Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2015-06-11,0.0558502227445673,0.0,0.055892638530504926,0.0,0.08186236990076026,0.0,0.1936052311758325,6.4535077058610835,calm,0.0,0,fx_pressure,0.5457491326717351,0.2792511137228365,0.0,0.2794631926525246,0.0,0.5457491326717351,0.0,normal,normal,warning,False,15.0,33.0
2015-06-12,0.10026117376019417,0.0,0.029484833693980323,0.18596937591873322,0.0,0.17562756325888804,0.4913429466317958,16.378098221059858,fragile,0.3333333333333333,2,global_equity_pressure,1.2397958394582216,0.5013058688009708,0.0,0.1474241684699016,1.2397958394582216,0.0,1.1708504217259204,warning,normal,warning,True,15.0,33.0
2015-06-15,0.11522995710074657,0.0,0.06188014519569432,0.10310982535412268,0.1260575390091812,0.27392897279365813,0.6802064394534029,22.673547981780096,fragile,0.3333333333333333,2,vix_pressure,1.826193151957721,0.5761497855037329,0.0,0.30940072597847157,0.6873988356941512,0.8403835933945415,1.826193151957721,warning,warning,normal,False,15.0,33.0
2015-06-16,0.06091444770956799,0.0,0.0,0.0,0.03165304693479043,0.0,0.09256749464435843,3.085583154811948,calm,0.0,0,brazil_drawdown_pressure,0.30457223854783994,0.30457223854783994,0.0,0.0,0.0,0.21102031289860287,0.0,normal,warning,normal,True,15.0,33.0
2015-06-17,0.1254380823794055,0.0,0.0,0.0,0.0,0.0,0.1254380823794055,4.18126941264685,calm,0.0,0,brazil_drawdown_pressure,0.6271904118970275,0.6271904118970275,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-06-18,0.019336645219590786,0.0,0.0,0.0,0.0,0.0,0.019336645219590786,0.6445548406530263,calm,0.0,0,brazil_drawdown_pressure,0.09668322609795392,0.09668322609795392,0.0,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2015-06-19,0.06969005140841332,0.0,0.23901082609191393,0.11254991027175777,0.037071048182283906,0.13342146390322257,0.5917432998575916,19.72477666191972,fragile,0.5,3,external_brazil_pressure,1.1950541304595697,0.3484502570420666,0.0,1.1950541304595697,0.7503327351450518,0.24714032121522606,0.8894764260214838,warning,normal,normal,True,15.0,33.0
2015-06-22,0.06516170424491502,0.0,0.0,0.0,0.15810464698756804,0.0,0.22326635123248306,7.442211707749435,calm,0.16666666666666666,1,fx_pressure,1.0540309799171204,0.3258085212245751,0.0,0.0,0.0,1.0540309799171204,0.0,normal,warning,normal,True,15.0,33.0
2015-06-23,0.07915412266902394,0.0,0.012469445313942985,0.0,0.0,0.0,0.09162356798296692,3.054118932765564,calm,0.0,0,brazil_drawdown_pressure,0.3957706133451197,0.3957706133451197,0.0,0.06234722656971493,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2015-06-24,0.092834290482781,0.0,0.033993041919832455,0.1917081741758125,0.0,0.22677584633630307,0.5453113529147291,18.177045097157638,fragile,0.3333333333333333,2,vix_pressure,1.5118389755753538,0.46417145241390495,0.0,0.16996520959916228,1.2780544945054169,0.0,1.5118389755753538,warning,normal,warning,True,15.0,33.0
2015-06-25,0.18011604689771357,0.0,0.23991024646581402,0.08328555967095108,0.10694928464175892,0.1311623914971558,0.7414235291733934,24.714117639113113,fragile,0.5,3,external_brazil_pressure,1.19955123232907,0.9005802344885678,0.0,1.19955123232907,0.5552370644730072,0.7129952309450595,0.8744159433143721,warning,warning,normal,False,15.0,33.0
2015-06-26,0.09234433441308003,0.0,0.0,0.014137638214141941,0.14071323213344838,0.0003958918352923193,0.24759109659596268,8.253036553198756,calm,0.16666666666666666,1,fx_pressure,0.9380882142229893,0.4617216720654001,0.0,0.0,0.09425092142761295,0.9380882142229893,0.0026392789019487953,normal,warning,stress,True,15.0,33.0
2015-06-29,0.22075116251933316,0.0,0.0,0.44999999999999996,0.009631053291962718,0.44999999999999996,1.1303822158112957,37.67940719370986,stress,0.5,3,global_equity_pressure,3.0,1.1037558125966658,0.0,0.0,3.0,0.06420702194641813,3.0,stress,normal,normal,True,15.0,33.0
2015-06-30,0.22776664558455081,0.0,0.0,0.0,0.0,0.0,0.22776664558455081,7.592221519485028,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.138833227922754,1.138833227922754,0.0,0.0,0.0,0.0,0.0,normal,stress,warning,True,15.0,33.0
2015-07-01,0.25801350348221574,0.0,0.3495092419286119,0.0,0.0,0.0,0.6075227454108276,20.25075818036092,fragile,0.3333333333333333,2,external_brazil_pressure,1.7475462096430592,1.2900675174110787,0.0,1.7475462096430592,0.0,0.0,0.0,warning,normal,warning,True,15.0,33.0
2015-07-02,0.21512026987918859,0.0,0.0,0.02298123553635081,0.16997510798531346,0.07427373101811353,0.4823503444189664,16.078344813965547,fragile,0.3333333333333333,2,fx_pressure,1.1331673865687564,1.0756013493959429,0.0,0.0,0.1532082369090054,1.1331673865687564,0.49515820678742356,warning,warning,normal,False,15.0,33.0
2015-07-03,0.29760684511838836,0.0,0.0009274248498562815,0.0023459708573109403,0.0,0.0,0.3008802408255556,10.029341360851852,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4880342255919417,1.4880342255919417,0.0,0.004637124249281407,0.01563980571540627,0.0,0.0,normal,warning,warning,True,15.0,33.0
2015-07-06,0.3216814035065123,0.0,0.4189600965296221,0.06739946193451526,0.15700714659582665,0.013883310475355265,0.9789314190418317,32.63104730139439,fragile,0.5,3,external_brazil_pressure,2.09480048264811,1.6084070175325615,0.0,2.09480048264811,0.4493297462301018,1.0467143106388443,0.0925554031690351,warning,normal,warning,True,15.0,33.0
2015-07-07,0.30204254641011996,0.0,0.1372895917692895,0.0,0.02004876116823825,0.0,0.4593808993476477,15.312696644921589,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.5102127320505998,1.5102127320505998,0.0,0.6864479588464475,0.0,0.13365840778825502,0.0,warning,warning,stress,False,15.0,33.0
2015-07-08,0.35655283033934837,0.0,0.19844653261397743,0.37038998522072547,0.19020354120827046,0.38773164211744754,1.5033245314997694,50.110817716658985,extreme_stress,0.8333333333333334,5,vix_pressure,2.584877614116317,1.7827641516967419,0.0,0.9922326630698871,2.46926656813817,1.2680236080551364,2.584877614116317,stress,warning,warning,True,15.0,33.0
2015-07-09,0.34306651725599513,0.0,0.0,0.0,0.22361204836972035,0.013016079740636377,0.5796946453663518,19.323154845545062,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7153325862799755,1.7153325862799755,0.0,0.0,0.0,1.490746989131469,0.08677386493757584,warning,stress,normal,True,15.0,33.0
2015-07-10,0.23654508339124228,0.0,0.0,0.0,0.0,0.0,0.23654508339124228,7.884836113041409,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1827254169562114,1.1827254169562114,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2015-07-13,0.1682540244918318,0.0,0.0,0.0,0.0,0.0,0.1682540244918318,5.608467483061061,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.841270122459159,0.841270122459159,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-07-14,0.13962643673214192,0.0,0.005353926855169367,0.0,0.0,0.0,0.14498036358731128,4.83267878624371,calm,0.0,0,brazil_drawdown_pressure,0.6981321836607096,0.6981321836607096,0.0,0.026769634275846832,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-07-15,0.17933852383872995,0.0,0.09333988030943596,0.013955913476843537,0.014792430927682454,0.0,0.3014267485526919,10.04755828508973,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8966926191936497,0.8966926191936497,0.0,0.46669940154717976,0.09303942317895691,0.09861620618454969,0.0,normal,normal,normal,False,15.0,33.0
2015-07-16,0.15713376548931757,0.0,0.16090117279299057,0.0,0.0,0.0,0.3180349382823081,10.60116460941027,calm,0.3333333333333333,2,external_brazil_pressure,0.8045058639649528,0.7856688274465878,0.0,0.8045058639649528,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2015-07-17,0.24647051239474976,0.0,0.34643164786797015,0.0,0.05903985374955809,0.0,0.651942014012278,21.731400467075936,fragile,0.3333333333333333,2,external_brazil_pressure,1.7321582393398507,1.2323525619737488,0.0,1.7321582393398507,0.0,0.39359902499705396,0.0,warning,normal,warning,True,15.0,33.0
2015-07-20,0.31468086979767923,0.0,0.15348264707974807,0.0,0.14430060789372093,0.03884304832114678,0.651307173092295,21.7102391030765,fragile,0.5,3,brazil_drawdown_pressure,1.573404348988396,1.573404348988396,0.0,0.7674132353987403,0.0,0.9620040526248063,0.2589536554743119,warning,warning,normal,False,15.0,33.0
2015-07-21,0.3232281982028882,0.0,0.0,0.09060093225046857,0.027163852369438177,0.0,0.4409929828227949,14.699766094093164,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6161409910144406,1.6161409910144406,0.0,0.0,0.6040062150031238,0.18109234912958785,0.0,normal,warning,warning,True,15.0,33.0
2015-07-22,0.37546861901322076,0.0,0.32193733045673817,0.04145252449646444,0.0,0.0,0.7388584739664233,24.62861579888078,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8773430950661036,1.8773430950661036,0.0,1.6096866522836908,0.2763501633097629,0.0,0.0,warning,normal,stress,True,15.0,33.0
2015-07-23,0.4756978885289062,0.0,0.44764471036991466,0.12549420565015687,0.19532557023902664,0.07025786982316168,1.3144202446111661,43.81400815370554,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.378489442644531,2.378489442644531,0.0,2.2382235518495732,0.8366280376677124,1.3021704682601776,0.46838579882107784,stress,warning,stress,True,15.0,33.0
2015-07-24,0.4935449753177191,0.0,0.15123120942787652,0.22172553465133926,0.25542501134725887,0.143169174324303,1.265095905068497,42.16986350228323,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.4677248765885955,2.4677248765885955,0.0,0.7561560471393826,1.4781702310089284,1.7028334089817259,0.95446116216202,stress,stress,stress,False,15.0,33.0
2015-07-27,0.5029974276638024,0.0,0.0904417866629122,0.12191494169643696,0.27154857897021556,0.22330078237208018,1.2102035173654473,40.34011724551491,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.514987138319012,2.514987138319012,0.0,0.45220893331456097,0.8127662779762465,1.810323859801437,1.4886718824805345,stress,stress,normal,False,15.0,33.0
2015-07-28,0.39876828966723754,0.0,0.0,0.0,0.0,0.0,0.39876828966723754,13.29227632224125,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.9938414483361875,1.9938414483361875,0.0,0.0,0.0,0.0,0.0,normal,stress,normal,True,15.0,33.0
2015-07-29,0.3298727611201839,0.0,0.0,0.0,0.0,0.0,0.3298727611201839,10.99575870400613,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6493638056009192,1.6493638056009192,0.0,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2015-07-30,0.35030490442764495,0.0,0.2308262787113601,0.0,0.0,0.0,0.581131183139005,19.371039437966832,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7515245221382245,1.7515245221382245,0.0,1.1541313935568005,0.0,0.0,0.0,warning,normal,warning,True,15.0,33.0
2015-07-31,0.25274261282622235,0.10656588827759679,0.0,0.03867522687061133,0.18130614243790902,0.0,0.5792898704123395,19.309662347077982,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.2637130641311116,1.2637130641311116,0.7104392551839787,0.0,0.25783484580407556,1.2087076162527268,0.0,warning,warning,warning,False,15.0,33.0
2015-08-03,0.31409621049831166,0.11794591775648049,0.21482975076334682,0.0803056827354794,0.17978763564767658,0.0625875198844786,0.9695527172857735,32.318423909525784,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.5704810524915582,1.5704810524915582,0.7863061183765366,1.074148753816734,0.5353712182365293,1.1985842376511773,0.41725013256319066,warning,warning,warning,False,15.0,33.0
2015-08-04,0.3159992378239915,0.11645615857233702,0.0,0.04667987316557293,0.09311952330797546,0.0592802613025325,0.6315350541724094,21.051168472413647,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5799961891199572,1.5799961891199572,0.7763743904822468,0.0,0.31119915443715285,0.6207968220531698,0.39520174201688335,warning,warning,warning,False,15.0,33.0
2015-08-05,0.29000484700312384,0.123920225829335,0.10260501759239625,0.0,0.04081055191859157,0.0,0.5573406423434467,18.578021411448223,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4500242350156192,1.4500242350156192,0.8261348388622334,0.5130250879619812,0.0,0.2720703461239438,0.0,warning,warning,warning,False,15.0,33.0
2015-08-06,0.3094003303557741,0.1059770568702984,0.11082638080381552,0.1849648711179689,0.036473154518998796,0.1735119649430044,0.92115375860986,30.705125286995333,fragile,0.5,3,brazil_drawdown_pressure,1.5470016517788703,1.5470016517788703,0.706513712468656,0.5541319040190775,1.2330991407864593,0.24315436345999197,1.1567464329533625,warning,warning,stress,False,15.0,33.0
2015-08-07,0.45274403383829,0.3324172631266449,0.13308613424104657,0.04253596590684101,0.17600878013257784,0.0,1.1367921772454004,37.893072574846684,stress,0.5,3,brazil_drawdown_pressure,2.26372016919145,2.26372016919145,2.216115087510966,0.6654306712052328,0.2835731060456067,1.173391867550519,0.0,stress,warning,warning,True,15.0,33.0
2015-08-10,0.35322955816914114,0.34082378262184193,0.0,0.0,0.0,0.0,0.694053340790983,23.135111359699433,fragile,0.3333333333333333,2,brazil_vol_pressure,2.2721585508122795,1.7661477908457055,2.2721585508122795,0.0,0.0,0.0,0.0,warning,stress,stress,True,15.0,33.0
2015-08-11,0.3175522791317063,0.30565556353709306,0.1876692339861652,0.19732324920844635,0.0,0.2033485619430149,1.2115488878064258,40.38496292688086,stress,0.8333333333333334,5,brazil_vol_pressure,2.037703756913954,1.5877613956585315,2.037703756913954,0.938346169930826,1.315488328056309,0.0,1.3556570796200993,stress,warning,stress,True,15.0,33.0
2015-08-12,0.4400867931553747,0.3807980463338799,0.060712438755238976,0.0,0.11769659875222162,0.0,0.9992938769967152,33.30979589989051,stress,0.5,3,brazil_vol_pressure,2.5386536422258663,2.2004339657768734,2.5386536422258663,0.30356219377619487,0.0,0.7846439916814775,0.0,stress,stress,stress,False,15.0,33.0
2015-08-13,0.4672208039087049,0.3682124113234165,0.23852031130716878,0.022529054499951115,0.0,0.0,1.0964825810392411,36.54941936797471,stress,0.5,3,brazil_vol_pressure,2.4547494088227766,2.3361040195435243,2.4547494088227766,1.1926015565358439,0.15019369666634078,0.0,0.0,stress,stress,warning,False,15.0,33.0
2015-08-14,0.48557829178412243,0.3455949788600952,0.0,0.0,0.15111213804323786,0.0,0.9822854086874555,32.74284695624851,fragile,0.5,3,brazil_drawdown_pressure,2.427891458920612,2.427891458920612,2.3039665257339683,0.0,0.0,1.0074142536215858,0.0,warning,stress,warning,True,15.0,33.0
2015-08-17,0.48129181282565225,0.31845027198778336,0.08637565855685155,0.0,0.0,0.019489272165071778,0.9056070155353589,30.1869005178453,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4064590641282613,2.4064590641282613,2.1230018132518893,0.4318782927842577,0.0,0.0,0.12992848110047853,warning,warning,warning,False,15.0,33.0
2015-08-18,0.4418301120874131,0.3083626505309765,0.0,0.060504116328286395,0.0,0.09363191776268161,0.9043287967093576,30.144293223645253,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.2091505604370654,2.2091505604370654,2.0557510035398434,0.0,0.4033607755219093,0.0,0.624212785084544,warning,warning,stress,False,15.0,33.0
2015-08-19,0.49843824338535625,0.33930870516000605,0.16185748609821993,0.16786148745702462,0.0,0.17052208743406794,1.337988009534675,44.5996003178225,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.492191216926781,2.492191216926781,2.2620580344000403,0.8092874304910995,1.1190765830468308,0.0,1.1368139162271196,stress,warning,stress,True,15.0,33.0
2015-08-20,0.46874008052164245,0.31754378394455773,0.0,0.416155761480801,0.07239411473803725,0.39648492992107,1.6713186706061087,55.710622353536955,extreme_stress,0.6666666666666666,4,global_equity_pressure,2.7743717432053403,2.343700402608212,2.116958559630385,0.0,2.7743717432053403,0.48262743158691507,2.6432328661404667,stress,stress,stress,False,15.0,33.0
2015-08-21,0.5124881508405591,0.28197477319597414,0.025589108037627595,0.44999999999999996,0.0,0.44999999999999996,1.7200520320741608,57.33506773580535,extreme_stress,0.6666666666666666,4,global_equity_pressure,3.0,2.5624407542027954,1.8798318213064942,0.12794554018813797,3.0,0.0,3.0,stress,stress,stress,False,15.0,33.0
2015-08-24,0.5845720972178051,0.3825193469386767,0.0,0.44999999999999996,0.15073168180240298,0.44999999999999996,2.0178231259588846,67.26077086529615,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,2.9228604860890255,2.550128979591178,0.0,3.0,1.0048778786826866,3.0,stress,stress,stress,False,15.0,33.0
2015-08-25,0.5303745762885022,0.36571370127281905,0.0,0.15432604278273798,0.1855542572956275,0.0,1.2359685776396867,41.19895258798956,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.6518728814425105,2.6518728814425105,2.4380913418187937,0.0,1.0288402852182532,1.23702838197085,0.0,stress,stress,stress,False,15.0,33.0
2015-08-26,0.38424423965562476,0.44999999999999996,0.0,0.0,0.23196606843199366,0.0,1.0662103080876184,35.540343602920615,stress,0.5,3,brazil_vol_pressure,3.0,1.9212211982781238,3.0,0.0,0.0,1.5464404562132912,0.0,stress,stress,warning,False,15.0,33.0
2015-08-27,0.2492732434734328,0.44999999999999996,0.0,0.0,0.0,0.0,0.6992732434734328,23.309108115781093,fragile,0.3333333333333333,2,brazil_vol_pressure,3.0,1.246366217367164,3.0,0.0,0.0,0.0,0.0,warning,stress,stress,True,15.0,33.0
2015-08-28,0.27788250427211103,0.44999999999999996,0.27587203993148973,0.0,0.0,0.0,1.0037545442036007,33.458484806786686,stress,0.5,3,brazil_vol_pressure,3.0,1.389412521360555,3.0,1.3793601996574487,0.0,0.0,0.0,stress,warning,stress,True,15.0,33.0
2015-08-31,0.3014494971720034,0.4226793024057077,0.12456889225192598,0.09400161779851815,0.08613439241466607,0.08736969510901622,1.1162033971518375,37.206779905061246,stress,0.3333333333333333,2,brazil_vol_pressure,2.8178620160380516,1.5072474858600171,2.8178620160380516,0.6228444612596299,0.626677451990121,0.5742292827644405,0.5824646340601082,stress,stress,stress,False,15.0,33.0
2015-09-01,0.3722570324288247,0.4178301037561616,0.18252121926035048,0.3601321803930035,0.1315032962050221,0.10235504627028776,1.5665988783136502,52.219962610455006,extreme_stress,0.8333333333333334,5,brazil_vol_pressure,2.7855340250410774,1.8612851621441233,2.7855340250410774,0.9126060963017523,2.4008812026200235,0.8766886413668141,0.6823669751352517,stress,stress,stress,False,15.0,33.0
2015-09-02,0.29335252372051834,0.425793228508143,0.09292509333658794,0.0,0.2522093115412233,0.0,1.0642801571064724,35.476005236882415,stress,0.5,3,brazil_vol_pressure,2.83862152338762,1.4667626186025917,2.83862152338762,0.46462546668293964,0.0,1.681395410274822,0.0,stress,stress,warning,False,15.0,33.0
2015-09-03,0.23251948830489688,0.41268230861182303,0.0,0.0,0.19392026046405988,0.0,0.8391220573807797,27.970735246025992,fragile,0.5,3,brazil_vol_pressure,2.751215390745487,1.1625974415244844,2.751215390745487,0.0,0.0,1.2928017364270659,0.0,warning,stress,stress,True,15.0,33.0
2015-09-04,0.27465167299273835,0.3918791137197546,0.3745938445969026,0.17146977592514445,0.0,0.08016593413154692,1.2927603413660869,43.09201137886956,stress,0.6666666666666666,4,brazil_vol_pressure,2.612527424798364,1.3732583649636918,2.612527424798364,1.872969222984513,1.143131839500963,0.0,0.5344395608769795,stress,warning,warning,True,15.0,33.0
2015-09-07,0.2657993828291565,0.3241792914584903,0.0,0.0,0.3357024324460965,0.0,0.9256811067337432,30.856036891124774,fragile,0.5,3,fx_pressure,2.23801621630731,1.3289969141457825,2.161195276389935,0.0,0.0,2.23801621630731,0.0,warning,stress,warning,True,15.0,33.0
2015-09-08,0.240826172625352,0.28893851790483926,0.008297521582325324,0.0,0.0,0.0,0.5380622121125166,17.93540707041722,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9262567860322617,1.20413086312676,1.9262567860322617,0.04148760791162662,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2015-09-09,0.23935564430553571,0.2721273245877351,0.0,0.14605304258880053,0.0,0.04246545296799622,0.7000014644500676,23.333382148335588,fragile,0.5,3,brazil_vol_pressure,1.8141821639182338,1.1967782215276785,1.8141821639182338,0.0,0.9736869505920036,0.0,0.2831030197866415,warning,warning,warning,False,15.0,33.0
2015-09-10,0.23997724712508536,0.23130218232756825,0.21085999447510592,0.0,0.0,0.0,0.6821394239277595,22.737980797591984,fragile,0.5,3,brazil_vol_pressure,1.542014548850455,1.1998862356254267,1.542014548850455,1.0542999723755295,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2015-09-11,0.24979345102174874,0.2203983987243517,0.14418584671280485,0.0,0.20100164236471166,0.0,0.8153793388236169,27.179311294120563,fragile,0.5,3,brazil_vol_pressure,1.4693226581623449,1.2489672551087436,1.4693226581623449,0.7209292335640242,0.0,1.3400109490980778,0.0,warning,warning,warning,False,15.0,33.0
2015-09-14,0.15773493407741,0.2510599661378091,0.0,0.03227947055044236,0.021455369003859835,0.035350842123220115,0.4978805818927414,16.596019396424712,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6737331075853943,0.7886746703870499,1.6737331075853943,0.0,0.21519647033628245,0.14303579335906558,0.23567228082146746,warning,warning,warning,False,15.0,33.0
2015-09-15,0.16675109289668744,0.24084617773387726,0.1958666202062471,0.0,0.0,0.0,0.6034638908368118,20.11546302789373,fragile,0.5,3,brazil_vol_pressure,1.6056411848925152,0.8337554644834371,1.6056411848925152,0.9793331010312354,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2015-09-16,0.07577816105541614,0.2624922401750767,0.0,0.0,0.12230046455266524,0.0,0.4605708657831581,15.352362192771936,fragile,0.3333333333333333,2,brazil_vol_pressure,1.749948267833845,0.3788908052770807,1.749948267833845,0.0,0.0,0.8153364303511017,0.0,warning,warning,normal,False,15.0,33.0
2015-09-17,0.06879117628013244,0.23045554830813725,0.06334905321005146,0.016365892261240883,0.0,0.0,0.37896167005956205,12.632055668652068,calm,0.16666666666666666,1,brazil_vol_pressure,1.5363703220542484,0.3439558814006622,1.5363703220542484,0.3167452660502573,0.10910594840827256,0.0,0.0,normal,warning,stress,True,15.0,33.0
2015-09-18,0.1635492671190892,0.2629538404055346,0.44170765436018516,0.17704849258380514,0.16794299931890633,0.04420551950211375,1.2574077732896343,41.913592442987806,stress,0.8333333333333334,5,external_brazil_pressure,2.2085382718009257,0.817746335595446,1.7530256027035642,2.2085382718009257,1.1803232838920343,1.1196199954593755,0.29470346334742503,stress,normal,warning,True,15.0,33.0
2015-09-21,0.20216360270335293,0.24217933164715527,0.11658977917350691,0.0,0.10913070608287828,0.0,0.6700634196068933,22.335447320229775,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6145288776477018,1.0108180135167646,1.6145288776477018,0.5829488958675345,0.0,0.7275380405525219,0.0,warning,stress,warning,True,15.0,33.0
2015-09-22,0.21669264945301567,0.18414932208756066,0.10844334863373209,0.13746999688242545,0.08862487284698571,0.11749749107220014,0.8528776809759198,28.42925603253066,fragile,0.6666666666666666,4,brazil_vol_pressure,1.2276621472504043,1.0834632472650783,1.2276621472504043,0.5422167431686604,0.9164666458828364,0.5908324856465714,0.783316607148001,warning,warning,stress,False,15.0,33.0
2015-09-23,0.29116296871760466,0.20752546166870553,0.3949145888056685,0.005635075354468886,0.16376575941481217,0.0,1.0630038539612596,35.433461798708656,stress,0.6666666666666666,4,external_brazil_pressure,1.9745729440283424,1.4558148435880234,1.3835030777913702,1.9745729440283424,0.037567169029792576,1.0917717294320812,0.0,stress,warning,warning,True,15.0,33.0
2015-09-24,0.27429359463325925,0.13538884977725427,0.0,0.032768843117087464,0.3373436198477048,0.06328452814142865,0.8430794355167344,28.102647850557812,fragile,0.5,3,fx_pressure,2.2489574656513653,1.3714679731662962,0.9025923318483619,0.0,0.21845895411391641,2.2489574656513653,0.42189685427619106,warning,stress,normal,True,15.0,33.0
2015-09-25,0.26656948960470045,0.05159317744065962,0.003310740853496391,0.0,0.0,0.0,0.3214734078988565,10.715780263295215,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.3328474480235022,1.3328474480235022,0.3439545162710641,0.016553704267481956,0.0,0.0,0.0,normal,warning,stress,True,15.0,33.0
2015-09-28,0.3533822375839093,0.08301718249906485,0.17362772671240595,0.27281400371943,0.050634196092701145,0.19256027587450208,1.1260356224820134,37.53452074940044,stress,0.6666666666666666,4,global_equity_pressure,1.8187600247962,1.7669111879195465,0.553447883327099,0.8681386335620297,1.8187600247962,0.3375613072846743,1.2837351724966806,stress,normal,warning,True,15.0,33.0
2015-09-29,0.3274226765549664,0.07989080522839671,0.0,0.0,0.30517370746446654,0.0,0.7124871892478296,23.749572974927656,fragile,0.3333333333333333,2,fx_pressure,2.0344913830964435,1.6371133827748319,0.5326053681893115,0.0,0.0,2.0344913830964435,0.0,warning,stress,normal,True,15.0,33.0
2015-09-30,0.2806691150414422,0.051999295893443036,0.0,0.0,0.0,0.0,0.33266841093488525,11.088947031162842,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.403345575207211,1.403345575207211,0.34666197262295356,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2015-10-01,0.22618452703021408,0.03341539877608898,0.0,0.0,0.0,0.0,0.25959992580630303,8.653330860210101,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1309226351510704,1.1309226351510704,0.22276932517392653,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-10-02,0.10657451763630879,0.07897486755552549,0.0,0.0,0.09364013824263287,0.0,0.2791895234344671,9.306317447815571,calm,0.0,0,fx_pressure,0.6242675882842191,0.5328725881815439,0.5264991170368366,0.0,0.0,0.6242675882842191,0.0,normal,normal,normal,False,15.0,33.0
2015-10-05,0.04726637231359712,0.07220832646883986,0.0,0.0,0.0,0.0,0.11947469878243698,3.982489959414566,calm,0.0,0,brazil_vol_pressure,0.48138884312559904,0.23633186156798558,0.48138884312559904,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-10-06,0.037623891859697556,0.06854953216716306,0.0,0.03388009592830666,0.0,0.0,0.14005351995516727,4.668450665172242,calm,0.0,0,brazil_vol_pressure,0.45699688111442044,0.18811945929848775,0.45699688111442044,0.0,0.2258673061887111,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-10-07,0.0,0.10531235071443766,0.0,0.0,0.0,0.0,0.10531235071443766,3.5104116904812557,calm,0.0,0,brazil_vol_pressure,0.7020823380962511,0.0,0.7020823380962511,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-10-08,0.0,0.10046976331088174,0.0,0.0,0.0467239066422145,0.0,0.14719366995309624,4.906455665103207,calm,0.0,0,brazil_vol_pressure,0.6697984220725449,0.0,0.6697984220725449,0.0,0.0,0.31149271094809666,0.0,normal,normal,normal,False,15.0,33.0
2015-10-09,0.0,0.09524378505597637,0.0,0.0,0.0,0.0,0.09524378505597637,3.1747928351992125,calm,0.0,0,brazil_vol_pressure,0.6349585670398425,0.0,0.6349585670398425,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
