Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2016-05-13,0.0,0.0,0.2782922111586295,0.20413690395842232,0.11643286250077141,0.12873821834245858,0.7276001959602818,24.253339865342728,fragile,0.6666666666666666,4,external_brazil_pressure,1.3914610557931475,0.0,0.0,1.3914610557931475,1.3609126930561488,0.7762190833384761,0.858254788949724,warning,normal,normal,True,15.0,33.0
2016-05-16,0.0,0.0,0.05359085031791222,0.0,0.1874216123579099,0.0,0.24101246267582213,8.033748755860739,calm,0.16666666666666666,1,fx_pressure,1.2494774157193995,0.0,0.0,0.2679542515895611,0.0,1.2494774157193995,0.0,normal,warning,warning,True,15.0,33.0
2016-05-17,0.0,0.0,0.08499755841149964,0.21522834584364361,0.0,0.16720731393018723,0.4674332181853305,15.58110727284435,fragile,0.3333333333333333,2,global_equity_pressure,1.4348556389576241,0.0,0.0,0.42498779205749815,1.4348556389576241,0.0,1.1147154262012482,warning,normal,normal,True,15.0,33.0
2016-05-18,0.0,0.0,0.23146062783455826,0.017453052766425718,0.0,0.07001489944815847,0.3189285800491425,10.630952668304749,calm,0.16666666666666666,1,external_brazil_pressure,1.1573031391727913,0.0,0.0,1.1573031391727913,0.11635368510950479,0.0,0.46676599632105653,normal,warning,warning,True,15.0,33.0
2016-05-19,0.0,0.0,0.07446146807727444,0.0911882609877362,0.24241996445295405,0.06555050867053215,0.4736202021884968,15.787340072949894,fragile,0.16666666666666666,1,fx_pressure,1.6161330963530272,0.0,0.0,0.3723073403863722,0.6079217399182414,1.6161330963530272,0.437003391136881,warning,normal,normal,True,15.0,33.0
2016-05-20,0.0350737448236143,0.0,0.0,0.0,0.023835730624607376,0.0,0.05890947544822167,1.963649181607389,calm,0.0,0,brazil_drawdown_pressure,0.17536872411807147,0.17536872411807147,0.0,0.0,0.0,0.15890487083071583,0.0,normal,warning,warning,True,15.0,33.0
2016-05-23,0.08543413509826733,0.0,0.23308658834095777,0.05258034039941153,0.006190868335383417,0.11452349436610207,0.4918154265401221,16.393847551337405,fragile,0.3333333333333333,2,external_brazil_pressure,1.1654329417047888,0.42717067549133664,0.0,1.1654329417047888,0.35053560266274353,0.04127245556922278,0.7634899624406805,warning,normal,normal,True,15.0,33.0
2016-05-24,0.09116342234204279,0.0,0.0660158594936762,0.0,0.04482682155463377,0.0,0.20200610339035277,6.733536779678426,calm,0.0,0,brazil_drawdown_pressure,0.45581711171021394,0.45581711171021394,0.0,0.33007929746838094,0.0,0.2988454770308918,0.0,normal,warning,normal,True,15.0,33.0
2016-05-25,0.10473930022268613,0.0,0.11344527557286224,0.0,0.019040205724527175,0.0,0.23722478152007553,7.907492717335851,calm,0.0,0,external_brazil_pressure,0.5672263778643112,0.5236965011134306,0.0,0.5672263778643112,0.0,0.12693470483018118,0.0,normal,normal,normal,False,15.0,33.0
2016-05-26,0.1251216422736013,0.0,0.0,0.02320972924248492,0.04591740898820576,0.0,0.19424878050429198,6.474959350143066,calm,0.0,0,brazil_drawdown_pressure,0.6256082113680065,0.6256082113680065,0.0,0.0,0.1547315282832328,0.30611605992137175,0.0,normal,normal,normal,False,15.0,33.0
2016-05-27,0.17718512406949305,0.0,0.19861474820044478,0.0,0.03639848795894678,0.0,0.4121983602288846,13.73994534096282,calm,0.3333333333333333,2,external_brazil_pressure,0.9930737410022239,0.8859256203474651,0.0,0.9930737410022239,0.0,0.24265658639297855,0.0,normal,normal,normal,False,15.0,33.0
2016-05-30,0.20709576564502494,0.0,0.013931660313998798,0.02333812251379176,0.0949809884338689,0.007586104241953809,0.3469326411486382,11.564421371621274,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0354788282251246,1.0354788282251246,0.0,0.06965830156999399,0.1555874834252784,0.633206589559126,0.05057402827969206,normal,normal,warning,False,15.0,33.0
2016-05-31,0.26882029711577055,0.0,0.09827843170021036,0.06675789354560992,0.0,0.22451237626493498,0.6583689986265258,21.94563328755086,fragile,0.3333333333333333,2,vix_pressure,1.4967491750995665,1.3441014855788527,0.0,0.4913921585010518,0.44505262363739945,0.0,1.4967491750995665,warning,normal,normal,True,15.0,33.0
2016-06-01,0.21657052026148219,0.0,0.0,0.0,0.05963936942600288,0.005251895212589001,0.28146178490007406,9.382059496669136,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.082852601307411,1.082852601307411,0.0,0.0,0.0,0.39759579617335256,0.03501263475059334,normal,warning,normal,True,15.0,33.0
2016-06-02,0.11472764769534789,0.0,0.0,0.0,0.03246044598692113,0.0,0.14718809368226904,4.906269789408968,calm,0.0,0,brazil_drawdown_pressure,0.5736382384767394,0.5736382384767394,0.0,0.0,0.0,0.21640297324614088,0.0,normal,normal,normal,False,15.0,33.0
2016-06-03,0.03846853895934046,0.0,0.0,0.09874544890815073,0.0,0.0,0.1372139878674912,4.57379959558304,calm,0.0,0,global_equity_pressure,0.6583029927210049,0.19234269479670227,0.0,0.0,0.6583029927210049,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-06-06,0.07063437407714417,0.0,0.024772845075268664,0.0,0.0,0.04576582812531491,0.14117304727772775,4.705768242590925,calm,0.0,0,brazil_drawdown_pressure,0.3531718703857208,0.3531718703857208,0.0,0.12386422537634331,0.0,0.0,0.30510552083543274,normal,normal,normal,False,15.0,33.0
2016-06-07,0.05983772193734993,0.0,0.0,0.0,0.0,0.08755746058202361,0.14739518251937356,4.913172750645786,calm,0.0,0,vix_pressure,0.5837164038801574,0.29918860968674965,0.0,0.0,0.0,0.0,0.5837164038801574,normal,normal,normal,False,15.0,33.0
2016-06-08,0.0,0.0,0.0,0.0,0.0,0.009119717407107623,0.009119717407107623,0.30399058023692077,calm,0.0,0,vix_pressure,0.06079811604738415,0.0,0.0,0.0,0.0,0.0,0.06079811604738415,normal,normal,normal,False,15.0,33.0
2016-06-09,0.0,0.0,0.15026215068633747,0.05695252830796885,0.0,0.11379404134869853,0.32100872034300487,10.700290678100162,calm,0.3333333333333333,2,vix_pressure,0.7586269423246569,0.0,0.0,0.7513107534316873,0.37968352205312567,0.0,0.7586269423246569,normal,normal,stress,False,15.0,33.0
2016-06-10,0.19791933617503854,0.0,0.2951071443057344,0.25784605751231404,0.14403221386104934,0.4216497265141079,1.3165544783682441,43.88514927894147,stress,0.8333333333333334,5,vix_pressure,2.8109981767607195,0.9895966808751926,0.0,1.4755357215286722,1.7189737167487602,0.9602147590736623,2.8109981767607195,stress,normal,warning,True,15.0,33.0
2016-06-13,0.18680238173656474,0.0,0.02413588843727724,0.205744081038553,0.08794542512528729,0.44999999999999996,0.9546277763376821,31.82092587792274,fragile,0.5,3,vix_pressure,3.0,0.9340119086828237,0.0,0.1206794421863862,1.3716272069236866,0.586302834168582,3.0,warning,stress,warning,True,15.0,33.0
2016-06-14,0.3007033007038854,0.0,0.15927788857384367,0.05877431631785884,0.22526640620816007,0.0,0.744021911803748,24.800730393458267,fragile,0.5,3,brazil_drawdown_pressure,1.503516503519427,1.503516503519427,0.0,0.7963894428692183,0.39182877545239225,1.501776041387734,0.0,warning,warning,normal,False,15.0,33.0
2016-06-15,0.25712002425893726,0.0,0.0,0.042262903070101054,0.0,0.0,0.2993829273290383,9.979430910967944,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.2856001212946861,1.2856001212946861,0.0,0.0,0.28175268713400703,0.0,0.0,normal,warning,normal,True,15.0,33.0
2016-06-16,0.18033698633860892,0.0,0.0,0.0,0.0,0.0,0.18033698633860892,6.011232877953631,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9016849316930445,0.9016849316930445,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-06-17,0.17391096788824714,0.0,0.0,0.10008216244228653,0.0,0.0,0.2739931303305337,9.133104344351123,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8695548394412357,0.8695548394412357,0.0,0.0,0.6672144162819102,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-06-20,0.09656265073905701,0.0,0.0,0.0,0.0,0.0,0.09656265073905701,3.2187550246352337,calm,0.0,0,brazil_drawdown_pressure,0.482813253695285,0.482813253695285,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-06-21,0.018514277614795682,0.0,0.0,0.0,0.0,0.001292844364153122,0.019807121978948804,0.6602373992982935,calm,0.0,0,brazil_drawdown_pressure,0.09257138807397841,0.09257138807397841,0.0,0.0,0.0,0.0,0.00861896242768748,normal,normal,warning,False,15.0,33.0
2016-06-22,0.11240949645727699,0.0,0.04519578388102275,0.05329536697176475,0.09203957339982163,0.31769740723243245,0.6206376279423186,20.68792093141062,fragile,0.16666666666666666,1,vix_pressure,2.117982714882883,0.5620474822863849,0.0,0.22597891940511375,0.3553024464784317,0.6135971559988109,2.117982714882883,warning,normal,normal,True,15.0,33.0
2016-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,warning,stress,True,15.0,33.0
2016-06-24,0.11112351449498817,0.0,0.0684717601351532,0.44999999999999996,0.0,0.44999999999999996,1.0795952746301412,35.98650915433804,stress,0.3333333333333333,2,global_equity_pressure,3.0,0.5556175724749408,0.0,0.342358800675766,3.0,0.0,3.0,stress,normal,warning,True,15.0,33.0
2016-06-27,0.19221648201891028,0.005501939742050794,0.0,0.3322946530378847,0.13194893774926966,0.0,0.6619620125481154,22.06540041827051,fragile,0.5,3,global_equity_pressure,2.2152976869192313,0.9610824100945513,0.03667959828033863,0.0,2.2152976869192313,0.8796595849951312,0.0,warning,stress,normal,True,15.0,33.0
2016-06-28,0.09738293657177696,0.02490930560783404,0.0,0.0,0.09315476833545092,0.0,0.21544701051506193,7.181567017168732,calm,0.0,0,fx_pressure,0.6210317889030061,0.4869146828588848,0.16606203738556027,0.0,0.0,0.6210317889030061,0.0,normal,warning,normal,True,15.0,33.0
2016-06-29,0.0,0.034744603810987616,0.0,0.0,0.0,0.0,0.034744603810987616,1.158153460366254,calm,0.0,0,brazil_vol_pressure,0.23163069207325077,0.0,0.23163069207325077,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-06-30,0.0,0.037752898293718355,0.0,0.0,0.0,0.0,0.037752898293718355,1.2584299431239452,calm,0.0,0,brazil_vol_pressure,0.251685988624789,0.0,0.251685988624789,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-07-01,0.0,0.03655171272428765,0.0,0.0,0.0,0.0,0.03655171272428765,1.2183904241429218,calm,0.0,0,brazil_vol_pressure,0.24367808482858436,0.0,0.24367808482858436,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-07-04,0.0,0.03297025126295517,0.029386291587758462,0.006842911575007661,0.12179970162875621,0.0,0.1909991560544775,6.366638535149251,calm,0.16666666666666666,1,fx_pressure,0.8119980108583748,0.0,0.2198016750863678,0.1469314579387923,0.045619410500051076,0.8119980108583748,0.0,normal,normal,warning,False,15.0,33.0
2016-07-05,0.0,0.05312697020894814,0.2633902747656522,0.1377337785569152,0.24056752020625644,0.0812728679408473,0.7760914116786193,25.86971372262064,fragile,0.5,3,fx_pressure,1.6037834680417096,0.0,0.3541798013929876,1.316951373828261,0.9182251903794347,1.6037834680417096,0.5418191196056487,warning,normal,normal,True,15.0,33.0
2016-07-06,0.0,0.060342613083692175,0.13481620853779283,0.0,0.06118730124599447,0.0,0.2563461228674795,8.544870762249317,calm,0.0,0,external_brazil_pressure,0.6740810426889642,0.0,0.4022840872246145,0.6740810426889642,0.0,0.4079153416399631,0.0,normal,warning,normal,True,15.0,33.0
2016-07-07,0.0,0.021074382814073627,0.11218514232495543,0.02083576019778249,0.12334121350762876,0.0,0.2774364988444403,9.247883294814677,calm,0.16666666666666666,1,fx_pressure,0.8222747567175251,0.0,0.14049588542715752,0.5609257116247771,0.1389050679852166,0.8222747567175251,0.0,normal,normal,normal,False,15.0,33.0
2016-07-08,0.0,0.04784635115970721,0.0,0.0,0.1437591337130592,0.0,0.1916054848727664,6.38684949575888,calm,0.16666666666666666,1,fx_pressure,0.958394224753728,0.0,0.3189756743980481,0.0,0.0,0.958394224753728,0.0,normal,normal,normal,False,15.0,33.0
2016-07-11,0.0,0.0,0.0,0.0,0.0,0.0351368471162058,0.0351368471162058,1.17122823720686,calm,0.0,0,vix_pressure,0.23424564744137202,0.0,0.0,0.0,0.0,0.0,0.23424564744137202,normal,normal,normal,False,15.0,33.0
2016-07-12,0.0,0.0,0.0,0.0,0.04816164018599759,0.0,0.04816164018599759,1.6053880061999197,calm,0.0,0,fx_pressure,0.32107760123998397,0.0,0.0,0.0,0.0,0.32107760123998397,0.0,normal,normal,normal,False,15.0,33.0
2016-07-13,0.0,0.0,0.0,0.014101023868138595,0.0,0.0,0.014101023868138595,0.4700341289379532,calm,0.0,0,global_equity_pressure,0.09400682578759063,0.0,0.0,0.0,0.09400682578759063,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-07-15,0.0,0.0,0.0,0.03387576149016961,0.0,0.0,0.03387576149016961,1.1291920496723202,calm,0.0,0,global_equity_pressure,0.22583840993446408,0.0,0.0,0.0,0.22583840993446408,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-07-18,0.0,0.0,0.0,0.0,0.1384842413278511,0.0,0.1384842413278511,4.616141377595037,calm,0.16666666666666666,1,fx_pressure,0.9232282755190072,0.0,0.0,0.0,0.0,0.9232282755190072,0.0,normal,normal,normal,False,15.0,33.0
2016-07-19,0.0,0.0,0.0,0.02990620455836344,0.0,0.0,0.02990620455836344,0.9968734852787814,calm,0.0,0,global_equity_pressure,0.19937469705575628,0.0,0.0,0.0,0.19937469705575628,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-07-20,0.0,0.0,0.05694732172503945,0.0,0.010980048163588158,0.0,0.0679273698886276,2.2642456629542536,calm,0.0,0,external_brazil_pressure,0.28473660862519723,0.0,0.0,0.28473660862519723,0.0,0.07320032109058772,0.0,normal,normal,normal,False,15.0,33.0
2016-07-21,0.0,0.0,0.09687646779562631,0.07961611926508673,0.04080802025779592,0.12688558989431378,0.34418619721282273,11.472873240427424,calm,0.16666666666666666,1,vix_pressure,0.8459039326287586,0.0,0.0,0.48438233897813154,0.5307741284339116,0.27205346838530614,0.8459039326287586,normal,normal,normal,False,15.0,33.0
2016-07-22,0.0,0.0,0.0,0.0,0.08729778221231403,0.0,0.08729778221231403,2.9099260737438013,calm,0.0,0,fx_pressure,0.5819852147487602,0.0,0.0,0.0,0.0,0.5819852147487602,0.0,normal,normal,normal,False,15.0,33.0
2016-07-25,0.0,0.0,0.1309073847111918,0.06004584958195219,0.0,0.10668453661336899,0.297637770906513,9.9212590302171,calm,0.0,0,vix_pressure,0.7112302440891266,0.0,0.0,0.6545369235559589,0.4003056638796813,0.0,0.7112302440891266,normal,normal,normal,False,15.0,33.0
2016-07-26,0.0,0.0,0.0,0.006312130345741907,0.14800378908508594,0.019834349242759907,0.17415026867358774,5.805008955786258,calm,0.16666666666666666,1,fx_pressure,0.9866919272339062,0.0,0.0,0.0,0.042080868971612714,0.9866919272339062,0.1322289949517327,normal,normal,normal,False,15.0,33.0
2016-07-27,0.0,0.0,0.0,0.035069800187869406,0.0,0.0,0.035069800187869406,1.1689933395956469,calm,0.0,0,global_equity_pressure,0.2337986679191294,0.0,0.0,0.0,0.2337986679191294,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-07-28,0.0,0.0,0.15318886769632822,0.0,0.0,0.0,0.15318886769632822,5.1062955898776075,calm,0.16666666666666666,1,external_brazil_pressure,0.7659443384816411,0.0,0.0,0.7659443384816411,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-07-29,0.0,0.0,0.0,0.0,0.1195745733826496,0.0,0.1195745733826496,3.985819112754987,calm,0.16666666666666666,1,fx_pressure,0.7971638225509974,0.0,0.0,0.0,0.0,0.7971638225509974,0.0,normal,normal,normal,False,15.0,33.0
2016-08-01,0.0,0.0,0.24238143436564938,0.03398220439771682,0.0,0.07669522915613348,0.3530588679194997,11.768628930649989,calm,0.16666666666666666,1,external_brazil_pressure,1.2119071718282468,0.0,0.0,1.2119071718282468,0.22654802931811213,0.0,0.5113015277075565,normal,normal,normal,False,15.0,33.0
2016-08-02,0.0,0.0,0.05668402598868673,0.13415636602765185,0.07567592006933822,0.11661126065267319,0.38312757273834996,12.770919091278332,calm,0.3333333333333333,2,global_equity_pressure,0.894375773517679,0.0,0.0,0.28342012994343363,0.894375773517679,0.5045061337955882,0.7774084043511547,normal,normal,normal,False,15.0,33.0
2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-08-08,0.0,0.0,0.022509752358379313,0.02951750206189883,0.0,0.01534330013978035,0.06737055456005848,2.2456851520019496,calm,0.0,0,global_equity_pressure,0.19678334707932554,0.0,0.0,0.11254876179189656,0.19678334707932554,0.0,0.10228866759853567,normal,normal,normal,False,15.0,33.0
2016-08-09,0.0,0.0,0.0,0.007253082972870794,0.05669928707874169,0.021297380963078302,0.08524975101469079,2.8416583671563593,calm,0.0,0,fx_pressure,0.37799524719161126,0.0,0.0,0.0,0.04835388648580529,0.37799524719161126,0.14198253975385536,normal,normal,normal,False,15.0,33.0
2016-08-10,0.0,0.0,0.1201724286356196,0.06740680287736334,0.0,0.05274643889392323,0.24032567040690617,8.010855680230206,calm,0.0,0,external_brazil_pressure,0.6008621431780979,0.0,0.0,0.6008621431780979,0.44937868584908897,0.0,0.3516429259594882,normal,normal,normal,False,15.0,33.0
2016-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-08-12,0.0,0.0,0.16786792695375263,0.03880124758379209,0.09614672455474842,0.0,0.3028158990922931,10.093863303076438,calm,0.16666666666666666,1,external_brazil_pressure,0.839339634768763,0.0,0.0,0.839339634768763,0.25867498389194726,0.6409781636983228,0.0,normal,normal,normal,False,15.0,33.0
2016-08-15,0.0,0.0,0.0,0.0,0.26688381157725566,0.037443652065790624,0.3043274636430463,10.144248788101544,calm,0.16666666666666666,1,fx_pressure,1.7792254105150378,0.0,0.0,0.0,0.0,1.7792254105150378,0.24962434710527084,normal,normal,normal,False,15.0,33.0
2016-08-16,0.0,0.0,0.06759577088676828,0.12182520284454693,0.0,0.11226960319596675,0.30169057692728196,10.056352564242733,calm,0.16666666666666666,1,global_equity_pressure,0.8121680189636462,0.0,0.0,0.3379788544338414,0.8121680189636462,0.0,0.7484640213064451,normal,normal,normal,False,15.0,33.0
2016-08-17,0.0,0.0,0.08859958185330863,0.0,0.10605080948762478,0.0,0.19465039134093343,6.488346378031114,calm,0.0,0,fx_pressure,0.7070053965841653,0.0,0.0,0.44299790926654314,0.0,0.7070053965841653,0.0,normal,normal,normal,False,15.0,33.0
2016-08-18,0.0,0.0,0.1482293421472848,0.0,0.04265603190409693,0.0,0.19088537405138173,6.362845801712725,calm,0.0,0,external_brazil_pressure,0.741146710736424,0.0,0.0,0.741146710736424,0.0,0.2843735460273129,0.0,normal,normal,normal,False,15.0,33.0
2016-08-19,0.0,0.0,0.0,0.04681864771270568,0.18237848487828132,0.0,0.229197132590987,7.639904419699567,calm,0.16666666666666666,1,fx_pressure,1.2158565658552087,0.0,0.0,0.0,0.31212431808470453,1.2158565658552087,0.0,normal,normal,warning,False,15.0,33.0
2016-08-22,0.0,0.0,0.35095512323744904,0.01674563511085873,0.0,0.12815571508553833,0.4958564734338461,16.528549114461537,fragile,0.3333333333333333,2,external_brazil_pressure,1.754775616187245,0.0,0.0,1.754775616187245,0.11163756740572486,0.0,0.8543714339035888,warning,normal,normal,True,15.0,33.0
2016-08-23,0.0,0.0,0.13756959478812084,0.0,0.0,0.010219352512177775,0.14778894730029862,4.926298243343288,calm,0.0,0,external_brazil_pressure,0.6878479739406042,0.0,0.0,0.6878479739406042,0.0,0.0,0.06812901674785184,normal,warning,normal,True,15.0,33.0
2016-08-24,0.0,0.0,0.0,0.11465539129837787,0.1981731927983366,0.13076866828749428,0.4435972523842087,14.786575079473623,calm,0.5,3,fx_pressure,1.3211546186555774,0.0,0.0,0.0,0.7643692753225192,1.3211546186555774,0.8717911219166287,normal,normal,normal,False,15.0,33.0
2016-08-25,0.0,0.0,0.12325684283913235,0.02679067300975397,0.0,0.01409053229332882,0.16413804814221514,5.471268271407171,calm,0.0,0,external_brazil_pressure,0.6162842141956617,0.0,0.0,0.6162842141956617,0.17860448673169313,0.0,0.09393688195552548,normal,normal,normal,False,15.0,33.0
2016-08-26,0.0,0.0,0.16727476164213206,0.050448663180187314,0.047457656481681855,0.0,0.26518108130400125,8.839369376800041,calm,0.16666666666666666,1,external_brazil_pressure,0.8363738082106603,0.0,0.0,0.8363738082106603,0.3363244212012488,0.3163843765445457,0.0,normal,normal,normal,False,15.0,33.0
2016-08-29,0.0,0.0,0.0,0.0,0.19042788683663292,0.0,0.19042788683663292,6.347596227887764,calm,0.16666666666666666,1,fx_pressure,1.2695192455775528,0.0,0.0,0.0,0.0,1.2695192455775528,0.0,normal,normal,normal,False,15.0,33.0
2016-08-30,0.0,0.0,0.09263829870853976,0.04512846297346518,0.0,0.016994895282453258,0.1547616569644582,5.158721898815274,calm,0.0,0,external_brazil_pressure,0.4631914935426988,0.0,0.0,0.4631914935426988,0.3008564198231012,0.0,0.11329930188302173,normal,normal,normal,False,15.0,33.0
2016-08-31,0.0,0.0,0.10317816252553236,0.06879558355841155,0.06639381908702907,0.030436695699036363,0.2688042608700093,8.96014202900031,calm,0.0,0,external_brazil_pressure,0.5158908126276618,0.0,0.0,0.5158908126276618,0.4586372237227437,0.44262546058019386,0.20291130466024243,normal,normal,normal,False,15.0,33.0
2016-09-01,0.0,0.0,0.0,0.010147610140641963,0.0,0.0012436487357446156,0.01139125887638658,0.37970862921288595,calm,0.0,0,global_equity_pressure,0.06765073427094642,0.0,0.0,0.0,0.06765073427094642,0.0,0.008290991571630772,normal,normal,normal,False,15.0,33.0
2016-09-02,0.0,0.0,0.0,0.0,0.14539593830630126,0.0,0.14539593830630126,4.846531276876709,calm,0.16666666666666666,1,fx_pressure,0.9693062553753419,0.0,0.0,0.0,0.0,0.9693062553753419,0.0,normal,normal,normal,False,15.0,33.0
2016-09-05,0.0,0.0,0.03449475509716344,0.010947742146557249,0.02638486691167022,0.0,0.0718273641553909,2.3942454718463635,calm,0.0,0,fx_pressure,0.17589911274446812,0.0,0.0,0.1724737754858172,0.07298494764371499,0.17589911274446812,0.0,normal,normal,normal,False,15.0,33.0
2016-09-06,0.0,0.0,0.0,0.0,0.061738289749414324,0.0039426845076700814,0.06568097425708441,2.1893658085694807,calm,0.0,0,fx_pressure,0.41158859832942885,0.0,0.0,0.0,0.0,0.41158859832942885,0.02628456338446721,normal,normal,normal,False,15.0,33.0
2016-09-07,0.0,0.0,0.060509360811880644,0.01733142647990218,0.0,0.0,0.07784078729178283,2.5946929097260942,calm,0.0,0,external_brazil_pressure,0.3025468040594032,0.0,0.0,0.3025468040594032,0.11554284319934788,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-09-08,0.0,0.0,0.0,0.06364074953475973,0.0,0.08979755507187683,0.15343830460663654,5.114610153554552,calm,0.0,0,vix_pressure,0.5986503671458455,0.0,0.0,0.0,0.4242716635650649,0.0,0.5986503671458455,normal,normal,stress,False,15.0,33.0
2016-09-09,0.0,0.040002504742849034,0.5417539753714488,0.44999999999999996,0.14331612808916874,0.44999999999999996,1.6250726082034666,54.16908694011555,extreme_stress,0.6666666666666666,4,global_equity_pressure,3.0,0.0,0.2666833649523269,2.7087698768572435,3.0,0.9554408539277917,3.0,stress,normal,normal,True,15.0,33.0
2016-09-12,0.0,0.05107736874928114,0.0,0.0,0.2933841866868368,0.0,0.34446155543611795,11.482051847870599,calm,0.16666666666666666,1,fx_pressure,1.9558945779122454,0.0,0.3405157916618743,0.0,0.0,1.9558945779122454,0.0,normal,stress,stress,True,15.0,33.0
2016-09-13,0.0,0.09134123353568967,0.5154502595781301,0.26457734115695714,0.0,0.24845343766145053,1.1198222719322273,37.327409064407576,stress,0.5,3,external_brazil_pressure,2.5772512978906503,0.0,0.6089415569045978,2.5772512978906503,1.763848941046381,0.0,1.656356251076337,stress,normal,warning,True,15.0,33.0
2016-09-14,0.0,0.09011666318096788,0.07829445445499679,0.016267190442178833,0.32269555387326443,0.01787644657049442,0.5252503085219022,17.50834361739674,fragile,0.16666666666666666,1,fx_pressure,2.1513036924884297,0.0,0.6007777545397859,0.39147227227498393,0.10844793628119223,2.1513036924884297,0.1191763104699628,warning,stress,normal,True,15.0,33.0
2016-09-15,0.0,0.10282443246985008,0.0,0.0,0.13946559310767387,0.0,0.24229002557752394,8.076334185917466,calm,0.16666666666666666,1,fx_pressure,0.9297706207178259,0.0,0.6854962164656673,0.0,0.0,0.9297706207178259,0.0,normal,warning,normal,True,15.0,33.0
2016-09-16,0.0,0.10921956116714159,0.08187308846824412,0.0770524369987132,0.0,0.0,0.26814508663409886,8.938169554469962,calm,0.0,0,brazil_vol_pressure,0.728130407780944,0.0,0.728130407780944,0.4093654423412206,0.5136829133247547,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-09-19,0.0,0.10924327132579517,0.0,0.005810182013054217,0.0,0.015225331279339524,0.13027878461818893,4.342626153939631,calm,0.0,0,brazil_vol_pressure,0.7282884755053012,0.0,0.7282884755053012,0.0,0.03873454675369478,0.0,0.10150220852893016,normal,normal,normal,False,15.0,33.0
2016-09-20,0.0,0.0789893187805459,0.0,0.004734416390723569,0.0331646178279384,0.03240694051496784,0.1492952935141757,4.976509783805857,calm,0.0,0,brazil_vol_pressure,0.5265954585369726,0.0,0.5265954585369726,0.0,0.03156277593815713,0.22109745218625598,0.2160462700997856,normal,normal,normal,False,15.0,33.0
2016-09-21,0.0,0.09551179037905325,0.0,0.0,0.0,0.0,0.09551179037905325,3.1837263459684415,calm,0.0,0,brazil_vol_pressure,0.6367452691936883,0.0,0.6367452691936883,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2016-09-22,0.0,0.10389376536454281,0.018358930144059947,0.0,0.0,0.0,0.12225269550860277,4.0750898502867585,calm,0.0,0,brazil_vol_pressure,0.6926251024302854,0.0,0.6926251024302854,0.09179465072029973,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
