Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,bsti_state,previous_bsti_state,next_bsti_state,state_changed,warning_threshold,stress_threshold
2015-06-26,0.09234433441308003,0.0,0.0,0.01414670811931659,0.14071323213344838,0.0003958918352923193,0.2476001665011373,8.253338883371244,calm,0.16666666666666666,1,fx_pressure,0.9380882142229893,0.4617216720654001,0.0,0.0,0.09431138746211061,0.9380882142229893,0.0026392789019487953,normal,warning,stress,True,15.0,33.0
2015-06-29,0.22075116251933316,0.0,0.0,0.44999999999999996,0.009631053291962718,0.44999999999999996,1.1303822158112957,37.67940719370986,stress,0.5,3,global_equity_pressure,3.0,1.1037558125966658,0.0,0.0,3.0,0.06420702194641813,3.0,stress,normal,normal,True,15.0,33.0
2015-06-30,0.22776664558455081,0.0,0.0,0.0,0.0,0.0,0.22776664558455081,7.592221519485028,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.138833227922754,1.138833227922754,0.0,0.0,0.0,0.0,0.0,normal,stress,warning,True,15.0,33.0
2015-07-01,0.25801350348221574,0.0,0.34950910445866606,0.0,0.0,0.0,0.6075226079408818,20.25075359802939,fragile,0.3333333333333333,2,external_brazil_pressure,1.7475455222933303,1.2900675174110787,0.0,1.7475455222933303,0.0,0.0,0.0,warning,normal,warning,True,15.0,33.0
2015-07-02,0.21512026987918859,0.0,0.0,0.022985199387434596,0.16997510798531346,0.07427373101811353,0.48235430827005016,16.078476942335005,fragile,0.3333333333333333,2,fx_pressure,1.1331673865687564,1.0756013493959429,0.0,0.0,0.1532346625828973,1.1331673865687564,0.49515820678742356,warning,warning,normal,False,15.0,33.0
2015-07-03,0.29760684511838836,0.0,0.0009274953096860434,0.0023459700854517682,0.0,0.0,0.3008803105135262,10.029343683784207,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4880342255919417,1.4880342255919417,0.0,0.004637476548430217,0.015639800569678456,0.0,0.0,normal,warning,warning,True,15.0,33.0
2015-07-06,0.3216814035065123,0.0,0.41896209628156406,0.06739323291719582,0.15700714659582665,0.013883310475355265,0.9789271897764542,32.63090632588181,fragile,0.5,3,external_brazil_pressure,2.09481048140782,1.6084070175325615,0.0,2.09481048140782,0.4492882194479721,1.0467143106388443,0.0925554031690351,warning,normal,warning,True,15.0,33.0
2015-07-07,0.30204254641011996,0.0,0.13729415374687207,0.0,0.02004876116823825,0.0,0.4593854613252302,15.312848710841006,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.5102127320505998,1.5102127320505998,0.0,0.6864707687343603,0.0,0.13365840778825502,0.0,warning,warning,stress,False,15.0,33.0
2015-07-08,0.35655283033934837,0.0,0.19845323070026108,0.37038285000874943,0.19020354120827046,0.38773164211744754,1.5033240943740769,50.110803145802564,extreme_stress,0.8333333333333334,5,vix_pressure,2.584877614116317,1.7827641516967419,0.0,0.9922661535013053,2.4692190000583296,1.2680236080551364,2.584877614116317,stress,warning,warning,True,15.0,33.0
2015-07-09,0.34306651725599513,0.0,0.0,0.0,0.22361204836972035,0.013016079740636377,0.5796946453663518,19.323154845545062,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7153325862799755,1.7153325862799755,0.0,0.0,0.0,1.490746989131469,0.08677386493757584,warning,stress,normal,True,15.0,33.0
2015-07-10,0.23654508339124228,0.0,0.0,0.0,0.0,0.0,0.23654508339124228,7.884836113041409,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1827254169562114,1.1827254169562114,0.0,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2015-07-13,0.1682540244918318,0.0,0.0,0.0,0.0,0.0,0.1682540244918318,5.608467483061061,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.841270122459159,0.841270122459159,0.0,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-07-14,0.13962643673214192,0.0,0.005352556607975873,0.0,0.0,0.0,0.1449789933401178,4.83263311133726,calm,0.0,0,brazil_drawdown_pressure,0.6981321836607096,0.6981321836607096,0.0,0.026762783039879365,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-07-15,0.17933852383872995,0.0,0.0933413838538515,0.013953873026002914,0.014792430927682454,0.0,0.3014262116462668,10.047540388208894,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8966926191936497,0.8966926191936497,0.0,0.4667069192692575,0.09302582017335276,0.09861620618454969,0.0,normal,normal,normal,False,15.0,33.0
2015-07-16,0.15713376548931757,0.0,0.1608999135533255,0.0,0.0,0.0,0.31803367904264307,10.601122634754768,calm,0.3333333333333333,2,external_brazil_pressure,0.8044995677666275,0.7856688274465878,0.0,0.8044995677666275,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2015-07-17,0.24647051239474976,0.0,0.3464296996618534,0.0,0.05903985374955809,0.0,0.6519400658061613,21.73133552687204,fragile,0.3333333333333333,2,external_brazil_pressure,1.7321484983092668,1.2323525619737488,0.0,1.7321484983092668,0.0,0.39359902499705396,0.0,warning,normal,warning,True,15.0,33.0
2015-07-20,0.31468086979767923,0.0,0.15349031086363069,0.0,0.14430060789372093,0.03884304832114678,0.6513148368761776,21.710494562539253,fragile,0.5,3,brazil_drawdown_pressure,1.573404348988396,1.573404348988396,0.0,0.7674515543181534,0.0,0.9620040526248063,0.2589536554743119,warning,warning,normal,False,15.0,33.0
2015-07-21,0.3232281982028882,0.0,0.0,0.09060301979812828,0.027163852369438177,0.0,0.44099507037045466,14.699835679015155,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6161409910144406,1.6161409910144406,0.0,0.0,0.6040201319875219,0.18109234912958785,0.0,normal,warning,warning,True,15.0,33.0
2015-07-22,0.37546861901322076,0.0,0.3219343316093328,0.041460079826062875,0.0,0.0,0.7388630304486166,24.628767681620552,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8773430950661036,1.8773430950661036,0.0,1.6096716580466641,0.2764005321737525,0.0,0.0,warning,normal,stress,True,15.0,33.0
2015-07-23,0.4756978885289062,0.0,0.4476479809916185,0.12549241220294793,0.19532557023902664,0.07025786982316168,1.314421721785661,43.81405739285537,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.378489442644531,2.378489442644531,0.0,2.2382399049580926,0.8366160813529863,1.3021704682601776,0.46838579882107784,stress,warning,stress,True,15.0,33.0
2015-07-24,0.4935449753177191,0.0,0.1512298382522052,0.22171681805535048,0.25542501134725887,0.143169174324303,1.2650858172968367,42.16952724322789,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.4677248765885955,2.4677248765885955,0.0,0.756149191261026,1.4781121203690033,1.7028334089817259,0.95446116216202,stress,stress,stress,False,15.0,33.0
2015-07-27,0.5029974276638024,0.0,0.09044239558461098,0.1219264624219202,0.27154857897021556,0.22330078237208018,1.2102156470126293,40.34052156708764,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.514987138319012,2.514987138319012,0.0,0.45221197792305484,0.8128430828128014,1.810323859801437,1.4886718824805345,stress,stress,normal,False,15.0,33.0
2015-07-28,0.39876828966723754,0.0,0.0,0.0,0.0,0.0,0.39876828966723754,13.29227632224125,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.9938414483361875,1.9938414483361875,0.0,0.0,0.0,0.0,0.0,normal,stress,normal,True,15.0,33.0
2015-07-29,0.3298727611201839,0.0,0.0,0.0,0.0,0.0,0.3298727611201839,10.99575870400613,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6493638056009192,1.6493638056009192,0.0,0.0,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2015-07-30,0.35030490442764495,0.0,0.23083407979253787,0.0,0.0,0.0,0.5811389842201828,19.371299474006097,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7515245221382245,1.7515245221382245,0.0,1.1541703989626892,0.0,0.0,0.0,warning,normal,warning,True,15.0,33.0
2015-07-31,0.25274261282622235,0.10656588827759679,0.0,0.03868484030430465,0.18130614243790902,0.0,0.5792994838460328,19.30998279486776,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.2637130641311116,1.2637130641311116,0.7104392551839787,0.0,0.257898935362031,1.2087076162527268,0.0,warning,warning,warning,False,15.0,33.0
2015-08-03,0.31409621049831166,0.11794591775648049,0.2148375591671723,0.08029816605156319,0.17978763564767658,0.0625875198844786,0.9695530090056829,32.318433633522766,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.5704810524915582,1.5704810524915582,0.7863061183765366,1.0741877958358614,0.5353211070104212,1.1985842376511773,0.41725013256319066,warning,warning,warning,False,15.0,33.0
2015-08-04,0.3159992378239915,0.11645615857233702,0.0,0.04668381973180318,0.09311952330797546,0.0592802613025325,0.6315390007386397,21.051300024621323,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5799961891199572,1.5799961891199572,0.7763743904822468,0.0,0.3112254648786879,0.6207968220531698,0.39520174201688335,warning,warning,warning,False,15.0,33.0
2015-08-05,0.29000484700312384,0.123920225829335,0.10260533214677964,0.0,0.04081055191859157,0.0,0.5573409568978301,18.57803189659434,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4500242350156192,1.4500242350156192,0.8261348388622334,0.5130266607338981,0.0,0.2720703461239438,0.0,warning,warning,warning,False,15.0,33.0
2015-08-06,0.3094003303557741,0.1059770568702984,0.1108192149935081,0.18496890353528575,0.036473154518998796,0.1735119649430044,0.9211506252168694,30.705020840562312,fragile,0.5,3,brazil_drawdown_pressure,1.5470016517788703,1.5470016517788703,0.706513712468656,0.5540960749675404,1.2331260235685717,0.24315436345999197,1.1567464329533625,warning,warning,stress,False,15.0,33.0
2015-08-07,0.45274403383829,0.3324172631266449,0.13308984588746528,0.042534013420617,0.17600878013257784,0.0,1.136793936405595,37.89313121351983,stress,0.5,3,brazil_drawdown_pressure,2.26372016919145,2.26372016919145,2.216115087510966,0.6654492294373264,0.28356008947078004,1.173391867550519,0.0,stress,warning,warning,True,15.0,33.0
2015-08-10,0.35322955816914114,0.34082378262184193,0.0,0.0,0.0,0.0,0.694053340790983,23.135111359699433,fragile,0.3333333333333333,2,brazil_vol_pressure,2.2721585508122795,1.7661477908457055,2.2721585508122795,0.0,0.0,0.0,0.0,warning,stress,stress,True,15.0,33.0
2015-08-11,0.3175522791317063,0.30565556353709306,0.18767412409393497,0.19732896022697297,0.0,0.2033485619430149,1.2115594889327221,40.385316297757406,stress,0.8333333333333334,5,brazil_vol_pressure,2.037703756913954,1.5877613956585315,2.037703756913954,0.9383706204696748,1.3155264015131531,0.0,1.3556570796200993,stress,warning,stress,True,15.0,33.0
2015-08-12,0.4400867931553747,0.3807980463338799,0.06070669960431423,0.0,0.11769659875222162,0.0,0.9992881378457904,33.309604594859685,stress,0.5,3,brazil_vol_pressure,2.5386536422258663,2.2004339657768734,2.5386536422258663,0.30353349802157115,0.0,0.7846439916814775,0.0,stress,stress,stress,False,15.0,33.0
2015-08-13,0.4672208039087049,0.3682124113234165,0.23851660764901556,0.0225330242755545,0.0,0.0,1.0964828471566914,36.54942823855638,stress,0.5,3,brazil_vol_pressure,2.4547494088227766,2.3361040195435243,2.4547494088227766,1.1925830382450777,0.15022016183703002,0.0,0.0,stress,stress,warning,False,15.0,33.0
2015-08-14,0.48557829178412243,0.3455949788600952,0.0,0.0,0.15111213804323786,0.0,0.9822854086874555,32.74284695624851,fragile,0.5,3,brazil_drawdown_pressure,2.427891458920612,2.427891458920612,2.3039665257339683,0.0,0.0,1.0074142536215858,0.0,warning,stress,warning,True,15.0,33.0
2015-08-17,0.48129181282565225,0.31845027198778336,0.0863872431450959,0.0,0.0,0.019489272165071778,0.9056186001236033,30.18728667078678,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4064590641282613,2.4064590641282613,2.1230018132518893,0.43193621572547947,0.0,0.0,0.12992848110047853,warning,warning,warning,False,15.0,33.0
2015-08-18,0.4418301120874131,0.3083626505309765,0.0,0.06050587973060808,0.0,0.09363191776268161,0.9043305601116792,30.14435200372264,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.2091505604370654,2.2091505604370654,2.0557510035398434,0.0,0.4033725315373872,0.0,0.624212785084544,warning,warning,stress,False,15.0,33.0
2015-08-19,0.49843824338535625,0.33930870516000605,0.16185966400967497,0.1678556672233161,0.0,0.17052208743406794,1.3379843672124214,44.599478907080716,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.492191216926781,2.492191216926781,2.2620580344000403,0.8092983200483748,1.119037781488774,0.0,1.1368139162271196,stress,warning,stress,True,15.0,33.0
2015-08-20,0.46874008052164245,0.31754378394455773,0.0,0.4161584942167796,0.07239411473803725,0.39648492992107,1.6713214033420871,55.710713444736236,extreme_stress,0.6666666666666666,4,global_equity_pressure,2.7743899614451975,2.343700402608212,2.116958559630385,0.0,2.7743899614451975,0.48262743158691507,2.6432328661404667,stress,stress,stress,False,15.0,33.0
2015-08-21,0.5124881508405591,0.28197477319597414,0.025594289038829626,0.44999999999999996,0.0,0.44999999999999996,1.7200572130753629,57.33524043584543,extreme_stress,0.6666666666666666,4,global_equity_pressure,3.0,2.5624407542027954,1.8798318213064942,0.12797144519414813,3.0,0.0,3.0,stress,stress,stress,False,15.0,33.0
2015-08-24,0.5845720972178051,0.3825193469386767,0.0,0.44999999999999996,0.15073168180240298,0.44999999999999996,2.0178231259588846,67.26077086529615,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,2.9228604860890255,2.550128979591178,0.0,3.0,1.0048778786826866,3.0,stress,stress,stress,False,15.0,33.0
2015-08-25,0.5303745762885022,0.36571370127281905,0.0,0.1543271082090988,0.1855542572956275,0.0,1.2359696430660476,41.19898810220159,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.6518728814425105,2.6518728814425105,2.4380913418187937,0.0,1.0288473880606588,1.23702838197085,0.0,stress,stress,stress,False,15.0,33.0
2015-08-26,0.38424423965562476,0.44999999999999996,0.0,0.0,0.23196606843199366,0.0,1.0662103080876184,35.540343602920615,stress,0.5,3,brazil_vol_pressure,3.0,1.9212211982781238,3.0,0.0,0.0,1.5464404562132912,0.0,stress,stress,warning,False,15.0,33.0
2015-08-27,0.2492732434734328,0.44999999999999996,0.0,0.0,0.0,0.0,0.6992732434734328,23.309108115781093,fragile,0.3333333333333333,2,brazil_vol_pressure,3.0,1.246366217367164,3.0,0.0,0.0,0.0,0.0,warning,stress,stress,True,15.0,33.0
2015-08-28,0.27788250427211103,0.44999999999999996,0.27587400137233453,0.0,0.0,0.0,1.0037565056444455,33.45855018814818,stress,0.5,3,brazil_vol_pressure,3.0,1.389412521360555,3.0,1.3793700068616725,0.0,0.0,0.0,stress,warning,stress,True,15.0,33.0
2015-08-31,0.3014494971720034,0.4226793024057077,0.12457156172613376,0.09400141253866122,0.08613439241466607,0.08736969510901622,1.1162058613661883,37.20686204553961,stress,0.3333333333333333,2,brazil_vol_pressure,2.8178620160380516,1.5072474858600171,2.8178620160380516,0.6228578086306688,0.6266760835910749,0.5742292827644405,0.5824646340601082,stress,stress,stress,False,15.0,33.0
2015-09-01,0.3722570324288247,0.4178301037561616,0.18251764344374763,0.36013109134615545,0.1315032962050221,0.10235504627028776,1.5665942134501991,52.21980711500663,extreme_stress,0.8333333333333334,5,brazil_vol_pressure,2.7855340250410774,1.8612851621441233,2.7855340250410774,0.9125882172187381,2.4008739423077032,0.8766886413668141,0.6823669751352517,stress,stress,stress,False,15.0,33.0
2015-09-02,0.29335252372051834,0.425793228508143,0.09291431842206055,0.0,0.2522093115412233,0.0,1.0642693821919451,35.47564607306484,stress,0.5,3,brazil_vol_pressure,2.83862152338762,1.4667626186025917,2.83862152338762,0.4645715921103027,0.0,1.681395410274822,0.0,stress,stress,warning,False,15.0,33.0
2015-09-03,0.23251948830489688,0.41268230861182303,0.0,0.0,0.19392026046405988,0.0,0.8391220573807797,27.970735246025992,fragile,0.5,3,brazil_vol_pressure,2.751215390745487,1.1625974415244844,2.751215390745487,0.0,0.0,1.2928017364270659,0.0,warning,stress,stress,True,15.0,33.0
2015-09-04,0.27465167299273835,0.3918791137197546,0.37458858693536223,0.1714705131814364,0.0,0.08016593413154692,1.2927558209608385,43.09186069869462,stress,0.6666666666666666,4,brazil_vol_pressure,2.612527424798364,1.3732583649636918,2.612527424798364,1.872942934676811,1.1431367545429094,0.0,0.5344395608769795,stress,warning,warning,True,15.0,33.0
2015-09-07,0.2657993828291565,0.3241792914584903,0.0,0.0,0.3357024324460965,0.0,0.9256811067337432,30.856036891124774,fragile,0.5,3,fx_pressure,2.23801621630731,1.3289969141457825,2.161195276389935,0.0,0.0,2.23801621630731,0.0,warning,stress,warning,True,15.0,33.0
2015-09-08,0.240826172625352,0.28893851790483926,0.008291106180830626,0.0,0.0,0.0,0.5380557967110219,17.93519322370073,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9262567860322617,1.20413086312676,1.9262567860322617,0.04145553090415313,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2015-09-09,0.23935564430553571,0.2721273245877351,0.0,0.14604975442743107,0.0,0.04246545296799622,0.6999981762886981,23.333272542956603,fragile,0.5,3,brazil_vol_pressure,1.8141821639182338,1.1967782215276785,1.8141821639182338,0.0,0.9736650295162071,0.0,0.2831030197866415,warning,warning,warning,False,15.0,33.0
2015-09-10,0.23997724712508536,0.23130218232756825,0.21085845417539262,0.0,0.0,0.0,0.6821378836280463,22.73792945426821,fragile,0.5,3,brazil_vol_pressure,1.542014548850455,1.1998862356254267,1.542014548850455,1.054292270876963,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2015-09-11,0.24979345102174874,0.2203983987243517,0.1441888215569619,0.0,0.20100164236471166,0.0,0.815382313667774,27.179410455592468,fragile,0.5,3,brazil_vol_pressure,1.4693226581623449,1.2489672551087436,1.4693226581623449,0.7209441077848094,0.0,1.3400109490980778,0.0,warning,warning,warning,False,15.0,33.0
2015-09-14,0.15773493407741,0.2510599661378091,0.0,0.03227743796501688,0.021455369003859835,0.035350842123220115,0.49787854930731595,16.595951643577198,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6737331075853943,0.7886746703870499,1.6737331075853943,0.0,0.2151829197667792,0.14303579335906558,0.23567228082146746,warning,warning,warning,False,15.0,33.0
2015-09-15,0.16675109289668744,0.24084617773387726,0.195863410882355,0.0,0.0,0.0,0.6034606815129198,20.11535605043066,fragile,0.5,3,brazil_vol_pressure,1.6056411848925152,0.8337554644834371,1.6056411848925152,0.979317054411775,0.0,0.0,0.0,warning,warning,warning,False,15.0,33.0
2015-09-16,0.07577816105541614,0.2624922401750767,0.0,0.0,0.12230046455266524,0.0,0.4605708657831581,15.352362192771936,fragile,0.3333333333333333,2,brazil_vol_pressure,1.749948267833845,0.3788908052770807,1.749948267833845,0.0,0.0,0.8153364303511017,0.0,warning,warning,normal,False,15.0,33.0
2015-09-17,0.06879117628013244,0.23045554830813725,0.06335434844365442,0.016363778907036674,0.0,0.0,0.3789648519389608,12.632161731298694,calm,0.16666666666666666,1,brazil_vol_pressure,1.5363703220542484,0.3439558814006622,1.5363703220542484,0.3167717422182721,0.1090918593802445,0.0,0.0,normal,warning,stress,True,15.0,33.0
2015-09-18,0.1635492671190892,0.2629538404055346,0.44169772116765105,0.1770547542411773,0.16794299931890633,0.04420551950211375,1.2574041017544724,41.91347005848241,stress,0.8333333333333334,5,external_brazil_pressure,2.208488605838255,0.817746335595446,1.7530256027035642,2.208488605838255,1.1803650282745155,1.1196199954593755,0.29470346334742503,stress,normal,warning,True,15.0,33.0
2015-09-21,0.20216360270335293,0.24217933164715527,0.11659402284751706,0.0,0.10913070608287828,0.0,0.6700676632809035,22.335588776030114,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6145288776477018,1.0108180135167646,1.6145288776477018,0.5829701142375853,0.0,0.7275380405525219,0.0,warning,stress,warning,True,15.0,33.0
2015-09-22,0.21669264945301567,0.18414932208756066,0.1084502203371405,0.1374647890782122,0.08862487284698571,0.11749749107220014,0.8528793448751149,28.42931149583716,fragile,0.6666666666666666,4,brazil_vol_pressure,1.2276621472504043,1.0834632472650783,1.2276621472504043,0.5422511016857025,0.9164319271880813,0.5908324856465714,0.783316607148001,warning,warning,stress,False,15.0,33.0
2015-09-23,0.29116296871760466,0.20752546166870553,0.39491033631767336,0.005638368101156048,0.16376575941481217,0.0,1.0630028942199516,35.43342980733172,stress,0.6666666666666666,4,external_brazil_pressure,1.9745516815883666,1.4558148435880234,1.3835030777913702,1.9745516815883666,0.03758912067437366,1.0917717294320812,0.0,stress,warning,warning,True,15.0,33.0
2015-09-24,0.27429359463325925,0.13538884977725427,0.0,0.032767866203739796,0.3373436198477048,0.06328452814142865,0.8430784586033868,28.10261528677956,fragile,0.5,3,fx_pressure,2.2489574656513653,1.3714679731662962,0.9025923318483619,0.0,0.2184524413582653,2.2489574656513653,0.42189685427619106,warning,stress,normal,True,15.0,33.0
2015-09-25,0.26656948960470045,0.05159317744065962,0.0033090941677261657,0.0,0.0,0.0,0.32147176121308624,10.71572537376954,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.3328474480235022,1.3328474480235022,0.3439545162710641,0.016545470838630828,0.0,0.0,0.0,normal,warning,stress,True,15.0,33.0
2015-09-28,0.3533822375839093,0.08301718249906485,0.17362646100747037,0.2728122585651224,0.050634196092701145,0.19256027587450208,1.1260326116227701,37.53442038742567,stress,0.6666666666666666,4,global_equity_pressure,1.8187483904341497,1.7669111879195465,0.553447883327099,0.8681323050373518,1.8187483904341497,0.3375613072846743,1.2837351724966806,stress,normal,warning,True,15.0,33.0
2015-09-29,0.3274226765549664,0.07989080522839671,0.0,0.0,0.30517370746446654,0.0,0.7124871892478296,23.749572974927656,fragile,0.3333333333333333,2,fx_pressure,2.0344913830964435,1.6371133827748319,0.5326053681893115,0.0,0.0,2.0344913830964435,0.0,warning,stress,normal,True,15.0,33.0
2015-09-30,0.2806691150414422,0.051999295893443036,0.0,0.0,0.0,0.0,0.33266841093488525,11.088947031162842,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.403345575207211,1.403345575207211,0.34666197262295356,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2015-10-01,0.22618452703021408,0.03341539877608898,0.0,0.0,0.0,0.0,0.25959992580630303,8.653330860210101,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1309226351510704,1.1309226351510704,0.22276932517392653,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-10-02,0.10657451763630879,0.07897486755552549,0.0,0.0,0.09364013824263287,0.0,0.2791895234344671,9.306317447815571,calm,0.0,0,fx_pressure,0.6242675882842191,0.5328725881815439,0.5264991170368366,0.0,0.0,0.6242675882842191,0.0,normal,normal,normal,False,15.0,33.0
2015-10-05,0.04726637231359712,0.07220832646883986,0.0,0.0,0.0,0.0,0.11947469878243698,3.982489959414566,calm,0.0,0,brazil_vol_pressure,0.48138884312559904,0.23633186156798558,0.48138884312559904,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-10-06,0.037623891859697556,0.06854953216716306,0.0,0.033876053455107316,0.0,0.0,0.14004947748196794,4.668315916065598,calm,0.0,0,brazil_vol_pressure,0.45699688111442044,0.18811945929848775,0.45699688111442044,0.0,0.22584035636738212,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-10-07,0.0,0.10531235071443766,0.0,0.0,0.0,0.0,0.10531235071443766,3.5104116904812557,calm,0.0,0,brazil_vol_pressure,0.7020823380962511,0.0,0.7020823380962511,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-10-08,0.0,0.10046976331088174,0.0,0.0,0.0467239066422145,0.0,0.14719366995309624,4.906455665103207,calm,0.0,0,brazil_vol_pressure,0.6697984220725449,0.0,0.6697984220725449,0.0,0.0,0.31149271094809666,0.0,normal,normal,normal,False,15.0,33.0
2015-10-09,0.0,0.09524378505597637,0.0,0.0,0.0,0.0,0.09524378505597637,3.1747928351992125,calm,0.0,0,brazil_vol_pressure,0.6349585670398425,0.0,0.6349585670398425,0.0,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-10-12,0.0,0.08780421358765306,0.20541781572362888,0.0,0.0,0.0,0.29322202931128194,9.7740676437094,calm,0.16666666666666666,1,external_brazil_pressure,1.0270890786181444,0.0,0.5853614239176871,1.0270890786181444,0.0,0.0,0.0,normal,normal,warning,False,15.0,33.0
2015-10-13,0.03940206782438267,0.14104944524852492,0.418986548142958,0.062405720722332,0.0,0.10492636015492408,0.7667701420931217,25.55900473643739,fragile,0.3333333333333333,2,external_brazil_pressure,2.09493274071479,0.19701033912191335,0.9403296349901662,2.09493274071479,0.41603813814888,0.0,0.699509067699494,warning,normal,warning,True,15.0,33.0
2015-10-14,0.10000541463719369,0.14672988490537583,0.0,0.044396423166955946,0.2858866614733846,0.010358385927721482,0.5873767701106316,19.579225670354386,fragile,0.3333333333333333,2,fx_pressure,1.9059110764892309,0.5000270731859684,0.9781992327025055,0.0,0.295976154446373,1.9059110764892309,0.06905590618480989,warning,warning,normal,False,15.0,33.0
2015-10-15,0.04101015956923901,0.10909757402707676,0.0,0.0,0.0,0.0,0.15010773359631577,5.003591119877193,calm,0.0,0,brazil_vol_pressure,0.7273171601805117,0.20505079784619504,0.7273171601805117,0.0,0.0,0.0,0.0,normal,warning,normal,True,15.0,33.0
2015-10-16,0.028033573117932954,0.10588498010757717,0.10325334749566784,0.0,0.0,0.0,0.23717190072117797,7.905730024039266,calm,0.0,0,brazil_vol_pressure,0.7058998673838478,0.14016786558966476,0.7058998673838478,0.5162667374783392,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-10-19,0.0044168913483988,0.05201406951582322,0.049012708927020386,0.0,0.27101202708494654,0.0,0.37645569687618896,12.5485232292063,calm,0.16666666666666666,1,fx_pressure,1.8067468472329768,0.022084456741994,0.3467604634388215,0.2450635446351019,0.0,1.8067468472329768,0.0,normal,normal,normal,False,15.0,33.0
2015-10-20,0.05423725235741638,0.04335494864645099,0.11535971774398635,0.010096878249218294,0.0,0.0537284126340922,0.2767772096311642,9.225906987705473,calm,0.0,0,external_brazil_pressure,0.5767985887199317,0.2711862617870819,0.28903299097633994,0.5767985887199317,0.0673125216614553,0.0,0.3581894175606147,normal,normal,normal,False,15.0,33.0
2015-10-21,0.049168270783194266,0.03603966751241828,0.04078953261784106,0.06581806926323391,0.007685439557349319,0.06583411114261987,0.2653350908766567,8.84450302922189,calm,0.0,0,vix_pressure,0.4388940742841325,0.2458413539159713,0.24026445008278854,0.20394766308920528,0.4387871284215595,0.05123626371566213,0.4388940742841325,normal,normal,normal,False,15.0,33.0
2015-10-22,0.0,0.0,0.0,0.0,0.05597112708140563,0.0,0.05597112708140563,1.8657042360468543,calm,0.0,0,fx_pressure,0.37314084720937085,0.0,0.0,0.0,0.0,0.37314084720937085,0.0,normal,normal,normal,False,15.0,33.0
2015-10-23,0.0,0.0008460038796732921,0.11631031070021072,0.0,0.0,0.0,0.11715631457988401,3.9052104859961334,calm,0.0,0,external_brazil_pressure,0.5815515535010536,0.0,0.005640025864488614,0.5815515535010536,0.0,0.0,0.0,normal,normal,normal,False,15.0,33.0
2015-10-26,0.010334692496589262,0.0,0.07917365715525478,0.02593931850053598,0.0,0.06294169765915959,0.1783893658115396,5.946312193717987,calm,0.0,0,vix_pressure,0.41961131772773064,0.051673462482946304,0.0,0.39586828577627386,0.1729287900035732,0.0,0.41961131772773064,normal,normal,normal,False,15.0,33.0
