Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2017-10-06,-0.007158276239104255,-0.008764852936637757,0.15856530874493346,-0.010456790606644173,-0.0011387821168989953,0.0061279481110090295,0.05005441340050498,9.649999618530273,0.0,2.181890470712231,1.224571986938218,0.4681294364663831,0.727062618723534,0.5406015822664993,0.857042682517811,fragile
2017-10-09,-0.004081118800701944,-0.012810201331234672,0.15886759898198444,-0.012896400175215428,-0.0016509005662589393,0.000983351842714475,0.07046635565352988,10.329999923706055,0.0,2.1662320089320457,1.4273278116164796,0.5634911207589876,0.17955942690087517,0.7451576929917285,0.8469613435333527,fragile
2017-10-10,0.014069099742897384,0.0,0.15528260242323397,0.01688581578167514,0.0026379867205919005,0.009919210440459736,-0.02420135545463864,10.079999923706055,0.0,1.9078828266100314,0.0,0.0,1.2641826092183273,0.0,0.5286775726380598,fragile
2017-10-11,-0.0014816892984481633,-0.0014816892984481633,0.1556001994208942,0.0012314798084813727,0.0015709903049039298,-0.002824169365472029,-0.022817415077099112,9.850000381469727,0.0,1.919791844454386,0.05635379079138448,0.0,0.0,0.0,0.3293576058742951,calm
2017-10-12,0.0,-0.0014816892984481633,0.15562563644346034,-0.002701582694192184,-0.0014900861917290786,-0.0025489435959011875,0.0060913161034243934,9.90999984741211,0.0,1.9105367369848998,0.4327167356478331,0.5139784763630381,0.0,0.027414218679534884,0.48077436127921763,calm
2017-10-13,0.00431673690382417,0.0,0.1546802489398473,0.012346484265152391,0.0012174286846891036,-0.00022084013272971603,-0.030272471781440546,9.609999656677246,0.0,1.8339127805120758,0.0,0.0,0.0,0.0,0.305652130085346,calm
2017-10-16,-0.0014775099376839185,-0.0014775099376839185,0.14552095729796105,-0.010562985334380715,0.0013335722718665899,-0.007194688975845076,0.03121750275260582,9.90999984741211,0.0,1.1662246985862716,1.1730129358382606,0.0,0.0,0.3068873956809643,0.44102083835091604,calm
2017-10-17,-0.008474539742435616,-0.009939528463432712,0.14813293918851533,-0.007691527953631039,0.0007050766199185876,0.007660055202594052,0.04036332778643237,10.3100004196167,0.0,1.3029422629265057,0.875134303327434,0.0,0.9591044615278358,0.3976827083044599,0.5891439560143726,fragile
2017-10-18,0.005155301290703962,-0.004835468436645285,0.149083781322807,0.0004285227650784318,0.0009787725714502926,-0.004479062587753435,-0.023278439866581846,10.069999694824219,0.0,1.323614811874716,0.117829054842387,0.0,0.0,0.0,0.2402406444528505,calm
2017-10-19,-0.0040490678524957024,-0.008864957149342434,0.1498496267203552,-0.004957424463217341,0.0002735157816697864,0.0044358349896578275,-0.0019860481326166024,10.050000190734863,0.0,1.32920607913349,0.6152165177579617,0.09173920716695816,0.6004490673797087,0.0,0.43943514523968646,calm
2017-10-20,-0.0025749076981820274,-0.01141703840111663,0.14927644046016753,-0.010807563976371282,0.005160568582869951,-0.0016402981777798864,-0.0079601912624645,9.970000267028809,0.0,1.25070703032137,1.1509537867184683,0.0,0.0,0.0,0.400276802839973,calm
2017-10-23,-0.009103236179833551,-0.020416342583910452,0.15236791116782547,-0.020483451475383108,-0.0038895751564907988,0.00821511654667395,0.11033093263128113,11.069999694824219,0.5767480703628327,1.402463757694156,1.9643073389904409,1.072534745522082,1.1111319391669325,1.1515650412051452,1.2131251488235983,stress
2017-10-24,0.012751958059566526,-0.007924732868703765,0.15097473603637793,0.004791224349669498,0.0017573882937529373,0.013632500361449695,0.008130095308852558,11.15999984741211,0.0,1.2693661246798098,0.0,0.0,1.7866720729490693,0.03292070328020006,0.5148264834848465,fragile
2017-10-25,0.002030889854310214,-0.005909937273974708,0.15081053136535832,0.014106828879244193,-0.004950292306111437,0.00253522449448651,0.006272374173952322,11.229999542236328,0.0,1.2183230717601843,0.0,1.3041833511923209,0.28133479640588516,0.014421500910532124,0.4697104533781537,calm
2017-10-26,-0.012971207360669701,-0.018804485612775035,0.15628001637957034,-0.031139610833863074,0.0012926177181045162,-0.003515692495468903,0.0062333616519982815,11.300000190734863,0.7709203288675938,1.5218729766786305,2.7068461093002885,0.0,0.0,0.012386581862593867,0.8353376661181845,fragile
2017-10-27,0.004380556898779142,-0.014506302833175,0.15563344383355776,0.014466916536806318,0.008176169482014384,0.017114384029378815,-0.1327433605912578,9.800000190734863,0.45156693449791535,1.434824256088686,0.0,0.0,2.2410079609184743,0.0,0.6878998585841792,fragile
2017-10-30,-0.01390219755046218,-0.028206830895923574,0.16306949389553377,-0.029728233547831384,-0.0037250745802622776,-0.01573098346122992,0.07142855057563491,10.5,1.744706978230658,1.8365359650395803,2.4101844902074774,0.9991303454140734,0.0,0.7278806429525762,1.2864064036407277,stress
2017-10-31,-0.008016611517443928,-0.035997319207936584,0.16535562791477998,-0.0013091517802632513,0.0015578894903574003,0.01622975389775827,-0.030476161411830405,10.180000305175781,2.483344369304259,1.8932272951602664,0.11073407518435696,0.0,1.9667867081201644,0.0,1.0756820746281746,stress
2017-11-01,-0.006966699503786367,-0.04271323620585943,0.11686718246690715,-0.008043570906618669,0.001322231010894459,-0.005384417218066595,0.00196458776913655,10.199999809265137,2.983044032105258,0.0,0.6505409177045111,0.0,0.0,0.0,0.6055974916349615,fragile
2017-11-02,0.0,-0.04271323620585943,0.1170454209334863,-0.00038830231493958145,0.00038830231493958145,-0.0010398363796310095,-0.026470540111589225,9.930000305175781,2.771972244807787,0.0,0.017481037080946824,0.07077048007282566,0.0,0.0,0.4767039603269265,calm
2017-11-03,0.0004210244156694909,-0.04231019510550482,0.11707978208823784,-0.018125617672979155,0.0033388613480291873,-0.000489874181681671,-0.07955689200142912,9.140000343322754,2.565422348159157,0.0,1.4116957269893013,0.0,0.0,0.0,0.662853012524743,fragile
2017-11-06,0.006872340011175426,-0.03572862514103359,0.11901337867694585,0.025163058060921006,0.001547574533910634,0.008576817251496616,0.028446309129240177,9.399999618530273,1.9634596709644052,0.0,0.0,0.0,0.9811234304756729,0.2966187829781233,0.5402003140697003,fragile
2017-11-07,-0.025351715721047885,-0.060174558914402154,0.14557251750112987,-0.02903708567107144,-0.0006954468995226115,-0.0135758696583278,0.05212773879549304,9.890000343322754,3.0,0.635419859148881,2.15308776702756,0.4367501890884253,0.0,0.7828933195981035,1.1680251891438282,stress
2017-11-08,0.028011991571792683,-0.03384817657975614,0.17090915668887668,0.027410669234624763,0.001700857501903963,0.006835218914339913,-0.011122407131747947,9.779999732971191,1.6015893452656749,2.195486954132858,0.0,0.0,0.7894234599758965,0.0,0.7644166265624048,fragile
2017-11-09,-0.01988044347433271,-0.05305570329288578,0.18244800697539001,-0.013494175677061793,-0.003627544482846634,-0.005749065639218509,0.07361966121547847,10.5,2.739068845443953,2.7277662295840748,0.9711754845929286,1.1622951058035083,0.0,1.0712545833038274,1.4452600414547154,stress
2017-11-10,-0.00751771318151595,-0.060174558914402154,0.18309828913526818,-0.019382039765573622,-0.00030993160716541457,-0.0007997394723641138,0.07523809160505013,11.289999961853027,2.9318433710995673,2.5907443768657306,1.3489750135864034,0.29401100015141396,0.0,1.0629989634889807,1.3714287875320161,stress
2017-11-13,0.0072888684769605305,-0.05332429488302792,0.1848114117025997,0.0021603989717089433,0.0009298805394157839,0.008526544956034554,0.018600534885431896,11.5,2.3510286191924035,2.5258812721775126,0.0,0.0,0.9861599290482753,0.23993447207140237,1.017167382081599,stress
2017-11-14,-0.028660672194224857,-0.08045665694162207,0.20565372216695801,-0.028742991070901946,-0.0023225753882555322,-0.00015266822284432102,0.007826100225033938,11.59000015258789,3.0,3.0,1.928901446662415,1.034237946574254,0.0,0.19544265320715118,1.5264303410739701,extreme_stress
2017-11-15,0.0,-0.08045665694162207,0.20534037358082524,0.012424661619640953,-0.005005368158302548,0.010989350893587435,0.13287316148215633,13.130000114440918,3.0,3.0,0.0,1.8084976527200431,1.2681763296130577,2.2999371008102165,1.896101847190553,extreme_stress
2017-11-16,0.024978076356131584,-0.057488233105937314,0.22620754475556992,0.024113134479489595,0.008501187003826738,0.0,-0.10434119372568007,11.760000228881836,1.9280643853685964,3.0,0.0,0.0,0.0,0.0,0.8213440642280995,fragile
2017-11-17,0.010545895859686016,-0.04754860216574386,0.23054727822471896,0.017457468285316358,-0.0029386207260384545,-0.012470129287677767,-0.028061217456067378,11.430000305175781,1.4086082158540565,3.0,0.0,1.170717835628441,0.0,0.0,0.9298876752470829,fragile
2017-11-20,0.0,-0.04754860216574386,0.2306098577696916,0.007331975883470676,0.0017063351925905579,-0.004922695478481343,-0.06824152806822803,10.649999618530273,1.3597359030644904,3.0,0.0,0.0,0.0,0.0,0.7266226505107484,fragile
2017-11-21,0.01537154536170271,-0.03290795229911736,0.2361886628683904,-0.0005709482923841325,0.006542593168624711,-0.00015362229954052342,-0.08638498678377493,9.729999542236328,0.6630964544839238,2.936183331228285,0.0,0.0,0.0,0.0,0.5998799642853682,fragile
2017-11-22,-0.001388867696126339,-0.03425111520334978,0.23121501689745744,0.011520465320844941,-0.00088468185433066,0.0010141215751600097,0.015416297971388548,9.880000114440918,0.7022059350098357,2.573170605915082,0.0,0.5915766756233986,0.05248212600399142,0.2874315225172495,0.7011444775115928,fragile
2017-11-23,0.0004172291885984336,-0.03384817657975614,0.2310002401539242,0.0,0.0,-0.010560890099959752,0.0,9.880000114440918,0.6611883898844287,2.4031775866863834,0.0,0.31963995684109975,0.0,0.011841046508755785,0.5659744966534447,fragile
2017-11-24,-0.004170763943903699,-0.03787776776921414,0.2273594316596692,-0.005491813405490653,0.002310057985896785,-0.000806712797372211,-0.02125506434357527,9.670000076293945,0.8206055839224763,2.165887932519932,0.3324619994947803,0.0,0.0,0.0,0.553159252656198,fragile
2017-11-27,-0.0005584380435730285,-0.03841505342625917,0.22657382142265176,-0.0029376895370961664,-0.000499402517291192,0.003912661934622141,0.02068250338026756,9.869999885559082,0.8201730735945375,2.033365337791667,0.1612203540968482,0.45663657064553015,0.4243137552922217,0.38290020394735336,0.7131015492280263,fragile
2017-11-28,0.003771536335699377,-0.03478840086039492,0.2221927884304558,-4.40253268305657e-05,0.010144838159810154,-0.0020105805668461096,0.016210724343189487,10.029999732971191,0.6329215937350433,1.8226212571768146,0.0,0.0,0.0,0.2837086357599551,0.4565419144453022,calm
2017-11-29,-0.022404684061742675,-0.05641366179184715,0.23383122321671837,-0.03207388853716664,-0.0006089129584578856,-0.005175982977870586,0.06679961058139239,10.699999809265137,1.5691635072755854,2.0391412195931133,2.089540354193119,0.4788489210587874,0.0,1.164233136629034,1.2234878564582732,stress
2017-11-30,-0.012099622407417687,-0.06783070019296367,0.23616932273447938,-0.032960945205687486,0.00875515712508701,0.010935595862211711,0.05420560131261243,11.279999732971191,1.989307028762787,1.9980922185883787,2.040900855888663,0.0,1.2633921931407748,0.9148713562870883,1.3677606087779486,stress
2017-12-01,0.003890441457205629,-0.06420415010386016,0.23679373876842927,0.01060216794255986,-0.0020751920297266135,0.008136048479618685,0.0132979233825814,11.430000305175781,1.7519612956420485,1.9205338212031906,0.0,0.9789126911028108,0.90092648055811,0.26729528859514967,0.9699382628502181,fragile
2017-12-04,0.012343916075124861,-0.05265276466929203,0.24123935459436438,0.016839038576819565,-0.0012098449037079018,-0.0042186066346282525,0.021872265382774758,11.680000305175781,1.207950227198179,1.9371163430289446,0.0,0.7004319816984039,0.0,0.42132162818060054,0.7111366966843548,fragile
2017-12-05,-0.0075145156453972906,-0.059771620290808514,0.2409173968060621,0.0013261948228672216,-0.003596857005077614,-0.004543522918090015,-0.02996578530178895,11.329999923706055,1.46425419239753,1.841881596398352,0.0,1.3707652611693886,0.0,0.0,0.7794835083275452,fragile
2017-12-06,0.04257147652762283,-0.019744709893413925,0.2681027573822901,0.011946612221210628,0.00018994633701496788,-0.0007093147653202125,-0.027360941573685515,11.020000457763672,0.0,2.355764391968928,0.0,0.27298322999636604,0.0,0.0,0.43812460366088235,calm
2017-12-07,-0.04083314908001401,-0.059771620290808514,0.2896104962532504,-0.027634824802503566,0.0031532120418595877,-0.001851693384121611,-0.0780399795487926,10.15999984741211,1.413688178291848,2.6508665993905174,1.6368784820384006,0.0,0.0,0.0,0.9502388766201277,fragile
2017-12-08,0.0017143249511719638,-0.0581597633196731,0.28154854829800713,-0.006476909233473882,0.005452804268701872,0.016355958809748383,-0.05708660752133654,9.579999923706055,1.300616932142193,2.3243771435034364,0.2744563325730265,0.0,2.156843345314609,0.0,1.0093822922555442,stress
2017-12-11,0.004563600717197858,-0.05386158054007306,0.28065105632795145,-0.0009626426730615645,0.0030131110890454504,0.0001825564517929923,-0.025052168374686046,9.34000015258789,1.0812287049541702,2.1799545247931587,0.0,0.0,0.0,0.0,0.5435305382912214,fragile
2017-12-12,0.0136286066325908,-0.04096703220127251,0.2834379085290434,0.023817409875594553,0.0017647999102812229,0.004714346948988535,0.06209849188764216,9.920000076293945,0.5030258182252274,2.119626307706184,0.0,0.0,0.5406143722920096,1.2629787455065493,0.7377075406216617,fragile
2017-12-13,-0.014285773818803582,-0.05466756026402109,0.2686179161849474,-0.03381159119671595,-0.00011234273731308697,-6.048338785502594e-05,0.026209700290543703,10.180000305175781,1.065500941875354,1.7469370949354008,1.922298676910359,0.3693108671094142,0.0,0.5119247541163039,0.9359953891578053,fragile
2017-12-14,-0.005399222339405707,-0.059771620290808514,0.26963545802951266,-0.006757940111472016,-0.004086207654522389,0.0016650539193656666,0.030451813030375918,10.489999771118164,1.2489148292846077,1.6960444488253554,0.24928564160602168,1.533818493624763,0.09288906165872647,0.5865624408907946,0.9012524859817116,fragile
2017-12-15,-0.0007143293108259341,-0.06044325298130504,0.25539693381830664,0.0034188144992932656,0.008327355269248438,0.009611325682551186,-0.10200187971121033,9.420000076293945,1.239381265404563,1.3720771200981183,0.0,0.0,1.2101185433416657,0.0,0.6369294881407245,fragile
2017-12-18,0.010293084376199024,-0.05077231610801458,0.2552665417895168,0.005526642608607801,0.006341517738660318,-0.014489260422051675,0.01167724583719143,9.529999732971191,0.7890279087230093,1.3262426646106789,0.0,0.0,0.0,0.2144535049138423,0.38828734637458845,calm
2017-12-19,-0.007075138148506688,-0.057488233105937314,0.2564271350261061,0.0016529909745038873,-0.0038406734277652843,-0.0004556894515496124,0.05246589863692619,10.029999732971191,1.0529155418308664,1.3059536535051328,0.0,1.4265597821511655,0.0,0.9946844701759598,0.7966855746105207,fragile
2017-12-20,0.01040335436771711,-0.047682949199195246,0.25313949876319564,0.0018139743518924556,-0.0005242343365768898,-0.0006077663232680885,-0.030907225742323297,9.720000267028809,0.5947142615311182,1.2049962889347803,0.0,0.48051757775420206,0.0,0.0,0.38003802137001674,calm
2017-12-21,0.02313116155646111,-0.025654749644149377,0.26610939207961154,0.016229525903794118,0.002059927671082651,0.0024326887126331354,-0.010288104806842169,9.619999885559082,0.0,1.4055161580919342,0.0,0.0,0.2113572831613999,0.0,0.2694789068755557,calm
2017-12-22,0.0022056249061970234,-0.023505709492729787,0.2661697598035252,-0.0002441647208013542,-0.0002618127197443476,0.0031245020892092246,0.029106001694605865,9.899999618530273,0.0,1.3604370688983822,0.0,0.4228491528672767,0.3270110090107385,0.5594691668577333,0.4449610662723551,calm
2017-12-25,0.0,-0.023505709492729787,0.2656112757452795,0.0,0.0,0.0094351553066232,0.0,9.899999618530273,0.0,1.3059383197350292,0.0,0.3318325379517786,1.170713738249441,0.0,0.4680807659893748,calm
2017-12-26,0.007565379296361918,-0.016118159804310417,0.26656161331233763,0.013345200761661458,-0.0011960606211427471,-0.0007489685968167237,0.035353575248085356,10.25,0.0,1.2819978287758862,0.0,0.661024611625752,0.0,0.6545975225325452,0.43293666048903057,calm
2017-12-27,0.005460771684353771,-0.010745405710619993,0.26682892593917745,0.0025139609953990227,0.00048636794227951974,-0.007734969175705042,0.021463440685737467,10.470000267028809,0.0,1.2469187916379567,0.0,0.16792220411044767,0.0,0.3703857591686852,0.2975377924861816,calm
2017-12-28,0.002308189618781986,-0.008462018525748904,0.2525067252855693,0.004183335253398424,0.002057498409826053,0.0010876762584455246,-0.02769818094143406,10.180000305175781,0.0,0.9462955972383277,0.0,0.0,0.04500210275089584,0.0,0.16521628333153726,calm
2017-12-29,0.0,-0.008462018525748904,0.24712313078709583,0.00724327366021138,-0.003770267875668698,-0.0006639568706511279,0.08447933505856575,11.039999961853027,0.0,0.816894609016832,0.0,1.3392906610073774,0.0,1.5657448742696707,0.6203216907156467,fragile
2018-01-01,0.0,-0.008462018525748904,0.2473257814710986,0.0,0.0,-0.0010570459166920898,0.0,11.039999961853027,0.0,0.7951885557931977,0.0,0.2624253194937616,0.0,0.0,0.17626897921449322,calm
2018-01-02,0.017339457932653124,0.0,0.250322937153031,0.023250695291719747,0.007157396990326692,0.0010279620675437418,-0.11503618736210486,9.770000457763672,0.0,0.8255164743673077,0.0,0.0,0.017465103245955772,0.0,0.14049692960221058,calm
2018-01-03,0.0026631768535338995,0.0,0.24734388791373002,0.00591098260353462,0.006324894743655607,-0.016067654707981882,-0.06345965303826762,9.149999618530273,0.0,0.7431999016325878,0.0,0.0,0.0,0.0,0.12386665027209796,calm
2018-01-04,0.009296107833635103,0.0,0.20441260853886664,0.002422108363225872,0.004214750498641173,-0.006845111504482859,0.007650344417148736,9.220000267028809,0.0,0.0,0.0,0.0,0.0,0.15237227212140259,0.025395378686900432,calm
2018-01-05,0.00578950580797688,0.0,0.13239887440956508,0.00204762546235826,0.006664133128454708,-0.0007418203565615622,0.0,9.220000267028809,0.0,0.0,0.0,0.0,0.0,0.0004989642214390625,8.316070357317708e-05,calm
2018-01-08,0.004186285774513188,0.0,0.1320829562939282,-0.0057969299833239285,0.0018288613391621578,-0.00201045617142126,0.03253798069916325,9.520000457763672,0.0,0.0,0.3089773120017752,0.0,0.0,0.5990898084417308,0.15134452007391766,calm
2018-01-09,-0.007816551034694363,-0.007816551034694474,0.13863128203387745,-0.009997114155166908,0.0022632962722604066,0.003843101271149507,0.05882347048478298,10.079999923706055,0.0,0.0,0.571928419188495,0.0,0.466301992331715,1.070151330266587,0.35139695696446616,calm
2018-01-10,-0.007353008942499462,-0.01511208480753612,0.13886674130235993,0.0008216061908007388,-0.0015300419602799487,0.002408108557519162,-0.025793673695410413,9.819999694824219,0.0,0.0,0.0,0.7533774415299103,0.2678561935701931,0.0,0.1702056058500172,calm
2018-01-11,0.01402123292834645,-0.0013027419403092155,0.1293782987490396,0.011375132940054211,0.007296512754888962,-0.006283124196930778,0.006110022554106864,9.880000114440918,0.0,0.0,0.0,0.0,0.0,0.08921956234938766,0.014869927058231277,calm
2018-01-12,0.00013037446332497815,-0.0011725373212656542,0.12562095180888921,-0.0035028585060832285,0.006518803647245219,-0.003781266760573887,0.0283400536161873,10.15999984741211,0.0,0.0,0.16838298391815582,0.0,0.0,0.5116778657780818,0.11334347494937295,calm
2018-01-15,0.005217184497611216,0.0,0.12426737960632855,0.0,0.0,-0.004200104262694571,0.0,10.15999984741211,0.0,0.0,0.0,0.3698920612963241,0.0,0.0,0.06164867688272069,calm
2018-01-16,-0.00012977989191742534,-0.00012977989191731432,0.12355273016801979,-5.119048786172975e-05,-0.0034183478949962876,0.003905410538135312,0.14763779749288775,11.65999984741211,0.0,0.0,0.0,1.2361085856270562,0.4958659978692276,2.5615890612245034,0.7155939407867979,fragile
2018-01-17,0.0175188962663686,0.0,0.1247436156258798,0.008574002573887629,0.009531847602604282,0.0029565624392953183,0.021440823608199766,11.90999984741211,0.0,0.0,0.0,0.0,0.3574015369002107,0.3039203955657842,0.11022032207766581,calm
2018-01-18,-0.003953643330054879,-0.00395364333005499,0.1272755123770176,0.003960787892099971,-0.0016809869660268095,-0.00015521213903935127,0.026028583004898964,12.220000267028809,0.0,0.0,0.0,0.7986354464751098,0.0,0.4213899038422877,0.2033375583862329,calm
2018-01-19,0.004097307312115328,0.0,0.10807576014152188,0.007051975160387691,0.004549635971984767,-0.005306889011124527,-0.07774139022143589,11.270000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2018-01-22,0.0053557533633254994,0.0,0.10806304346791035,-0.004532981658227131,0.008130999623858548,-0.0032448462281647883,-0.021295538158310312,11.029999732971191,0.0,0.0,0.2735961065117529,0.0,0.0,0.0,0.04559935108529215,calm
2018-01-23,-0.013191188919842611,-0.013191188919842611,0.12271479913469548,-0.023856861853389533,0.0021225563327407215,0.0018781237539220452,0.006346387143536081,11.100000381469727,0.0,0.0,1.5833393715862223,0.0,0.2804507314811662,0.09182601435790466,0.3259360195708822,calm
2018-01-24,0.0389459982062097,0.0,0.1740080085976376,0.06200081651081257,-0.0003882896967926097,0.010872637909693283,0.03333332187778648,11.470000267028809,0.0,0.0,0.0,0.5103557558261081,1.5986657308664662,0.5559896869835723,0.4441685289460245,calm
2018-01-25,0.0,0.0,0.17475614073509138,0.01036357327307491,0.0004235195503126121,-0.027940033326281366,0.00959020524118448,11.579999923706055,0.0,0.0,0.0,0.32222458247398783,0.0,0.12800033954594464,0.07503748700332208,calm
2018-01-26,0.022516388142960198,0.0,0.1852722420617352,-0.0013321254317095743,0.011577970518555025,0.0005722621814370221,-0.04317789320329979,11.079999923706055,0.0,0.0,0.14922765298142446,0.0,0.1715993380790698,0.0,0.05347116517674905,calm
2018-01-29,-0.010526348826619403,-0.010526348826619403,0.19262258052812034,-0.013230960081695886,-0.006629738934898377,0.0013028963058339116,0.24909749529661251,13.84000015258789,0.0,0.0,0.8697917309166292,2.0039396994019656,0.258848634618609,3.0,1.022096677489534,stress
2018-01-30,-0.0020787255011349703,-0.012583192938014687,0.19342958394978935,0.008532795299807772,-0.010257247517092671,0.0008251204653180189,0.06864160395890595,14.789999961853027,0.0,0.0,0.0,2.66892670666636,0.1883264005165029,0.9876273627916387,0.640813411662417,fragile
2018-01-31,0.0047788186096271446,-0.007864507124968112,0.18803633869736008,0.005549866332557496,0.000496473279997689,0.008212875979320522,-0.08451656546477693,13.539999961853027,0.0,0.0,0.0,0.22095072327809978,1.1812902526013647,0.0,0.23370682931324407,calm
2018-02-01,0.00670735428972935,-0.0012099028708399961,0.188125367453911,0.0039251087717740996,-0.001134821575397793,0.001635448668582784,-0.005169844536294876,13.470000267028809,0.0,0.0,0.0,0.5798858883997748,0.29705475291620537,0.0,0.14615677355266335,calm
2018-02-02,-0.015869232459833182,-0.01705993510076198,0.19979819223633527,-0.013760775852901808,-0.021770070937818797,-0.0065939989219619966,0.2850778858789582,17.309999465942383,0.0,0.0,0.9747903639870522,3.0,0.0,3.0,1.1624650606645088,stress
2018-02-05,0.0,-0.01705993510076198,0.19987923060509125,0.006314284240012902,-0.04182260075079969,0.01634158582978129,1.1559792516603906,37.31999969482422,0.0,0.0,0.0,3.0,2.2712309148408556,3.0,1.3785384858068095,stress
2018-02-06,-0.001107783607300683,-0.01814881999161644,0.2003171391616778,0.018493819098392317,0.019702114134034332,0.014212873520774494,-0.196677390477199,29.979999542236328,0.0,0.0,0.0,0.0,1.8877129319093346,0.0,0.3146188219848891,calm
2018-02-07,-0.014664231904256364,-0.03254691339072713,0.20617716687221285,-0.025382050794472755,-0.005424597533860376,-0.008494050136550912,-0.07505003450150693,27.729999542236328,0.20846365003518333,0.0,1.7420435460113228,0.7678929752540105,0.0,0.0,0.4530666952167528,calm
2018-02-08,-0.0157579058361339,-0.047791948030393105,0.2131258010622158,0.0045797248671566315,-0.037508948412776855,0.011288419592500043,0.20663539981343337,33.459999084472656,0.8352535229051317,0.02179656309889903,0.0,3.0,1.480960651111611,1.0955805423402791,1.0722652132426536,stress
2018-02-09,-0.00673441931192742,-0.054204516324550034,0.21048709707887064,0.005550477691234512,0.015021780521918382,0.004495530608740639,-0.1315002910616373,29.059999465942383,1.147139779918174,0.0,0.0,0.0,0.5787353623553573,0.0,0.28764585704558854,calm
2018-02-12,0.0,-0.054204516324550034,0.21049446304330013,-0.0003192526252604466,0.014684244685921888,0.0018876195313928257,-0.11871985268389751,25.610000610351562,1.2017670099300382,0.0,0.14908661653075167,0.0,0.2607701727193777,0.0,0.2686039665300279,calm
2018-02-13,0.0,-0.054204516324550034,0.20995447152644728,0.0027662008554831807,0.0024871472564054198,0.0009723519077833309,-0.024990288236790614,24.969999313354492,1.207568564708951,0.0,0.0,0.0,0.13699546940237772,0.0,0.22409400568522142,calm
2018-02-14,0.031086099041782278,-0.024803424245744665,0.2346829614952434,0.013315533020805681,0.013496677497273346,6.072653105948511e-05,-0.22867437891433284,19.260000228881836,0.0,0.4353501701037366,0.0,0.0,0.0,0.0,0.0725583616839561,calm
2018-02-15,0.009925596363561606,-0.015124016659680217,0.2298806514218589,-0.005678671954083336,0.012759988478931561,-0.02367792835370308,-0.006749795772083567,19.1299991607666,0.0,0.3436170479276919,0.4781969998938674,0.0,0.0,0.0,0.13696900797025988,calm
2018-02-16,0.001965553190609981,-0.013188190528270693,0.22889961650131344,0.00036631424974342686,0.00029284274427188173,0.0031713776734152432,0.017250388822956486,19.459999084472656,0.0,0.32733322096553774,0.0645128882130691,0.06305332589895872,0.41308447142531,0.0,0.14466398441714592,calm
2018-02-19,0.00367831119100126,-0.009558389606078577,0.22885963043165808,0.0,0.0,0.0005579160453845766,0.0,19.459999084472656,0.0,0.3273667388655038,0.0774079171736286,0.09439315586604062,0.08441325556206868,0.0,0.09726351124454029,calm
2018-02-20,0.013193279049623197,0.0,0.23183643977128665,0.013507364281481471,-0.006261077174417484,0.001517867139653628,0.058581775469182196,20.600000381469727,0.0,0.38416161178301195,0.0,0.7203535783226344,0.1838932941649457,0.22265238574459634,0.25184347833586473,calm
2018-02-21,0.001205672427990745,0.0,0.2248026747348598,0.0045381458132630614,-0.004974179567939885,0.006557230046685181,-0.02815533558085659,20.020000457763672,0.0,0.25011941535069765,0.0,0.5763158023591709,0.80931258519147,0.0,0.2726246338168898,calm
2018-02-22,0.008550085219711123,0.0,0.18505382458442032,0.007646327615934645,0.001296063156003946,0.004086882443666173,-0.06493512061359841,18.719999313354492,0.0,0.0,0.0,0.0,0.49452105188965134,0.0,0.08242017531494189,calm
2018-02-23,0.006447772125699691,0.0,0.18563011467974058,-0.00556343648320512,0.015939490280471702,-0.005784109339242893,-0.11912391154018309,16.489999771118164,0.0,0.0,0.4886339184207227,0.0,0.0,0.0,0.08143898640345378,calm
2018-02-26,0.005101439085363424,0.0,0.1706506892440079,-0.003268165297203751,0.011612033237965225,-0.0035398411937148655,-0.04184351667437969,15.800000190734863,0.0,0.0,0.37929198179466656,0.0,0.0,0.0,0.0632153302991111,calm
2018-02-27,-0.0074363181507903775,-0.0074363181507902665,0.16828701747311633,-0.00533617442044898,-0.012486603227203075,-0.004540941497080397,0.17658227393497672,18.59000015258789,0.0,0.0,0.5879818515093111,1.2967246069018432,0.0,0.9324626482981598,0.46952818445155237,calm
2018-02-28,-0.01890826979587079,-0.02620398003677815,0.1821713852036105,-0.007368217295526058,-0.010130058332943781,0.008068276864446222,0.06777838722644836,19.850000381469727,0.28048716633322324,0.0,0.7186550350047282,1.0433794396819391,1.0481696365939204,0.28811681627995084,0.5631346823156269,fragile
2018-03-01,0.0,-0.02620398003677815,0.1815343128060955,0.01432074879555112,-0.014540702511630421,-0.0011389927059403115,0.13198986808738677,22.469999313354492,0.3052562512145582,0.0,0.0,1.4290728981458005,0.0,0.6524699334494725,0.3977998471349719,calm
2018-03-02,0.0,-0.02620398003677815,0.18005632915492367,-0.0022960183290323677,0.005154900218357961,0.0016025360776352748,-0.12817086109366038,19.59000015258789,0.33990059012775653,0.0,0.330624065595588,0.0,0.19858006619821683,0.0,0.14485078698692688,calm
