Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2016-04-28,-0.004161101010977775,-0.12599601495862822,0.3195592845950354,0.01078546258342472,-0.009075580710024234,0.00036932461412075845,0.10530136245911392,15.220000267028809,0.0,0.0,0.0,1.1892335240914642,0.16458042103587914,1.7880892500897339,0.5236505325361795,fragile
2016-04-29,-0.009496675888114425,-0.1342961475294865,0.31112850861367763,0.012909886603053256,-0.005398878979400612,-0.011869947696185323,0.03153742009296501,15.699999809265137,0.0,0.0,0.0,0.8168377130512693,0.0,0.595484696921361,0.23538706832877168,calm
2016-05-02,-0.004218623475858441,-0.13794822612465962,0.3113252757163987,-0.02658599181948207,0.007948513368429166,-0.013478182819775641,-0.06496812206885616,14.680000305175781,0.0,0.0,1.164141209531101,0.0,0.0,0.0,0.19402353492185018,calm
2016-05-03,-0.021760082061902275,-0.1567065434657955,0.2915118106532156,-0.03480506184089105,-0.008703225527872505,0.01855626884653061,0.06267030362183146,15.600000381469727,0.0,0.0,1.4181748372497436,1.1805763730338021,1.449530680956802,1.1019777463710934,0.8583766062685735,fragile
2016-05-04,0.004330732756047562,-0.15305446487062224,0.29132969458850033,0.02110168397835621,-0.00557840895340167,0.016702392518327613,0.028846079781212453,16.049999237060547,0.0,0.0,0.0,0.873493821356657,1.2779433423544133,0.5556629117777653,0.45118334591480586,calm
2016-05-05,-0.013524081154804968,-0.16450862502141173,0.29280561769850005,-0.017224098920245123,-0.00019518711330523963,-0.002672375281273065,-0.008722703819522226,15.90999984741211,0.0,0.0,0.7812684218926507,0.2413619676885818,0.0,0.0,0.17043839826353877,calm
2016-05-06,-0.00039738639054309743,-0.16484063792324444,0.29308530926383314,0.007918414095178905,0.003659158498693582,-0.0034692883251622453,-0.07479570030145943,14.720000267028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2016-05-09,-0.015702661378712346,-0.17795486258319715,0.26822823250614963,-0.01799393651445047,0.0008265076102955682,-0.009651529348173371,-0.010190256079042004,14.569999694824219,0.0,0.0,0.799949659348541,0.12231357762601558,0.0,0.0,0.15371053949575944,calm
2016-05-10,0.041599381143948566,-0.14375829359426617,0.3015845905888284,0.04215131823614837,0.012433870533973934,0.004001125657286497,-0.06451610158353138,13.630000114440918,0.0,0.0,0.0,0.0,0.4034956277021279,0.0,0.06724927128368798,calm
2016-05-11,-0.006785619937834775,-0.14956842438885853,0.2710794234668508,0.011080226154710382,-0.00935489360235564,-0.012126363882537627,0.07776958598990169,14.6899995803833,0.0,0.0,0.0,1.473696642512031,0.0,1.4712783943421253,0.4908291728090261,calm
2016-05-12,0.004294382640424255,-0.1459163457936853,0.26330432060522824,5.402349739069834e-05,0.00029066809304501007,-0.006742758080513389,-0.019060567799137118,14.40999984741211,0.0,0.0,0.18686687519591996,0.1904477044442452,0.0,0.0,0.06288576327336086,calm
2016-05-13,-0.023906696287599005,-0.16633466431899835,0.273310535309849,-0.033985933676491054,-0.008714117877831717,0.008732192788291071,0.043719647544205875,15.039999961853027,0.0,0.0,1.3914696708756504,1.3608901236675013,0.7762190833384761,0.858254788949724,0.7311389444718919,fragile
2016-05-16,-0.0021903745057301194,-0.16816070361658486,0.2667271741532607,-0.003030570331966187,0.009865122279888006,0.015271378647881084,-0.023936147446166123,14.680000305175781,0.0,0.0,0.26793637671058784,0.0,1.2494774157193995,0.0,0.2529022987383312,calm
2016-05-17,-0.014567941196263479,-0.18027888957103966,0.26910400315021377,-0.007101060134007464,-0.009333427485796575,-0.010112764923414619,0.06062666015985352,15.569999694824219,0.0,0.0,0.4250050839306114,1.4348232621557764,0.0,1.1147154262012482,0.4957572953812727,calm
2016-05-18,-0.007897921855256063,-0.1867529828443114,0.25767978256355173,-0.028262055582004453,0.0002928339071504027,-0.002403766938584573,0.024405916627425306,15.949999809265137,0.0,0.0,1.157284992215604,0.11639042253339717,0.0,0.46676599632105653,0.29007356851167626,calm
2016-05-19,-0.0018371126659391113,-0.18824700924006532,0.25752484428143546,-0.006998609514554888,-0.003465034078430018,0.020768220631123713,0.023824458870537413,16.329999923706055,0.0,0.0,0.3723177816291704,0.6079235581458441,1.6161330963530272,0.437003391136881,0.5055629712108204,fragile
2016-05-20,-0.01267899237700254,-0.19853921922191953,0.259554495320688,0.00803323666391531,0.006317378199213852,0.000674419385276126,-0.06919780279977295,15.199999809265137,0.17536872411807147,0.0,0.0,0.0,0.15890487083071583,0.0,0.05571226582479788,calm
2016-05-23,-0.011598955525116583,-0.20783532717328979,0.25916765633424627,-0.028793502346167288,-0.0013627683846125782,-0.0010109472754740167,0.040789466667043195,15.819999694824219,0.42717067549133664,0.0,1.1654305232107496,0.35051193962989313,0.04127245556922278,0.7634899624406805,0.4579792593903138,calm
2016-05-24,0.0027241670178661526,-0.2056773382988566,0.2538567517368367,-0.005668705960816034,0.012962391158834574,0.0025861910654125797,-0.08849555281523214,14.420000076293945,0.45581711171021394,0.0,0.33006836671405876,0.0,0.2988454770308918,0.0,0.18078849257586074,calm
2016-05-25,0.0016719296469351885,-0.20434928669152597,0.23694915489796994,-0.01211871174976542,0.006783089235894879,0.00022434677219074217,-0.03606105790654868,13.899999618530273,0.5236965011134306,0.0,0.5672298296126771,0.0,0.12693470483018118,0.0,0.20297683925938148,calm
2016-05-26,0.0,-0.20434928669152597,0.2118575083296766,0.008908743729209023,0.00028680695720550986,0.002691089582840034,-0.033812901169287035,13.430000305175781,0.6256082113680065,0.0,0.0,0.15470700732367532,0.30611605992137175,0.0,0.18107187976884223,calm
2016-05-27,-0.006885078843178127,-0.20982740458428573,0.21200032812036307,-0.02480028922144606,0.004299154951376449,0.0016215182882226564,-0.023082681502041957,13.119999885559082,0.8859256203474651,0.0,0.9930671873392711,0.0,0.24265658639297855,0.0,0.35360823234661914,calm
2016-05-30,-0.0018907595687597256,-0.21132143098003964,0.2114713429370742,0.0,0.0,0.007312936046231178,0.0,13.119999885559082,1.0354788282251246,0.0,0.06965839971262265,0.15558724327198456,0.633206589559126,0.05057402827969206,0.32408418150809165,calm
2016-05-31,-0.010313573586203328,-0.21945552543748859,0.21247745722161326,-0.012050818156003618,-0.0019024612312656952,-0.011499373976998073,0.08155485549980424,14.1899995803833,1.3441014855788527,0.0,0.49140545053780216,0.4449611091391864,0.0,1.4967491750995665,0.629536203392568,fragile
2016-06-01,0.009783051467340043,-0.21181941867029563,0.2085020426638561,0.014853308015249311,0.0020489370630794035,0.004428995720040962,0.0007047377855924353,14.199999809265137,1.082852601307411,0.0,0.0,0.0,0.39759579617335256,0.03501263475059334,0.2525768387052261,calm
2016-06-02,0.019376621577769315,-0.1965471418109237,0.221402839158697,0.0189893730593107,0.0030439311084344833,0.0021768537290829393,-0.04014082411834319,13.630000114440918,0.5736382384767394,0.0,0.0,0.0,0.21640297324614088,0.0,0.13167353528714673,calm
2016-06-03,0.014462746408549387,-0.18492700687171082,0.2249086730877896,0.03400095140467929,-0.002987432295895598,-0.003035371861934255,-0.011738800151776196,13.470000267028809,0.19234269479670227,0.0,0.0,0.6583616547340084,0.0,0.0,0.14178405825511844,calm
2016-06-06,-0.005091649852734026,-0.18907707315714006,0.22531589381554196,-0.002521248477063809,0.005089120680676684,-0.01553033864880915,0.0133629805444071,13.649999618530273,0.3531718703857208,0.0,0.12389219067544305,0.0,0.0,0.30510552083543274,0.1303615969827661,calm
2016-06-07,0.0020471298248112557,-0.18741700864797672,0.21933662507931181,0.009415862897238725,0.0015608831532627487,-0.01134911705638919,0.02930407204272578,14.050000190734863,0.29918860968674965,0.0,0.0,0.0,0.0,0.5837164038801574,0.14715083559448452,calm
2016-06-08,0.026557695950942373,-0.16583667662874235,0.18676321507057358,0.04741004739752985,0.003259781784675342,-0.014234434472077173,0.0021352122821303166,14.079999923706055,0.0,0.0,0.0,0.0,0.0,0.06079811604738415,0.010133019341230691,calm
2016-06-09,-0.011741296568913206,-0.17563083559535464,0.189408462491996,-0.017924716716825717,-0.0013657254417422937,-0.022533397792672494,0.0397727572905624,14.640000343322754,0.0,0.0,0.7512923254248253,0.3797134335067707,0.0,0.7586269423246569,0.3149387835427088,calm
2016-06-10,-0.03463554623415399,-0.20418331190310268,0.2201418874468122,-0.034779752060445035,-0.00947737259508874,0.011437061473149157,0.16325138574281683,17.030000686645508,0.9895966808751926,0.0,1.4755458500833183,1.718992779894127,0.9602147590736623,2.8109981767607195,1.3258913744478367,stress
2016-06-13,0.0033375021275650063,-0.20152727201342746,0.20784447680547136,-0.0014760341267464616,-0.007711673243035677,0.005860032238005575,0.2313563398619609,20.969999313354492,0.9340119086828237,0.0,0.12067529483630712,1.3715897807648691,0.586302834168582,3.0,1.0020966364087636,stress
2016-06-14,-0.020790021449543783,-0.2181275371551441,0.2178394306484539,-0.0180626162200459,-0.0019668755344653954,0.018004517933532638,-0.02241293890053586,20.5,1.503516503519427,0.0,0.7963988196793441,0.3918028245752355,1.501776041387734,0.0,0.6989156981936234,fragile
2016-06-15,0.006369491751101686,-0.21314740695264023,0.21571934703807452,0.012370444182417506,-0.0013940642801071323,-0.0006326426464496882,-0.017561005383003092,20.139999389648438,1.2856001212946861,0.0,0.0,0.2818414192107241,0.0,0.0,0.26124025675090173,calm
2016-06-16,0.012658195249076298,-0.20318727319760466,0.22017499684497963,0.007872388676963826,0.0029844606958837616,-0.0016690192242857504,-0.03823230256952259,19.3700008392334,0.9016849316930445,0.0,0.0,0.0,0.0,0.0,0.15028082194884076,calm
2016-06-17,0.00041667620340990474,-0.20285526029577206,0.2201899392323339,0.020021369341179818,-0.003724431382070903,-0.0023347743730645076,0.002064997751455744,19.40999984741211,0.8695548394412357,0.0,0.0,0.6673012959256431,0.0,0.0,0.25614268922781314,calm
2016-06-20,0.013744269910880513,-0.19189908783523857,0.22120959685650496,0.017976318756283804,0.006440421087019477,-0.01398356790937727,-0.05358057786473247,18.3700008392334,0.482813253695285,0.0,0.0,0.0,0.0,0.0,0.08046887561588083,calm
2016-06-21,0.013763314805774085,-0.1807769405862817,0.22119873039042795,0.0035650151806336794,0.0028383040905259893,-0.006182619489949914,0.005987953074449548,18.479999542236328,0.09257138807397841,0.0,0.0,0.0,0.0,0.00861896242768748,0.016865058416944315,calm
2016-06-22,-0.015805446877691476,-0.19372512713282508,0.22927669238309756,-0.003781529670938033,-0.001631147415215528,0.006014696796761365,0.14556280306769365,21.170000076293945,0.5620474822863849,0.0,0.22597119123326037,0.35527504744974286,0.6135971559988109,2.117982714882883,0.6458122653085137,fragile
2016-06-23,0.031706833955188474,-0.16816070361658486,0.2530699789005454,0.026361542749895772,0.013022589866980239,-0.011078242951328643,-0.1851676930640893,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2016-06-24,-0.030732406640785692,-0.19372512713282508,0.2776942186200634,-0.00646094708553735,-0.03590905954961354,-0.011054177112155616,0.49333334660184547,25.760000228881836,0.5556175724749408,0.0,0.34235460517554755,3.0,0.0,3.0,1.1496620296084148,stress
2016-06-27,-0.014823990636752105,-0.2056773382988566,0.28178621771069123,0.001363398948209471,-0.01790999849054775,0.009199942385151871,-0.07414595615067732,23.850000381469727,0.9610824100945513,0.03667959828033863,0.0,2.215325392844767,0.8796595849951312,0.0,0.6821244977024646,fragile
2016-06-28,0.016718977581378303,-0.19239707552549457,0.28720215758914763,0.025489640475524267,0.018036370289799875,0.006413875158069127,-0.21383649056174336,18.75,0.4869146828588848,0.16606203738556027,0.0,0.0,0.6210317889030061,0.0,0.21233475152457518,calm
2016-06-29,0.017677220322322773,-0.17812090069660658,0.2893178861741542,0.023631375958706125,0.017027368050823277,-0.025610036188721597,-0.11253336588541663,16.639999389648438,0.0,0.23163069207325077,0.0,0.0,0.0,0.0,0.03860511534554179,calm
2016-06-30,0.00787726151418755,-0.1716467440983489,0.288798137909174,0.0028583123157088774,0.013645648368662444,-0.019651755103655577,-0.06069707405373037,15.630000114440918,0.0,0.251685988624789,0.0,0.0,0.0,0.0,0.04194766477079817,calm
2016-07-01,0.016232415507515974,-0.1582005698615495,0.2866845554393142,0.009496848561697302,0.0021002660388158567,-0.009791244568366775,-0.05502237046579883,14.770000457763672,0.0,0.24367808482858436,0.0,0.0,0.0,0.0,0.04061301413809739,calm
2016-07-04,0.005915977962468677,-0.15322050298403167,0.2836581087177045,0.0,0.0,0.007704596260192043,0.0,14.770000457763672,0.0,0.2198016750863678,0.14693114716334937,0.045619450529693704,0.8119980108583748,0.0,0.20405838060629758,calm
2016-07-05,-0.014899006989623431,-0.16583667662874235,0.2887243870571868,-0.025561513993706986,-0.007192957474231765,0.01792235182584001,0.05484085584551335,15.579999923706055,0.0,0.3541798013929876,1.3169371250469053,0.9182218953296196,1.6037834680417096,0.5418191196056487,0.7891569015694784,fragile
2016-07-06,0.002985104992615062,-0.16334661152749042,0.2887648776022009,-0.012093251537704464,0.005997594035292542,0.003223308919203749,-0.03979460132189794,14.960000038146973,0.0,0.4022840872246145,0.6740904054289121,0.0,0.4079153416399631,0.0,0.24738163904891497,calm
2016-07-07,0.0015872621812589305,-0.16201862324514582,0.2740998113220002,-0.010283200236601009,-0.0006198067852694056,0.008456846171123633,-0.013368971173472688,14.760000228881836,0.0,0.14049588542715752,0.560942464251808,0.13885356597158346,0.8222747567175251,0.0,0.27709444539467903,calm
2016-07-08,0.021196507617416982,-0.1442563446095081,0.27947256078552946,0.03195791450139662,0.014890301712394471,0.010249491040456027,-0.10569108370094371,13.199999809265137,0.0,0.3189756743980481,0.0,0.0,0.958394224753728,0.0,0.21289498319196268,calm
2016-07-11,0.014548981786614679,-0.13180614575322058,0.2486260068518344,0.006015870945893287,0.0035268225039086776,-0.018862881473455384,0.025757587689451578,13.539999961853027,0.0,0.0,0.0,0.0,0.0,0.23424564744137202,0.03904094124022867,calm
2016-07-12,0.0049713602298913084,-0.12749004135438202,0.2486131565309593,0.0018628435182932446,0.007263625116097572,0.002880803866173842,0.0007385693434276419,13.550000190734863,0.0,0.0,0.0,0.0,0.32107760123998397,0.0,0.05351293353999733,calm
2016-07-13,0.006659027111421523,-0.1216799738847758,0.23121671852718498,0.013705368589284728,-0.00013972961944586082,-0.004142479613812644,-0.03763839274560021,13.039999961853027,0.0,0.0,0.0,0.09407592566788876,0.0,0.0,0.015679320944648127,calm
2016-07-14,0.013230027687737511,-0.1100597756205769,0.2327002199893762,0.01417481876177007,0.005583148830097695,-0.009685723262154,-0.016871186171195762,12.819999694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2016-07-15,0.006342103128464505,-0.10441568293939396,0.23144230008314415,0.0022790590251575704,-0.001341534049600801,-0.00404710711336187,-0.011700438541416891,12.670000076293945,0.0,0.0,0.0,0.22582727985753792,0.0,0.0,0.03763787997625632,calm
2016-07-18,0.017238188916109065,-0.08897743129159863,0.23394295922048072,0.015108793079968708,0.002687003497707341,0.008681169607399841,-0.018153156631860234,12.4399995803833,0.0,0.0,0.0,0.0,0.9232282755190072,0.0,0.15387137925316788,calm
2016-07-19,0.003097634213496292,-0.08615541661350012,0.23268270068174435,0.004697225984897191,-0.0010163402915353004,-0.008301283208043353,-0.037781296560141064,11.970000267028809,0.0,0.0,0.0,0.19935483122661088,0.0,0.0,0.033225805204435147,calm
2016-07-20,-0.0014531883281765356,-0.08748340489584472,0.2322358568078259,-0.003245992402189035,0.004162887326417231,-0.0004615902403783956,-0.016708421453927036,11.770000457763672,0.0,0.0,0.28471876499869514,0.0,0.07320032109058772,0.0,0.05965318101488048,calm
2016-07-21,-0.0007276862768611503,-0.08814743069950992,0.22059230250199893,-0.006910141243102852,-0.0037769096582798145,0.0014779030264235882,0.08241285264476494,12.739999771118164,0.0,0.0,0.4844016712840533,0.5307532148528584,0.27205346838530614,0.8459039326287586,0.35551871452516276,calm
2016-07-22,0.002184579122848751,-0.08615541661350012,0.19992941810502812,0.009712565751570867,0.004485117010505801,0.004888214769197541,-0.05651486077627299,12.020000457763672,0.0,0.0,0.0,0.0,0.5819852147487602,0.0,0.09699753579146003,calm
2016-07-25,0.000908251367002455,-0.08532541602141142,0.15441055214242927,-0.010674234884883282,-0.002716196939370419,-0.005231626940205403,0.07071542391218455,12.869999885559082,0.0,0.0,0.6545475030982016,0.40030513526255856,0.0,0.7112302440891266,0.29434714707498116,calm
2016-07-26,-0.0009074271950121338,-0.08615541661350012,0.13725614468201117,0.004164979594391216,0.0004619183723186815,0.009411063194380898,0.013986037822560693,13.050000190734863,0.0,0.0,0.0,0.04209046313150777,0.9866919272339062,0.1322289949517327,0.19350189755285777,calm
2016-07-27,0.0,-0.08615541661350012,0.13411217766031344,0.0016755278435122145,-0.0010613199770507231,-0.0036866583733621283,-0.01685825776347516,12.829999923706055,0.0,0.0,0.0,0.2338072038947232,0.0,0.0,0.0389678673157872,calm
2016-07-28,-0.000908251367002455,-0.08698541720558861,0.12896611496209118,-0.012508039278685046,0.0011547876775885868,-0.003486233769491087,-0.008573628786544218,12.720000267028809,0.0,0.0,0.7659738913675964,0.0,0.0,0.0,0.12766231522793273,calm
2016-07-29,0.012363641912287004,-0.07569723184322252,0.13112312697685943,0.03004340031824393,0.0016142115235282528,0.007150289235993146,-0.06682392795800418,11.869999885559082,0.0,0.0,0.0,0.0,0.7971638225509974,0.0,0.1328606370918329,calm
2016-08-01,-0.011494241848790776,-0.08632139140192352,0.13695049934286915,-0.019929565052248854,-0.0008290114166409346,-0.010877797962207225,0.04802019379272915,12.4399995803833,0.0,0.0,1.2119484673041707,0.22649694092957479,0.0,0.5113015277075565,0.32495782265688367,calm
2016-08-02,-0.011627895694091173,-0.09694555096062418,0.14689240730890177,-0.0031165925863880783,-0.0064071494148001396,0.003758202937083066,0.07475886949725496,13.369999885559082,0.0,0.0,0.2834191637839122,0.8943729326759776,0.5045061337955882,0.7774084043511547,0.4099511057677721,calm
2016-08-03,0.01636028243905563,-0.08217132511649416,0.1382655138876277,0.02189143068946553,0.002922673368725315,-0.0017186274395026846,-0.0381451184178907,12.859999656677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2016-08-04,0.009585797983736821,-0.07337320485538001,0.13918306955245502,0.020727794336752092,0.0010637881105335367,-0.005595155165579513,-0.03421458725738313,12.420000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2016-08-05,0.000537419911517123,-0.07287521716512413,0.13954610688146074,0.0027809570821426544,0.008179021200726444,-0.014746851453715015,-0.08293073483446689,11.390000343322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2016-08-08,0.00035811026517640343,-0.0725432042632913,0.12691082867102857,9.398253085102226e-06,-0.000595439413978216,-0.008221098395303494,0.009657563947461423,11.5,0.0,0.0,0.11257635833607509,0.19671251201785084,0.0,0.10228866759853567,0.06859625632541026,calm
2016-08-09,0.0010739462043694026,-0.07154716555779339,0.1210741628414925,0.00966505948322438,0.0005957941733116812,0.0024994461390288603,0.013913030209748545,11.65999984741211,0.0,0.0,0.0,0.04842472822646578,0.37799524719161126,0.14198253975385536,0.0947337525286554,calm
2016-08-10,-0.01430358005892085,-0.0848273650061695,0.13516848063562778,-0.007391711347892516,-0.002475033064043952,-0.008110866517502702,0.03344771427328208,12.050000190734863,0.0,0.0,0.6008867178294067,0.44935654346994325,0.0,0.3516429259594882,0.23364769787647302,calm
2016-08-11,0.024668974859464177,-0.0622509942814371,0.15535919684542487,0.017633661698167158,0.004640861898277615,-0.005790804897302326,-0.03070538420767588,11.680000305175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2016-08-12,0.0003539855279208748,-0.06191904470459053,0.15119881006333227,-0.01117235378006709,-0.0008688896720944195,0.004576397484438832,-0.011130146493515958,11.550000190734863,0.0,0.0,0.8393469182721268,0.25866313252579654,0.6409781636983228,0.0,0.2898313690827077,calm
2016-08-15,0.012918127386590816,-0.0498007954251497,0.15494394643924816,0.008143402418681056,0.0028837415178299963,0.016406525332069544,0.022510841955691197,11.8100004196167,0.0,0.0,0.0,0.0,1.7792254105150378,0.24962434710527084,0.33814162627005145,calm
2016-08-16,-0.004716988991026572,-0.054282874612411436,0.14778818679919006,-0.002017952596747974,-0.005157688135042027,-0.0017865887326989904,0.07027941525957981,12.640000343322754,0.0,0.0,0.33794607390957826,0.8122067809770792,0.0,0.7484640213064451,0.3164361460321838,calm
2016-08-17,0.008952050388018273,-0.045816767253129886,0.14980242888613227,-0.0039044733321067504,0.0018808347253373991,0.005149491103433768,-0.035601325214929425,12.1899995803833,0.0,0.0,0.4429743337769334,0.0,0.7070053965841653,0.0,0.19166328839351646,calm
2016-08-18,-0.0024356191851665487,-0.04814079424097262,0.15013443138234,-0.008037924861220458,0.002244271560049693,0.0011245414583334057,-0.062346128086053776,11.430000305175781,0.0,0.0,0.7411695892103173,0.0,0.2843735460273129,0.0,0.17092385587293837,calm
2016-08-19,0.00017436905313217288,-0.04797481945254922,0.1499562234579065,0.0064154826896564154,-0.0014622165082945893,0.01032829796074286,-0.007874028887570272,11.34000015258789,0.0,0.0,0.0,0.31210193798714503,1.2158565658552087,0.0,0.2546597506403923,calm
2016-08-22,-0.022667816419335463,-0.06955515147178348,0.17275408270112702,-0.02430895717485526,-4.602944527321018e-05,-0.01031534591973915,0.08201060781851455,12.270000457763672,0.0,0.0,1.7547481818468584,0.11170203045566592,0.0,0.8543714339035888,0.45347027436768556,calm
2016-08-23,-0.0008920470605018327,-0.07038515206387219,0.17286736221416762,-0.00766015239703266,0.0020138604882222744,-0.0018099575117179745,0.008964926860100197,12.380000114440918,0.0,0.0,0.6878426244142561,0.0,0.0,0.06812901674785184,0.125995273527018,calm
2016-08-24,-0.0017856870378766265,-0.07204515324804939,0.17300518730269052,0.008402691232412551,-0.005115064262854907,0.011504719625053728,0.08642969991382277,13.449999809265137,0.0,0.0,0.0,0.7643972840253499,1.3211546186555774,0.8717911219166287,0.4928905040995926,calm
2016-08-25,0.002862251217256917,-0.06938911335837405,0.17312533601961702,-0.0058650038477497946,-0.000688609774289195,-0.0037707052215767423,0.01338292250768558,13.630000114440918,0.0,0.0,0.6162973150089451,0.1785822568057296,0.0,0.09393688195552548,0.1481360756283667,calm
2016-08-26,-0.0017838438524548916,-0.0710491778675375,0.17326852532780002,-0.009211447654834282,-0.0018830812080412596,0.0015512408003255374,0.0014673150345880792,13.649999618530273,0.0,0.0,0.836408218856364,0.33627898716285,0.3163843765445457,0.0,0.24817859709395995,calm
2016-08-29,0.01590420665134329,-0.05627495202340749,0.17662648436870734,0.02479109283472991,0.004924045389069764,0.01108942140273994,-0.05201465626292967,12.9399995803833,0.0,0.0,0.0,0.0,1.2695192455775528,0.0,0.21158654092959214,calm
2016-08-30,0.0007036221037992618,-0.05561092621974206,0.1706650612294451,-0.003651887725567904,-0.001648607238636024,-0.01118224817736635,0.013910379521855365,13.119999885559082,0.0,0.0,0.463194636548852,0.3008543550687469,0.0,0.11329930188302173,0.14622471558343678,calm
2016-08-31,-0.016874654504695497,-0.07154716555779339,0.17666324586398974,-0.00485306549330955,-0.0028438473095449,0.002850370998090046,0.022865868395705258,13.420000076293945,0.0,0.0,0.5159109547198748,0.45862461635306473,0.44262546058019386,0.20291130466024243,0.2700120560522293,calm
2016-09-01,0.00572143202356834,-0.06623508577844306,0.1689736360392732,0.0032358906767593343,4.594629182608223e-05,-0.0033365932232640727,0.00447089907610132,13.479999542236328,0.0,0.0,0.0,0.06764959366583082,0.0,0.008290991571630772,0.012656764206243598,calm
2016-09-02,0.026666666666666616,-0.04133468806586815,0.1892169373174384,0.018388594491825172,0.004507707691121521,0.008431488841220025,-0.11127596817048191,11.979999542236328,0.0,0.0,0.0,0.0,0.9693062553753419,0.0,0.16155104256255698,calm
2016-09-05,-0.0012121159276921034,-0.04249670155978946,0.1894478280410095,0.0,0.0,0.0008913946665827233,0.0,11.979999542236328,0.0,0.0,0.17247301174915286,0.07298399206399683,0.17589911274446812,0.0,0.07022601942626965,calm
2016-09-06,0.007628270186910813,-0.03519260769442911,0.19051633297004844,0.013837777842816035,0.003022554074147754,0.003409002792911675,0.00333897471250455,12.020000457763672,0.0,0.0,0.0,0.0,0.41158859832942885,0.02628456338446721,0.07297886028564934,calm
2016-09-07,0.0,-0.03519260769442911,0.19061487255298268,-0.0004806995268668013,-9.128193113738803e-05,-0.021700527524458835,-0.006655646783166214,11.9399995803833,0.0,0.0,0.3025766901884965,0.11552095845931133,0.0,0.0,0.0696829414413013,calm
2016-09-08,0.002925016978094108,-0.032370529691344574,0.1812769921377639,0.006287813794026653,-0.002282827681263977,-0.0017520181252719258,0.047738749458166696,12.510000228881836,0.0,0.0,0.0,0.42426958962544437,0.0,0.5986503671458455,0.17048665946188166,calm
2016-09-09,-0.03825698245344,-0.06938911335837405,0.21347478233108974,-0.03361482764245394,-0.02393499783272146,0.007584530731539418,0.3988808696899744,17.5,0.0,0.2666833649523269,2.708731158422229,3.0,0.9554408539277917,3.0,1.6551425628837244,extreme_stress
2016-09-12,0.011594678830873617,-0.058598979011249996,0.21740846481249615,0.0056041414176633,0.014347351453772639,0.01766769987069372,-0.13371429443359373,15.15999984741211,0.0,0.3405157916618743,0.0,0.0,1.9558945779122454,0.0,0.3827350615956866,calm
2016-09-13,-0.02715572104371622,-0.08416340252749022,0.23184642632225105,-0.034528141194340445,-0.01437541758994132,-0.007580103456337084,0.1774406702594271,17.850000381469727,0.0,0.6089415569045978,2.5772451268844936,1.7638300271539251,0.0,1.656356251076337,1.101062160336559,stress
2016-09-14,0.0001812966569227914,-0.08399736441408079,0.23165081077197877,-0.003364341456921105,-0.00037514318202191976,0.02069664718970965,0.016246442688021556,18.139999389648438,0.0,0.6007777545397859,0.3914771384754378,0.10845777982468893,2.1513036924884297,0.1191763104699628,0.5618654459663842,fragile
2016-09-15,0.015585367988316223,-0.06972112626020688,0.23648117172546237,0.019722931547704547,0.0099927633985053,0.008871147999729212,-0.10143330840671827,16.299999237060547,0.0,0.6854962164656673,0.0,0.0,0.9297706207178259,0.0,0.26921113953058223,calm
2016-09-16,-0.011420402912076133,-0.08034528581890754,0.2391532569493121,-0.003728929872633846,-0.0038655993774672215,-0.013070130433185945,-0.05705517760927059,15.369999885559082,0.0,0.728130407780944,0.40941255282761324,0.5136526527834001,0.0,0.0,0.27519926889865953,calm
2016-09-19,0.0019855016719252383,-0.07851930984630706,0.23939793315922983,0.003179675058881948,0.00018754790240871344,-0.010394524305863628,0.010409879544790224,15.529999732971191,0.0,0.7282884755053012,0.0,0.03873506993381873,0.0,0.10150220852893016,0.14475429232800832,calm
2016-09-20,0.007025819062120409,-0.07204515324804939,0.22805566823179,0.009410210700110833,4.689900918974921e-05,0.0017454824225167087,0.02511270766442819,15.920000076293945,0.0,0.5265954585369726,0.0,0.031592431551749095,0.22109745218625598,0.2160462700997856,0.16588860206246056,calm
2016-09-21,0.013416815376164015,-0.05959495439176199,0.23271207421637943,0.017161843694266654,0.01124548847275575,-0.0046160438243559865,-0.1645728563444202,13.300000190734863,0.0,0.6367452691936883,0.0,0.0,0.0,0.0,0.1061242115322814,calm
2016-09-22,0.009002617966395343,-0.05112884703248044,0.23428312864205933,0.0010448951352064473,0.006301356728668495,-0.014280878486920279,-0.09624058004622238,12.020000457763672,0.0,0.6926251024302854,0.0917655018985895,0.0,0.0,0.0,0.13073176738814582,calm
2016-09-23,0.0019244333562842275,-0.049302807734893817,0.23422012392310468,-0.006480953783501109,-0.0054793553974953335,0.002305594442683967,0.0224625202834301,12.289999961853027,0.0,0.7224105455645465,0.6028402303692594,1.0348389914431153,0.3126728583975562,0.33563695612840233,0.5013999303171467,fragile
