Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2015-10-21,0.0002195858704281406,-0.24369189734639818,0.26825687666145065,-0.00673343312556296,-0.00620360240436868,0.0037295907213115154,0.06031750875806052,16.700000762939453,0.2458413539159713,0.24026445008278854,0.20395963477604664,0.43880139744916363,0.05123626371566213,0.4388940742841325,0.2698328623706275,calm
2015-10-22,0.01624227044477977,-0.2314077366035201,0.25822161749536926,0.01718223898318416,0.01689377121303104,0.008815371892181956,-0.1347305898732356,14.449999809265137,0.0,0.0,0.0,0.0,0.37314084720937085,0.0,0.062190141201561806,calm
2015-10-23,-0.0073434159436387425,-0.23705182928470314,0.26054668282422533,-0.01391905678623473,0.010961807525955214,-0.00873834017382924,0.0006920573711997058,14.460000038146973,0.0,0.005640025864488614,0.581572615165562,0.0,0.0,0.0,0.09786877350500844,calm
2015-10-26,-0.003916455804208074,-0.24003988207621096,0.2613166506385101,-0.010677829263231131,-0.002457774826378767,-0.006842062945488281,0.05739971794719434,15.289999961853027,0.051673462482946304,0.0,0.39583719185407845,0.17296754630972136,0.0,0.41961131772773064,0.17334825306241278,calm
2015-10-27,-0.005024018094564542,-0.2438579354598075,0.2385725089403039,-0.003649325234482803,-0.001932445217410872,0.00730204556073355,0.009156333791500382,15.430000305175781,0.1749107735333089,0.0,0.043933455154252836,0.1316474832612524,0.2793495030745771,0.0,0.10497353583723186,calm
2015-10-28,-0.004610298309331129,-0.24734397594157131,0.2399803341973327,-0.020010092591321693,0.011374690864533354,-0.0052511450522937375,-0.07128971871120093,14.329999923706055,0.28467846709718836,0.0,0.8746620295749417,0.0,0.0,0.0,0.19322341611202165,calm
2015-10-29,-0.025584469420119715,-0.26660028097296307,0.2568005115921677,-0.007265788695693942,-0.0005739669485773646,0.003553624227659924,0.019539409243679584,14.609999656677246,1.0674168313067718,0.0,0.2206032938822469,0.04954982852542065,0.08185745768624467,0.09774962996659058,0.2528628402278791,calm
2015-10-30,0.0049796563871311594,-0.26294820237778993,0.2530151609357163,0.008260524299086636,-0.004309920138512946,-0.013471212174788194,0.03148528740291501,15.069999694824219,0.8896467937641694,0.0,0.0,0.32080585402208794,0.0,0.2015782928739344,0.23533849011003197,calm
2015-11-02,0.0,-0.26294820237778993,0.224763524542103,0.013092557167595498,0.011831027542672734,0.00174260678869409,-0.06104844690938638,14.149999618530273,0.8729372206973165,0.0,0.0,0.0,0.0,0.0,0.1454895367828861,calm
2015-11-03,0.05022521318916073,-0.22592961871076034,0.28236265285688394,0.05384124727360429,0.002899392379198673,0.004881347227815969,0.02756186246196246,14.539999961853027,0.0,0.4271252732718257,0.0,0.0,0.18653069967958244,0.18151183813534033,0.13252796851445808,calm
2015-11-04,-0.009650455771641697,-0.23339975068953,0.28459069278167604,-0.02320806909359463,-0.003033365993113213,-0.026639404982321313,0.06671253573409142,15.510000228881836,0.0,0.4698555365296382,1.0497917415797564,0.24798803160010854,0.0,0.507623185228034,0.3792097491562562,calm
2015-11-05,0.005846696751394598,-0.22891767150226816,0.26657823191852636,0.015094484622180993,-0.0009982274836379812,0.007565459097363725,-0.02965828699927331,15.050000190734863,0.0,0.0,0.0,0.08391463815430353,0.3734099890961038,0.0,0.07622077120840122,calm
2015-11-06,-0.019806285651917777,-0.2441899483616401,0.2741717987681816,-0.014194507326330319,-0.0005233335830747698,-0.004083631178587788,-0.04784054869793675,14.329999923706055,0.0,0.09290180347534714,0.6127773367551002,0.059106405663188595,0.0,0.0,0.12746425764893932,calm
2015-11-09,-0.0169119367100401,-0.2569721601197602,0.2779190451994567,-0.02137416330812425,-0.009331559039048587,-0.0036507351139449806,0.1528262767423123,16.520000457763672,0.5544914792901167,0.1904838749217796,0.9497140160278522,0.6948448258817339,0.0,1.2447421716784701,0.6057127279666588,fragile
2015-11-10,0.0037980784186222305,-0.25415008211667567,0.2787405499549263,0.015673051125799198,0.002306601029762323,0.008708801610330275,-0.07445523376681251,15.289999961853027,0.3878311650461185,0.191879764241142,0.0,0.0,0.43551843768805854,0.0,0.1692048944958865,calm
2015-11-11,0.018918283292848725,-0.24003988207621096,0.25529694739052056,0.02495785935790007,-0.0039316764442660634,-0.014134919150677328,0.05035967992219903,16.059999465942383,0.0,0.0,0.0,0.29263823369521064,0.0,0.3528089470421648,0.1075745301228959,calm
2015-11-12,-0.009829553522087253,-0.2475099507299946,0.2530170318236954,-0.010340215283525689,-0.013959643022394497,0.004672441488016155,0.14383570673148016,18.3700008392334,0.026971965476605735,0.0,0.4537183479737736,1.0007015110599975,0.20032313041849756,1.1292483719993187,0.46849388782136553,calm
2015-11-13,-0.00242666238491529,-0.24933599002758122,0.25012536767826027,-0.00818884004872833,-0.011228616544260994,0.001062996194515442,0.09308650007356323,20.079999923706055,0.11224001325999533,0.0,0.3360312245759787,0.7876840686568132,0.0,0.6898487563263648,0.320967343803192,calm
2015-11-16,0.004865046441111964,-0.245683974757394,0.2507482528228443,0.016217184253355166,0.01520713994246714,0.019565146393017985,-0.09561753404327611,18.15999984741211,0.0,0.0,0.0,0.0,1.0745556123219888,0.0,0.1790926020536648,calm
2015-11-17,0.009903186103420003,-0.23821384277862445,0.2529842766603814,-0.0026088490889778493,-0.0007294310640835189,-0.0039056670443521346,0.03744495104016665,18.84000015258789,0.0,0.0,0.06571462229249148,0.07496448902838505,0.0,0.2827259574547696,0.07056751146260769,calm
2015-11-18,0.004140388841432641,-0.2350597518737072,0.2507848640764461,0.014703072427737718,0.015866166813855553,-0.004522137947113536,-0.10562631395970634,16.850000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2015-11-19,0.013454837396879915,-0.22476760521683903,0.2546476839999813,0.021991975920537143,-0.0008623796283520058,-0.010818455049117381,0.008308568930502691,16.989999771118164,0.0,0.0,0.0,0.21213994061791458,0.0,0.2426329449501756,0.07579548092801502,calm
2015-11-20,0.0,-0.22476760521683903,0.24878634864962032,0.010283727108260532,0.0036439819134079787,-0.0015662298391498908,-0.08946436283496895,15.470000267028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2015-11-23,-0.005139222153016765,-0.22875169671384477,0.2480239602872076,-0.023578985214017467,-0.0011463065235096659,-0.01637774398159797,0.00969616134073159,15.619999885559082,0.0,0.0,1.0883676757089458,0.22405701368662775,0.0,0.22919609114436096,0.25693679675665576,calm
2015-11-24,0.007102923752854151,-0.223273578821085,0.2484159432853605,0.01395242121949547,0.0013393267023387168,0.007919768242395042,0.01984637784173726,15.930000305175781,0.0,0.0,0.0,0.0,0.43682652116877724,0.3381242594128187,0.129158463430266,calm
2015-11-25,-0.02949350376390525,-0.24618196244765,0.2696397940129441,-0.04622985161453075,-0.00014356449385488634,-0.00876935884205643,-0.04645327750257788,15.1899995803833,0.12105153199390066,0.0,2.1048617236846043,0.10139596459971367,0.0,0.0,0.38788487004636973,calm
2015-11-26,0.005285216456138775,-0.24219787095064416,0.26969168789107545,0.0,0.0,0.011687683908119473,0.0,15.1899995803833,0.0,0.0,0.0,0.10053407355021073,0.6587748712707889,0.09978019346472018,0.14318152304761997,calm
2015-11-27,-0.023220182647531895,-0.2597941747978587,0.2669249053293485,-0.031071682764330255,0.0011464251429236239,-0.00026740320501295045,-0.004608274967605519,15.119999885559082,0.8998642367379789,0.0,1.3774694225298896,0.04062632346992915,0.0,0.06155677883729226,0.39658612692918166,calm
2015-11-30,-0.0199596184481462,-0.27456840064198873,0.27557816532209534,-0.030981130375374755,-0.004151400596162147,0.027551874089683404,0.0667988943685216,16.1299991607666,1.674585216461502,0.08521014661047904,1.3395286949269396,0.5676215259461515,1.614701030594527,1.0415040076105717,1.0538584370250283,stress
2015-12-01,-0.00389020550742758,-0.27739047864507327,0.27579833328541103,-0.006871365141500441,0.009535508364650447,0.006560141916592821,-0.09051451707597413,14.670000076293945,1.7521230409538455,0.1279849044490227,0.22017499194408713,0.0,0.3613609364249176,0.0,0.41027397896197876,calm
2015-12-02,-0.0016080794116059005,-0.2785524921389946,0.2040996908231929,0.03500581898725963,-0.010204934820266076,-0.004138010726061236,0.08452622799381904,15.90999984741211,1.7477106390879418,0.0,0.0,1.2446388833383835,0.0,1.2995935258649547,0.71532384138188,fragile
2015-12-03,0.034744642614821464,-0.25348605631301036,0.24117835068747825,0.047278130970689336,-0.014002640305299296,-0.004752520759771728,0.13827786197605163,18.110000610351562,0.4309997242519059,0.0,0.0,1.5945039965121215,0.0,1.970521595631341,0.6660042193992282,fragile
2015-12-04,-0.019346291371268642,-0.2679283325802937,0.24766710431644115,-0.03748703417029531,0.019502871142434985,-0.0199358199050369,-0.18221977247469578,14.8100004196167,1.1579646115524365,0.0,1.5815817541525834,0.0,0.0,0.0,0.4565910609508366,calm
2015-12-07,-0.0034013087612613235,-0.2704183343565596,0.23948550648835593,-0.002033368382272749,-0.006058589846384521,-0.001304608418786879,0.06954758297014618,15.84000015258789,1.2531304097744005,0.0,0.04503152111992584,0.7907460622650215,0.0,0.9978939523289689,0.5144669909147195,fragile
2015-12-08,-0.02047785006269731,-0.28535859831409893,0.24266097870732573,0.007578299917091136,-0.006719427741245121,0.0022660888686678593,0.11111112449038019,17.600000381469727,1.9290322803188023,0.0,0.0,0.8383747128885015,0.1363635149471005,1.4955378223267866,0.7332180550801984,fragile
2015-12-09,0.03716613977175087,-0.2587981360923608,0.27731554222313276,0.03309106669141337,-0.007780085945993442,0.014629622653690388,0.11420455598387824,19.610000610351562,0.607234834129337,0.4274583783850031,0.0,0.9268686412133499,0.9040792462412827,1.4795818733410393,0.724203828885002,fragile
2015-12-10,-0.007390858225691632,-0.26427625398512056,0.26938062561291026,-0.044841126731150927,0.0025815635678854143,-0.018822910409181826,-0.01376850838144017,19.34000015258789,0.8526627841363086,0.10476023413938593,1.8649894032665046,0.0,0.0,0.0,0.47040207025703323,calm
2015-12-11,-0.009025305248944293,-0.2709163853718016,0.2690779770530579,0.001032855953508105,-0.019381471417767915,0.017393847454157063,0.2611168147475327,24.389999389648438,1.144179605188075,0.11531671414916307,0.0,2.08849768860186,1.0536097268188558,3.0,1.233600622459659,stress
2015-12-14,-0.011156600277729467,-0.27905047982925046,0.2712019868366855,-0.008612868426930098,0.005052724413279419,0.0012868266630334801,-0.06806067605383559,22.729999542236328,1.4926683499072388,0.2503238852608617,0.3136877123885975,0.0,0.08273796374864902,0.0,0.3565696518842245,calm
2015-12-15,0.0016117820477168365,-0.27788846633532927,0.27043018747364145,-0.011391066014247775,0.01049759835227615,0.01880553337206603,-0.07831055060029035,20.950000762939453,1.3929511919757478,0.24557774398515317,0.43245604888034567,0.0,1.120963558217926,0.0,0.5319914238431954,fragile
2015-12-16,0.0055172799647540405,-0.2739043748383234,0.2684298142635653,0.006824842479635329,0.014632375299522993,0.005534988989313705,-0.14749403532500582,17.860000610351562,1.1604482270705259,0.2027535237835176,0.0,0.0,0.3270993481155549,0.0,0.2817168498282664,calm
2015-12-17,0.0,-0.2739043748383234,0.2675897468106735,-0.011457297895970608,-0.015238363113172837,-0.0033283011441699317,0.06047031840973682,18.940000534057617,1.1296564433566438,0.21350142844583747,0.4840002023235047,1.6565211108843707,0.0,0.6801379669594944,0.6939695253283085,fragile
2015-12-18,-0.026520343001796842,-0.2931606798697153,0.27361469405352995,-0.028048240797729496,-0.01781515891692287,-0.0042641459097945145,0.09292503586349055,20.700000762939453,1.960086756718021,0.575452143180018,1.2019623785466185,1.890793327297932,0.0,1.070232967918975,1.1164212622769274,stress
2015-12-21,-0.014795703171054275,-0.30361886463999277,0.2755144245678215,-0.020017861105788626,0.008248864342712325,0.0263395229820238,-0.09661835392686213,18.700000762939453,2.329539587574103,0.7490357005270847,0.8778693724131479,0.0,1.6120095344292487,0.0,0.9280756991572642,fragile
2015-12-22,0.006674583413696533,-0.29897081066430753,0.2784372905646512,8.664490037291195e-05,0.009074574737568453,0.00829484990338658,-0.11229948105839693,16.600000381469727,2.0390024786744174,0.9237290525272145,0.0,0.0,0.5515930174988373,0.0,0.5857207581167448,fragile
2015-12-23,0.012313532166714714,-0.29033866519161666,0.28171296243888144,0.01628350447528426,0.012383172284702315,-0.006531458602872187,-0.062048232709396745,15.569999694824219,1.6219919736314257,1.0820314426202355,0.0,0.0,0.0,0.0,0.45067056937527683,calm
2015-12-24,0.0,-0.29033866519161666,0.26637962865859116,-0.00020738492525884666,-0.0016502711516513946,-0.011091022869087586,0.010918437997815555,15.739999771118164,1.6219919736314257,0.17142414537769007,0.0,0.34334175896457964,0.0,0.19516115676953041,0.38865317245720427,calm
2015-12-25,0.0,-0.29033866519161666,0.2649996912612288,0.0,0.0,-0.0071047647901795186,0.0,15.739999771118164,1.61404099066635,0.08518777147669146,0.0,0.16606071402136363,0.0,0.059702419159070104,0.32083198255391254,calm
2015-12-28,-0.005847953216374324,-0.2944887314770458,0.2549303074085152,0.012987235549168363,-0.0022847776894895366,-0.0012267010278624868,0.07433291571203293,16.90999984741211,1.7531637661620385,0.0,0.0,0.3847763753935363,0.0,0.9158070828862819,0.5089578707403094,fragile
2015-12-29,-0.001882396024816213,-0.2958167830843764,0.24658273615814794,-0.016196487980803864,0.010671757336899068,-0.013586845287621663,-0.04908337854497835,16.079999923706055,1.7522040187061168,0.0,0.7063470196256786,0.0,0.0,0.0,0.4097585063886326,calm
2015-12-30,-0.006836329876185099,-0.30063081184848484,0.24718303271356173,-0.030412334345603642,-0.007087691456540757,0.0023345861683330416,0.07524881825636309,17.290000915527344,1.8598827867326686,0.0,1.3365164023719582,0.8903885757946816,0.21433231475341907,0.8962726346341885,0.8662321190478194,fragile
2015-12-31,0.0,-0.30063081184848484,0.2472321017747841,0.004712514847543869,-0.010003610915009675,0.023964210990047086,0.053209839226735056,18.209999084472656,1.7791130992411717,0.0,0.0,1.182996620601214,1.7994636328746265,0.6110810019633502,0.8954423924467271,fragile
2016-01-01,0.0,-0.30063081184848484,0.2097478405258587,0.0,0.0,-0.0016933400973739854,0.0,18.209999084472656,1.7055576344099868,0.0,0.0,0.06887401411122927,0.0,0.0,0.2957386080868693,calm
2016-01-04,-0.024448197671033678,-0.3177291280054434,0.21541979075056938,-0.021804135637922384,-0.013979406124288496,-0.00022785572790973152,0.13673815506064346,20.700000762939453,2.2516694447566645,0.0,0.8937698307763166,1.574056420659599,0.0,1.5499448425461837,1.0449067564564607,stress
2016-01-05,0.0019465166429399883,-0.31640107639811277,0.21617143023509497,0.012351178805424468,0.001691228637371811,0.022334226006877955,-0.06570051015584788,19.34000015258789,2.1149077780486394,0.0,0.0,0.0,1.62641396014273,0.0,0.6235536230318949,fragile
2016-01-06,-0.016512877613804045,-0.32768926176047886,0.2125396937915024,-0.0022229981368915297,-0.012613758089972227,-0.002576052058195999,0.06463288470205808,20.59000015258789,2.4185802361011266,0.0,0.0,1.3757076911331383,0.0,0.682413016390368,0.7461168239374388,fragile
2016-01-07,-0.025432068624614224,-0.3447875145924515,0.17064852479588552,-0.01315677130943993,-0.02399176118851143,-0.0017383023677501885,0.21369594880635545,24.989999771118164,2.8516503006754603,0.0,0.48316683171850144,2.449690179741729,0.0,2.2874811754904227,1.3453314146043525,stress
2016-01-08,-0.003293667699382885,-0.3469455667918707,0.17075723634930992,0.006284070711824241,-0.010976636736473977,0.005373329501143553,0.08083235199138561,27.010000228881836,2.707260145747349,0.0,0.0,1.0799229057959865,0.32259435292820127,0.7935817548736593,0.8172265265575326,fragile
2016-01-11,-0.015760013459074185,-0.3572377134487389,0.17401989720272865,-0.009371767095058381,0.0009903091179175316,-0.011951014908608726,-0.1003332457925521,24.299999237060547,2.7996792114643254,0.0,0.33503428987953376,0.0,0.0,0.0,0.5224522502239766,fragile
2016-01-12,-0.00878099539950672,-0.36288180612992194,0.17331315106548043,-0.0033132681582730417,0.008067808154299305,0.014324280190187944,-0.07530864120008185,22.469999313354492,2.7443727529043906,0.0,0.03188117093670417,0.0,1.1002773326832131,0.0,0.6460885427540514,fragile
2016-01-13,-0.016414826747845446,-0.37333999090019954,0.17482750844158687,0.0018068323440109113,-0.024940605398919402,-0.006221580955897088,0.12238540649912721,25.219999313354492,2.8059287232107937,0.0,0.0,2.3996809672673436,0.0,1.2299069007625112,1.0725860985401081,stress
2016-01-14,0.0137748465632761,-0.36470784542750856,0.18417111669393346,0.008879328869798364,0.01641676206311793,-0.0027575811566156183,-0.05035680352864047,23.950000762939453,2.408674085966582,0.0,0.0,0.0,0.0,0.0,0.4014456809944303,calm
2016-01-15,-0.020642824825654826,-0.3778220700874614,0.18912232005173746,-0.01580434795017982,-0.021465681237257894,-0.0020428410993448276,0.12818369924959572,27.020000457763672,2.560962228354828,0.0,0.6797631073696436,1.9343362221973461,0.0,1.2694449129784275,1.0740844118167077,stress
2016-01-18,-0.019477042453367455,-0.38994025604191607,0.18150481319996364,0.0,0.0,-0.00039935812258118375,0.0,27.020000457763672,2.6523597221371866,0.0,0.0,0.0,0.0,0.0,0.4420599536895311,calm
2016-01-19,0.0027210469148597483,-0.38828025485773887,0.18207562127769028,-0.0073291935351427195,0.0013310121603971048,0.011987078252829964,-0.0358993783963617,26.049999237060547,2.449499951166461,0.0,0.24440421458283418,0.0,1.0127571597836365,0.0,0.617776887588822,fragile
2016-01-20,-0.009497923707293743,-0.3940903223273452,0.17631730918233457,-0.011320914282762051,-0.012814758042654084,0.0015053618440135086,0.05911711940998576,27.59000015258789,2.419289200082141,0.0,0.4477321210173043,1.092621349612842,0.07286842157751769,0.5036155414207125,0.7560211056184197,fragile
2016-01-21,0.0027396842224958196,-0.392430321143168,0.1660172972039415,-0.031459415942823754,0.005601769944205026,0.010595245116895802,-0.03262050067244582,26.690000534057617,2.247929928172409,0.0,1.422951265770526,0.0,0.8536690266539851,0.0,0.75409170343282,fragile
2016-01-22,0.0071038837997303705,-0.38811421674432955,0.1716889531068657,0.02276288857951747,0.02051488393020584,0.012703024057292067,-0.16298240143978016,22.34000015258789,2.0483687368416366,0.0,0.0,0.0,1.026553112189602,0.0,0.5124869748385398,fragile
2016-01-25,0.0,-0.38811421674432955,0.1716889531068657,-0.009773089573236193,-0.015116446985409149,-0.015408722394446905,0.08102056640911481,24.149999618530273,1.950092087616404,0.0,0.3738010377298656,1.2704856477582633,0.0,0.7471092041304852,0.7235813295391696,fragile
2016-01-26,-0.01112316442276362,-0.3949203229194338,0.17222307584324673,0.00394073725724553,0.013643429378711991,-0.00039119420104438696,-0.06832296664983095,22.5,1.9808867760632167,0.0,0.0,0.0,0.0,0.0,0.3301477960105361,calm
2016-01-27,0.028257853435880387,-0.3778220700874614,0.2112420374579091,0.024261391525347342,-0.010883610564031976,-0.0051372060112810924,0.027111138237847276,23.110000610351562,1.5884784682781212,0.0,0.0,0.8665578191406295,0.0,0.1750227979705943,0.43834318089822416,calm
2016-01-28,-0.002134418818956263,-0.37915005836980586,0.21157741398064495,0.011842142312138426,0.005209343405095268,0.009343752956856077,-0.029857226994124297,22.420000076293945,1.5514713899051855,0.0,0.0,0.0,0.7226014555907972,0.0,0.37901214091599716,calm
2016-01-29,0.04786088309626102,-0.34943563189312266,0.281018072919562,0.04809417480584788,0.024377372827881105,-0.009232861235608736,-0.09901870231043552,20.200000762939453,0.9717910428040251,1.1202531468965133,0.0,0.0,0.0,0.0,0.3486740316167564,calm
2016-02-01,0.0028068541517272116,-0.34760959259553603,0.28159987151385957,0.002883004685779844,-0.00036148512515266074,-0.0171870663751007,-0.010891149128407829,19.979999542236328,0.9085343471812651,1.1381863354311814,0.0,0.0,0.0,0.0,0.34112011376874113,calm
2016-02-02,-0.04529259068326663,-0.37715804428379596,0.30934758533669543,-0.046867438523851446,-0.018022154307512195,-0.00935678521266825,0.10010010239350309,21.979999542236328,1.4130295378013615,1.7977993159711643,2.13612463976384,1.4464922935405,0.0,0.9617530905494417,1.2925331462710512,stress
2016-02-03,0.02345418596425275,-0.36254979322808933,0.32334374808592936,0.0547905055549156,0.005995045156743206,0.00646512508951913,-0.015013645613228266,21.649999618530273,1.1050415201352817,2.0700360491578493,0.0,0.0,0.4947757246727547,0.0,0.611642215660981,fragile
2016-02-04,0.03177076451894578,-0.3422975128161856,0.3409373598633486,0.04052107443597697,0.0015681325124348167,-0.023335802090985847,0.008776006346669751,21.84000015258789,0.7042054651573934,2.377916724668648,0.0,0.0,0.0,0.003122305602054976,0.5142074159046828,fragile
2016-02-05,-0.00681475176785995,-0.34677959200344743,0.3299299097658739,-0.004794448338595436,-0.019049592313341246,-0.0015671812342037406,0.07051277460711147,23.3799991607666,0.7623031733111418,2.040272665053232,0.18449767954168178,1.5034713456097482,0.0,0.6556301943240489,0.8576958429733087,fragile
2016-02-08,0.0,-0.34677959200344743,0.3297052884577689,-0.009968298984806223,-0.013461473257581624,0.003165049315627888,0.11206163102135425,26.0,0.736609793959856,1.9464519996848004,0.39506558623257537,1.0040519949385331,0.21525249981767922,1.0918903251423555,0.8982203666292999,fragile
2016-02-09,0.0,-0.34677959200344743,0.32456264451419947,-0.013836664005098198,5.384106856509696e-05,-0.0017699300137344887,0.020769265981820828,26.540000915527344,0.711513722702046,1.7613022795893145,0.5666869246159696,0.0,0.0,0.12129076211587082,0.5267989481705335,fragile
2016-02-10,-0.004828427803725055,-0.34993361958337865,0.3233533923406956,0.022084391443248363,-0.0008623842832266027,-0.0025953047908621185,-0.009419743458024432,26.290000915527344,0.7456369991250915,1.6706882936848595,0.0,0.0,0.0,0.0,0.40272088213499185,calm
2016-02-11,-0.024514787748041722,-0.36586985892142987,0.33004719709469676,-0.0290598832367579,-0.013008219599879745,0.011541940754872027,0.07036890109153449,28.139999389648438,1.0178923421212671,1.7410096171452887,1.2239555877383557,0.9832484497695125,0.9868256333247054,0.6688370517586743,1.1036281136429673,stress
2016-02-12,0.013874313317058018,-0.3570717386603156,0.33009675732759247,0.002664050971448617,0.020616603578221593,0.015587169275671053,-0.09737028537840331,25.399999618530273,0.822365841237739,1.6770658794745386,0.0,0.0,1.3012283493612635,0.0,0.6334433450122569,fragile
2016-02-15,0.008262321162055386,-0.35175965888096516,0.3215422296841951,0.0,0.0,-0.00484012143174084,0.0,25.399999618530273,0.6943849468527604,1.4561648120446213,0.0,0.0,0.0,0.0,0.3584249598162303,calm
2016-02-16,0.017669717154601194,-0.34030543540518976,0.31575641728039455,-0.009639541642781468,0.016878030991502646,0.0067536710435220915,-0.05078736328947053,24.110000610351562,0.44381636280400644,1.3040487977285982,0.33594432610217795,0.0,0.507085029737379,0.0,0.4318157527286936,calm
2016-02-17,0.01409153334025115,-0.3310093274538195,0.3176634842773114,0.021139555928137765,0.016334965678888258,0.01689614928023242,-0.07465786390881946,22.309999465942383,0.22835827832257505,1.3014850184179805,0.0,0.0,1.3542911835187195,0.0,0.4806890800432125,calm
2016-02-18,-0.002481351762139372,-0.3326693286379967,0.3146945368955715,-0.021634232039233425,-0.004095673602546368,-0.02008614173302281,-0.030031380203156988,21.639999389648438,0.2355710661509856,1.209225719550674,0.8803519732681201,0.241904504893522,0.0,0.0,0.42784221064388356,calm
2016-02-19,0.001243762092329126,-0.3318393280459081,0.31486028352413725,0.006563083618771337,-0.00046868353777029803,0.010977411952550975,-0.05129384169640505,20.530000686645508,0.1876791707000963,1.178693633998846,0.0,0.0,0.8318172853304022,0.0,0.3663650150048907,calm
2016-02-22,0.04248444930366846,-0.3034528898515695,0.3409988017899562,0.05063978692877735,0.014479023229377663,-0.002037511442267159,-0.05601565939678543,19.3799991607666,0.0,1.61461817757123,0.0,0.0,0.0,0.0,0.269103029595205,calm
2016-02-23,-0.015490889546329156,-0.31424302419869354,0.34880029277188673,-0.013437191749517408,-0.012629378746601083,-0.01832482270867597,0.08255936278412279,20.979999542236328,0.0,1.6950472883494745,0.5614309680326937,0.9308582809942226,0.0,0.817301067516815,0.6674396008155344,fragile
2016-02-24,-0.010409108953789548,-0.3213811432756305,0.3483756029355004,-0.012361477496509732,0.004575722070645272,0.002713804222720162,-0.012392766184689874,20.719999313354492,0.0,1.6282616068842106,0.5336472116664007,0.0,0.14913648105774385,0.0,0.3851742166013925,calm
2016-02-25,-0.006849378343400603,-0.32602926057630177,0.3408862525087709,-0.01358286946084064,0.012111555973839394,0.00022765401004853913,-0.0777026426813272,19.110000610351562,0.0,1.4538389687658757,0.6084168420612336,0.0,0.0,0.0,0.34370930180451825,calm
2016-02-26,-0.00862065239594001,-0.3318393280459081,0.3430983152804598,-0.014889652349847848,-0.0023009644515163963,-0.0006322216217141685,0.036629975574759666,19.809999465942383,0.09098741194447973,1.4493201100361874,0.6601276115885738,0.10120368824584997,0.0,0.3124931198634228,0.43568865694641895,calm
2016-02-29,0.02981368355129077,-0.31191899721085103,0.31867249838403244,0.0318307104146196,-0.007842876340081073,0.0032389428474728366,0.037354860730328676,20.549999237060547,0.0,1.0012607791637198,0.0,0.5537851358086662,0.24128191506882168,0.330613874225211,0.35449028404440314,calm
2016-03-01,0.031363069074364924,-0.29033866519161666,0.3336100241974112,0.02920147640414661,0.02350700675544659,0.012157260888209898,-0.13868606228370617,17.700000762939453,0.0,1.21622139080895,0.0,0.0,1.0039493060848548,0.0,0.3700284494823008,calm
2016-03-02,0.01754385964912286,-0.27788846633532927,0.283313562386777,0.020542503330527317,0.0044925662749435435,-0.022651934292505338,-0.03446330983379342,17.09000015258789,0.0,0.36127737031808765,0.0,0.0,0.0,0.0,0.06021289505301461,calm
2016-03-03,0.050574730182516126,-0.24136787035855556,0.31652771455330464,0.06980273961022454,0.0039195490023911095,-0.00833753797858483,-0.022820326867544316,16.700000762939453,0.0,0.8936549553893169,0.0,0.0,0.0,0.0,0.14894249256488615,calm
2016-03-04,0.04157544156372195,-0.20982740458428573,0.3272474808396218,0.04940011104642372,0.003253719159044488,-0.02396323353035723,0.009580828748653625,16.860000610351562,0.0,1.0418804828916055,0.0,0.0,0.0,0.08010007087885368,0.1869967589617432,calm
2016-03-07,0.00357147035908012,-0.2070053265812012,0.32288162682335164,-0.008000962471993112,0.0007979341440875753,-0.007191560204414027,0.029062856072337162,17.350000381469727,0.0,0.950797249604906,0.403820838715358,0.0,0.0,0.3299280674507048,0.28075769262849476,calm
2016-03-08,-0.001465348422722168,-0.2081673400751224,0.32346254049353745,0.01535126393143349,-0.010917555035743431,0.0032636421221252654,0.07608067238050409,18.670000076293945,0.0,0.9394020697942866,0.0,0.8492797715512268,0.2636090287220128,0.8690839364019285,0.4868958010782425,calm
2016-03-09,-0.00943397810779667,-0.21563747205389217,0.3285282793182865,0.006296493597269581,0.004939685464138144,-0.0075110269616471825,-0.017675410945770076,18.34000015258789,0.0,0.9984919209004536,0.0,0.0,0.0,0.0,0.1664153201500756,calm
2016-03-10,0.028571396277695005,-0.1932271394425692,0.33123928542390846,0.029752975980432916,0.0008024079118760241,-0.020198837799194624,-0.0158124816311096,18.049999237060547,0.0,1.0182491779477527,0.0,0.0,0.0,0.0,0.16970819632462544,calm
2016-03-11,-0.0028806459679826535,-0.1955511664304117,0.31019965478920813,-0.008820888816589045,0.016136982137170408,-0.017106755554195274,-0.08587253753884172,16.5,0.0,0.6677262671503746,0.5227934022681379,0.0,0.0,0.0,0.19841994490308543,calm
2016-03-14,-0.02744527530921015,-0.21762948613990196,0.33810361689008517,-0.02776933291243877,-0.0012825553595589012,-0.011704478396697748,0.0254545500784209,16.920000076293945,0.0,1.0859398417016204,1.3106141111758614,0.08452293748748281,0.0,0.3144569486924043,0.4659223065095615,calm
