Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2016-10-04,-0.0013900611193389256,-0.04598274204155317,0.2364447456805706,-0.01279015251295712,-0.005097861356658795,-0.015675813335174538,0.004421549076348397,13.630000114440918,0.0,1.0077856905296256,1.0870174001764366,0.9222615800298736,0.0,0.031186574666105957,0.5080418742336735,fragile
2016-10-05,0.012528230219464254,-0.0340305942005078,0.23904899442627214,0.021426674538834733,0.004424990547333696,0.014273684501484363,-0.04695527057587301,12.989999771118164,0.0,1.1089688093162071,0.0,0.0,1.631210740487562,0.0,0.45669659163396154,calm
2016-10-06,0.011685862196663788,-0.022742408838141714,0.24235122299879835,0.005604340438849498,0.0006959127554104771,-0.011061611406349536,-0.011547314947901732,12.84000015258789,0.0,1.1931631773487603,0.0,0.0,0.0,0.0,0.19886052955812672,calm
2016-10-07,0.005945342197531289,-0.016932278043549243,0.2429221883127484,0.012535778651407647,-0.003429524293253272,0.002703163785383378,0.04984418863261819,13.479999542236328,0.0,1.212251063808854,0.0,0.6173532158912042,0.34566645686608416,0.5721593940853741,0.4579050217752527,calm
2016-10-10,0.008949658364944213,-0.008134157782435092,0.1980174511179962,0.006354248136561269,0.005208326444122058,-0.0024479423469129236,-0.007418355429618995,13.380000114440918,0.0,0.1560447751003,0.0,0.0,0.0,0.0,0.026007462516716665,calm
2016-10-11,-0.012217565560440624,-0.020252343736889777,0.20230326335742904,0.004544703653439064,-0.012629522200004906,-0.005156441408151524,0.14798202730202759,15.359999656677246,0.0,0.2724702452556069,0.0,2.110251309480549,0.0,1.6948588352901564,0.679596731671052,fragile
2016-10-12,0.0,-0.020252343736889777,0.17273390810297476,-0.004965694363526452,0.0013117996835487755,-0.002123188718133995,0.035807304884656554,15.90999984741211,0.0,0.0,0.5053853937121509,0.0,0.0,0.346031942693204,0.14190288940089246,calm
2016-10-13,0.004574728154346452,-0.015770264549627933,0.17241297486993098,0.013995038904956347,-0.0032755771315353677,0.0015019497819253047,0.04902581358430247,16.690000534057617,0.0,0.0,0.0,0.5255026095303413,0.21152706323351425,0.49045429946094615,0.20458066203746694,calm
2016-10-14,0.010288423021289184,-0.005644092681183155,0.16866380683029522,0.005623275182960574,0.0005165240974474017,-0.007310921972312423,-0.03415216756051487,16.1200008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2016-10-17,0.014691105692840045,0.0,0.16428183741761634,0.015123050306021457,-0.0034721628467314636,0.007773872961383432,0.005583017404082069,16.209999084472656,0.0,0.0,0.0,0.5433490493465071,0.9121178447282912,0.0,0.24257781567913303,calm
2016-10-18,0.0176044704888787,0.0,0.1701069361437405,0.018141222563973658,0.006262294313519101,0.0006871101545244951,-0.057371955831403976,15.279999732971191,0.0,0.0,0.0,0.0,0.1017543495898852,0.0,0.016959058264980866,calm
2016-10-19,-0.008730753664545676,-0.008730753664545676,0.17662898511526054,-0.005076550946206404,0.002667577709172253,-0.007022045421856582,-0.056937166280297546,14.40999984741211,0.0,0.0,0.5402549967102099,0.0,0.0,0.0,0.09004249945170166,calm
2016-10-20,0.007502839245947968,-0.0012934198598387736,0.1740224056088693,0.015550884451739688,-0.0018670156231476165,-0.0049030285986148,-0.04580151661352294,13.75,0.0,0.0,0.0,0.29612693590366124,0.0,0.0,0.04935448931727687,calm
2016-10-21,-0.003723482929121835,-0.005012086762192336,0.17516448936900614,-0.000732046550927623,0.000467460734836056,-0.008527826093373658,-0.029818170720880666,13.34000015258789,0.0,0.0,0.24574882278285137,0.0,0.0,0.0,0.040958137130475226,calm
2016-10-24,0.009587262655354145,0.0,0.17625977977204874,0.003954808948677169,0.004252702657008722,0.0031219002395501683,-0.02398798284587278,13.020000457763672,0.0,0.0,0.0,0.0,0.4227061237422733,0.0,0.07045102062371221,calm
2016-10-25,-0.004184808172551291,-0.004184808172551291,0.16100784119679426,0.006239170803455707,-0.0033506596626722285,-0.007748736242985443,0.03379412940964488,13.460000038146973,0.0,0.0,0.0,0.5445534540984476,0.0,0.35497647741886373,0.14992165525288523,calm
2016-10-26,0.001939595097038005,-0.0022533299089267933,0.16101986603098156,-0.007157052818774989,-0.0020075922613818076,-0.00451274591279438,0.057949459937637116,14.239999771118164,0.0,0.0,0.7272510247691644,0.3103334473521204,0.0,0.6215913073348708,0.27652929657602593,calm
2016-10-27,0.0019357788132863263,-0.00032191304393736075,0.15467540956225762,0.0008170384610807213,-0.002666787323482245,0.009130640643392862,0.07865167862085842,15.359999656677246,0.0,0.0,0.14631063347509385,0.4151207715219785,1.1064253920735712,0.8602958005892003,0.42135876627664065,calm
2016-10-28,0.0028980889294305534,0.0,0.12924310135792563,-0.00710564440753958,-0.002955378767674266,0.00844271296165977,0.05403651666226161,16.190000534057617,0.0,0.0,0.7595430358720927,0.475810439776774,1.012214266537496,0.5721113412375558,0.4699465139039864,calm
2016-10-31,0.009792913812584292,0.0,0.1299210660310802,0.009848584984306852,4.700733883256092e-05,0.011942019684805016,0.05373680686758586,17.059999465942383,0.0,0.0,0.0,0.0,1.365885173710314,0.5509770619862281,0.319477039282757,calm
2016-11-01,-0.024642337267990255,-0.024642337267990366,0.15819417745232128,-0.026917566913292168,-0.007245313747528237,-0.0015297613841690483,0.08792497344413852,18.559999465942383,0.0,0.0,2.214193977118214,1.1573324647452221,0.0,0.9319796762167095,0.7172510196800244,fragile
2016-11-02,0.0,-0.024642337267990366,0.15777011181786713,-0.011530234217967172,-0.0060185267874444115,0.011537753621659652,0.04094828937233741,19.31999969482422,0.0,0.0,0.9968320126323191,0.9240813108534154,1.2814364538582785,0.35266290717878945,0.5925021140871337,fragile
2016-11-03,-0.022656877330400782,-0.046740896185775815,0.17732340466001753,-0.004354053471686048,-0.004577101068741762,0.0054093918391733276,0.14285715696057877,22.079999923706055,0.13451769246929368,0.0,0.4396365299589948,0.6683559622914073,0.5623478206706836,1.5214083175856878,0.5543777204960112,fragile
2016-11-04,-0.007671766035629912,-0.05405407700157283,0.17596982981217202,-0.0031222653057126903,-0.0011018319190319037,0.001783191555909669,0.01947465156981787,22.510000228881836,0.4210901966413712,0.0,0.3303929799539092,0.08103018592751968,0.1489431250572191,0.06702197213935158,0.17474640995322846,calm
2016-11-07,0.04537816408301598,-0.011128787694090203,0.23445767433625625,0.03195868363859611,0.022057195133157625,-0.008010041912031585,-0.16881390962997522,18.709999084472656,0.0,1.2041940426844784,0.0,0.0,0.0,0.0,0.20069900711407973,calm
2016-11-08,0.0,-0.011128787694090203,0.23337573896065342,0.002740408619669177,0.004503792944291263,-0.00971443395337801,0.0016034574085257436,18.739999771118164,0.0,1.1363125259831497,0.0,0.0,0.0,0.0,0.1893854209971916,calm
2016-11-09,-0.015916425503593734,-0.02686808267740559,0.2365486741090339,-0.043366723697282006,0.010601886731982146,-0.01024710499712933,-0.2326574018104749,14.380000114440918,0.0,1.188177479636404,3.0,0.0,0.0,0.0,0.6980295799394006,fragile
2016-11-10,-0.03234764861708028,-0.0583466119970224,0.2645990558743399,-0.08126205316190338,0.0024959779262876403,0.020485438902466235,0.025034746440350863,14.739999771118164,0.6760079656951505,1.8975458651242918,3.0,0.0,2.2440027929343698,0.18743758574283842,1.3341657015827753,stress
2016-11-11,-0.03038999241890905,-0.08696345131967298,0.2844597323166466,-0.02609544963389987,-0.0023053669565599177,0.05029385661036345,-0.038670264835491186,14.170000076293945,1.6999110323834705,2.3177553535835203,1.4051471260671997,0.3418283613507094,3.0,0.0,1.46077364556415,stress
2016-11-14,0.011143990706034446,-0.07678858050690962,0.2849163992352391,-0.004477816425632608,0.0007857016590995247,-0.0016491858443852259,0.021877167556336508,14.479999542236328,1.2880965414038665,2.210982093634797,0.20618500174276772,0.0,0.0,0.16279036799151173,0.6446756674621571,fragile
2016-11-15,0.0,-0.07678858050690962,0.2789955202005119,0.02586005519907708,0.00780258576487336,0.014837723106859935,-0.07665743727681185,13.369999885559082,1.2555893337979016,1.9659543821663545,0.0,0.0,1.2266986140857008,0.0,0.7413737216749929,fragile
2016-11-16,0.01515414280592231,-0.06279810281585307,0.27694510895259306,-0.010073013740028558,-0.001878085841228172,0.0004069394824439687,0.026178039227042982,13.720000267028809,0.7402479136715432,1.8370560824209543,0.5228448958080067,0.2850080171640033,0.0,0.20537558398722439,0.5984220821752887,fragile
2016-11-17,-0.022052573710530377,-0.0834658167351553,0.2846769465485299,-0.026005299663449333,0.005140673102524085,0.0026150050819033765,-0.026967921163110087,13.350000381469727,1.459185554421122,1.9372778487009983,1.3871240858581233,0.0,0.1258368430264853,0.0,0.8182373886677882,fragile
2016-11-18,0.006591452616829363,-0.07742452509446085,0.2842796242550923,0.008723366747994676,-0.0022377094427847855,-0.005303288092509795,-0.03745318245039286,12.850000381469727,1.235115044777703,1.8410778804577168,0.0,0.3386342658764176,0.0,0.0,0.5691378651853062,fragile
2016-11-21,0.018438733712432098,-0.06041340158305686,0.2936031526925726,0.02804174311790142,0.007551805878119655,-0.014596226632127784,-0.03346305777514691,12.420000076293945,0.6438270021370586,1.9675616153669933,0.0,0.0,0.0,0.0,0.4352314362506753,calm
2016-11-22,0.01607446340891938,-0.0453100511872927,0.29759564438254854,0.010491154878414788,0.00195305860072148,0.0015078532289460878,-0.0008051714026091616,12.40999984741211,0.1213425181313654,1.962963830237415,0.0,0.0,0.05953899924417334,0.0,0.3573075579354923,calm
2016-11-23,0.0013322536564714937,-0.04403816201219024,0.29757122503863415,-0.011079227328645747,0.0005438497388625674,-0.0070260072206892454,0.0016116404520216676,12.430000305175781,0.09195638646003967,1.8734591302457648,0.6064068470836155,0.0,0.0,0.0,0.42863706063157,calm
2016-11-24,-0.012472974998793074,-0.05596185011721255,0.2998407946964826,0.0,0.0,0.020067747564655125,0.0,12.430000305175781,0.5231607860248688,1.838495140581721,0.0,0.03992847255588449,1.6983099536163633,0.0,0.6833157254631396,fragile
2016-11-25,0.0037049074107207147,-0.052464276179708835,0.3001866550292026,-0.025898351814168663,0.0037156290418682847,-0.01177458864090497,-0.007240559161564519,12.34000015258789,0.3988691538280666,1.7687132833176,1.3557119626354748,0.0,0.0,0.0,0.587215733296857,fragile
2016-11-28,0.020973154899370794,-0.0325914626713385,0.3101113124406734,0.030405630592812094,-0.004694915179425885,0.00893617868054064,0.06564015039922944,13.149999618530273,0.0,1.892093027908905,0.0,0.7342344585396205,0.7033103602024258,0.6722215792287667,0.6669765709799531,fragile
2016-11-29,-0.027280195382717864,-0.05898255658457363,0.32037882389838035,-0.022888346082025057,0.0019505389884852953,-0.00403388066693644,-0.019011407395610358,12.899999618530273,0.6695374242384801,2.008167311999752,1.1657269518079199,0.0,0.0,0.0,0.640571948007692,fragile
2016-11-30,0.013684767563510558,-0.04610495159822481,0.31476111473305696,0.011134340967516754,-0.0023993264664500247,0.01367687943732876,0.03333335797608128,13.329999923706055,0.19495902111740446,1.8083572906105898,0.0,0.387579542517432,1.106305274246341,0.30434106552775436,0.6335903656699203,fragile
2016-12-01,-0.03666667938232426,-0.08108111550235919,0.33823387910404595,-0.05634258593334174,-0.003675607862775765,-0.013752937519462383,0.05551386161691929,14.069999694824219,1.428937054333544,2.154871313642568,2.6809016405330937,0.5643894171057126,0.0,0.5368703307930066,1.2276616260679876,stress
2016-12-02,0.010034633887725075,-0.07186010092390871,0.3327438493514942,0.005852634581199334,0.0005010110902545772,0.048938696826176464,0.0035536739032948628,14.119999885559082,1.066342363988102,1.9492560250321318,0.0,0.0,3.0,0.0,1.0025997315033723,stress
2016-12-05,-0.009934940398133363,-0.08108111550235919,0.3334020696506422,0.007880074048037145,0.006008717824052878,-0.027511889567021663,-0.14022659761218048,12.140000343322754,1.349438642635128,1.8712674918153023,0.0,0.0,0.0,0.0,0.5367843557417383,fragile
2016-12-06,0.022664383920113718,-0.06025438511266212,0.30117250524881456,0.014267142375675723,0.003167286103011424,-0.01574233694260474,-0.028830343622043952,11.789999961853027,0.6004198563524022,1.2365567114895517,0.0,0.0,0.0,0.0,0.3061627613069923,calm
2016-12-07,0.006767005702104312,-0.05389512117819195,0.30271801012366817,0.005279200805138107,0.013080757931484444,-0.004005850317752024,0.03647161209220218,12.220000267028809,0.3880925535850115,1.2249419915259998,0.0,0.0,0.0,0.49926861832691205,0.3520505272396539,calm
2016-12-08,0.004873146088165914,-0.049284613888966766,0.2991595060960806,-0.010561898356882149,0.0024487957660164206,-0.0072513179410345074,0.034369890926038815,12.640000343322754,0.23104346231933226,1.1261811083352893,0.4826744235436054,0.0,0.0,0.4480229692844663,0.3813203272471155,calm
2016-12-09,-0.020568554480416168,-0.06883945510356138,0.28607357455390153,-0.011796268888892292,0.00604031471855726,-0.0023361721802962476,-0.07041141765418613,11.75,0.9412791674834041,0.8709944411008497,0.5735045632507422,0.0,0.0,0.0,0.3976296953058327,calm
2016-12-12,-0.022537129959057656,-0.08982514131663943,0.27683727390694757,-0.010735221883872548,-0.0011475188407430448,0.0009782108860694194,0.0757447100700217,12.640000343322754,1.6792814497695472,0.6911748302622439,0.5128676342913887,0.3762095504356621,0.04591432090659516,1.0594738417674745,0.7274869379054852,fragile
2016-12-13,0.009432330402224354,-0.08124007132574007,0.2760311474453643,0.0022688274101145822,0.006673878754267948,-0.01175600538400956,0.00632910771622841,12.720000267028809,1.3570739184878142,0.6633507306380949,0.0,0.0,0.0,0.10301125342428806,0.35390598375836624,calm
2016-12-14,-0.0254369475240509,-0.10461051941862809,0.2896602949011597,-0.029032258614213546,-0.008254239731608215,-0.000928941577411857,0.036949630777348696,13.1899995803833,2.1177319510402284,0.8842345513876644,1.392274360763756,1.5704023531314144,0.0,0.5024388452166454,1.0778470102566182,stress
2016-12-15,0.004971569261613684,-0.10015902859979742,0.2844750922018376,0.00762924968952805,0.004116962989360484,0.01043730239044982,-0.030325976592536774,12.789999961853027,1.9162505270975398,0.7767957132923293,0.0,0.0,0.7621176974855245,0.0,0.5758606563125656,fragile
2016-12-16,-0.0031802174916679693,-0.10302071859676387,0.27488067377755787,-0.008712444423542687,-0.001955749827680542,-0.0009795047772176435,-0.04612980096541075,12.199999809265137,1.9482612567800506,0.5947300006562876,0.36275110141393885,0.4956700882137282,0.0,0.0,0.5669020745106675,fragile
2016-12-19,-0.02162349247783868,-0.12241654334096397,0.282485749564761,-0.015498513937405312,0.0021775143430711186,0.007338718937739852,-0.04016391629334615,11.710000038146973,2.4337317821223663,0.7106064169815908,0.6792817913473721,0.0,0.5108546062072834,0.0,0.7224124327764354,fragile
2016-12-20,0.009239099900078429,-0.11430846211423495,0.2757227501127125,0.009643168954769799,0.003857675381490955,-0.00781618309737131,-0.02220326456318089,11.449999809265137,2.0710804341118263,0.5803157306200784,0.0,0.0,0.0,0.0,0.4418993607886508,calm
2016-12-21,-0.00017947086156011594,-0.11446741793761595,0.2674284115020676,0.00808163140207252,-0.0027826087499563945,-0.003210524976612783,-0.01572046764191315,11.270000457763672,1.9780583291482998,0.4270845290528383,0.0,0.6360328533615662,0.0,0.0,0.5068626185937841,fragile
2016-12-22,0.005026907997516039,-0.11001592711878527,0.26856269378850867,0.006200419551636083,-0.0017274074758300006,-0.00826099634660915,0.014196969025133344,11.430000305175781,1.783315333296489,0.43897250100676494,0.0,0.4761777512489293,0.0,0.24098618232997224,0.4899086279803593,calm
2016-12-23,0.006788157756745461,-0.10397457483107686,0.2685277304331853,0.0249355615507858,0.0014641756860265254,-0.011758034761046199,0.0008748272038969773,11.4399995803833,1.5596090657494803,0.42929982501681957,0.0,0.0,0.0,0.014108788153008504,0.3338362798198848,calm
2016-12-26,0.010645820930152539,-0.09443564860586462,0.2715574970546151,0.0,0.0,-0.00511210998523548,0.0,11.4399995803833,1.2528921002098263,0.47329702133803225,0.0,0.13855116768544745,0.0,0.0,0.310790048205551,calm
2016-12-27,-0.002633386825712347,-0.09682034983866072,0.25837111175160726,0.0055758706379853695,0.0024809650433317287,3.0554330668008944e-05,0.04807694151300268,11.989999771118164,1.287653485129366,0.2434521063675699,0.0,0.0,0.0,0.7830162545909674,0.3856869743479838,calm
2016-12-28,0.018130588882209198,-0.08044517091480796,0.2527349743914651,0.023942473481099347,-0.008264673892879992,-6.117971406105482e-05,0.08006672697854822,12.949999809265137,0.8269206295535578,0.1449513471024997,0.0,1.6603381319170907,0.0,1.2555629081711448,0.6479621694573822,fragile
2016-12-29,0.0069156556850564765,-0.07408584633332393,0.24884514918298342,0.018987399465335675,-0.00022241276422441114,0.00400689659346698,0.03243243880154001,13.369999885559082,0.6389043158361598,0.07471492432220765,0.0,0.17624698695411517,0.2963959055713178,0.48989580260213667,0.27935965588098954,calm
2016-12-30,0.0,-0.07408584633332393,0.21301919291002105,-0.005851804559208196,-0.0036551082144103964,-0.00920030596021748,0.05011219760873842,14.039999961853027,0.6248600958692113,0.0,0.26002753507884974,0.8218313642561605,0.0,0.7572963912653189,0.41066923107825676,calm
2017-01-02,-0.010473911276982273,-0.08378378902893102,0.21323589337858606,0.0,0.0,0.00027673650323079,0.0,14.039999961853027,0.8622462091256002,0.0,0.0,0.12711170432817262,0.016253040808506515,0.0,0.16760182571037988,calm
2017-01-03,0.03678637675850549,-0.050079514299898875,0.24615042166220766,0.025943957226675973,0.007649655397066191,0.009467559698085326,-0.08475780510089415,12.850000381469727,0.0,0.04061407239158207,0.0,0.0,0.7187720309624689,0.0,0.1265643505590085,calm
2017-01-04,0.0,-0.050079514299898875,0.23404693453416323,0.00420703826649782,0.005949637502567828,-0.0062423706415826175,-0.07782100936292924,11.850000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2017-01-05,0.005020907733230828,-0.0453100511872927,0.2335463876040271,0.012572940536824229,-0.0007945887778824101,-0.015137150772666863,-0.015189898681965852,11.670000076293945,0.0,0.0,0.0,0.30329231878440277,0.0,0.0,0.050548719797400464,calm
2017-01-06,-0.003330570615828088,-0.04848971347803466,0.233354486348412,-0.013799353071292542,0.003577595214343754,-0.0051024737792220165,-0.029991463511701788,11.319999694824219,0.0,0.0,0.6364766651093798,0.0,0.0,0.0,0.10607944418489663,calm
2017-01-09,-0.0018378746609636343,-0.05023847012327953,0.22110734787477096,0.003014194041269125,-0.0033008426887415343,0.0076617234284854785,0.021201478026736664,11.5600004196167,0.0,0.0,0.0,0.8395241286239511,0.5812924563653131,0.3979374001799185,0.3031256641948638,calm
2017-01-10,0.008536965303049815,-0.04213038889655052,0.2049816698537481,0.011477743201675494,0.0,-0.008286270413231711,-0.006055419200482692,11.489999771118164,0.0,0.0,0.0,0.21037860373928963,0.0,0.0,0.03506310062321494,calm
2017-01-11,0.0036514725427905237,-0.038632754312032946,0.20349616746119387,0.01930140256352164,0.002826199353425096,-0.0003129174004010693,-0.020017366998950403,11.260000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2017-01-12,0.02530178184903109,-0.014308449984832161,0.19213767833384016,0.013334631677126896,-0.002510216236109142,0.0005634873342974522,0.02486676085964845,11.539999961853027,0.0,0.0,0.0,0.7112624629172385,0.04005848596261044,0.46625279700670463,0.20292895764775895,calm
2017-01-13,-0.005161285400390625,-0.01939588539121395,0.19511065023584173,-0.015475636457271125,0.0022957436837207634,-0.0029721949173870943,-0.02686312137274227,11.229999542236328,0.0,0.0,0.7057705795463437,0.0,0.0,0.0,0.11762842992439061,calm
2017-01-16,0.003566816141611806,-0.01589825080669638,0.1932984207725084,0.0,0.0,0.0,0.0,11.229999542236328,0.0,0.0,0.0,0.2019623760960009,0.0,0.03453484394724787,0.03941620334054146,calm
2017-01-17,0.006138889241531054,-0.00985695916600171,0.16834868728366098,0.010479466427273487,-0.00352329665489981,0.01685075002947678,0.05699023770354539,11.869999885559082,0.0,0.0,0.0,0.8874343848160237,1.269327521532795,0.9534651150072972,0.5183711702260193,fragile
2017-01-18,-0.006101433218786201,-0.01589825080669638,0.1727480848110712,-0.0168547653570722,0.0022098463535777935,-0.009473836935964042,0.05139003054409175,12.479999542236328,0.0,0.0,0.7602758708569954,0.0,0.0,0.8359057221162495,0.2660302654955408,calm
2017-01-19,0.0032309683895335173,-0.012718649162968054,0.17184003857093597,0.01688476749149459,-0.0037048078792930594,0.0061685923447121205,0.024038477703429928,12.779999732971191,0.0,0.0,0.0,0.9003149623685416,0.4391003226090125,0.3710395971535801,0.28507581368852236,calm
2017-01-20,0.0075684578462427154,-0.0052464518767764146,0.1720243238238066,0.011548849748797219,0.0036742271809260263,-0.010744339035122286,-0.09702658818678078,11.539999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2017-01-23,0.019657975838828,0.0,0.1789980058487312,0.02959216910772955,-0.00260212425751305,-0.016463784390624125,0.01993071894895504,11.770000457763672,0.0,0.0,0.0,0.706264967235754,0.0,0.3433510971374769,0.17493601072887185,calm
2017-01-24,0.001724147518291197,0.0,0.17873670253616863,-0.013845020124990337,0.006411936605227764,0.0061738600570981905,-0.059473299550954706,11.069999694824219,0.0,0.0,0.6249150154935842,0.0,0.45551091127178733,0.0,0.1800709877942286,calm
2017-01-25,0.0,0.0,0.17744439840565118,0.006589662413615027,0.00865533659952944,0.0022139891386339094,-0.02348683670958751,10.8100004196167,0.0,0.0,0.0,0.0,0.1616498795719146,0.0,0.0269416465953191,calm
2017-01-26,0.00453758569116669,0.0,0.17157980645738127,-0.008965293466716484,-0.0010453709789034482,-6.312784079987033e-05,-0.016651276428180206,10.630000114440918,0.0,0.0,0.3862862260083456,0.4543883365800173,0.0021082167399120747,0.0,0.1404637965547125,calm
2017-01-27,-0.0029594208885226347,-0.0029594208885227458,0.17361395753543288,0.0066259957775997025,-0.0015699671117629377,0.002398633162102426,-0.004703686754145675,10.579999923706055,0.0,0.0,0.0,0.5843573370860383,0.18679778598906405,0.04051332091861148,0.1352780739989523,calm
2017-01-30,-0.027339536889450344,-0.030218048581419854,0.20556278994728666,-0.012596698935564699,-0.006201287835095881,-0.02093761159098173,0.12287336484965561,11.880000114440918,0.0,0.0,0.5928906257917602,1.4926714436880122,0.0,2.121492375292659,0.7011757407954052,fragile
2017-01-31,0.002088035201091021,-0.028193109729474863,0.1995023563719076,-0.0050391414509934895,-8.799758049371498e-05,0.00511316448366772,0.009259230270842744,11.989999771118164,0.0,0.0,0.22398946086761665,0.3095621185441452,0.4300033204845363,0.2978132336036763,0.21022802224999573,calm
2017-02-01,0.0051290222464293045,-0.023208690570044155,0.15987712464282414,0.007470123222242719,0.0003955190764552974,0.007870750048610597,-0.015012456625316362,11.8100004196167,0.0,0.0,0.0,0.21870551411084668,0.6302100583865424,0.0,0.14148592874956487,calm
2017-02-02,-0.0009567462840005536,-0.024143232025585215,0.1600887927402346,0.003377330337578366,0.0006590413634639525,-0.007015641351731383,0.010160870558459933,11.930000305175781,0.0,0.0,0.0,0.11592190426921,0.0,0.2932582676295152,0.0681966953164542,calm
2017-02-03,0.007023122362211476,-0.017289670536108748,0.1606655355147403,0.0008801689274029467,0.0068927973049863756,-0.0017583370090801242,-0.08046940600080965,10.970000267028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2017-02-06,-0.017118431263950296,-0.03411212976341038,0.1734558069194563,-0.013371921804681164,-0.0017875976158377993,-0.0009607753517408835,0.03646304546887791,11.369999885559082,0.0,0.0,0.6732104229608957,0.6675682621722313,0.0,0.8395893613650525,0.3633946744163632,calm
2017-02-07,0.0,-0.03411212976341038,0.17309371217815517,-4.346336806215767e-05,4.346336806215767e-05,-0.0018592751784585193,-0.007036053167217893,11.289999961853027,0.0,0.0,0.06387493010705933,0.21944990359438224,0.0,0.0,0.047220805616906926,calm
2017-02-08,0.013868741068050028,-0.020716480990328634,0.1766441467079011,0.01354203025046008,0.0013107148371158672,0.0009634907231379497,0.014171820013527237,11.449999809265137,0.0,0.0,0.0,0.0,0.20492370415021893,0.3562294744017818,0.09352552975866679,calm
2017-02-09,-0.0006361873947765551,-0.02133948882103498,0.17679039094520976,-0.00965783958076527,0.0059323972384814905,-0.0002566478486293322,-0.04978163356500542,10.880000114440918,0.0,0.0,0.692222426892206,0.0,0.09244930756477442,0.0,0.13077862240949675,calm
2017-02-10,0.01846251493882267,-0.0032709545133574602,0.16667361307147888,0.01822278269652844,0.003946143786201173,0.004140015878758341,-0.0027573283690845996,10.850000381469727,0.0,0.0,0.0,0.0,0.5138034841324286,0.0,0.08563391402207143,calm
2017-02-13,0.010782913089705026,0.0,0.16772249547564652,0.0005672653258621541,0.005442684968346212,-0.006935536302369094,0.0202764336976633,11.069999694824219,0.0,0.0,0.06477538273313832,0.0,0.0,0.49728962915399405,0.09367750198118874,calm
2017-02-14,0.0057205124433561405,0.0,0.1680901569740979,0.008472294414029857,0.003995379748993111,0.0009655373085057928,-0.029810292032830477,10.739999771118164,0.0,0.0,0.0,0.0,0.23478863993269863,0.0,0.03913143998878311,calm
2017-02-15,0.012298161181126366,0.0,0.1711337327174729,0.02197284687858425,0.005220316962400107,-0.009292352720893238,0.11452518827964431,11.970000267028809,0.0,0.0,0.0,0.0,0.0,2.4034209070675527,0.40057015117792544,calm
2017-02-16,-0.003796507301336516,-0.003796507301336516,0.16981904336749287,-0.015631963980116237,-0.0008513910052876383,-0.008146174767510561,-0.017543862444632907,11.760000228881836,0.0,0.0,1.1097025845386386,0.48496347075560686,0.0,0.0,0.2657776758823742,calm
2017-02-17,-0.002743907154918457,-0.006529997192707082,0.17089613018593638,-0.0051313846349572145,0.0015763063276332812,0.010274599920800265,-0.022959222152102332,11.489999771118164,0.0,0.0,0.42066590809221255,0.0,1.0700304048231075,0.0,0.2484493854858867,calm
2017-02-20,0.01421584119849828,0.0,0.1748665573165726,0.0,0.0,0.002591059678079821,0.0,11.489999771118164,0.0,0.0,0.10292316868238562,0.2717854235750685,0.35295923796234163,0.0026202776346033177,0.12171468464239983,calm
2017-02-21,0.008138672614106612,0.0,0.16520595681523698,0.01468693437706392,0.005955202318331132,-0.0032304928082389495,0.00696256965184161,11.569999694824219,0.0,0.0,0.0,0.0,0.0,0.14653903119891667,0.024423171866486112,calm
2017-02-22,-0.0061294070332775785,-0.0061294070332774675,0.16777490957232474,0.0033849345034520084,-0.0008879622820048283,0.0027223994081069236,0.014693178978214982,11.739999771118164,0.0,0.0,0.0,0.4909097458381171,0.3926349243306889,0.3014309768769169,0.19749594117428715,calm
2017-02-23,-0.017448911003828838,-0.023471366559276285,0.18069806480428932,-0.015621581158643871,0.0006772971274449091,-0.010213645828460849,-0.0025553435737702968,11.710000038146973,0.0,0.0,1.1535784258101898,0.132351933151768,0.0,0.0,0.21432172649365963,calm
2017-02-24,-0.01255357775038679,-0.035730294684653496,0.1862183283301469,-0.03135695215707879,0.0012683905037174092,-0.0006530565467711691,-0.020495283547082077,11.470000267028809,0.0,0.0,2.1631625942183064,0.0,0.09519951884678354,0.0,0.3763936855108483,calm
2017-02-27,0.0,-0.035730294684653496,0.1858499142849958,0.0028686772754327183,0.0015632300812649103,0.011208002225645108,0.054054042818229675,12.09000015258789,0.0,0.0,0.0,0.0,1.2385062063727115,1.1540557466506571,0.39876032550389473,calm
2017-02-28,0.0,-0.035730294684653496,0.1561359603436032,-0.01806373893029911,-0.0026991086427006206,0.00345763185616188,0.06865177115224363,12.920000076293945,0.0,0.0,1.4871343075651382,0.9969766784310462,0.4723495095282957,1.45019053188615,0.7344418379017718,fragile
2017-03-01,0.0051163074582121215,-0.030796794399620464,0.15657507938246942,0.01913255942085912,0.0139976109241291,0.0008695103378444369,-0.02941177338985901,12.539999961853027,0.0,0.0,0.0,0.0,0.37796369384560213,0.0,0.06299394897426702,calm
