Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2017-08-23,0.006196491243868341,0.0,0.13284509965024927,0.02290894687672873,-0.0035853898627209446,-0.0007904069351989396,0.07929511791027188,12.25,0.0,0.0,0.0,0.8100542574003708,0.0,0.7929534863750234,0.26716795729589904,calm
2017-08-24,0.009384155693352048,0.0,0.12401467768618671,0.007568791406386222,-0.0023306942189331714,-0.006707780826605281,-0.0016326904296875,12.229999542236328,0.0,0.0,0.0,0.5377109645599384,0.0,0.0,0.08961849409332306,calm
2017-08-25,-0.0027599480261323306,-0.0027599480261323306,0.12647527309266426,-0.006306420635645571,0.0023361390446992036,0.0022935056932087416,-0.07767782868546402,11.279999732971191,0.0,0.0,0.7810509376005409,0.0,0.21243962271389646,0.0,0.16558176005240624,calm
2017-08-28,0.0010196604991745684,-0.0017431017369397006,0.12681469867407796,-0.0015352297007664717,4.067079312908284e-05,0.0038772853213722147,0.0035460959929021207,11.319999694824219,0.0,0.0,0.34035129339013087,0.052774688299957795,0.33000156253578444,0.0,0.12052125737097885,calm
2017-08-29,0.0037835001689745518,0.0,0.12672331274917623,0.00035175921051000536,0.0011450367468583966,0.002247793494049244,0.033568915608245486,11.699999809265137,0.0,0.0,0.18730452415588134,0.0,0.19055492556123108,0.2988866521530948,0.11279101697836787,calm
2017-08-30,-0.006523696082010755,-0.006523696082010644,0.13060504625828212,-0.008474402209310727,0.004737542085182289,-0.0005054100184902488,-0.0410256025693454,11.220000267028809,0.0,0.0,1.0454354058516342,0.0,0.0,0.0,0.1742392343086057,calm
2017-08-31,-0.0017509867112933675,-0.008263259888156016,0.12857569285975365,-0.005765797896039038,0.0060159027968484935,-0.0017066496117240648,-0.05614974148371832,10.59000015258789,0.0,0.0,0.7909899042372448,0.0,0.0,0.0,0.13183165070620748,calm
2017-09-01,0.016079497372258666,0.0,0.1315954686997657,0.013835549992553764,0.0014144795983730418,-0.00405216497255978,-0.043437207886589335,10.130000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2017-09-04,0.004747434779435178,0.0,0.13164570047222232,0.0,0.0,0.01007633032417643,0.0,10.130000114440918,0.0,0.0,0.2169543738110652,0.07573241969426492,0.8190328409559698,0.0,0.18528660574354996,calm
2017-09-05,-0.0011453924091453516,-0.0011453924091453516,0.1268080955690902,0.01629330459553191,-0.0071823820414235184,-0.012052754152086065,0.20730497572272832,12.229999542236328,0.0,0.0,0.0,1.5373720187650184,0.0,2.1067326544448055,0.607350778868304,fragile
2017-09-06,0.01705841134706154,0.0,0.13545692733028772,0.018792134541882888,0.0034138823100902105,-0.007517392314072779,-0.0490596443379504,11.630000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2017-09-07,0.0,0.0,0.1337361248206225,0.007760584191476072,-0.00012156527562368069,-0.0057449100179881585,-0.0068787551950854064,11.550000190734863,0.0,0.0,0.0,0.09049025682211383,0.0,0.0,0.015081709470352304,calm
2017-09-08,-0.003382633884320141,-0.00338263388432003,0.12562155049289664,-0.005695736905465876,-0.0011745172459606268,-9.681738624767178e-05,0.04935062211353536,12.119999885559082,0.0,0.0,0.9058458650166079,0.29022744052507476,0.08266793599851681,0.4569934421470742,0.289289113947879,calm
2017-09-11,0.017253588410398146,0.0,0.13343724998986156,0.00436254455720686,0.010665819955459677,0.025858748690375633,-0.11468649805673115,10.729999542236328,0.0,0.0,0.0,0.0,2.262056107534084,0.0,0.3770093512556807,calm
2017-09-12,0.002363383403643393,0.0,0.12922308656022874,-0.007601253581418721,0.0033708008861570438,-0.024546076601261735,-0.013979461782811065,10.579999923706055,0.0,0.0,1.095270664279016,0.0,0.0,0.0,0.18254511071316934,calm
2017-09-13,0.0023578109922752777,0.0,0.12885008857336633,0.0002280999878110368,0.0004799952826841647,0.007162018182483854,-0.0075614295163465295,10.5,0.0,0.0,0.29484103077514706,0.0035065583648250355,0.6520510239027303,0.0,0.1583997688404504,calm
2017-09-14,-0.004151036893566329,-0.004151036893566329,0.1320695695600702,0.006452351981552806,-0.0003198199992285877,0.003107024958687754,-0.0057143256777808515,10.4399995803833,0.0,0.10006842284988852,0.0,0.13934531297289068,0.31713300724174426,0.0,0.0927577905107539,calm
2017-09-15,0.016256747938038663,0.0,0.129580908293396,0.014827950483256025,0.0013460684215036434,-0.004310887604471847,-0.02586202250397429,10.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2017-09-18,0.0049220756543035815,0.0,0.12824553980330075,-0.007201845092076331,0.0021269415675302383,-0.0026939365553166894,-0.001966613334673628,10.149999618530273,0.0,0.0,1.2037703753424638,0.0,0.0,0.0,0.20062839589041062,calm
2017-09-19,-0.0006803136293579426,-0.0006803136293579426,0.1284433487225421,-0.0026238012861159454,0.001001100184471193,0.008103717028263402,0.002955732785520304,10.180000305175781,0.0,0.0,0.6864133429801899,0.0,0.7545555336474304,0.0,0.24016147943793673,calm
2017-09-20,-0.0008168490277273843,-0.001496606943558687,0.11714965989004543,0.002658722021272819,0.0003600412112998441,-0.0006698748867189908,-0.03929278587557794,9.779999732971191,0.0,0.0,0.12236304862058096,0.03671223148861393,0.023008440677728274,0.0,0.03034728679782053,calm
2017-09-21,-0.004360262944345439,-0.005850344288105824,0.12012103256774433,-0.010517854755499711,-0.002679373091780235,-0.0007022875945326135,-0.01124740896529941,9.670000076293945,0.0,0.0,1.5587941894146868,0.6568569282026984,0.021945954869371596,0.0,0.37293284541445954,calm
2017-09-22,-0.0034213767762983904,-0.009251704832323515,0.12016216673639261,0.0023800587285023322,0.00020052690365357506,0.0012457839223656286,-0.008273001352106957,9.59000015258789,0.0,0.0,0.1114126912698833,0.0882295213476082,0.1665706799358494,0.0,0.06103548209222348,calm
2017-09-25,-0.012633866695974438,-0.021768686722735908,0.1302659186925694,-0.019953724430117448,-0.002044545210938553,-0.003509305436369514,0.06465066482733817,10.210000038146973,0.0,0.18611854701506586,2.510862513797539,0.5427439942725271,0.0,0.6481705606748325,0.6479826026266607,fragile
2017-09-26,-0.0006954527217890583,-0.022449000352093962,0.1306029122958382,-0.0032348443712277852,0.0006024123373151724,0.010821157524260272,-0.003917723967049813,10.170000076293945,0.0,0.22262782549398435,0.6589887056346969,0.0,0.9597620667303041,0.0,0.30689643297649755,calm
2017-09-27,-0.007098150968147365,-0.029387804926658156,0.13428162252970285,-0.022128644790168406,0.003894434377637035,0.002090363005181173,-0.029498543607109462,9.869999885559082,0.0,0.5299735294388597,2.5361838260388625,0.0,0.22915372405673357,0.0,0.5492185132557427,fragile
2017-09-28,-0.003644442391116942,-0.03292514515571843,0.13243455552818692,2.2245291378952814e-05,0.001199706958195934,0.00884987428372308,-0.03242144868637886,9.550000190734863,0.1494540351314802,0.4066735182965454,0.22824232253368626,0.0,0.8040146613947385,0.0,0.26473075622607506,calm
2017-09-29,0.007034327337081647,-0.026122424067283156,0.13298365234100676,0.01405889751734879,0.0035150441760913864,-0.0034461975415077672,-0.004188477597292017,9.510000228881836,0.0,0.47394812843989004,0.0,0.0,0.0,0.0,0.07899135473998167,calm
2017-10-02,0.0033528619395117865,-0.02285714700919428,0.12318505699716026,-0.0036188348776742263,0.004338776640602449,-0.005501638401572473,-0.006309192236870653,9.449999809265137,0.0,0.0,0.6165350695830655,0.0,0.0,0.0,0.10275584493051092,calm
2017-10-03,0.03258150901181067,0.0,0.16336619313373799,0.03285497314069641,0.002139989482367488,-0.003319199102278736,0.006349250881240609,9.510000228881836,0.0,2.84727865862766,0.0,0.0,0.0,0.0793955002149489,0.4877790264737682,calm
2017-10-04,-0.001887904694299558,-0.001887904694299558,0.1636186026461545,0.0020554891680311105,0.0011865127310308754,-0.003837730782024873,0.012618284192532636,9.630000114440918,0.0,2.707221595097497,0.09906168788125093,0.0,0.0,0.12913774111459292,0.4892368373488902,calm
2017-10-05,0.000270254976603157,-0.0016181599333354724,0.15541354828432907,-0.010541709841644376,0.005925051128284453,-0.0024197876489642223,-0.045690605278166374,9.1899995803833,0.0,2.0315272186614357,1.269903181415147,0.0,0.0,0.0,0.5502384000127637,fragile
2017-10-06,-0.007158276239104255,-0.008764852936637757,0.15856530874493346,-0.010456715252467386,-0.0011387138486407267,0.0061279481110090295,0.05005441340050498,9.649999618530273,0.0,2.181890470712231,1.2245598676518386,0.46811489360114317,0.727062618723534,0.5406015822664993,0.8570382388258744,fragile
2017-10-09,-0.004081118800701944,-0.012810201331234672,0.15886759898198444,-0.012895982784113524,-0.0016512431898634272,0.000983351842714475,0.07046635565352988,10.329999923706055,0.0,2.1662320089320457,1.4272844757616752,0.5635728371811161,0.17955942690087517,0.7451576929917285,0.8469677402945734,fragile
2017-10-10,0.014069099742897384,0.0,0.15528260242323397,0.016885182617206063,0.002638468114456227,0.009919210440459736,-0.02420135545463864,10.079999923706055,0.0,1.9078828266100314,0.0,0.0,1.2641826092183273,0.0,0.5286775726380598,fragile
2017-10-11,-0.0014816892984481633,-0.0014816892984481633,0.1556001994208942,0.0012315559071713889,0.001571058632233946,-0.002824169365472029,-0.022817415077099112,9.850000381469727,0.0,1.919791844454386,0.0563462681490377,0.0,0.0,0.0,0.3293563521005706,calm
2017-10-12,0.0,-0.0014816892984481633,0.15562563644346034,-0.002701953906419363,-0.0014902909705831746,-0.0025489435959011875,0.0060913161034243934,9.90999984741211,0.0,1.9105367369848998,0.4327521596523553,0.5140270556420393,0.0,0.027414218679534884,0.4807883618264715,calm
2017-10-13,0.00431673690382417,0.0,0.1546802489398473,0.012346710326865962,0.0012174971974709958,-0.00022084013272971603,-0.030272471781440546,9.609999656677246,0.0,1.8339127805120758,0.0,0.0,0.0,0.0,0.305652130085346,calm
2017-10-16,-0.0014775099376839185,-0.0014775099376839185,0.14552095729796105,-0.010562631860715155,0.0013335039256041625,-0.007194688975845076,0.03121750275260582,9.90999984741211,0.0,1.1662246985862716,1.1729790269682572,0.0,0.0,0.3068873956809643,0.4410151868725822,calm
2017-10-17,-0.008474539742435616,-0.009939528463432712,0.14813293918851533,-0.007691674571796536,0.0007050084127999678,0.007660055202594052,0.04036332778643237,10.3100004196167,0.0,1.3029422629265057,0.8751475952307353,0.0,0.9591044615278358,0.3976827083044599,0.5891461713315895,fragile
2017-10-18,0.005155301290703962,-0.004835468436645285,0.149083781322807,0.00042802311921752434,0.0009789091192833332,-0.004479062587753435,-0.023278439866581846,10.069999694824219,0.0,1.323614811874716,0.11787556376821222,0.0,0.0,0.0,0.24024839594048805,calm
2017-10-19,-0.0040490678524957024,-0.008864957149342434,0.1498496267203552,-0.004956927292746882,0.0002733795007621165,0.0044358349896578275,-0.0019860481326166024,10.050000190734863,0.0,1.32920607913349,0.6151697024905579,0.09177048633850826,0.6004490673797087,0.0,0.43943255589037755,calm
2017-10-20,-0.0025749076981820274,-0.01141703840111663,0.14927644046016753,-0.010807919499575491,0.005160705529626108,-0.0016402981777798864,-0.0079601912624645,9.970000267028809,0.0,1.25070703032137,1.1509861841322964,0.0,0.0,0.0,0.40028220240894435,calm
2017-10-23,-0.009103236179833551,-0.020416342583910452,0.15236791116782547,-0.02048365464872215,-0.0038893040681748925,0.00821511654667395,0.11033093263128113,11.069999694824219,0.5767480703628327,1.402463757694156,1.964322583109642,1.072472640257789,1.1111319391669325,1.1515650412051452,1.2131173386327498,stress
2017-10-24,0.012751958059566526,-0.007924732868703765,0.15097473603637793,0.004791845208220513,0.0017568435219303957,0.013632500361449695,0.008130095308852558,11.15999984741211,0.0,1.2693661246798098,0.0,0.0,1.7866720729490693,0.03292070328020006,0.5148264834848465,fragile
2017-10-25,0.002030889854310214,-0.005909937273974708,0.15081053136535832,0.014107000227473132,-0.004950089898832277,0.00253522449448651,0.006272374173952322,11.229999542236328,0.0,1.2183230717601843,0.0,1.304136855299954,0.28133479640588516,0.014421500910532124,0.46970270406275927,calm
2017-10-26,-0.012971207360669701,-0.018804485612775035,0.15628001637957034,-0.031139960417603585,0.0012927543168199662,-0.003515692495468903,0.0062333616519982815,11.300000190734863,0.7709203288675938,1.5218729766786305,2.706867040389564,0.0,0.0,0.012386581862593867,0.8353411546330638,fragile
2017-10-27,0.004380556898779142,-0.014506302833175,0.15563344383355776,0.01446699158061504,0.008176168924668437,0.017114384029378815,-0.1327433605912578,9.800000190734863,0.45156693449791535,1.434824256088686,0.0,0.0,2.2410079609184743,0.0,0.6878998585841792,fragile
2017-10-30,-0.01390219755046218,-0.028206830895923574,0.16306949389553377,-0.02972845929787893,-0.00372514194268847,-0.01573098346122992,0.07142855057563491,10.5,1.744706978230658,1.8365359650395803,2.4101932149667586,0.9991473485697258,0.0,0.7278806429525762,1.2864106916265499,stress
2017-10-31,-0.008016611517443928,-0.035997319207936584,0.16535562791477998,-0.0013089111927118147,0.001557957357466444,0.01622975389775827,-0.030476161411830405,10.180000305175781,2.483344369304259,1.8932272951602664,0.11071440693241831,0.0,1.9667867081201644,0.0,1.0756787965861847,stress
2017-11-01,-0.006966699503786367,-0.04271323620585943,0.11686718246690715,-0.008043588427471993,0.0013220953982189254,-0.005384417218066595,0.00196458776913655,10.199999809265137,2.983044032105258,0.0,0.6505399149516249,0.0,0.0,0.0,0.6055973245094805,fragile
2017-11-02,0.0,-0.04271323620585943,0.1170454209334863,-0.0003884376853580118,0.0003884376853580118,-0.0010398363796310095,-0.026470540111589225,9.930000305175781,2.771972244807787,0.0,0.017491742638737522,0.07074046880759709,0.0,0.0,0.4767007427090202,calm
2017-11-03,0.0004210244156694909,-0.04231019510550482,0.11707978208823784,-0.01812585026664848,0.003338861122169412,-0.000489874181681671,-0.07955689200142912,9.140000343322754,2.565422348159157,0.0,1.4117084985551869,0.0,0.0,0.0,0.6628551411190573,fragile
2017-11-06,0.006872340011175426,-0.03572862514103359,0.11901337867694585,0.025163210669339353,0.001547507008885951,0.008576817251496616,0.028446309129240177,9.399999618530273,1.9634596709644052,0.0,0.0,0.0,0.9811234304756729,0.2966187829781233,0.5402003140697003,fragile
2017-11-07,-0.025351715721047885,-0.060174558914402154,0.14557251750112987,-0.029036648712321922,-0.0006955815325493386,-0.0135758696583278,0.05212773879549304,9.890000343322754,3.0,0.635419859148881,2.1530490531853697,0.43678491279861276,0.0,0.7828933195981035,1.168024524121828,stress
2017-11-08,0.028011991571792683,-0.03384817657975614,0.17090915668887668,0.027409999583033473,0.0017011271845350784,0.006835218914339913,-0.011122407131747947,9.779999732971191,1.6015893452656749,2.195486954132858,0.0,0.0,0.7894234599758965,0.0,0.7644166265624048,fragile
2017-11-09,-0.01988044347433271,-0.05305570329288578,0.18244800697539001,-0.013493872766750958,-0.003627543994949356,-0.005749065639218509,0.07361966121547847,10.5,2.739068845443953,2.7277662295840748,0.9711523176933269,1.162296458163569,0.0,1.0712545833038274,1.4452564056981252,stress
2017-11-10,-0.00751771318151595,-0.060174558914402154,0.18309828913526818,-0.019381757611883654,-0.0003101340467518421,-0.0007997394723641138,0.07523809160505013,11.289999961853027,2.9318433710995673,2.5907443768657306,1.348954096052051,0.2940615183141974,0.0,1.0629989634889807,1.3714337209700878,stress
2017-11-13,0.0072888684769605305,-0.05332429488302792,0.1848114117025997,0.002160171411272893,0.0009299481169429136,0.008526544956034554,0.018600534885431896,11.5,2.3510286191924035,2.5258812721775126,0.0,0.0,0.9861599290482753,0.23993447207140237,1.017167382081599,stress
2017-11-14,-0.028660672194224857,-0.08045665694162207,0.20565372216695801,-0.028743003118239963,-0.0023226428402750576,-0.00015266822284432102,0.007826100225033938,11.59000015258789,3.0,3.0,1.928900956566037,1.0342596417508134,0.0,0.19544265320715118,1.526433875254,extreme_stress
2017-11-15,0.0,-0.08045665694162207,0.20534037358082524,0.012424759054216028,-0.005005300887659492,0.010989350893587435,0.13287316148215633,13.130000114440918,3.0,3.0,0.0,1.808480194740029,1.2681763296130577,2.2999371008102165,1.8960989375272173,extreme_stress
2017-11-16,0.024978076356131584,-0.057488233105937314,0.22620754475556992,0.0241131318232497,0.008501187003826738,0.0,-0.10434119372568007,11.760000228881836,1.9280643853685964,3.0,0.0,0.0,0.0,0.0,0.8213440642280995,fragile
2017-11-17,0.010545895859686016,-0.04754860216574386,0.23054727822471896,0.01745745564494461,-0.002938688102416376,-0.012470129287677767,-0.028061217456067378,11.430000305175781,1.4086082158540565,3.0,0.0,1.1707350810102528,0.0,0.0,0.9298905494773848,fragile
2017-11-20,0.0,-0.04754860216574386,0.2306098577696916,0.007331955432297033,0.0017062001579768449,-0.004922695478481343,-0.06824152806822803,10.649999618530273,1.3597359030644904,3.0,0.0,0.0,0.0,0.0,0.7266226505107484,fragile
2017-11-21,0.01537154536170271,-0.03290795229911736,0.2361886628683904,-0.0005709295229314737,0.006542729412431392,-0.00015362229954052342,-0.08638498678377493,9.729999542236328,0.6630964544839238,2.936183331228285,0.0,0.0,0.0,0.0,0.5998799642853682,fragile
2017-11-22,-0.001388867696126339,-0.03425111520334978,0.23121501689745744,0.011520417494386037,-0.0008844808495519496,0.0010141215751600097,0.015416297971388548,9.880000114440918,0.7022059350098357,2.573170605915082,0.0,0.5915126547264904,0.05248212600399142,0.2874315225172495,0.7011338073621083,fragile
2017-11-23,0.0004172291885984336,-0.03384817657975614,0.2310002401539242,0.0,0.0,-0.010560890099959752,0.0,9.880000114440918,0.6611883898844287,2.4031775866863834,0.0,0.3196392529465855,0.0,0.011841046508755785,0.5659743793376922,fragile
2017-11-24,-0.004170763943903699,-0.03787776776921414,0.2273594316596692,-0.005491628776150503,0.002309722272532788,-0.000806712797372211,-0.02125506434357527,9.670000076293945,0.8206055839224763,2.165887932519932,0.33244961466789896,0.0,0.0,0.0,0.5531571885183845,fragile
2017-11-27,-0.0005584380435730285,-0.03841505342625917,0.22657382142265176,-0.002938118290270575,-0.0004992018392365738,0.003912661934622141,0.02068250338026756,9.869999885559082,0.8201730735945375,2.033365337791667,0.16125045902236382,0.4565728434692517,0.4243137552922217,0.38290020394735336,0.7130959455195659,fragile
2017-11-28,0.003771536335699377,-0.03478840086039492,0.2221927884304558,-4.398570422292636e-05,0.010145105997947157,-0.0020105805668461096,0.016210724343189487,10.029999732971191,0.6329215937350433,1.8226212571768146,0.0,0.0,0.0,0.2837086357599551,0.4565419144453022,calm
2017-11-29,-0.022404684061742675,-0.05641366179184715,0.23383122321671837,-0.032073705843810085,-0.0006092442322316316,-0.005175982977870586,0.06679961058139239,10.699999809265137,1.5691635072755854,2.0391412195931133,2.089527684309988,0.47894124258140647,0.0,1.164233136629034,1.2235011317315212,stress
2017-11-30,-0.012099622407417687,-0.06783070019296367,0.23616932273447938,-0.03296093592760274,0.008755224033249132,0.010935595862211711,0.05420560131261243,11.279999732971191,1.989307028762787,1.9980922185883787,2.0409000381902693,0.0,1.2633921931407748,0.9148713562870883,1.3677604724948829,stress
2017-12-01,0.003890441457205629,-0.06420415010386016,0.23679373876842927,0.010602605236642137,-0.0020753892850762234,0.008136048479618685,0.0132979233825814,11.430000305175781,1.7519612956420485,1.9205338212031906,0.0,0.978966888757068,0.90092648055811,0.26729528859514967,0.9699472957925943,fragile
2017-12-04,0.012343916075124861,-0.05265276466929203,0.24123935459436438,0.0168392058659258,-0.0012101745854903312,-0.0042186066346282525,0.021872265382774758,11.680000305175781,1.207950227198179,1.9371163430289446,0.0,0.7005242550866275,0.0,0.42132162818060054,0.711152075582392,fragile
2017-12-05,-0.0075145156453972906,-0.059771620290808514,0.2409173968060621,0.0013260232877121414,-0.0035965290615037615,-0.004543522918090015,-0.02996578530178895,11.329999923706055,1.46425419239753,1.841881596398352,0.0,1.370665735641532,0.0,0.0,0.7794669207395689,fragile
2017-12-06,0.04257147652762283,-0.019744709893413925,0.2681027573822901,0.011946531039562558,0.00018994637474212261,-0.0007093147653202125,-0.027360941573685515,11.020000457763672,0.0,2.355764391968928,0.0,0.27298238683769827,0.0,0.0,0.4381244631344377,calm
2017-12-07,-0.04083314908001401,-0.059771620290808514,0.2896104962532504,-0.027634832801725184,0.0031531464741290094,-0.001851693384121611,-0.0780399795487926,10.15999984741211,1.413688178291848,2.6508665993905174,1.6368788703666557,0.0,0.0,0.0,0.9502389413415036,fragile
2017-12-08,0.0017143249511719638,-0.0581597633196731,0.28154854829800713,-0.006477636999543512,0.005453135637123241,0.016355958809748383,-0.05708660752133654,9.579999923706055,1.300616932142193,2.3243771435034364,0.2745032150463119,0.0,2.156843345314609,0.0,1.009390106001092,stress
2017-12-11,0.004563600717197858,-0.05386158054007306,0.28065105632795145,-0.000962244938811363,0.003013110891301185,0.0001825564517929923,-0.025052168374686046,9.34000015258789,1.0812287049541702,2.1799545247931587,0.0,0.0,0.0,0.0,0.5435305382912214,fragile
2017-12-12,0.0136286066325908,-0.04096703220127251,0.2834379085290434,0.02381732874994702,0.0017647997948089245,0.004714346948988535,0.06209849188764216,9.920000076293945,0.5030258182252274,2.119626307706184,0.0,0.0,0.5406143722920096,1.2629787455065493,0.7377075406216617,fragile
2017-12-13,-0.014285773818803582,-0.05466756026402109,0.2686179161849474,-0.03381131801872761,-0.0001125386765974401,-6.048338785502594e-05,0.026209700290543703,10.180000305175781,1.065500941875354,1.7469370949354008,1.9222833977953326,0.36936894624569716,0.0,0.5119247541163039,0.9360025224946815,fragile
2017-12-14,-0.005399222339405707,-0.059771620290808514,0.26963545802951266,-0.006757974777405473,-0.00408601221969207,0.0016650539193656666,0.030451813030375918,10.489999771118164,1.2489148292846077,1.6960444488253554,0.2492885786440965,1.5337528390178956,0.09288906165872647,0.5865624408907946,0.9012420330535794,fragile
2017-12-15,-0.0007143293108259341,-0.06044325298130504,0.25539693381830664,0.003418534597121603,0.00832755149574127,0.009611325682551186,-0.10200187971121033,9.420000076293945,1.239381265404563,1.3720771200981183,0.0,0.0,1.2101185433416657,0.0,0.6369294881407245,fragile
2017-12-18,0.010293084376199024,-0.05077231610801458,0.2552665417895168,0.005527212965288575,0.006340865596650813,-0.014489260422051675,0.01167724583719143,9.529999732971191,0.7890279087230093,1.3262426646106789,0.0,0.0,0.0,0.2144535049138423,0.38828734637458845,calm
2017-12-19,-0.007075138148506688,-0.057488233105937314,0.2564271350261061,0.0016526048008127514,-0.0038402870813520895,-0.0004556894515496124,0.05246589863692619,10.029999732971191,1.0529155418308664,1.3059536535051328,0.0,1.426449563803195,0.0,0.9946844701759598,0.7966672048858591,fragile
2017-12-20,0.01040335436771711,-0.047682949199195246,0.25313949876319564,0.0018136719858792283,-0.0005241694480588865,-0.0006077663232680885,-0.030907225742323297,9.720000267028809,0.5947142615311182,1.2049962889347803,0.0,0.48050002592211016,0.0,0.0,0.3800350960646681,calm
2017-12-21,0.02313116155646111,-0.025654749644149377,0.26610939207961154,0.01622977451760854,0.002059602924604942,0.0024326887126331354,-0.010288104806842169,9.619999885559082,0.0,1.4055161580919342,0.0,0.0,0.2113572831613999,0.0,0.2694789068755557,calm
2017-12-22,0.0022056249061970234,-0.023505709492729787,0.2661697598035252,-0.0002442559045311432,-0.00026148884205212664,0.0031245020892092246,0.029106001694605865,9.899999618530273,0.0,1.3604370688983822,0.0,0.4227572474473191,0.3270110090107385,0.5594691668577333,0.4449457487023622,calm
2017-12-25,0.0,-0.023505709492729787,0.2656112757452795,0.0,0.0,0.0094351553066232,0.0,9.899999618530273,0.0,1.3059383197350292,0.0,0.3318329039313699,1.170713738249441,0.0,0.46808082698597336,calm
2017-12-26,0.007565379296361918,-0.016118159804310417,0.26656161331233763,0.013344942080320443,-0.0011961901557400179,-0.0007489685968167237,0.035353575248085356,10.25,0.0,1.2819978287758862,0.0,0.66106209238729,0.0,0.6545975225325452,0.43294290728262025,calm
2017-12-27,0.005460771684353771,-0.010745405710619993,0.26682892593917745,0.0025142632138057674,0.00048675727584357453,-0.007734969175705042,0.021463440685737467,10.470000267028809,0.0,1.2469187916379567,0.0,0.16781325162002214,0.0,0.3703857591686852,0.29751963373777734,calm
2017-12-28,0.002308189618781986,-0.008462018525748904,0.2525067252855693,0.004183092936551613,0.0020574328905600403,0.0010876762584455246,-0.02769818094143406,10.180000305175781,0.0,0.9462955972383277,0.0,0.0,0.04500210275089584,0.0,0.16521628333153726,calm
2017-12-29,0.0,-0.008462018525748904,0.24712313078709583,0.00724395373897746,-0.003770719932257416,-0.0006639568706511279,0.08447933505856575,11.039999961853027,0.0,0.816894609016832,0.0,1.3394171264498338,0.0,1.5657448742696707,0.6203427682893894,fragile
2018-01-01,0.0,-0.008462018525748904,0.2473257814710986,0.0,0.0,-0.0010570459166920898,0.0,11.039999961853027,0.0,0.7951885557931977,0.0,0.26242392114103114,0.0,0.0,0.1762687461557048,calm
2018-01-02,0.017339457932653124,0.0,0.250322937153031,0.02325029748509988,0.00715733342133773,0.0010279620675437418,-0.11503618736210486,9.770000457763672,0.0,0.8255164743673077,0.0,0.0,0.017465103245955772,0.0,0.14049692960221058,calm
2018-01-03,0.0026631768535338995,0.0,0.24734388791373002,0.0059111487018261855,0.0063250253800197775,-0.016067654707981882,-0.06345965303826762,9.149999618530273,0.0,0.7431999016325878,0.0,0.0,0.0,0.0,0.12386665027209796,calm
2018-01-04,0.009296107833635103,0.0,0.20441260853886664,0.0024215689953652753,0.004215071523086866,-0.006845111504482859,0.007650344417148736,9.220000267028809,0.0,0.0,0.0,0.0,0.0,0.15237227212140259,0.025395378686900432,calm
2018-01-05,0.00578950580797688,0.0,0.13239887440956508,0.0020479637621648727,0.006663940369015187,-0.0007418203565615622,0.0,9.220000267028809,0.0,0.0,0.0,0.0,0.0,0.0004989642214390625,8.316070357317708e-05,calm
2018-01-08,0.004186285774513188,0.0,0.1320829562939282,-0.0057972160578797505,0.0018288613391621578,-0.00201045617142126,0.03253798069916325,9.520000457763672,0.0,0.0,0.30899564484426895,0.0,0.0,0.5990898084417308,0.15134757554766662,calm
2018-01-09,-0.007816551034694363,-0.007816551034694474,0.13863128203387745,-0.009996964255200136,0.0022633595617733704,0.003843101271149507,0.05882347048478298,10.079999923706055,0.0,0.0,0.5719193258024118,0.0,0.466301992331715,1.070151330266587,0.35139544140011897,calm
2018-01-10,-0.007353008942499462,-0.01511208480753612,0.13886674130235993,0.0008213626731810031,-0.0015297261307154475,0.002408108557519162,-0.025793673695410413,9.819999694824219,0.0,0.0,0.0,0.753294072111219,0.2678561935701931,0.0,0.170191710946902,calm
2018-01-11,0.01402123292834645,-0.0013027419403092155,0.1293782987490396,0.011375758970963101,0.007295814309474791,-0.006283124196930778,0.006110022554106864,9.880000114440918,0.0,0.0,0.0,0.0,0.0,0.08921956234938766,0.014869927058231277,calm
2018-01-12,0.00013037446332497815,-0.0011725373212656542,0.12562095180888921,-0.0035028271303896297,0.006519056834728643,-0.003781266760573887,0.0283400536161873,10.15999984741211,0.0,0.0,0.1683811338051462,0.0,0.0,0.5116778657780818,0.11334316659720467,calm
2018-01-15,0.005217184497611216,0.0,0.12426737960632855,0.0,0.0,-0.004200104262694571,0.0,10.15999984741211,0.0,0.0,0.0,0.3698933850503782,0.0,0.0,0.06164889750839637,calm
2018-01-16,-0.00012977989191742534,-0.00012977989191731432,0.12355273016801979,-5.154390406048037e-05,-0.003418348108228164,0.003905410538135312,0.14763779749288775,11.65999984741211,0.0,0.0,0.0,1.2361143490925148,0.4958659978692276,2.5615890612245034,0.7155949013643742,fragile
2018-01-17,0.0175188962663686,0.0,0.1247436156258798,0.008574414218622373,0.00953172301407057,0.0029565624392953183,0.021440823608199766,11.90999984741211,0.0,0.0,0.0,0.0,0.3574015369002107,0.3039203955657842,0.11022032207766581,calm
