Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2015-12-14,-0.011156600277729467,-0.27905047982925046,0.2712019868366855,-0.00861284547180119,0.005052272816615133,0.0012868266630334801,-0.06806067605383559,22.729999542236328,1.4926683499072388,0.2503238852608617,0.3136874382859521,0.0,0.08273796374864902,0.0,0.35656960620045036,calm
2015-12-15,0.0016117820477168365,-0.27788846633532927,0.27043018747364145,-0.011390814571879071,0.010497778298887095,0.01880553337206603,-0.07831055060029035,20.950000762939453,1.3929511919757478,0.24557774398515317,0.43244627887222004,0.0,1.120963558217926,0.0,0.5319897955085078,fragile
2015-12-16,0.0055172799647540405,-0.2739043748383234,0.2684298142635653,0.00682529552297062,0.014631842561324548,0.005534988989313705,-0.14749403532500582,17.860000610351562,1.1604482270705259,0.2027535237835176,0.0,0.0,0.3270993481155549,0.0,0.2817168498282664,calm
2015-12-17,0.0,-0.2739043748383234,0.2675897468106735,-0.011457773828702611,-0.01523802057890078,-0.0033283011441699317,0.06047031840973682,18.940000534057617,1.1296564433566438,0.21350142844583747,0.484023016224238,1.656502170370016,0.0,0.6801379669594944,0.693970170892705,fragile
2015-12-18,-0.026520343001796842,-0.2931606798697153,0.27361469405352995,-0.028048337478534302,-0.017814983201800083,-0.0042641459097945145,0.09292503586349055,20.700000762939453,1.960086756718021,0.575452143180018,1.2019703484692197,1.8907962737132884,0.0,1.070232967918975,1.116423081666587,stress
2015-12-21,-0.014795703171054275,-0.30361886463999277,0.2755144245678215,-0.020018327305900363,0.008248953853296603,0.0263395229820238,-0.09661835392686213,18.700000762939453,2.329539587574103,0.7490357005270847,0.877891715301394,0.0,1.6120095344292487,0.0,0.9280794229719719,fragile
2015-12-22,0.006674583413696533,-0.29897081066430753,0.2784372905646512,8.664793177159957e-05,0.00907457311291715,0.00829484990338658,-0.11229948105839693,16.600000381469727,2.0390024786744174,0.9237290525272145,0.0,0.0,0.5515930174988373,0.0,0.5857207581167448,fragile
2015-12-23,0.012313532166714714,-0.29033866519161666,0.28171296243888144,0.016283574483263674,0.012383258799286034,-0.006531458602872187,-0.062048232709396745,15.569999694824219,1.6219919736314257,1.0820314426202355,0.0,0.0,0.0,0.0,0.45067056937527683,calm
2015-12-24,0.0,-0.29033866519161666,0.26637962865859116,-0.00020759357297572834,-0.0016503583443735481,-0.011091022869087586,0.010918437997815555,15.739999771118164,1.6219919736314257,0.17142414537769007,0.0,0.34335385106818145,0.0,0.19516115676953041,0.3886551878078046,calm
2015-12-25,0.0,-0.29033866519161666,0.2649996912612288,0.0,0.0,-0.0071047647901795186,0.0,15.739999771118164,1.61404099066635,0.08518777147669146,0.0,0.1660627483507803,0.0,0.059702419159070104,0.3208323216088153,calm
2015-12-28,-0.005847953216374324,-0.2944887314770458,0.2549303074085152,0.01298803399248094,-0.002285128374009404,-0.0012267010278624868,0.07433291571203293,16.90999984741211,1.7531637661620385,0.0,0.0,0.3848183413366874,0.0,0.9158070828862819,0.5089648650641679,fragile
2015-12-29,-0.001882396024816213,-0.2958167830843764,0.24658273615814794,-0.01619697290500588,0.010672023131822028,-0.013586845287621663,-0.04908337854497835,16.079999923706055,1.7522040187061168,0.0,0.706369953498326,0.0,0.0,0.0,0.4097623287007404,calm
2015-12-30,-0.006836329876185099,-0.30063081184848484,0.24718303271356173,-0.030412103242725363,-0.007087777883100443,0.0023345861683330416,0.07524881825636309,17.290000915527344,1.8598827867326686,0.0,1.3365067100233545,0.890406397118398,0.21433231475341907,0.8962726346341885,0.8662334738770049,fragile
2015-12-31,0.0,-0.30063081184848484,0.2472321017747841,0.0047121867378452365,-0.010003435585317577,0.023964210990047086,0.053209839226735056,18.209999084472656,1.7791130992411717,0.0,0.0,1.182989223219783,1.7994636328746265,0.6110810019633502,0.8954411595498218,fragile
2016-01-01,0.0,-0.30063081184848484,0.2097478405258587,0.0,0.0,-0.0016933400973739854,0.0,18.209999084472656,1.7055576344099868,0.0,0.0,0.06887474795248573,0.0,0.0,0.29573873039374543,calm
2016-01-04,-0.024448197671033678,-0.3177291280054434,0.21541979075056938,-0.0218037443181347,-0.01397949219917416,-0.00022785572790973152,0.13673815506064346,20.700000762939453,2.2516694447566645,0.0,0.8937523640745357,1.5740799459433807,0.0,1.5499448425461837,1.0449077662201274,stress
2016-01-05,0.0019465166429399883,-0.31640107639811277,0.21617143023509497,0.012350696447386289,0.0016912284854893045,0.022334226006877955,-0.06570051015584788,19.34000015258789,2.1149077780486394,0.0,0.0,0.0,1.62641396014273,0.0,0.6235536230318949,fragile
2016-01-06,-0.016512877613804045,-0.32768926176047886,0.2125396937915024,-0.002222307342595653,-0.01261429488593846,-0.002576052058195999,0.06463288470205808,20.59000015258789,2.4185802361011266,0.0,0.0,1.3757756761118678,0.0,0.682413016390368,0.746128154767227,fragile
2016-01-07,-0.025432068624614224,-0.3447875145924515,0.17064852479588552,-0.013157297323824535,-0.0239913180815009,-0.0017383023677501885,0.21369594880635545,24.989999771118164,2.8516503006754603,0.0,0.48319238437996825,2.4496650947347343,0.0,2.2874811754904227,1.345331492546764,stress
2016-01-08,-0.003293667699382885,-0.3469455667918707,0.17075723634930992,0.006284225966703971,-0.01097654370466794,0.005373329501143553,0.08083235199138561,27.010000228881836,2.707260145747349,0.0,0.0,1.0799233014981848,0.32259435292820127,0.7935817548736593,0.817226592507899,fragile
2016-01-11,-0.015760013459074185,-0.3572377134487389,0.17401989720272865,-0.009371390045551875,0.00098993276753645,-0.011951014908608726,-0.1003332457925521,24.299999237060547,2.7996792114643254,0.0,0.33501599277164296,0.0,0.0,0.0,0.5224492007059948,fragile
2016-01-12,-0.00878099539950672,-0.36288180612992194,0.17331315106548043,-0.0033141711338917634,0.008068374256416933,0.014324280190187944,-0.07530864120008185,22.469999313354492,2.7443727529043906,0.0,0.031925831708806994,0.0,1.1002773326832131,0.0,0.6460959862160685,fragile
2016-01-13,-0.016414826747845446,-0.37333999090019954,0.17482750844158687,0.0018069680020335044,-0.02494041198578334,-0.006221580955897088,0.12238540649912721,25.219999313354492,2.8059287232107937,0.0,0.0,2.39968115631452,0.0,1.2299069007625112,1.0725861300479709,stress
2016-01-14,0.0137748465632761,-0.36470784542750856,0.18417111669393346,0.008879525756444906,0.016416563008521345,-0.0027575811566156183,-0.05035680352864047,23.950000762939453,2.408674085966582,0.0,0.0,0.0,0.0,0.0,0.4014456809944303,calm
2016-01-15,-0.020642824825654826,-0.3778220700874614,0.18912232005173746,-0.015804047771926566,-0.021466145477181287,-0.0020428410993448276,0.12818369924959572,27.020000457763672,2.560962228354828,0.0,0.6797498104343526,1.9343913688802947,0.0,1.2694449129784275,1.0740913867746504,stress
2016-01-18,-0.019477042453367455,-0.38994025604191607,0.18150481319996364,0.0,0.0,-0.00039935812258118375,0.0,27.020000457763672,2.6523597221371866,0.0,0.0,0.0,0.0,0.0,0.4420599536895311,calm
2016-01-19,0.0027210469148597483,-0.38828025485773887,0.18207562127769028,-0.007328856312247889,0.0013311085390785848,0.011987078252829964,-0.0358993783963617,26.049999237060547,2.449499951166461,0.0,0.24438787041172078,0.0,1.0127571597836365,0.0,0.617774163560303,fragile
2016-01-20,-0.009497923707293743,-0.3940903223273452,0.17631730918233457,-0.011321245366574861,-0.012814855267827552,0.0015053618440135086,0.05911711940998576,27.59000015258789,2.419289200082141,0.0,0.4477497590182389,1.0926371269606967,0.07286842157751769,0.5036155414207125,0.7560266748432177,fragile
2016-01-21,0.0027396842224958196,-0.392430321143168,0.1660172972039415,-0.03145915082047779,0.005601771033650005,0.010595245116895802,-0.03262050067244582,26.690000534057617,2.247929928172409,0.0,1.4229408224660824,0.0,0.8536690266539851,0.0,0.7540899628820794,fragile
2016-01-22,0.0071038837997303705,-0.38811421674432955,0.1716889531068657,0.022762112692742198,0.020515468094543854,0.012703024057292067,-0.16298240143978016,22.34000015258789,2.0483687368416366,0.0,0.0,0.0,1.026553112189602,0.0,0.5124869748385398,fragile
2016-01-25,0.0,-0.38811421674432955,0.1716889531068657,-0.009772905791682884,-0.015116630766962458,-0.015408722394446905,0.08102056640911481,24.149999618530273,1.950092087616404,0.0,0.373792420798679,1.270507297384488,0.0,0.7471092041304852,0.7235835016550093,fragile
2016-01-26,-0.01112316442276362,-0.3949203229194338,0.17222307584324673,0.003940757548797746,0.013643138123809129,-0.00039119420104438696,-0.06832296664983095,22.5,1.9808867760632167,0.0,0.0,0.0,0.0,0.0,0.3301477960105361,calm
2016-01-27,0.028257853435880387,-0.3778220700874614,0.2112420374579091,0.024261377656881744,-0.010883326852224706,-0.0051372060112810924,0.027111138237847276,23.110000610351562,1.5884784682781212,0.0,0.0,0.866534917272022,0.0,0.1750227979705943,0.4383393639201229,calm
2016-01-28,-0.002134418818956263,-0.37915005836980586,0.21157741398064495,0.01184216005330585,0.005209150486729541,0.009343752956856077,-0.029857226994124297,22.420000076293945,1.5514713899051855,0.0,0.0,0.0,0.7226014555907972,0.0,0.37901214091599716,calm
2016-01-29,0.04786088309626102,-0.34943563189312266,0.281018072919562,0.04809435018675923,0.024377468289902948,-0.009232861235608736,-0.09901870231043552,20.200000762939453,0.9717910428040251,1.1202531468965133,0.0,0.0,0.0,0.0,0.3486740316167564,calm
2016-02-01,0.0028068541517272116,-0.34760959259553603,0.28159987151385957,0.0028822975963986863,-0.00036101914007180547,-0.0171870663751007,-0.010891149128407829,19.979999542236328,0.9085343471812651,1.1381863354311814,0.0,0.0,0.0,0.0,0.34112011376874113,calm
2016-02-02,-0.04529259068326663,-0.37715804428379596,0.30934758533669543,-0.04686691278123856,-0.01802261034660757,-0.00935678521266825,0.10010010239350309,21.979999542236328,1.4130295378013615,1.7977993159711643,2.136107079197444,1.4465343778990234,0.0,0.9617530905494417,1.2925372335697392,stress
2016-02-03,0.02345418596425275,-0.36254979322808933,0.32334374808592936,0.05479074974539078,0.005995234457422782,0.00646512508951913,-0.015013645613228266,21.649999618530273,1.1050415201352817,2.0700360491578493,0.0,0.0,0.4947757246727547,0.0,0.611642215660981,fragile
2016-02-04,0.03177076451894578,-0.3422975128161856,0.3409373598633486,0.040521102147257126,0.0015678489610524426,-0.023335802090985847,0.008776006346669751,21.84000015258789,0.7042054651573934,2.377916724668648,0.0,0.0,0.0,0.003122305602054976,0.5142074159046828,fragile
2016-02-05,-0.00681475176785995,-0.34677959200344743,0.3299299097658739,-0.004794362819690479,-0.019050063420437247,-0.0015671812342037406,0.07051277460711147,23.3799991607666,0.7623031733111418,2.040272665053232,0.18449437337759672,1.5035115344780718,0.0,0.6556301943240489,0.8577019900906818,fragile
2016-02-08,0.0,-0.34677959200344743,0.3297052884577689,-0.00996830393570003,-0.013460999466531676,0.003165049315627888,0.11206163102135425,26.0,0.736609793959856,1.9464519996848004,0.395066920370781,1.0040125596929492,0.21525249981767922,1.0918903251423555,0.8982140164447369,fragile
2016-02-09,0.0,-0.34677959200344743,0.32456264451419947,-0.013836564402654461,5.374370677735385e-05,-0.0017699300137344887,0.020769265981820828,26.540000915527344,0.711513722702046,1.7613022795893145,0.5666836579095927,0.0,0.0,0.12129076211587082,0.5267984037194707,fragile
2016-02-10,-0.004828427803725055,-0.34993361958337865,0.3233533923406956,0.022084657423097176,-0.0008630658630727206,-0.0025953047908621185,-0.009419743458024432,26.290000915527344,0.7456369991250915,1.6706882936848595,0.0,0.0,0.0,0.0,0.40272088213499185,calm
2016-02-11,-0.024514787748041722,-0.36586985892142987,0.33004719709469676,-0.029060518125230805,-0.013007352774237702,0.011541940754872027,0.07036890109153449,28.139999389648438,1.0178923421212671,1.7410096171452887,1.2239851178845755,0.9831753579332018,0.9868256333247054,0.6688370517586743,1.1036208533612855,stress
2016-02-12,0.013874313317058018,-0.3570717386603156,0.33009675732759247,0.002663983227812583,0.020616502818050053,0.015587169275671053,-0.09737028537840331,25.399999618530273,0.822365841237739,1.6770658794745386,0.0,0.0,1.3012283493612635,0.0,0.6334433450122569,fragile
2016-02-15,0.008262321162055386,-0.35175965888096516,0.3215422296841951,0.0,0.0,-0.00484012143174084,0.0,25.399999618530273,0.6943849468527604,1.4561648120446213,0.0,0.0,0.0,0.0,0.3584249598162303,calm
2016-02-16,0.017669717154601194,-0.34030543540518976,0.31575641728039455,-0.009639912977587484,0.016878321183169565,0.0067536710435220915,-0.05078736328947053,24.110000610351562,0.44381636280400644,1.3040487977285982,0.33596094937160653,0.0,0.507085029737379,0.0,0.4318185232735983,calm
2016-02-17,0.01409153334025115,-0.3310093274538195,0.3176634842773114,0.021140100384861027,0.01633467564228175,0.01689614928023242,-0.07465786390881946,22.309999465942383,0.22835827832257505,1.3014850184179805,0.0,0.0,1.3542911835187195,0.0,0.4806890800432125,calm
2016-02-18,-0.002481351762139372,-0.3326693286379967,0.3146945368955715,-0.02163438962072317,-0.004095673602546368,-0.02008614173302281,-0.030031380203156988,21.639999389648438,0.2355710661509856,1.209225719550674,0.88035902810081,0.24190542122267805,0.0,0.0,0.42784353917085793,calm
2016-02-19,0.001243762092329126,-0.3318393280459081,0.31486028352413725,0.006563003732923178,-0.00046868353777029803,0.010977411952550975,-0.05129384169640505,20.530000686645508,0.1876791707000963,1.178693633998846,0.0,0.0,0.8318172853304022,0.0,0.3663650150048907,calm
2016-02-22,0.04248444930366846,-0.3034528898515695,0.3409988017899562,0.05063952055648113,0.014479305304756496,-0.002037511442267159,-0.05601565939678543,19.3799991607666,0.0,1.61461817757123,0.0,0.0,0.0,0.0,0.269103029595205,calm
2016-02-23,-0.015490889546329156,-0.31424302419869354,0.34880029277188673,-0.013436621243785751,-0.012629653284426334,-0.01832482270867597,0.08255936278412279,20.979999542236328,0.0,1.6950472883494745,0.5614066130098537,0.9308816778898759,0.0,0.817301067516815,0.6674394411276698,fragile
2016-02-24,-0.010409108953789548,-0.3213811432756305,0.3483756029355004,-0.012361289155878419,0.0045755343333100384,0.002713804222720162,-0.012392766184689874,20.719999313354492,0.0,1.6282616068842106,0.5336396437877875,0.0,0.14913648105774385,0.0,0.3851729552882903,calm
2016-02-25,-0.006849378343400603,-0.32602926057630177,0.3408862525087709,-0.013583167278681585,0.012111932001772407,0.00022765401004853913,-0.0777026426813272,19.110000610351562,0.0,1.4538389687658757,0.6084313213116911,0.0,0.0,0.0,0.3437117150129278,calm
2016-02-26,-0.00862065239594001,-0.3318393280459081,0.3430983152804598,-0.01488926668142343,-0.0023014256412311473,-0.0006322216217141685,0.036629975574759666,19.809999465942383,0.09098741194447973,1.4493201100361874,0.6601116129462097,0.10124069684942283,0.0,0.3124931198634228,0.4356921586066204,calm
2016-02-29,0.02981368355129077,-0.31191899721085103,0.31867249838403244,0.031830314624192835,-0.00784232330204293,0.0032389428474728366,0.037354860730328676,20.549999237060547,0.0,1.0012607791637198,0.0,0.5537411564769975,0.24128191506882168,0.330613874225211,0.3544829541557917,calm
2016-03-01,0.031363069074364924,-0.29033866519161666,0.3336100241974112,0.02920192147618894,0.02350662710889062,0.012157260888209898,-0.13868606228370617,17.700000762939453,0.0,1.21622139080895,0.0,0.0,1.0039493060848548,0.0,0.3700284494823008,calm
2016-03-02,0.01754385964912286,-0.27788846633532927,0.283313562386777,0.02054198338151858,0.004492931185389404,-0.022651934292505338,-0.03446330983379342,17.09000015258789,0.0,0.36127737031808765,0.0,0.0,0.0,0.0,0.06021289505301461,calm
2016-03-03,0.050574730182516126,-0.24136787035855556,0.31652771455330464,0.06980318364637461,0.003919094347290875,-0.00833753797858483,-0.022820326867544316,16.700000762939453,0.0,0.8936549553893169,0.0,0.0,0.0,0.0,0.14894249256488615,calm
2016-03-04,0.04157544156372195,-0.20982740458428573,0.3272474808396218,0.049400059608369684,0.0032536293835463415,-0.02396323353035723,0.009580828748653625,16.860000610351562,0.0,1.0418804828916055,0.0,0.0,0.0,0.08010007087885368,0.1869967589617432,calm
2016-03-07,0.00357147035908012,-0.2070053265812012,0.32288162682335164,-0.008001514129303833,0.0007982946416082992,-0.007191560204414027,0.029062856072337162,17.350000381469727,0.0,0.950797249604906,0.40384471712914655,0.0,0.0,0.3299280674507048,0.28076167236412625,calm
2016-03-08,-0.001465348422722168,-0.2081673400751224,0.32346254049353745,0.015351700528824064,-0.010917734050442385,0.0032636421221252654,0.07608067238050409,18.670000076293945,0.0,0.9394020697942866,0.0,0.8492957488673571,0.2636090287220128,0.8690839364019285,0.4868984639642642,calm
2016-03-09,-0.00943397810779667,-0.21563747205389217,0.3285282793182865,0.006296674413935888,0.004939503929492162,-0.0075110269616471825,-0.017675410945770076,18.34000015258789,0.0,0.9984919209004536,0.0,0.0,0.0,0.0,0.1664153201500756,calm
2016-03-10,0.028571396277695005,-0.1932271394425692,0.33123928542390846,0.02975288328689696,0.0008024986746502094,-0.020198837799194624,-0.0158124816311096,18.049999237060547,0.0,1.0182491779477527,0.0,0.0,0.0,0.0,0.16970819632462544,calm
2016-03-11,-0.0028806459679826535,-0.1955511664304117,0.31019965478920813,-0.008821315389315965,0.01613734694590252,-0.017106755554195274,-0.08587253753884172,16.5,0.0,0.6677262671503746,0.5228111571185131,0.0,0.0,0.0,0.19842290404481464,calm
2016-03-14,-0.02744527530921015,-0.21762948613990196,0.33810361689008517,-0.027769178695925434,-0.001282466095759771,-0.011704478396697748,0.0254545500784209,16.920000076293945,0.0,1.0859398417016204,1.3106056974530154,0.08451636275545406,0.0,0.3144569486924043,0.465919808433749,calm
2016-03-15,-0.029068591460501336,-0.24037189497804368,0.3637301266768291,-0.06215039653097687,-0.001629479039201076,0.023322191958291105,-0.004728127857288822,16.84000015258789,0.0,1.4426464513895108,2.610660633379264,0.13279206108300756,2.022705683416717,0.0,1.0348008048780832,stress
2016-03-16,0.011800719740700627,-0.2314077366035201,0.3622942962037717,0.01608013164117117,0.005787046545327579,0.029357057167165967,-0.10985750384244664,14.989999771118164,0.0,1.3764924474798341,0.0,0.0,2.3664129437081396,0.0,0.6238175651979957,fragile
2016-03-17,0.07019438560591928,-0.17745687489294126,0.4222321612062938,0.08213331939217494,0.006343968524483934,-0.006830952400567081,-0.036691140702655,14.4399995803833,0.0,2.1707795313135048,0.0,0.0,0.0,0.0,0.3617965885522508,calm
2016-03-18,-0.007063541463373291,-0.1832669423625476,0.4242622305084191,0.009302504109064635,0.003929927901623609,-0.031044248641372674,-0.029085812660977983,14.020000457763672,0.0,2.0878114904880425,0.0,0.0,0.0,0.0,0.3479685817480071,calm
2016-03-21,0.01036581938261616,-0.17480083500326593,0.4230650436866267,0.002685812511292518,0.0014186772943265424,0.00013808864896169837,-0.016405170356701415,13.789999961853027,0.0,1.9729340236801267,0.05075182164719001,0.0,0.1250659674651312,0.0,0.35812530213207466,calm
2016-03-22,-0.0028163225151248694,-0.17712486199110844,0.40868419786869825,0.0012807887865703416,-0.0005375684531033764,-0.0023473145959894692,0.02755620852009466,14.170000076293945,0.0,1.7029079213795641,0.10566988573641735,0.05175120434759113,0.0,0.36794956761663433,0.37137976318003446,calm
2016-03-23,-0.027637662705650823,-0.19986720750426423,0.4196055579280585,-0.04018853357151286,-0.006599159656782594,-0.009632965674021499,0.05434011996778643,14.9399995803833,0.0,1.7699050551746145,1.638145601206556,0.5654681526945667,0.0,0.7225430738860359,0.7826769804936289,fragile
2016-03-24,0.003734446106361533,-0.1968791547127563,0.4147471175164527,0.0008324620563033847,-0.0004431493476937387,0.028592969883944663,-0.0133868684660301,14.739999771118164,0.0,1.6380478774910123,0.08905063495199987,0.036967751679840725,2.2416917108780208,0.0,0.6676263291668123,fragile
2016-03-25,0.0,-0.1968791547127563,0.412250815636426,0.0,0.0,-0.0007879908714079065,0.0,14.739999771118164,0.0,1.5447688781245787,0.13059997196356868,0.0,0.0,0.0,0.2792281416813579,calm
2016-03-28,0.02315003942037741,-0.17828687548502986,0.4101180909090036,0.03834992277771043,0.0005911867025256701,0.001713252583186664,0.03392130310474695,15.239999771118164,0.0,1.462571846737815,0.0,0.0,0.183219425053924,0.46811653936364234,0.35231796852589686,calm
2016-03-29,0.003030333856139489,-0.17579681038377803,0.40444395853974924,-0.00700091408958059,0.009249795557531915,-0.001710322368969952,-0.09317585942389806,13.819999694824219,0.0,1.3445669890002638,0.42873298359544665,0.0,0.0,0.0,0.2955499954326184,calm
2016-03-30,0.0006042050025163448,-0.17529882269352204,0.39691909854872676,9.965418313262475e-05,0.00438777831422521,-0.011503313656387903,-0.018813262007877807,13.5600004196167,0.0,1.212286839252793,0.1608785437616108,0.0,0.0,0.0,0.2288608971690673,calm
2016-03-31,-0.020933995755611834,-0.19256311363890388,0.4068721130563934,-0.018422101985263284,-0.0024267439263403467,-0.010674296445806086,0.028761016045710575,13.949999809265137,0.0,1.2892237420737374,0.8634104341731107,0.2579338905302138,0.0,0.4659413102615652,0.4794182295064379,calm
2016-04-01,0.009868411765204144,-0.18459499396987822,0.3732751704637211,0.01562187478984911,0.006811709670352162,-0.00266960380987058,-0.06093185945643298,13.100000381469727,0.0,0.8545177466662793,0.0,0.0,0.0,0.0,0.1424196244443799,calm
2016-04-04,-0.03644130984840388,-0.21430942044656143,0.37136471720473013,-0.04659482481232868,-0.003237903258005659,-0.010567397672957557,0.07786255529672892,14.119999885559082,0.0,0.8044385809568619,1.8493037477302006,0.35254351068720946,0.0,1.160704119536678,0.6944983264851584,fragile
2016-04-05,0.0006338216382064665,-0.21381143275630554,0.3711467062676206,0.0037255820059720612,-0.009987955135142501,0.01933155051291302,0.09206800292289019,15.420000076293945,0.0,0.776566411398627,0.011311343511975897,1.0051032712383678,1.6422466965788942,1.487154071230677,0.8203969656597571,fragile
2016-04-06,-0.01140204621131935,-0.22277559113082912,0.37317973131650706,-0.01958609967048719,0.010921245456847473,0.01561987118594188,-0.08625161589660046,14.09000015258789,0.0,0.7769961803630524,0.8499295803718355,0.0,1.3221263603163622,0.0,0.491508686841875,calm
2016-04-07,0.004912420840142762,-0.2189575377472327,0.37222172107380214,0.00362334570032552,-0.011966383243931178,-0.010153281135261039,0.14691268079539554,16.15999984741211,0.0,0.7404720790151821,0.007518263535930005,1.190057429518463,0.0,2.2487989700883304,0.697807790359651,fragile
2016-04-08,0.039744930121312194,-0.18791505966321875,0.38480689048877464,0.06140530449962189,0.0026972440627650585,0.012704883181517745,-0.04950496276539118,15.359999656677246,0.0,0.8787489185325614,0.0,0.0,1.100322446388007,0.0,0.3298452274867614,calm
2016-04-11,-0.0065412859117267574,-0.1932271394425692,0.38543109875554904,0.026066857345313887,-0.0023470323179780594,-0.02617716340289722,0.05859378856257624,16.260000228881836,0.0,0.8634671976343258,0.0,0.3557497247845889,0.0,0.970179508740692,0.36489940519326775,calm
2016-04-12,0.040123473748210126,-0.16085660975122462,0.39485064762426075,0.024155868561595684,0.009312412353636557,-0.027243288336164517,-0.08671585655377767,14.850000381469727,0.0,0.9662297388251927,0.0,0.0,0.0,0.0,0.1610382898041988,calm
2016-04-13,0.01899108009815431,-0.1449203704131734,0.37950072875868995,0.019080360424305498,0.010101213612661697,-0.0017199489059126494,-0.06801348167924248,13.84000015258789,0.0,0.7305083895045943,0.0,0.0,0.030097600821538315,0.0,0.12676766505435544,calm
2016-04-14,-0.011842298884317648,-0.15504647895663226,0.38369896455725827,-0.012841980804654374,4.792262335517883e-05,0.0031586267747378827,-0.008670511866767816,13.720000267028809,0.0,0.768608585519207,0.6572458898395219,0.17150626575401345,0.3844803664362917,0.0,0.33030685125817233,calm
2016-04-15,0.015913507550327388,-0.14160030471983287,0.30515924040924003,0.002506934959692342,-0.0011058802644580146,-0.0060111373927755896,-0.007288657399667997,13.619999885559082,0.0,0.0,0.12275249286635499,0.28347928535702627,0.0,0.014246345291738065,0.07007968725251988,calm
2016-04-18,-0.009862663518908188,-0.15006641207911442,0.3063825472827487,-0.03710741477516233,0.007027106083232093,0.016846598022715265,-0.019823752302349784,13.350000381469727,0.0,0.0,1.4819924162788753,0.0,1.383836648980228,0.0,0.47763817754318394,calm
2016-04-19,0.02031251757871333,-0.13280212113373258,0.3116655572453576,0.03651399874926864,0.003154105693527365,0.022344973395497236,-0.008239745858303338,13.239999771118164,0.0,0.0,0.0,0.0,1.7393399977060018,0.013047976429729158,0.29206466235595513,calm
2016-04-20,-0.005551319031578128,-0.13761621322282702,0.31240200334301754,-0.010318212988163267,0.000952942587797434,-0.023435544426405164,0.0030211452072894662,13.279999732971191,0.0,0.0,0.5738330318236203,0.0765879649340878,0.0,0.15686326040260018,0.13454737619338472,calm
2016-04-21,0.0,-0.13761621322282702,0.2929629795927218,-0.01037760742868632,-0.005378739016908329,-0.00025530596814049566,0.050451813988406036,13.949999809265137,0.0,0.0,0.575459257044323,0.7762180223309302,0.14337229287735972,0.9614761966937599,0.40942096149106216,calm
2016-04-22,-0.012512059987159985,-0.14840641089493722,0.2983204693004119,-0.0024899974678568304,0.0,0.0,-0.05232971700483369,13.220000267028809,0.0,0.0,0.2966366592485455,0.17642215711731338,0.1611649852401238,0.0,0.10570396693433044,calm
2016-04-25,-0.01851853366604239,-0.16417667544456516,0.3073963387927907,-0.011829709607524497,-0.0017226214236245596,0.010753595237040336,0.06505292279169761,14.079999923706055,0.0,0.0,0.6023592423101766,0.3855519406394006,0.9058316703440085,1.1857617927207436,0.5132507743357215,fragile
2016-04-26,0.02323737873088394,-0.1447543322997641,0.30747190902312854,0.029967403031343487,0.0014861648999051624,-0.0033405238837217466,-0.008522719191002448,13.960000038146973,0.0,0.0,0.0,0.024161472089896927,0.0,0.0,0.004026912014982821,calm
2016-04-27,0.026203386299032072,-0.12234399968844112,0.31864621405258525,0.022828156804702848,0.0020582179436337,-0.00850608506608852,-0.013610285090552288,13.770000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2016-04-28,-0.004161101010977775,-0.12599601495862822,0.3195592845950354,0.01078541517970344,-0.009075751511946062,0.00036932461412075845,0.10530136245911392,15.220000267028809,0.0,0.0,0.0,1.1892487206342253,0.16458042103587914,1.7880892500897339,0.5236530652933064,fragile
2016-04-29,-0.009496675888114425,-0.1342961475294865,0.31112850861367763,0.01291008237716229,-0.005398966022815421,-0.011869947696185323,0.03153742009296501,15.699999809265137,0.0,0.0,0.0,0.8168477304135137,0.0,0.595484696921361,0.2353887378891458,calm
2016-05-02,-0.004218623475858441,-0.13794822612465962,0.3113252757163987,-0.02658614086025779,0.007948340660281827,-0.013478182819775641,-0.06496812206885616,14.680000305175781,0.0,0.0,1.1641448379999966,0.0,0.0,0.0,0.1940241396666661,calm
2016-05-03,-0.021760082061902275,-0.1567065434657955,0.2915118106532156,-0.034805170292312004,-0.008702796736576479,0.01855626884653061,0.06267030362183146,15.600000381469727,0.0,0.0,1.4181763556168643,1.1805271111855695,1.449530680956802,1.1019777463710934,0.8583686490217216,fragile
2016-05-04,0.004330732756047562,-0.15305446487062224,0.29132969458850033,0.02110142390971137,-0.005578495585135679,0.016702392518327613,0.028846079781212453,16.049999237060547,0.0,0.0,0.0,0.8735065114261765,1.2779433423544133,0.5556629117777653,0.4511854609263925,calm
2016-05-05,-0.013524081154804968,-0.16450862502141173,0.29280561769850005,-0.017224252469288492,-0.00019492429403233924,-0.002672375281273065,-0.008722703819522226,15.90999984741211,0.0,0.0,0.7812723078467237,0.24132970590545036,0.0,0.0,0.1704336689586957,calm
2016-05-06,-0.00039738639054309743,-0.16484063792324444,0.29308530926383314,0.007918241144040827,0.0036593327838170264,-0.0034692883251622453,-0.07479570030145943,14.720000267028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
