Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2014-10-23,-0.035693340843526156,-0.18376499337778962,0.4577797021407663,-0.04814266615964846,0.011624860378892432,0.0025423618738085185,-0.07498601508993408,16.530000686645508,2.670272718720646,2.3458984948207298,1.8606128036722,0.0,0.08242005718968445,0.0,1.1598673457338766,stress
2014-10-24,0.022981515358870164,-0.16500667603665387,0.46607759244112934,0.035728773937831804,0.007695003304226455,0.00458881166812497,-0.025408352017387448,16.110000610351562,2.1524891702697344,2.2972781695594398,0.0,0.0,0.3025342571986476,0.0,0.7920502661713037,fragile
2014-10-27,-0.023856874376556703,-0.18492700687171082,0.4611414597026833,-0.052510865208160284,-0.0013740369456350932,-0.010738437505612541,-0.004345108142282728,16.040000915527344,2.398189157172997,2.1281124715754784,1.9422930090844905,0.1719836586660545,0.0,0.0,1.1067630494165035,stress
2014-10-28,0.03503057584838176,-0.1563745305639629,0.4533014009483468,0.03836502527343377,0.011469840618895333,0.0205354408754459,-0.10286786022607552,14.390000343322754,1.7601233643132408,1.949517983911111,0.0,0.0,2.006261550802196,0.0,0.9526504831710914,fragile
2014-10-29,-0.02754823955698471,-0.17961492709236038,0.4620941694242959,-0.0030900584512899565,-0.0015115965169035794,-0.024368923145868693,0.05281440285442196,15.149999618530273,2.086560079639596,1.9428143547858407,0.0064079488994543245,0.26091631220664857,0.0,0.6257611933606547,0.8204099814820324,fragile
2014-10-30,0.02711453262315011,-0.1573705692694608,0.462979919961202,0.03373596013700908,0.006410257009736853,-0.00016274769316293458,-0.04158410406796553,14.520000457763672,1.61034496201507,1.8643307262436526,0.0,0.0,0.0,0.0,0.579112614709787,fragile
2014-10-31,0.04373525008099466,-0.1205179603908545,0.4855352120296065,2.5847235088027887e-05,0.011435605456604714,-0.022865989701962186,-0.033746605326756884,14.029999732971191,0.9139330567998807,1.981750748695902,0.0,0.0,0.0,0.0,0.4826139675826305,calm
2014-11-03,-0.012646247163727864,-0.13164010763981138,0.4807647038267334,-0.02529059420859958,0.0005451724629290666,0.004955107891957189,0.04989307359857631,14.729999542236328,1.0797382514593281,1.8516831476101867,0.8549161004962772,0.043109108102477214,0.38823898160965903,0.6058506277902889,0.8039227028447028,fragile
2014-11-04,0.010896571972090596,-0.12217796157503169,0.4467040649802449,0.00916002902551094,-0.00346878301883935,0.032649662603392526,0.010862240737187001,14.890000343322754,0.8815527341830379,1.4835379732717822,0.0,0.5539808553122745,2.834698574019568,0.11944420138966688,0.9788690563627216,fragile
2014-11-05,-0.01267023392793698,-0.1333001721489746,0.4477662024780845,-0.01527625831370405,0.006316074047714615,0.0006419881486174894,-0.04835461722146195,14.170000076293945,1.0483664134937891,1.441226076003135,0.48246421931451733,0.0,0.0,0.0,0.4953427848019069,calm
2014-11-06,-0.018961844112806325,-0.14973439917728182,0.45109041976016845,-0.04326059358112666,0.004003082773870181,0.002967254371939232,-0.035285814912343394,13.670000076293945,1.2965096147027333,1.4199078335165287,1.488740939673211,0.0,0.13161175890299756,0.0,0.7227950244659117,fragile
2014-11-07,0.011323662681268942,-0.14010627832407896,0.4539817664690852,0.013923603264258455,0.000935061685070071,0.02610641877159492,-0.04023410297478014,13.119999885559082,1.0903690642480761,1.396897114757544,0.0,0.0,2.136001571797503,0.0,0.7705446251338538,fragile
2014-11-10,-0.011003855274507646,-0.14956842438885853,0.43413881011569494,-0.013152253288844284,0.0031475207294922036,-0.006896358891570031,-0.03429876624926209,12.670000076293945,1.216356377291184,1.1815506530963826,0.3740126206711,0.0,0.0,0.0,0.46198660850977774,calm
2014-11-11,-0.00566076357834544,-0.15438251647795298,0.3937255386264003,-0.0022132792988764916,0.0009805764837849118,0.0001962423793555601,0.019731649447087163,12.920000076293945,1.2573217732881175,0.7957999930649016,0.0,0.0,0.0,0.205775865304636,0.3764829386096092,calm
2014-11-12,0.008048681948670922,-0.14757641030284852,0.3952499969668095,0.0010771600866228415,-0.0010771600866228415,0.001961197083052424,0.007739967560310701,13.020000457763672,1.1036528737896196,0.7831105155627693,0.0,0.23569902358916933,0.0,0.06347469171925639,0.36432285077680243,calm
2014-11-13,-0.01947419726806754,-0.16417667544456516,0.38660806875545933,-0.022597702588562196,0.0011271008808881877,0.00340593974386616,0.059139744778596626,13.789999961853027,1.347775832677417,0.680867241566532,0.6998917673480953,0.0,0.11075424338171547,0.6978916836673522,0.589530128106852,fragile
2014-11-14,-0.0001985764019107883,-0.16434265023298855,0.3718887271921353,-0.009576634449989463,0.00024480130671999945,0.008895465582231532,-0.034807798663099354,13.3100004196167,1.311251156786259,0.5249909753148542,0.19765725212297847,0.04151143308917552,0.5918455051638823,0.0,0.44454272041285825,calm
2014-11-17,-0.010329766710120647,-0.1729747957056793,0.3575333725198104,-0.010311151711294486,0.0006369807511528158,0.0042151747211958135,0.05108935612798793,13.989999771118164,1.4184516834707441,0.3721000322764931,0.22001330889650073,0.0,0.16315461459976635,0.5809054834684985,0.45910418711866713,calm
2014-11-18,0.016459247287177403,-0.1593625833554707,0.35585148766062286,0.0163343055648717,0.00577377935423784,0.003042205540716214,-0.009292360011992185,13.859999656677246,1.1485673444532674,0.3343223454542356,0.0,0.0,0.06300958180089376,0.0,0.25764987861806615,calm
2014-11-19,0.025473952035454328,-0.13794822612465962,0.34657913069545737,0.030780150259311134,-0.001605286467020517,-0.009828461650555509,0.007215034916797425,13.960000038146973,0.7449125751717531,0.225301306259325,0.0,0.28251863302292685,0.0,0.014707747288077588,0.21124004362368043,calm
2014-11-20,0.0,-0.13794822612465962,0.3465372565520648,0.0033782871754131083,0.0017539388466849548,-0.003954784868152372,-0.02722063849588341,13.579999923706055,0.7204835093739645,0.20420037606326605,0.0,0.0,0.0,0.0,0.1541139809062051,calm
2014-11-21,0.05276329381219824,-0.09246353509834837,0.3632838703780318,0.06321244530303916,0.005350475040534208,0.00031137619181431653,-0.05007366045626649,12.899999618530273,0.0,0.3436645511125346,0.0,0.0,0.0,0.0,0.05727742518542243,calm
2014-11-24,-0.015364850302259092,-0.10640769702540376,0.36406383392231567,-0.03261287040888583,0.00280630834019302,-0.022453951312211395,-0.021705406298538565,12.619999885559082,0.0914816941276309,0.32949225116187775,1.024138633554594,0.0,0.0,0.0,0.2408520964740171,calm
2014-11-25,0.0037153435154968495,-0.10308769465704937,0.35024182015379046,0.0018961522945303289,-0.0007235256778762578,0.012141693523556985,-0.029318533194478746,12.25,0.0,0.17156779951336565,0.0,0.17724383543917252,0.8655099674425148,0.0,0.20238693373250882,calm
2014-11-26,-0.007218200970936839,-0.10956178793032101,0.3345120906906584,0.010558698065162186,0.0025590419287664368,-0.006057004029813129,-0.014693902463329134,12.069999694824219,0.09585654157314515,0.0,0.0,0.0,0.0,0.0,0.015976090262190858,calm
2014-11-27,-0.006524952984780175,-0.11537185539992745,0.3180137092753515,0.0,0.0,-0.011554776645452347,0.0,12.069999694824219,0.1853958072369115,0.0,0.0,0.08309644419594864,0.0,0.0,0.04474870857214336,calm
2014-11-28,-0.002627123048287383,-0.11769588238776996,0.30702114503284383,-0.03025096706223751,-0.0021189571176186695,0.011729842801608603,0.10439107379780155,13.329999923706055,0.20396658715023128,0.0,0.919023849846853,0.3535400853353292,0.8238630657445629,1.2550474068444546,0.5925734991535717,fragile
2014-12-01,-0.04515524848499464,-0.1575365440578842,0.3105103904455031,-0.03438815254344141,-0.006949876480419781,0.0017015343148885087,0.06226556102449665,14.15999984741211,1.0818822974011422,0.0,1.0356813886456737,0.9576202998899073,0.0,0.7127287974259903,0.6313187972271189,fragile
2014-12-02,-0.012610825411791926,-0.16816070361658486,0.31049491713362026,-0.021418527603355053,0.006463485668508406,0.010073007975885284,-0.09251408757478197,12.850000381469727,1.310326985629228,0.0,0.5773411554856595,0.0,0.6617788108622004,0.0,0.42490782532951465,calm
2014-12-03,0.012173230950341507,-0.15803453174814008,0.31118667269456224,0.004992670974921953,0.003863492611635211,0.0030895580211722784,-0.027237382963384404,12.5,1.0504065202713424,0.0,0.0,0.0,0.07269366760577492,0.0,0.18718336464618623,calm
2014-12-04,-0.016167186023045788,-0.1716467440983489,0.31295627253258534,-0.017453754483057082,-0.0011065962207114088,-0.006160084105086727,-0.009599990844726514,12.380000114440918,1.3525015761444223,0.0,0.4522214298027487,0.22530937876800264,0.0,0.0,0.3383387307858623,calm
2014-12-05,0.009218418244618665,-0.16401063733115584,0.3088745813160004,0.0034738283663811043,0.001637421244882642,0.015378003498040638,-0.03957994883591265,11.890000343322754,1.1303670779949904,0.0,0.0,0.0,1.102019349283332,0.0,0.372064404546387,calm
2014-12-08,-0.028792707413935248,-0.18808103445164204,0.3203660746894818,-0.02916800454830093,-0.006682740659407771,-0.0008499355708859735,0.1951219199187908,14.210000038146973,1.6824601410173046,0.0,0.86108294557431,0.9342895158474369,0.0,2.2709139139792027,0.9581244194030424,fragile
2014-12-09,-0.0030668887006108925,-0.19057109955289397,0.31889949742234075,0.002259790373344117,-0.0006774688043773569,0.004060149960034565,0.08022521747096434,15.350000381469727,1.687651155688185,0.0,0.0,0.16170597928876052,0.1640286956344787,0.8772748718940289,0.4817767837509088,calm
2014-12-10,-0.014561097393621325,-0.20235727260551606,0.32160983268058385,-0.003979030792945815,-0.01603131659824575,-0.0027343854014303393,0.20716613851128152,18.530000686645508,1.895602843018138,0.0,7.740091378224503e-05,2.0443280315949397,0.0,2.254801580300935,1.0324683093046325,stress
2014-12-11,0.006659723203021439,-0.19704519282616562,0.3210668361586331,-0.020652636545730685,0.005069493277746195,0.009113767879092016,0.0836480938814872,20.079999923706055,1.703857236363224,0.0,0.5700724855509679,0.0,0.5733883493443969,0.8431052041962174,0.6150705459091343,fragile
2014-12-12,-0.03349181243865784,-0.22393760462475032,0.33374427924895195,-0.010858099612840122,-0.01616151369594354,0.012858234605847896,0.049800797001967156,21.079999923706055,2.272698379225261,0.0,0.20724630480309614,1.9674270544341323,0.9462677301371448,0.4372524353746157,0.9718153173290417,fragile
2014-12-15,-0.025026698800969305,-0.24335988444456547,0.3418065224703795,-0.029596756325250495,-0.0068689071649857825,0.001095750821723085,-0.0313092907875151,20.420000076293945,2.6053729124228338,0.0,0.8613111786137808,0.8256781750376644,0.0,0.0,0.7153937110123798,fragile
2014-12-16,0.002632710115492154,-0.24136787035855556,0.34196971697346024,-0.007409415250436813,-0.008019810218316548,0.0160401640279495,0.1542605096357066,23.56999969482422,2.4320481365700974,0.0,0.08374773085313157,0.9347741158902269,1.2007781558171247,1.5732105738870439,1.0374264521696042,stress
2014-12-17,0.03588620048729618,-0.21414344565813825,0.3625329914261578,0.028835042002000932,0.019605003528292198,0.016009761691242463,-0.17522270743488877,19.440000534057617,1.740853784493187,0.00426607624081392,0.0,0.0,1.167560954137027,0.0,0.48544680247850475,calm
2014-12-18,-0.009505719507583388,-0.2216135776369078,0.34792539320254173,-0.006738751894835193,0.02472858328956118,-0.00848202533764053,-0.13528811707117205,16.809999465942383,1.8357983333260108,0.0,0.088586458227549,0.0,0.0,0.0,0.32073079859226,calm
2014-12-19,0.027937756245316026,-0.19986720750426423,0.3656123787340562,0.005843089183036332,0.0042549123365667185,-0.01943208199911528,-0.01903627037422273,16.489999771118164,1.2967701924086144,0.0,0.0,0.0,0.0,0.0,0.21612836540143573,calm
2014-12-22,0.009336115265903722,-0.19239707552549457,0.3081538303164654,0.01206217782508956,0.004600181416359206,-0.0010529040346647367,-0.07519707630863603,15.25,1.0935672623150219,0.0,0.0,0.0,0.0,0.0,0.18226121038583698,calm
2014-12-23,0.01418291068998112,-0.18094291537470497,0.31302676980381067,-0.005173360337192512,0.0013492856858665636,0.0022209320285844214,-0.02950818421410728,14.800000190734863,0.8047772807379567,0.0,0.04570117635008821,0.0,0.0310125328831081,0.0,0.14691516499519217,calm
2014-12-24,0.0,-0.18094291537470497,0.31214335417098255,0.0023712862857105943,9.631736838944249e-05,0.010817311674710561,-0.02905407429960516,14.369999885559082,0.7792907475016494,0.0,0.0,0.09074631836230325,0.7791913262018164,0.0,0.27487139867762816,calm
2014-12-25,0.0,-0.18094291537470497,0.31224491748832994,0.0,0.0,0.0,0.0,14.369999885559082,0.7560075299831246,0.0,0.0,0.10497774553485748,0.0,0.0,0.14349754591966368,calm
2014-12-26,-0.014389928704437116,-0.19272908842732717,0.314296138085407,-0.005139376372545468,0.003224813505054991,0.0014863066568588934,0.009046632948936928,14.5,1.0000315021725195,0.0,0.07073036634656346,0.0,0.0,0.0815731893428576,0.19205584297699008,calm
2014-12-29,0.009459162541007204,-0.18509298166013421,0.31780811126376174,-0.0002468807288924513,0.0013432720377806184,-0.0009275961901149543,0.03862071859425509,15.0600004196167,0.8062886221575826,0.0,0.0,0.0,0.0,0.4144698606298307,0.20345974713123552,calm
2014-12-30,-0.011203895607068026,-0.19422311482308108,0.28154533099274165,0.011661877947546473,-0.005365968591979908,0.0024511240568223513,0.05710488929050994,15.920000076293945,0.9892885472271755,0.0,0.0,0.7538986116570886,0.09229517877976677,0.6069018650840584,0.40706403379134826,calm
2014-12-31,0.0,-0.19422311482308108,0.2789157461380082,0.004754524931882442,-0.009923151380933803,-0.016745122302908144,0.20603019289740265,19.200000762939453,0.9589657019869889,0.0,0.0,1.2387171047780858,0.0,2.174489795923818,0.728695433781482,fragile
2015-01-01,0.0,-0.19422311482308108,0.2746240772605787,0.0,0.0,3.7728723649932405e-05,0.0,19.200000762939453,0.9331713636443966,0.0,0.0,0.0985394280999582,0.0,0.0,0.17195179862405915,calm
2015-01-02,-0.02637005706328044,-0.21547149726546877,0.2834143247800939,-0.03255174642441627,-0.0005353518212585229,-0.00037682386794291034,-0.07343748913457038,17.790000915527344,1.393380311297962,0.0,1.062059122893556,0.19302296651797812,0.0,0.0,0.44141040011824934,calm
2015-01-05,-0.01988994202483263,-0.23107572370168739,0.2862594422806724,-0.016160265821488995,-0.018059235778647764,0.014322368492586612,0.11973013216134865,19.920000076293945,1.7153449987576377,0.0,0.4288405739013648,2.185185808533936,1.0999779104588294,1.2403717850801825,1.111620179455325,stress
2015-01-06,0.005613172235394481,-0.22675961930284894,0.2729412914877605,0.02728119669703266,-0.009419014189034791,0.0044217999557216725,0.06024100192487092,21.1200008392334,1.5774647265155264,0.0,0.0,1.233265246025015,0.20511229337930845,0.6450682128891632,0.6101517464681688,fragile
2015-01-07,0.033705445107507614,-0.20069720809635283,0.2998372279777771,0.014581957888099017,0.01246085466252067,-0.002404648664010134,-0.08570081919356187,19.309999465942383,0.9202739685622872,0.0,0.0,0.0,0.0,0.0,0.1533789947603812,calm
2015-01-08,0.00747656872784952,-0.1947211658383231,0.2964497725183756,-0.0017788414171753253,0.017745208596957163,-0.0058592299449354845,-0.11910923359252923,17.010000228881836,0.7569004709997438,0.0,0.0,0.0,0.0,0.0,0.1261500784999573,calm
2015-01-09,-0.020202011464537928,-0.21098941807820704,0.30405994532496633,0.005256399214700558,-0.00801364138303795,-0.00787080146103425,0.03174597301073678,17.549999237060547,1.158186718599025,0.0,0.0,1.1519623702610868,0.0,0.39375631004310857,0.4506508998172034,calm
2015-01-12,-0.01472747667199803,-0.2226095530174198,0.2848728436404874,-0.015666719761976755,-0.007833458980562424,-0.012520180465578234,0.11680918709558497,19.600000381469727,1.430316936391059,0.0,0.46180564684054304,1.1254957643435883,0.0,1.4176457983780253,0.7392106909922026,fragile
2015-01-13,-0.0040572802472165215,-0.22576364392233694,0.2703342982147886,0.013854557008874724,-0.0028125824833410418,0.016676864029513627,0.04897954417287975,20.559999465942383,1.4628399065973838,0.0,0.0,0.5119761939236412,1.3589978392391975,0.5877259878289383,0.6535899879315269,fragile
2015-01-14,-0.003430528505701913,-0.22841968381201228,0.2707542297538488,0.016118235888818555,-0.006037201371069223,-0.011459841846575114,0.04474708658518822,21.479999542236328,1.4953024180886394,0.0,0.0,0.8741654842906257,0.0,0.512836449688573,0.480384058677973,calm
2015-01-15,0.011187617531948302,-0.2197875383393213,0.24265162979431326,-0.005810151815476505,-0.009160662329196767,-0.010418302843798188,0.04236498448814063,22.389999389648438,1.2254822505073626,0.0,0.10168163508437197,1.214634994494094,0.0,0.45880892984270366,0.5001013016547553,fragile
2015-01-16,0.012765924981299914,-0.20982740458428573,0.24418734042703516,0.020378758481151227,0.013114290589304689,0.010183424682553621,-0.06431436650126654,20.950000762939453,0.9290293409786251,0.0,0.0,0.0,0.804195472273784,0.0,0.28887080220873484,calm
2015-01-19,-0.027100780297953486,-0.23124169849011067,0.24161593704335815,0.0,0.0,-0.008261659578351455,0.0,20.950000762939453,1.4482132406381627,0.0,0.0,0.10540829376165035,0.0,0.0,0.25893692239996885,calm
2015-01-20,0.004534637837298128,-0.22775565800834696,0.23939165673773297,-0.018744964437856226,0.002132672751244735,0.011922477927900355,-0.050596722419512186,19.889999389648438,1.318951120097418,0.0,0.8122983935382978,0.0,0.9560673006177662,0.0,0.5145528023755803,fragile
2015-01-21,0.027730028005880092,-0.20634130077753576,0.2550344231188222,0.028184284870805376,0.005047775872769389,-0.014009984391735064,-0.05228753343853643,18.850000381469727,0.7417225576244582,0.0,0.0,0.0,0.0,0.0,0.12362042627074303,calm
2015-01-22,0.006483947912348853,-0.20119525911159475,0.25646035590005295,0.0012098760629177807,0.014871114167688049,-0.0053236465933629296,-0.1299735126450129,16.399999618530273,0.5999723043693764,0.0,0.0,0.0,0.0,0.0,0.09999538406156273,calm
2015-01-23,-0.017040725540849455,-0.21480747146180346,0.2622940726446861,-0.023796617756975724,-0.0054830839012322,-0.010165218538428333,0.01585367286155681,16.65999984741211,0.9238913905652335,0.0,1.133471290488291,0.7716651019141515,0.0,0.13813458623408462,0.4945270615336268,calm
2015-01-26,-0.0023255943366987664,-0.21663351075939008,0.25834304509534134,-0.00967894590926599,0.0023422504733763283,0.002761934678668254,-0.06842733493935294,15.520000457763672,0.9487049969714685,0.0,0.39276919315090353,0.0,0.18109406380129012,0.0,0.2537613756539437,calm
2015-01-27,0.0031786719695729992,-0.21414344565813825,0.2559510439416639,0.025235589288591487,-0.013190827234897395,0.0008146445867893704,0.10953600550574838,17.219999313354492,0.8590641599117073,0.0,0.0,1.6798665081522348,0.0,1.3246261033250195,0.6439261285648269,fragile
2015-01-28,-0.02133498771182385,-0.23090968558827807,0.26304683021548736,-0.014224533067034084,-0.012824405586061016,-0.004108721236756541,0.1869919482636646,20.440000534057617,1.2495237357814093,0.0,0.6157262061203955,1.578511345681486,0.0,2.181966253115091,0.9376212567830636,fragile
2015-01-29,0.0010791978218103182,-0.23007968499618947,0.26318118835299326,-0.008409793256706877,0.009243518305581677,0.0014790619338045374,-0.08219179360472739,18.760000228881836,1.1907883075470147,0.0,0.3284094530583123,0.0,0.03960113246973126,0.0,0.2597998155125097,calm
2015-01-30,-0.01660199310113908,-0.24286189675430958,0.26780717749306426,-0.03436964885164906,-0.012574650327371817,0.010531983539472822,0.11780378771372657,20.969999313354492,1.4740621056114014,0.0,1.636150009259171,1.5050350011661862,1.021762802856304,1.3088498991629463,1.157643303009335,stress
2015-02-02,0.014470507313747216,-0.23190572429377598,0.2598153337177133,-0.0007256717108705679,0.012384015904278733,0.03022850938687216,-0.07343820021958614,19.43000030517578,1.1561612088049165,0.0,0.0,0.0,2.819726018934369,0.0,0.6626478712898809,fragile
2015-02-03,0.029608794431185137,-0.2091633787806204,0.2705428669215343,0.013772766487798682,0.014461145156765998,0.016723832654159,-0.10808030614957465,17.329999923706055,0.5463830397574645,0.0,0.0,0.0,1.4613702985058596,0.0,0.3346255563772207,calm
2015-02-04,0.002728821783811508,-0.2070053265812012,0.27017146945572285,-0.009360941591487149,-0.003807852110734533,-0.011932746980244269,0.0577034047549001,18.329999923706055,0.46784327494836175,0.0,0.39094320025820706,0.4609266119461936,0.0,0.5772778656722681,0.3161651588041718,calm
2015-02-05,0.002302713194420436,-0.20517928728361456,0.2433380808496428,-0.0021453046985429047,0.010095297878330634,0.017539372379076656,-0.08074192844497807,16.850000381469727,0.39966944408388544,0.0,0.009748387752929818,0.0,1.5884589495677153,0.0,0.33297946356742175,calm
2015-02-06,-0.0121136553491209,-0.21480747146180346,0.2450526359452443,-0.027657336383186237,-0.002765500618901129,0.0012051095390674949,0.026112790747559567,17.290000915527344,0.6319818867997079,0.0,1.3524422522133293,0.34275306805369027,0.0,0.21060221611965607,0.4229632371977306,calm
2015-02-09,0.013107800039856787,-0.2045153248049354,0.23941913761502112,0.01725937472996575,-0.004475957226295901,0.013860471215844328,0.07287439299101806,18.549999237060547,0.33749037506000884,0.0,0.0,0.5310935156759757,1.1969528292089995,0.7429105921885628,0.46807455202225784,calm
2015-02-10,-0.01585973185670364,-0.21713149844964608,0.24035664466228013,-0.039913332963931625,0.010653533218805578,-0.004784840434269078,-0.07115901612475684,17.229999542236328,0.6547120901761045,0.0,1.946232081429479,0.0,0.0,0.0,0.4334906952675972,calm
2015-02-11,-0.004452906809841339,-0.2206175389314099,0.2404538763562686,-0.02008353489590653,0.0005799071827772284,0.023424800238358356,-0.015670369410156537,16.959999084472656,0.7248449199503033,0.0,0.9040508022516205,0.0,2.036800651409589,0.0,0.6109493956019189,fragile
2015-02-12,0.025133126432390407,-0.20102922099818543,0.2546245828611316,0.02956327283311655,0.009617015615830171,0.01215074932877136,-0.09551881010229057,15.34000015258789,0.18592472896204706,0.0,0.0,0.0,0.9708698134718846,0.0,0.19279909040565527,calm
2015-02-13,0.026179062820921306,-0.18011291478261648,0.2666136273879127,0.01241497673468217,0.004116424024747101,-0.01692551439089729,-0.04237291823591893,14.6899995803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2015-02-16,0.0,-0.18011291478261648,0.2640747528992226,0.0,0.0,0.004934342212683518,0.0,14.6899995803833,0.0,0.0,0.0,0.053294974631347435,0.3084159461288989,0.0,0.06028515346004105,calm
2015-02-17,0.0,-0.18011291478261648,0.24238275137193763,0.007556739724273731,0.0015731550933650862,-0.0017308907829981512,0.07556165024223915,15.800000190734863,0.0,0.0,0.0,0.0,0.0,0.7959366795544891,0.13265611325908153,calm
2015-02-18,0.010528456452515211,-0.1714807693099255,0.2436902119252919,0.00047023119024247606,9.532319165894698e-05,-0.00010613254605140732,-0.022151922610416652,15.449999809265137,0.0,0.0,0.0,0.03301625680320672,0.0,0.0,0.0055027094672011195,calm
2015-02-19,-0.00220397937663519,-0.17330680860751213,0.22767248666378068,-0.010871260191503418,-0.0007141981540805808,0.002937348573154752,-0.010355977306624964,15.289999961853027,0.0,0.0,0.4593459271824405,0.11777898863993468,0.09154528526748844,0.0,0.11144503351497725,calm
2015-02-20,0.000803231247794356,-0.17264278280384682,0.22712557350769697,-0.009431517115613741,0.0060009197760000355,0.010338734402891125,-0.0647481866310079,14.300000190734863,0.0,0.0,0.36400424913798485,0.0,0.7972992949859978,0.0,0.19355059068733046,calm
2015-02-23,-0.0008025865851700731,-0.17330680860751213,0.2169157782707713,-0.0030132222291809896,-0.0001421762792223058,0.0002793609852691503,0.018181833945029924,14.5600004196167,0.0,0.0,0.0,0.060476245695645886,0.0,0.13197106094678082,0.032074551107071116,calm
2015-02-24,0.012249008427646979,-0.16318063673906724,0.2186617530966673,0.026511817670451965,0.002840789387709819,0.0037010195534703527,-0.059752803170338264,13.6899995803833,0.0,0.0,0.0,0.0,0.13694574122306646,0.0,0.02282429020384441,calm
2015-02-25,-0.0009918515614341095,-0.16401063733115584,0.2191527422551412,-0.016762641706793313,-0.0008498052511509702,-0.006157149082146152,0.010956944981906913,13.84000015258789,0.0,0.0,0.8165498933455116,0.14714348617244008,0.0,0.07756011283833646,0.17354224872604804,calm
2015-02-26,-0.0009928363076761038,-0.16484063792324444,0.20124281245414208,-0.005079338231102404,-0.0011815452916408287,0.004130140655272951,0.0050577813621721646,13.90999984741211,0.0,0.0,0.16433430978985852,0.19566388441247656,0.20246455151680864,0.020166563067809506,0.09710488479782554,calm
2015-02-27,-0.0059630897151412565,-0.1698207681257483,0.20399407825944635,0.01657900037299298,-0.0034058751411559784,0.012618533005989807,-0.04097769238511273,13.34000015258789,0.0,0.0,0.0,0.42970796010537976,1.0170343902110468,0.0,0.24112372505273774,calm
2015-03-02,-0.00839828400403031,-0.17679284908927584,0.195524205313997,-0.031186120270680573,0.006313301604577992,-0.023476720703013876,-0.022488769662919794,13.039999961853027,0.0,0.0,1.7010057863044938,0.0,0.0,0.0,0.2835009643840823,calm
2015-03-03,0.004839719252436314,-0.1728087575922701,0.19187754384541506,-0.0037220950047832657,-0.004104093202610293,0.019705251175746064,0.06288341236372941,13.859999656677246,0.0,0.0,0.09591980918041237,0.5054888144060989,1.5980044826496291,0.6679481991402364,0.47789355089606284,calm
2015-03-04,-0.015251898621380877,-0.18542499456196693,0.1776783215878703,-0.02412245915693978,-0.004215175189236864,0.012168603568671221,0.026695519099874554,14.229999542236328,0.0,0.0,1.2642794791253318,0.5065484391963926,0.9243527727517428,0.23597215055557877,0.488525473604841,calm
2015-03-05,-0.002445464288385213,-0.18741700864797672,0.17811946882302102,-0.014924374638688231,0.0010938817121313171,0.014857046164965748,-0.013352044026379573,14.039999961853027,0.0,0.0,0.7503320708653777,0.0,1.1349378014966767,0.0,0.3142116453936757,calm
2015-03-06,-0.008171634722051957,-0.1940571400346578,0.1809914124867633,-0.012459774973399451,-0.014064671874079337,0.009658704536765095,0.08262107197748247,15.199999809265137,0.0,0.0,0.5884278155599785,1.577672457011992,0.6561205725676488,0.9626116705154136,0.6308054192758389,fragile
2015-03-09,-0.016477842422907174,-0.2073373394830338,0.18546761998285555,-0.04047365937667502,0.004144417126575428,0.01896604325198159,-0.00921048627665777,15.0600004196167,0.21470416352268198,0.0,2.133372030840983,0.0,1.438884373233578,0.0,0.6311600945995405,fragile
2015-03-10,-0.016753910723781074,-0.2206175389314099,0.18874083689457616,0.006146786227176904,-0.016221671654583103,0.02149167675805619,0.10823373632299038,16.690000534057617,0.8026651565941737,0.0,0.0,1.814517317190341,1.613706274223821,1.3719315160674317,0.9338033773459613,fragile
2015-03-11,0.012140568382570827,-0.21115539286663032,0.18568814715291934,0.007265912225055793,-0.0023415963970516707,-0.0067569873548135595,0.010784919078251187,16.8700008392334,0.38251713642787577,0.0,0.0,0.3122828962933096,0.0,0.1439426835644658,0.1397904527142752,calm
2015-03-12,-0.0014730575368245846,-0.21231740636055163,0.18498702513405435,-0.020881080218778436,0.01271403252178005,0.00815708875965071,-0.08595143395412796,15.420000076293945,0.47125440686525794,0.0,1.0800273399029026,0.0,0.4733162923846289,0.0,0.33743300652546493,calm
2015-03-13,-0.00505799103493898,-0.21630149785755748,0.16269411797339461,-0.02845263201530679,-0.006132411621048162,0.011576976247885229,0.03761348384152874,16.0,0.6950119022513703,0.0,1.4743308800198283,0.7764280329167791,0.7806860974622362,0.5316299681944947,0.7096811468074514,fragile
2015-03-16,0.0036009740931872702,-0.21347941985447283,0.131138341094817,-0.00619552260323597,0.013360281628663984,0.02589228328357196,-0.02437502145767212,15.609999656677246,0.5591576559553446,0.0,0.17740644956724091,0.0,1.9725206737836012,0.0,0.4515141298843644,calm
2015-03-17,0.032503103970304315,-0.18791505966321875,0.17738915994038515,0.03481488533117405,-0.002972013918395966,-0.0006779316816496461,0.0032030872411630273,15.65999984741211,0.0,0.0,0.0,0.3915966149595425,0.0,0.025891285387818885,0.06958131672456024,calm
2015-03-18,0.024121021041346946,-0.1683267417299943,0.1966967306115652,0.01686874896639412,0.012021395942418911,0.0010485035646254914,-0.10791823734676353,13.970000267028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
