Date,brazil_equity_return,brazil_drawdown,brazil_realized_vol_21d,ewz_vs_spy_return,global_equity_return,fx_usdbrl_return,vix_return,vix_level,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure,multi_asset_stress_score,multi_asset_stress_regime
2016-11-24,-0.012472974998793074,-0.05596185011721255,0.2998407946964826,0.0,0.0,0.020067747564655125,0.0,12.430000305175781,0.5231607860248688,1.838495140581721,0.0,0.03992866323249977,1.6983099536163633,0.0,0.6833157572425753,fragile
2016-11-25,0.0037049074107207147,-0.052464276179708835,0.3001866550292026,-0.02589825861134698,0.003715629341163762,-0.01177458864090497,-0.007240559161564519,12.34000015258789,0.3988691538280666,1.7687132833176,1.3557090767671673,0.0,0.0,0.0,0.5872152523188057,fragile
2016-11-28,0.020973154899370794,-0.0325914626713385,0.3101113124406734,0.030405181136720527,-0.0046947550517570935,0.00893617868054064,0.06564015039922944,13.149999618530273,0.0,1.892093027908905,0.0,0.7342152263550898,0.7033103602024258,0.6722215792287667,0.6669733656158646,fragile
2016-11-29,-0.027280195382717864,-0.05898255658457363,0.32037882389838035,-0.022887573769229896,0.0019501356773878875,-0.00403388066693644,-0.019011407395610358,12.899999618530273,0.6695374242384801,2.008167311999752,1.1656907306157067,0.0,0.0,0.0,0.6405659111423231,fragile
2016-11-30,0.013684767563510558,-0.04610495159822481,0.31476111473305696,0.011134003434794648,-0.0023990858172922014,0.01367687943732876,0.03333335797608128,13.329999923706055,0.19495902111740446,1.8083572906105898,0.0,0.3875460651756969,1.106305274246341,0.30434106552775436,0.6335847861129644,fragile
2016-12-01,-0.03666667938232426,-0.08108111550235919,0.33823387910404595,-0.05634272757793468,-0.0036753661572038743,-0.013752937519462383,0.05551386161691929,14.069999694824219,1.428937054333544,2.154871313642568,2.6809147031263945,0.5643576811753466,0.0,0.5368703307930066,1.2276585138451435,stress
2016-12-02,0.010034633887725075,-0.07186010092390871,0.3327438493514942,0.0058522122376145624,0.0005009300441922715,0.048938696826176464,0.0035536739032948628,14.119999885559082,1.066342363988102,1.9492560250321318,0.0,0.0,3.0,0.0,1.0025997315033723,stress
2016-12-05,-0.009934940398133363,-0.08108111550235919,0.3334020696506422,0.007880340329653457,0.006008555489008804,-0.027511889567021663,-0.14022659761218048,12.140000343322754,1.349438642635128,1.8712674918153023,0.0,0.0,0.0,0.0,0.5367843557417383,fragile
2016-12-06,0.022664383920113718,-0.06025438511266212,0.30117250524881456,0.014267119053806843,0.003167608122037535,-0.01574233694260474,-0.028830343622043952,11.789999961853027,0.6004198563524022,1.2365567114895517,0.0,0.0,0.0,0.0,0.3061627613069923,calm
2016-12-07,0.006767005702104312,-0.05389512117819195,0.30271801012366817,0.005279218723961199,0.01308083497182233,-0.004005850317752024,0.03647161209220218,12.220000267028809,0.3880925535850115,1.2249419915259998,0.0,0.0,0.0,0.49926861832691205,0.3520505272396539,calm
2016-12-08,0.004873146088165914,-0.049284613888966766,0.2991595060960806,-0.010561927719195285,0.002448636687330863,-0.0072513179410345074,0.034369890926038815,12.640000343322754,0.23104346231933226,1.1261811083352893,0.48267755732425416,0.0,0.0,0.4480229692844663,0.3813208495438903,calm
2016-12-09,-0.020568554480416168,-0.06883945510356138,0.28607357455390153,-0.011795647987306146,0.006040076889641144,-0.0023361721802962476,-0.07041141765418613,11.75,0.9412791674834041,0.8709944411008497,0.5734752990571715,0.0,0.0,0.0,0.3976248179402376,calm
2016-12-12,-0.022537129959057656,-0.08982514131663943,0.27683727390694757,-0.010735602505741682,-0.0011475189308052247,0.0009782108860694194,0.0757447100700217,12.640000343322754,1.6792814497695472,0.6911748302622439,0.5128886206658342,0.37620917495175177,0.04591432090659516,1.0594738417674745,0.7274903730539078,fragile
2016-12-13,0.009432330402224354,-0.08124007132574007,0.2760311474453643,0.002268239051522958,0.00667427215098626,-0.01175600538400956,0.00632910771622841,12.720000267028809,1.3570739184878142,0.6633507306380949,0.0,0.0,0.0,0.10301125342428806,0.35390598375836624,calm
2016-12-14,-0.0254369475240509,-0.10461051941862809,0.2896602949011597,-0.02903166633144627,-0.008254549368574393,-0.000928941577411857,0.036949630777348696,13.1899995803833,2.1177319510402284,0.8842345513876644,1.392249998814214,1.5704554568148852,0.0,0.5024388452166454,1.0778518005456064,stress
2016-12-15,0.004971569261613684,-0.10015902859979742,0.2844750922018376,0.007628711324339399,0.004117199098880198,0.01043730239044982,-0.030325976592536774,12.789999961853027,1.9162505270975398,0.7767957132923293,0.0,0.0,0.7621176974855245,0.0,0.5758606563125656,fragile
2016-12-16,-0.0031802174916679693,-0.10302071859676387,0.27488067377755787,-0.008712446999858403,-0.0019557493678027393,-0.0009795047772176435,-0.04612980096541075,12.199999809265137,1.9482612567800506,0.5947300006562876,0.36275220225682026,0.4956719737953395,0.0,0.0,0.566902572248083,fragile
2016-12-19,-0.02162349247783868,-0.12241654334096397,0.282485749564761,-0.015497957973671594,0.0021773567619276513,0.007338718937739852,-0.04016391629334615,11.710000038146973,2.4337317821223663,0.7106064169815908,0.6792569190856992,0.0,0.5108546062072834,0.0,0.72240828739949,fragile
2016-12-20,0.009239099900078429,-0.11430846211423495,0.2757227501127125,0.009642995135327626,0.003857439988891098,-0.00781618309737131,-0.02220326456318089,11.449999809265137,2.0710804341118263,0.5803157306200784,0.0,0.0,0.0,0.0,0.4418993607886508,calm
2016-12-21,-0.00017947086156011594,-0.11446741793761595,0.2674284115020676,0.008081955890599679,-0.002782531122077825,-0.003210524976612783,-0.01572046764191315,11.270000457763672,1.9780583291482998,0.4270845290528383,0.0,0.6360201446078761,0.0,0.0,0.5068605004681691,fragile
2016-12-22,0.005026907997516039,-0.11001592711878527,0.26856269378850867,0.006200240779583144,-0.0017273293309225668,-0.00826099634660915,0.014196969025133344,11.430000305175781,1.783315333296489,0.43897250100676494,0.0,0.47616491090685586,0.0,0.24098618232997224,0.48990648792334707,calm
2016-12-23,0.006788157756745461,-0.10397457483107686,0.2685277304331853,0.024935417888305444,0.0014640188548691313,-0.011758034761046199,0.0008748272038969773,11.4399995803833,1.5596090657494803,0.42929982501681957,0.0,0.0,0.0,0.014108788153008504,0.3338362798198848,calm
2016-12-26,0.010645820930152539,-0.09443564860586462,0.2715574970546151,0.0,0.0,-0.00511210998523548,0.0,11.4399995803833,1.2528921002098263,0.47329702133803225,0.0,0.13855091595464603,0.0,0.0,0.31079000625041747,calm
2016-12-27,-0.002633386825712347,-0.09682034983866072,0.25837111175160726,0.0055758488154513675,0.0024812786356342986,3.0554330668008944e-05,0.04807694151300268,11.989999771118164,1.287653485129366,0.2434521063675699,0.0,0.0,0.0,0.7830162545909674,0.3856869743479838,calm
2016-12-28,0.018130588882209198,-0.08044517091480796,0.2527349743914651,0.02394229661459779,-0.008264594494680755,-6.117971406105482e-05,0.08006672697854822,12.949999809265137,0.8269206295535578,0.1449513471024997,0.0,1.6603316087001714,0.0,1.2555629081711448,0.6479610822545623,fragile
2016-12-29,0.0069156556850564765,-0.07408584633332393,0.24884514918298342,0.018987887685528948,-0.00022280650188588602,0.00400689659346698,0.03243243880154001,13.369999885559082,0.6389043158361598,0.07471492432220765,0.0,0.17632065806811006,0.2963959055713178,0.48989580260213667,0.27937193439998864,calm
2016-12-30,0.0,-0.07408584633332393,0.21301919291002105,-0.005851867910620756,-0.003654951239088877,-0.00920030596021748,0.05011219760873842,14.039999961853027,0.6248600958692113,0.0,0.26003188105744307,0.8218060961347912,0.0,0.7572963912653189,0.41066574405446077,calm
2017-01-02,-0.010473911276982273,-0.08378378902893102,0.21323589337858606,0.0,0.0,0.00027673650323079,0.0,14.039999961853027,0.8622462091256002,0.0,0.0,0.12711139842540595,0.016253040808506515,0.0,0.16760177472658544,calm
2017-01-03,0.03678637675850549,-0.050079514299898875,0.24615042166220766,0.02594352647733822,0.007649892590779972,0.009467559698085326,-0.08475780510089415,12.850000381469727,0.0,0.04061407239158207,0.0,0.0,0.7187720309624689,0.0,0.1265643505590085,calm
2017-01-04,0.0,-0.050079514299898875,0.23404693453416323,0.004207667381621372,0.005949008387444277,-0.0062423706415826175,-0.07782100936292924,11.850000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2017-01-05,0.005020907733230828,-0.0453100511872927,0.2335463876040271,0.0125727965241349,-0.0007943550868638738,-0.015137150772666863,-0.015189898681965852,11.670000076293945,0.0,0.0,0.0,0.30325129924207056,0.0,0.0,0.05054188320701176,calm
2017-01-06,-0.003330570615828088,-0.04848971347803466,0.233354486348412,-0.013799565766696498,0.0035779860844560307,-0.0051024737792220165,-0.029991463511701788,11.319999694824219,0.0,0.0,0.6364896375526056,0.0,0.0,0.0,0.1060816062587676,calm
2017-01-09,-0.0018378746609636343,-0.05023847012327953,0.22110734787477096,0.0030139246989369095,-0.0033008419184833437,0.0076617234284854785,0.021201478026736664,11.5600004196167,0.0,0.0,0.0,0.8395293704352746,0.5812924563653131,0.3979374001799185,0.30312653783008436,calm
2017-01-10,0.008536965303049815,-0.04213038889655052,0.2049816698537481,0.011477653626280615,0.0,-0.008286270413231711,-0.006055419200482692,11.489999771118164,0.0,0.0,0.0,0.21038068809260665,0.0,0.0,0.03506344801543444,calm
2017-01-11,0.0036514725427905237,-0.038632754312032946,0.20349616746119387,0.019301639309617924,0.0028259645669259648,-0.0003129174004010693,-0.020017366998950403,11.260000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2017-01-12,0.02530178184903109,-0.014308449984832161,0.19213767833384016,0.013334312508150759,-0.0025099827710574063,0.0005634873342974522,0.02486676085964845,11.539999961853027,0.0,0.0,0.0,0.7112219071066765,0.04005848596261044,0.46625279700670463,0.2029221983459986,calm
2017-01-13,-0.005161285400390625,-0.01939588539121395,0.19511065023584173,-0.015475045877993865,0.002295665128889679,-0.0029721949173870943,-0.02686312137274227,11.229999542236328,0.0,0.0,0.7057446530186108,0.0,0.0,0.0,0.11762410883643513,calm
2017-01-16,0.003566816141611806,-0.01589825080669638,0.1932984207725084,0.0,0.0,0.0,0.0,11.229999542236328,0.0,0.0,0.0,0.20196481196036084,0.0,0.03453484394724787,0.03941660931793479,calm
2017-01-17,0.006138889241531054,-0.00985695916600171,0.16834868728366098,0.010479427382342199,-0.0035236074616599167,0.01685075002947678,0.05699023770354539,11.869999885559082,0.0,0.0,0.0,0.887498532900934,1.269327521532795,0.9534651150072972,0.5183818615735044,fragile
2017-01-18,-0.006101433218786201,-0.01589825080669638,0.1727480848110712,-0.016854835671709534,0.0022100029269338517,-0.009473836935964042,0.05139003054409175,12.479999542236328,0.0,0.0,0.7602826606219543,0.0,0.0,0.8359057221162495,0.266031397123034,calm
2017-01-19,0.0032309683895335173,-0.012718649162968054,0.17184003857093597,0.016884542111224032,-0.003704496112067801,0.0061685923447121205,0.024038477703429928,12.779999732971191,0.0,0.0,0.0,0.9002597276103181,0.4391003226090125,0.3710395971535801,0.2850666078954851,calm
2017-01-20,0.0075684578462427154,-0.0052464518767764146,0.1720243238238066,0.011548972049817419,0.0036737566414728473,-0.010744339035122286,-0.09702658818678078,11.539999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2017-01-23,0.019657975838828,0.0,0.1789980058487312,0.029592025378042952,-0.002601890827370279,-0.016463784390624125,0.01993071894895504,11.770000457763672,0.0,0.0,0.0,0.7062240470140941,0.0,0.3433510971374769,0.1749291906919285,calm
2017-01-24,0.001724147518291197,0.0,0.17873670253616863,-0.013844219869343699,0.006411467212560584,0.0061738600570981905,-0.059473299550954706,11.069999694824219,0.0,0.0,0.6248798627938786,0.0,0.45551091127178733,0.0,0.18006512901094432,calm
2017-01-25,0.0,0.0,0.17744439840565118,0.006588855369059399,0.00865580586444814,0.0022139891386339094,-0.02348683670958751,10.8100004196167,0.0,0.0,0.0,0.0,0.1616498795719146,0.0,0.0269416465953191,calm
2017-01-26,0.00453758569116669,0.0,0.17157980645738127,-0.00896512989717213,-0.0010453708984261567,-6.312784079987033e-05,-0.016651276428180206,10.630000114440918,0.0,0.0,0.3862802136746291,0.4543904426909096,0.0021082167399120747,0.0,0.14046314551757513,calm
2017-01-27,-0.0029594208885226347,-0.0029594208885227458,0.17361395753543288,0.006625764041790272,-0.0015697357959486569,0.002398633162102426,-0.004703686754145675,10.579999923706055,0.0,0.0,0.0,0.584317872147494,0.18679778598906405,0.04051332091861148,0.13527149650919493,calm
2017-01-30,-0.027339536889450344,-0.030218048581419854,0.20556278994728666,-0.012596401480506558,-0.006201749037103355,-0.02093761159098173,0.12287336484965561,11.880000114440918,0.0,0.0,0.5928792800622068,1.4927678254589185,0.0,2.121492375292659,0.7011899134689642,fragile
2017-01-31,0.002088035201091021,-0.028193109729474863,0.1995023563719076,-0.005038876036046913,-8.78422586039207e-05,0.00511316448366772,0.009259230270842744,11.989999771118164,0.0,0.0,0.22397799436399787,0.3095324431768612,0.4300033204845363,0.2978132336036763,0.21022116527151194,calm
2017-02-01,0.0051290222464293045,-0.023208690570044155,0.15987712464282414,0.007469937236337376,0.0003953637272500199,0.007870750048610597,-0.015012456625316362,11.8100004196167,0.0,0.0,0.0,0.21873661254494126,0.6302100583865424,0.0,0.14149111182191396,calm
2017-02-02,-0.0009567462840005536,-0.024143232025585215,0.1600887927402346,0.0033775822564472424,0.0006590414658051991,-0.007015641351731383,0.010160870558459933,11.930000305175781,0.0,0.0,0.0,0.11592197053587756,0.0,0.2932582676295152,0.06819670636089879,calm
2017-02-03,0.007023122362211476,-0.017289670536108748,0.1606655355147403,0.0008799924914468793,0.006892720781880524,-0.0017583370090801242,-0.08046940600080965,10.970000267028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm
2017-02-06,-0.017118431263950296,-0.03411212976341038,0.1734558069194563,-0.013371933316220996,-0.001787752152311306,-0.0009607753517408835,0.03646304546887791,11.369999885559082,0.0,0.0,0.673215672552424,0.6676058179327979,0.0,0.8395893613650525,0.36340180864171234,calm
2017-02-07,0.0,-0.03411212976341038,0.17309371217815517,-4.377218331019783e-05,4.377218331019783e-05,-0.0018592751784585193,-0.007036053167217893,11.289999961853027,0.0,0.0,0.06389372053789467,0.21937774834615553,0.0,0.0,0.04721191148067503,calm
2017-02-08,0.013868741068050028,-0.020716480990328634,0.1766441467079011,0.013542517148221522,0.0013104833495818369,0.0009634907231379497,0.014171820013527237,11.449999809265137,0.0,0.0,0.0,0.0,0.20492370415021893,0.3562294744017818,0.09352552975866679,calm
2017-02-09,-0.0006361873947765551,-0.02133948882103498,0.17679039094520976,-0.009658297698997953,0.005932938734366511,-0.0002566478486293322,-0.04978163356500542,10.880000114440918,0.0,0.0,0.6922544632866031,0.0,0.09244930756477442,0.0,0.13078396180856292,calm
2017-02-10,0.01846251493882267,-0.0032709545133574602,0.16667361307147888,0.01822284307089994,0.003945912957387554,0.004140015878758341,-0.0027573283690845996,10.850000381469727,0.0,0.0,0.0,0.0,0.5138034841324286,0.0,0.08563391402207143,calm
2017-02-13,0.010782913089705026,0.0,0.16772249547564652,0.0005673416651372776,0.0054426086290710884,-0.006935536302369094,0.0202764336976633,11.069999694824219,0.0,0.0,0.06477095358440532,0.0,0.0,0.49728962915399405,0.09367676378973322,calm
2017-02-14,0.0057205124433561405,0.0,0.1680901569740979,0.008471736842694977,0.003995531904425587,0.0009655373085057928,-0.029810292032830477,10.739999771118164,0.0,0.0,0.0,0.0,0.23478863993269863,0.0,0.03913143998878311,calm
2017-02-15,0.012298161181126366,0.0,0.1711337327174729,0.021973258585864963,0.005220316567619454,-0.009292352720893238,0.11452518827964431,11.970000267028809,0.0,0.0,0.0,0.0,0.0,2.4034209070675527,0.40057015117792544,calm
2017-02-16,-0.003796507301336516,-0.003796507301336516,0.16981904336749287,-0.01563204200877344,-0.0008513909412365406,-0.008146174767510561,-0.017543862444632907,11.760000228881836,0.0,0.0,1.1097145871361398,0.48496373652762087,0.0,0.0,0.26577972061062677,calm
2017-02-17,-0.002743907154918457,-0.006529997192707082,0.17089613018593638,-0.005131150960289488,0.0015762309136875263,0.010274599920800265,-0.022959222152102332,11.489999771118164,0.0,0.0,0.4206538480415865,0.0,1.0700304048231075,0.0,0.248447375477449,calm
2017-02-20,0.01421584119849828,0.0,0.1748665573165726,0.0,0.0,0.002591059678079821,0.0,11.489999771118164,0.0,0.0,0.10292375166981764,0.27178543590586274,0.35295923796234163,0.0026202776346033177,0.12171478386210421,calm
2017-02-21,0.008138672614106612,0.0,0.16520595681523698,0.014686848803504793,0.0059551271415698714,-0.0032304928082389495,0.00696256965184161,11.569999694824219,0.0,0.0,0.0,0.0,0.0,0.14653903119891667,0.024423171866486112,calm
2017-02-22,-0.0061294070332775785,-0.0061294070332774675,0.16777490957232474,0.003384866459535618,-0.0008877381531907647,0.0027223994081069236,0.014693178978214982,11.739999771118164,0.0,0.0,0.0,0.4908558468784542,0.3926349243306889,0.3014309768769169,0.19748695801434332,calm
2017-02-23,-0.017448911003828838,-0.023471366559276285,0.18069806480428932,-0.015621355501013512,0.0006770726317473219,-0.010213645828460849,-0.0025553435737702968,11.710000038146973,0.0,0.0,1.153570757195499,0.13240678238507844,0.0,0.0,0.21432958993009624,calm
2017-02-24,-0.01255357775038679,-0.035730294684653496,0.1862183283301469,-0.031357169936503726,0.0012686895885904992,-0.0006530565467711691,-0.020495283547082077,11.470000267028809,0.0,0.0,2.1631852196804946,0.0,0.09519951884678354,0.0,0.376397456421213,calm
2017-02-27,0.0,-0.035730294684653496,0.1858499142849958,0.0028689008626161527,0.0015630057727520352,0.011208002225645108,0.054054042818229675,12.09000015258789,0.0,0.0,0.0,0.0,1.2385062063727115,1.1540557466506571,0.39876032550389473,calm
2017-02-28,0.0,-0.035730294684653496,0.1561359603436032,-0.01806384252088089,-0.0026994067879169137,0.00345763185616188,0.06865177115224363,12.920000076293945,0.0,0.0,1.4871501337067654,0.9970446653826116,0.4723495095282957,1.45019053188615,0.7344558067506372,fragile
2017-03-01,0.0051163074582121215,-0.030796794399620464,0.15657507938246942,0.019132547459812743,0.013997465632640704,0.0008695103378444369,-0.02941177338985901,12.539999961853027,0.0,0.0,0.0,0.0,0.37796369384560213,0.0,0.06299394897426702,calm
2017-03-02,-0.020515221247727866,-0.05068021259651945,0.17408139218258972,-0.0337233259729105,-0.006297102043198999,-0.006370639473447848,-0.05821367978126024,11.8100004196167,0.22585003066615641,0.0,2.4598892260071357,1.7385176166468523,0.0,0.0,0.7373761455533575,fragile
2017-03-03,0.01732281061608032,-0.034235325705231356,0.1832271529627559,0.030370044125060947,0.0006295840569259248,0.02150113681544985,-0.07197293406170036,10.960000038146973,0.0,0.0,0.0,0.143928185345276,2.933250973151255,0.0,0.5128631930827551,fragile
2017-03-06,-0.006191974231069763,-0.04021531568174208,0.18394724641057641,-0.00998189114220549,-0.0029781907956062392,-0.01096811655892127,0.02554742080261274,11.239999771118164,0.0,0.0,0.7768418860171029,0.9654129444150393,0.0,0.5688597395048302,0.38518576165616203,calm
2017-03-07,-0.005918960614971991,-0.0458962434270751,0.17394795842425348,-0.0006897441552680128,-0.0029868638658021585,0.005512894930456591,0.01868327779566159,11.449999809265137,0.11534180804567938,0.0,0.15782001509524185,0.940652288169626,0.8493468164100041,0.42475605817594664,0.4146528309827497,calm
2017-03-08,-0.018646170987141053,-0.06368662521160762,0.18735294952058323,-0.027927193903076186,-0.0018565175054477967,-0.00678951824659757,0.03580784753204491,11.859999656677246,0.6005782639840022,0.0,1.9485058125601178,0.6439617772428239,0.0,0.7769549568528223,0.6616668017732944,fragile
2017-03-09,-0.004151399198408012,-0.06757363580516285,0.18150832924032198,-0.014579976090340674,0.0012683451327208939,0.013928575582338398,0.03709954020191675,12.300000190734863,0.7228269542909957,0.0,1.0526495794025381,0.0,1.8436086711058675,0.8342671764276851,0.7422253968711812,fragile
2017-03-10,0.00288600782841697,-0.064882646018674,0.18184027871550965,0.018522241229677272,0.0035040685681795303,0.010128770781820284,-0.0520325474307588,11.65999984741211,0.6603788108375215,0.0,0.0,0.0,1.3320327380036519,0.0,0.3320685914735289,calm
2017-03-13,0.014708265305581003,-0.051128691884463895,0.17740950768516295,0.005691276237574705,0.0005048666092601906,-0.013724776213157153,-0.026586575471627127,11.350000381469727,0.31210455146224764,0.0,0.0,0.1064310199320528,0.0,0.0,0.06975592856571673,calm
2017-03-14,-0.011343961034433803,-0.061892651030418744,0.17650328431720097,-0.014914922028384403,-0.003826577913444096,0.0015567842981123459,0.08370042091065732,12.300000190734863,0.6471220043561373,0.0,1.1205457442657432,1.1825636411326832,0.3161069271497206,1.8382161870192806,0.8507590839872607,fragile
2017-03-15,0.02167331649962656,-0.041560753545575424,0.19251705687813284,0.032274271278790456,0.008653503771933968,0.0035845980570141656,-0.05447155007352211,11.630000114440918,0.09054627507096762,0.0,0.0,0.0,0.5544408146959144,0.0,0.10749784829448034,calm
2017-03-16,-0.010762789499877745,-0.051876233403585825,0.18956693060383498,-0.005896952403196987,-0.0019669548042690055,-0.02016629086809474,-0.03611350577481365,11.210000038146973,0.45332128270065475,0.0,0.5575464714481275,0.7107485977874295,0.0,0.0,0.2869360586560353,calm
2017-03-17,-0.01907914095565444,-0.06996562038988485,0.198840744795702,-0.014623875967547328,-0.0017563624414712597,0.006258228109795816,0.006244397376093946,11.279999732971191,1.0842823408437994,0.18515468454447112,1.0983804200357667,0.6370228070905118,0.8760776017560898,0.12080841734202134,0.66695437860211,fragile
2017-03-20,0.009644788581392394,-0.06099563542511888,0.20319266528651853,0.022047430111833632,-0.0010967255026652634,-0.01048306496560647,0.005319186262151998,11.34000015258789,0.8612468648686936,0.3723864013145556,0.0,0.4818919165022948,0.0,0.09312673080426911,0.30144198558163554,calm
2017-03-21,-0.02913551649487578,-0.0883540125779505,0.2151243725938114,-0.02136203928281677,-0.012839452038505228,-0.005054093734046861,0.09964727506489868,12.470000267028809,1.8587267614672507,0.8378530843747543,1.479843804112108,3.0,0.0,2.0707080403097238,1.5411886150439729,extreme_stress
2017-03-22,0.006395529560119462,-0.08252355371702869,0.21397456534512335,0.005001817422172428,0.002352933913522426,0.005144903525489353,0.02726544870146186,12.8100004196167,1.7085484317414907,0.8768672992390267,0.0,0.0,0.7228303843762809,0.5184780495256337,0.6377873608137387,fragile
2017-03-23,0.0027701154733807964,-0.07998203801671777,0.21507989959211699,-0.01001993022582337,-0.0010670116515779648,-0.0006479504329118813,0.024199801388582465,13.119999885559082,1.651491088866914,1.0214268625854845,0.7394957738748753,0.39483743225738305,0.02843888191116119,0.44443133414881153,0.7133535622741048,fragile
2017-03-24,0.005524864275751051,-0.07489906364550691,0.21110431486247283,0.01576598483807501,-0.0007264121143976121,0.01727823644448412,-0.012195110427418387,12.960000038146973,1.5151712083594686,0.9469321894627803,0.0,0.3051720154304985,2.0490318689517273,0.0,0.8027178803674125,fragile
2017-03-27,0.006464087011591069,-0.06891913069840716,0.20995573338542556,-0.0019372423606491829,-0.0010261888079053927,-0.009050044654575706,-0.03549382999945916,12.5,1.3112362058358062,0.9802543329076381,0.2060841807997775,0.4141906736849835,0.0,0.0,0.48529423220470086,calm
2017-03-28,0.0035324538377521364,-0.06563013050838518,0.2106467355529318,-0.0032235744174082814,0.007276643200816224,0.00498442577785041,-0.0776000213623047,11.529999732971191,1.199827798771544,1.0959087331852053,0.2695270039577326,0.0,0.6502181857411424,0.0,0.5359136202759375,fragile
2017-03-29,0.01567999267578135,-0.05097921779828596,0.2188180800073776,0.02059377633479853,0.0009347995101445239,0.0042237439177592595,-0.009540300019495351,11.420000076293945,0.6638351404142864,1.4670650042698408,0.0,0.0,0.54244655395802,0.0,0.44555778310702454,calm
2017-03-30,-0.005198456501844473,-0.05591266105390802,0.2182992782577887,-0.017409906741325587,0.0031842851125649663,-0.005193717369762374,0.010507870819386644,11.539999961853027,0.894981217707084,1.431854715214186,1.18256646064847,0.0,0.0,0.2708989479221929,0.6300502235819888,fragile
2017-03-31,-0.005859109067961055,-0.061444171742474296,0.207565230058647,0.003396587414857266,-0.002327516775524674,0.008199595006871618,0.07192373712735933,12.369999885559082,1.1011183616135791,1.0170220034826833,0.0,0.74697738453331,1.0088916812769877,1.5517080506501073,0.9042862469261111,fragile
2017-04-03,0.004778640611518226,-0.05695915074538571,0.19836794093920124,0.01348487492889805,-0.001739073185511364,-0.008228269821322742,0.0008084259478053912,12.380000114440918,0.916062464388522,0.6184447829055247,0.0,0.5829968592296264,0.0,0.0,0.3529173510872788,calm
2017-04-04,0.010145836573729472,-0.04739121240649746,0.20109557304109774,0.008333827088075507,0.0006371559023510276,-0.0028188961199738793,-0.04765752400112433,11.789999961853027,0.5368778353942895,0.8212262846776704,0.0,0.015589957438639711,0.0,0.0,0.22894901291843328,calm
2017-04-05,-0.018204642579875197,-0.06473311490308531,0.20975302567415643,-0.018732405059473045,-0.00297257199103218,-0.005589472146000141,0.09329943893374204,12.890000343322754,1.1994872467695479,1.3613915894605544,1.260861661988577,0.8598544870796638,0.0,1.9339859818421203,1.102596827856744,stress
2017-04-06,-0.00895142840470109,-0.07310508946431804,0.20194122282648663,-0.01965165307018335,0.0028111482071782046,0.007752994153445769,-0.03878975847033306,12.390000343322754,1.4895626035143603,0.9659431662483619,1.279928821985414,0.0,0.9576472569516302,0.0,0.7821803081166276,fragile
2017-04-07,0.00435484609296255,-0.0690686047845851,0.20210203971844132,0.007000953376985031,-0.0010193021659161694,0.007020110969035098,0.038740882077134886,12.869999885559082,1.3003347455111733,0.9805879412530956,0.0,0.41053884720964134,0.8448835795055515,0.7617534857352186,0.71634976653578,fragile
2017-04-10,0.004335963638651519,-0.06503212010485193,0.20242498165108652,0.0021073135816331856,0.0005952370264363793,0.001018638921721049,0.09168611621355272,14.050000190734863,1.1196600886529136,1.0012070755885978,0.0,0.011623301198344413,0.1434272304453847,1.8023314313596825,0.6797081878741538,fragile
2017-04-11,-0.0019188158750448325,-0.06682615131545178,0.19534583464514502,-0.0015054258821234345,-0.0011898406317901733,-0.004102176313444006,0.0725978284870048,15.069999694824219,1.149030921409646,0.5889977720007258,0.08097311127060798,0.45068470730099486,0.0,1.3717050891046232,0.6068986001810996,fragile
2017-04-12,-0.011855140747788262,-0.07788905863376239,0.1957037691267166,0.0022195678379173245,-0.00438189518351606,0.0015965625335678801,0.04644995203150981,15.770000457763672,1.5039442287646503,0.6088752845583839,0.0,1.1884223827612177,0.21066932449909934,0.812593383649503,0.7207507673721425,fragile
2017-04-13,-0.014267202719864258,-0.09104500236443924,0.1830176964110773,-0.015986136250123795,-0.006494775449481072,-0.004239971245053709,0.012048165812814648,15.960000038146973,1.8953117872316092,0.0,1.030291620210869,1.635115307191863,0.0,0.10767070805078395,0.7780649037808541,fragile
2017-04-14,0.0,-0.09104500236443924,0.18064583718185362,0.0,0.0,0.006050877843667202,0.0,15.960000038146973,1.8139663797905796,0.0,0.0,0.12108357346087444,0.7771243298106417,0.0,0.4520290471770159,calm
2017-04-17,0.023848697058134194,-0.06936760998635161,0.19029181673262127,0.03159422279908197,0.008859980163828052,0.0004136513755008675,-0.08145364584133163,14.65999984741211,1.0184774732254225,0.28282103435490974,0.0,0.0,0.08564870389723803,0.0,0.23115786857959505,calm
2017-04-18,-0.004819264852378269,-0.07385257395402922,0.18772908785254278,-0.00420589799525839,-0.002984328039330575,-0.0042624423112640475,-0.016371062320340357,14.420000076293945,1.1383730927203113,0.11930834863638781,0.2737352897209549,0.8334569339398042,0.0,0.0,0.39414561083624305,calm
2017-04-19,-0.012106537381169402,-0.08506501238792852,0.16270238076671575,-0.020157324833429358,-0.0018384529968047403,-0.007603148042222729,0.03536756076168546,14.930000305175781,1.4787607207445035,0.0,1.2620007570535088,0.5497540230835646,0.0,0.6284976359199085,0.6531688561335809,fragile
