date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2016-10-25,21,4.497664756979746,calm,-0.028123450683831264,-0.08696345131967298,True,True,False,21
2016-10-25,63,4.497664756979746,calm,0.011314058106096647,-0.12241654334096375,False,True,True,63
2016-10-26,21,9.508129871216955,calm,-0.042103573797098615,-0.08696345131967309,True,True,False,21
2016-10-26,63,9.508129871216955,calm,0.029198217609058164,-0.12241654334096397,False,True,True,63
2016-10-27,21,12.88461180394763,calm,-0.04041220595016648,-0.08696345131967309,True,True,False,21
2016-10-27,63,12.88461180394763,calm,0.02898082787589873,-0.12241654334096397,False,True,True,63
2016-10-28,21,15.364331471139106,fragile,-0.023117714243720666,-0.08696345131967309,True,True,False,21
2016-10-28,63,15.364331471139106,fragile,0.02600736728326125,-0.12241654334096363,False,True,True,63
2016-10-31,21,9.58431117848271,calm,-0.05898255658457363,-0.08696345131967298,True,True,False,21
2016-10-31,63,9.58431117848271,calm,0.020667653272289144,-0.12241654334096363,False,True,True,63
2016-11-01,21,25.208007043844248,fragile,-0.0220048656511469,-0.07668810931278602,True,True,False,21
2016-11-01,63,25.208007043844248,fragile,0.04335784398155251,-0.11254019154563744,False,True,True,63
2016-11-02,21,19.436172129494818,fragile,-0.057864699679789466,-0.07668810931278602,True,True,False,21
2016-11-02,63,19.436172129494818,fragile,0.014832923717121416,-0.11254019154563744,False,True,True,63
2016-11-03,21,17.588385510999203,fragile,-0.026350867919986087,-0.07668810931278591,True,True,False,21
2016-11-03,63,17.588385510999203,fragile,0.040527023720470234,-0.1125401915456371,False,True,True,63
2016-11-04,21,6.494811843787003,calm,-0.02857144139394019,-0.07668810931278602,True,True,False,21
2016-11-04,63,6.494811843787003,calm,0.05394956444491972,-0.11254019154563688,False,True,True,63
2016-11-07,21,6.020970213422391,calm,-0.04967845843546981,-0.07668810931278602,True,True,False,21
2016-11-07,63,6.020970213422391,calm,0.007234738865270041,-0.11254019154563732,False,True,True,63
2016-11-08,21,5.6815626299157485,calm,-0.04324762714487007,-0.07668810931278602,True,True,False,21
2016-11-08,63,5.6815626299157485,calm,0.014308671683791019,-0.11254019154563732,False,True,True,63
2016-11-09,21,25.94088739818202,fragile,-0.02303544957526038,-0.06175459623974677,True,True,False,21
2016-11-09,63,25.94088739818202,fragile,0.013069747574355084,-0.09818654486890488,False,True,False,63
2016-11-10,21,46.151650990308504,stress,-0.011142999367093509,-0.05012324262189882,True,True,False,21
2016-11-10,63,46.151650990308504,stress,0.04693565424248458,-0.09285123833790243,False,True,False,63
2016-11-11,21,48.99836539732309,stress,-0.003134255689000054,-0.05916184986680195,True,True,False,21
2016-11-11,63,48.99836539732309,stress,0.09472398742471722,-0.09285123833790254,False,True,False,63
2016-11-14,21,21.830774609141034,fragile,-0.004821745837236491,-0.05916184986680173,True,True,False,21
2016-11-14,63,21.830774609141034,fragile,0.081970073381191,-0.09285123833790243,False,True,False,63
2016-11-15,21,24.333860539912955,fragile,-0.03013604286545135,-0.07444533924225838,True,True,False,21
2016-11-15,63,24.333860539912955,fragile,0.10194596202435036,-0.09285123833790243,False,True,False,63
2016-11-16,21,20.057917060479635,fragile,-0.03986433008319401,-0.07444533924225871,True,True,False,21
2016-11-16,63,20.057917060479635,fragile,0.09720100878842852,-0.09285123833790265,False,True,False,63
2016-11-17,21,29.29100596296687,fragile,-0.021335703805340556,-0.07444533924225871,True,True,False,21
2016-11-17,63,29.29100596296687,fragile,0.12836082098899926,-0.09285123833790265,False,True,False,63
2016-11-18,21,19.13266443906376,fragile,-0.04876784552625346,-0.09285123833790254,True,True,False,21
2016-11-18,63,19.13266443906376,fragile,0.13475788142897693,-0.09285123833790254,False,True,False,63
2016-11-21,21,14.129988091082025,calm,-0.0573603972448975,-0.09285123833790265,True,True,False,21
2016-11-21,63,14.129988091082025,calm,0.1099830823658361,-0.09285123833790265,False,True,False,63
2016-11-22,21,10.92146426828371,calm,-0.07243960914884451,-0.09285123833790254,True,True,False,21
2016-11-22,63,10.92146426828371,calm,0.08942546211675273,-0.09285123833790254,False,True,False,63
2016-11-23,21,14.023218552832398,calm,-0.06901715370298722,-0.09285123833790265,True,True,False,21
2016-11-23,63,14.023218552832398,calm,0.10344249618355872,-0.09285123833790265,False,True,False,63
2016-11-24,21,21.371416841959505,fragile,-0.050858881836316816,-0.09285123833790243,True,True,False,21
2016-11-24,63,21.371416841959505,fragile,0.1264735295797399,-0.09285123833790243,False,True,False,63
2016-11-25,21,20.540675115745255,fragile,-0.04429529290667222,-0.09285123833790243,True,True,False,21
2016-11-25,63,20.540675115745255,fragile,0.11543632649252311,-0.09285123833790243,False,True,False,63
2016-11-28,21,20.009127241499,fragile,-0.0663927231246888,-0.09285123833790254,True,True,False,21
2016-11-28,63,20.009127241499,fragile,0.0734593481149255,-0.09285123833790254,False,True,False,63
2016-11-29,21,22.275764391821067,fragile,-0.022807881490841897,-0.07999998728434221,True,True,False,21
2016-11-29,63,22.275764391821067,fragile,0.08971112513077406,-0.07999998728434221,False,True,False,63
2016-11-30,21,19.332702025644462,fragile,-0.02933330535888623,-0.07999998728434221,True,True,False,21
2016-11-30,63,19.332702025644462,fragile,0.07500000000000018,-0.07999998728434221,False,True,False,63
2016-12-01,21,43.679511838512745,stress,0.00761249908674988,-0.0769230523881057,False,True,False,21
2016-12-01,63,43.679511838512745,stress,0.1159169697470086,-0.0769230523881057,False,True,False,63
2016-12-02,21,31.85522921841467,fragile,-0.012846865129805485,-0.0769230523881056,True,True,False,21
2016-12-02,63,31.85522921841467,fragile,0.11048305318483775,-0.0769230523881056,False,True,False,63
2016-12-05,21,18.352595076644032,fragile,0.03373703786641502,-0.0769230523881057,False,True,False,21
2016-12-05,63,18.352595076644032,fragile,0.09861593145635705,-0.0769230523881057,False,True,False,63
2016-12-06,21,10.185582599797106,calm,0.010827260751819168,-0.0769230523881056,False,True,False,21
2016-12-06,63,10.185582599797106,calm,0.09287764857184078,-0.0769230523881056,False,True,False,63
2016-12-07,21,11.208336739831303,calm,0.00907412083276693,-0.0769230523881056,False,True,False,21
2016-12-07,63,11.208336739831303,calm,0.07881026313206907,-0.0769230523881056,False,True,False,63
2016-12-08,21,12.629152373170854,calm,0.0008361076538203616,-0.0769230523881057,False,True,False,21
2016-12-08,63,12.629152373170854,calm,0.06722408878012631,-0.0769230523881057,False,True,False,63
2016-12-09,21,14.453467868716249,calm,0.019976130949953985,-0.057537970794672266,False,True,False,21
2016-12-09,63,14.453467868716249,calm,0.06931878768047484,-0.06368662521160773,False,True,False,63
2016-12-12,21,25.478412818333997,fragile,0.052401746724891396,-0.044817444394467665,False,False,False,21
2016-12-12,63,25.478412818333997,fragile,0.08943229575344547,-0.06757363580516307,False,True,False,63
2016-12-13,21,12.878969376897341,calm,0.04637480987572906,-0.044817444394467665,False,False,False,21
2016-12-13,63,12.878969376897341,calm,0.08236716120650356,-0.06757363580516274,False,True,False,63
2016-12-14,21,38.185463127120165,stress,0.10085227869235558,-0.024734942560497797,False,False,False,21
2016-12-14,63,38.185463127120165,stress,0.12695315278092867,-0.06757363580516274,False,True,False,63
2016-12-15,21,20.46957056787287,fragile,0.08975268494710975,-0.024734942560497686,False,False,False,21
2016-12-15,63,20.46957056787287,fragile,0.10865727370453593,-0.06757363580516296,False,True,False,63
2016-12-16,21,20.85891527067912,fragile,0.09712874042505559,-0.02162349247783868,False,False,False,21
2016-12-16,63,20.85891527067912,fragile,0.13629923238173736,-0.06757363580516251,False,True,False,63
2016-12-19,21,26.86061741913395,fragile,0.12826083185692383,-0.010473911276982273,False,False,False,21
2016-12-19,63,26.86061741913395,fragile,0.148912994427433,-0.06757363580516274,False,True,False,63
2016-12-20,21,16.708781547179232,fragile,0.11111115676057381,-0.010473911276982273,False,False,False,21
2016-12-20,63,16.708781547179232,fragile,0.11667564363345395,-0.06996562038988507,False,True,False,63
2016-12-21,21,18.50284174660831,fragile,0.11490121406676801,-0.010473911276982162,False,False,False,21
2016-12-21,63,18.50284174660831,fragile,0.12764812411065973,-0.06996562038988485,False,True,False,63
2016-12-22,21,17.669511884714264,fragile,0.11772061819357149,-0.010473911276982273,False,False,False,21
2016-12-22,63,17.669511884714264,fragile,0.08931761416374284,-0.08835401257795061,False,True,False,63
2016-12-23,21,12.614436837512342,calm,0.13200849088249456,-0.010473911276982162,False,False,False,21
2016-12-23,63,12.614436837512342,calm,0.08889280105176223,-0.08835401257795072,False,True,False,63
2016-12-26,21,11.411849672318693,calm,0.1220154647936793,-0.010473911276982384,False,False,False,21
2016-12-26,63,11.411849672318693,calm,0.0804073368095124,-0.08835401257795072,False,True,False,63
2016-12-27,21,13.716698372321792,calm,0.12497796695106489,-0.010473911276982273,False,False,False,21
2016-12-27,63,13.716698372321792,calm,0.08924484372936248,-0.08835401257795072,False,True,False,63
2016-12-28,21,20.816845987546802,fragile,0.10995845053381692,-0.010473911276982273,False,False,False,21
2016-12-28,63,20.816845987546802,fragile,0.07676346153173963,-0.08835401257795061,False,True,False,63
2016-12-29,21,9.44599642498497,calm,0.09907280720249378,-0.010473911276982273,False,False,False,21
2016-12-29,63,9.44599642498497,calm,0.07314557346773265,-0.08835401257795084,False,True,False,63
2016-12-30,21,13.79482926584838,calm,0.06902466564578935,-0.030218048581419965,False,False,False,21
2016-12-30,63,13.79482926584838,calm,0.0899724881997539,-0.08835401257795084,False,True,False,63
2017-01-02,21,6.465131022886415,calm,0.08259583955077732,-0.030218048581419743,False,False,False,21
2017-01-02,63,6.465131022886415,calm,0.09578345228970764,-0.08835401257795084,False,True,False,63
2017-01-03,21,3.7969305167702547,calm,0.049539733631341676,-0.030218048581419743,False,False,False,21
2017-01-03,63,3.7969305167702547,calm,0.05071127664095276,-0.08835401257795028,False,True,False,63
2017-01-04,21,0.0,calm,0.04853559039127897,-0.030218048581419743,False,False,False,21
2017-01-04,63,0.0,calm,0.05573224821848943,-0.08835401257795028,False,True,False,63
2017-01-05,21,1.5161730055651337,calm,0.050624495489604904,-0.030218048581419854,False,False,False,21
2017-01-05,63,1.5161730055651337,calm,0.0611157706955896,-0.08835401257795117,False,True,False,63
2017-01-06,21,4.243160415905847,calm,0.03609022393452688,-0.03411212976341049,False,False,False,21
2017-01-06,63,4.243160415905847,calm,0.04527991592751168,-0.08835401257795117,False,True,False,63
2017-01-09,21,9.093979911231015,calm,0.03799793403562335,-0.03411212976341049,False,False,False,21
2017-01-09,63,9.093979911231015,calm,0.03783057010438329,-0.08835401257795061,False,True,False,63
2017-01-10,21,1.0518906567580206,calm,0.043485459450369524,-0.034112129763410604,False,False,False,21
2017-01-10,63,1.0518906567580206,calm,0.033526978552094855,-0.0883540125779505,False,True,False,63
2017-01-11,21,0.0,calm,0.039027626305778274,-0.03411212976341049,False,False,False,21
2017-01-11,63,0.0,calm,0.034231844766617,-0.08835401257795061,False,True,False,63
2017-01-12,21,6.0877918403460605,calm,0.032096801265593555,-0.03411212976341038,False,False,False,21
2017-01-12,63,6.0877918403460605,calm,0.006774164015247663,-0.08835401257795061,False,True,False,63
2017-01-13,21,4.705049992034112,calm,0.048638132055071504,-0.03411212976341049,False,False,False,21
2017-01-13,63,4.705049992034112,calm,-4.440892098500626e-16,-0.08835401257795072,True,True,False,63
2017-01-16,21,1.1824898837846967,calm,0.05088855328318442,-0.034112129763410604,False,False,False,21
2017-01-16,63,1.1824898837846967,calm,-0.017770634276292774,-0.09104500236443902,True,True,False,63
2017-01-17,21,15.55127264538291,fragile,0.057321768863151545,-0.034112129763410604,False,False,False,21
2017-01-17,63,15.55127264538291,fragile,-0.023763641156787085,-0.09104500236443935,True,True,False,63
2017-01-18,21,9.2480774972942,calm,0.05977377798117267,-0.034112129763410604,False,False,False,21
2017-01-18,63,9.2480774972942,calm,0.005654256308454952,-0.0910450023644388,False,True,False,63
2017-01-19,21,8.55204085228307,calm,0.053462154209355184,-0.034112129763410826,False,False,False,21
2017-01-19,63,8.55204085228307,calm,-0.0024154221395703557,-0.09104500236443935,True,True,False,63
2017-01-20,21,0.0,calm,0.060412318966488465,-0.034112129763410826,False,False,False,21
2017-01-20,63,0.0,calm,-0.02189546010175425,-0.09104500236443891,True,True,False,63
2017-01-23,21,5.248000670625384,calm,0.04843260485170853,-0.03411212976341049,False,False,False,21
2017-01-23,63,5.248000670625384,calm,-0.035893431707083034,-0.09104500236443935,True,True,False,63
2017-01-24,21,6.443574104174006,calm,0.04021285425844856,-0.034112129763410604,False,False,False,21
2017-01-24,63,6.443574104174006,calm,-0.03755283260223763,-0.0910450023644388,True,True,False,63
2017-01-25,21,0.8082493978595731,calm,0.02206227273945416,-0.034112129763410604,False,False,False,21
2017-01-25,63,0.8082493978595731,calm,-0.02534812917779039,-0.0910450023644388,True,True,False,63
2017-01-26,21,4.857724853974062,calm,0.004672944953559188,-0.035730294684653496,False,False,False,21
2017-01-26,63,4.857724853974062,calm,-0.018691542138384087,-0.09104500236443924,True,True,False,63
2017-01-27,21,4.058045999325752,calm,0.007655020268967805,-0.035730294684653496,False,False,False,21
2017-01-27,63,4.058045999325752,calm,-0.018903341021528353,-0.09104500236443891,True,True,False,63
2017-01-30,21,22.02384024579473,fragile,0.03597818404842523,-0.03573029468465372,False,False,False,21
2017-01-30,63,22.02384024579473,fragile,0.0032123477085008734,-0.09104500236443902,False,True,False,63
2017-01-31,21,6.679866110727674,calm,0.039108871057483396,-0.03573029468465361,False,False,False,21
2017-01-31,63,6.679866110727674,calm,0.012822555616072817,-0.09104500236443935,False,True,False,63
2017-02-01,21,4.244491995332363,calm,0.012597686605977154,-0.05068021259651967,False,True,False,21
2017-02-01,63,4.244491995332363,calm,0.0076542744258332185,-0.09104500236443924,False,True,False,63
2017-02-02,21,2.0459821017622835,calm,0.031125249812431255,-0.05068021259651956,False,True,False,21
2017-02-02,63,2.0459821017622835,calm,0.030486767537043047,-0.0910450023644388,False,True,False,63
2017-02-03,21,0.0,calm,0.01759386262434104,-0.05068021259651956,False,True,False,21
2017-02-03,63,0.0,calm,0.013789807097489115,-0.09104500236443913,False,True,False,63
2017-02-06,21,12.023983474839923,calm,0.02918886344595273,-0.05068021259651945,False,True,False,21
2017-02-06,63,12.023983474839923,calm,0.010482205184210613,-0.09104500236443913,False,True,False,63
2017-02-07,21,1.5228922900457833,calm,0.009998431920078099,-0.0636866252116075,False,True,False,21
2017-02-07,63,1.5228922900457833,calm,0.02660863684148662,-0.09104500236443913,False,True,False,63
2017-02-08,21,2.8057658927600038,calm,-0.007952918856284685,-0.06757363580516262,True,True,False,21
2017-02-08,63,2.8057658927600038,calm,0.008748198606722823,-0.09104500236443869,False,True,False,63
2017-02-09,21,5.077374172244047,calm,-0.004456510995288654,-0.0675736358051624,True,True,False,21
2017-02-09,63,5.077374172244047,calm,0.021327332466006155,-0.09104500236443869,False,True,False,63
2017-02-10,21,2.569017420662143,calm,-0.008126276670167298,-0.06757363580516296,True,True,False,21
2017-02-10,63,2.569017420662143,calm,0.01890913014591411,-0.09104500236443913,False,True,False,63
2017-02-13,21,2.918456484155356,calm,-0.029839212988088892,-0.06757363580516285,True,True,False,21
2017-02-13,63,2.918456484155356,calm,0.010358660571800904,-0.09104500236443913,False,True,False,63
2017-02-14,21,1.173943199663493,calm,-0.01445045960502589,-0.06757363580516274,True,True,False,21
2017-02-14,63,1.173943199663493,calm,0.013681773218985116,-0.09104500236443913,False,True,False,63
2017-02-15,21,12.017104535337763,calm,-0.03690205560339943,-0.06757363580516285,True,True,False,21
2017-02-15,63,12.017104535337763,calm,0.006378104459795253,-0.09104500236443924,False,True,False,63
2017-02-16,21,9.822831887582591,calm,-0.05167682116617378,-0.06996562038988474,True,True,False,21
2017-02-16,63,9.822831887582591,calm,0.012957294114212647,-0.09104500236443902,False,True,False,63
2017-02-17,21,8.154936199426007,calm,-0.03989600838743623,-0.06996562038988485,True,True,False,21
2017-02-17,63,8.154936199426007,calm,-0.0013756701377184433,-0.09104500236443902,True,True,False,63
2017-02-20,21,3.8229659695321883,calm,-0.08093442434635834,-0.08835401257795039,True,True,False,21
2017-02-20,63,3.8229659695321883,calm,-0.1006782284671972,-0.10793842557308242,True,True,True,63
2017-02-21,21,0.7326951559945833,calm,-0.08252355371702891,-0.08835401257795095,True,True,False,21
2017-02-21,63,0.7326951559945833,calm,-0.09388546623710614,-0.10793842557308297,True,True,True,63
2017-02-22,21,5.92485705464792,calm,-0.07430809554691475,-0.08273170181968159,True,True,False,21
2017-02-22,63,5.92485705464792,calm,-0.10454278319334409,-0.10454278319334409,True,True,True,63
2017-02-23,21,8.352076665961071,calm,-0.05266378816259465,-0.06644213369357632,True,True,False,21
2017-02-23,63,8.352076665961071,calm,-0.07011632023507652,-0.10413842718962496,True,True,True,63
2017-02-24,21,14.89737276627396,calm,-0.03441862357679226,-0.05938612031588919,True,True,False,21
2017-02-24,63,14.89737276627396,calm,-0.051627935365188504,-0.10413842718962496,True,True,True,63
2017-02-27,21,11.962809765116845,calm,-0.031007751937984107,-0.05938612031588919,True,True,False,21
2017-02-27,63,11.962809765116845,calm,-0.049767427666242425,-0.10413842718962496,True,True,True,63
2017-02-28,21,24.511773776158073,fragile,-0.01581396058548279,-0.05938612031588919,True,True,False,21
2017-02-28,63,24.511773776158073,fragile,-0.03953487189241123,-0.10413842718962496,True,True,True,63
2017-03-01,21,1.8898184692280107,calm,-0.025913932712107624,-0.059386120315889634,True,True,False,21
2017-03-01,63,1.8898184692280107,calm,-0.047663119933890274,-0.10413842718962507,True,True,True,63
2017-03-02,21,26.597842520185356,fragile,-0.011338601900835799,-0.056037136492114836,True,True,False,21
2017-03-02,63,26.597842520185356,fragile,-0.025196826364111136,-0.10413842718962496,True,True,True,63
2017-03-03,21,15.38571672978242,fragile,-0.023529360355562634,-0.05603713649211528,True,True,False,21
2017-03-03,63,15.38571672978242,fragile,-0.06253865628880029,-0.10413842718962496,True,True,True,63
2017-03-06,21,12.850063471314327,calm,-0.007476569320182813,-0.05015572521914313,True,True,False,21
2017-03-06,63,12.850063471314327,calm,-0.061370698037344074,-0.10413842718962485,True,True,True,63
2017-03-07,21,12.894955418665589,calm,-0.019743001058575516,-0.048822352804811175,True,False,False,21
2017-03-07,63,12.894955418665589,calm,-0.054371689710060456,-0.10413842718962496,True,True,True,63
2017-03-08,21,24.09849356840241,fragile,-0.010059094002410118,-0.04882235280481095,True,False,False,21
2017-03-08,63,24.09849356840241,fragile,-0.034807604470657116,-0.10413842718962485,True,True,True,63
2017-03-09,21,25.225825487436527,fragile,-0.0016033104991757252,-0.048822352804811064,True,False,False,21
2017-03-09,63,25.225825487436527,fragile,-0.022767327132650728,-0.10413842718962485,True,True,True,63
2017-03-10,21,11.062689095601735,calm,-0.0001598452702661346,-0.048822352804811064,True,False,False,21
2017-03-10,63,11.062689095601735,calm,-0.02174261593828708,-0.10413842718962496,True,True,True,63
2017-03-13,21,2.6126654717817734,calm,-0.01654329654267117,-0.048822352804811064,True,False,False,21
2017-03-13,63,2.6126654717817734,calm,-0.0434851438970858,-0.10413842718962485,True,True,True,63
2017-03-14,21,28.469076713816182,fragile,-0.017051787965325915,-0.04882235280481095,True,False,False,21
2017-03-14,63,28.469076713816182,fragile,-0.040318705646165576,-0.10413842718962507,True,True,True,63
2017-03-15,21,3.3758459072860227,calm,-0.05163003184805115,-0.05163003184805115,True,True,False,21
2017-03-15,63,3.3758459072860227,calm,-0.0695679151772235,-0.10413842718962496,True,True,True,63
2017-03-16,21,10.292633247428318,calm,-0.041311873344828776,-0.04582551675617086,True,False,False,21
2017-03-16,63,10.292633247428318,calm,-0.05676440520434889,-0.10413842718962496,True,True,True,63
2017-03-17,21,23.64633090753686,fragile,0.0006429981693625297,-0.04582551675617086,False,False,False,21
2017-03-17,63,23.64633090753686,fragile,-0.03729303534748463,-0.10413842718962496,True,True,True,63
2017-03-20,21,10.478658704641191,calm,-0.013692096665313014,-0.04582551675617108,True,False,False,21
2017-03-20,63,10.478658704641191,calm,-0.04648944307911196,-0.10413842718962496,True,True,True,63
2017-03-21,21,51.80004089377945,extreme_stress,0.003607760287875461,-0.04582551675617119,False,False,False,21
2017-03-21,63,51.80004089377945,extreme_stress,-0.02246636507328703,-0.10413842718962496,True,True,True,63
2017-03-22,21,21.981201543981314,fragile,0.0022812350022010097,-0.04582551675617097,False,False,False,21
2017-03-22,63,21.981201543981314,fragile,-0.020857076773254768,-0.10413842718962507,True,True,True,63
2017-03-23,21,25.385771687301023,fragile,-0.00048752995690304335,-0.04582551675617108,True,False,False,21
2017-03-23,63,25.385771687301023,fragile,-0.045498849454097656,-0.11602702218001182,True,True,True,63
2017-03-24,21,26.606904470632987,fragile,0.00662572463372757,-0.04582551675617108,False,False,False,21
2017-03-24,63,26.606904470632987,fragile,-0.05009699798495426,-0.11602702218001149,True,True,True,63
2017-03-27,21,17.08788510640865,fragile,0.011560713468453887,-0.04582551675617119,False,False,False,21
2017-03-27,63,17.08788510640865,fragile,-0.04704560633597532,-0.11602702218001171,True,True,True,63
2017-03-28,21,18.526507210473333,fragile,0.004799987792968974,-0.04582551675617086,False,False,False,21
2017-03-28,63,18.526507210473333,fragile,-0.054400024414062,-0.11602702218001149,True,True,True,63
2017-03-29,21,14.473125393901212,calm,-0.016068060257073857,-0.04582551675617097,True,False,False,21
2017-03-29,63,14.473125393901212,calm,-0.05072465727667097,-0.11602702218001182,True,True,True,63
2017-03-30,21,22.363849386425123,fragile,0.0006333665853306414,-0.04582551675617097,False,False,False,21
2017-03-30,63,22.363849386425123,fragile,-0.05384008620309566,-0.11602702218001171,True,True,True,63
2017-03-31,21,28.96419593600614,fragile,0.00653073997107656,-0.04582551675617108,False,False,False,21
2017-03-31,63,28.96419593600614,fragile,-0.04507801961427782,-0.11602702218001182,True,True,True,63
2017-04-03,21,12.11382319782895,calm,0.023462201721282216,-0.04582551675617108,False,False,False,21
2017-04-03,63,12.11382319782895,calm,-0.04724164981660739,-0.11602702218001193,True,True,True,63
2017-04-04,21,7.763439564278679,calm,0.0037664447453205074,-0.04582551675617108,False,False,False,21
2017-04-04,63,7.763439564278679,calm,-0.04378532426362969,-0.11602702218001182,True,True,True,63
2017-04-05,21,37.17833573679519,stress,0.0015984410474101374,-0.029429953268774733,False,False,False,21
2017-04-05,63,37.17833573679519,stress,-0.023497461451955082,-0.11602702218001182,True,True,True,63
2017-04-06,21,28.08111932448355,fragile,0.026774191087292287,-0.029429953268774955,False,False,False,21
2017-04-06,63,28.08111932448355,fragile,-0.013709652808405082,-0.11602702218001171,True,True,True,63
2017-04-07,21,23.657622371775886,fragile,0.018467925208409897,-0.029429953268774955,False,False,False,21
2017-04-07,63,23.657622371775886,fragile,-0.01959211838340469,-0.11602702218001182,True,True,True,63
2017-04-10,21,22.2572549249489,fragile,0.02606327517678797,-0.029429953268774955,False,False,False,21
2017-04-10,63,22.2572549249489,fragile,-0.033898348505711384,-0.11602702218001182,True,True,True,63
2017-04-11,21,20.256935616339312,fragile,0.044536989119617454,-0.029429953268775066,False,False,False,21
2017-04-11,63,20.256935616339312,fragile,-0.03075934356404031,-0.11602702218001171,True,True,True,63
2017-04-12,21,24.128994400244054,fragile,0.059500618527677185,-0.029429953268774955,False,False,False,21
2017-04-12,63,24.128994400244054,fragile,-0.011997433119414924,-0.1160270221800116,True,True,True,63
2017-04-13,21,28.2180649255167,fragile,0.08453952744809601,-0.029429953268774955,False,False,False,21
2017-04-13,63,28.2180649255167,fragile,0.014802656861388375,-0.11602702218001182,False,True,True,63
2017-04-14,21,16.584147447054807,fragile,0.08996706372771834,-0.029429953268774955,False,False,False,21
2017-04-14,63,16.584147447054807,fragile,0.03125002548882816,-0.11602702218001182,False,True,True,63
2017-04-17,21,8.632198512763555,calm,0.06746983049385058,-0.029429953268775066,False,False,False,21
2017-04-17,63,8.632198512763555,calm,0.015261056432761766,-0.11602702218001204,False,True,True,63
2017-04-18,21,14.177944113594334,calm,0.054560145706039176,-0.029429953268774955,False,False,False,21
2017-04-18,63,14.177944113594334,calm,0.02243743942744114,-0.11602702218001182,False,True,True,63
2017-04-19,21,24.162787062167222,fragile,-0.025000042073866413,-0.10203158902441789,True,True,True,21
2017-04-19,63,24.162787062167222,fragile,0.030392166456930658,-0.11602702218001149,False,True,True,63
2017-04-20,21,21.408548974225898,fragile,-0.014631730381084784,-0.102031589024418,True,True,True,21
2017-04-20,63,21.408548974225898,fragile,0.02617461639220875,-0.11602702218001182,False,True,True,63
2017-04-21,21,15.769208742797133,fragile,-0.032189881259404696,-0.10413842718962507,True,True,True,21
2017-04-21,63,15.769208742797133,fragile,0.025686910651427253,-0.11602702218001182,False,True,True,63
2017-04-24,21,5.377021630931902,calm,-0.0248835963120716,-0.10413842718962507,True,True,True,21
2017-04-24,63,5.377021630931902,calm,0.007384798165221307,-0.11602702218001204,False,True,True,63
2017-04-25,21,5.03944458506516,calm,-0.029047648111979796,-0.10413842718962496,True,True,True,21
2017-04-25,63,5.03944458506516,calm,-0.007460336836558001,-0.11602702218001182,True,True,True,63
2017-04-26,21,12.734842828026432,calm,-0.024044559552193645,-0.10413842718962485,True,True,True,21
2017-04-26,63,12.734842828026432,calm,0.0020700807276203825,-0.11602702218001149,False,True,True,63
2017-04-27,21,10.95044716374311,calm,-0.008165198991493594,-0.10413842718962485,True,True,True,21
2017-04-27,63,10.95044716374311,calm,0.01633045905723085,-0.11602702218001171,False,True,True,63
2017-04-28,21,10.669443496195381,calm,-0.022946620980449195,-0.10413842718962485,True,True,True,21
2017-04-28,63,10.669443496195381,calm,-0.006013566413615501,-0.1160270221800116,True,True,True,63
2017-05-01,21,1.4430664971974436,calm,-0.02041457713032513,-0.10413842718962485,True,True,True,21
2017-05-01,63,1.4430664971974436,calm,-0.0022155308227729265,-0.1160270221800116,True,True,True,63
2017-05-02,21,4.642603704909724,calm,-0.061957811904692406,-0.10413842718962496,True,True,True,21
2017-05-02,63,4.642603704909724,calm,-0.01812264890319204,-0.11602702218001182,True,True,True,63
2017-05-03,21,6.933719794602809,calm,-0.05784866816606482,-0.10413842718962496,True,True,True,21
2017-05-03,63,6.933719794602809,calm,-0.0037523118699949176,-0.11602702218001171,True,True,True,63
2017-05-04,21,16.620381428773914,fragile,-0.036865646008878095,-0.10413842718962496,True,True,True,21
2017-05-04,63,16.620381428773914,fragile,0.025055913076040603,-0.11602702218001193,False,True,True,63
2017-05-05,21,6.234489020246159,calm,-0.050424113920307434,-0.10413842718962485,True,True,True,21
2017-05-05,63,6.234489020246159,calm,0.019792622126190595,-0.11602702218001193,False,True,True,63
2017-05-08,21,7.19877446458362,calm,-0.03894666473225061,-0.10413842718962496,True,True,True,21
2017-05-08,63,7.19877446458362,calm,0.01624091468046185,-0.1160270221800116,False,True,True,63
2017-05-09,21,8.993764411397764,calm,-0.04643914020989437,-0.10413842718962474,True,True,True,21
2017-05-09,63,8.993764411397764,calm,0.008415161772416635,-0.11602702218001149,False,True,True,63
2017-05-10,21,5.787805249828196,calm,-0.06886500113387806,-0.10413842718962496,True,True,True,21
2017-05-10,63,5.787805249828196,calm,0.006595097013840867,-0.11602702218001171,False,True,True,63
2017-05-11,21,7.860361136539594,calm,-0.0785003423596018,-0.10413842718962485,True,True,True,21
2017-05-11,63,7.860361136539594,calm,0.004743767333232007,-0.1160270221800116,False,True,True,63
2017-05-12,21,2.46798333100631,calm,-0.09538975860846544,-0.10413842718962496,True,True,True,21
2017-05-12,63,2.46798333100631,calm,-0.007582650614008535,-0.11602702218001204,True,True,True,63
2017-05-15,21,7.678946535292802,calm,-0.09732906707362932,-0.10413842718962496,True,True,True,21
2017-05-15,63,7.678946535292802,calm,-0.02323816755910424,-0.11602702218001193,True,True,True,63
