date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2017-03-13,21,2.613232289645002,calm,-0.01654329654267117,-0.048822352804811064,True,False,False,21
2017-03-13,63,2.613232289645002,calm,-0.0434851438970858,-0.10413842718962485,True,True,True,63
2017-03-14,21,28.469105238387233,fragile,-0.017051787965325915,-0.04882235280481095,True,False,False,21
2017-03-14,63,28.469105238387233,fragile,-0.040318705646165576,-0.10413842718962507,True,True,True,63
2017-03-15,21,3.3758459072860227,calm,-0.05163003184805115,-0.05163003184805115,True,True,False,21
2017-03-15,63,3.3758459072860227,calm,-0.0695679151772235,-0.10413842718962496,True,True,True,63
2017-03-16,21,10.29278878009666,calm,-0.041311873344828776,-0.04582551675617086,True,False,False,21
2017-03-16,63,10.29278878009666,calm,-0.05676440520434889,-0.10413842718962496,True,True,True,63
2017-03-17,21,23.646371677305144,fragile,0.0006429981693625297,-0.04582551675617086,False,False,False,21
2017-03-17,63,23.646371677305144,fragile,-0.03729303534748463,-0.10413842718962496,True,True,True,63
2017-03-20,21,10.479030046624104,calm,-0.013692096665313014,-0.04582551675617108,True,False,False,21
2017-03-20,63,10.479030046624104,calm,-0.04648944307911196,-0.10413842718962496,True,True,True,63
2017-03-21,21,51.799868925425294,extreme_stress,0.003607760287875461,-0.04582551675617119,False,False,False,21
2017-03-21,63,51.799868925425294,extreme_stress,-0.02246636507328703,-0.10413842718962496,True,True,True,63
2017-03-22,21,21.981201543981314,fragile,0.0022812350022010097,-0.04582551675617097,False,False,False,21
2017-03-22,63,21.981201543981314,fragile,-0.020857076773254768,-0.10413842718962507,True,True,True,63
2017-03-23,21,25.38551608802025,fragile,-0.00048752995690304335,-0.04582551675617108,True,False,False,21
2017-03-23,63,25.38551608802025,fragile,-0.045498849454097656,-0.11602702218001182,True,True,True,63
2017-03-24,21,26.606908575048777,fragile,0.00662572463372757,-0.04582551675617108,False,False,False,21
2017-03-24,63,26.606908575048777,fragile,-0.05009699798495426,-0.11602702218001149,True,True,True,63
2017-03-27,21,17.0877680680382,fragile,0.011560713468453887,-0.04582551675617119,False,False,False,21
2017-03-27,63,17.0877680680382,fragile,-0.04704560633597532,-0.11602702218001171,True,True,True,63
2017-03-28,21,18.5263619014182,fragile,0.004799987792968974,-0.04582551675617086,False,False,False,21
2017-03-28,63,18.5263619014182,fragile,-0.054400024414062,-0.11602702218001149,True,True,True,63
2017-03-29,21,14.473125393901212,calm,-0.016068060257073857,-0.04582551675617097,True,False,False,21
2017-03-29,63,14.473125393901212,calm,-0.05072465727667097,-0.11602702218001182,True,True,True,63
2017-03-30,21,22.36410664682824,fragile,0.0006333665853306414,-0.04582551675617097,False,False,False,21
2017-03-30,63,22.36410664682824,fragile,-0.05384008620309566,-0.11602702218001171,True,True,True,63
2017-03-31,21,28.9637534075246,fragile,0.00653073997107656,-0.04582551675617108,False,False,False,21
2017-03-31,63,28.9637534075246,fragile,-0.04507801961427782,-0.11602702218001182,True,True,True,63
2017-04-03,21,12.114794394036203,calm,0.023462201721282216,-0.04582551675617108,False,False,False,21
2017-04-03,63,12.114794394036203,calm,-0.04724164981660739,-0.11602702218001193,True,True,True,63
2017-04-04,21,7.762811845148093,calm,0.0037664447453205074,-0.04582551675617108,False,False,False,21
2017-04-04,63,7.762811845148093,calm,-0.04378532426362969,-0.11602702218001182,True,True,True,63
2017-04-05,21,37.1784787208814,stress,0.0015984410474101374,-0.029429953268774733,False,False,False,21
2017-04-05,63,37.1784787208814,stress,-0.023497461451955082,-0.11602702218001182,True,True,True,63
2017-04-06,21,28.080994041768463,fragile,0.026774191087292287,-0.029429953268774955,False,False,False,21
2017-04-06,63,28.080994041768463,fragile,-0.013709652808405082,-0.11602702218001171,True,True,True,63
2017-04-07,21,23.657885685193847,fragile,0.018467925208409897,-0.029429953268774955,False,False,False,21
2017-04-07,63,23.657885685193847,fragile,-0.01959211838340469,-0.11602702218001182,True,True,True,63
2017-04-10,21,22.257168560224482,fragile,0.02606327517678797,-0.029429953268774955,False,False,False,21
2017-04-10,63,22.257168560224482,fragile,-0.033898348505711384,-0.11602702218001182,True,True,True,63
2017-04-11,21,20.25699570715792,fragile,0.044536989119617454,-0.029429953268775066,False,False,False,21
2017-04-11,63,20.25699570715792,fragile,-0.03075934356404031,-0.11602702218001171,True,True,True,63
2017-04-12,21,24.129051693985115,fragile,0.059500618527677185,-0.029429953268774955,False,False,False,21
2017-04-12,63,24.129051693985115,fragile,-0.011997433119414924,-0.1160270221800116,True,True,True,63
2017-04-13,21,28.218141431955306,fragile,0.08453952744809601,-0.029429953268774955,False,False,False,21
2017-04-13,63,28.218141431955306,fragile,0.014802656861388375,-0.11602702218001182,False,True,True,63
2017-04-14,21,16.58414421523369,fragile,0.08996706372771834,-0.029429953268774955,False,False,False,21
2017-04-14,63,16.58414421523369,fragile,0.03125002548882816,-0.11602702218001182,False,True,True,63
2017-04-17,21,8.632198512763555,calm,0.06746983049385058,-0.029429953268775066,False,False,False,21
2017-04-17,63,8.632198512763555,calm,0.015261056432761766,-0.11602702218001204,False,True,True,63
2017-04-18,21,14.177842404385979,calm,0.054560145706039176,-0.029429953268774955,False,False,False,21
2017-04-18,63,14.177842404385979,calm,0.02243743942744114,-0.11602702218001182,False,True,True,63
2017-04-19,21,24.163149126859796,fragile,-0.025000042073866413,-0.10203158902441789,True,True,True,21
2017-04-19,63,24.163149126859796,fragile,0.030392166456930658,-0.11602702218001149,False,True,True,63
2017-04-20,21,21.408668139693688,fragile,-0.014631730381084784,-0.102031589024418,True,True,True,21
2017-04-20,63,21.408668139693688,fragile,0.02617461639220875,-0.11602702218001182,False,True,True,63
2017-04-21,21,15.769208760656072,fragile,-0.032189881259404696,-0.10413842718962507,True,True,True,21
2017-04-21,63,15.769208760656072,fragile,0.025686910651427253,-0.11602702218001182,False,True,True,63
2017-04-24,21,5.377021630931902,calm,-0.0248835963120716,-0.10413842718962507,True,True,True,21
2017-04-24,63,5.377021630931902,calm,0.007384798165221307,-0.11602702218001204,False,True,True,63
2017-04-25,21,5.039782862777631,calm,-0.029047648111979796,-0.10413842718962496,True,True,True,21
2017-04-25,63,5.039782862777631,calm,-0.007460336836558001,-0.11602702218001182,True,True,True,63
2017-04-26,21,12.734869851769007,calm,-0.024044559552193645,-0.10413842718962485,True,True,True,21
2017-04-26,63,12.734869851769007,calm,0.0020700807276203825,-0.11602702218001149,False,True,True,63
2017-04-27,21,10.950473503154738,calm,-0.008165198991493594,-0.10413842718962485,True,True,True,21
2017-04-27,63,10.950473503154738,calm,0.01633045905723085,-0.11602702218001171,False,True,True,63
2017-04-28,21,10.669471354242482,calm,-0.022946620980449195,-0.10413842718962485,True,True,True,21
2017-04-28,63,10.669471354242482,calm,-0.006013566413615501,-0.1160270221800116,True,True,True,63
2017-05-01,21,1.4430664971974436,calm,-0.02041457713032513,-0.10413842718962485,True,True,True,21
2017-05-01,63,1.4430664971974436,calm,-0.0022155308227729265,-0.1160270221800116,True,True,True,63
2017-05-02,21,4.642679886482483,calm,-0.061957811904692406,-0.10413842718962496,True,True,True,21
2017-05-02,63,4.642679886482483,calm,-0.01812264890319204,-0.11602702218001182,True,True,True,63
2017-05-03,21,6.933793852244419,calm,-0.05784866816606482,-0.10413842718962496,True,True,True,21
2017-05-03,63,6.933793852244419,calm,-0.0037523118699949176,-0.11602702218001171,True,True,True,63
2017-05-04,21,16.62017420817614,fragile,-0.036865646008878095,-0.10413842718962496,True,True,True,21
2017-05-04,63,16.62017420817614,fragile,0.025055913076040603,-0.11602702218001193,False,True,True,63
2017-05-05,21,6.234489020246159,calm,-0.050424113920307434,-0.10413842718962485,True,True,True,21
2017-05-05,63,6.234489020246159,calm,0.019792622126190595,-0.11602702218001193,False,True,True,63
2017-05-08,21,7.198683609025405,calm,-0.03894666473225061,-0.10413842718962496,True,True,True,21
2017-05-08,63,7.198683609025405,calm,0.01624091468046185,-0.1160270221800116,False,True,True,63
2017-05-09,21,8.993734786872494,calm,-0.04643914020989437,-0.10413842718962474,True,True,True,21
2017-05-09,63,8.993734786872494,calm,0.008415161772416635,-0.11602702218001149,False,True,True,63
2017-05-10,21,5.787805249828196,calm,-0.06886500113387806,-0.10413842718962496,True,True,True,21
2017-05-10,63,5.787805249828196,calm,0.006595097013840867,-0.11602702218001171,False,True,True,63
2017-05-11,21,7.860047759295612,calm,-0.0785003423596018,-0.10413842718962485,True,True,True,21
2017-05-11,63,7.860047759295612,calm,0.004743767333232007,-0.1160270221800116,False,True,True,63
2017-05-12,21,2.467513136042249,calm,-0.09538975860846544,-0.10413842718962496,True,True,True,21
2017-05-12,63,2.467513136042249,calm,-0.007582650614008535,-0.11602702218001204,True,True,True,63
2017-05-15,21,7.678946535292802,calm,-0.09732906707362932,-0.10413842718962496,True,True,True,21
2017-05-15,63,7.678946535292802,calm,-0.02323816755910424,-0.11602702218001193,True,True,True,63
2017-05-16,21,3.5723541151681615,calm,-0.09872081053221626,-0.10413842718962496,True,True,True,21
2017-05-16,63,3.5723541151681615,calm,-0.02031600505824882,-0.11602702218001171,True,True,True,63
2017-05-17,21,35.94074076823085,stress,-0.08326958960561925,-0.08878008402260262,True,True,False,21
2017-05-17,63,35.94074076823085,stress,0.010561683647216658,-0.10087249300298284,False,True,True,63
2017-05-18,21,57.51158875906014,extreme_stress,-0.0010054895330127156,-0.03777239909232988,True,False,False,21
2017-05-18,63,57.51158875906014,extreme_stress,0.10742423091685938,-0.05181596521291698,False,True,False,63
2017-05-19,21,41.18508804072061,stress,-0.008579449802461725,-0.03777239909232988,True,False,False,21
2017-05-19,63,41.18508804072061,stress,0.09585872793410655,-0.05181596521291709,False,True,False,63
2017-05-22,21,37.68256462055177,stress,-0.013270571426667654,-0.0518159652129172,True,True,False,21
2017-05-22,63,37.68256462055177,stress,0.10532512012483886,-0.0518159652129172,False,True,False,63
2017-05-23,21,25.757821943185416,fragile,-0.0322687330426068,-0.0518159652129172,True,True,False,21
2017-05-23,63,25.757821943185416,fragile,0.09433650615567402,-0.0518159652129172,False,True,False,63
2017-05-24,21,22.62046475605758,fragile,-0.02975314286911679,-0.0518159652129172,True,True,False,21
2017-05-24,63,22.62046475605758,fragile,0.08631680459943825,-0.0518159652129172,False,True,False,63
2017-05-25,21,24.43183744129659,fragile,-0.03573180630923167,-0.0518159652129172,True,True,False,21
2017-05-25,63,24.43183744129659,fragile,0.10588999456394799,-0.0518159652129172,False,True,False,63
2017-05-26,21,18.34205051351465,fragile,-0.027280103641536768,-0.051815965212917314,True,True,False,21
2017-05-26,63,18.34205051351465,fragile,0.10088774993271166,-0.051815965212917314,False,True,False,63
2017-05-29,21,17.581332533627076,fragile,-0.03223196670499717,-0.05105007705195275,True,True,False,21
2017-05-29,63,17.581332533627076,fragile,0.11499829067708145,-0.05105007705195275,False,True,False,63
2017-05-30,21,28.658360454713733,fragile,-0.031502434812125446,-0.05105007705195275,True,True,False,21
2017-05-30,63,28.658360454713733,fragile,0.10904684706959222,-0.05105007705195275,False,True,False,63
2017-05-31,21,23.301494803286037,fragile,-0.00759582048775842,-0.04003917312024219,True,False,False,21
2017-05-31,63,23.301494803286037,fragile,0.1347423986521077,-0.04003917312024219,False,False,False,63
2017-06-01,21,24.390037857980783,fragile,0.011118519786004866,-0.04003917312024241,False,False,False,21
2017-06-01,63,24.390037857980783,fragile,0.14470636040964524,-0.04003917312024241,False,False,False,63
2017-06-02,21,21.81643412195443,fragile,0.01226183425313776,-0.0400391731202423,False,False,False,21
2017-06-02,63,21.81643412195443,fragile,0.13554267625513727,-0.0400391731202423,False,False,False,63
2017-06-05,21,23.230138166277968,fragile,0.011579830506281752,-0.04003917312024241,False,False,False,21
2017-06-05,63,23.230138166277968,fragile,0.13167911991243564,-0.04003917312024241,False,False,False,63
2017-06-06,21,26.252710444198495,fragile,0.0016406640339516887,-0.04003917312024241,False,False,False,21
2017-06-06,63,26.252710444198495,fragile,0.14044300682758837,-0.04003917312024241,False,False,False,63
2017-06-07,21,13.458136343541646,calm,-0.012583763279046756,-0.04003917312024252,True,False,False,21
2017-06-07,63,13.458136343541646,calm,0.14136293357270935,-0.04003917312024252,False,False,False,63
2017-06-08,21,15.510373636059303,fragile,-0.003459052670721885,-0.03244930712755889,True,False,False,21
2017-06-08,63,15.510373636059303,fragile,0.14906939858729995,-0.03244930712755889,False,False,False,63
2017-06-09,21,25.37629793984116,fragile,0.01195611742628655,-0.02457654454061231,False,False,False,21
2017-06-09,63,25.37629793984116,fragile,0.1781799320829327,-0.02457654454061231,False,False,False,63
2017-06-12,21,24.68427971822966,fragile,0.034367127990284185,-0.022466275098901867,False,False,False,21
2017-06-12,63,24.68427971822966,fragile,0.18943830902436432,-0.022466275098901867,False,False,False,63
2017-06-13,21,30.63502277603696,fragile,0.048144451400998545,-0.022466275098901867,False,False,False,21
2017-06-13,63,30.63502277603696,fragile,0.18204612914083085,-0.022466275098901867,False,False,False,63
2017-06-14,21,18.541628527425868,fragile,0.055268014810885724,-0.022466275098901867,False,False,False,21
2017-06-14,63,18.541628527425868,fragile,0.20103524859291277,-0.022466275098901867,False,False,False,63
2017-06-15,21,20.454506934878903,fragile,0.057605623611606926,-0.022466275098901867,False,False,False,21
2017-06-15,63,20.454506934878903,fragile,0.20387375536662788,-0.022466275098901867,False,False,False,63
2017-06-16,21,10.42585948646606,calm,0.05787620747550104,-0.022466275098901867,False,False,False,21
2017-06-16,63,10.42585948646606,calm,0.21238040434638772,-0.022466275098901867,False,False,False,63
2017-06-19,21,9.464146704633823,calm,0.050424343012193784,-0.022466275098901867,False,False,False,21
2017-06-19,63,9.464146704633823,calm,0.1977034621059761,-0.022466275098901867,False,False,False,63
2017-06-20,21,30.58171416630901,fragile,0.07405513023190324,-0.011937912325720279,False,False,False,21
2017-06-20,63,30.58171416630901,fragile,0.24514806434642056,-0.01416387836287114,False,False,False,63
2017-06-21,21,17.161693405646098,fragile,0.06754000175483843,-0.011937912325720168,False,False,False,21
2017-06-21,63,17.161693405646098,fragile,0.25042534070088585,-0.01416387836287114,False,False,False,63
2017-06-22,21,11.171161734563624,calm,0.05358046144790363,-0.012788149215972267,False,False,False,21
2017-06-22,63,11.171161734563624,calm,0.23757369564666853,-0.014163878362871252,False,False,False,63
2017-06-23,21,10.48921079724253,calm,0.06480544720710602,-0.012788149215972267,False,False,False,21
2017-06-23,63,10.48921079724253,calm,0.24179359195389383,-0.01416387836287103,False,False,False,63
2017-06-26,21,5.709026448804738,calm,0.05343513624945584,-0.012788149215972489,False,False,False,21
2017-06-26,63,5.709026448804738,calm,0.2125788538018183,-0.014163878362870919,False,False,False,63
2017-06-27,21,25.459667705382223,fragile,0.05121341210528896,-0.012788149215972489,False,False,False,21
2017-06-27,63,25.459667705382223,fragile,0.21874476476693183,-0.01416387836287114,False,False,False,63
2017-06-28,21,7.831623123713978,calm,0.05170973202117923,-0.012788149215972378,False,False,False,21
2017-06-28,63,7.831623123713978,calm,0.19933278750392902,-0.02176868672273602,False,False,False,63
2017-06-29,21,23.55908840060773,fragile,0.05474211312907151,-0.012788149215972489,False,False,False,21
2017-06-29,63,23.55908840060773,fragile,0.19550749248453858,-0.02244900035209385,False,False,False,63
2017-06-30,21,4.6961258791205545,calm,0.04579026590437052,-0.012788149215972378,False,False,False,21
2017-06-30,63,4.6961258791205545,calm,0.17085173117635133,-0.029387804926657823,False,False,False,63
2017-07-03,21,2.1638422467178664,calm,0.05139962672291287,-0.012788149215972489,False,False,False,21
2017-07-03,63,2.1638422467178664,calm,0.1635292462516642,-0.03292514515571876,False,False,False,63
2017-07-04,21,13.883287357779597,calm,0.06165161977094891,-0.012788149215972155,False,False,False,21
2017-07-04,63,13.883287357779597,calm,0.17056418716133281,-0.03292514515571854,False,False,False,63
2017-07-05,21,2.5656862682578305,calm,0.05569201889715436,-0.012788149215972489,False,False,False,21
2017-07-05,63,2.5656862682578305,calm,0.17641278611557643,-0.032925145155718316,False,False,False,63
2017-07-06,21,23.19409511758313,fragile,0.07100299645047548,-0.012788149215972489,False,False,False,21
2017-07-06,63,23.19409511758313,fragile,0.2274082408070337,-0.032925145155718316,False,False,False,63
2017-07-07,21,4.411202878499941,calm,0.08479334303170205,-0.0127881492159726,False,False,False,21
2017-07-07,63,4.411202878499941,calm,0.22347101889365928,-0.03292514515571865,False,False,False,63
2017-07-10,21,2.161847059032988,calm,0.07745331706213299,-0.012788149215972155,False,False,False,21
2017-07-10,63,2.161847059032988,calm,0.2149655822781209,-0.03292514515571854,False,False,False,63
2017-07-11,21,1.5599627252208972,calm,0.060615909760462605,-0.012788149215972155,False,False,False,21
2017-07-11,63,1.5599627252208972,calm,0.1914100685130753,-0.03292514515571843,False,False,False,63
2017-07-12,21,6.697997198850968,calm,0.03237643651184818,-0.01416387836287114,False,False,False,21
2017-07-12,63,6.697997198850968,calm,0.1676235756562443,-0.03292514515571854,False,False,False,63
2017-07-13,21,0.0,calm,0.03006325456084169,-0.01416387836287103,False,False,False,21
2017-07-13,63,0.0,calm,0.17468349632210622,-0.03292514515571843,False,False,False,63
2017-07-14,21,0.13118816714173373,calm,0.04231128013928531,-0.01416387836287114,False,False,False,21
2017-07-14,63,0.13118816714173373,calm,0.17035044324023874,-0.032925145155718205,False,False,False,63
2017-07-17,21,3.3199573985348905,calm,0.047890903774112425,-0.014163878362871252,False,False,False,21
2017-07-17,63,3.3199573985348905,calm,0.17554702884633344,-0.03292514515571876,False,False,False,63
2017-07-18,21,1.0305672457603277,calm,0.05228135761886965,-0.01416387836287114,False,False,False,21
2017-07-18,63,1.0305672457603277,calm,0.17949933789739148,-0.03292514515571843,False,False,False,63
2017-07-19,21,1.3172134950400447,calm,0.042954555280006135,-0.01416387836287103,False,False,False,21
2017-07-19,63,1.3172134950400447,calm,0.17831662954658056,-0.032925145155718316,False,False,False,63
2017-07-20,21,0.33077433482931373,calm,0.05928288797933279,-0.014163878362870919,False,False,False,21
2017-07-20,63,0.33077433482931373,calm,0.17466133999159572,-0.03292514515571843,False,False,False,63
2017-07-21,21,3.445219025863091,calm,0.06268988078476045,-0.014163878362870919,False,False,False,21
2017-07-21,63,3.445219025863091,calm,0.1848712263596135,-0.03292514515571843,False,False,False,63
2017-07-24,21,6.801675460451126,calm,0.07706973542986284,-0.01416387836287103,False,False,False,21
2017-07-24,63,6.801675460451126,calm,0.17257270868721597,-0.03292514515571854,False,False,False,63
2017-07-25,21,1.1100523165058365,calm,0.07435408695719126,-0.01416387836287103,False,False,False,21
2017-07-25,63,1.1100523165058365,calm,0.1594202741786641,-0.03292514515571854,False,False,False,63
2017-07-26,21,4.234742895010869,calm,0.0960037387797894,-0.014163878362870919,False,False,False,21
2017-07-26,63,4.234742895010869,calm,0.16112082010219653,-0.032925145155718316,False,False,False,63
2017-07-27,21,4.993304115406979,calm,0.0888184354731405,-0.014163878362870919,False,False,False,21
2017-07-27,63,4.993304115406979,calm,0.17145125303882502,-0.03292514515571865,False,False,False,63
2017-07-28,21,4.383960421662208,calm,0.08408269257571677,-0.01416387836287103,False,False,False,21
2017-07-28,63,4.383960421662208,calm,0.16753435634700864,-0.03292514515571843,False,False,False,63
2017-07-31,21,3.5532026795053984,calm,0.0825486822891246,-0.01416387836287114,False,False,False,21
2017-07-31,63,3.5532026795053984,calm,0.14642187150528874,-0.03292514515571865,False,False,False,63
2017-08-01,21,0.0,calm,0.06694683477545094,-0.01416387836287103,False,False,False,21
2017-08-01,63,0.0,calm,0.14230108846260459,-0.03292514515571854,False,False,False,63
2017-08-02,21,1.1620714828267493,calm,0.05375855809610197,-0.01416387836287114,False,False,False,21
2017-08-02,63,1.1620714828267493,calm,0.11444855999287351,-0.032925145155718094,False,False,False,63
2017-08-03,21,3.977785617965991,calm,0.07851055744892954,-0.014163878362870919,False,False,False,21
2017-08-03,63,3.977785617965991,calm,0.11357641646907468,-0.035997319207936695,False,False,False,63
2017-08-04,21,1.4021731656545438,calm,0.07927673197338847,-0.01416387836287103,False,False,False,21
2017-08-04,63,1.4021731656545438,calm,0.10137533072794835,-0.04271323620585976,False,False,False,63
2017-08-07,21,1.6599705548093857,calm,0.0629286158106217,-0.01416387836287114,False,False,False,21
2017-08-07,63,1.6599705548093857,calm,0.0859363039110086,-0.04271323620585965,False,False,False,63
2017-08-08,21,9.789543646715327,calm,0.08056644823468928,-0.01416387836287103,False,False,False,21
2017-08-08,63,9.789543646715327,calm,0.08589703129887494,-0.04271323620585954,False,False,False,63
2017-08-09,21,4.047254297719719,calm,0.08419917942040822,-0.010849618856728749,False,False,False,21
2017-08-09,63,4.047254297719719,calm,0.09703542538536314,-0.04271323620585932,False,False,False,63
2017-08-10,21,33.472161455212806,stress,0.09238367708038298,-0.00933446453296305,False,False,False,21
2017-08-10,63,33.472161455212806,stress,0.08095160809547863,-0.06017455891440249,False,True,False,63
2017-08-11,21,1.8096447105858775,calm,0.10491554517884949,-0.009334464532963271,False,False,False,21
2017-08-11,63,1.8096447105858775,calm,0.10491554517884949,-0.060174558914402265,False,True,False,63
2017-08-14,21,2.2875199088738585,calm,0.09209333747661197,-0.00933446453296316,False,False,False,21
2017-08-14,63,2.2875199088738585,calm,0.06785827907799735,-0.06017455891440204,False,True,False,63
2017-08-15,21,1.7470357106767265,calm,0.0936742530340351,-0.00933446453296316,False,False,False,21
2017-08-15,63,1.7470357106767265,calm,0.05886802787315082,-0.060174558914402376,False,True,False,63
2017-08-16,21,0.0,calm,0.08355921717493642,-0.00933446453296316,False,False,False,21
2017-08-16,63,0.0,calm,0.06112624661116728,-0.06017455891440249,False,True,False,63
2017-08-17,21,32.85977002159191,fragile,0.11155009114691095,-0.008263259888156016,False,False,False,21
2017-08-17,63,32.85977002159191,fragile,0.040425469746900866,-0.08045665694162207,False,True,False,63
2017-08-18,21,4.634012229639784,calm,0.10576197758677508,-0.008263259888156016,False,False,False,21
2017-08-18,63,4.634012229639784,calm,0.02993828535013998,-0.0804566569416223,False,True,False,63
2017-08-21,21,6.752124622937962,calm,0.1053423675166194,-0.008263259888156016,False,False,False,21
2017-08-21,63,6.752124622937962,calm,0.055981962250510886,-0.0804566569416224,False,True,False,63
2017-08-22,21,0.0,calm,0.0827677886011573,-0.008263259888156016,False,False,False,21
2017-08-22,63,0.0,calm,0.0461788866801891,-0.08045665694162196,False,True,False,63
2017-08-23,21,8.015274354359887,calm,0.07140766810118682,-0.008263259888156127,False,False,False,21
2017-08-23,63,8.015274354359887,calm,0.03973617060311341,-0.08045665694162218,False,True,False,63
2017-08-24,21,2.688366247672634,calm,0.05781527554705734,-0.009251704832323515,False,False,False,21
2017-08-24,63,2.688366247672634,calm,0.045903600090257735,-0.08045665694162185,False,True,False,63
2017-08-25,21,6.269000100986226,calm,0.047341586711761474,-0.02176868672273602,False,False,False,21
2017-08-25,63,6.269000100986226,calm,0.047341586711761696,-0.08045665694162196,False,True,False,63
2017-08-28,21,4.182664179141138,calm,0.04554710706953502,-0.022449000352093962,False,False,False,21
2017-08-28,63,4.182664179141138,calm,0.04671127804790487,-0.08045665694162196,False,True,False,63
2017-08-29,21,3.6959059603929667,calm,0.034212711889058056,-0.029387804926658267,False,False,False,21
2017-08-29,63,3.6959059603929667,calm,0.03841684209222285,-0.08045665694162196,False,True,False,63
2017-08-30,21,6.969599384077769,calm,0.03721002622472236,-0.032925145155718205,False,False,False,21
2017-08-30,63,6.969599384077769,calm,0.04465194240625303,-0.08045665694162207,False,True,False,63
2017-08-31,21,5.27333575716054,calm,0.04633822539467425,-0.03292514515571843,False,False,False,21
2017-08-31,63,5.27333575716054,calm,0.050431176195843586,-0.08045665694162207,False,True,False,63
2017-09-01,21,0.0,calm,0.03323259225437014,-0.03292514515571843,False,False,False,21
2017-09-01,63,0.0,calm,0.010645919163104534,-0.08045665694162185,False,True,False,63
2017-09-04,21,5.920175860467821,calm,0.06185577821794608,-0.032925145155718316,False,False,False,21
2017-09-04,63,5.920175860467821,calm,-0.0063000405939747095,-0.08045665694162196,True,True,False,63
2017-09-05,21,18.220006207148344,fragile,0.061066433147705546,-0.03292514515571843,False,False,False,21
2017-09-05,63,18.220006207148344,fragile,-0.0012901944456570336,-0.0804566569416223,True,True,False,63
2017-09-06,21,0.0,calm,0.043551854830090164,-0.03292514515571843,False,False,False,21
2017-09-06,63,0.0,calm,-0.00591963618055813,-0.08045665694162218,True,True,False,63
2017-09-07,21,0.45245140033996223,calm,0.03608182238338675,-0.03292514515571843,False,False,False,21
2017-09-07,63,0.45245140033996223,calm,-0.013389668627261542,-0.08045665694162218,True,True,False,63
2017-09-08,21,10.188567646977404,calm,0.03535567857967914,-0.03292514515571843,False,False,False,21
2017-09-08,63,10.188567646977404,calm,0.03210301657265102,-0.08045665694162196,False,True,False,63
2017-09-11,21,11.310280537670419,calm,0.032114521740486346,-0.032925145155718316,False,False,False,21
2017-09-11,63,11.310280537670419,calm,-0.02683164600288368,-0.0804566569416223,True,True,False,63
2017-09-12,21,7.301554270090384,calm,0.0281553234709917,-0.032925145155718316,False,False,False,21
2017-09-12,63,7.301554270090384,calm,-0.027461799853570334,-0.08045665694162163,True,True,False,63
2017-09-13,21,5.243440015073307,calm,0.025736829898275637,-0.03292514515571843,False,False,False,21
2017-09-13,63,5.243440015073307,calm,-0.025321631197775307,-0.08045665694162196,True,True,False,63
2017-09-14,21,2.782724769615517,calm,0.034458742329792624,-0.03292514515571843,False,False,False,21
2017-09-14,63,2.782724769615517,calm,-0.007919962278119752,-0.08045665694162207,True,True,False,63
2017-09-15,21,0.0,calm,0.016406849306208615,-0.03292514515571854,False,False,False,21
2017-09-15,63,0.0,calm,-0.03773587857892591,-0.08045665694162218,True,True,False,63
2017-09-18,21,8.02523112394559,calm,0.002857130400988117,-0.03292514515571843,False,False,False,21
2017-09-18,63,8.02523112394559,calm,-0.04761904761904767,-0.08045665694162185,True,True,False,63
2017-09-19,21,8.349058596561727,calm,0.00871340253559727,-0.03226678305865083,False,False,False,21
2017-09-19,63,8.349058596561727,calm,-0.04765146556052724,-0.08045665694162218,True,True,False,63
2017-09-20,21,1.1144690546902631,calm,0.005450354669648494,-0.031475644880841536,False,False,False,21
2017-09-20,63,1.1144690546902631,calm,-0.03706228700537095,-0.08045665694162207,True,True,False,63
2017-09-21,21,13.785870231240466,calm,0.0072533020598111175,-0.027234129903937476,False,False,False,21
2017-09-21,63,13.785870231240466,calm,-0.03968799148748736,-0.08045665694162174,True,True,False,63
2017-09-22,21,2.0166618275358084,calm,0.001510582406105021,-0.023894505232924357,False,False,False,21
2017-09-22,63,2.0166618275358084,calm,-0.02636635782740615,-0.08045665694162196,True,True,False,63
2017-09-25,21,23.62442958174138,fragile,0.02726007013737264,-0.020416342583910563,False,False,False,21
2017-09-25,63,23.62442958174138,fragile,0.008901243060726483,-0.08045665694162196,False,True,False,63
2017-09-26,21,10.305083640206643,calm,0.03006268208742302,-0.020416342583910896,False,False,False,21
2017-09-26,63,10.305083640206643,calm,0.01183018082355547,-0.08045665694162252,False,True,False,63
2017-09-27,21,20.70355747245166,fragile,0.02396981779713081,-0.020416342583910452,False,False,False,21
2017-09-27,63,20.70355747245166,fragile,0.01906364844638042,-0.08045665694162196,False,True,False,63
2017-09-28,21,8.57129836565785,calm,0.03221723208407146,-0.020416342583910785,False,False,False,21
2017-09-28,63,8.57129836565785,calm,0.03052895488245766,-0.0804566569416224,False,True,False,63
2017-09-29,21,2.36974064219945,calm,0.010757147574314896,-0.028206830895923463,False,False,False,21
2017-09-29,63,2.36974064219945,calm,0.028918687368992835,-0.08045665694162196,False,True,False,63
2017-10-02,21,4.110377092909675,calm,-0.0006962274014243874,-0.035997319207936584,True,False,False,21
2017-10-02,63,4.110377092909675,calm,0.027847396386777135,-0.08045665694162218,False,True,False,63
