date,horizon_days,bsti_0_100,bsti_regime,forward_return,forward_max_drawdown,future_negative_return,future_drawdown_5pct,future_drawdown_10pct,future_observations
2015-01-21,63,4.944817050829721,calm,0.09265844337855578,-0.0686371572097969,False,True,False,63
2015-01-22,21,3.9998153624625097,calm,0.035743999561135054,-0.05216122978485882,False,True,False,21
2015-01-22,63,3.9998153624625097,calm,0.08561934409878091,-0.0686371572097969,False,True,False,63
2015-01-23,21,18.264627163738076,fragile,0.05285412347409091,-0.03654413892395725,False,False,False,21
2015-01-23,63,18.264627163738076,fragile,0.12114164132473682,-0.0686371572097968,False,True,False,63
2015-01-26,21,9.848557553311215,calm,0.06823482336108055,-0.03654413892395725,False,False,False,21
2015-01-26,63,9.848557553311215,calm,0.14515792515707493,-0.06863715720979702,False,True,False,63
2015-01-27,21,20.749441998812056,fragile,0.0637938413187471,-0.03654413892395736,False,False,False,21
2015-01-27,63,20.749441998812056,fragile,0.16138570690796072,-0.06863715720979702,False,True,False,63
2015-01-28,21,31.237410009942707,fragile,0.08590544754886098,-0.02024201675855819,False,False,False,21
2015-01-28,63,31.237410009942707,fragile,0.1646880412662448,-0.06863715720979713,False,True,False,63
2015-01-29,21,10.325761370378121,calm,0.07826643315697246,-0.02024201675855819,False,False,False,21
2015-01-29,63,10.325761370378121,calm,0.16860714779500396,-0.0686371572097969,False,True,False,63
2015-01-30,21,39.91311687586922,stress,0.0872615542419668,-0.020242016758557968,False,False,False,21
2015-01-30,63,39.91311687586922,stress,0.17693487364244032,-0.0686371572097969,False,True,False,63
2015-02-02,21,21.80637148670462,fragile,0.07693973066934956,-0.02024201675855808,False,False,False,21
2015-02-02,63,21.80637148670462,fragile,0.180462467938447,-0.0686371572097968,False,True,False,63
2015-02-03,21,10.949405090912395,calm,0.030016799401690886,-0.026582030482920294,False,False,False,21
2015-02-03,63,10.949405090912395,calm,0.14651552543371738,-0.06863715720979713,False,True,False,63
2015-02-04,21,10.91627687430321,calm,0.024701701776600693,-0.02896248936504664,False,False,False,21
2015-02-04,63,10.91627687430321,calm,0.1687251684332156,-0.06863715720979713,False,True,False,63
2015-02-05,21,10.671685124305078,calm,0.013993278070151716,-0.03689745320336579,False,False,False,21
2015-02-05,63,10.671685124305078,calm,0.1783625085697227,-0.0686371572097968,False,True,False,63
2015-02-06,21,15.996076609201129,fragile,0.009513758355134794,-0.05276730520658124,False,True,False,21
2015-02-06,63,15.996076609201129,fragile,0.17188163211945962,-0.0686371572097968,False,True,False,63
2015-02-09,21,14.604676395330504,calm,-0.02024201675855819,-0.06863715720979702,True,True,False,21
2015-02-09,63,14.604676395330504,calm,0.15442407780963707,-0.06863715720979702,False,True,False,63
2015-02-10,21,17.339702562505334,fragile,0.007633600753103265,-0.0686371572097968,False,True,False,21
2015-02-10,63,17.339702562505334,fragile,0.17684478752273525,-0.0686371572097968,False,True,False,63
2015-02-11,21,21.04323291064673,fragile,0.010649627089988734,-0.0686371572097968,False,True,False,21
2015-02-11,63,21.04323291064673,fragile,0.18253460182239256,-0.0686371572097968,False,True,False,63
2015-02-12,21,6.093847260439737,calm,-0.019114937943603416,-0.06863715720979713,True,True,False,21
2015-02-12,63,6.093847260439737,calm,0.14647826886774995,-0.06863715720979713,False,True,False,63
2015-02-13,21,0.0,calm,-0.040696463785631964,-0.06863715720979713,True,True,False,21
2015-02-13,63,0.0,calm,0.10892895595464958,-0.06863715720979713,False,True,False,63
2015-02-16,21,1.8085547869280971,calm,-0.009516121208975825,-0.06863715720979713,True,True,False,21
2015-02-16,63,1.8085547869280971,calm,0.1150030446521162,-0.06863715720979713,False,True,False,63
2015-02-17,21,3.9796833977724453,calm,0.01437536127245731,-0.06863715720979713,False,True,False,21
2015-02-17,63,3.9796833977724453,calm,0.12553150110463163,-0.06863715720979713,False,True,False,63
2015-02-18,21,0.16527612260450697,calm,-0.0072129956211614,-0.0686371572097968,True,True,False,21
2015-02-18,63,0.16527612260450697,calm,0.0917652142868548,-0.0686371572097968,False,True,False,63
2015-02-19,21,4.108732351972381,calm,0.010441776420283544,-0.06863715720979702,False,True,False,21
2015-02-19,63,4.108732351972381,calm,0.08293174962624716,-0.06863715720979702,False,True,False,63
2015-02-20,21,6.413119958942863,calm,0.011837884245216701,-0.06863715720979657,False,True,False,21
2015-02-20,63,6.413119958942863,calm,0.07022471888612669,-0.06863715720979657,False,True,False,63
2015-02-23,21,0.9621413103840318,calm,0.004819310886418737,-0.06863715720979702,False,True,False,21
2015-02-23,63,0.9621413103840318,calm,0.07530120597289636,-0.06863715720979702,False,True,False,63
2015-02-24,21,0.6847287061153322,calm,-0.002380458882126124,-0.0686371572097969,True,True,False,21
2015-02-24,63,0.6847287061153322,calm,0.049990090565196654,-0.0686371572097969,False,True,False,63
2015-02-25,21,6.567337175634676,calm,-0.02482128643467585,-0.0677124663638543,True,True,False,21
2015-02-25,63,6.567337175634676,calm,0.05242254483026687,-0.0677124663638543,False,True,False,63
2015-02-26,21,3.186792483592391,calm,-0.032796690137934514,-0.06678593755982976,True,True,False,21
2015-02-26,63,3.186792483592391,calm,0.03836215965997569,-0.07408714332038469,False,True,False,63
2015-02-27,21,7.234004913192958,calm,-0.003799212819152964,-0.061187715682769483,True,True,False,21
2015-02-27,63,7.234004913192958,calm,0.052789507957430315,-0.07408714332038535,False,True,False,63
2015-03-02,21,11.340099000351934,calm,-0.001814885104072128,-0.0577965274390253,True,True,False,21
2015-03-02,63,11.340099000351934,calm,0.05646298101320757,-0.07408714332038502,False,True,False,63
2015-03-03,21,14.496640412268999,calm,0.019466132256919844,-0.0577965274390253,False,True,False,21
2015-03-03,63,14.496640412268999,calm,0.030503644134306507,-0.08986174865944696,False,True,False,63
2015-03-04,21,16.762976811986753,fragile,0.04952109884427203,-0.043203565214376405,False,False,False,21
2015-03-04,63,16.762976811986753,fragile,0.04870591816817349,-0.08986174865944696,False,True,False,63
2015-03-05,21,10.676709362941361,calm,0.052093957044249795,-0.04085801774929121,False,False,False,21
2015-03-05,63,10.676709362941361,calm,0.0749744251633171,-0.08986174865944674,False,True,False,63
2015-03-06,21,19.90497240367456,fragile,0.07312047977027891,-0.03509816472442118,False,False,False,21
2015-03-06,63,19.90497240367456,fragile,0.07188469069640502,-0.08986174865944652,False,True,False,63
2015-03-09,21,22.84824721552454,fragile,0.09319373325527636,-0.03509816472442129,False,False,False,21
2015-03-09,63,22.84824721552454,fragile,0.08984295111051988,-0.08986174865944685,False,True,False,63
2015-03-10,21,29.35206723067157,fragile,0.11224707927850774,-0.03509816472442118,False,False,False,21
2015-03-10,63,29.35206723067157,fragile,0.09414266447540265,-0.08986174865944652,False,True,False,63
2015-03-11,21,4.830885354880418,calm,0.09995791149500977,-0.03509816472442129,False,False,False,21
2015-03-11,63,4.830885354880418,calm,0.07849325560405984,-0.0916341427992281,False,True,False,63
2015-03-12,21,12.708291136563412,calm,0.10958905541263686,-0.035098164724421066,False,False,False,21
2015-03-12,63,12.708291136563412,calm,0.08219173126394685,-0.09163414279922799,False,True,False,63
2015-03-13,21,24.90606699598603,fragile,0.11438258061002493,-0.035098164724420955,False,False,False,21
2015-03-13,63,24.90606699598603,fragile,0.10887522747991185,-0.09163414279922777,False,True,False,63
2015-03-16,21,14.77330885719074,calm,0.10869560141583379,-0.035098164724420955,False,False,False,21
2015-03-16,63,14.77330885719074,calm,0.09919798769490473,-0.09163414279922732,False,True,False,63
2015-03-17,21,2.0879768017351013,calm,0.08851189683411254,-0.03509816472442129,False,False,False,21
2015-03-17,63,2.0879768017351013,calm,0.057440749764270604,-0.09163414279922777,False,True,False,63
2015-03-18,21,0.0,calm,0.05848304180466668,-0.035098164724420955,False,False,False,21
2015-03-18,63,0.0,calm,0.030538974862134083,-0.09163414279922766,False,True,False,63
2015-03-19,21,13.647356559351284,calm,0.05852677236188253,-0.035098164724420955,False,False,False,21
2015-03-19,63,13.647356559351284,calm,0.05307772166720981,-0.09163414279922832,False,True,False,63
2015-03-20,21,8.185485149474049,calm,0.038155842513648786,-0.03509816472442118,False,False,False,21
2015-03-20,63,8.185485149474049,calm,0.026232108561796696,-0.09163414279922799,False,True,False,63
2015-03-23,21,3.290968838434246,calm,0.03589136153753336,-0.035098164724421066,False,False,False,21
2015-03-23,63,3.290968838434246,calm,0.04322824295029837,-0.09163414279922766,False,True,False,63
2015-03-24,21,4.429012418804035,calm,0.059752154457729745,-0.03241203098908585,False,False,False,21
2015-03-24,63,4.429012418804035,calm,0.043565153183265926,-0.09163414279922799,False,True,False,63
2015-03-25,21,17.21743215992663,fragile,0.07456750709348547,-0.03241203098908585,False,False,False,21
2015-03-25,63,17.21743215992663,fragile,0.0399681504263516,-0.09163414279922766,False,True,False,63
2015-03-26,21,15.02296941525986,fragile,0.11952756788700669,-0.0189671046297315,False,False,False,21
2015-03-26,63,15.02296941525986,fragile,0.06414167526028547,-0.09163414279922788,False,True,False,63
2015-03-27,21,7.331109029979123,calm,0.10891901466667142,-0.018967104629731613,False,False,False,21
2015-03-27,63,7.331109029979123,calm,0.07377723312464779,-0.09163414279922755,False,True,False,63
2015-03-30,21,6.674012063265613,calm,0.08791652137585682,-0.018967104629731613,False,False,False,21
2015-03-30,63,6.674012063265613,calm,0.03693296194016127,-0.09163414279922821,False,True,False,63
2015-03-31,21,9.399095016507305,calm,0.08444445060961092,-0.023644948124487808,False,False,False,21
2015-03-31,63,9.399095016507305,calm,0.05818183975990188,-0.0916341427992281,False,True,False,63
2015-04-01,21,4.7758351270346395,calm,0.0751968455156462,-0.02364494812448792,False,False,False,21
2015-04-01,63,4.7758351270346395,calm,0.013976360140467436,-0.09163414279922744,False,True,False,63
2015-04-02,21,2.2913936865248363,calm,0.06058250353174266,-0.023644948124487808,False,False,False,21
2015-04-02,63,2.2913936865248363,calm,-0.0007767168063570473,-0.0916341427992281,True,True,False,63
2015-04-03,21,2.9405990433788567,calm,0.08407770545737203,-0.023644948124487808,False,False,False,21
2015-04-03,63,2.9405990433788567,calm,-0.005048511097732966,-0.09181135516820527,True,True,False,63
2015-04-06,21,2.8211891300832246,calm,0.08291746298169267,-0.02364494812448792,False,False,False,21
2015-04-06,63,2.8211891300832246,calm,-0.011132399872248677,-0.09181135516820504,True,True,False,63
2015-04-07,21,3.373332667257456,calm,0.06187738496221429,-0.02364494812448792,False,False,False,21
2015-04-07,63,3.373332667257456,calm,-0.025095811382078392,-0.09801486988244379,True,True,False,63
2015-04-08,21,0.0,calm,0.05936419765712331,-0.02364494812448792,False,False,False,21
2015-04-08,63,0.0,calm,-0.030065102606735006,-0.10226864286291903,True,True,True,63
2015-04-09,21,2.0173588386566754,calm,0.061794519111326496,-0.023644948124487808,False,False,False,21
2015-04-09,63,2.0173588386566754,calm,-0.029462423991592268,-0.10226864286291881,True,True,True,63
2015-04-10,21,0.3012778182328381,calm,0.05451089931068798,-0.023644948124487697,False,False,False,21
2015-04-10,63,0.3012778182328381,calm,-0.0461538506125474,-0.10989005936648166,True,True,True,63
2015-04-13,21,17.702330133319446,fragile,0.048850022144240945,-0.02364494812448803,False,False,False,21
2015-04-13,63,17.702330133319446,fragile,-0.045428613608078705,-0.10989005936648133,True,True,True,63
2015-04-14,21,4.795238210981209,calm,0.04264233258177108,-0.029244908981401196,False,False,False,21
2015-04-14,63,4.795238210981209,calm,-0.02912619103086378,-0.10989005936648111,True,True,True,63
2015-04-15,21,0.0,calm,0.034178398024867995,-0.02924490898140153,False,False,False,21
2015-04-15,63,0.0,calm,-0.032863849765258246,-0.10989005936648177,True,True,True,63
2015-04-16,21,0.7054877649024933,calm,0.04827458857665401,-0.029244908981401196,False,False,False,21
2015-04-16,63,0.7054877649024933,calm,-0.025080106486381037,-0.10989005936648144,True,True,True,63
2015-04-17,21,18.925269160518088,fragile,0.038894201827520014,-0.03420766666279029,False,False,False,21
2015-04-17,63,18.925269160518088,fragile,-0.02078169946106201,-0.10989005936648166,True,True,True,63
2015-04-20,21,4.2690224987806715,calm,0.03235066179956858,-0.044133249638070304,False,False,False,21
2015-04-20,63,4.2690224987806715,calm,-0.01378256503770181,-0.10989005936648155,True,True,True,63
2015-04-21,21,1.039696302737213,calm,0.021056631676459103,-0.054590537332784184,False,True,False,21
2015-04-21,63,1.039696302737213,calm,-0.028330844360283547,-0.10989005936648155,True,True,True,63
2015-04-22,21,0.0,calm,0.009805779176572438,-0.05459053733278363,False,True,False,21
2015-04-22,63,0.0,calm,-0.055063138528399946,-0.1118397334877419,True,True,True,63
2015-04-23,21,0.0,calm,-0.020540351434979787,-0.06185746148589,True,True,False,21
2015-04-23,63,0.0,calm,-0.07605478424724854,-0.11503009702934952,True,True,True,63
2015-04-24,21,0.0,calm,-0.03601308764499489,-0.06185746148589033,True,True,False,21
2015-04-24,63,0.0,calm,-0.10221897014690651,-0.12513289237360758,True,True,True,63
2015-04-27,21,11.732648326945732,calm,-0.031875415774437865,-0.0740871433203848,True,True,False,21
2015-04-27,63,11.732648326945732,calm,-0.10600440146508106,-0.14498399071166446,True,True,True,63
2015-04-28,21,0.7458859518525739,calm,-0.028597771498932945,-0.0740871433203848,True,True,False,21
2015-04-28,63,0.7458859518525739,calm,-0.11845021943306688,-0.15313717954716366,True,True,True,63
2015-04-29,21,16.187550581570896,fragile,-0.02403131349093801,-0.0740871433203848,True,True,False,21
2015-04-29,63,16.187550581570896,fragile,-0.1179210468529811,-0.1607585960507264,True,True,True,63
2015-04-30,21,17.48636320594298,fragile,-0.05986818970541563,-0.08986174865944696,True,True,False,21
2015-04-30,63,17.48636320594298,fragile,-0.11790550627326402,-0.16075859605072718,True,True,True,63
2015-05-01,21,10.864537473860596,calm,-0.05785426417442574,-0.08986174865944696,True,True,False,21
2015-05-01,63,10.864537473860596,calm,-0.10765282622489247,-0.16075859605072718,True,True,True,63
2015-05-04,21,3.20656924910851,calm,-0.057496019951487565,-0.08986174865944674,True,True,False,21
2015-05-04,63,3.20656924910851,calm,-0.1325452495644156,-0.16075859605072684,True,True,True,63
2015-05-05,21,27.12774381726584,fragile,-0.07763199921244945,-0.08986174865944685,True,True,False,21
2015-05-05,63,27.12774381726584,fragile,-0.12495568000462998,-0.1607585960507265,True,True,True,63
2015-05-06,21,9.910158949236504,calm,-0.06115820622378543,-0.07627274090355285,True,True,False,21
2015-05-06,63,9.910158949236504,calm,-0.12159483386900616,-0.1482281283656952,True,True,True,63
2015-05-07,21,0.05295699505373591,calm,-0.0714027618353189,-0.07627274090355274,True,True,False,21
2015-05-07,63,0.05295699505373591,calm,-0.12165581307597195,-0.14822812836569532,True,True,True,63
2015-05-08,21,0.0,calm,-0.0765765765765768,-0.07807159814130438,True,True,False,21
2015-05-08,63,0.0,calm,-0.12108110307573261,-0.14822812836569532,True,True,True,63
2015-05-11,21,17.306413035913792,fragile,-0.07510810427342951,-0.07807159814130438,True,True,False,21
2015-05-11,63,17.306413035913792,fragile,-0.12572045181350966,-0.14822812836569488,True,True,True,63
2015-05-12,21,12.784991710278396,calm,-0.051286730978673756,-0.07807159814130427,True,True,False,21
2015-05-12,63,12.784991710278396,calm,-0.1473360098432741,-0.15362476870095487,True,True,True,63
2015-05-13,21,4.7457320157316785,calm,-0.04911445324495489,-0.07807159814130438,True,True,False,21
2015-05-13,63,4.7457320157316785,calm,-0.1257987827654251,-0.15362476870095476,True,True,True,63
2015-05-14,21,1.9322939169149556,calm,-0.06065008482107903,-0.07807159814130427,True,True,False,21
2015-05-14,63,1.9322939169149556,calm,-0.12565822057913878,-0.15362476870095476,True,True,True,63
2015-05-15,21,0.0,calm,-0.07123581711823979,-0.07807159814130449,True,True,False,21
2015-05-15,63,0.0,calm,-0.1556035528356844,-0.1556035528356844,True,True,True,63
2015-05-18,21,13.937782518379452,calm,-0.04239312354809255,-0.05946048043061747,True,True,False,21
2015-05-18,63,13.937782518379452,calm,-0.1464489467998512,-0.1464489467998512,True,True,True,63
2015-05-19,21,9.585315959551428,calm,-0.042462468061725045,-0.04969405321732523,True,False,False,21
2015-05-19,63,9.585315959551428,calm,-0.14518824006576614,-0.14518824006576614,True,True,True,63
2015-05-20,21,5.490537914381088,calm,-0.013685780655193991,-0.042950499903439465,True,False,False,21
2015-05-20,63,5.490537914381088,calm,-0.14004501686040371,-0.14341737468897364,True,True,True,63
2015-05-21,21,5.618628613237134,calm,-0.02483656461823025,-0.042950499903439465,True,False,False,21
2015-05-21,63,5.618628613237134,calm,-0.14024273442632884,-0.14341737468897375,True,True,True,63
2015-05-22,21,15.840603273085987,fragile,-0.011902532863837023,-0.03301886792452824,True,False,False,21
2015-05-22,63,15.840603273085987,fragile,-0.14698656214698946,-0.14811317875700203,True,True,True,63
2015-05-25,21,6.022787912545221,calm,-0.013962295820128645,-0.03301886792452835,True,False,False,21
2015-05-25,63,6.022787912545221,calm,-0.1477358836048056,-0.14811317875700203,True,True,True,63
2015-05-26,21,28.867001520620022,fragile,0.0001913920599532215,-0.026590721468275125,False,False,False,21
2015-05-26,63,28.867001520620022,fragile,-0.15199085348956098,-0.1585945308038429,True,True,True,63
2015-05-27,21,5.978141836706714,calm,-0.01880345013817708,-0.026590721468275236,True,False,False,21
2015-05-27,63,5.978141836706714,calm,-0.18518517981823057,-0.18518517981823057,True,True,True,63
2015-05-28,21,3.5345644613736202,calm,-0.00019084408569747247,-0.026035708089964027,True,False,False,21
2015-05-28,63,3.5345644613736202,calm,-0.17808738547534497,-0.18472059299332444,True,True,True,63
2015-05-29,21,18.84886085167405,fragile,0.003115868591363924,-0.026035708089964138,False,False,False,21
2015-05-29,63,18.84886085167405,fragile,-0.13028235297963142,-0.18472059299332455,True,True,True,63
2015-06-01,21,3.8606852298172156,calm,-6.661338147750939e-16,-0.026035708089964138,True,False,False,21
2015-06-01,63,3.8606852298172156,calm,-0.10027205478456958,-0.1847205929933251,True,True,True,63
2015-06-02,21,2.2237803118931687,calm,-0.026225718005132292,-0.026225718005132292,True,False,False,21
2015-06-02,63,2.2237803118931687,calm,-0.12960851070431478,-0.18472059299332444,True,True,True,63
2015-06-03,21,5.1691962438648495,calm,-0.009992322225508277,-0.02604065607281536,True,False,False,21
2015-06-03,63,5.1691962438648495,calm,-0.1287471299974623,-0.1845656523821081,True,True,True,63
2015-06-04,21,16.183544825234094,fragile,-0.022098414789531673,-0.03269342711934331,True,False,False,21
2015-06-04,63,16.183544825234094,fragile,-0.15122987333064852,-0.1845656523821081,True,True,True,63
2015-06-05,21,5.796601330046249,calm,-0.014015912419242493,-0.03725525682824271,True,False,False,21
2015-06-05,63,5.796601330046249,calm,-0.12225031944470155,-0.1845656523821082,True,True,True,63
2015-06-08,21,14.628520431832234,calm,-0.010146350395389137,-0.03725525682824293,True,False,False,21
2015-06-08,63,14.628520431832234,calm,-0.10595122546684488,-0.18456565238210831,True,True,True,63
2015-06-09,21,3.7365975035083174,calm,-0.022005789425436295,-0.045428613608078594,True,False,False,21
2015-06-09,63,3.7365975035083174,calm,-0.12171373292542165,-0.1845656523821081,True,True,True,63
2015-06-10,21,0.6186881975122769,calm,-0.040687627803292714,-0.04542861360807848,True,False,False,21
2015-06-10,63,0.6186881975122769,calm,-0.13849093049322592,-0.18456565238210798,True,True,True,63
2015-06-11,21,6.4535077058610835,calm,-0.02073736161834605,-0.045428613608078816,True,False,False,21
2015-06-11,63,6.4535077058610835,calm,-0.12941631032063095,-0.18456565238210842,True,True,True,63
2015-06-12,21,16.378098221059858,fragile,-0.00444615395846959,-0.045428613608078594,True,False,False,21
2015-06-12,63,16.378098221059858,fragile,-0.1252657954683638,-0.18456565238210831,True,True,True,63
2015-06-15,21,22.673547981780096,fragile,0.0013557949520834889,-0.04542861360807848,False,False,False,21
2015-06-15,63,22.673547981780096,fragile,-0.12589579441272059,-0.18456565238210798,True,True,True,63
2015-06-16,21,3.085583154811948,calm,-0.015714827329023406,-0.04542861360807848,True,False,False,21
2015-06-16,63,3.085583154811948,calm,-0.13990032952024423,-0.18456565238210842,True,True,True,63
2015-06-17,21,4.18126941264685,calm,-0.002323759359083577,-0.045428613608078594,True,False,False,21
2015-06-17,63,4.18126941264685,calm,-0.10728119637890354,-0.1845656523821082,True,True,True,63
2015-06-18,21,0.6445548406530263,calm,-0.035164460508566364,-0.045428613608078705,True,False,False,21
2015-06-18,63,0.6445548406530263,calm,-0.12754227345803093,-0.1845656523821081,True,True,True,63
2015-06-19,21,19.72477666191972,fragile,-0.04040598546587193,-0.04333715944014094,True,False,False,21
2015-06-19,63,19.72477666191972,fragile,-0.09823824106080947,-0.1809850963902897,True,True,True,63
2015-06-22,21,7.442211707749435,calm,-0.045315467809898924,-0.046773591313094,True,False,False,21
2015-06-22,63,7.442211707749435,calm,-0.09904398433537887,-0.1809850963902898,True,True,True,63
2015-06-23,21,3.054118932765564,calm,-0.05549172989519058,-0.05765560130165792,True,True,False,21
2015-06-23,63,3.054118932765564,calm,-0.12380401097984628,-0.18098509639028992,True,True,True,63
2015-06-24,21,18.177045097157638,fragile,-0.07674637935948703,-0.07903778742319523,True,True,False,21
2015-06-24,63,18.177045097157638,fragile,-0.13473685962731707,-0.1809850963902897,True,True,True,63
2015-06-25,21,24.714117639113113,fragile,-0.07510648624807537,-0.08781982044705372,True,True,False,21
2015-06-25,63,24.714117639113113,fragile,-0.13008132482678958,-0.18098509639029003,True,True,True,63
2015-06-26,21,8.253036553198756,calm,-0.09602906627384544,-0.09602906627384544,True,True,False,21
2015-06-26,63,8.253036553198756,calm,-0.1620847939164095,-0.1809850963902896,True,True,True,63
2015-06-29,21,37.67940719370986,stress,-0.0646476048314164,-0.08413930801982894,True,True,False,21
2015-06-29,63,37.67940719370986,stress,-0.1457969048000084,-0.1702127486885594,True,True,True,63
2015-06-30,21,7.592221519485028,calm,-0.05285653817328906,-0.08413930801982894,True,True,False,21
2015-06-30,63,7.592221519485028,calm,-0.14496694942078991,-0.1702127486885593,True,True,True,63
2015-07-01,21,20.25075818036092,fragile,-0.05483999377915516,-0.08413930801982905,True,True,False,21
2015-07-01,63,20.25075818036092,fragile,-0.16569089383997104,-0.1731141321250258,True,True,True,63
2015-07-02,21,16.078344813965547,fragile,-0.041731395706051666,-0.08413930801982905,True,True,False,21
2015-07-02,63,16.078344813965547,fragile,-0.1663431603004336,-0.1731141321250259,True,True,True,63
2015-07-03,21,10.029341360851852,calm,-0.043230512661136866,-0.08413930801982883,True,True,False,21
2015-07-03,63,10.029341360851852,calm,-0.1465906695607091,-0.17311413212502613,True,True,True,63
2015-07-06,21,32.63104730139439,fragile,-0.04067129933329783,-0.08413930801982905,True,True,False,21
2015-07-06,63,32.63104730139439,fragile,-0.13070093873935285,-0.17311413212502635,True,True,True,63
2015-07-07,21,15.312696644921589,fragile,-0.03843880899931673,-0.08413930801982905,True,True,False,21
2015-07-07,63,15.312696644921589,fragile,-0.1038833137259545,-0.17311413212502624,True,True,True,63
2015-07-08,21,50.110817716658985,extreme_stress,-0.03345281290999236,-0.08413930801982905,True,True,False,21
2015-07-08,63,50.110817716658985,extreme_stress,-0.08144165776925061,-0.1731141321250258,True,True,True,63
2015-07-09,21,19.323154845545062,fragile,-0.06312230001172803,-0.0899420011075166,True,True,False,21
2015-07-09,63,19.323154845545062,fragile,-0.08024696328228553,-0.1731141321250258,True,True,True,63
2015-07-10,21,7.884836113041409,calm,-0.0611764496447994,-0.0899420011075166,True,True,False,21
2015-07-10,63,7.884836113041409,calm,-0.0686274509803918,-0.17311413212502624,True,True,True,63
2015-07-13,21,5.608467483061061,calm,-0.06504851406060375,-0.08994200110751649,True,True,False,21
2015-07-13,63,5.608467483061061,calm,-0.0759223271342152,-0.17311413212502602,True,True,True,63
2015-07-14,21,4.83267878624371,calm,-0.09206967245622599,-0.09206967245622599,True,True,False,21
2015-07-14,63,4.83267878624371,calm,-0.07562862262499082,-0.17311413212502602,True,True,True,63
2015-07-15,21,10.04755828508973,calm,-0.09443150761647079,-0.09724382941994913,True,True,False,21
2015-07-15,63,10.04755828508973,calm,-0.06950933902646139,-0.1702251626521888,True,True,True,63
2015-07-16,21,10.60116460941027,calm,-0.10520190092168047,-0.10520190092168047,True,True,True,21
2015-07-16,63,10.60116460941027,calm,-0.1085015547926983,-0.1702251626521889,True,True,True,63
2015-07-17,21,21.731400467075936,fragile,-0.09633568856077002,-0.09633568856077002,True,True,False,21
2015-07-17,63,21.731400467075936,fragile,-0.1075649973407583,-0.15780139059096854,True,True,True,63
2015-07-20,21,21.7102391030765,fragile,-0.0812213060317436,-0.08461388199606035,True,True,False,21
2015-07-20,63,21.7102391030765,fragile,-0.08621033011785262,-0.14687688127529475,True,True,True,63
2015-07-21,21,14.699766094093164,calm,-0.09573400260527098,-0.09573400260527098,True,True,False,21
2015-07-21,63,14.699766094093164,calm,-0.08171443633321429,-0.14380132708373883,True,True,True,63
2015-07-22,21,24.62861579888078,fragile,-0.0848865962235732,-0.08547695963753488,True,True,False,21
2015-07-22,63,24.62861579888078,fragile,-0.06807132432747354,-0.13408950931958252,True,True,True,63
2015-07-23,21,43.81400815370554,stress,-0.08167500630840507,-0.1026939397308726,True,True,True,21
2015-07-23,63,43.81400815370554,stress,-0.055762901074005944,-0.13408950931958263,True,True,True,63
2015-07-24,21,42.16986350228323,stress,-0.10213472955408465,-0.13105119598913617,True,True,True,21
2015-07-24,63,42.16986350228323,stress,-0.046462902108063364,-0.13408950931958308,True,True,True,63
2015-07-27,21,40.34011724551491,stress,-0.09060184243035918,-0.13105119598913562,True,True,True,21
2015-07-27,63,40.34011724551491,stress,-0.022175274992551453,-0.13408950931958252,True,True,True,63
2015-07-28,21,13.29227632224125,calm,-0.0730593697689439,-0.13105119598913573,True,True,True,21
2015-07-28,63,13.29227632224125,calm,-0.04607723550521903,-0.13408950931958274,True,True,True,63
2015-07-29,21,10.99575870400613,calm,-0.050061599453827044,-0.13105119598913584,True,True,True,21
2015-07-29,63,10.99575870400613,calm,-0.06073046362814627,-0.13408950931958286,True,True,True,63
2015-07-30,21,19.371039437966832,fragile,-0.05430520445060105,-0.13105119598913595,True,True,True,21
2015-07-30,63,19.371039437966832,fragile,-0.05946729403194828,-0.13408950931958297,True,True,True,63
2015-07-31,21,19.309662347077982,fragile,-0.0816284963841506,-0.13105119598913584,True,True,True,21
2015-07-31,63,19.309662347077982,fragile,-0.08162849638415015,-0.13408950931958274,True,True,True,63
2015-08-03,21,32.318423909525784,fragile,-0.09283221575784184,-0.12054115212306127,True,True,True,21
2015-08-03,63,32.318423909525784,fragile,-0.09262679089621573,-0.12361621423115154,True,True,True,63
2015-08-04,21,21.051168472413647,fragile,-0.07203128193062136,-0.12054115212306127,True,True,True,21
2015-08-04,63,21.051168472413647,fragile,-0.08623170639125466,-0.12361621423115132,True,True,True,63
2015-08-05,21,18.578021411448223,fragile,-0.06068058955608102,-0.12054115212306116,True,True,True,21
2015-08-05,63,18.578021411448223,fragile,-0.08979084385046976,-0.12361621423115143,True,True,True,63
2015-08-06,21,30.705125286995333,fragile,-0.07086943503344334,-0.11619281588938479,True,True,True,21
2015-08-06,63,30.705125286995333,fragile,-0.039348986637556926,-0.11928308212444194,True,True,True,63
2015-08-07,21,37.893072574846684,stress,-0.041445287875870096,-0.10903426445746423,True,True,True,21
2015-08-07,63,37.893072574846684,stress,-0.018490944654457442,-0.1121495608463603,True,True,True,63
2015-08-10,21,23.135111359699433,fragile,-0.053049307829251546,-0.10903426445746445,True,True,True,21
2015-08-10,63,23.135111359699433,fragile,-0.02986633820541107,-0.1121495608463603,True,True,True,63
2015-08-11,21,40.38496292688086,stress,-0.060228482533281835,-0.10903426445746434,True,True,True,21
2015-08-11,63,40.38496292688086,stress,-0.05441334711430623,-0.1121495608463603,True,True,True,63
2015-08-12,21,33.30979589989051,stress,-0.03855981277263687,-0.0860672607376538,True,True,False,21
