Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2017-01-24,0.0,0.0,0.12498105544274363,0.0,0.06832663669076809,0.0,0.19330769213351173,6.443589737783724,calm,0.0,0,external_brazil_pressure,0.6249052772137181,0.0,0.0,0.6249052772137181,0.0,0.45551091127178733,0.0
2017-01-25,0.0,0.0,0.0,0.0,0.02424748193578719,0.0,0.02424748193578719,0.8082493978595731,calm,0.0,0,fx_pressure,0.1616498795719146,0.0,0.0,0.0,0.0,0.1616498795719146,0.0
2017-01-26,0.0,0.0,0.07725887724331577,0.06815359748458813,0.0003162325109868112,0.0,0.14572870723889073,4.857623574629691,calm,0.0,0,global_equity_pressure,0.4543573165639209,0.0,0.0,0.38629438621657886,0.4543573165639209,0.0021082167399120747,0.0
2017-01-27,0.0,0.0,0.0,0.08765552091101331,0.028019667898359607,0.006076998137791722,0.12175218694716464,4.058406231572154,calm,0.0,0,global_equity_pressure,0.5843701394067554,0.0,0.0,0.0,0.5843701394067554,0.18679778598906405,0.04051332091861148
2017-01-30,0.0,0.0,0.11857315600819177,0.22391307686239423,0.0,0.3182238562938989,0.6607100891644848,22.02366963881616,fragile,0.3333333333333333,2,vix_pressure,2.121492375292659,0.0,0.0,0.5928657800409588,1.4927538457492948,0.0,2.121492375292659
2017-01-31,0.0,0.0,0.04479477756522283,0.04643400421822696,0.06450049807268045,0.04467198504055144,0.20040126489668167,6.680042163222723,calm,0.0,0,fx_pressure,0.4300033204845363,0.0,0.0,0.22397388782611413,0.30956002812151306,0.4300033204845363,0.2978132336036763
2017-02-01,0.0,0.0,0.0,0.032796336822856605,0.09453150875798136,0.0,0.12732784558083796,4.244261519361265,calm,0.0,0,fx_pressure,0.6302100583865424,0.0,0.0,0.0,0.2186422454857107,0.6302100583865424,0.0
2017-02-02,0.0,0.0,0.0,0.01739349518141165,0.0,0.043988740144427274,0.061382235325838926,2.0460745108612977,calm,0.0,0,vix_pressure,0.2932582676295152,0.0,0.0,0.0,0.11595663454274435,0.0,0.2932582676295152
2017-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.0,0.0,0.1346396856933749,0.10014763902159338,0.0,0.12593840420475785,0.3607257289197261,12.02419096399087,calm,0.16666666666666666,1,vix_pressure,0.8395893613650525,0.0,0.0,0.6731984284668744,0.6676509268106225,0.0,0.8395893613650525
2017-02-07,0.0,0.0,0.012782435274086651,0.032895250418206096,0.0,0.0,0.04567768569229275,1.522589523076425,calm,0.0,0,global_equity_pressure,0.2193016694547073,0.0,0.0,0.06391217637043325,0.2193016694547073,0.0,0.0
2017-02-08,0.0,0.0,0.0,0.0,0.03073855562253284,0.053434421160267274,0.08417297678280011,2.8057658927600038,calm,0.0,0,vix_pressure,0.3562294744017818,0.0,0.0,0.0,0.0,0.20492370415021893,0.3562294744017818
2017-02-09,0.0,0.0,0.13844786900140407,0.0,0.013867396134716162,0.0,0.15231526513612023,5.077175504537341,calm,0.0,0,external_brazil_pressure,0.6922393450070203,0.0,0.0,0.6922393450070203,0.0,0.09244930756477442,0.0
2017-02-10,0.0,0.0,0.0,0.0,0.07707052261986429,0.0,0.07707052261986429,2.569017420662143,calm,0.0,0,fx_pressure,0.5138034841324286,0.0,0.0,0.0,0.0,0.5138034841324286,0.0
2017-02-13,0.0,0.0,0.012954957922073608,0.0,0.0,0.0745934443730991,0.08754840229517272,2.918280076505757,calm,0.0,0,vix_pressure,0.49728962915399405,0.0,0.0,0.06477478961036803,0.0,0.0,0.49728962915399405
2017-02-14,0.0,0.0,0.0,0.0,0.035218295989904794,0.0,0.035218295989904794,1.173943199663493,calm,0.0,0,fx_pressure,0.23478863993269863,0.0,0.0,0.0,0.0,0.23478863993269863,0.0
2017-02-15,0.0,0.0,0.0,0.0,0.0,0.3605131360601329,0.3605131360601329,12.017104535337763,calm,0.16666666666666666,1,vix_pressure,2.4034209070675527,0.0,0.0,0.0,0.0,0.0,2.4034209070675527
2017-02-16,0.0,0.0,0.2219426765244873,0.07274630388276596,0.0,0.0,0.2946889804072532,9.822966013575108,calm,0.16666666666666666,1,external_brazil_pressure,1.1097133826224364,0.0,0.0,1.1097133826224364,0.4849753592184397,0.0,0.0
2017-02-17,0.0,0.0,0.08413464126768529,0.0,0.1605045607234661,0.0,0.2446392019911514,8.154640066371714,calm,0.16666666666666666,1,fx_pressure,1.0700304048231075,0.0,0.0,0.4206732063384264,0.0,1.0700304048231075,0.0
2017-02-20,0.0,0.0,0.0205847531586838,0.04076706469909456,0.052943885694351246,0.00039304164519049766,0.1146887451973201,3.822958173244003,calm,0.0,0,fx_pressure,0.35295923796234163,0.0,0.0,0.102923765793419,0.27178043132729707,0.35295923796234163,0.0026202776346033177
2017-02-21,0.0,0.0,0.0,0.0,0.0,0.0219808546798375,0.0219808546798375,0.7326951559945833,calm,0.0,0,vix_pressure,0.14653903119891667,0.0,0.0,0.0,0.0,0.0,0.14653903119891667
2017-02-22,0.0,0.0,0.0,0.07364075322213227,0.05889523864960333,0.04521464653153753,0.17775063840327313,5.925021280109104,calm,0.0,0,global_equity_pressure,0.4909383548142152,0.0,0.0,0.0,0.4909383548142152,0.3926349243306889,0.3014309768769169
2017-02-23,0.0,0.0,0.23070997270451055,0.0198578996076143,0.0,0.0,0.25056787231212485,8.352262410404162,calm,0.16666666666666666,1,external_brazil_pressure,1.1535498635225527,0.0,0.0,1.1535498635225527,0.13238599738409534,0.0,0.0
2017-02-24,0.0,0.0,0.43263835489937663,0.0,0.01427992782701753,0.0,0.44691828272639417,14.897276090879805,calm,0.16666666666666666,1,external_brazil_pressure,2.163191774496883,0.0,0.0,2.163191774496883,0.0,0.09519951884678354,0.0
2017-02-27,0.0,0.0,0.0,0.0,0.18577593095590672,0.17310836199759858,0.3588842929535053,11.962809765116845,calm,0.3333333333333333,2,fx_pressure,1.2385062063727115,0.0,0.0,0.0,0.0,1.2385062063727115,1.1540557466506571
2017-02-28,0.0,0.0,0.2974317476363725,0.14953781323451926,0.07085242642924434,0.2175285797829225,0.7353505670830586,24.511685569435286,fragile,0.5,3,external_brazil_pressure,1.4871587381818623,0.0,0.0,1.4871587381818623,0.996918754896795,0.4723495095282957,1.45019053188615
2017-03-01,0.0,0.0,0.0,0.0,0.05669455407684032,0.0,0.05669455407684032,1.8898184692280107,calm,0.0,0,fx_pressure,0.37796369384560213,0.0,0.0,0.0,0.0,0.37796369384560213,0.0
2017-03-02,0.045170006133231286,0.0,0.4919758429683457,0.2607793854254132,0.0,0.0,0.79792523452699,26.597507817566335,fragile,0.3333333333333333,2,external_brazil_pressure,2.4598792148417283,0.22585003066615641,0.0,2.4598792148417283,1.7385292361694211,0.0,0.0
2017-03-03,0.0,0.0,0.0,0.02158908726223034,0.4399876459726882,0.0,0.46157673323491855,15.385891107830618,fragile,0.16666666666666666,1,fx_pressure,2.933250973151255,0.0,0.0,0.0,0.14392724841486895,2.933250973151255,0.0
2017-03-06,0.0,0.0,0.15537153709008175,0.144807540412854,0.0,0.08532896092572452,0.38550803842866027,12.85026794762201,calm,0.3333333333333333,2,global_equity_pressure,0.9653836027523601,0.0,0.0,0.7768576854504087,0.9653836027523601,0.0,0.5688597395048302
2017-03-07,0.023068361609135876,0.0,0.0315606463171473,0.14109616687460552,0.12740202246150062,0.06371340872639199,0.3868406059887813,12.894686866292709,calm,0.3333333333333333,2,global_equity_pressure,0.9406411124973701,0.11534180804567938,0.0,0.15780323158573648,0.9406411124973701,0.8493468164100041,0.42475605817594664
2017-03-08,0.12011565279680043,0.0,0.3897063467437074,0.09659308274427887,0.0,0.11654324352792335,0.7229583258127101,24.098610860423673,fragile,0.3333333333333333,2,external_brazil_pressure,1.948531733718537,0.6005782639840022,0.0,1.948531733718537,0.6439538849618591,0.0,0.7769549568528223
2017-03-09,0.14456539085819917,0.0,0.21052448224700548,0.0,0.2765413006658801,0.12514007646415276,0.7567712502352375,25.225708341174585,fragile,0.5,3,fx_pressure,1.8436086711058675,0.7228269542909957,0.0,1.0526224112350273,0.0,1.8436086711058675,0.8342671764276851
2017-03-10,0.1320757621675043,0.0,0.0,0.0,0.19980491070054776,0.0,0.33188067286805206,11.062689095601735,calm,0.16666666666666666,1,fx_pressure,1.3320327380036519,0.6603788108375215,0.0,0.0,0.0,1.3320327380036519,0.0
2017-03-13,0.06242091029244953,0.0,0.0,0.015978801510830497,0.0,0.0,0.07839971180328004,2.6133237267760014,calm,0.0,0,brazil_drawdown_pressure,0.31210455146224764,0.31210455146224764,0.0,0.0,0.10652534340553665,0.0,0.0
2017-03-14,0.12942440087122747,0.0,0.2241135123236107,0.17738475968127168,0.04741603907245809,0.27573242805289205,0.85407114000146,28.46903800004867,fragile,0.5,3,vix_pressure,1.8382161870192806,0.6471220043561373,0.0,1.1205675616180535,1.1825650645418113,0.3161069271497206,1.8382161870192806
2017-03-15,0.018109255014193523,0.0,0.0,0.0,0.08316612220438717,0.0,0.1012753772185807,3.3758459072860227,calm,0.0,0,fx_pressure,0.5544408146959144,0.09054627507096762,0.0,0.0,0.0,0.5544408146959144,0.0
2017-03-16,0.09066425654013095,0.0,0.11150310768357402,0.10661342191587804,0.0,0.0,0.308780786139583,10.292692871319433,calm,0.0,0,global_equity_pressure,0.7107561461058536,0.45332128270065475,0.0,0.55751553841787,0.7107561461058536,0.0,0.0
2017-03-17,0.2168564681687599,0.027773202681670668,0.2196851418538687,0.09554117144048278,0.13141164026341348,0.0181212626013032,0.7093888870094986,23.646296233649956,fragile,0.5,3,external_brazil_pressure,1.0984257092693435,1.0842823408437994,0.18515468454447112,1.0984257092693435,0.6369411429365519,0.8760776017560898,0.12080841734202134
2017-03-20,0.17224937297373874,0.05585796019718334,0.0,0.07229372879390343,0.0,0.013969009620640366,0.31437007158546587,10.479002386182195,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8612468648686936,0.8612468648686936,0.3723864013145556,0.0,0.48195819195935624,0.0,0.09312673080426911
2017-03-21,0.3717453522934502,0.12567796265621314,0.2959693679617732,0.44999999999999996,0.0,0.31060620604645856,1.5539988889578948,51.799962965263155,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,1.8587267614672507,0.8378530843747543,1.479846839808866,3.0,0.0,2.0707080403097238
2017-03-22,0.3417096863482982,0.13153009488585402,0.0,0.0,0.10842455765644213,0.07777170742884505,0.6594360463194394,21.981201543981314,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7085484317414907,1.7085484317414907,0.8768672992390267,0.0,0.0,0.7228303843762809,0.5184780495256337
2017-03-23,0.33029821777338286,0.15321402938782266,0.14790308851309908,0.05922242280872201,0.004265832286674178,0.06666470012232173,0.7615682908920226,25.385609696400753,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.651491088866914,1.651491088866914,1.0214268625854845,0.7395154425654954,0.39481615205814674,0.02843888191116119,0.44443133414881153
2017-03-24,0.30303424167189374,0.14203982841941704,0.0,0.04577300002110392,0.3073547803427591,0.0,0.7982018504551738,26.606728348505793,fragile,0.5,3,fx_pressure,2.0490318689517273,1.5151712083594686,0.9469321894627803,0.0,0.3051533334740261,2.0490318689517273,0.0
2017-03-27,0.26224724116716125,0.1470381499361457,0.04121070811336884,0.06213863167281892,0.0,0.0,0.5126347308894947,17.08782436298316,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3112362058358062,1.3112362058358062,0.9802543329076381,0.2060535405668442,0.4142575444854595,0.0,0.0
2017-03-28,0.2399655597543088,0.16438630997778078,0.05391146527650338,0.0,0.09753272786117136,0.0,0.5557960628697644,18.526535428992144,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.199827798771544,1.199827798771544,1.0959087331852053,0.2695573263825169,0.0,0.6502181857411424,0.0
2017-03-29,0.13276702808285729,0.22005975064047612,0.0,0.0,0.081366983093703,0.0,0.4341937618170364,14.473125393901212,calm,0.16666666666666666,1,brazil_vol_pressure,1.4670650042698408,0.6638351404142864,1.4670650042698408,0.0,0.0,0.54244655395802,0.0
2017-03-30,0.17899624354141683,0.2147782072821279,0.23651078232147682,0.0,0.0,0.04063484218832893,0.6709200753333504,22.36400251111168,fragile,0.5,3,brazil_vol_pressure,1.431854715214186,0.894981217707084,1.431854715214186,1.182553911607384,0.0,0.0,0.2708989479221929
2017-03-31,0.22022367232271584,0.15255330052240249,0.0,0.11204809068415263,0.15133375219154815,0.23275620759751608,0.8689150233183351,28.96383411061117,fragile,0.6666666666666666,4,vix_pressure,1.5517080506501073,1.1011183616135791,1.0170220034826833,0.0,0.7469872712276842,1.0088916812769877,1.5517080506501073
2017-04-03,0.1832124928777044,0.0927667174358287,0.0,0.0874591488532441,0.0,0.0,0.36343835916677725,12.114611972225909,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.916062464388522,0.916062464388522,0.6184447829055247,0.0,0.5830609923549607,0.0,0.0
2017-04-04,0.1073755670788579,0.12318394270165056,0.0,0.0023250208522608167,0.0,0.0,0.2328845306327693,7.762817687758976,calm,0.16666666666666666,1,brazil_vol_pressure,0.8212262846776704,0.5368778353942895,0.8212262846776704,0.0,0.015500139015072113,0.0,0.0
2017-04-05,0.23989744935390958,0.20420873841908316,0.2521699581440892,0.1289874107493664,0.0,0.290097897276318,1.1153614539427663,37.17871513142554,stress,0.8333333333333334,5,vix_pressure,1.9339859818421203,1.1994872467695479,1.3613915894605544,1.260849790720446,0.8599160716624427,0.0,1.9339859818421203
2017-04-06,0.29791252070287205,0.14489147493725427,0.2559821538435753,0.0,0.14364708854274452,0.0,0.8424332380264461,28.08110793421487,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.4895626035143603,1.4895626035143603,0.9659431662483619,1.2799107692178766,0.0,0.9576472569516302,0.0
2017-04-07,0.26006694910223466,0.14708819118796432,0.0,0.06157999407019358,0.12673253692583272,0.11426302286028278,0.709730694146508,23.6576898048836,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.3003347455111733,1.3003347455111733,0.9805879412530956,0.0,0.41053329380129056,0.8448835795055515,0.7617534857352186
2017-04-10,0.22393201773058272,0.15018106133828965,0.0,0.0017459328374416002,0.021514084566807704,0.27034971470395236,0.6677228111770741,22.257427039235804,fragile,0.5,3,vix_pressure,1.8023314313596825,1.1196600886529136,1.0012070755885978,0.0,0.011639552249610668,0.1434272304453847,1.8023314313596825
2017-04-11,0.2298061842819292,0.08834966580010886,0.01619664969439844,0.0675992380067599,0.0,0.20575576336569348,0.6077075011488898,20.256916704962993,fragile,0.3333333333333333,2,vix_pressure,1.3717050891046232,1.149030921409646,0.5889977720007258,0.08098324847199219,0.4506615867117327,0.0,1.3717050891046232
2017-04-12,0.3007888457529301,0.09133129268375759,0.0,0.17825358751093448,0.0316003986748649,0.12188900754742543,0.7238631321699125,24.128771072330416,fragile,0.5,3,brazil_drawdown_pressure,1.5039442287646503,1.5039442287646503,0.6088752845583839,0.0,1.1883572500728965,0.21066932449909934,0.812593383649503
2017-04-13,0.3790623574463219,0.0,0.20606030799355338,0.24526753487192293,0.0,0.01615060620761759,0.8465408065194158,28.218026883980524,fragile,0.5,3,brazil_drawdown_pressure,1.8953117872316092,1.8953117872316092,0.0,1.0303015399677669,1.6351168991461529,0.0,0.10767070805078395
2017-04-14,0.36279327595811595,0.0,0.0,0.01816250882618728,0.11656864947159626,0.0,0.49752443425589954,16.584147808529984,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8139663797905796,1.8139663797905796,0.0,0.0,0.12108339217458187,0.7771243298106417,0.0
2017-04-17,0.20369549464508452,0.04242315515323646,0.0,0.0,0.012847305584585704,0.0,0.2589659553829067,8.632198512763555,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0184774732254225,1.0184774732254225,0.28282103435490974,0.0,0.0,0.08564870389723803,0.0
2017-04-18,0.22767461854406226,0.01789625229545817,0.054751739843669205,0.12500512467596311,0.0,0.0,0.4253277353591527,14.177591178638425,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.1383730927203113,1.1383730927203113,0.11930834863638781,0.273758699218346,0.8333674978397541,0.0,0.0
2017-04-19,0.2957521441489007,0.0,0.2523959943567044,0.08247815519661297,0.0,0.09427464538798627,0.7249009390902043,24.16336463634014,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4787607207445035,1.4787607207445035,0.0,1.2619799717835218,0.5498543679774198,0.0,0.6284976359199085
2017-04-20,0.25581679574516614,0.0,0.13935613013260953,0.0,0.24708001819767136,0.0,0.642252944075447,21.408431469181565,fragile,0.3333333333333333,2,fx_pressure,1.6472001213178091,1.2790839787258306,0.0,0.6967806506630476,0.0,1.6472001213178091,0.0
2017-04-21,0.2485790585095401,0.0,0.007371237888243966,0.12833286790017837,0.0,0.08879128687834638,0.47307445117630875,15.769148372543626,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.2428952925477004,1.2428952925477004,0.0,0.03685618944121983,0.8555524526678558,0.0,0.5919419125223092
2017-04-24,0.16131064892795707,0.0,0.0,0.0,0.0,0.0,0.16131064892795707,5.377021630931902,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8065532446397853,0.8065532446397853,0.0,0.0,0.0,0.0,0.0
2017-04-25,0.0805022917398661,0.0,0.07068322658111643,0.0,0.0,0.0,0.15118551832098254,5.039517277366085,calm,0.0,0,brazil_drawdown_pressure,0.40251145869933047,0.40251145869933047,0.0,0.35341613290558216,0.0,0.0,0.0
2017-04-26,0.09752518419760899,0.0,0.10276905887391011,0.04501405340398319,0.12077474388097582,0.01596287155304976,0.38204591190952786,12.734863730317594,calm,0.16666666666666666,1,fx_pressure,0.8051649592065055,0.4876259209880449,0.0,0.5138452943695505,0.30009368935988795,0.8051649592065055,0.1064191436869984
2017-04-27,0.13117406153627717,0.0,0.05731845590666837,0.0,0.14001774145180912,0.0,0.32851025889475466,10.950341963158488,calm,0.16666666666666666,1,fx_pressure,0.9334516096787274,0.6558703076813858,0.0,0.2865922795333418,0.0,0.9334516096787274,0.0
2017-04-28,0.04679108686797137,0.0,0.0,0.10103910867663937,0.05500947105975817,0.11723814533065785,0.32007781193502677,10.669260397834226,calm,0.16666666666666666,1,vix_pressure,0.781587635537719,0.23395543433985685,0.0,0.0,0.6735940578442625,0.3667298070650545,0.781587635537719
2017-05-01,0.04329199491592331,0.0,0.0,0.0,0.0,0.0,0.04329199491592331,1.4430664971974436,calm,0.0,0,brazil_drawdown_pressure,0.21645997457961655,0.21645997457961655,0.0,0.0,0.0,0.0,0.0
2017-05-02,0.0,0.0,0.0,0.015255315555405753,0.0,0.12400791530474116,0.1392632308601469,4.64210769533823,calm,0.16666666666666666,1,vix_pressure,0.8267194353649411,0.0,0.0,0.0,0.10170210370270502,0.0,0.8267194353649411
2017-05-03,0.0,0.0,0.1230792898296914,0.06577659835957447,0.0,0.019160892989017977,0.20801678117828382,6.933892705942794,calm,0.0,0,external_brazil_pressure,0.6153964491484569,0.0,0.0,0.6153964491484569,0.43851065573049647,0.0,0.12773928659345318
2017-05-04,0.09687550338149639,0.0,0.33307999756087864,0.0,0.06865538135621194,0.0,0.49861088229858697,16.620362743286233,fragile,0.16666666666666666,1,external_brazil_pressure,1.665399987804393,0.48437751690748193,0.0,1.665399987804393,0.0,0.4577025423747463,0.0
2017-05-05,0.0,0.029021664352899483,0.0,0.0,0.1318048999366141,0.02620810631787122,0.1870346706073848,6.234489020246159,calm,0.16666666666666666,1,fx_pressure,0.8786993329107606,0.0,0.19347776235266323,0.0,0.0,0.8786993329107606,0.17472070878580814
2017-05-08,0.004112036597135905,0.03141326607843282,0.1478017487569076,0.03264172329812708,0.0,0.0,0.2159687747306034,7.198959157686781,calm,0.0,0,external_brazil_pressure,0.739008743784538,0.020560182985679527,0.2094217738562188,0.739008743784538,0.21761148865418056,0.0,0.0
2017-05-09,0.0,0.05945668331233574,0.0,0.05524383404471884,0.10478860611315954,0.050313441916189534,0.2698025653864037,8.993418846213457,calm,0.0,0,fx_pressure,0.6985907074210637,0.0,0.39637788874890495,0.0,0.36829222696479225,0.6985907074210637,0.3354229461079302
2017-05-10,0.0,0.10972084634219238,0.0,0.0,0.0,0.06391331115265353,0.1736341574948459,5.787805249828196,calm,0.0,0,brazil_vol_pressure,0.7314723089479492,0.0,0.7314723089479492,0.0,0.0,0.0,0.42608874101769023
2017-05-11,0.0,0.04855449547519168,0.0,0.08996484524278521,0.0,0.09729097777889846,0.23581031849687534,7.860343949895844,calm,0.0,0,vix_pressure,0.6486065185259897,0.0,0.3236966365012779,0.0,0.5997656349519014,0.0,0.6486065185259897
2017-05-12,0.0,0.0,0.0,0.07403157838525443,0.0,0.0,0.07403157838525443,2.4677192795084806,calm,0.0,0,global_equity_pressure,0.4935438559016962,0.0,0.0,0.0,0.4935438559016962,0.0,0.0
2017-05-15,0.0,0.0,0.0,0.0,0.22357002004394724,0.006798376014836829,0.23036839605878406,7.678946535292802,calm,0.16666666666666666,1,fx_pressure,1.4904668002929817,0.0,0.0,0.0,0.0,1.4904668002929817,0.04532250676557886
2017-05-16,0.0,0.0,0.0,0.04750485863335846,0.0,0.05965870889186153,0.10716356752522,3.572118917507333,calm,0.0,0,vix_pressure,0.39772472594574354,0.0,0.0,0.0,0.3166990575557231,0.0,0.39772472594574354
2017-05-17,0.0,0.0,0.1782147936044015,0.44999999999999996,0.0,0.44999999999999996,1.0782147936044013,35.94049312014671,stress,0.5,3,global_equity_pressure,3.0,0.0,0.0,0.8910739680220074,3.0,0.0,3.0
2017-05-18,0.4623809915024059,0.44999999999999996,0.6000000000000001,0.0,0.2129666712693983,0.0,1.7253476627718043,57.51158875906014,extreme_stress,0.6666666666666666,4,brazil_vol_pressure,3.0,2.3119049575120294,3.0,3.0,0.0,1.4197778084626553,0.0
2017-05-19,0.3355526412216182,0.44999999999999996,0.0,0.0,0.44999999999999996,0.0,1.2355526412216182,41.18508804072061,stress,0.5,3,brazil_vol_pressure,3.0,1.677763206108091,3.0,0.0,0.0,3.0,0.0
2017-05-22,0.4632870828304374,0.44999999999999996,0.21719373350661555,0.0,0.0,0.0,1.130480816337053,37.68269387790177,stress,0.5,3,brazil_vol_pressure,3.0,2.316435414152187,3.0,1.0859686675330777,0.0,0.0,0.0
2017-05-23,0.2933251334885047,0.44999999999999996,0.0,0.0,0.029409524807057774,0.0,0.7727346582955625,25.757821943185416,fragile,0.3333333333333333,2,brazil_vol_pressure,3.0,1.4666256674425233,3.0,0.0,0.0,0.1960634987137185,0.0
2017-05-24,0.22861394268172744,0.44999999999999996,0.0,0.0,0.0,0.0,0.6786139426817274,22.62046475605758,fragile,0.3333333333333333,2,brazil_vol_pressure,3.0,1.1430697134086372,3.0,0.0,0.0,0.0,0.0
2017-05-25,0.20604434407953953,0.44805136449842153,0.07058132982888508,0.0,0.008282657848193448,0.0,0.7329596962550396,24.43198987516799,fragile,0.3333333333333333,2,brazil_vol_pressure,2.9870090966561436,1.0302217203976975,2.9870090966561436,0.35290664914442543,0.0,0.05521771898795633,0.0
2017-05-26,0.11377860089069017,0.4171775816779944,0.0,0.019309808974781306,0.0,0.0,0.5502659915434659,18.34219971811553,fragile,0.16666666666666666,1,brazil_vol_pressure,2.7811838778532962,0.5688930044534508,2.7811838778532962,0.0,0.12873205983187538,0.0,0.0
2017-05-29,0.13689956042479726,0.3827507881290056,0.0,0.006707834921592294,0.0,0.001081846240324699,0.5274400297157199,17.58133432385733,fragile,0.16666666666666666,1,brazil_vol_pressure,2.5516719208600374,0.6844978021239863,2.5516719208600374,0.0,0.04471889947728196,0.0,0.007212308268831327
2017-05-30,0.1117357041791972,0.3587150959433439,0.0,0.03829618229916993,0.2502537242090157,0.10074300866195628,0.859743715292683,28.658123843089435,fragile,0.3333333333333333,2,brazil_vol_pressure,2.391433972955626,0.558678520895986,2.391433972955626,0.0,0.2553078819944662,1.6683581613934382,0.6716200577463752
2017-05-31,0.2835302611714898,0.3322460741460118,0.06504637244366622,0.017395836784778736,0.0,0.0008311325117100068,0.6990496770576565,23.301655901921883,fragile,0.3333333333333333,2,brazil_vol_pressure,2.2149738276400788,1.4176513058574487,2.2149738276400788,0.3252318622183311,0.11597224523185824,0.0,0.005540883411400045
2017-06-01,0.311986078248376,0.3131474180558165,0.10656840210602102,0.0,0.0,0.0,0.7317018984102135,24.39006328034045,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0876494537054433,1.5599303912418798,2.0876494537054433,0.532842010530105,0.0,0.0,0.0
2017-06-02,0.2891523637264572,0.2866955686636827,0.005371899976787432,0.0,0.07326962478075899,0.0,0.6544894571476862,21.81631523825621,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9113037910912178,1.445761818632286,1.9113037910912178,0.026859499883937158,0.0,0.48846416520506,0.0
2017-06-05,0.2674098757955151,0.26333414550910184,0.06646681358583661,0.04248763034541228,0.0,0.05721140133751706,0.6969098665733828,23.23032888577943,fragile,0.3333333333333333,2,brazil_vol_pressure,1.755560970060679,1.3370493789775755,1.755560970060679,0.3323340679291831,0.2832508689694152,0.0,0.38140934225011375
2017-06-06,0.19794698758820725,0.255816318344387,0.0,0.1194977687677022,0.14837106122286695,0.06593320586369175,0.7875653417868552,26.252178059561842,fragile,0.6666666666666666,4,brazil_vol_pressure,1.7054421222959135,0.9897349379410362,1.7054421222959135,0.0,0.7966517917846814,0.9891404081524464,0.43955470575794503
2017-06-07,0.16334569251619938,0.24039839779004998,0.0,0.0,0.0,0.0,0.40374409030624936,13.458136343541646,calm,0.3333333333333333,2,brazil_vol_pressure,1.602655985267,0.8167284625809969,1.602655985267,0.0,0.0,0.0,0.0
2017-06-08,0.217838161150952,0.22054428112954408,0.026928710278935643,0.0,0.0,0.0,0.4653111525594317,15.510371751981056,fragile,0.3333333333333333,2,brazil_vol_pressure,1.470295207530294,1.08919080575476,1.470295207530294,0.1346435513946782,0.0,0.0,0.0
2017-06-09,0.27103710682676113,0.21230408860226518,0.11832651995898902,0.0660944387174105,0.0,0.09353572445252664,0.7612978785579525,25.37659595193175,fragile,0.3333333333333333,2,brazil_vol_pressure,1.415360590681768,1.3551855341338057,1.415360590681768,0.5916325997949451,0.44062959144940334,0.0,0.6235714963501776
2017-06-12,0.32934578110658036,0.20016037634327902,0.06998653446790332,0.01922080717886366,0.0,0.1218011372333338,0.7405146363299602,24.683821210998673,fragile,0.5,3,brazil_drawdown_pressure,1.6467289055329017,1.6467289055329017,1.3344025089551934,0.3499326723395166,0.12813871452575773,0.0,0.8120075815555587
2017-06-13,0.29688436050538797,0.19221602284796588,0.0,0.0,0.42995029992775496,0.0,0.9190506832811087,30.63502277603696,fragile,0.5,3,fx_pressure,2.8663353328517,1.4844218025269398,1.2814401523197725,0.0,0.0,2.8663353328517,0.0
2017-06-14,0.27927760430100507,0.18527571662741346,0.0,0.05837871945553726,0.0,0.033300399159133846,0.5562324395430897,18.54108131810299,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3963880215050253,1.3963880215050253,1.2351714441827564,0.0,0.3891914630369151,0.0,0.22200266106089234
2017-06-15,0.2698789057818142,0.17480617385025377,0.050604751444293855,0.079717417898352,0.0,0.03863781418435612,0.6136450631590699,20.454835438635662,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3493945289090712,1.3493945289090712,1.165374492335025,0.25302375722146925,0.53144945265568,0.0,0.2575854278957075
