Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2015-09-10,0.23997724712508536,0.23130218232756825,0.21085931063904542,0.0,0.0,0.0,0.6821387400916991,22.737958003056637,fragile,0.5,3,brazil_vol_pressure,1.542014548850455,1.1998862356254267,1.542014548850455,1.054296553195227,0.0,0.0,0.0
2015-09-11,0.24979345102174874,0.2203983987243517,0.14418419895425896,0.0,0.20100164236471166,0.0,0.8153776910650711,27.179256368835702,fragile,0.5,3,brazil_vol_pressure,1.4693226581623449,1.2489672551087436,1.4693226581623449,0.7209209947712948,0.0,1.3400109490980778,0.0
2015-09-14,0.15773493407741,0.2510599661378091,0.0,0.03228058655684634,0.021455369003859835,0.035350842123220115,0.49788169789914544,16.59605659663818,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6737331075853943,0.7886746703870499,1.6737331075853943,0.0,0.2152039103789756,0.14303579335906558,0.23567228082146746
2015-09-15,0.16675109289668744,0.24084617773387726,0.19586217738353204,0.0,0.0,0.0,0.6034594480140968,20.115314933803226,fragile,0.5,3,brazil_vol_pressure,1.6056411848925152,0.8337554644834371,1.6056411848925152,0.9793108869176601,0.0,0.0,0.0
2015-09-16,0.07577816105541614,0.2624922401750767,0.0,0.0,0.12230046455266524,0.0,0.4605708657831581,15.352362192771936,fragile,0.3333333333333333,2,brazil_vol_pressure,1.749948267833845,0.3788908052770807,1.749948267833845,0.0,0.0,0.8153364303511017,0.0
2015-09-17,0.06879117628013244,0.23045554830813725,0.06334415373588147,0.01636905867039767,0.0,0.0,0.37895993699454883,12.631997899818295,calm,0.16666666666666666,1,brazil_vol_pressure,1.5363703220542484,0.3439558814006622,1.5363703220542484,0.3167207686794073,0.10912705780265114,0.0,0.0
2015-09-18,0.1635492671190892,0.2629538404055346,0.4417078046234646,0.17705115349867323,0.16794299931890633,0.04420551950211375,1.2574105844677819,41.91368614892606,stress,0.8333333333333334,5,external_brazil_pressure,2.2085390231173228,0.817746335595446,1.7530256027035642,2.2085390231173228,1.1803410233244882,1.1196199954593755,0.29470346334742503
2015-09-21,0.20216360270335293,0.24217933164715527,0.11659613428999745,0.0,0.10913070608287828,0.0,0.6700697747233839,22.33565915744613,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6145288776477018,1.0108180135167646,1.6145288776477018,0.5829806714499872,0.0,0.7275380405525219,0.0
2015-09-22,0.21669264945301567,0.18414932208756066,0.10844541660881311,0.13747161490344864,0.08862487284698571,0.11749749107220014,0.8528813669720239,28.429378899067466,fragile,0.6666666666666666,4,brazil_vol_pressure,1.2276621472504043,1.0834632472650783,1.2276621472504043,0.5422270830440655,0.9164774326896576,0.5908324856465714,0.783316607148001
2015-09-23,0.29116296871760466,0.20752546166870553,0.3949111463284552,0.005638290937138063,0.16376575941481217,0.0,1.0630036270667156,35.433454235557186,stress,0.6666666666666666,4,external_brazil_pressure,1.974555731642276,1.4558148435880234,1.3835030777913702,1.974555731642276,0.037588606247587086,1.0917717294320812,0.0
2015-09-24,0.27429359463325925,0.13538884977725427,0.0,0.032763334192144,0.3373436198477048,0.06328452814142865,0.843073926591791,28.102464219726368,fragile,0.5,3,fx_pressure,2.2489574656513653,1.3714679731662962,0.9025923318483619,0.0,0.21842222794762667,2.2489574656513653,0.42189685427619106
2015-09-25,0.26656948960470045,0.05159317744065962,0.00331074854991486,0.0,0.0,0.0,0.3214734155952749,10.715780519842498,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.3328474480235022,1.3328474480235022,0.3439545162710641,0.016553742749574298,0.0,0.0,0.0
2015-09-28,0.3533822375839093,0.08301718249906485,0.1736288397773379,0.2728132001447692,0.050634196092701145,0.19256027587450208,1.1260359319722846,37.53453106574282,stress,0.6666666666666666,4,global_equity_pressure,1.8187546676317947,1.7669111879195465,0.553447883327099,0.8681441988866895,1.8187546676317947,0.3375613072846743,1.2837351724966806
2015-09-29,0.3274226765549664,0.07989080522839671,0.0,0.0,0.30517370746446654,0.0,0.7124871892478296,23.749572974927656,fragile,0.3333333333333333,2,fx_pressure,2.0344913830964435,1.6371133827748319,0.5326053681893115,0.0,0.0,2.0344913830964435,0.0
2015-09-30,0.2806691150414422,0.051999295893443036,0.0,0.0,0.0,0.0,0.33266841093488525,11.088947031162842,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.403345575207211,1.403345575207211,0.34666197262295356,0.0,0.0,0.0,0.0
2015-10-01,0.22618452703021408,0.03341539877608898,0.0,0.0,0.0,0.0,0.25959992580630303,8.653330860210101,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1309226351510704,1.1309226351510704,0.22276932517392653,0.0,0.0,0.0,0.0
2015-10-02,0.10657451763630879,0.07897486755552549,0.0,0.0,0.09364013824263287,0.0,0.2791895234344671,9.306317447815571,calm,0.0,0,fx_pressure,0.6242675882842191,0.5328725881815439,0.5264991170368366,0.0,0.0,0.6242675882842191,0.0
2015-10-05,0.04726637231359712,0.07220832646883986,0.0,0.0,0.0,0.0,0.11947469878243698,3.982489959414566,calm,0.0,0,brazil_vol_pressure,0.48138884312559904,0.23633186156798558,0.48138884312559904,0.0,0.0,0.0,0.0
2015-10-06,0.037623891859697556,0.06854953216716306,0.0,0.03387699434767831,0.0,0.0,0.1400504183745389,4.6683472791512965,calm,0.0,0,brazil_vol_pressure,0.45699688111442044,0.18811945929848775,0.45699688111442044,0.0,0.22584662898452207,0.0,0.0
2015-10-07,0.0,0.10531235071443766,0.0,0.0,0.0,0.0,0.10531235071443766,3.5104116904812557,calm,0.0,0,brazil_vol_pressure,0.7020823380962511,0.0,0.7020823380962511,0.0,0.0,0.0,0.0
2015-10-08,0.0,0.10046976331088174,0.0,0.0,0.0467239066422145,0.0,0.14719366995309624,4.906455665103207,calm,0.0,0,brazil_vol_pressure,0.6697984220725449,0.0,0.6697984220725449,0.0,0.0,0.31149271094809666,0.0
2015-10-09,0.0,0.09524378505597637,0.0,0.0,0.0,0.0,0.09524378505597637,3.1747928351992125,calm,0.0,0,brazil_vol_pressure,0.6349585670398425,0.0,0.6349585670398425,0.0,0.0,0.0,0.0
2015-10-12,0.0,0.08780421358765306,0.20541428464700698,0.0,0.0,0.0,0.29321849823466006,9.773949941155335,calm,0.16666666666666666,1,external_brazil_pressure,1.0270714232350349,0.0,0.5853614239176871,1.0270714232350349,0.0,0.0,0.0
2015-10-13,0.03940206782438267,0.14104944524852492,0.4189972194153878,0.06239849217395736,0.0,0.10492636015492408,0.7667735848171767,25.55911949390589,fragile,0.3333333333333333,2,external_brazil_pressure,2.094986097076939,0.19701033912191335,0.9403296349901662,2.094986097076939,0.41598994782638243,0.0,0.699509067699494
2015-10-14,0.10000541463719369,0.14672988490537583,0.0,0.04440631114800258,0.2858866614733846,0.010358385927721482,0.5873866580916782,19.579555269722608,fragile,0.3333333333333333,2,fx_pressure,1.9059110764892309,0.5000270731859684,0.9781992327025055,0.0,0.2960420743200172,1.9059110764892309,0.06905590618480989
2015-10-15,0.04101015956923901,0.10909757402707676,0.0,0.0,0.0,0.0,0.15010773359631577,5.003591119877193,calm,0.0,0,brazil_vol_pressure,0.7273171601805117,0.20505079784619504,0.7273171601805117,0.0,0.0,0.0,0.0
2015-10-16,0.028033573117932954,0.10588498010757717,0.10324795478673124,0.0,0.0,0.0,0.23716650801224137,7.905550267074712,calm,0.0,0,brazil_vol_pressure,0.7058998673838478,0.14016786558966476,0.7058998673838478,0.5162397739336562,0.0,0.0,0.0
2015-10-19,0.0044168913483988,0.05201406951582322,0.04901037288853544,0.0,0.27101202708494654,0.0,0.376453360837704,12.5484453612568,calm,0.16666666666666666,1,fx_pressure,1.8067468472329768,0.022084456741994,0.3467604634388215,0.2450518644426772,0.0,1.8067468472329768,0.0
2015-10-20,0.05423725235741638,0.04335494864645099,0.11536260768522962,0.010095819984621291,0.0,0.0537284126340922,0.2767790413078105,9.225968043593683,calm,0.0,0,external_brazil_pressure,0.5768130384261481,0.2711862617870819,0.28903299097633994,0.5768130384261481,0.06730546656414195,0.0,0.3581894175606147
2015-10-21,0.049168270783194266,0.03603966751241828,0.040789203374987294,0.06581879790041256,0.007685439557349319,0.06583411114261987,0.2653354902709816,8.844516342366052,calm,0.0,0,vix_pressure,0.4388940742841325,0.2458413539159713,0.24026445008278854,0.20394601687493646,0.43879198600275043,0.05123626371566213,0.4388940742841325
2015-10-22,0.0,0.0,0.0,0.0,0.05597112708140563,0.0,0.05597112708140563,1.8657042360468543,calm,0.0,0,fx_pressure,0.37314084720937085,0.0,0.0,0.0,0.0,0.37314084720937085,0.0
2015-10-23,0.0,0.0008460038796732921,0.11631337989035054,0.0,0.0,0.0,0.11715938377002383,3.905312792334128,calm,0.0,0,external_brazil_pressure,0.5815668994517527,0.0,0.005640025864488614,0.5815668994517527,0.0,0.0,0.0
2015-10-26,0.010334692496589262,0.0,0.0791669523075898,0.025943948526501778,0.0,0.06294169765915959,0.17838729098984044,5.946243032994681,calm,0.0,0,vix_pressure,0.41961131772773064,0.051673462482946304,0.0,0.395834761537949,0.1729596568433452,0.0,0.41961131772773064
2015-10-27,0.03498215470666178,0.0,0.008790866315512631,0.019744140935785442,0.04190242546118657,0.0,0.10541958741914642,3.513986247304881,calm,0.0,0,fx_pressure,0.2793495030745771,0.1749107735333089,0.0,0.043954331577563156,0.13162760623856962,0.2793495030745771,0.0
2015-10-28,0.056935693419437675,0.0,0.1749357465611568,0.0,0.0,0.0,0.23187143998059445,7.729047999353149,calm,0.16666666666666666,1,external_brazil_pressure,0.8746787328057839,0.28467846709718836,0.0,0.8746787328057839,0.0,0.0,0.0
2015-10-29,0.21348336626135436,0.0,0.04411387990625538,0.007437206829772911,0.0122786186529367,0.014662444494988585,0.291975516145308,9.7325172048436,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0674168313067718,1.0674168313067718,0.0,0.22056939953127688,0.04958137886515274,0.08185745768624467,0.09774962996659058
2015-10-30,0.1779293587528339,0.0,0.0,0.048118728070423805,0.0,0.030236743931090156,0.2562848307543478,8.542827691811594,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8896467937641694,0.8896467937641694,0.0,0.0,0.32079152046949205,0.0,0.2015782928739344
2015-11-02,0.1745874441394633,0.0,0.0,0.0,0.0,0.0,0.1745874441394633,5.819581471315444,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8729372206973165,0.8729372206973165,0.0,0.0,0.0,0.0,0.0
2015-11-03,0.0,0.06406879099077385,0.0,0.0,0.027979604951937364,0.02722677572030105,0.11927517166301227,3.975839055433742,calm,0.0,0,brazil_vol_pressure,0.4271252732718257,0.0,0.4271252732718257,0.0,0.0,0.18653069967958244,0.18151183813534033
2015-11-04,0.0,0.07047833047944572,0.20996029408731293,0.03719618047987404,0.0,0.07614347778420509,0.3937782828308378,13.125942761027929,calm,0.16666666666666666,1,external_brazil_pressure,1.0498014704365646,0.0,0.4698555365296382,1.0498014704365646,0.2479745365324936,0.0,0.507623185228034
2015-11-05,0.0,0.0,0.0,0.012588082511774517,0.05601149836441557,0.0,0.06859958087619009,2.286652695873003,calm,0.0,0,fx_pressure,0.3734099890961038,0.0,0.0,0.0,0.08392055007849679,0.3734099890961038,0.0
2015-11-06,0.0,0.01393527052130207,0.12255304012581579,0.008869735562530725,0.0,0.0,0.1453580462096486,4.845268206988287,calm,0.0,0,external_brazil_pressure,0.6127652006290789,0.0,0.09290180347534714,0.6127652006290789,0.059131570416871504,0.0,0.0
2015-11-09,0.11089829585802334,0.028572581238266937,0.18994020018723173,0.1042242986990477,0.0,0.18671132575177052,0.6203467017343403,20.678223391144677,fragile,0.3333333333333333,2,vix_pressure,1.2447421716784701,0.5544914792901167,0.1904838749217796,0.9497010009361586,0.6948286579936513,0.0,1.2447421716784701
2015-11-10,0.0775662330092237,0.0287819646361713,0.0,0.0,0.06532776565320877,0.0,0.1716759632986038,5.72253210995346,calm,0.0,0,fx_pressure,0.43551843768805854,0.3878311650461185,0.191879764241142,0.0,0.0,0.43551843768805854,0.0
2015-11-11,0.0,0.0,0.0,0.04389833675632954,0.0,0.05292134205632472,0.09681967881265426,3.2273226270884754,calm,0.0,0,vix_pressure,0.3528089470421648,0.0,0.0,0.0,0.29265557837553025,0.0,0.3528089470421648
2015-11-12,0.005394393095321148,0.0,0.09074553159666619,0.15010344370652828,0.030048469562774634,0.1693872557998978,0.4456790937611881,14.855969792039602,calm,0.3333333333333333,2,vix_pressure,1.1292483719993187,0.026971965476605735,0.0,0.4537276579833309,1.0006896247101886,0.20032313041849756,1.1292483719993187
2015-11-13,0.022448002651999067,0.0,0.06720711218868779,0.11815007511946685,0.0,0.10347731344895471,0.3112825034091084,10.37608344697028,calm,0.16666666666666666,1,global_equity_pressure,0.7876671674631124,0.11224001325999533,0.0,0.3360355609434389,0.7876671674631124,0.0,0.6898487563263648
2015-11-16,0.0,0.0,0.0,0.0,0.16118334184829833,0.0,0.16118334184829833,5.372778061609944,calm,0.16666666666666666,1,fx_pressure,1.0745556123219888,0.0,0.0,0.0,0.0,1.0745556123219888,0.0
2015-11-17,0.0,0.0,0.013152523018076645,0.011242612980186625,0.0,0.04240889361821543,0.0668040296164787,2.226800987215957,calm,0.0,0,vix_pressure,0.2827259574547696,0.0,0.0,0.06576261509038323,0.07495075320124417,0.0,0.2827259574547696
2015-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-19,0.0,0.0,0.0,0.031817544915280126,0.0,0.03639494174252634,0.06821248665780646,2.2737495552602156,calm,0.0,0,vix_pressure,0.2426329449501756,0.0,0.0,0.0,0.2121169661018675,0.0,0.2426329449501756
2015-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23,0.0,0.0,0.21767064457275911,0.03361432039522675,0.0,0.03437941367165414,0.28566437863964,9.522145954654667,calm,0.16666666666666666,1,external_brazil_pressure,1.0883532228637955,0.0,0.0,1.0883532228637955,0.22409546930151167,0.0,0.22919609114436096
2015-11-24,0.0,0.0,0.0,0.0,0.06552397817531658,0.050718638911922805,0.11624261708723937,3.874753902907979,calm,0.0,0,fx_pressure,0.43682652116877724,0.0,0.0,0.0,0.0,0.43682652116877724,0.3381242594128187
2015-11-25,0.024210306398780135,0.0,0.42097107495055924,0.015206936904584677,0.0,0.0,0.46038831825392407,15.3462772751308,fragile,0.16666666666666666,1,external_brazil_pressure,2.104855374752796,0.12105153199390066,0.0,2.104855374752796,0.10137957936389785,0.0,0.0
2015-11-26,0.0,0.0,0.0,0.015080165257945814,0.09881623069061833,0.014967029019708027,0.12886342496827216,4.295447498942406,calm,0.0,0,fx_pressure,0.6587748712707889,0.0,0.0,0.0,0.10053443505297209,0.6587748712707889,0.09978019346472018
2015-11-27,0.17997284734759578,0.0,0.2754942518596441,0.0060940567663909555,0.0,0.009233516825593839,0.47079467279922466,15.693155759974156,fragile,0.3333333333333333,2,external_brazil_pressure,1.3774712592982206,0.8998642367379789,0.0,1.3774712592982206,0.040627045109273036,0.0,0.06155677883729226
2015-11-30,0.33491704329230043,0.012781521991571856,0.26790532723643085,0.0851458942676434,0.24220515458917904,0.15622560114158576,1.0991805425187113,36.63935141729038,stress,0.6666666666666666,4,brazil_drawdown_pressure,1.674585216461502,1.674585216461502,0.08521014661047904,1.339526636182154,0.5676392951176227,1.614701030594527,1.0415040076105717
2015-12-01,0.35042460819076915,0.019197735667353402,0.04403500077979079,0.0,0.05420414046373764,0.0,0.46786148510165093,15.595382836721697,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7521230409538455,1.7521230409538455,0.1279849044490227,0.22017500389895395,0.0,0.3613609364249176,0.0
2015-12-02,0.34954212781758837,0.0,0.0,0.1866970872625601,0.0,0.1949390288797432,0.7311782439598917,24.37260813199639,fragile,0.5,3,brazil_drawdown_pressure,1.7477106390879418,1.7477106390879418,0.0,0.0,1.2446472484170674,0.0,1.2995935258649547
2015-12-03,0.08619994485038118,0.0,0.0,0.23917804298207432,0.0,0.2955782393447012,0.6209562271771567,20.698540905905226,fragile,0.3333333333333333,2,vix_pressure,1.970521595631341,0.4309997242519059,0.0,0.0,1.5945202865471622,0.0,1.970521595631341
2015-12-04,0.2315929223104873,0.0,0.31631651013650286,0.0,0.0,0.0,0.5479094324469902,18.263647748233005,fragile,0.3333333333333333,2,external_brazil_pressure,1.581582550682514,1.1579646115524365,0.0,1.581582550682514,0.0,0.0,0.0
2015-12-07,0.2506260819548801,0.0,0.009003075856661357,0.11861456566603336,0.0,0.14968409284934533,0.5279278163269202,17.59759387756401,fragile,0.5,3,brazil_drawdown_pressure,1.2531304097744005,1.2531304097744005,0.0,0.04501537928330679,0.7907637711068891,0.0,0.9978939523289689
2015-12-08,0.38580645606376046,0.0,0.0,0.1257546763288765,0.020454527242065073,0.224330673349018,0.7563463329837201,25.21154443279067,fragile,0.5,3,brazil_drawdown_pressure,1.9290322803188023,1.9290322803188023,0.0,0.0,0.8383645088591767,0.1363635149471005,1.4955378223267866
2015-12-09,0.1214469668258674,0.06411875675775046,0.0,0.1390314874447868,0.1356118869361924,0.2219372810011559,0.6821463789657529,22.738212632191765,fragile,0.5,3,vix_pressure,1.4795818733410393,0.607234834129337,0.4274583783850031,0.0,0.9268765829652453,0.9040792462412827,1.4795818733410393
2015-12-10,0.17053255682726173,0.01571403512090789,0.37299507453787145,0.0,0.0,0.0,0.5592416664860411,18.641388882868036,fragile,0.3333333333333333,2,external_brazil_pressure,1.8649753726893572,0.8526627841363086,0.10476023413938593,1.8649753726893572,0.0,0.0,0.0
2015-12-11,0.22883592103761502,0.01729750712237446,0.0,0.31327098680560295,0.15804145902282837,0.44999999999999996,1.1674458739884208,38.914862466280695,stress,0.6666666666666666,4,vix_pressure,3.0,1.144179605188075,0.11531671414916307,0.0,2.0884732453706865,1.0536097268188558,3.0
2015-12-14,0.29853366998144776,0.03754858278912925,0.06273840447807033,0.0,0.012410694562297353,0.0,0.4112313518109447,13.70771172703149,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4926683499072388,1.4926683499072388,0.2503238852608617,0.31369202239035165,0.0,0.08273796374864902,0.0
2015-12-15,0.27859023839514957,0.03683666159777298,0.08648922794043395,0.0,0.1681445337326889,0.0,0.5700606616660454,19.002022055534848,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3929511919757478,1.3929511919757478,0.24557774398515317,0.4324461397021697,0.0,1.120963558217926,0.0
2015-12-16,0.23208964541410518,0.030413028567527638,0.0,0.0,0.049064902217333235,0.0,0.311567576198966,10.385585873298869,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1604482270705259,1.1604482270705259,0.2027535237835176,0.0,0.0,0.3270993481155549,0.0
2015-12-17,0.22593128867132878,0.03202521426687562,0.09680422775486884,0.24847343958383855,0.0,0.10202069504392415,0.7052548653208359,23.50849551069453,fragile,0.3333333333333333,2,global_equity_pressure,1.6564895972255904,1.1296564433566438,0.21350142844583747,0.48402113877434416,1.6564895972255904,0.0,0.6801379669594944
2015-12-18,0.3920173513436042,0.0863178214770027,0.24039462316718244,0.2836191127619865,0.0,0.16053494518784625,1.162883853937622,38.762795131254066,stress,0.6666666666666666,4,brazil_drawdown_pressure,1.960086756718021,1.960086756718021,0.575452143180018,1.2019731158359122,1.8907940850799099,0.0,1.070232967918975
2015-12-21,0.46590791751482064,0.1123553550790627,0.1755756012122796,0.0,0.2418014301643873,0.0,0.9956403039705503,33.18801013235168,stress,0.5,3,brazil_drawdown_pressure,2.329539587574103,2.329539587574103,0.7490357005270847,0.877878006061398,0.0,1.6120095344292487,0.0
2015-12-22,0.40780049573488353,0.13855935787908216,0.0,0.0,0.08273895262482558,0.0,0.6290988062387912,20.969960207959705,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.0390024786744174,2.0390024786744174,0.9237290525272145,0.0,0.0,0.5515930174988373,0.0
2015-12-23,0.3243983947262852,0.16230471639303531,0.0,0.0,0.0,0.0,0.4867031111193205,16.223437037310685,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6219919736314257,1.6219919736314257,1.0820314426202355,0.0,0.0,0.0,0.0
2015-12-24,0.3243983947262852,0.02571362180665351,0.0,0.051501342315032235,0.0,0.02927417351542956,0.43088753236340044,14.362917745446682,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6219919736314257,1.6219919736314257,0.17142414537769007,0.0,0.3433422821002149,0.0,0.19516115676953041
2015-12-25,0.32280819813327,0.012778165721503719,0.0,0.02490920474809235,0.0,0.008955362873860515,0.36945093147672653,12.315031049224217,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.61404099066635,1.61404099066635,0.08518777147669146,0.0,0.16606136498728233,0.0,0.059702419159070104
2015-12-28,0.3506327532324077,0.0,0.0,0.057722299891260556,0.0,0.13737106243294228,0.5457261155566105,18.190870518553684,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7531637661620385,1.7531637661620385,0.0,0.0,0.3848153326084037,0.0,0.9158070828862819
2015-12-29,0.3504408037412234,0.0,0.14127360025769573,0.0,0.0,0.0,0.4917144039989191,16.390480133297302,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7522040187061168,1.7522040187061168,0.0,0.7063680012884787,0.0,0.0,0.0
2015-12-30,0.37197655734653373,0.0,0.2673021513083746,0.1335575562652809,0.03214984721301286,0.13444089519512828,0.9394270073283303,31.314233577611013,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.8598827867326686,1.8598827867326686,0.0,1.3365107565418728,0.8903837084352061,0.21433231475341907,0.8962726346341885
2015-12-31,0.3558226198482344,0.0,0.0,0.1774518083922363,0.26991954493119397,0.09166215029450253,0.8948561234661672,29.82853744887224,fragile,0.5,3,fx_pressure,1.7994636328746265,1.7791130992411717,0.0,0.0,1.183012055948242,1.7994636328746265,0.6110810019633502
2016-01-01,0.34111152688199736,0.0,0.0,0.0103311907095922,0.0,0.0,0.35144271759158957,11.714757253052985,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7055576344099868,1.7055576344099868,0.0,0.0,0.06887460473061467,0.0,0.0
2016-01-04,0.4503338889513329,0.0,0.17875153117177767,0.2361108772142395,0.0,0.23249172638192755,1.0976880237192777,36.58960079064259,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.2516694447566645,2.2516694447566645,0.0,0.8937576558588882,1.5740725147615968,0.0,1.5499448425461837
2016-01-05,0.4229815556097279,0.0,0.0,0.0,0.2439620940214095,0.0,0.6669436496311374,22.23145498770458,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.1149077780486394,2.1149077780486394,0.0,0.0,0.0,1.62641396014273,0.0
2016-01-06,0.4837160472202253,0.0,0.0,0.20636957600490982,0.0,0.1023619524585552,0.7924475756836903,26.41491918945634,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4185802361011266,2.4185802361011266,0.0,0.0,1.3757971733660654,0.0,0.682413016390368
2016-01-07,0.5703300601350921,0.0,0.09664041430496795,0.36744413877543786,0.0,0.3431221763235634,1.3775367895390613,45.91789298463538,stress,0.5,3,brazil_drawdown_pressure,2.8516503006754603,2.8516503006754603,0.0,0.4832020715248397,2.4496275918362524,0.0,2.2874811754904227
2016-01-08,0.5414520291494699,0.0,0.0,0.16199731628047306,0.04838915293923019,0.11903726323104889,0.8708757616002221,29.029192053340736,fragile,0.5,3,brazil_drawdown_pressure,2.707260145747349,2.707260145747349,0.0,0.0,1.0799821085364871,0.32259435292820127,0.7935817548736593
2016-01-11,0.5599358422928651,0.0,0.06700487192755278,0.0,0.0,0.0,0.6269407142204179,20.89802380734726,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.7996792114643254,2.7996792114643254,0.0,0.3350243596377639,0.0,0.0,0.0
2016-01-12,0.5488745505808782,0.0,0.0063852898631162405,0.0,0.16504159990248196,0.0,0.7203014403464765,24.010048011549216,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.7443727529043906,2.7443727529043906,0.0,0.0319264493155812,0.0,1.1002773326832131,0.0
2016-01-13,0.5611857446421588,0.0,0.0,0.35995703084474384,0.0,0.18448603511437667,1.1056288106012793,36.85429368670931,stress,0.5,3,brazil_drawdown_pressure,2.8059287232107937,2.8059287232107937,0.0,0.0,2.399713538964959,0.0,1.2299069007625112
2016-01-14,0.4817348171933164,0.0,0.0,0.0,0.0,0.0,0.4817348171933164,16.057827239777215,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.408674085966582,2.408674085966582,0.0,0.0,0.0,0.0,0.0
2016-01-15,0.5121924456709656,0.0,0.1359492028005434,0.2901583430080696,0.0,0.19041673694676411,1.1287167284263429,37.623890947544766,stress,0.5,3,brazil_drawdown_pressure,2.560962228354828,2.560962228354828,0.0,0.679746014002717,1.9343889533871306,0.0,1.2694449129784275
2016-01-18,0.5304719444274374,0.0,0.0,0.0,0.0,0.0,0.5304719444274374,17.682398147581246,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.6523597221371866,2.6523597221371866,0.0,0.0,0.0,0.0,0.0
2016-01-19,0.4898999902332922,0.0,0.04888187796253052,0.0,0.15191357396754546,0.0,0.6906954421633682,23.023181405445605,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.449499951166461,2.449499951166461,0.0,0.2444093898126526,0.0,1.0127571597836365,0.0
2016-01-20,0.48385784001642823,0.0,0.0895450213059792,0.16389718320430643,0.010930263236627652,0.07554233121310687,0.8237726389764484,27.45908796588161,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.419289200082141,2.419289200082141,0.0,0.447725106529896,1.0926478880287096,0.07286842157751769,0.5036155414207125
2016-01-21,0.4495859856344819,0.0,0.28458890258243524,0.0,0.12805035399809778,0.0,0.862225242215015,28.740841407167167,fragile,0.5,3,brazil_drawdown_pressure,2.247929928172409,2.247929928172409,0.0,1.4229445129121763,0.0,0.8536690266539851,0.0
2016-01-22,0.40967374736832735,0.0,0.0,0.0,0.15398296682844032,0.0,0.5636567141967677,18.788557139892255,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.0483687368416366,2.0483687368416366,0.0,0.0,0.0,1.026553112189602,0.0
2016-01-25,0.3900184175232808,0.0,0.07476272228482587,0.1905711405073763,0.0,0.11206638061957278,0.7674186609350557,25.580622031168527,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.950092087616404,1.950092087616404,0.0,0.37381361142412933,1.2704742700491753,0.0,0.7471092041304852
2016-01-26,0.39617735521264336,0.0,0.0,0.0,0.0,0.0,0.39617735521264336,13.205911840421445,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.9808867760632167,1.9808867760632167,0.0,0.0,0.0,0.0,0.0
2016-01-27,0.3176956936556243,0.0,0.0,0.12997848477206114,0.0,0.026253419695589145,0.47392759812327456,15.797586604109151,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5884784682781212,1.5884784682781212,0.0,0.0,0.8665232318137409,0.0,0.1750227979705943
2016-01-28,0.31029427798103715,0.0,0.0,0.0,0.10839021833861959,0.0,0.41868449631965676,13.956149877321891,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.5514713899051855,1.5514713899051855,0.0,0.0,0.0,0.7226014555907972,0.0
