Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2016-01-06,0.4837160472202253,0.0,0.0,0.2063633274339492,0.0,0.1023619524585552,0.7924413271127296,26.414710903757655,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4185802361011266,2.4185802361011266,0.0,0.0,1.375755516226328,0.0,0.682413016390368
2016-01-07,0.5703300601350921,0.0,0.09663881018333657,0.3674545636777505,0.0,0.3431221763235634,1.3775456103197425,45.91818701065809,stress,0.5,3,brazil_drawdown_pressure,2.8516503006754603,2.8516503006754603,0.0,0.4831940509166828,2.449697091185003,0.0,2.2874811754904227
2016-01-08,0.5414520291494699,0.0,0.0,0.1619906714851708,0.04838915293923019,0.11903726323104889,0.8708691168049197,29.02897056016399,fragile,0.5,3,brazil_drawdown_pressure,2.707260145747349,2.707260145747349,0.0,0.0,1.0799378099011387,0.32259435292820127,0.7935817548736593
2016-01-11,0.5599358422928651,0.0,0.06700704970017277,0.0,0.0,0.0,0.6269428919930379,20.89809639976793,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.7996792114643254,2.7996792114643254,0.0,0.3350352485008638,0.0,0.0,0.0
2016-01-12,0.5488745505808782,0.0,0.006384389557457773,0.0,0.16504159990248196,0.0,0.720300540040818,24.0100180013606,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.7443727529043906,2.7443727529043906,0.0,0.031921947787288865,0.0,1.1002773326832131,0.0
2016-01-13,0.5611857446421588,0.0,0.0,0.35995469254353646,0.0,0.18448603511437667,1.105626472300072,36.854215743335736,stress,0.5,3,brazil_drawdown_pressure,2.8059287232107937,2.8059287232107937,0.0,0.0,2.399697950290243,0.0,1.2299069007625112
2016-01-14,0.4817348171933164,0.0,0.0,0.0,0.0,0.0,0.4817348171933164,16.057827239777215,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.408674085966582,2.408674085966582,0.0,0.0,0.0,0.0,0.0
2016-01-15,0.5121924456709656,0.0,0.1359505469169869,0.29015392213621416,0.0,0.19041673694676411,1.1287136516709309,37.62378838903103,stress,0.5,3,brazil_drawdown_pressure,2.560962228354828,2.560962228354828,0.0,0.6797527345849346,1.9343594809080944,0.0,1.2694449129784275
2016-01-18,0.5304719444274374,0.0,0.0,0.0,0.0,0.0,0.5304719444274374,17.682398147581246,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.6523597221371866,2.6523597221371866,0.0,0.0,0.0,0.0,0.0
2016-01-19,0.4898999902332922,0.0,0.048880138970007814,0.0,0.15191357396754546,0.0,0.6906937031708456,23.023123439028183,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.449499951166461,2.449499951166461,0.0,0.24440069485003904,0.0,1.0127571597836365,0.0
2016-01-20,0.48385784001642823,0.0,0.089546498440655,0.16389759756028063,0.010930263236627652,0.07554233121310687,0.8237745304670984,27.459151015569944,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.419289200082141,2.419289200082141,0.0,0.447732492203275,1.092650650401871,0.07286842157751769,0.5036155414207125
2016-01-21,0.4495859856344819,0.0,0.28458737713346194,0.0,0.12805035399809778,0.0,0.8622237167660416,28.740790558868053,fragile,0.5,3,brazil_drawdown_pressure,2.247929928172409,2.247929928172409,0.0,1.4229368856673097,0.0,0.8536690266539851,0.0
2016-01-22,0.40967374736832735,0.0,0.0,0.0,0.15398296682844032,0.0,0.5636567141967677,18.788557139892255,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.0483687368416366,2.0483687368416366,0.0,0.0,0.0,1.026553112189602,0.0
2016-01-25,0.3900184175232808,0.0,0.07475625622928243,0.19057540044554555,0.0,0.11206638061957278,0.7674164548176816,25.580548493922723,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.950092087616404,1.950092087616404,0.0,0.3737812811464121,1.2705026696369703,0.0,0.7471092041304852
2016-01-26,0.39617735521264336,0.0,0.0,0.0,0.0,0.0,0.39617735521264336,13.205911840421445,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.9808867760632167,1.9808867760632167,0.0,0.0,0.0,0.0,0.0
2016-01-27,0.3176956936556243,0.0,0.0,0.1299798094873626,0.0,0.026253419695589145,0.473928922838576,15.797630761285866,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5884784682781212,1.5884784682781212,0.0,0.0,0.8665320632490839,0.0,0.1750227979705943
2016-01-28,0.31029427798103715,0.0,0.0,0.0,0.10839021833861959,0.0,0.41868449631965676,13.956149877321891,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.5514713899051855,1.5514713899051855,0.0,0.0,0.0,0.7226014555907972,0.0
2016-01-29,0.19435820856080502,0.16803797203447698,0.0,0.0,0.0,0.0,0.362396180595282,12.0798726865094,calm,0.3333333333333333,2,brazil_vol_pressure,1.1202531468965133,0.9717910428040251,1.1202531468965133,0.0,0.0,0.0,0.0
2016-02-01,0.18170686943625303,0.17072795031467722,0.0,0.0,0.0,0.0,0.3524348197509303,11.74782732503101,calm,0.3333333333333333,2,brazil_vol_pressure,1.1381863354311814,0.9085343471812651,1.1381863354311814,0.0,0.0,0.0,0.0
2016-02-02,0.2826059075602723,0.26966989739567465,0.42722687844325247,0.21697161026777023,0.0,0.14426296358241625,1.3407372572493859,44.69124190831286,stress,0.8333333333333334,5,external_brazil_pressure,2.1361343922162623,1.4130295378013615,1.7977993159711643,2.1361343922162623,1.446477401785135,0.0,0.9617530905494417
2016-02-03,0.22100830402705635,0.3105054073736774,0.0,0.0,0.0742163587009132,0.0,0.605730070101647,20.191002336721567,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0700360491578493,1.1050415201352817,2.0700360491578493,0.0,0.0,0.4947757246727547,0.0
2016-02-04,0.14084109303147868,0.3566875087002972,0.0,0.0,0.0,0.0004683458403082464,0.4979969475720841,16.599898252402802,fragile,0.16666666666666666,1,brazil_vol_pressure,2.377916724668648,0.7042054651573934,2.377916724668648,0.0,0.0,0.0,0.003122305602054976
2016-02-05,0.15246063466222837,0.30604089975798476,0.03689730562542426,0.22552876024408575,0.0,0.09834452914860733,0.8192721294383305,27.309070981277685,fragile,0.5,3,brazil_vol_pressure,2.040272665053232,0.7623031733111418,2.040272665053232,0.1844865281271213,1.503525068293905,0.0,0.6556301943240489
2016-02-08,0.1473219587919712,0.29196779995272004,0.07901645610913856,0.1506005725851031,0.032287874972651884,0.16378354877135332,0.864978211182938,28.832607039431267,fragile,0.5,3,brazil_vol_pressure,1.9464519996848004,0.736609793959856,1.9464519996848004,0.3950822805456928,1.0040038172340207,0.21525249981767922,1.0918903251423555
2016-02-09,0.14230274454040923,0.26419534193839717,0.11333934619197639,0.0,0.0,0.018193614317380622,0.5380310469881634,17.93436823293878,fragile,0.16666666666666666,1,brazil_vol_pressure,1.7613022795893145,0.711513722702046,1.7613022795893145,0.5666967309598819,0.0,0.0,0.12129076211587082
2016-02-10,0.1491273998250183,0.25060324405272894,0.0,0.0,0.0,0.0,0.39973064387774726,13.324354795924908,calm,0.16666666666666666,1,brazil_vol_pressure,1.6706882936848595,0.7456369991250915,1.6706882936848595,0.0,0.0,0.0,0.0
2016-02-11,0.20357846842425342,0.2611514425717933,0.24479246544486025,0.14748344770799302,0.1480238449987058,0.10032555776380113,1.1053552269114069,36.84517423038023,stress,0.8333333333333334,5,brazil_vol_pressure,1.7410096171452887,1.0178923421212671,1.7410096171452887,1.2239623272243012,0.9832229847199535,0.9868256333247054,0.6688370517586743
2016-02-12,0.16447316824754782,0.2515598819211808,0.0,0.0,0.19518425240418952,0.0,0.6112173025729182,20.37391008576394,fragile,0.5,3,brazil_vol_pressure,1.6770658794745386,0.822365841237739,1.6770658794745386,0.0,0.0,1.3012283493612635,0.0
2016-02-15,0.1388769893705521,0.2184247218066932,0.0,0.0,0.0,0.0,0.3573017111772453,11.91005703924151,calm,0.16666666666666666,1,brazil_vol_pressure,1.4561648120446213,0.6943849468527604,1.4561648120446213,0.0,0.0,0.0,0.0
2016-02-16,0.0887632725608013,0.1956073196592897,0.06719048852210084,0.0,0.07606275446060685,0.0,0.4276238352027987,14.25412784009329,calm,0.16666666666666666,1,brazil_vol_pressure,1.3040487977285982,0.44381636280400644,1.3040487977285982,0.33595244261050417,0.0,0.507085029737379,0.0
2016-02-17,0.04567165566451501,0.19522275276269707,0.0,0.0,0.2031436775278079,0.0,0.44403808595502,14.801269531833999,calm,0.3333333333333333,2,fx_pressure,1.3542911835187195,0.22835827832257505,1.3014850184179805,0.0,0.0,1.3542911835187195,0.0
2016-02-18,0.04711421323019713,0.1813838579326011,0.17606762088911182,0.036290261137646405,0.0,0.0,0.44085595318955645,14.695198439651882,calm,0.3333333333333333,2,brazil_vol_pressure,1.209225719550674,0.2355710661509856,1.209225719550674,0.880338104445559,0.24193507425097605,0.0,0.0
2016-02-19,0.037535834140019264,0.17680404509982692,0.0,0.0,0.12477259279956032,0.0,0.33911247203940653,11.303749067980217,calm,0.3333333333333333,2,brazil_vol_pressure,1.178693633998846,0.1876791707000963,1.178693633998846,0.0,0.0,0.8318172853304022,0.0
2016-02-22,0.0,0.2421927266356845,0.0,0.0,0.0,0.0,0.2421927266356845,8.07309088785615,calm,0.16666666666666666,1,brazil_vol_pressure,1.61461817757123,0.0,1.61461817757123,0.0,0.0,0.0,0.0
2016-02-23,0.0,0.2542570932524212,0.1122810674577227,0.13963074316934435,0.0,0.12259516012752224,0.6287640640070105,20.958802133567016,fragile,0.5,3,brazil_vol_pressure,1.6950472883494745,0.0,1.6950472883494745,0.5614053372886135,0.9308716211289623,0.0,0.817301067516815
2016-02-24,0.0,0.2442392410326316,0.10673807876656666,0.0,0.022370472158661576,0.0,0.3733477919578598,12.444926398595326,calm,0.16666666666666666,1,brazil_vol_pressure,1.6282616068842106,0.0,1.6282616068842106,0.5336903938328332,0.0,0.14913648105774385,0.0
2016-02-25,0.0,0.21807584531488136,0.12168215104056693,0.0,0.0,0.0,0.3397579963554483,11.32526654518161,calm,0.16666666666666666,1,brazil_vol_pressure,1.4538389687658757,0.0,1.4538389687658757,0.6084107552028346,0.0,0.0,0.0
2016-02-26,0.018197482388895948,0.21739801650542812,0.13201786061287812,0.015184941960852667,0.0,0.046873967979513424,0.4296722694475683,14.32240898158561,calm,0.16666666666666666,1,brazil_vol_pressure,1.4493201100361874,0.09098741194447973,1.4493201100361874,0.6600893030643906,0.10123294640568445,0.0,0.3124931198634228
2016-02-29,0.0,0.15018911687455797,0.0,0.0830621587973408,0.03619228726032325,0.04959208113378165,0.3190356440660037,10.63452146886679,calm,0.16666666666666666,1,brazil_vol_pressure,1.0012607791637198,0.0,1.0012607791637198,0.0,0.5537477253156053,0.24128191506882168,0.330613874225211
2016-03-01,0.0,0.18243320862134252,0.0,0.0,0.15059239591272822,0.0,0.3330256045340707,11.100853484469024,calm,0.3333333333333333,2,brazil_vol_pressure,1.21622139080895,0.0,1.21622139080895,0.0,0.0,1.0039493060848548,0.0
2016-03-02,0.0,0.05419160554771315,0.0,0.0,0.0,0.0,0.05419160554771315,1.8063868515904382,calm,0.0,0,brazil_vol_pressure,0.36127737031808765,0.0,0.36127737031808765,0.0,0.0,0.0,0.0
2016-03-03,0.0,0.13404824330839754,0.0,0.0,0.0,0.0,0.13404824330839754,4.4682747769465845,calm,0.16666666666666666,1,brazil_vol_pressure,0.8936549553893169,0.0,0.8936549553893169,0.0,0.0,0.0,0.0
2016-03-04,0.0,0.15628207243374082,0.0,0.0,0.0,0.012015010631828051,0.16829708306556887,5.6099027688522956,calm,0.16666666666666666,1,brazil_vol_pressure,1.0418804828916055,0.0,1.0418804828916055,0.0,0.0,0.0,0.08010007087885368
2016-03-07,0.0,0.14261958744073588,0.08076713942133265,0.0,0.0,0.049489210117605716,0.27287593697967427,9.095864565989142,calm,0.16666666666666666,1,brazil_vol_pressure,0.950797249604906,0.0,0.950797249604906,0.4038356971066632,0.0,0.0,0.3299280674507048
2016-03-08,0.0,0.14091031046914299,0.0,0.1273960552482419,0.03954135430830192,0.13036259046028928,0.43821031048597603,14.607010349532533,calm,0.5,3,brazil_vol_pressure,0.9394020697942866,0.0,0.9394020697942866,0.0,0.8493070349882794,0.2636090287220128,0.8690839364019285
2016-03-09,0.0,0.14977378813506803,0.0,0.0,0.0,0.0,0.14977378813506803,4.992459604502267,calm,0.16666666666666666,1,brazil_vol_pressure,0.9984919209004536,0.0,0.9984919209004536,0.0,0.0,0.0,0.0
2016-03-10,0.0,0.1527373766921629,0.0,0.0,0.0,0.0,0.1527373766921629,5.091245889738763,calm,0.16666666666666666,1,brazil_vol_pressure,1.0182491779477527,0.0,1.0182491779477527,0.0,0.0,0.0,0.0
2016-03-11,0.0,0.1001589400725562,0.10455732338469303,0.0,0.0,0.0,0.20471626345724925,6.823875448574975,calm,0.0,0,brazil_vol_pressure,0.6677262671503746,0.0,0.6677262671503746,0.5227866169234652,0.0,0.0,0.0
2016-03-14,0.0,0.16289097625524304,0.26212751210761576,0.012674066324952129,0.0,0.047168542303860646,0.48486109699167157,16.16203656638905,fragile,0.3333333333333333,2,external_brazil_pressure,1.3106375605380787,0.0,1.0859398417016204,1.3106375605380787,0.08449377549968086,0.0,0.3144569486924043
2016-03-15,0.0,0.21639696770842662,0.5221298180443765,0.019921014473174743,0.30340585251250757,0.0,1.0618536527384854,35.39512175794952,stress,0.5,3,external_brazil_pressure,2.6106490902218824,0.0,1.4426464513895108,2.6106490902218824,0.1328067631544983,2.022705683416717,0.0
2016-03-16,0.0,0.2064738671219751,0.0,0.0,0.3549619415562209,0.0,0.561435808678196,18.714526955939867,fragile,0.3333333333333333,2,fx_pressure,2.3664129437081396,0.0,1.3764924474798341,0.0,0.0,2.3664129437081396,0.0
2016-03-17,0.0,0.3256169296970257,0.0,0.0,0.0,0.0,0.3256169296970257,10.853897656567524,calm,0.16666666666666666,1,brazil_vol_pressure,2.1707795313135048,0.0,2.1707795313135048,0.0,0.0,0.0,0.0
2016-03-18,0.0,0.3131717235732064,0.0,0.0,0.0,0.0,0.3131717235732064,10.439057452440213,calm,0.16666666666666666,1,brazil_vol_pressure,2.0878114904880425,0.0,2.0878114904880425,0.0,0.0,0.0,0.0
2016-03-21,0.0,0.295940103552019,0.010149990091797807,0.0,0.018759895119769682,0.0,0.32484998876358645,10.828332958786214,calm,0.16666666666666666,1,brazil_vol_pressure,1.9729340236801267,0.0,1.9729340236801267,0.05074995045898903,0.0,0.1250659674651312,0.0
2016-03-22,0.0,0.2554361882069346,0.02113534426483165,0.00776045478551621,0.0,0.055192435142495146,0.33952442239977765,11.317480746659255,calm,0.16666666666666666,1,brazil_vol_pressure,1.7029079213795641,0.0,1.7029079213795641,0.10567672132415824,0.05173636523677474,0.0,0.36794956761663433
2016-03-23,0.0,0.26548575827619214,0.32763016600285166,0.08482355249695732,0.0,0.10838146108290538,0.7863209378589064,26.210697928630218,fragile,0.3333333333333333,2,brazil_vol_pressure,1.7699050551746145,0.0,1.7699050551746145,1.6381508300142582,0.5654903499797155,0.0,0.7225430738860359
2016-03-24,0.0,0.24570718162365185,0.017811442283717904,0.005540602833528842,0.3362537566317031,0.0,0.6053129833726016,20.177099445753388,fragile,0.3333333333333333,2,fx_pressure,2.2416917108780208,0.0,1.6380478774910123,0.08905721141858952,0.036937352223525614,2.2416917108780208,0.0
2016-03-25,0.0,0.2317153317186868,0.026120039963359883,0.0,0.0,0.0,0.2578353716820467,8.594512389401556,calm,0.16666666666666666,1,brazil_vol_pressure,1.5447688781245787,0.0,1.5447688781245787,0.1306001998167994,0.0,0.0,0.0
2016-03-28,0.0,0.21938577701067224,0.0,0.0,0.0274829137580886,0.07021748090454635,0.3170861716733072,10.569539055776907,calm,0.16666666666666666,1,brazil_vol_pressure,1.462571846737815,0.0,1.462571846737815,0.0,0.0,0.183219425053924,0.46811653936364234
2016-03-29,0.0,0.20168504835003956,0.08574963917800675,0.0,0.0,0.0,0.2874346875280463,9.581156250934876,calm,0.16666666666666666,1,brazil_vol_pressure,1.3445669890002638,0.0,1.3445669890002638,0.4287481958900337,0.0,0.0,0.0
2016-03-30,0.0,0.18184302588791895,0.03217066470477805,0.0,0.0,0.0,0.214013690592697,7.133789686423234,calm,0.16666666666666666,1,brazil_vol_pressure,1.212286839252793,0.0,1.212286839252793,0.16085332352389026,0.0,0.0,0.0
2016-03-31,0.0,0.1933835613110606,0.17268539385656956,0.03869002118910469,0.0,0.06989119653923478,0.47465017289596967,15.821672429865655,fragile,0.3333333333333333,2,brazil_vol_pressure,1.2892237420737374,0.0,1.2892237420737374,0.8634269692828478,0.25793347459403126,0.0,0.4659413102615652
2016-04-01,0.0,0.1281776619999419,0.0,0.0,0.0,0.0,0.1281776619999419,4.272588733331397,calm,0.16666666666666666,1,brazil_vol_pressure,0.8545177466662793,0.0,0.8545177466662793,0.0,0.0,0.0,0.0
2016-04-04,0.0,0.12066578714352928,0.3698587664986918,0.05288252503848657,0.0,0.1741056179305017,0.7175126966112094,23.917089887040312,fragile,0.5,3,external_brazil_pressure,1.849293832493459,0.0,0.8044385809568619,1.849293832493459,0.3525501669232438,0.0,1.160704119536678
2016-04-05,0.0,0.11648496170979405,0.0022611149929714787,0.15076422413353355,0.24633700448683413,0.22307311068460153,0.7389204160077347,24.630680533591157,fragile,0.6666666666666666,4,fx_pressure,1.6422466965788942,0.0,0.776566411398627,0.011305574964857394,1.0050948275568903,1.6422466965788942,1.487154071230677
2016-04-06,0.0,0.11654942705445785,0.1699841998655076,0.0,0.19831895404745434,0.0,0.4848525809674198,16.161752698913993,fragile,0.5,3,fx_pressure,1.3221263603163622,0.0,0.7769961803630524,0.849920999327538,0.0,1.3221263603163622,0.0
2016-04-07,0.0,0.11107081185227731,0.0015085645168493504,0.17850627827671864,0.0,0.33731984551324956,0.6284055001590949,20.946850005303162,fragile,0.3333333333333333,2,vix_pressure,2.2487989700883304,0.0,0.7404720790151821,0.007542822584246752,1.1900418551781242,0.0,2.2487989700883304
2016-04-08,0.0,0.13181233777988421,0.0,0.0,0.16504836695820105,0.0,0.29686070473808523,9.89535682460284,calm,0.3333333333333333,2,fx_pressure,1.100322446388007,0.0,0.8787489185325614,0.0,0.0,1.100322446388007,0.0
2016-04-11,0.0,0.12952007964514886,0.0,0.053367527842228174,0.0,0.1455269263111038,0.32841453379848085,10.947151126616028,calm,0.3333333333333333,2,vix_pressure,0.970179508740692,0.0,0.8634671976343258,0.0,0.3557835189481878,0.0,0.970179508740692
2016-04-12,0.0,0.1449344608237789,0.0,0.0,0.0,0.0,0.1449344608237789,4.831148694125964,calm,0.16666666666666666,1,brazil_vol_pressure,0.9662297388251927,0.0,0.9662297388251927,0.0,0.0,0.0,0.0
2016-04-13,0.0,0.10957625842568915,0.0,0.0,0.004514640123230747,0.0,0.11409089854891989,3.803029951630663,calm,0.0,0,brazil_vol_pressure,0.7305083895045943,0.0,0.7305083895045943,0.0,0.0,0.030097600821538315,0.0
2016-04-14,0.0,0.11529128782788103,0.13145099313390865,0.025720765418392674,0.05767205496544375,0.0,0.3301351013456261,11.004503378187538,calm,0.16666666666666666,1,brazil_vol_pressure,0.768608585519207,0.0,0.768608585519207,0.6572549656695432,0.17147176945595116,0.3844803664362917,0.0
2016-04-15,0.0,0.0,0.02455053984316194,0.04252196960953075,0.0,0.0021369517937607097,0.0692094612464534,2.3069820415484465,calm,0.0,0,global_equity_pressure,0.2834797973968717,0.0,0.0,0.1227526992158097,0.2834797973968717,0.0,0.014246345291738065
2016-04-18,0.0,0.0,0.2963978213220511,0.0,0.2075754973470342,0.0,0.5039733186690853,16.799110622302845,fragile,0.3333333333333333,2,external_brazil_pressure,1.4819891066102555,0.0,0.0,1.4819891066102555,0.0,1.383836648980228,0.0
2016-04-19,0.0,0.0,0.0,0.0,0.26090099965590025,0.0019571964644593738,0.2628581961203596,8.761939870678653,calm,0.16666666666666666,1,fx_pressure,1.7393399977060018,0.0,0.0,0.0,0.0,1.7393399977060018,0.013047976429729158
2016-04-20,0.0,0.0,0.11476732640012528,0.011486914481397601,0.0,0.023529489060390027,0.1497837299419129,4.992790998063764,calm,0.0,0,external_brazil_pressure,0.5738366320006264,0.0,0.0,0.5738366320006264,0.07657942987598401,0.0,0.15686326040260018
2016-04-21,0.0,0.0,0.11509485285323647,0.11642607761313259,0.021505843931603957,0.144221429504064,0.3972482039020371,13.24160679673457,calm,0.3333333333333333,2,vix_pressure,0.9614761966937599,0.0,0.0,0.5754742642661823,0.7761738507542173,0.14337229287735972,0.9614761966937599
2016-04-22,0.0,0.0,0.05932887426209432,0.0264634904146111,0.02417474778601857,0.0,0.10996711246272399,3.665570415424133,calm,0.0,0,external_brazil_pressure,0.2966443713104716,0.0,0.0,0.2966443713104716,0.1764232694307407,0.1611649852401238,0.0
2016-04-25,0.0,0.0,0.12046838911473193,0.05784138789871256,0.13587475055160125,0.17786426890811152,0.49204879647315725,16.40162654910524,fragile,0.3333333333333333,2,vix_pressure,1.1857617927207436,0.0,0.0,0.6023419455736596,0.3856092526580837,0.9058316703440085,1.1857617927207436
2016-04-26,0.0,0.0,0.0,0.0036269875370206497,0.0,0.0,0.0036269875370206497,0.12089958456735499,calm,0.0,0,global_equity_pressure,0.024179916913471,0.0,0.0,0.0,0.024179916913471,0.0,0.0
2016-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,0.0,0.0,0.0,0.17839195014613907,0.02468706315538187,0.2682133875134601,0.471292400814981,15.709746693832702,fragile,0.3333333333333333,2,vix_pressure,1.7880892500897339,0.0,0.0,0.0,1.1892796676409272,0.16458042103587914,1.7880892500897339
2016-04-29,0.0,0.0,0.0,0.1225238296677679,0.0,0.08932270453820414,0.21184653420597205,7.061551140199068,calm,0.16666666666666666,1,global_equity_pressure,0.8168255311184527,0.0,0.0,0.0,0.8168255311184527,0.0,0.595484696921361
2016-05-02,0.0,0.0,0.23282719824477616,0.0,0.0,0.0,0.23282719824477616,7.760906608159206,calm,0.16666666666666666,1,external_brazil_pressure,1.1641359912238807,0.0,0.0,1.1641359912238807,0.0,0.0,0.0
2016-05-03,0.0,0.0,0.2836347964057348,0.17708455617465158,0.2174296021435203,0.165296661955664,0.8434456166795707,28.114853889319026,fragile,0.6666666666666666,4,fx_pressure,1.449530680956802,0.0,0.0,1.418173982028674,1.1805637078310105,1.449530680956802,1.1019777463710934
2016-05-04,0.0,0.0,0.0,0.13101780991549894,0.19169150135316199,0.08334943676666479,0.4060587480353257,13.535291601177523,calm,0.3333333333333333,2,fx_pressure,1.2779433423544133,0.0,0.0,0.0,0.8734520661033263,1.2779433423544133,0.5556629117777653
2016-05-05,0.0,0.0,0.1562521909777434,0.03620600384163814,0.0,0.0,0.19245819481938153,6.415273160646051,calm,0.16666666666666666,1,external_brazil_pressure,0.7812609548887169,0.0,0.0,0.7812609548887169,0.24137335894425427,0.0,0.0
2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,0.0,0.0,0.15998779039138628,0.018357005022735722,0.0,0.0,0.178344795414122,5.944826513804066,calm,0.16666666666666666,1,external_brazil_pressure,0.7999389519569313,0.0,0.0,0.7999389519569313,0.12238003348490482,0.0,0.0
2016-05-10,0.0,0.0,0.0,0.0,0.06052434415531918,0.0,0.06052434415531918,2.0174781385106395,calm,0.0,0,fx_pressure,0.4034956277021279,0.0,0.0,0.0,0.0,0.4034956277021279,0.0
2016-05-11,0.0,0.0,0.0,0.2210570474351898,0.0,0.22069175915131878,0.4417488065865086,14.724960219550287,calm,0.3333333333333333,2,global_equity_pressure,1.4737136495679322,0.0,0.0,0.0,1.4737136495679322,0.0,1.4712783943421253
2016-05-12,0.0,0.0,0.037380335618954666,0.028556746350788427,0.0,0.0,0.0659370819697431,2.19790273232477,calm,0.0,0,global_equity_pressure,0.19037830900525618,0.0,0.0,0.18690167809477332,0.19037830900525618,0.0,0.0
2016-05-13,0.0,0.0,0.27828882324468385,0.20413986318309696,0.11643286250077141,0.12873821834245858,0.7275997672710108,24.25332557570036,fragile,0.6666666666666666,4,external_brazil_pressure,1.3914441162234192,0.0,0.0,1.3914441162234192,1.3609324212206464,0.7762190833384761,0.858254788949724
2016-05-16,0.0,0.0,0.05358526000970074,0.0,0.1874216123579099,0.0,0.24100687236761065,8.033562412253687,calm,0.16666666666666666,1,fx_pressure,1.2494774157193995,0.0,0.0,0.2679263000485037,0.0,1.2494774157193995,0.0
2016-05-17,0.0,0.0,0.08500175077999758,0.2152207709197042,0.0,0.16720731393018723,0.467429835629889,15.580994520996299,fragile,0.3333333333333333,2,global_equity_pressure,1.4348051394646948,0.0,0.0,0.4250087538999879,1.4348051394646948,0.0,1.1147154262012482
2016-05-18,0.0,0.0,0.23145878751426416,0.01745652702723865,0.0,0.07001489944815847,0.31893021398966126,10.631007132988708,calm,0.16666666666666666,1,external_brazil_pressure,1.1572939375713207,0.0,0.0,1.1572939375713207,0.11637684684825765,0.0,0.46676599632105653
2016-05-19,0.0,0.0,0.07446263470655932,0.09118610650478307,0.24241996445295405,0.06555050867053215,0.47361921433482856,15.787307144494287,fragile,0.16666666666666666,1,fx_pressure,1.6161330963530272,0.0,0.0,0.37231317353279664,0.6079073766985538,1.6161330963530272,0.437003391136881
2016-05-20,0.0350737448236143,0.0,0.0,0.0,0.023835730624607376,0.0,0.05890947544822167,1.963649181607389,calm,0.0,0,brazil_drawdown_pressure,0.17536872411807147,0.17536872411807147,0.0,0.0,0.0,0.15890487083071583,0.0
2016-05-23,0.08543413509826733,0.0,0.23309009281323845,0.05257278208558334,0.006190868335383417,0.11452349436610207,0.49181137269857467,16.393712423285823,fragile,0.3333333333333333,2,external_brazil_pressure,1.1654504640661922,0.42717067549133664,0.0,1.1654504640661922,0.3504852139038889,0.04127245556922278,0.7634899624406805
2016-05-24,0.09116342234204279,0.0,0.0660115986366203,0.0,0.04482682155463377,0.0,0.20200184253329687,6.733394751109896,calm,0.0,0,brazil_drawdown_pressure,0.45581711171021394,0.45581711171021394,0.0,0.33005799318310153,0.0,0.2988454770308918,0.0
2016-05-25,0.10473930022268613,0.0,0.1134456961118479,0.0,0.019040205724527175,0.0,0.2372252020590612,7.90750673530204,calm,0.0,0,external_brazil_pressure,0.5672284805592395,0.5236965011134306,0.0,0.5672284805592395,0.0,0.12693470483018118,0.0
2016-05-26,0.1251216422736013,0.0,0.0,0.02321350577422808,0.04591740898820576,0.0,0.19425255703603514,6.475085234534504,calm,0.0,0,brazil_drawdown_pressure,0.6256082113680065,0.6256082113680065,0.0,0.0,0.15475670516152054,0.30611605992137175,0.0
2016-05-27,0.17718512406949305,0.0,0.19861458335771004,0.0,0.03639848795894678,0.0,0.4121981953861499,13.739939846204996,calm,0.3333333333333333,2,external_brazil_pressure,0.9930729167885501,0.8859256203474651,0.0,0.9930729167885501,0.0,0.24265658639297855,0.0
2016-05-30,0.20709576564502494,0.0,0.013931678358431364,0.02333803196193121,0.0949809884338689,0.007586104241953809,0.34693256864121025,11.564418954707008,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0354788282251246,1.0354788282251246,0.0,0.06965839179215681,0.15558687974620808,0.633206589559126,0.05057402827969206
