Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2015-08-13,0.4672208039087049,0.3682124113234165,0.23851730391677212,0.02253097060616399,0.0,0.0,1.0964814897550574,36.54938299183525,stress,0.5,3,brazil_vol_pressure,2.4547494088227766,2.3361040195435243,2.4547494088227766,1.1925865195838605,0.15020647070775994,0.0,0.0
2015-08-14,0.48557829178412243,0.3455949788600952,0.0,0.0,0.15111213804323786,0.0,0.9822854086874555,32.74284695624851,fragile,0.5,3,brazil_drawdown_pressure,2.427891458920612,2.427891458920612,2.3039665257339683,0.0,0.0,1.0074142536215858,0.0
2015-08-17,0.48129181282565225,0.31845027198778336,0.08638296693494162,0.0,0.0,0.019489272165071778,0.905614323913449,30.187144130448303,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4064590641282613,2.4064590641282613,2.1230018132518893,0.43191483467470804,0.0,0.0,0.12992848110047853
2015-08-18,0.4418301120874131,0.3083626505309765,0.0,0.06049425444427478,0.0,0.09363191776268161,0.904318934825346,30.1439644941782,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.2091505604370654,2.2091505604370654,2.0557510035398434,0.0,0.40329502962849856,0.0,0.624212785084544
2015-08-19,0.49843824338535625,0.33930870516000605,0.16185796845462422,0.16786609989940332,0.0,0.17052208743406794,1.3379931043334579,44.5997701444486,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.492191216926781,2.492191216926781,2.2620580344000403,0.8092898422731211,1.1191073326626888,0.0,1.1368139162271196
2015-08-20,0.46874008052164245,0.31754378394455773,0.0,0.4161535736693684,0.07239411473803725,0.39648492992107,1.6713164827946758,55.710549426489195,extreme_stress,0.6666666666666666,4,global_equity_pressure,2.7743571577957895,2.343700402608212,2.116958559630385,0.0,2.7743571577957895,0.48262743158691507,2.6432328661404667
2015-08-21,0.5124881508405591,0.28197477319597414,0.02559802633644259,0.44999999999999996,0.0,0.44999999999999996,1.7200609503729758,57.335365012432526,extreme_stress,0.6666666666666666,4,global_equity_pressure,3.0,2.5624407542027954,1.8798318213064942,0.12799013168221293,3.0,0.0,3.0
2015-08-24,0.5845720972178051,0.3825193469386767,0.0,0.44999999999999996,0.15073168180240298,0.44999999999999996,2.0178231259588846,67.26077086529615,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,2.9228604860890255,2.550128979591178,0.0,3.0,1.0048778786826866,3.0
2015-08-25,0.5303745762885022,0.36571370127281905,0.0,0.15433002329307266,0.1855542572956275,0.0,1.2359725581500214,41.19908527166738,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.6518728814425105,2.6518728814425105,2.4380913418187937,0.0,1.0288668219538177,1.23702838197085,0.0
2015-08-26,0.38424423965562476,0.44999999999999996,0.0,0.0,0.23196606843199366,0.0,1.0662103080876184,35.540343602920615,stress,0.5,3,brazil_vol_pressure,3.0,1.9212211982781238,3.0,0.0,0.0,1.5464404562132912,0.0
2015-08-27,0.2492732434734328,0.44999999999999996,0.0,0.0,0.0,0.0,0.6992732434734328,23.309108115781093,fragile,0.3333333333333333,2,brazil_vol_pressure,3.0,1.246366217367164,3.0,0.0,0.0,0.0,0.0
2015-08-28,0.27788250427211103,0.44999999999999996,0.2758746857154111,0.0,0.0,0.0,1.0037571899875222,33.45857299958407,stress,0.5,3,brazil_vol_pressure,3.0,1.389412521360555,3.0,1.3793734285770556,0.0,0.0,0.0
2015-08-31,0.3014494971720034,0.4226793024057077,0.12456852197310556,0.09400492019376475,0.08613439241466607,0.08736969510901622,1.1162063292682636,37.20687764227545,stress,0.3333333333333333,2,brazil_vol_pressure,2.8178620160380516,1.5072474858600171,2.8178620160380516,0.6228426098655278,0.6266994679584317,0.5742292827644405,0.5824646340601082
2015-09-01,0.3722570324288247,0.4178301037561616,0.18252144137994983,0.36012918354341544,0.1315032962050221,0.10235504627028776,1.5665961035836613,52.21987011945538,extreme_stress,0.8333333333333334,5,brazil_vol_pressure,2.7855340250410774,1.8612851621441233,2.7855340250410774,0.9126072068997491,2.4008612236227695,0.8766886413668141,0.6823669751352517
2015-09-02,0.29335252372051834,0.425793228508143,0.09292164273251052,0.0,0.2522093115412233,0.0,1.0642767065023953,35.47589021674651,stress,0.5,3,brazil_vol_pressure,2.83862152338762,1.4667626186025917,2.83862152338762,0.46460821366255256,0.0,1.681395410274822,0.0
2015-09-03,0.23251948830489688,0.41268230861182303,0.0,0.0,0.19392026046405988,0.0,0.8391220573807797,27.970735246025992,fragile,0.5,3,brazil_vol_pressure,2.751215390745487,1.1625974415244844,2.751215390745487,0.0,0.0,1.2928017364270659,0.0
2015-09-04,0.27465167299273835,0.3918791137197546,0.3745913688723494,0.17146939960213337,0.0,0.08016593413154692,1.2927574893185225,43.09191631061742,stress,0.6666666666666666,4,brazil_vol_pressure,2.612527424798364,1.3732583649636918,2.612527424798364,1.8729568443617468,1.1431293306808892,0.0,0.5344395608769795
2015-09-07,0.2657993828291565,0.3241792914584903,0.0,0.0,0.3357024324460965,0.0,0.9256811067337432,30.856036891124774,fragile,0.5,3,fx_pressure,2.23801621630731,1.3289969141457825,2.161195276389935,0.0,0.0,2.23801621630731,0.0
2015-09-08,0.240826172625352,0.28893851790483926,0.008297577412921272,0.0,0.0,0.0,0.5380622679431125,17.935408931437085,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9262567860322617,1.20413086312676,1.9262567860322617,0.04148788706460636,0.0,0.0,0.0
2015-09-09,0.23935564430553571,0.2721273245877351,0.0,0.14604964432812187,0.0,0.04246545296799622,0.6999980661893889,23.33326887297963,fragile,0.5,3,brazil_vol_pressure,1.8141821639182338,1.1967782215276785,1.8141821639182338,0.0,0.9736642955208125,0.0,0.2831030197866415
2015-09-10,0.23997724712508536,0.23130218232756825,0.210855656983563,0.0,0.0,0.0,0.6821350864362166,22.73783621454055,fragile,0.5,3,brazil_vol_pressure,1.542014548850455,1.1998862356254267,1.542014548850455,1.054278284917815,0.0,0.0,0.0
2015-09-11,0.24979345102174874,0.2203983987243517,0.14418127589542024,0.0,0.20100164236471166,0.0,0.8153747680062323,27.179158933541075,fragile,0.5,3,brazil_vol_pressure,1.4693226581623449,1.2489672551087436,1.4693226581623449,0.7209063794771011,0.0,1.3400109490980778,0.0
2015-09-14,0.15773493407741,0.2510599661378091,0.0,0.032276276125226454,0.021455369003859835,0.035350842123220115,0.4978773874675255,16.595912915584186,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6737331075853943,0.7886746703870499,1.6737331075853943,0.0,0.21517517416817636,0.14303579335906558,0.23567228082146746
2015-09-15,0.16675109289668744,0.24084617773387726,0.19586254057724894,0.0,0.0,0.0,0.6034598112078137,20.115327040260457,fragile,0.5,3,brazil_vol_pressure,1.6056411848925152,0.8337554644834371,1.6056411848925152,0.9793127028862446,0.0,0.0,0.0
2015-09-16,0.07577816105541614,0.2624922401750767,0.0,0.0,0.12230046455266524,0.0,0.4605708657831581,15.352362192771936,fragile,0.3333333333333333,2,brazil_vol_pressure,1.749948267833845,0.3788908052770807,1.749948267833845,0.0,0.0,0.8153364303511017,0.0
2015-09-17,0.06879117628013244,0.23045554830813725,0.06334731054509884,0.016371230425162326,0.0,0.0,0.37896526555853083,12.632175518617695,calm,0.16666666666666666,1,brazil_vol_pressure,1.5363703220542484,0.3439558814006622,1.5363703220542484,0.3167365527254942,0.10914153616774884,0.0,0.0
2015-09-18,0.1635492671190892,0.2629538404055346,0.441695877241878,0.17705357725970863,0.16794299931890633,0.04420551950211375,1.2574010808472307,41.913369361574354,stress,0.8333333333333334,5,external_brazil_pressure,2.20847938620939,0.817746335595446,1.7530256027035642,2.20847938620939,1.180357181731391,1.1196199954593755,0.29470346334742503
2015-09-21,0.20216360270335293,0.24217933164715527,0.11660026126550352,0.0,0.10913070608287828,0.0,0.6700739016988899,22.33579672329633,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6145288776477018,1.0108180135167646,1.6145288776477018,0.5830013063275176,0.0,0.7275380405525219,0.0
2015-09-22,0.21669264945301567,0.18414932208756066,0.10844842720282287,0.1374687757540268,0.08862487284698571,0.11749749107220014,0.852881538416612,28.429384613887066,fragile,0.6666666666666666,4,brazil_vol_pressure,1.2276621472504043,1.0834632472650783,1.2276621472504043,0.5422421360141143,0.9164585050268454,0.5908324856465714,0.783316607148001
2015-09-23,0.29116296871760466,0.20752546166870553,0.39490664084116833,0.005641557897636411,0.16376575941481217,0.0,1.0630023885399271,35.43341295133091,stress,0.6666666666666666,4,external_brazil_pressure,1.9745332042058417,1.4558148435880234,1.3835030777913702,1.9745332042058417,0.03761038598424274,1.0917717294320812,0.0
2015-09-24,0.27429359463325925,0.13538884977725427,0.0,0.03276126920804756,0.3373436198477048,0.06328452814142865,0.8430718616076944,28.102395386923146,fragile,0.5,3,fx_pressure,2.2489574656513653,1.3714679731662962,0.9025923318483619,0.0,0.21840846138698375,2.2489574656513653,0.42189685427619106
2015-09-25,0.26656948960470045,0.05159317744065962,0.0032992499813970346,0.0,0.0,0.0,0.3214619170267571,10.715397234225236,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.3328474480235022,1.3328474480235022,0.3439545162710641,0.016496249906985172,0.0,0.0,0.0
2015-09-28,0.3533822375839093,0.08301718249906485,0.17363381852067306,0.27281299034535367,0.050634196092701145,0.19256027587450208,1.1260407009162041,37.53469003054013,stress,0.6666666666666666,4,global_equity_pressure,1.8187532689690247,1.7669111879195465,0.553447883327099,0.8681690926033652,1.8187532689690247,0.3375613072846743,1.2837351724966806
2015-09-29,0.3274226765549664,0.07989080522839671,0.0,0.0,0.30517370746446654,0.0,0.7124871892478296,23.749572974927656,fragile,0.3333333333333333,2,fx_pressure,2.0344913830964435,1.6371133827748319,0.5326053681893115,0.0,0.0,2.0344913830964435,0.0
2015-09-30,0.2806691150414422,0.051999295893443036,0.0,0.0,0.0,0.0,0.33266841093488525,11.088947031162842,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.403345575207211,1.403345575207211,0.34666197262295356,0.0,0.0,0.0,0.0
2015-10-01,0.22618452703021408,0.03341539877608898,0.0,0.0,0.0,0.0,0.25959992580630303,8.653330860210101,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1309226351510704,1.1309226351510704,0.22276932517392653,0.0,0.0,0.0,0.0
2015-10-02,0.10657451763630879,0.07897486755552549,0.0,0.0,0.09364013824263287,0.0,0.2791895234344671,9.306317447815571,calm,0.0,0,fx_pressure,0.6242675882842191,0.5328725881815439,0.5264991170368366,0.0,0.0,0.6242675882842191,0.0
2015-10-05,0.04726637231359712,0.07220832646883986,0.0,0.0,0.0,0.0,0.11947469878243698,3.982489959414566,calm,0.0,0,brazil_vol_pressure,0.48138884312559904,0.23633186156798558,0.48138884312559904,0.0,0.0,0.0,0.0
2015-10-06,0.037623891859697556,0.06854953216716306,0.0,0.033882098552291975,0.0,0.0,0.1400555225791526,4.668517419305087,calm,0.0,0,brazil_vol_pressure,0.45699688111442044,0.18811945929848775,0.45699688111442044,0.0,0.22588065701527985,0.0,0.0
2015-10-07,0.0,0.10531235071443766,0.0,0.0,0.0,0.0,0.10531235071443766,3.5104116904812557,calm,0.0,0,brazil_vol_pressure,0.7020823380962511,0.0,0.7020823380962511,0.0,0.0,0.0,0.0
2015-10-08,0.0,0.10046976331088174,0.0,0.0,0.0467239066422145,0.0,0.14719366995309624,4.906455665103207,calm,0.0,0,brazil_vol_pressure,0.6697984220725449,0.0,0.6697984220725449,0.0,0.0,0.31149271094809666,0.0
2015-10-09,0.0,0.09524378505597637,0.0,0.0,0.0,0.0,0.09524378505597637,3.1747928351992125,calm,0.0,0,brazil_vol_pressure,0.6349585670398425,0.0,0.6349585670398425,0.0,0.0,0.0,0.0
2015-10-12,0.0,0.08780421358765306,0.2054163255631119,0.0,0.0,0.0,0.29322053915076496,9.774017971692166,calm,0.16666666666666666,1,external_brazil_pressure,1.0270816278155595,0.0,0.5853614239176871,1.0270816278155595,0.0,0.0,0.0
2015-10-13,0.03940206782438267,0.14104944524852492,0.41899301729601063,0.06240457729844126,0.0,0.10492636015492408,0.7667754678222836,25.559182260742787,fragile,0.3333333333333333,2,external_brazil_pressure,2.094965086480053,0.19701033912191335,0.9403296349901662,2.094965086480053,0.4160305153229418,0.0,0.699509067699494
2015-10-14,0.10000541463719369,0.14672988490537583,0.0,0.0443953313056838,0.2858866614733846,0.010358385927721482,0.5873756782493594,19.57918927497865,fragile,0.3333333333333333,2,fx_pressure,1.9059110764892309,0.5000270731859684,0.9781992327025055,0.0,0.29596887537122535,1.9059110764892309,0.06905590618480989
2015-10-15,0.04101015956923901,0.10909757402707676,0.0,0.0,0.0,0.0,0.15010773359631577,5.003591119877193,calm,0.0,0,brazil_vol_pressure,0.7273171601805117,0.20505079784619504,0.7273171601805117,0.0,0.0,0.0,0.0
2015-10-16,0.028033573117932954,0.10588498010757717,0.10325534855962924,0.0,0.0,0.0,0.23717390178513936,7.905796726171312,calm,0.0,0,brazil_vol_pressure,0.7058998673838478,0.14016786558966476,0.7058998673838478,0.5162767427981462,0.0,0.0,0.0
2015-10-19,0.0044168913483988,0.05201406951582322,0.04900733976174437,0.0,0.27101202708494654,0.0,0.3764503277109129,12.54834425703043,calm,0.16666666666666666,1,fx_pressure,1.8067468472329768,0.022084456741994,0.3467604634388215,0.24503669880872186,0.0,1.8067468472329768,0.0
2015-10-20,0.05423725235741638,0.04335494864645099,0.11536492720299384,0.01009286186588265,0.0,0.0537284126340922,0.27677840270683607,9.225946756894537,calm,0.0,0,external_brazil_pressure,0.5768246360149691,0.2711862617870819,0.28903299097633994,0.5768246360149691,0.067285745772551,0.0,0.3581894175606147
2015-10-21,0.049168270783194266,0.03603966751241828,0.040790665425174795,0.06581605172746786,0.007685439557349319,0.06583411114261987,0.2653342061482244,8.844473538274146,calm,0.0,0,vix_pressure,0.4388940742841325,0.2458413539159713,0.24026445008278854,0.20395332712587397,0.4387736781831191,0.05123626371566213,0.4388940742841325
2015-10-22,0.0,0.0,0.0,0.0,0.05597112708140563,0.0,0.05597112708140563,1.8657042360468543,calm,0.0,0,fx_pressure,0.37314084720937085,0.0,0.0,0.0,0.0,0.37314084720937085,0.0
2015-10-23,0.0,0.0008460038796732921,0.11631303304867353,0.0,0.0,0.0,0.11715903692834682,3.9053012309448945,calm,0.0,0,external_brazil_pressure,0.5815651652433677,0.0,0.005640025864488614,0.5815651652433677,0.0,0.0,0.0
2015-10-26,0.010334692496589262,0.0,0.07916810203952473,0.025945902357588455,0.0,0.06294169765915959,0.17839039455286204,5.946346485095401,calm,0.0,0,vix_pressure,0.41961131772773064,0.051673462482946304,0.0,0.3958405101976236,0.17297268238392305,0.0,0.41961131772773064
2015-10-27,0.03498215470666178,0.0,0.008792491162730679,0.019739448524327574,0.04190242546118657,0.0,0.1054165198549066,3.513883995163553,calm,0.0,0,fx_pressure,0.2793495030745771,0.1749107735333089,0.0,0.04396245581365339,0.13159632349551717,0.2793495030745771,0.0
2015-10-28,0.056935693419437675,0.0,0.17493042125373504,0.0,0.0,0.0,0.2318661146731727,7.7288704891057565,calm,0.16666666666666666,1,external_brazil_pressure,0.8746521062686751,0.28467846709718836,0.0,0.8746521062686751,0.0,0.0,0.0
2015-10-29,0.21348336626135436,0.0,0.04411526394439611,0.007434349596460942,0.0122786186529367,0.014662444494988585,0.29197404295013674,9.732468098337892,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0674168313067718,1.0674168313067718,0.0,0.22057631972198055,0.04956233064307295,0.08185745768624467,0.09774962996659058
2015-10-30,0.1779293587528339,0.0,0.0,0.048119833152156656,0.0,0.030236743931090156,0.25628593583608067,8.542864527869355,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8896467937641694,0.8896467937641694,0.0,0.0,0.32079888768104436,0.0,0.2015782928739344
2015-11-02,0.1745874441394633,0.0,0.0,0.0,0.0,0.0,0.1745874441394633,5.819581471315444,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8729372206973165,0.8729372206973165,0.0,0.0,0.0,0.0,0.0
2015-11-03,0.0,0.06406879099077385,0.0,0.0,0.027979604951937364,0.02722677572030105,0.11927517166301227,3.975839055433742,calm,0.0,0,brazil_vol_pressure,0.4271252732718257,0.0,0.4271252732718257,0.0,0.0,0.18653069967958244,0.18151183813534033
2015-11-04,0.0,0.07047833047944572,0.2099599990378226,0.03719346672244927,0.0,0.07614347778420509,0.3937752740239227,13.125842467464091,calm,0.16666666666666666,1,external_brazil_pressure,1.0497999951891128,0.0,0.4698555365296382,1.0497999951891128,0.24795644481632848,0.0,0.507623185228034
2015-11-05,0.0,0.0,0.0,0.012587178614717231,0.05601149836441557,0.0,0.0685986769791328,2.286622565971093,calm,0.0,0,fx_pressure,0.3734099890961038,0.0,0.0,0.0,0.08391452409811488,0.3734099890961038,0.0
2015-11-06,0.0,0.01393527052130207,0.12255061688825211,0.00887066212475083,0.0,0.0,0.14535654953430502,4.8452183178101675,calm,0.0,0,external_brazil_pressure,0.6127530844412605,0.0,0.09290180347534714,0.6127530844412605,0.059137747498338875,0.0,0.0
2015-11-09,0.11089829585802334,0.028572581238266937,0.18994202260053616,0.10422374502521313,0.0,0.18671132575177052,0.6203479704738101,20.678265682460335,fragile,0.3333333333333333,2,vix_pressure,1.2447421716784701,0.5544914792901167,0.1904838749217796,0.9497101130026807,0.6948249668347543,0.0,1.2447421716784701
2015-11-10,0.0775662330092237,0.0287819646361713,0.0,0.0,0.06532776565320877,0.0,0.1716759632986038,5.72253210995346,calm,0.0,0,fx_pressure,0.43551843768805854,0.3878311650461185,0.191879764241142,0.0,0.0,0.43551843768805854,0.0
2015-11-11,0.0,0.0,0.0,0.04389480279666331,0.0,0.05292134205632472,0.09681614485298803,3.227204828432934,calm,0.0,0,vix_pressure,0.3528089470421648,0.0,0.0,0.0,0.29263201864442207,0.0,0.3528089470421648
2015-11-12,0.005394393095321148,0.0,0.09073829511351134,0.1501096656544072,0.030048469562774634,0.1693872557998978,0.44567807922591207,14.855935974197068,calm,0.3333333333333333,2,vix_pressure,1.1292483719993187,0.026971965476605735,0.0,0.4536914755675566,1.0007311043627147,0.20032313041849756,1.1292483719993187
2015-11-13,0.022448002651999067,0.0,0.06721239455268206,0.11814767897645624,0.0,0.10347731344895471,0.3112853896300921,10.376179654336404,calm,0.16666666666666666,1,global_equity_pressure,0.787651193176375,0.11224001325999533,0.0,0.33606197276341027,0.787651193176375,0.0,0.6898487563263648
2015-11-16,0.0,0.0,0.0,0.0,0.16118334184829833,0.0,0.16118334184829833,5.372778061609944,calm,0.16666666666666666,1,fx_pressure,1.0745556123219888,0.0,0.0,0.0,0.0,1.0745556123219888,0.0
2015-11-17,0.0,0.0,0.01314516949357237,0.011246542060700375,0.0,0.04240889361821543,0.06680060517248818,2.226686839082939,calm,0.0,0,vix_pressure,0.2827259574547696,0.0,0.0,0.06572584746786185,0.07497694707133584,0.0,0.2827259574547696
2015-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-19,0.0,0.0,0.0,0.03181979173308314,0.0,0.03639494174252634,0.06821473347560948,2.2738244491869826,calm,0.0,0,vix_pressure,0.2426329449501756,0.0,0.0,0.0,0.21213194488722098,0.0,0.2426329449501756
2015-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23,0.0,0.0,0.21766761553364394,0.03361333032870206,0.0,0.03437941367165414,0.28566035953400015,9.522011984466673,calm,0.16666666666666666,1,external_brazil_pressure,1.0883380776682197,0.0,0.0,1.0883380776682197,0.22408886885801374,0.0,0.22919609114436096
2015-11-24,0.0,0.0,0.0,0.0,0.06552397817531658,0.050718638911922805,0.11624261708723937,3.874753902907979,calm,0.0,0,fx_pressure,0.43682652116877724,0.0,0.0,0.0,0.0,0.43682652116877724,0.3381242594128187
2015-11-25,0.024210306398780135,0.0,0.4209758168931419,0.015203272651560204,0.0,0.0,0.4603893959434822,15.346313198116073,fragile,0.16666666666666666,1,external_brazil_pressure,2.1048790844657095,0.12105153199390066,0.0,2.1048790844657095,0.10135515101040136,0.0,0.0
2015-11-26,0.0,0.0,0.0,0.015080211038485315,0.09881623069061833,0.014967029019708027,0.1288634707488117,4.29544902496039,calm,0.0,0,fx_pressure,0.6587748712707889,0.0,0.0,0.0,0.10053474025656878,0.6587748712707889,0.09978019346472018
2015-11-27,0.17997284734759578,0.0,0.2754975317111881,0.006091384822439467,0.0,0.009233516825593839,0.4707952807068172,15.693176023560573,fragile,0.3333333333333333,2,external_brazil_pressure,1.3774876585559406,0.8998642367379789,0.0,1.3774876585559406,0.04060923214959645,0.0,0.06155677883729226
2015-11-30,0.33491704329230043,0.012781521991571856,0.2679069574046256,0.08514620402767108,0.24220515458917904,0.15622560114158576,1.0991824824469336,36.639416081564455,stress,0.6666666666666666,4,brazil_drawdown_pressure,1.674585216461502,1.674585216461502,0.08521014661047904,1.339534787023128,0.5676413601844739,1.614701030594527,1.0415040076105717
2015-12-01,0.35042460819076915,0.019197735667353402,0.044028679743460475,0.0,0.05420414046373764,0.0,0.4678551640653207,15.59517213551069,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7521230409538455,1.7521230409538455,0.1279849044490227,0.22014339871730235,0.0,0.3613609364249176,0.0
2015-12-02,0.34954212781758837,0.0,0.0,0.18669643597458815,0.0,0.1949390288797432,0.7311775926719197,24.372586422397326,fragile,0.5,3,brazil_drawdown_pressure,1.7477106390879418,1.7477106390879418,0.0,0.0,1.2446429064972544,0.0,1.2995935258649547
2015-12-03,0.08619994485038118,0.0,0.0,0.23917634222538242,0.0,0.2955782393447012,0.6209545264204648,20.69848421401549,fragile,0.3333333333333333,2,vix_pressure,1.970521595631341,0.4309997242519059,0.0,0.0,1.5945089481692163,0.0,1.970521595631341
2015-12-04,0.2315929223104873,0.0,0.31631695469344284,0.0,0.0,0.0,0.5479098770039301,18.26366256679767,fragile,0.3333333333333333,2,external_brazil_pressure,1.5815847734672142,1.1579646115524365,0.0,1.5815847734672142,0.0,0.0,0.0
2015-12-07,0.2506260819548801,0.0,0.009010300835693628,0.11860810998097288,0.0,0.14968409284934533,0.527928585620892,17.597619520696398,fragile,0.5,3,brazil_drawdown_pressure,1.2531304097744005,1.2531304097744005,0.0,0.045051504178468135,0.7907207332064858,0.0,0.9978939523289689
2015-12-08,0.38580645606376046,0.0,0.0,0.12576084452318198,0.020454527242065073,0.224330673349018,0.7563525011780255,25.211750039267518,fragile,0.5,3,brazil_drawdown_pressure,1.9290322803188023,1.9290322803188023,0.0,0.0,0.8384056301545465,0.1363635149471005,1.4955378223267866
2015-12-09,0.1214469668258674,0.06411875675775046,0.0,0.13902246923342634,0.1356118869361924,0.2219372810011559,0.6821373607543926,22.73791202514642,fragile,0.5,3,vix_pressure,1.4795818733410393,0.607234834129337,0.4274583783850031,0.0,0.9268164615561757,0.9040792462412827,1.4795818733410393
2015-12-10,0.17053255682726173,0.01571403512090789,0.3729921966278605,0.0,0.0,0.0,0.5592387885760302,18.64129295253434,fragile,0.3333333333333333,2,external_brazil_pressure,1.8649609831393024,0.8526627841363086,0.10476023413938593,1.8649609831393024,0.0,0.0,0.0
2015-12-11,0.22883592103761502,0.01729750712237446,0.0,0.31327235332486664,0.15804145902282837,0.44999999999999996,1.1674472405076846,38.914908016922816,stress,0.6666666666666666,4,vix_pressure,3.0,1.144179605188075,0.11531671414916307,0.0,2.088482355499111,1.0536097268188558,3.0
2015-12-14,0.29853366998144776,0.03754858278912925,0.0627362472389567,0.0,0.012410694562297353,0.0,0.4112291945718311,13.707639819061038,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4926683499072388,1.4926683499072388,0.2503238852608617,0.3136812361947835,0.0,0.08273796374864902,0.0
2015-12-15,0.27859023839514957,0.03683666159777298,0.08649065893747199,0.0,0.1681445337326889,0.0,0.5700620926630835,19.002069755436114,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3929511919757478,1.3929511919757478,0.24557774398515317,0.43245329468735993,0.0,1.120963558217926,0.0
2015-12-16,0.23208964541410518,0.030413028567527638,0.0,0.0,0.049064902217333235,0.0,0.311567576198966,10.385585873298869,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1604482270705259,1.1604482270705259,0.2027535237835176,0.0,0.0,0.3270993481155549,0.0
2015-12-17,0.22593128867132878,0.03202521426687562,0.096802271693671,0.24847333832156626,0.0,0.10202069504392415,0.7052528079973659,23.50842693324553,fragile,0.3333333333333333,2,global_equity_pressure,1.656488922143775,1.1296564433566438,0.21350142844583747,0.484011358468355,1.656488922143775,0.0,0.6801379669594944
2015-12-18,0.3920173513436042,0.0863178214770027,0.24039264734544963,0.2836240280771024,0.0,0.16053494518784625,1.162886793431005,38.76289311436683,stress,0.6666666666666666,4,brazil_drawdown_pressure,1.960086756718021,1.960086756718021,0.575452143180018,1.2019632367272481,1.8908268538473496,0.0,1.070232967918975
2015-12-21,0.46590791751482064,0.1123553550790627,0.17558138909339666,0.0,0.2418014301643873,0.0,0.9956460918516673,33.18820306172224,stress,0.5,3,brazil_drawdown_pressure,2.329539587574103,2.329539587574103,0.7490357005270847,0.8779069454669832,0.0,1.6120095344292487,0.0
2015-12-22,0.40780049573488353,0.13855935787908216,0.0,0.0,0.08273895262482558,0.0,0.6290988062387912,20.969960207959705,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.0390024786744174,2.0390024786744174,0.9237290525272145,0.0,0.0,0.5515930174988373,0.0
2015-12-23,0.3243983947262852,0.16230471639303531,0.0,0.0,0.0,0.0,0.4867031111193205,16.223437037310685,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6219919736314257,1.6219919736314257,1.0820314426202355,0.0,0.0,0.0,0.0
2015-12-24,0.3243983947262852,0.02571362180665351,0.0,0.0515057756537277,0.0,0.02927417351542956,0.4308919657020959,14.363065523403199,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6219919736314257,1.6219919736314257,0.17142414537769007,0.0,0.343371837691518,0.0,0.19516115676953041
2015-12-25,0.32280819813327,0.012778165721503719,0.0,0.024909189217599104,0.0,0.008955362873860515,0.3694509159462333,12.31503053154111,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.61404099066635,1.61404099066635,0.08518777147669146,0.0,0.1660612614506607,0.0,0.059702419159070104
2015-12-28,0.3506327532324077,0.0,0.0,0.057719562186648074,0.0,0.13737106243294228,0.5457233778519981,18.19077926173327,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7531637661620385,1.7531637661620385,0.0,0.0,0.3847970812443205,0.0,0.9158070828862819
2015-12-29,0.3504408037412234,0.0,0.14127142804773404,0.0,0.0,0.0,0.4917122317889574,16.39040772629858,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7522040187061168,1.7522040187061168,0.0,0.7063571402386701,0.0,0.0,0.0
2015-12-30,0.37197655734653373,0.0,0.2673038063500523,0.1335578431770722,0.03214984721301286,0.13444089519512828,0.9394289492817993,31.314298309393312,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.8598827867326686,1.8598827867326686,0.0,1.3365190317502615,0.8903856211804814,0.21433231475341907,0.8962726346341885
