Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2016-11-08,0.0,0.17044687889747245,0.0,0.0,0.0,0.0,0.17044687889747245,5.6815626299157485,calm,0.16666666666666666,1,brazil_vol_pressure,1.1363125259831497,0.0,1.1363125259831497,0.0,0.0,0.0,0.0
2016-11-09,0.0,0.1782266219454606,0.6000000000000001,0.0,0.0,0.0,0.7782266219454607,25.94088739818202,fragile,0.3333333333333333,2,external_brazil_pressure,3.0,0.0,1.188177479636404,3.0,0.0,0.0,0.0
2016-11-10,0.1352015931390301,0.28463187976864374,0.6000000000000001,0.0,0.33660041894015547,0.028115637861425763,1.3845495297092552,46.151650990308504,stress,0.5,3,external_brazil_pressure,3.0,0.6760079656951505,1.8975458651242918,3.0,0.0,2.2440027929343698,0.18743758574283842
2016-11-11,0.33998220647669414,0.347663303037528,0.28102717742255395,0.0512723636823513,0.44999999999999996,0.0,1.4699450506191274,48.99816835397091,stress,0.6666666666666666,4,fx_pressure,3.0,1.6999110323834705,2.3177553535835203,1.4051358871127697,0.34181575788234203,3.0,0.0
2016-11-14,0.25761930828077334,0.3316473140452195,0.041235484417377184,0.0,0.0,0.02441855519872676,0.6549206619420967,21.830688731403225,fragile,0.3333333333333333,2,brazil_vol_pressure,2.210982093634797,1.2880965414038665,2.210982093634797,0.20617742208688591,0.0,0.0,0.16279036799151173
2016-11-15,0.2511178667595803,0.2948931573249532,0.0,0.0,0.18400479211285511,0.0,0.7300158161973886,24.333860539912955,fragile,0.5,3,brazil_vol_pressure,1.9659543821663545,1.2555893337979016,1.9659543821663545,0.0,0.0,1.2266986140857008,0.0
2016-11-16,0.14804958273430865,0.27555841236314316,0.1045665053427902,0.04275827450979681,0.0,0.030806337598083655,0.6017391125481226,20.057970418270756,fragile,0.16666666666666666,1,brazil_vol_pressure,1.8370560824209543,0.7402479136715432,1.8370560824209543,0.522832526713951,0.2850551633986454,0.0,0.20537558398722439
2016-11-17,0.2918371108842244,0.29059167730514973,0.2774234793516092,0.0,0.018875526453972793,0.0,0.8787277939949563,29.29092646649854,fragile,0.5,3,brazil_vol_pressure,1.9372778487009983,1.459185554421122,1.9372778487009983,1.387117396758046,0.0,0.1258368430264853,0.0
2016-11-18,0.24702300895554063,0.2761616820686575,0.0,0.050786150007425646,0.0,0.0,0.5739708410316238,19.132361367720794,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8410778804577168,1.235115044777703,1.8410778804577168,0.0,0.33857433338283766,0.0,0.0
2016-11-21,0.12876540042741172,0.295134242305049,0.0,0.0,0.0,0.0,0.4238996427324607,14.129988091082025,calm,0.16666666666666666,1,brazil_vol_pressure,1.9675616153669933,0.6438270021370586,1.9675616153669933,0.0,0.0,0.0,0.0
2016-11-22,0.024268503626273082,0.29444457453561224,0.0,0.0,0.008930849886626001,0.0,0.32764392804851133,10.92146426828371,calm,0.16666666666666666,1,brazil_vol_pressure,1.962963830237415,0.1213425181313654,1.962963830237415,0.0,0.0,0.05953899924417334,0.0
2016-11-23,0.018391277292007936,0.2810188695368647,0.12128320938689857,0.0,0.0,0.0,0.42069335621577125,14.023111873859042,calm,0.16666666666666666,1,brazil_vol_pressure,1.8734591302457648,0.09195638646003967,1.8734591302457648,0.6064160469344928,0.0,0.0,0.0
2016-11-24,0.10463215720497376,0.2757742710872581,0.0,0.005989372132878704,0.2547464930424545,0.0,0.641142293467565,21.37140978225217,fragile,0.3333333333333333,2,brazil_vol_pressure,1.838495140581721,0.5231607860248688,1.838495140581721,0.0,0.0399291475525247,1.6983099536163633,0.0
2016-11-25,0.07977383076561333,0.26530699249764,0.27114444696615747,0.0,0.0,0.0,0.6162252702294109,20.54084234098036,fragile,0.3333333333333333,2,brazil_vol_pressure,1.7687132833176,0.3988691538280666,1.7687132833176,1.3557222348307874,0.0,0.0,0.0
2016-11-28,0.0,0.28381395418633576,0.0,0.11014340605037619,0.10549655403036386,0.100833236884315,0.6002871511513908,20.00957170504636,fragile,0.16666666666666666,1,brazil_vol_pressure,1.892093027908905,0.0,1.892093027908905,0.0,0.7342893736691746,0.7033103602024258,0.6722215792287667
2016-11-29,0.13390748484769602,0.3012250967999628,0.23314651471702424,0.0,0.0,0.0,0.668279096364683,22.275969878822764,fragile,0.3333333333333333,2,brazil_vol_pressure,2.008167311999752,0.6695374242384801,2.008167311999752,1.1657325735851212,0.0,0.0,0.0
2016-11-30,0.03899180422348089,0.27125359359158846,0.0,0.0581349505926374,0.16594579113695115,0.04565115982916315,0.579977299373821,19.332576645794035,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8083572906105898,0.19495902111740446,1.8083572906105898,0.0,0.3875663372842494,1.106305274246341,0.30434106552775436
2016-12-01,0.28578741086670884,0.3232306970463852,0.5361854869969952,0.08464944745531379,0.0,0.080530549618951,1.310383591984354,43.679453066145136,stress,0.5,3,external_brazil_pressure,2.6809274349849757,1.428937054333544,2.154871313642568,2.6809274349849757,0.564329649702092,0.0,0.5368703307930066
2016-12-02,0.2132684727976204,0.2923884037548198,0.0,0.0,0.44999999999999996,0.0,0.9556568765524401,31.85522921841467,fragile,0.5,3,fx_pressure,3.0,1.066342363988102,1.9492560250321318,0.0,0.0,3.0,0.0
2016-12-05,0.2698877285270256,0.28069012377229535,0.0,0.0,0.0,0.0,0.550577852299321,18.352595076644032,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8712674918153023,1.349438642635128,1.8712674918153023,0.0,0.0,0.0,0.0
2016-12-06,0.12008397127048046,0.18548350672343275,0.0,0.0,0.0,0.0,0.3055674779939132,10.185582599797106,calm,0.16666666666666666,1,brazil_vol_pressure,1.2365567114895517,0.6004198563524022,1.2365567114895517,0.0,0.0,0.0,0.0
2016-12-07,0.0776185107170023,0.18374129872889997,0.0,0.0,0.0,0.0748902927490368,0.33625010219493906,11.208336739831303,calm,0.16666666666666666,1,brazil_vol_pressure,1.2249419915259998,0.3880925535850115,1.2249419915259998,0.0,0.0,0.0,0.49926861832691205
2016-12-08,0.046208692463866455,0.1689271662502934,0.096538903780601,0.0,0.0,0.06720344539266994,0.37887820788743076,12.629273596247693,calm,0.16666666666666666,1,brazil_vol_pressure,1.1261811083352893,0.23104346231933226,1.1261811083352893,0.48269451890300497,0.0,0.0,0.4480229692844663
2016-12-09,0.18825583349668085,0.13064916616512745,0.11469814837372408,0.0,0.0,0.0,0.43360314803553235,14.453438267851078,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.9412791674834041,0.9412791674834041,0.8709944411008497,0.5734907418686204,0.0,0.0,0.0
2016-12-12,0.3358562899539095,0.10367622453933659,0.10256868110494029,0.05644108166571942,0.006887148135989274,0.15892107626512117,0.7643505016650162,25.478350055500538,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6792814497695472,1.6792814497695472,0.6911748302622439,0.5128434055247014,0.3762738777714628,0.04591432090659516,1.0594738417674745
2016-12-13,0.27141478369756283,0.09950260959571423,0.0,0.0,0.0,0.015451688013643208,0.38636908130692027,12.878969376897341,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.3570739184878142,1.3570739184878142,0.6633507306380949,0.0,0.0,0.0,0.10301125342428806
2016-12-14,0.4235463902080457,0.13263518270814964,0.2784511990016809,0.23555703579755552,0.0,0.0753658267824968,1.1455556344979285,38.18518781659762,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.1177319510402284,2.1177319510402284,0.8842345513876644,1.3922559950084046,1.5703802386503702,0.0,0.5024388452166454
2016-12-15,0.383250105419508,0.1165193569938494,0.0,0.0,0.11431765462282867,0.0,0.6140871170361861,20.46957056787287,fragile,0.5,3,brazil_drawdown_pressure,1.9162505270975398,1.9162505270975398,0.7767957132923293,0.0,0.0,0.7621176974855245,0.0
2016-12-16,0.3896522513560101,0.08920950009844313,0.07255435101475433,0.07435222362663747,0.0,0.0,0.6257683260958451,20.858944203194838,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9482612567800506,1.9482612567800506,0.5947300006562876,0.36277175507377163,0.49568149084424984,0.0,0.0
2016-12-19,0.4867463564244733,0.10659096254723861,0.1358466568924659,0.0,0.07662819093109251,0.0,0.8058121667952703,26.86040555984234,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.4337317821223663,2.4337317821223663,0.7106064169815908,0.6792332844623294,0.0,0.5108546062072834,0.0
2016-12-20,0.41421608682236527,0.08704735959301176,0.0,0.0,0.0,0.0,0.501263446415377,16.708781547179232,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.0710804341118263,2.0710804341118263,0.5803157306200784,0.0,0.0,0.0,0.0
2016-12-21,0.39561166582966,0.06406267935792574,0.0,0.09540448020840613,0.0,0.0,0.5550788253959918,18.50262751319973,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.9780583291482998,1.9780583291482998,0.4270845290528383,0.0,0.6360298680560409,0.0,0.0
2016-12-22,0.3566630666592978,0.06584587515101474,0.0,0.07142826525485928,0.0,0.03614792734949583,0.5300851344146676,17.66950448048892,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.783315333296489,1.783315333296489,0.43897250100676494,0.0,0.47618843503239516,0.0,0.24098618232997224
2016-12-23,0.3119218131498961,0.06439497375252293,0.0,0.0,0.0,0.0021163182229512753,0.37843310512537026,12.614436837512342,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.5596090657494803,1.5596090657494803,0.42929982501681957,0.0,0.0,0.0,0.014108788153008504
2016-12-26,0.2505784200419653,0.07099455320070483,0.0,0.020782349681098645,0.0,0.0,0.34235532292376875,11.411844097458959,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.2528921002098263,1.2528921002098263,0.47329702133803225,0.0,0.13854899787399097,0.0,0.0
2016-12-27,0.2575306970258732,0.03651781595513548,0.0,0.0,0.0,0.11745243818864509,0.4115009511696538,13.716698372321792,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.287653485129366,1.287653485129366,0.2434521063675699,0.0,0.0,0.0,0.7830162545909674
2016-12-28,0.16538412591071158,0.021742702065374955,0.0,0.2490377359671181,0.0,0.18833443622567173,0.6244990001688764,20.816633338962546,fragile,0.5,3,global_equity_pressure,1.6602515731141207,0.8269206295535578,0.1449513471024997,0.0,1.6602515731141207,0.0,1.2555629081711448
2016-12-29,0.12778086316723197,0.011207238648331147,0.0,0.026454539837350077,0.04445938583569767,0.07348437039032049,0.2833863978789314,9.446213262631046,calm,0.0,0,brazil_drawdown_pressure,0.6389043158361598,0.6389043158361598,0.07471492432220765,0.0,0.1763635989156672,0.2963959055713178,0.48989580260213667
2016-12-30,0.12497201917384226,0.0,0.052004503591895984,0.12327250747320691,0.0,0.11359445868979783,0.413843488928743,13.794782964291432,calm,0.3333333333333333,2,global_equity_pressure,0.8218167164880461,0.6248600958692113,0.0,0.2600225179594799,0.8218167164880461,0.0,0.7572963912653189
2017-01-02,0.17244924182512006,0.0,0.0,0.01906661668932941,0.0024379561212759773,0.0,0.19395381463572545,6.465127154524182,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8622462091256002,0.8622462091256002,0.0,0.0,0.12711077792886274,0.016253040808506515,0.0
2017-01-03,0.0,0.006092110858737311,0.0,0.0,0.10781580464437034,0.0,0.11390791550310765,3.7969305167702547,calm,0.0,0,fx_pressure,0.7187720309624689,0.0,0.04061407239158207,0.0,0.0,0.7187720309624689,0.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,0.0,0.0,0.0,0.04549366004916291,0.0,0.0,0.04549366004916291,1.516455334972097,calm,0.0,0,global_equity_pressure,0.3032910669944194,0.0,0.0,0.0,0.3032910669944194,0.0,0.0
2017-01-06,0.0,0.0,0.1272926937370456,0.0,0.0,0.0,0.1272926937370456,4.243089791234853,calm,0.0,0,external_brazil_pressure,0.636463468685228,0.0,0.0,0.636463468685228,0.0,0.0,0.0
2017-01-09,0.0,0.0,0.0,0.12592426094120177,0.08719386845479697,0.05969061002698778,0.2728087394229865,9.093624647432884,calm,0.16666666666666666,1,global_equity_pressure,0.8394950729413452,0.0,0.0,0.0,0.8394950729413452,0.5812924563653131,0.3979374001799185
2017-01-10,0.0,0.0,0.0,0.03155698184720211,0.0,0.0,0.03155698184720211,1.051899394906737,calm,0.0,0,global_equity_pressure,0.2103798789813474,0.0,0.0,0.0,0.2103798789813474,0.0,0.0
2017-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,0.0,0.0,0.0,0.10668086317724083,0.006008772894391566,0.06993791955100569,0.1826275556226381,6.08758518742127,calm,0.0,0,global_equity_pressure,0.711205754514939,0.0,0.0,0.0,0.711205754514939,0.04005848596261044,0.46625279700670463
2017-01-13,0.0,0.0,0.14114784593106028,0.0,0.0,0.0,0.14114784593106028,4.704928197702009,calm,0.0,0,external_brazil_pressure,0.7057392296553013,0.0,0.0,0.7057392296553013,0.0,0.0,0.0
2017-01-16,0.0,0.0,0.0,0.030294769161790896,0.0,0.005180226592087181,0.03547499575387808,1.1824998584626025,calm,0.0,0,global_equity_pressure,0.20196512774527264,0.0,0.0,0.0,0.20196512774527264,0.0,0.03453484394724787
2017-01-17,0.0,0.0,0.0,0.13312003579921755,0.19039912822991925,0.14301976725109458,0.4665389312802314,15.551297709341046,fragile,0.5,3,fx_pressure,1.269327521532795,0.0,0.0,0.0,0.887466905328117,1.269327521532795,0.9534651150072972
2017-01-18,0.0,0.0,0.15205518608293075,0.0,0.0,0.12538585831743743,0.2774410444003682,9.248034813345607,calm,0.3333333333333333,2,vix_pressure,0.8359057221162495,0.0,0.0,0.7602759304146537,0.0,0.0,0.8359057221162495
2017-01-19,0.0,0.0,0.0,0.13504319303659965,0.06586504839135188,0.055655939573037015,0.25656418100098854,8.552139366699619,calm,0.16666666666666666,1,global_equity_pressure,0.9002879535773309,0.0,0.0,0.0,0.9002879535773309,0.4391003226090125,0.3710395971535801
2017-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,0.0,0.0,0.0,0.10594001951622865,0.0,0.05150266457062153,0.1574426840868502,5.248089469561673,calm,0.0,0,global_equity_pressure,0.7062667967748577,0.0,0.0,0.0,0.7062667967748577,0.0,0.3433510971374769
2017-01-24,0.0,0.0,0.12498075812628191,0.0,0.06832663669076809,0.0,0.19330739481705,6.443579827235,calm,0.0,0,external_brazil_pressure,0.6249037906314096,0.0,0.0,0.6249037906314096,0.0,0.45551091127178733,0.0
2017-01-25,0.0,0.0,0.0,0.0,0.02424748193578719,0.0,0.02424748193578719,0.8082493978595731,calm,0.0,0,fx_pressure,0.1616498795719146,0.0,0.0,0.0,0.0,0.1616498795719146,0.0
2017-01-26,0.0,0.0,0.07725349021621634,0.06816279404058807,0.0003162325109868112,0.0,0.14573251676779123,4.857750558926374,calm,0.0,0,global_equity_pressure,0.4544186269372538,0.0,0.0,0.3862674510810817,0.4544186269372538,0.0021082167399120747,0.0
2017-01-27,0.0,0.0,0.0,0.0876492987219733,0.028019667898359607,0.006076998137791722,0.12174596475812463,4.0581988252708205,calm,0.0,0,global_equity_pressure,0.5843286581464887,0.0,0.0,0.0,0.5843286581464887,0.18679778598906405,0.04051332091861148
2017-01-30,0.0,0.0,0.11857460545797474,0.2239121615536472,0.0,0.3182238562938989,0.6607106233055209,22.02368744351736,fragile,0.3333333333333333,2,vix_pressure,2.121492375292659,0.0,0.0,0.5928730272898737,1.4927477436909815,0.0,2.121492375292659
2017-01-31,0.0,0.0,0.0447970077522191,0.0464298746997027,0.06450049807268045,0.04467198504055144,0.2003993655651537,6.67997885217179,calm,0.0,0,fx_pressure,0.4300033204845363,0.0,0.0,0.2239850387610955,0.309532497998018,0.4300033204845363,0.2978132336036763
2017-02-01,0.0,0.0,0.0,0.03280575385028466,0.09453150875798136,0.0,0.12733726260826603,4.244575420275535,calm,0.0,0,fx_pressure,0.6302100583865424,0.0,0.0,0.0,0.21870502566856442,0.6302100583865424,0.0
2017-02-02,0.0,0.0,0.0,0.01739624017249508,0.0,0.043988740144427274,0.061384980316922355,2.0461660105640784,calm,0.0,0,vix_pressure,0.2932582676295152,0.0,0.0,0.0,0.11597493448330054,0.0,0.2932582676295152
2017-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.0,0.0,0.13464026636568358,0.10014855433787447,0.0,0.12593840420475785,0.3607272249083159,12.024240830277195,calm,0.16666666666666666,1,vix_pressure,0.8395893613650525,0.0,0.0,0.6732013318284178,0.6676570289191631,0.0,0.8395893613650525
2017-02-07,0.0,0.0,0.0127815749665617,0.032898075370152255,0.0,0.0,0.04567965033671395,1.5226550112237982,calm,0.0,0,global_equity_pressure,0.21932050246768173,0.0,0.0,0.06390787483280849,0.21932050246768173,0.0,0.0
2017-02-08,0.0,0.0,0.0,0.0,0.03073855562253284,0.053434421160267274,0.08417297678280011,2.8057658927600038,calm,0.0,0,vix_pressure,0.3562294744017818,0.0,0.0,0.0,0.0,0.20492370415021893,0.3562294744017818
2017-02-09,0.0,0.0,0.13844870035436202,0.0,0.013867396134716162,0.0,0.15231609648907818,5.077203216302606,calm,0.0,0,external_brazil_pressure,0.69224350177181,0.0,0.0,0.69224350177181,0.0,0.09244930756477442,0.0
2017-02-10,0.0,0.0,0.0,0.0,0.07707052261986429,0.0,0.07707052261986429,2.569017420662143,calm,0.0,0,fx_pressure,0.5138034841324286,0.0,0.0,0.0,0.0,0.5138034841324286,0.0
2017-02-13,0.0,0.0,0.012955949235310342,0.0,0.0,0.0745934443730991,0.08754939360840944,2.9183131202803145,calm,0.0,0,vix_pressure,0.49728962915399405,0.0,0.0,0.0647797461765517,0.0,0.0,0.49728962915399405
2017-02-14,0.0,0.0,0.0,0.0,0.035218295989904794,0.0,0.035218295989904794,1.173943199663493,calm,0.0,0,fx_pressure,0.23478863993269863,0.0,0.0,0.0,0.0,0.23478863993269863,0.0
2017-02-15,0.0,0.0,0.0,0.0,0.0,0.3605131360601329,0.3605131360601329,12.017104535337763,calm,0.16666666666666666,1,vix_pressure,2.4034209070675527,0.0,0.0,0.0,0.0,0.0,2.4034209070675527
2017-02-16,0.0,0.0,0.22194084191381458,0.07274445678937748,0.0,0.0,0.29468529870319204,9.822843290106402,calm,0.16666666666666666,1,external_brazil_pressure,1.1097042095690728,0.0,0.0,1.1097042095690728,0.48496304526251655,0.0,0.0
2017-02-17,0.0,0.0,0.08413039444552001,0.0,0.1605045607234661,0.0,0.24463495516898612,8.154498505632871,calm,0.16666666666666666,1,fx_pressure,1.0700304048231075,0.0,0.0,0.42065197222760004,0.0,1.0700304048231075,0.0
2017-02-20,0.0,0.0,0.020584727560768692,0.040767588769039347,0.052943885694351246,0.00039304164519049766,0.11468924366934978,3.822974788978326,calm,0.0,0,fx_pressure,0.35295923796234163,0.0,0.0,0.10292363780384346,0.271783925126929,0.35295923796234163,0.0026202776346033177
2017-02-21,0.0,0.0,0.0,0.0,0.0,0.0219808546798375,0.0219808546798375,0.7326951559945833,calm,0.0,0,vix_pressure,0.14653903119891667,0.0,0.0,0.0,0.0,0.0,0.14653903119891667
2017-02-22,0.0,0.0,0.0,0.07364416993679442,0.05889523864960333,0.04521464653153753,0.17775405511793527,5.925135170597843,calm,0.0,0,global_equity_pressure,0.4909611329119628,0.0,0.0,0.0,0.4909611329119628,0.3926349243306889,0.3014309768769169
2017-02-23,0.0,0.0,0.23071549563218677,0.019852801896275765,0.0,0.0,0.25056829752846255,8.352276584282086,calm,0.16666666666666666,1,external_brazil_pressure,1.1535774781609338,0.0,0.0,1.1535774781609338,0.13235201264183843,0.0,0.0
2017-02-24,0.0,0.0,0.43263478410593637,0.0,0.01427992782701753,0.0,0.4469147119329539,14.897157064431795,calm,0.16666666666666666,1,external_brazil_pressure,2.163173920529682,0.0,0.0,2.163173920529682,0.0,0.09519951884678354,0.0
2017-02-27,0.0,0.0,0.0,0.0,0.18577593095590672,0.17310836199759858,0.3588842929535053,11.962809765116845,calm,0.3333333333333333,2,fx_pressure,1.2385062063727115,0.0,0.0,0.0,0.0,1.2385062063727115,1.1540557466506571
2017-02-28,0.0,0.0,0.2974272392825331,0.14955378821329304,0.07085242642924434,0.2175285797829225,0.735362033707993,24.512067790266435,fragile,0.5,3,external_brazil_pressure,1.4871361964126655,0.0,0.0,1.4871361964126655,0.997025254755287,0.4723495095282957,1.45019053188615
2017-03-01,0.0,0.0,0.0,0.0,0.05669455407684032,0.0,0.05669455407684032,1.8898184692280107,calm,0.0,0,fx_pressure,0.37796369384560213,0.0,0.0,0.0,0.0,0.37796369384560213,0.0
2017-03-02,0.045170006133231286,0.0,0.49198196190773,0.26078000251557565,0.0,0.0,0.797931970556537,26.597732351884567,fragile,0.3333333333333333,2,external_brazil_pressure,2.45990980953865,0.22585003066615641,0.0,2.45990980953865,1.7385333501038376,0.0,0.0
2017-03-03,0.0,0.0,0.0,0.021594234907633313,0.4399876459726882,0.0,0.4615818808803215,15.386062696010717,fragile,0.16666666666666666,1,fx_pressure,2.933250973151255,0.0,0.0,0.0,0.14396156605088875,2.933250973151255,0.0
2017-03-06,0.0,0.0,0.1553755279421642,0.14479575489832938,0.0,0.08532896092572452,0.38550024376621805,12.850008125540601,calm,0.3333333333333333,2,global_equity_pressure,0.9653050326555292,0.0,0.0,0.7768776397108209,0.9653050326555292,0.0,0.5688597395048302
2017-03-07,0.023068361609135876,0.0,0.0315600185656124,0.14110804352039777,0.12740202246150062,0.06371340872639199,0.38685185488303864,12.89506182943462,calm,0.3333333333333333,2,global_equity_pressure,0.9407202901359851,0.11534180804567938,0.0,0.15780009282806198,0.9407202901359851,0.8493468164100041,0.42475605817594664
2017-03-08,0.12011565279680043,0.0,0.3897025621373511,0.0965832270768756,0.0,0.11654324352792335,0.7229446855389505,24.098156184631684,fragile,0.3333333333333333,2,external_brazil_pressure,1.9485128106867553,0.6005782639840022,0.0,1.9485128106867553,0.643888180512504,0.0,0.7769549568528223
2017-03-09,0.14456539085819917,0.0,0.21052611552068712,0.0,0.2765413006658801,0.12514007646415276,0.7567728835089191,25.22576278363064,fragile,0.5,3,fx_pressure,1.8436086711058675,0.7228269542909957,0.0,1.0526305776034355,0.0,1.8436086711058675,0.8342671764276851
2017-03-10,0.1320757621675043,0.0,0.0,0.0,0.19980491070054776,0.0,0.33188067286805206,11.062689095601735,calm,0.16666666666666666,1,fx_pressure,1.3320327380036519,0.6603788108375215,0.0,0.0,0.0,1.3320327380036519,0.0
2017-03-13,0.06242091029244953,0.0,0.0,0.0159673888230435,0.0,0.0,0.07838829911549303,2.6129433038497676,calm,0.0,0,brazil_drawdown_pressure,0.31210455146224764,0.31210455146224764,0.0,0.0,0.10644925882029001,0.0,0.0
2017-03-14,0.12942440087122747,0.0,0.2241074989512445,0.17738622105056004,0.04741603907245809,0.27573242805289205,0.8540665879983822,28.468886266612742,fragile,0.5,3,vix_pressure,1.8382161870192806,0.6471220043561373,0.0,1.1205374947562223,1.1825748070037336,0.3161069271497206,1.8382161870192806
2017-03-15,0.018109255014193523,0.0,0.0,0.0,0.08316612220438717,0.0,0.1012753772185807,3.3758459072860227,calm,0.0,0,fx_pressure,0.5544408146959144,0.09054627507096762,0.0,0.0,0.0,0.5544408146959144,0.0
2017-03-16,0.09066425654013095,0.0,0.11150862067918024,0.10661716614843429,0.0,0.0,0.3087900433677455,10.293001445591516,calm,0.0,0,global_equity_pressure,0.7107811076562286,0.45332128270065475,0.0,0.5575431033959012,0.7107811076562286,0.0,0.0
2017-03-17,0.2168564681687599,0.027773202681670668,0.21968425320157436,0.0955365811665336,0.13141164026341348,0.0181212626013032,0.7093834080832552,23.646113602775173,fragile,0.5,3,external_brazil_pressure,1.0984212660078718,1.0842823408437994,0.18515468454447112,1.0984212660078718,0.636910541110224,0.8760776017560898,0.12080841734202134
2017-03-20,0.17224937297373874,0.05585796019718334,0.0,0.07229186601551583,0.0,0.013969009620640366,0.3143682088070783,10.478940293569277,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8612468648686936,0.8612468648686936,0.3723864013145556,0.0,0.48194577343677225,0.0,0.09312673080426911
2017-03-21,0.3717453522934502,0.12567796265621314,0.2959688463873939,0.44999999999999996,0.0,0.31060620604645856,1.5539983673835156,51.79994557945052,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,1.8587267614672507,0.8378530843747543,1.4798442319369696,3.0,0.0,2.0707080403097238
2017-03-22,0.3417096863482982,0.13153009488585402,0.0,0.0,0.10842455765644213,0.07777170742884505,0.6594360463194394,21.981201543981314,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7085484317414907,1.7085484317414907,0.8768672992390267,0.0,0.0,0.7228303843762809,0.5184780495256337
2017-03-23,0.33029821777338286,0.15321402938782266,0.14790120861206071,0.05922297482856001,0.004265832286674178,0.06666470012232173,0.7615669630108222,25.385565433694072,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.651491088866914,1.651491088866914,1.0214268625854845,0.7395060430603035,0.39481983219040007,0.02843888191116119,0.44443133414881153
2017-03-24,0.30303424167189374,0.14203982841941704,0.0,0.04577326916113956,0.3073547803427591,0.0,0.7982021195952094,26.606737319840313,fragile,0.5,3,fx_pressure,2.0490318689517273,1.5151712083594686,0.9469321894627803,0.0,0.3051551277409304,2.0490318689517273,0.0
2017-03-27,0.26224724116716125,0.1470381499361457,0.041210723796722915,0.06213609069521907,0.0,0.0,0.5126322055952489,17.087740186508295,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3112362058358062,1.3112362058358062,0.9802543329076381,0.20605361898361457,0.4142406046347938,0.0,0.0
2017-03-28,0.2399655597543088,0.16438630997778078,0.05391166083157326,0.0,0.09753272786117136,0.0,0.5557962584248343,18.526541947494476,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.199827798771544,1.199827798771544,1.0959087331852053,0.2695583041578663,0.0,0.6502181857411424,0.0
2017-03-29,0.13276702808285729,0.22005975064047612,0.0,0.0,0.081366983093703,0.0,0.4341937618170364,14.473125393901212,calm,0.16666666666666666,1,brazil_vol_pressure,1.4670650042698408,0.6638351404142864,1.4670650042698408,0.0,0.0,0.54244655395802,0.0
2017-03-30,0.17899624354141683,0.2147782072821279,0.23651158807044792,0.0,0.0,0.04063484218832893,0.6709208810823215,22.36402936941072,fragile,0.5,3,brazil_vol_pressure,1.431854715214186,0.894981217707084,1.431854715214186,1.1825579403522395,0.0,0.0,0.2708989479221929
2017-03-31,0.22022367232271584,0.15255330052240249,0.0,0.11204607283849012,0.15133375219154815,0.23275620759751608,0.8689130054726726,28.963766849089083,fragile,0.6666666666666666,4,vix_pressure,1.5517080506501073,1.1011183616135791,1.0170220034826833,0.0,0.7469738189232675,1.0088916812769877,1.5517080506501073
2017-04-03,0.1832124928777044,0.0927667174358287,0.0,0.087457011791864,0.0,0.0,0.3634362221053971,12.11454073684657,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.916062464388522,0.916062464388522,0.6184447829055247,0.0,0.5830467452790934,0.0,0.0
