Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2015-02-02,0.2312322417609833,0.0,0.0,0.0,0.4229589028401553,0.0,0.6541911446011386,21.80637148670462,fragile,0.3333333333333333,2,fx_pressure,2.819726018934369,1.1561612088049165,0.0,0.0,0.0,2.819726018934369,0.0
2015-02-03,0.10927660795149291,0.0,0.0,0.0,0.21920554477587895,0.0,0.32848215272737186,10.949405090912395,calm,0.16666666666666666,1,fx_pressure,1.4613702985058596,0.5463830397574645,0.0,0.0,0.0,1.4613702985058596,0.0
2015-02-04,0.09356865498967236,0.0,0.07818941271437665,0.06913765693323556,0.0,0.08659167985084022,0.3274874044881248,10.916246816270826,calm,0.0,0,vix_pressure,0.5772778656722681,0.46784327494836175,0.0,0.39094706357188325,0.4609177128882371,0.0,0.5772778656722681
2015-02-05,0.0799338888167771,0.0,0.0019497557092117244,0.0,0.23826884243515728,0.0,0.3201524869611461,10.671749565371536,calm,0.16666666666666666,1,fx_pressure,1.5884589495677153,0.39966944408388544,0.0,0.009748778546058622,0.0,1.5884589495677153,0.0
2015-02-06,0.12639637735994158,0.0,0.2704838100429775,0.05141462757907516,0.0,0.03159033241794841,0.47988514739994265,15.996171579998089,fragile,0.16666666666666666,1,external_brazil_pressure,1.3524190502148874,0.6319818867997079,0.0,1.3524190502148874,0.34276418386050106,0.0,0.21060221611965607
2015-02-09,0.06749807501200177,0.0,0.0,0.0796583764449445,0.17954292438134992,0.11143658882828442,0.43813596466658067,14.604532155552688,calm,0.16666666666666666,1,fx_pressure,1.1969528292089995,0.33749037506000884,0.0,0.0,0.5310558429662967,1.1969528292089995,0.7429105921885628
2015-02-10,0.13094241803522091,0.0,0.3892460935196821,0.0,0.0,0.0,0.520188511554903,17.3396170518301,fragile,0.16666666666666666,1,external_brazil_pressure,1.9462304675984103,0.6547120901761045,0.0,1.9462304675984103,0.0,0.0,0.0
2015-02-11,0.14496898399006067,0.0,0.18080882962977607,0.0,0.30552009771143834,0.0,0.6312979113312751,21.043263711042503,fragile,0.3333333333333333,2,fx_pressure,2.036800651409589,0.7248449199503033,0.0,0.9040441481488802,0.0,2.036800651409589,0.0
2015-02-12,0.03718494579240941,0.0,0.0,0.0,0.1456304720207827,0.0,0.1828154178131921,6.093847260439737,calm,0.16666666666666666,1,fx_pressure,0.9708698134718846,0.18592472896204706,0.0,0.0,0.0,0.9708698134718846,0.0
2015-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-16,0.0,0.0,0.0,0.007994328684582205,0.04626239191933483,0.0,0.054256720603917036,1.808557353463901,calm,0.0,0,fx_pressure,0.3084159461288989,0.0,0.0,0.0,0.053295524563881376,0.3084159461288989,0.0
2015-02-17,0.0,0.0,0.0,0.0,0.0,0.11939050193317335,0.11939050193317335,3.9796833977724453,calm,0.16666666666666666,1,vix_pressure,0.7959366795544891,0.0,0.0,0.0,0.0,0.0,0.7959366795544891
2015-02-18,0.0,0.0,0.0,0.00495093151270479,0.0,0.0,0.00495093151270479,0.165031050423493,calm,0.0,0,global_equity_pressure,0.033006210084698596,0.0,0.0,0.0,0.033006210084698596,0.0,0.0
2015-02-19,0.0,0.0,0.09186503313575356,0.01766832041277278,0.013731792790123265,0.0,0.1232651463386496,4.108838211288321,calm,0.0,0,external_brazil_pressure,0.4593251656787678,0.0,0.0,0.4593251656787678,0.11778880275181852,0.09154528526748844,0.0
2015-02-20,0.0,0.0,0.07280094593906049,0.0,0.11959489424789967,0.0,0.19239584018696015,6.413194672898672,calm,0.16666666666666666,1,fx_pressure,0.7972992949859978,0.0,0.0,0.3640047296953024,0.0,0.7972992949859978,0.0
2015-02-23,0.0,0.0,0.0,0.009067170516425806,0.0,0.019795659142017124,0.02886282965844293,0.9620943219480976,calm,0.0,0,vix_pressure,0.13197106094678082,0.0,0.0,0.0,0.060447803442838705,0.0,0.13197106094678082
2015-02-24,0.0,0.0,0.0,0.0,0.020541861183459968,0.0,0.020541861183459968,0.6847287061153322,calm,0.0,0,fx_pressure,0.13694574122306646,0.0,0.0,0.0,0.0,0.13694574122306646,0.0
2015-02-25,0.0,0.0,0.16330689921240304,0.022071715280162597,0.0,0.011634016925750468,0.19701263141831613,6.567087713943871,calm,0.16666666666666666,1,external_brazil_pressure,0.8165344960620151,0.0,0.0,0.8165344960620151,0.14714476853441733,0.0,0.07756011283833646
2015-02-26,0.0,0.0,0.03287429183251878,0.02934246714635842,0.030369682727521295,0.003024984460171426,0.09561142616656991,3.187047538885664,calm,0.0,0,fx_pressure,0.20246455151680864,0.0,0.0,0.1643714591625939,0.19561644764238947,0.20246455151680864,0.020166563067809506
2015-02-27,0.0,0.0,0.0,0.06446527277236627,0.15255515853165702,0.0,0.2170204313040233,7.2340143768007765,calm,0.16666666666666666,1,fx_pressure,1.0170343902110468,0.0,0.0,0.0,0.4297684851491085,1.0170343902110468,0.0
2015-03-02,0.0,0.0,0.34020334427842885,0.0,0.0,0.0,0.34020334427842885,11.340111475947628,calm,0.16666666666666666,1,external_brazil_pressure,1.701016721392144,0.0,0.0,1.701016721392144,0.0,0.0,0.0
2015-03-03,0.0,0.0,0.019185997785053917,0.07582073543118646,0.23970067239744436,0.10019222987103546,0.4348996354847202,14.49665451615734,calm,0.16666666666666666,1,fx_pressure,1.5980044826496291,0.0,0.0,0.09592998892526958,0.5054715695412431,1.5980044826496291,0.6679481991402364
2015-03-04,0.0,0.0,0.25285034589511735,0.07599272895633567,0.1386529159127614,0.03539582258333682,0.5028918133475513,16.763060444918377,fragile,0.3333333333333333,2,external_brazil_pressure,1.2642517294755866,0.0,0.0,1.2642517294755866,0.5066181930422379,0.9243527727517428,0.23597215055557877
2015-03-05,0.0,0.0,0.15006851774350213,0.0,0.17024067022450148,0.0,0.3203091879680036,10.676972932266787,calm,0.3333333333333333,2,fx_pressure,1.1349378014966767,0.0,0.0,0.7503425887175106,0.0,1.1349378014966767,0.0
2015-03-06,0.0,0.0,0.1176876477150018,0.23664898650616228,0.09841808588514732,0.14439175057731204,0.5971464706836235,19.904882356120783,fragile,0.3333333333333333,2,global_equity_pressure,1.577659910041082,0.0,0.0,0.588438238575009,1.577659910041082,0.6561205725676488,0.9626116705154136
2015-03-09,0.0429408327045364,0.0,0.4266773920049876,0.0,0.2158326559850367,0.0,0.6854508806945607,22.848362689818693,fragile,0.3333333333333333,2,external_brazil_pressure,2.133386960024938,0.21470416352268198,0.0,2.133386960024938,0.0,1.438884373233578,0.0
2015-03-10,0.16053303131883476,0.0,0.0,0.27218820993597304,0.24205594113357315,0.20578972741011475,0.8805669097984958,29.352230326616528,fragile,0.6666666666666666,4,global_equity_pressure,1.8145880662398202,0.8026651565941737,0.0,0.0,1.8145880662398202,1.613706274223821,1.3719315160674317
2015-03-11,0.07650342728557516,0.0,0.0,0.04684546819850294,0.0,0.02159140253466987,0.14494029801874797,4.831343267291599,calm,0.0,0,brazil_drawdown_pressure,0.38251713642787577,0.38251713642787577,0.0,0.0,0.3123031213233529,0.0,0.1439426835644658
2015-03-12,0.0942508813730516,0.0,0.2160118969418283,0.0,0.07099744385769434,0.0,0.38126022217257427,12.708674072419143,calm,0.16666666666666666,1,external_brazil_pressure,1.0800594847091414,0.47125440686525794,0.0,1.0800594847091414,0.0,0.4733162923846289,0.0
2015-03-13,0.13900238045027408,0.0,0.29486734958985483,0.11646583109580927,0.11710291461933542,0.0797444952291742,0.7471829709844477,24.906099032814925,fragile,0.5,3,external_brazil_pressure,1.4743367479492742,0.6950119022513703,0.0,1.4743367479492742,0.7764388739720618,0.7806860974622362,0.5316299681944947
2015-03-16,0.11183153119106892,0.0,0.03548376801626471,0.0,0.29587810106754014,0.0,0.44319340027487375,14.773113342495792,calm,0.16666666666666666,1,fx_pressure,1.9725206737836012,0.5591576559553446,0.0,0.17741884008132355,0.0,1.9725206737836012,0.0
2015-03-17,0.0,0.0,0.0,0.05875399838330257,0.0,0.0038836928081728327,0.0626376911914754,2.0879230397158466,calm,0.0,0,global_equity_pressure,0.3916933225553505,0.0,0.0,0.0,0.3916933225553505,0.0,0.025891285387818885
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.0,0.3108049827369286,0.08634890898873686,0.0,0.012270294920392945,0.4094241866460584,13.647472888201948,calm,0.16666666666666666,1,external_brazil_pressure,1.554024913684643,0.0,0.0,1.554024913684643,0.5756593932582458,0.0,0.08180196613595297
2015-03-20,0.0,0.0,0.0,0.0,0.24556455448422146,0.0,0.24556455448422146,8.185485149474049,calm,0.16666666666666666,1,fx_pressure,1.6370970298948098,0.0,0.0,0.0,0.0,1.6370970298948098,0.0
2015-03-23,0.0,0.0,0.0,0.040040471410058356,0.0,0.058683989509706456,0.0987244609197648,3.2908153639921602,calm,0.0,0,vix_pressure,0.3912265967313764,0.0,0.0,0.0,0.26693647606705573,0.0,0.3912265967313764
2015-03-24,0.0,0.0,0.0,0.10415673110113083,0.0,0.028719896482350706,0.13287662758348154,4.429220919449384,calm,0.0,0,global_equity_pressure,0.6943782073408722,0.0,0.0,0.0,0.6943782073408722,0.0,0.1914659765490047
2015-03-25,0.0,0.0,0.0,0.2551821681140317,0.00045659975314764453,0.26087701421432063,0.5165157820815001,17.217192736050002,fragile,0.3333333333333333,2,vix_pressure,1.7391800947621376,0.0,0.0,0.0,1.701214454093545,0.0030439983543176304,1.7391800947621376
2015-03-26,0.0,0.0,0.17664722753376663,0.03897332625970546,0.19512864662026394,0.03993871879907825,0.45068791921281426,15.022930640427143,fragile,0.3333333333333333,2,fx_pressure,1.300857644135093,0.0,0.0,0.8832361376688331,0.25982217506470306,1.300857644135093,0.26625812532718834
2015-03-27,0.0,0.0,0.21994206736506913,0.0,0.0,0.0,0.21994206736506913,7.331402245502304,calm,0.16666666666666666,1,external_brazil_pressure,1.0997103368253456,0.0,0.0,1.0997103368253456,0.0,0.0,0.0
2015-03-30,0.0,0.010753912578105672,0.0,0.0,0.18946644931986267,0.0,0.20022036189796835,6.674012063265613,calm,0.16666666666666666,1,fx_pressure,1.2631096621324178,0.0,0.07169275052070448,0.0,0.0,1.2631096621324178,0.0
2015-03-31,0.0,0.010224921876182012,0.0,0.1545194393107376,0.0,0.11722448299453983,0.28196884418145945,9.398961472715316,calm,0.3333333333333333,2,global_equity_pressure,1.0301295954049174,0.0,0.06816614584121342,0.0,1.0301295954049174,0.0,0.7814965532969322
2015-04-01,0.0,0.0798429538191372,0.0,0.06342923937960769,0.0,0.0,0.1432721931987449,4.775739773291496,calm,0.0,0,brazil_vol_pressure,0.532286358794248,0.0,0.532286358794248,0.0,0.4228615958640513,0.0,0.0
2015-04-02,0.0,0.06874181059574509,0.0,0.0,0.0,0.0,0.06874181059574509,2.2913936865248363,calm,0.0,0,brazil_vol_pressure,0.4582787373049673,0.0,0.4582787373049673,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0690789055999369,0.0,0.01128880964528148,0.0,0.00785025709452984,0.08821797233974822,2.940599077991607,calm,0.0,0,brazil_vol_pressure,0.4605260373329127,0.0,0.4605260373329127,0.0,0.0752587309685432,0.0,0.052335047296865604
2015-04-06,0.0,0.06919999035843362,0.0,0.0,0.0,0.015435683544063118,0.08463567390249674,2.8211891300832246,calm,0.0,0,brazil_vol_pressure,0.4613332690562242,0.0,0.4613332690562242,0.0,0.0,0.0,0.10290455696042079
2015-04-07,0.0,0.028109364811223392,0.012033456627602678,0.05442043346965307,0.0,0.006642228058351578,0.10120548296683071,3.373516098894357,calm,0.0,0,global_equity_pressure,0.36280288979768716,0.0,0.18739576540815595,0.06016728313801339,0.36280288979768716,0.0,0.04428152038901052
2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,0.060519923086969865,0.0,0.0,0.0,0.060519923086969865,2.017330769565662,calm,0.0,0,external_brazil_pressure,0.3025996154348493,0.0,0.0,0.3025996154348493,0.0,0.0,0.0
2015-04-10,0.0,0.0,0.0,0.0,0.009038334546985143,0.0,0.009038334546985143,0.3012778182328381,calm,0.0,0,fx_pressure,0.060255563646567624,0.0,0.0,0.0,0.0,0.060255563646567624,0.0
2015-04-13,0.0,0.0,0.135515623826259,0.10192917947783516,0.03336483417789399,0.2602571340478243,0.5310667715298125,17.702225717660415,fragile,0.16666666666666666,1,vix_pressure,1.7350475603188287,0.0,0.0,0.6775781191312951,0.6795278631855677,0.2224322278526266,1.7350475603188287
2015-04-14,0.0,0.0,0.0,0.0,0.14385714632943628,0.0,0.14385714632943628,4.795238210981209,calm,0.16666666666666666,1,fx_pressure,0.9590476421962418,0.0,0.0,0.0,0.0,0.9590476421962418,0.0
2015-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,0.0,0.0,0.0,0.0211647460266143,0.0,0.0,0.0211647460266143,0.7054915342204766,calm,0.0,0,global_equity_pressure,0.14109830684409533,0.0,0.0,0.0,0.14109830684409533,0.0,0.0
2015-04-17,0.0,0.0,0.09016443670110755,0.2365417459862655,0.0,0.24105729816888516,0.5677634808562582,18.92544936187527,fragile,0.3333333333333333,2,vix_pressure,1.6070486544592344,0.0,0.0,0.4508221835055377,1.5769449732417702,0.0,1.6070486544592344
2015-04-20,0.0,0.0,0.08801271410773244,0.0,0.04005598505084342,0.0,0.12806869915857585,4.268956638619195,calm,0.0,0,external_brazil_pressure,0.4400635705386622,0.0,0.0,0.4400635705386622,0.0,0.26703990033895614,0.0
2015-04-21,0.0,0.0,0.0,0.031192744096186383,0.0,0.0,0.031192744096186383,1.039758136539546,calm,0.0,0,global_equity_pressure,0.20795162730790923,0.0,0.0,0.0,0.20795162730790923,0.0,0.0
2015-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27,0.0,0.0,0.05451360090726948,0.10749118222801916,0.0,0.1899774348981487,0.3519822180334373,11.732740601114578,calm,0.16666666666666666,1,vix_pressure,1.2665162326543247,0.0,0.0,0.2725680045363474,0.7166078815201278,0.0,1.2665162326543247
2015-04-28,0.0,0.0,0.022376566206046656,0.0,0.0,0.0,0.022376566206046656,0.7458855402015552,calm,0.0,0,external_brazil_pressure,0.11188283103023328,0.0,0.0,0.11188283103023328,0.0,0.0,0.0
2015-04-29,0.0,0.0,0.08636833463917093,0.11141085815628841,0.061162229270920666,0.22668793261217005,0.48562935467855006,16.187645155951667,fragile,0.16666666666666666,1,vix_pressure,1.5112528840811337,0.0,0.0,0.4318416731958546,0.7427390543752561,0.40774819513947114,1.5112528840811337
2015-04-30,0.0,0.0,0.0,0.2341151382827296,0.05218935077929738,0.2382919385165691,0.5245964275785961,17.486547585953204,fragile,0.3333333333333333,2,vix_pressure,1.588612923443794,0.0,0.0,0.0,1.5607675885515306,0.3479290051953159,1.588612923443794
2015-05-01,0.0,0.0,0.11569201311392976,0.0,0.21024490580298463,0.0,0.3259369189169144,10.864563963897146,calm,0.16666666666666666,1,fx_pressure,1.401632705353231,0.0,0.0,0.5784600655696488,0.0,1.401632705353231,0.0
2015-05-04,0.0,0.0,0.054115789929866986,0.0,0.0,0.04208406204457752,0.0961998519744445,3.2066617324814835,calm,0.0,0,vix_pressure,0.2805604136305168,0.0,0.0,0.27057894964933493,0.0,0.0,0.2805604136305168
2015-05-05,0.0,0.0,0.0,0.2615707478384441,0.25383469460252395,0.2984245869814856,0.8138300294224536,27.127667647415123,fragile,0.5,3,vix_pressure,1.9894972465432375,0.0,0.0,0.0,1.7438049855896274,1.6922312973501596,1.9894972465432375
2015-05-06,0.0,0.0,0.04656703286547269,0.09772792809235505,0.0,0.15301251173183575,0.2973074726896635,9.91024908965545,calm,0.16666666666666666,1,vix_pressure,1.0200834115455717,0.0,0.0,0.23283516432736343,0.6515195206157003,0.0,1.0200834115455717
2015-05-07,0.0,0.0,0.0007629461298244806,0.0,0.0,0.0008170659460990141,0.0015800120759234947,0.052667069197449824,calm,0.0,0,vix_pressure,0.0054471063073267606,0.0,0.0,0.0038147306491224026,0.0,0.0,0.0054471063073267606
2015-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,0.0,0.0,0.21169508212959365,0.11281138700355742,0.0,0.19468657342550874,0.5191930425586598,17.306434751955326,fragile,0.5,3,vix_pressure,1.2979104895033917,0.0,0.0,1.0584754106479681,0.7520759133570495,0.0,1.2979104895033917
2015-05-12,0.0,0.0,0.0,0.07031045688842559,0.31169965897321555,0.001539400377756139,0.38354951623939726,12.784983874646574,calm,0.16666666666666666,1,fx_pressure,2.0779977264881038,0.0,0.0,0.0,0.4687363792561706,2.0779977264881038,0.010262669185040927
2015-05-13,0.0,0.0,0.14237358190029267,0.0,0.0,0.0,0.14237358190029267,4.745786063343089,calm,0.0,0,external_brazil_pressure,0.7118679095014633,0.0,0.0,0.7118679095014633,0.0,0.0,0.0
2015-05-14,0.0,0.0,0.0,0.0,0.05796881750744867,0.0,0.05796881750744867,1.9322939169149556,calm,0.0,0,fx_pressure,0.38645878338299117,0.0,0.0,0.0,0.0,0.38645878338299117,0.0
2015-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-18,0.0,0.0,0.3428836739503483,0.0,0.0,0.07524055333719713,0.41812422728754545,13.937474242918183,calm,0.16666666666666666,1,external_brazil_pressure,1.7144183697517414,0.0,0.0,1.7144183697517414,0.0,0.0,0.5016036889146476
2015-05-19,0.0,0.0220678697648772,0.18209969023802947,0.014227953374388227,0.042582242390832,0.02657666296678927,0.28755441873491616,9.58514729116387,calm,0.16666666666666666,1,external_brazil_pressure,0.9104984511901473,0.0,0.147119131765848,0.9104984511901473,0.09485302249592152,0.28388161593888,0.1771777531119285
2015-05-20,0.0,0.05321917952049229,0.0,0.020220716507312397,0.08534627526162834,0.005916829173661045,0.16470300046309405,5.490100015436469,calm,0.0,0,fx_pressure,0.5689751684108556,0.0,0.35479453013661527,0.0,0.134804776715416,0.5689751684108556,0.03944552782440697
2015-05-21,0.0,0.016974802766754237,0.1515817785082441,0.0,0.0,0.0,0.16855658127499834,5.618552709166611,calm,0.16666666666666666,1,external_brazil_pressure,0.7579088925412205,0.0,0.1131653517783616,0.7579088925412205,0.0,0.0,0.0
2015-05-22,0.0,0.0,0.2948289314001705,0.05640799325749335,0.11913464402448401,0.004843086451244204,0.4752146551333921,15.840488504446403,fragile,0.3333333333333333,2,external_brazil_pressure,1.4741446570008525,0.0,0.0,1.4741446570008525,0.376053288383289,0.7942309601632268,0.0322872430082947
2015-05-25,0.0,0.0,0.0,0.004288438830221992,0.1753439811829381,0.0010513291643069781,0.18068374917746705,6.022791639248902,calm,0.16666666666666666,1,fx_pressure,1.1689598745529206,0.0,0.0,0.0,0.02858959220147995,1.1689598745529206,0.007008861095379855
2015-05-26,0.0,0.0,0.2516031199540177,0.23231211284833447,0.0008026185978500199,0.38129806040015773,0.8660159118003599,28.867197060011996,fragile,0.5,3,vix_pressure,2.541987069334385,0.0,0.0,1.2580155997700884,1.5487474189888966,0.005350790652333466,2.541987069334385
2015-05-27,0.0,0.0,0.0,0.0,0.17934425510120142,0.0,0.17934425510120142,5.978141836706714,calm,0.16666666666666666,1,fx_pressure,1.1956283673413428,0.0,0.0,0.0,0.0,1.1956283673413428,0.0
2015-05-28,0.0,0.0,0.07715595278889431,0.02690457049889165,0.0,0.00197502304166091,0.10603554632944687,3.5345182109815623,calm,0.0,0,external_brazil_pressure,0.3857797639444715,0.0,0.0,0.3857797639444715,0.17936380332594434,0.0,0.013166820277739402
2015-05-29,0.05438398505115323,0.0,0.2264512703798542,0.13442425940450597,0.05773049283492701,0.09247456816442902,0.5654645758348694,18.848819194495647,fragile,0.3333333333333333,2,external_brazil_pressure,1.132256351899271,0.27191992525576614,0.0,1.132256351899271,0.8961617293633732,0.38486995223284676,0.6164971210961935
2015-06-01,0.04926582012780554,0.0,0.0,0.0,0.04745900673275573,0.01909573003395519,0.11582055689451647,3.8606852298172156,calm,0.0,0,fx_pressure,0.31639337821837155,0.2463291006390277,0.0,0.0,0.0,0.31639337821837155,0.1273048668930346
2015-06-02,0.0,0.0,0.0,0.024670819428963996,0.0,0.04203706720797341,0.0667078866369374,2.223596221231247,calm,0.0,0,vix_pressure,0.2802471147198227,0.0,0.0,0.0,0.16447212952642665,0.0,0.2802471147198227
2015-06-03,0.012713475751925782,0.0,0.1423584569757501,0.0,0.0,0.0,0.15507193272767586,5.169064424255862,calm,0.0,0,external_brazil_pressure,0.7117922848787503,0.06356737875962891,0.0,0.7117922848787503,0.0,0.0,0.0
2015-06-04,0.018779126121371403,0.0,0.08205686787682638,0.18959017435254866,0.011684973215778964,0.18339129697884943,0.4855024385453748,16.18341461817916,fragile,0.3333333333333333,2,global_equity_pressure,1.2639344956836578,0.093895630606857,0.0,0.4102843393841319,1.2639344956836578,0.07789982143852643,1.222608646525663
2015-06-05,0.0842202264359133,0.0,0.015107877000303275,0.049824220161005,0.02474392319045301,0.0,0.1738962467876746,5.796541559589153,calm,0.0,0,brazil_drawdown_pressure,0.42110113217956646,0.42110113217956646,0.0,0.07553938500151637,0.33216146774003336,0.1649594879363534,0.0
2015-06-08,0.10347451472562719,0.0,0.0,0.14922966351714526,0.0,0.18615424196373484,0.43885842020650734,14.628614006883577,calm,0.3333333333333333,2,vix_pressure,1.2410282797582324,0.5173725736281359,0.0,0.0,0.9948644234476351,0.0,1.2410282797582324
2015-06-09,0.10416696926155924,0.0,0.0,0.007922850521743683,0.0,0.0,0.11208981978330293,3.7363273261100978,calm,0.0,0,brazil_drawdown_pressure,0.5208348463077962,0.5208348463077962,0.0,0.0,0.05281900347829122,0.0,0.0
2015-06-10,0.018560645925368307,0.0,0.0,0.0,0.0,0.0,0.018560645925368307,0.6186881975122769,calm,0.0,0,brazil_drawdown_pressure,0.09280322962684152,0.09280322962684152,0.0,0.0,0.0,0.0,0.0
2015-06-11,0.0558502227445673,0.0,0.055891382109782485,0.0,0.08186236990076026,0.0,0.19360397475511004,6.453465825170335,calm,0.0,0,fx_pressure,0.5457491326717351,0.2792511137228365,0.0,0.2794569105489124,0.0,0.5457491326717351,0.0
2015-06-12,0.10026117376019417,0.0,0.02948393624063621,0.18597474172885722,0.0,0.17562756325888804,0.4913474149885757,16.378247166285856,fragile,0.3333333333333333,2,global_equity_pressure,1.2398316115257149,0.5013058688009708,0.0,0.14741968120318105,1.2398316115257149,0.0,1.1708504217259204
2015-06-15,0.11522995710074657,0.0,0.061881039391052675,0.10310438797229107,0.1260575390091812,0.27392897279365813,0.6802018962669296,22.673396542230986,fragile,0.3333333333333333,2,vix_pressure,1.826193151957721,0.5761497855037329,0.0,0.30940519695526336,0.6873625864819405,0.8403835933945415,1.826193151957721
2015-06-16,0.06091444770956799,0.0,0.0,0.0,0.03165304693479043,0.0,0.09256749464435843,3.085583154811948,calm,0.0,0,brazil_drawdown_pressure,0.30457223854783994,0.30457223854783994,0.0,0.0,0.0,0.21102031289860287,0.0
2015-06-17,0.1254380823794055,0.0,0.0,0.0,0.0,0.0,0.1254380823794055,4.18126941264685,calm,0.0,0,brazil_drawdown_pressure,0.6271904118970275,0.6271904118970275,0.0,0.0,0.0,0.0,0.0
2015-06-18,0.019336645219590786,0.0,0.0,0.0,0.0,0.0,0.019336645219590786,0.6445548406530263,calm,0.0,0,brazil_drawdown_pressure,0.09668322609795392,0.09668322609795392,0.0,0.0,0.0,0.0,0.0
2015-06-19,0.06969005140841332,0.0,0.23901579574590537,0.1125407398002299,0.037071048182283906,0.13342146390322257,0.5917390990400551,19.724636634668503,fragile,0.5,3,external_brazil_pressure,1.1950789787295268,0.3484502570420666,0.0,1.1950789787295268,0.7502715986681994,0.24714032121522606,0.8894764260214838
2015-06-22,0.06516170424491502,0.0,0.0,0.0,0.15810464698756804,0.0,0.22326635123248306,7.442211707749435,calm,0.16666666666666666,1,fx_pressure,1.0540309799171204,0.3258085212245751,0.0,0.0,0.0,1.0540309799171204,0.0
2015-06-23,0.07915412266902394,0.0,0.012480385476319083,0.0,0.0,0.0,0.09163450814534302,3.054483604844767,calm,0.0,0,brazil_drawdown_pressure,0.3957706133451197,0.3957706133451197,0.0,0.06240192738159541,0.0,0.0,0.0
2015-06-24,0.092834290482781,0.0,0.03398712215416943,0.1917198448646536,0.0,0.22677584633630307,0.5453171038379071,18.177236794596904,fragile,0.3333333333333333,2,vix_pressure,1.5118389755753538,0.46417145241390495,0.0,0.16993561077084712,1.2781322990976907,0.0,1.5118389755753538
2015-06-25,0.18011604689771357,0.0,0.2399142882341018,0.08327504204927433,0.10694928464175892,0.1311623914971558,0.7414170533200044,24.71390177733348,fragile,0.5,3,external_brazil_pressure,1.199571441170509,0.9005802344885678,0.0,1.199571441170509,0.5551669469951622,0.7129952309450595,0.8744159433143721
2015-06-26,0.09234433441308003,0.0,0.0,0.014146806971110622,0.14071323213344838,0.0003958918352923193,0.24760026535293134,8.253342178431044,calm,0.16666666666666666,1,fx_pressure,0.9380882142229893,0.4617216720654001,0.0,0.0,0.09431204647407082,0.9380882142229893,0.0026392789019487953
2015-06-29,0.22075116251933316,0.0,0.0,0.44999999999999996,0.009631053291962718,0.44999999999999996,1.1303822158112957,37.67940719370986,stress,0.5,3,global_equity_pressure,3.0,1.1037558125966658,0.0,0.0,3.0,0.06420702194641813,3.0
2015-06-30,0.22776664558455081,0.0,0.0,0.0,0.0,0.0,0.22776664558455081,7.592221519485028,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.138833227922754,1.138833227922754,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.25801350348221574,0.0,0.3495072353670514,0.0,0.0,0.0,0.6075207388492672,20.250691294975574,fragile,0.3333333333333333,2,external_brazil_pressure,1.747536176835257,1.2900675174110787,0.0,1.747536176835257,0.0,0.0,0.0
2015-07-02,0.21512026987918859,0.0,0.0,0.022987307619133944,0.16997510798531346,0.07427373101811353,0.48235641650174954,16.078547216724985,fragile,0.3333333333333333,2,fx_pressure,1.1331673865687564,1.0756013493959429,0.0,0.0,0.15324871746089297,1.1331673865687564,0.49515820678742356
2015-07-03,0.29760684511838836,0.0,0.0009275143407963748,0.0023459675772199745,0.0,0.0,0.3008803270364047,10.029344234546823,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4880342255919417,1.4880342255919417,0.0,0.004637571703981874,0.015639783848133165,0.0,0.0
