Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2015-10-22,0.0,0.0,0.0,0.0,0.05597112708140563,0.0,0.05597112708140563,1.8657042360468543,calm,0.0,0,fx_pressure,0.37314084720937085,0.0,0.0,0.0,0.0,0.37314084720937085,0.0
2015-10-23,0.0,0.0008460038796732921,0.11631479554814549,0.0,0.0,0.0,0.11716079942781878,3.905359980927293,calm,0.0,0,external_brazil_pressure,0.5815739777407274,0.0,0.005640025864488614,0.5815739777407274,0.0,0.0,0.0
2015-10-26,0.010334692496589262,0.0,0.07917082082974371,0.025945033423949534,0.0,0.06294169765915959,0.1783922444094421,5.946408146981403,calm,0.0,0,vix_pressure,0.41961131772773064,0.051673462482946304,0.0,0.3958541041487185,0.1729668894929969,0.0,0.41961131772773064
2015-10-27,0.03498215470666178,0.0,0.008786222117862738,0.019749050599081754,0.04190242546118657,0.0,0.10541985288479284,3.513995096159762,calm,0.0,0,fx_pressure,0.2793495030745771,0.1749107735333089,0.0,0.04393111058931369,0.1316603373272117,0.2793495030745771,0.0
2015-10-28,0.056935693419437675,0.0,0.17493021663041156,0.0,0.0,0.0,0.23186591004984924,7.728863668328308,calm,0.16666666666666666,1,external_brazil_pressure,0.8746510831520578,0.28467846709718836,0.0,0.8746510831520578,0.0,0.0,0.0
2015-10-29,0.21348336626135436,0.0,0.04412023651437075,0.007434276605567084,0.0122786186529367,0.014662444494988585,0.2919789425292175,9.732631417640585,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0674168313067718,1.0674168313067718,0.0,0.22060118257185374,0.049561844037113896,0.08185745768624467,0.09774962996659058
2015-10-30,0.1779293587528339,0.0,0.0,0.0481216430521974,0.0,0.030236743931090156,0.25628774573612145,8.542924857870716,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8896467937641694,0.8896467937641694,0.0,0.0,0.320810953681316,0.0,0.2015782928739344
2015-11-02,0.1745874441394633,0.0,0.0,0.0,0.0,0.0,0.1745874441394633,5.819581471315444,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8729372206973165,0.8729372206973165,0.0,0.0,0.0,0.0,0.0
2015-11-03,0.0,0.06406879099077385,0.0,0.0,0.027979604951937364,0.02722677572030105,0.11927517166301227,3.975839055433742,calm,0.0,0,brazil_vol_pressure,0.4271252732718257,0.0,0.4271252732718257,0.0,0.0,0.18653069967958244,0.18151183813534033
2015-11-04,0.0,0.07047833047944572,0.20995519305352778,0.03719991021561018,0.0,0.07614347778420509,0.3937769115327888,13.125897051092961,calm,0.16666666666666666,1,external_brazil_pressure,1.0497759652676388,0.0,0.4698555365296382,1.0497759652676388,0.24799940143740118,0.0,0.507623185228034
2015-11-05,0.0,0.0,0.0,0.012587078190256812,0.05601149836441557,0.0,0.06859857655467239,2.2866192184890792,calm,0.0,0,fx_pressure,0.3734099890961038,0.0,0.0,0.0,0.08391385460171208,0.3734099890961038,0.0
2015-11-06,0.0,0.01393527052130207,0.1225531881069128,0.008866830965810155,0.0,0.0,0.14535528959402502,4.845176319800834,calm,0.0,0,external_brazil_pressure,0.612765940534564,0.0,0.09290180347534714,0.612765940534564,0.05911220643873437,0.0,0.0
2015-11-09,0.11089829585802334,0.028572581238266937,0.18993946215282467,0.10422542327755394,0.0,0.18671132575177052,0.6203470882784394,20.67823627594798,fragile,0.3333333333333333,2,vix_pressure,1.2447421716784701,0.5544914792901167,0.1904838749217796,0.9496973107641233,0.6948361551836929,0.0,1.2447421716784701
2015-11-10,0.0775662330092237,0.0287819646361713,0.0,0.0,0.06532776565320877,0.0,0.1716759632986038,5.72253210995346,calm,0.0,0,fx_pressure,0.43551843768805854,0.3878311650461185,0.191879764241142,0.0,0.0,0.43551843768805854,0.0
2015-11-11,0.0,0.0,0.0,0.04389746157332436,0.0,0.05292134205632472,0.09681880362964908,3.227293454321636,calm,0.0,0,vix_pressure,0.3528089470421648,0.0,0.0,0.0,0.2926497438221624,0.0,0.3528089470421648
2015-11-12,0.005394393095321148,0.0,0.09073870197571977,0.15011016596032456,0.030048469562774634,0.1693872557998978,0.4456789863940379,14.855966213134597,calm,0.3333333333333333,2,vix_pressure,1.1292483719993187,0.026971965476605735,0.0,0.45369350987859886,1.0007344397354971,0.20032313041849756,1.1292483719993187
2015-11-13,0.022448002651999067,0.0,0.06721491802261667,0.11814450004582064,0.0,0.10347731344895471,0.31128473416939106,10.376157805646368,calm,0.16666666666666666,1,global_equity_pressure,0.7876300003054709,0.11224001325999533,0.0,0.3360745901130833,0.7876300003054709,0.0,0.6898487563263648
2015-11-16,0.0,0.0,0.0,0.0,0.16118334184829833,0.0,0.16118334184829833,5.372778061609944,calm,0.16666666666666666,1,fx_pressure,1.0745556123219888,0.0,0.0,0.0,0.0,1.0745556123219888,0.0
2015-11-17,0.0,0.0,0.013143025242405805,0.011250366969584336,0.0,0.04240889361821543,0.06680228583020557,2.2267428610068527,calm,0.0,0,vix_pressure,0.2827259574547696,0.0,0.0,0.06571512621202902,0.07500244646389558,0.0,0.2827259574547696
2015-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-19,0.0,0.0,0.0,0.03181972474609833,0.0,0.03639494174252634,0.06821466648862468,2.2738222162874893,calm,0.0,0,vix_pressure,0.2426329449501756,0.0,0.0,0.0,0.2121314983073222,0.0,0.2426329449501756
2015-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23,0.0,0.0,0.2176775894478391,0.03360252809971577,0.0,0.03437941367165414,0.285659531219209,9.521984373973634,calm,0.16666666666666666,1,external_brazil_pressure,1.0883879472391955,0.0,0.0,1.0883879472391955,0.22401685399810514,0.0,0.22919609114436096
2015-11-24,0.0,0.0,0.0,0.0,0.06552397817531658,0.050718638911922805,0.11624261708723937,3.874753902907979,calm,0.0,0,fx_pressure,0.43682652116877724,0.0,0.0,0.0,0.0,0.43682652116877724,0.3381242594128187
2015-11-25,0.024210306398780135,0.0,0.4209734873313662,0.015204363495131629,0.0,0.0,0.4603881572252779,15.346271907509266,fragile,0.16666666666666666,1,external_brazil_pressure,2.1048674366568307,0.12105153199390066,0.0,2.1048674366568307,0.10136242330087752,0.0,0.0
2015-11-26,0.0,0.0,0.0,0.015080010452494975,0.09881623069061833,0.014967029019708027,0.12886327016282134,4.2954423387607115,calm,0.0,0,fx_pressure,0.6587748712707889,0.0,0.0,0.0,0.10053340301663317,0.6587748712707889,0.09978019346472018
2015-11-27,0.17997284734759578,0.0,0.27549534277306814,0.0060900106283557015,0.0,0.009233516825593839,0.4707917175746134,15.693057252487113,fragile,0.3333333333333333,2,external_brazil_pressure,1.3774767138653405,0.8998642367379789,0.0,1.3774767138653405,0.040600070855704676,0.0,0.06155677883729226
2015-11-30,0.33491704329230043,0.012781521991571856,0.2679074829493738,0.08514584930214071,0.24220515458917904,0.15622560114158576,1.0991826532661515,36.63942177553838,stress,0.6666666666666666,4,brazil_drawdown_pressure,1.674585216461502,1.674585216461502,0.08521014661047904,1.3395374147468688,0.5676389953476048,1.614701030594527,1.0415040076105717
2015-12-01,0.35042460819076915,0.019197735667353402,0.044034518382407156,0.0,0.05420414046373764,0.0,0.46786100270426734,15.595366756808913,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7521230409538455,1.7521230409538455,0.1279849044490227,0.22017259191203575,0.0,0.3613609364249176,0.0
2015-12-02,0.34954212781758837,0.0,0.0,0.18669845663878065,0.0,0.1949390288797432,0.7311796133361123,24.372653777870408,fragile,0.5,3,brazil_drawdown_pressure,1.7477106390879418,1.7477106390879418,0.0,0.0,1.244656377591871,0.0,1.2995935258649547
2015-12-03,0.08619994485038118,0.0,0.0,0.23917671427350867,0.0,0.2955782393447012,0.6209548984685911,20.698496615619703,fragile,0.3333333333333333,2,vix_pressure,1.970521595631341,0.4309997242519059,0.0,0.0,1.594511428490058,0.0,1.970521595631341
2015-12-04,0.2315929223104873,0.0,0.3163126772763966,0.0,0.0,0.0,0.5479055995868839,18.26351998622946,fragile,0.3333333333333333,2,external_brazil_pressure,1.581563386381983,1.1579646115524365,0.0,1.581563386381983,0.0,0.0,0.0
2015-12-07,0.2506260819548801,0.0,0.009009237813717146,0.11861189971678998,0.0,0.14968409284934533,0.5279313123347326,17.597710411157752,fragile,0.5,3,brazil_drawdown_pressure,1.2531304097744005,1.2531304097744005,0.0,0.04504618906858573,0.7907459981119332,0.0,0.9978939523289689
2015-12-08,0.38580645606376046,0.0,0.0,0.12575487821054895,0.020454527242065073,0.224330673349018,0.7563465348653925,25.211551162179752,fragile,0.5,3,brazil_drawdown_pressure,1.9290322803188023,1.9290322803188023,0.0,0.0,0.838365854736993,0.1363635149471005,1.4955378223267866
2015-12-09,0.1214469668258674,0.06411875675775046,0.0,0.13902619813131545,0.1356118869361924,0.2219372810011559,0.6821410896522817,22.738036321742726,fragile,0.5,3,vix_pressure,1.4795818733410393,0.607234834129337,0.4274583783850031,0.0,0.9268413208754364,0.9040792462412827,1.4795818733410393
2015-12-10,0.17053255682726173,0.01571403512090789,0.37299362802007574,0.0,0.0,0.0,0.5592402199682454,18.641340665608176,fragile,0.3333333333333333,2,external_brazil_pressure,1.8649681401003786,0.8526627841363086,0.10476023413938593,1.8649681401003786,0.0,0.0,0.0
2015-12-11,0.22883592103761502,0.01729750712237446,0.0,0.31326619520618854,0.15804145902282837,0.44999999999999996,1.1674410823890065,38.914702746300215,stress,0.6666666666666666,4,vix_pressure,3.0,1.144179605188075,0.11531671414916307,0.0,2.08844130137459,1.0536097268188558,3.0
2015-12-14,0.29853366998144776,0.03754858278912925,0.06273441985982586,0.0,0.012410694562297353,0.0,0.41122736719270025,13.707578906423343,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4926683499072388,1.4926683499072388,0.2503238852608617,0.3136720992991293,0.0,0.08273796374864902,0.0
2015-12-15,0.27859023839514957,0.03683666159777298,0.08649001408525271,0.0,0.1681445337326889,0.0,0.5700614478108641,19.002048260362137,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.3929511919757478,1.3929511919757478,0.24557774398515317,0.43245007042626354,0.0,1.120963558217926,0.0
2015-12-16,0.23208964541410518,0.030413028567527638,0.0,0.0,0.049064902217333235,0.0,0.311567576198966,10.385585873298869,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1604482270705259,1.1604482270705259,0.2027535237835176,0.0,0.0,0.3270993481155549,0.0
2015-12-17,0.22593128867132878,0.03202521426687562,0.09680670599469042,0.24847034936915352,0.0,0.10202069504392415,0.7052542533459725,23.508475111532416,fragile,0.3333333333333333,2,global_equity_pressure,1.6564689957943568,1.1296564433566438,0.21350142844583747,0.48403352997345206,1.6564689957943568,0.0,0.6801379669594944
2015-12-18,0.3920173513436042,0.0863178214770027,0.24039079651840467,0.2836270416832417,0.0,0.16053494518784625,1.1628879562100993,38.76293187366998,stress,0.6666666666666666,4,brazil_drawdown_pressure,1.960086756718021,1.960086756718021,0.575452143180018,1.2019539825920234,1.890846944554945,0.0,1.070232967918975
2015-12-21,0.46590791751482064,0.1123553550790627,0.1755799746658704,0.0,0.2418014301643873,0.0,0.995644677424141,33.18815591413804,stress,0.5,3,brazil_drawdown_pressure,2.329539587574103,2.329539587574103,0.7490357005270847,0.8778998733293519,0.0,1.6120095344292487,0.0
2015-12-22,0.40780049573488353,0.13855935787908216,0.0,0.0,0.08273895262482558,0.0,0.6290988062387912,20.969960207959705,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.0390024786744174,2.0390024786744174,0.9237290525272145,0.0,0.0,0.5515930174988373,0.0
2015-12-23,0.3243983947262852,0.16230471639303531,0.0,0.0,0.0,0.0,0.4867031111193205,16.223437037310685,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.6219919736314257,1.6219919736314257,1.0820314426202355,0.0,0.0,0.0,0.0
2015-12-24,0.3243983947262852,0.02571362180665351,0.0,0.051495841882619554,0.0,0.02927417351542956,0.4308820319309878,14.362734397699592,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6219919736314257,1.6219919736314257,0.17142414537769007,0.0,0.34330561255079706,0.0,0.19516115676953041
2015-12-25,0.32280819813327,0.012778165721503719,0.0,0.024909306362807186,0.0,0.008955362873860515,0.3694510330914414,12.31503443638138,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.61404099066635,1.61404099066635,0.08518777147669146,0.0,0.16606204241871458,0.0,0.059702419159070104
2015-12-28,0.3506327532324077,0.0,0.0,0.057723857830412256,0.0,0.13737106243294228,0.5457276734957622,18.19092244985874,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7531637661620385,1.7531637661620385,0.0,0.0,0.3848257188694151,0.0,0.9158070828862819
2015-12-29,0.3504408037412234,0.0,0.14127115630099746,0.0,0.0,0.0,0.49171196004222084,16.390398668074027,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.7522040187061168,1.7522040187061168,0.0,0.7063557815049872,0.0,0.0,0.0
2015-12-30,0.37197655734653373,0.0,0.2673051910556839,0.13355598088526704,0.03214984721301286,0.13444089519512828,0.9394284716956257,31.314282389854192,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.8598827867326686,1.8598827867326686,0.0,1.3365259552784194,0.8903732059017804,0.21433231475341907,0.8962726346341885
2015-12-31,0.3558226198482344,0.0,0.0,0.17744739848087146,0.26991954493119397,0.09166215029450253,0.8948517135548023,29.828390451826742,fragile,0.5,3,fx_pressure,1.7994636328746265,1.7791130992411717,0.0,0.0,1.182982656539143,1.7994636328746265,0.6110810019633502
2016-01-01,0.34111152688199736,0.0,0.0,0.010331161692700454,0.0,0.0,0.3514426885746978,11.71475628582326,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.7055576344099868,1.7055576344099868,0.0,0.0,0.0688744112846697,0.0,0.0
2016-01-04,0.4503338889513329,0.0,0.17875141126612104,0.23611075166785844,0.0,0.23249172638192755,1.0976877782672398,36.58959260890799,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.2516694447566645,2.2516694447566645,0.0,0.8937570563306052,1.574071677785723,0.0,1.5499448425461837
2016-01-05,0.4229815556097279,0.0,0.0,0.0,0.2439620940214095,0.0,0.6669436496311374,22.23145498770458,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.1149077780486394,2.1149077780486394,0.0,0.0,0.0,1.62641396014273,0.0
2016-01-06,0.4837160472202253,0.0,0.0,0.20635952431782026,0.0,0.1023619524585552,0.7924375239966007,26.414584133220025,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4185802361011266,2.4185802361011266,0.0,0.0,1.3757301621188018,0.0,0.682413016390368
2016-01-07,0.5703300601350921,0.0,0.0966321926918807,0.3674568580670844,0.0,0.3431221763235634,1.3775412872176207,45.918042907254026,stress,0.5,3,brazil_drawdown_pressure,2.8516503006754603,2.8516503006754603,0.0,0.48316096345940346,2.449712387113896,0.0,2.2874811754904227
2016-01-08,0.5414520291494699,0.0,0.0,0.1619831575205546,0.04838915293923019,0.11903726323104889,0.8708616028403036,29.028720094676785,fragile,0.5,3,brazil_drawdown_pressure,2.707260145747349,2.707260145747349,0.0,0.0,1.0798877168036973,0.32259435292820127,0.7935817548736593
2016-01-11,0.5599358422928651,0.0,0.06699778911818555,0.0,0.0,0.0,0.6269336314110506,20.89778771370169,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.7996792114643254,2.7996792114643254,0.0,0.33498894559092773,0.0,0.0,0.0
2016-01-12,0.5488745505808782,0.0,0.006385207545406882,0.0,0.16504159990248196,0.0,0.7203013580287669,24.010045267625564,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.7443727529043906,2.7443727529043906,0.0,0.03192603772703441,0.0,1.1002773326832131,0.0
2016-01-13,0.5611857446421588,0.0,0.0,0.3599515567045733,0.0,0.18448603511437667,1.1056233364611088,36.854111215370295,stress,0.5,3,brazil_drawdown_pressure,2.8059287232107937,2.8059287232107937,0.0,0.0,2.3996770446971554,0.0,1.2299069007625112
2016-01-14,0.4817348171933164,0.0,0.0,0.0,0.0,0.0,0.4817348171933164,16.057827239777215,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.408674085966582,2.408674085966582,0.0,0.0,0.0,0.0,0.0
2016-01-15,0.5121924456709656,0.0,0.13594716057708509,0.29015834096691034,0.0,0.19041673694676411,1.1287146841617253,37.623822805390844,stress,0.5,3,brazil_drawdown_pressure,2.560962228354828,2.560962228354828,0.0,0.6797358028854253,1.9343889397794023,0.0,1.2694449129784275
2016-01-18,0.5304719444274374,0.0,0.0,0.0,0.0,0.0,0.5304719444274374,17.682398147581246,fragile,0.16666666666666666,1,brazil_drawdown_pressure,2.6523597221371866,2.6523597221371866,0.0,0.0,0.0,0.0,0.0
2016-01-19,0.4898999902332922,0.0,0.04888375901088135,0.0,0.15191357396754546,0.0,0.6906973232117191,23.0232441070573,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.449499951166461,2.449499951166461,0.0,0.24441879505440672,0.0,1.0127571597836365,0.0
2016-01-20,0.48385784001642823,0.0,0.08954449134146089,0.16389714386285648,0.010930263236627652,0.07554233121310687,0.82377206967048,27.459068989016,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.419289200082141,2.419289200082141,0.0,0.44772245670730443,1.0926476257523765,0.07286842157751769,0.5036155414207125
2016-01-21,0.4495859856344819,0.0,0.2845923768271941,0.0,0.12805035399809778,0.0,0.8622287164597737,28.740957215325793,fragile,0.5,3,brazil_drawdown_pressure,2.247929928172409,2.247929928172409,0.0,1.4229618841359706,0.0,0.8536690266539851,0.0
2016-01-22,0.40967374736832735,0.0,0.0,0.0,0.15398296682844032,0.0,0.5636567141967677,18.788557139892255,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.0483687368416366,2.0483687368416366,0.0,0.0,0.0,1.026553112189602,0.0
2016-01-25,0.3900184175232808,0.0,0.07475576122994461,0.19057749115885267,0.0,0.11206638061957278,0.7674180505316508,25.58060168438836,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.950092087616404,1.950092087616404,0.0,0.37377880614972303,1.2705166077256844,0.0,0.7471092041304852
2016-01-26,0.39617735521264336,0.0,0.0,0.0,0.0,0.0,0.39617735521264336,13.205911840421445,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.9808867760632167,1.9808867760632167,0.0,0.0,0.0,0.0,0.0
2016-01-27,0.3176956936556243,0.0,0.0,0.12997822686236188,0.0,0.026253419695589145,0.4739273402135753,15.797578007119176,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5884784682781212,1.5884784682781212,0.0,0.0,0.8665215124157459,0.0,0.1750227979705943
2016-01-28,0.31029427798103715,0.0,0.0,0.0,0.10839021833861959,0.0,0.41868449631965676,13.956149877321891,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.5514713899051855,1.5514713899051855,0.0,0.0,0.0,0.7226014555907972,0.0
2016-01-29,0.19435820856080502,0.16803797203447698,0.0,0.0,0.0,0.0,0.362396180595282,12.0798726865094,calm,0.3333333333333333,2,brazil_vol_pressure,1.1202531468965133,0.9717910428040251,1.1202531468965133,0.0,0.0,0.0,0.0
2016-02-01,0.18170686943625303,0.17072795031467722,0.0,0.0,0.0,0.0,0.3524348197509303,11.74782732503101,calm,0.3333333333333333,2,brazil_vol_pressure,1.1381863354311814,0.9085343471812651,1.1381863354311814,0.0,0.0,0.0,0.0
2016-02-02,0.2826059075602723,0.26966989739567465,0.427219459842485,0.2169734672230239,0.0,0.14426296358241625,1.340731695603872,44.69105652012907,stress,0.8333333333333334,5,external_brazil_pressure,2.136097299212425,1.4130295378013615,1.7977993159711643,2.136097299212425,1.446489781486826,0.0,0.9617530905494417
2016-02-03,0.22100830402705635,0.3105054073736774,0.0,0.0,0.0742163587009132,0.0,0.605730070101647,20.191002336721567,fragile,0.3333333333333333,2,brazil_vol_pressure,2.0700360491578493,1.1050415201352817,2.0700360491578493,0.0,0.0,0.4947757246727547,0.0
2016-02-04,0.14084109303147868,0.3566875087002972,0.0,0.0,0.0,0.0004683458403082464,0.4979969475720841,16.599898252402802,fragile,0.16666666666666666,1,brazil_vol_pressure,2.377916724668648,0.7042054651573934,2.377916724668648,0.0,0.0,0.0,0.003122305602054976
2016-02-05,0.15246063466222837,0.30604089975798476,0.03689881540549686,0.2255260419448819,0.0,0.09834452914860733,0.8192709209191993,27.309030697306643,fragile,0.5,3,brazil_vol_pressure,2.040272665053232,0.7623031733111418,2.040272665053232,0.1844940770274843,1.5035069462992128,0.0,0.6556301943240489
2016-02-08,0.1473219587919712,0.29196779995272004,0.07901363774895093,0.15060387099363734,0.032287874972651884,0.16378354877135332,0.8649786912312847,28.832623041042822,fragile,0.5,3,brazil_vol_pressure,1.9464519996848004,0.736609793959856,1.9464519996848004,0.39506818874475463,1.004025806624249,0.21525249981767922,1.0918903251423555
2016-02-09,0.14230274454040923,0.26419534193839717,0.11333766567221924,0.0,0.0,0.018193614317380622,0.5380293664684063,17.93431221561354,fragile,0.16666666666666666,1,brazil_vol_pressure,1.7613022795893145,0.711513722702046,1.7613022795893145,0.5666883283610962,0.0,0.0,0.12129076211587082
2016-02-10,0.1491273998250183,0.25060324405272894,0.0,0.0,0.0,0.0,0.39973064387774726,13.324354795924908,calm,0.16666666666666666,1,brazil_vol_pressure,1.6706882936848595,0.7456369991250915,1.6706882936848595,0.0,0.0,0.0,0.0
2016-02-11,0.20357846842425342,0.2611514425717933,0.24479318340377976,0.14748321268178152,0.1480238449987058,0.10032555776380113,1.105355709844115,36.845190328137164,stress,0.8333333333333334,5,brazil_vol_pressure,1.7410096171452887,1.0178923421212671,1.7410096171452887,1.2239659170188988,0.9832214178785436,0.9868256333247054,0.6688370517586743
2016-02-12,0.16447316824754782,0.2515598819211808,0.0,0.0,0.19518425240418952,0.0,0.6112173025729182,20.37391008576394,fragile,0.5,3,brazil_vol_pressure,1.6770658794745386,0.822365841237739,1.6770658794745386,0.0,0.0,1.3012283493612635,0.0
2016-02-15,0.1388769893705521,0.2184247218066932,0.0,0.0,0.0,0.0,0.3573017111772453,11.91005703924151,calm,0.16666666666666666,1,brazil_vol_pressure,1.4561648120446213,0.6943849468527604,1.4561648120446213,0.0,0.0,0.0,0.0
2016-02-16,0.0887632725608013,0.1956073196592897,0.06718454040837027,0.0,0.07606275446060685,0.0,0.4276178870890681,14.253929569635604,calm,0.16666666666666666,1,brazil_vol_pressure,1.3040487977285982,0.44381636280400644,1.3040487977285982,0.3359227020418513,0.0,0.507085029737379,0.0
2016-02-17,0.04567165566451501,0.19522275276269707,0.0,0.0,0.2031436775278079,0.0,0.44403808595502,14.801269531833999,calm,0.3333333333333333,2,fx_pressure,1.3542911835187195,0.22835827832257505,1.3014850184179805,0.0,0.0,1.3542911835187195,0.0
2016-02-18,0.04711421323019713,0.1813838579326011,0.1760684508773735,0.03628668931689496,0.0,0.0,0.4408532113570667,14.695107045235556,calm,0.3333333333333333,2,brazil_vol_pressure,1.209225719550674,0.2355710661509856,1.209225719550674,0.8803422543868674,0.24191126211263306,0.0,0.0
2016-02-19,0.037535834140019264,0.17680404509982692,0.0,0.0,0.12477259279956032,0.0,0.33911247203940653,11.303749067980217,calm,0.3333333333333333,2,brazil_vol_pressure,1.178693633998846,0.1876791707000963,1.178693633998846,0.0,0.0,0.8318172853304022,0.0
2016-02-22,0.0,0.2421927266356845,0.0,0.0,0.0,0.0,0.2421927266356845,8.07309088785615,calm,0.16666666666666666,1,brazil_vol_pressure,1.61461817757123,0.0,1.61461817757123,0.0,0.0,0.0,0.0
2016-02-23,0.0,0.2542570932524212,0.11228506154606716,0.1396285216481389,0.0,0.12259516012752224,0.6287658365741495,20.958861219138317,fragile,0.5,3,brazil_vol_pressure,1.6950472883494745,0.0,1.6950472883494745,0.5614253077303357,0.9308568109875928,0.0,0.817301067516815
2016-02-24,0.0,0.2442392410326316,0.10672988343087011,0.0,0.022370472158661576,0.0,0.37333959662216326,12.444653220738775,calm,0.16666666666666666,1,brazil_vol_pressure,1.6282616068842106,0.0,1.6282616068842106,0.5336494171543505,0.0,0.14913648105774385,0.0
2016-02-25,0.0,0.21807584531488136,0.12168395631916339,0.0,0.0,0.0,0.33975980163404473,11.325326721134825,calm,0.16666666666666666,1,brazil_vol_pressure,1.4538389687658757,0.0,1.4538389687658757,0.6084197815958169,0.0,0.0,0.0
2016-02-26,0.018197482388895948,0.21739801650542812,0.13202176470561575,0.015186042691327574,0.0,0.046873967979513424,0.42967727427078084,14.322575809026027,calm,0.16666666666666666,1,brazil_vol_pressure,1.4493201100361874,0.09098741194447973,1.4493201100361874,0.6601088235280788,0.1012402846088505,0.0,0.3124931198634228
2016-02-29,0.0,0.15018911687455797,0.0,0.0830632154748656,0.03619228726032325,0.04959208113378165,0.31903670074352847,10.634556691450948,calm,0.16666666666666666,1,brazil_vol_pressure,1.0012607791637198,0.0,1.0012607791637198,0.0,0.5537547698324373,0.24128191506882168,0.330613874225211
2016-03-01,0.0,0.18243320862134252,0.0,0.0,0.15059239591272822,0.0,0.3330256045340707,11.100853484469024,calm,0.3333333333333333,2,brazil_vol_pressure,1.21622139080895,0.0,1.21622139080895,0.0,0.0,1.0039493060848548,0.0
2016-03-02,0.0,0.05419160554771315,0.0,0.0,0.0,0.0,0.05419160554771315,1.8063868515904382,calm,0.0,0,brazil_vol_pressure,0.36127737031808765,0.0,0.36127737031808765,0.0,0.0,0.0,0.0
2016-03-03,0.0,0.13404824330839754,0.0,0.0,0.0,0.0,0.13404824330839754,4.4682747769465845,calm,0.16666666666666666,1,brazil_vol_pressure,0.8936549553893169,0.0,0.8936549553893169,0.0,0.0,0.0,0.0
2016-03-04,0.0,0.15628207243374082,0.0,0.0,0.0,0.012015010631828051,0.16829708306556887,5.6099027688522956,calm,0.16666666666666666,1,brazil_vol_pressure,1.0418804828916055,0.0,1.0418804828916055,0.0,0.0,0.0,0.08010007087885368
2016-03-07,0.0,0.14261958744073588,0.08076691107206285,0.0,0.0,0.049489210117605716,0.27287570863040445,9.095856954346814,calm,0.16666666666666666,1,brazil_vol_pressure,0.950797249604906,0.0,0.950797249604906,0.4038345553603142,0.0,0.0,0.3299280674507048
2016-03-08,0.0,0.14091031046914299,0.0,0.12739605228834072,0.03954135430830192,0.13036259046028928,0.4382103075260749,14.607010250869164,calm,0.5,3,brazil_vol_pressure,0.9394020697942866,0.0,0.9394020697942866,0.0,0.8493070152556049,0.2636090287220128,0.8690839364019285
2016-03-09,0.0,0.14977378813506803,0.0,0.0,0.0,0.0,0.14977378813506803,4.992459604502267,calm,0.16666666666666666,1,brazil_vol_pressure,0.9984919209004536,0.0,0.9984919209004536,0.0,0.0,0.0,0.0
2016-03-10,0.0,0.1527373766921629,0.0,0.0,0.0,0.0,0.1527373766921629,5.091245889738763,calm,0.16666666666666666,1,brazil_vol_pressure,1.0182491779477527,0.0,1.0182491779477527,0.0,0.0,0.0,0.0
2016-03-11,0.0,0.1001589400725562,0.10456220844840164,0.0,0.0,0.0,0.20472114852095785,6.8240382840319285,calm,0.0,0,brazil_vol_pressure,0.6677262671503746,0.0,0.6677262671503746,0.5228110422420081,0.0,0.0,0.0
