Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2015-05-20,0.0,0.05321917952049229,0.0,0.020222847403017535,0.08534627526162834,0.005916829173661045,0.16470513135879922,5.490171045293307,calm,0.0,0,fx_pressure,0.5689751684108556,0.0,0.35479453013661527,0.0,0.13481898268678358,0.5689751684108556,0.03944552782440697
2015-05-21,0.0,0.016974802766754237,0.15157902056462255,0.0,0.0,0.0,0.16855382333137678,5.618460777712559,calm,0.16666666666666666,1,external_brazil_pressure,0.7578951028231127,0.0,0.1131653517783616,0.7578951028231127,0.0,0.0,0.0
2015-05-22,0.0,0.0,0.2948312207044645,0.05641041660941101,0.11913464402448401,0.004843086451244204,0.4752193677896037,15.84064559298679,fragile,0.3333333333333333,2,external_brazil_pressure,1.4741561035223225,0.0,0.0,1.4741561035223225,0.3760694440627401,0.7942309601632268,0.0322872430082947
2015-05-25,0.0,0.0,0.0,0.004288336016114403,0.1753439811829381,0.0010513291643069781,0.18068364636335946,6.022788212111982,calm,0.16666666666666666,1,fx_pressure,1.1689598745529206,0.0,0.0,0.0,0.028588906774096017,1.1689598745529206,0.007008861095379855
2015-05-26,0.0,0.0,0.2516000358699637,0.23231351659635063,0.0008026185978500199,0.38129806040015773,0.8660142314643221,28.867141048810733,fragile,0.5,3,vix_pressure,2.541987069334385,0.0,0.0,1.2580001793498186,1.5487567773090043,0.005350790652333466,2.541987069334385
2015-05-27,0.0,0.0,0.0,0.0,0.17934425510120142,0.0,0.17934425510120142,5.978141836706714,calm,0.16666666666666666,1,fx_pressure,1.1956283673413428,0.0,0.0,0.0,0.0,1.1956283673413428,0.0
2015-05-28,0.0,0.0,0.07715940480967677,0.02690490342042742,0.0,0.00197502304166091,0.1060393312717651,3.5346443757255033,calm,0.0,0,external_brazil_pressure,0.38579702404838384,0.0,0.0,0.38579702404838384,0.17936602280284947,0.0,0.013166820277739402
2015-05-29,0.05438398505115323,0.0,0.22645311536799323,0.13442051331267463,0.05773049283492701,0.09247456816442902,0.5654626747311771,18.848755824372567,fragile,0.3333333333333333,2,external_brazil_pressure,1.132265576839966,0.27191992525576614,0.0,1.132265576839966,0.8961367554178309,0.38486995223284676,0.6164971210961935
2015-06-01,0.04926582012780554,0.0,0.0,0.0,0.04745900673275573,0.01909573003395519,0.11582055689451647,3.8606852298172156,calm,0.0,0,fx_pressure,0.31639337821837155,0.2463291006390277,0.0,0.0,0.0,0.31639337821837155,0.1273048668930346
2015-06-02,0.0,0.0,0.0,0.024674821660865195,0.0,0.04203706720797341,0.06671188886883861,2.2237296289612867,calm,0.0,0,vix_pressure,0.2802471147198227,0.0,0.0,0.0,0.16449881107243464,0.0,0.2802471147198227
2015-06-03,0.012713475751925782,0.0,0.14235713811921752,0.0,0.0,0.0,0.1550706138711433,5.169020462371443,calm,0.0,0,external_brazil_pressure,0.7117856905960875,0.06356737875962891,0.0,0.7117856905960875,0.0,0.0,0.0
2015-06-04,0.018779126121371403,0.0,0.08205852517995832,0.18959997236221218,0.011684973215778964,0.18339129697884943,0.4855138938581703,16.18379646193901,fragile,0.3333333333333333,2,global_equity_pressure,1.2639998157480812,0.093895630606857,0.0,0.41029262589979154,1.2639998157480812,0.07789982143852643,1.222608646525663
2015-06-05,0.0842202264359133,0.0,0.01510887233409608,0.049822643445270855,0.02474392319045301,0.0,0.17389566540573326,5.796522180191109,calm,0.0,0,brazil_drawdown_pressure,0.42110113217956646,0.42110113217956646,0.0,0.0755443616704804,0.3321509563018057,0.1649594879363534,0.0
2015-06-08,0.10347451472562719,0.0,0.0,0.1492231965698422,0.0,0.18615424196373484,0.43885195325920423,14.628398441973475,calm,0.3333333333333333,2,vix_pressure,1.2410282797582324,0.5173725736281359,0.0,0.0,0.9948213104656147,0.0,1.2410282797582324
2015-06-09,0.10416696926155924,0.0,0.0,0.007931044388576997,0.0,0.0,0.11209801365013625,3.7366004550045413,calm,0.0,0,brazil_drawdown_pressure,0.5208348463077962,0.5208348463077962,0.0,0.0,0.052873629257179984,0.0,0.0
2015-06-10,0.018560645925368307,0.0,0.0,0.0,0.0,0.0,0.018560645925368307,0.6186881975122769,calm,0.0,0,brazil_drawdown_pressure,0.09280322962684152,0.09280322962684152,0.0,0.0,0.0,0.0,0.0
2015-06-11,0.0558502227445673,0.0,0.05589362918053941,0.0,0.08186236990076026,0.0,0.19360622182586698,6.453540727528899,calm,0.0,0,fx_pressure,0.5457491326717351,0.2792511137228365,0.0,0.27946814590269703,0.0,0.5457491326717351,0.0
2015-06-12,0.10026117376019417,0.0,0.029484491689154232,0.18596790230243834,0.0,0.17562756325888804,0.4913411310106748,16.378037700355826,fragile,0.3333333333333333,2,global_equity_pressure,1.239786015349589,0.5013058688009708,0.0,0.14742245844577115,1.239786015349589,0.0,1.1708504217259204
2015-06-15,0.11522995710074657,0.0,0.06188033930191999,0.1031154664887418,0.1260575390091812,0.27392897279365813,0.6802122746942477,22.67374248980826,fragile,0.3333333333333333,2,vix_pressure,1.826193151957721,0.5761497855037329,0.0,0.3094016965095999,0.6874364432582787,0.8403835933945415,1.826193151957721
2015-06-16,0.06091444770956799,0.0,0.0,0.0,0.03165304693479043,0.0,0.09256749464435843,3.085583154811948,calm,0.0,0,brazil_drawdown_pressure,0.30457223854783994,0.30457223854783994,0.0,0.0,0.0,0.21102031289860287,0.0
2015-06-17,0.1254380823794055,0.0,0.0,0.0,0.0,0.0,0.1254380823794055,4.18126941264685,calm,0.0,0,brazil_drawdown_pressure,0.6271904118970275,0.6271904118970275,0.0,0.0,0.0,0.0,0.0
2015-06-18,0.019336645219590786,0.0,0.0,0.0,0.0,0.0,0.019336645219590786,0.6445548406530263,calm,0.0,0,brazil_drawdown_pressure,0.09668322609795392,0.09668322609795392,0.0,0.0,0.0,0.0,0.0
2015-06-19,0.06969005140841332,0.0,0.2390148906706822,0.11255122901385257,0.037071048182283906,0.13342146390322257,0.5917486831784546,19.724956105948486,fragile,0.5,3,external_brazil_pressure,1.195074453353411,0.3484502570420666,0.0,1.195074453353411,0.7503415267590172,0.24714032121522606,0.8894764260214838
2015-06-22,0.06516170424491502,0.0,0.0,0.0,0.15810464698756804,0.0,0.22326635123248306,7.442211707749435,calm,0.16666666666666666,1,fx_pressure,1.0540309799171204,0.3258085212245751,0.0,0.0,0.0,1.0540309799171204,0.0
2015-06-23,0.07915412266902394,0.0,0.01247560828464151,0.0,0.0,0.0,0.09162973095366544,3.054324365122181,calm,0.0,0,brazil_drawdown_pressure,0.3957706133451197,0.3957706133451197,0.0,0.06237804142320754,0.0,0.0,0.0
2015-06-24,0.092834290482781,0.0,0.03398939884492468,0.19171678214611623,0.0,0.22677584633630307,0.545316317810125,18.177210593670836,fragile,0.3333333333333333,2,vix_pressure,1.5118389755753538,0.46417145241390495,0.0,0.1699469942246234,1.2781118809741083,0.0,1.5118389755753538
2015-06-25,0.18011604689771357,0.0,0.23991840299912948,0.08326910505985068,0.10694928464175892,0.1311623914971558,0.7414152310956084,24.71384103652028,fragile,0.5,3,external_brazil_pressure,1.1995920149956474,0.9005802344885678,0.0,1.1995920149956474,0.5551273670656712,0.7129952309450595,0.8744159433143721
2015-06-26,0.09234433441308003,0.0,0.0,0.014158238776110013,0.14071323213344838,0.0003958918352923193,0.24761169715793074,8.253723238597692,calm,0.16666666666666666,1,fx_pressure,0.9380882142229893,0.4617216720654001,0.0,0.0,0.0943882585074001,0.9380882142229893,0.0026392789019487953
2015-06-29,0.22075116251933316,0.0,0.0,0.44999999999999996,0.009631053291962718,0.44999999999999996,1.1303822158112957,37.67940719370986,stress,0.5,3,global_equity_pressure,3.0,1.1037558125966658,0.0,0.0,3.0,0.06420702194641813,3.0
2015-06-30,0.22776664558455081,0.0,0.0,0.0,0.0,0.0,0.22776664558455081,7.592221519485028,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.138833227922754,1.138833227922754,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.25801350348221574,0.0,0.3495162707922403,0.0,0.0,0.0,0.6075297742744561,20.250992475815202,fragile,0.3333333333333333,2,external_brazil_pressure,1.7475813539612013,1.2900675174110787,0.0,1.7475813539612013,0.0,0.0,0.0
2015-07-02,0.21512026987918859,0.0,0.0,0.02299783599267534,0.16997510798531346,0.07427373101811353,0.4823669448752909,16.0788981625097,fragile,0.3333333333333333,2,fx_pressure,1.1331673865687564,1.0756013493959429,0.0,0.0,0.1533189066178356,1.1331673865687564,0.49515820678742356
2015-07-03,0.29760684511838836,0.0,0.0009274539121362518,0.0023459168274534564,0.0,0.0,0.3008802158579781,10.029340528599269,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4880342255919417,1.4880342255919417,0.0,0.004637269560681259,0.015639445516356376,0.0,0.0
2015-07-06,0.3216814035065123,0.0,0.41896353639180567,0.067389672546542,0.15700714659582665,0.013883310475355265,0.9789250695160419,32.63083565053473,fragile,0.5,3,external_brazil_pressure,2.0948176819590283,1.6084070175325615,0.0,2.0948176819590283,0.4492644836436134,1.0467143106388443,0.0925554031690351
2015-07-07,0.30204254641011996,0.0,0.13728977206700507,0.0,0.02004876116823825,0.0,0.4593810796453633,15.312702654845442,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.5102127320505998,1.5102127320505998,0.0,0.6864488603350253,0.0,0.13365840778825502,0.0
2015-07-08,0.35655283033934837,0.0,0.19844848878431132,0.37039640042930294,0.19020354120827046,0.38773164211744754,1.5033329028786806,50.11109676262269,extreme_stress,0.8333333333333334,5,vix_pressure,2.584877614116317,1.7827641516967419,0.0,0.9922424439215566,2.469309336195353,1.2680236080551364,2.584877614116317
2015-07-09,0.34306651725599513,0.0,0.0,0.0,0.22361204836972035,0.013016079740636377,0.5796946453663518,19.323154845545062,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7153325862799755,1.7153325862799755,0.0,0.0,0.0,1.490746989131469,0.08677386493757584
2015-07-10,0.23654508339124228,0.0,0.0,0.0,0.0,0.0,0.23654508339124228,7.884836113041409,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1827254169562114,1.1827254169562114,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.1682540244918318,0.0,0.0,0.0,0.0,0.0,0.1682540244918318,5.608467483061061,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.841270122459159,0.841270122459159,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.13962643673214192,0.0,0.005356364331352693,0.0,0.0,0.0,0.14498280106349462,4.83276003544982,calm,0.0,0,brazil_drawdown_pressure,0.6981321836607096,0.6981321836607096,0.0,0.026781821656763464,0.0,0.0,0.0
2015-07-15,0.17933852383872995,0.0,0.093335562200058,0.013961428973995606,0.014792430927682454,0.0,0.301427945940466,10.047598198015534,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8966926191936497,0.8966926191936497,0.0,0.46667781100028993,0.0930761931599707,0.09861620618454969,0.0
2015-07-16,0.15713376548931757,0.0,0.16089751466873103,0.0,0.0,0.0,0.3180312801580486,10.601042671934954,calm,0.3333333333333333,2,external_brazil_pressure,0.8044875733436551,0.7856688274465878,0.0,0.8044875733436551,0.0,0.0,0.0
2015-07-17,0.24647051239474976,0.0,0.34643354652708,0.0,0.05903985374955809,0.0,0.6519439126713878,21.73146375571293,fragile,0.3333333333333333,2,external_brazil_pressure,1.7321677326354001,1.2323525619737488,0.0,1.7321677326354001,0.0,0.39359902499705396,0.0
2015-07-20,0.31468086979767923,0.0,0.15348546599976354,0.0,0.14430060789372093,0.03884304832114678,0.6513099920123105,21.710333067077016,fragile,0.5,3,brazil_drawdown_pressure,1.573404348988396,1.573404348988396,0.0,0.7674273299988177,0.0,0.9620040526248063,0.2589536554743119
2015-07-21,0.3232281982028882,0.0,0.0,0.09061433212828966,0.027163852369438177,0.0,0.44100638270061604,14.7002127566872,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6161409910144406,1.6161409910144406,0.0,0.0,0.6040955475219311,0.18109234912958785,0.0
2015-07-22,0.37546861901322076,0.0,0.3219410880666664,0.04144696332217166,0.0,0.0,0.7388566704020588,24.62855568006863,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8773430950661036,1.8773430950661036,0.0,1.6097054403333317,0.27631308881447775,0.0,0.0
2015-07-23,0.4756978885289062,0.0,0.4476396000982626,0.12549263044291564,0.19532557023902664,0.07025786982316168,1.3144135591322728,43.813785304409095,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.378489442644531,2.378489442644531,0.0,2.238198000491313,0.8366175362861042,1.3021704682601776,0.46838579882107784
2015-07-24,0.4935449753177191,0.0,0.15122651341409266,0.2217315317827746,0.25542501134725887,0.143169174324303,1.2650972061861483,42.16990687287161,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.4677248765885955,2.4677248765885955,0.0,0.7561325670704632,1.478210211885164,1.7028334089817259,0.95446116216202
2015-07-27,0.5029974276638024,0.0,0.0904474710489363,0.12190773557540056,0.27154857897021556,0.22330078237208018,1.210201995630435,40.3400665210145,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.514987138319012,2.514987138319012,0.0,0.45223735524468145,0.8127182371693371,1.810323859801437,1.4886718824805345
2015-07-28,0.39876828966723754,0.0,0.0,0.0,0.0,0.0,0.39876828966723754,13.29227632224125,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.9938414483361875,1.9938414483361875,0.0,0.0,0.0,0.0,0.0
2015-07-29,0.3298727611201839,0.0,0.0,0.0,0.0,0.0,0.3298727611201839,10.99575870400613,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6493638056009192,1.6493638056009192,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.35030490442764495,0.0,0.23083192840229494,0.0,0.0,0.0,0.5811368328299399,19.371227760997996,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7515245221382245,1.7515245221382245,0.0,1.1541596420114746,0.0,0.0,0.0
2015-07-31,0.25274261282622235,0.10656588827759679,0.0,0.03868097047844654,0.18130614243790902,0.0,0.5792956140201747,19.309853800672492,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.2637130641311116,1.2637130641311116,0.7104392551839787,0.0,0.25787313652297694,1.2087076162527268,0.0
2015-08-03,0.31409621049831166,0.11794591775648049,0.21483608080152378,0.08030188645890582,0.17978763564767658,0.0625875198844786,0.9695552510473769,32.318508368245894,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.5704810524915582,1.5704810524915582,0.7863061183765366,1.0741804040076188,0.5353459097260388,1.1985842376511773,0.41725013256319066
2015-08-04,0.3159992378239915,0.11645615857233702,0.0,0.04668379499102099,0.09311952330797546,0.0592802613025325,0.6315389759978574,21.05129919992858,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5799961891199572,1.5799961891199572,0.7763743904822468,0.0,0.3112252999401399,0.6207968220531698,0.39520174201688335
2015-08-05,0.29000484700312384,0.123920225829335,0.10260152954229329,0.0,0.04081055191859157,0.0,0.5573371542933437,18.577905143111458,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4500242350156192,1.4500242350156192,0.8261348388622334,0.5130076477114665,0.0,0.2720703461239438,0.0
2015-08-06,0.3094003303557741,0.1059770568702984,0.11082200040640032,0.1849649821886152,0.036473154518998796,0.1735119649430044,0.9211494892830911,30.70498297610304,fragile,0.5,3,brazil_drawdown_pressure,1.5470016517788703,1.5470016517788703,0.706513712468656,0.5541100020320016,1.2330998812574347,0.24315436345999197,1.1567464329533625
2015-08-07,0.45274403383829,0.3324172631266449,0.13309040431857538,0.042532037118505416,0.17600878013257784,0.0,1.1367925185345935,37.893083951153116,stress,0.5,3,brazil_drawdown_pressure,2.26372016919145,2.26372016919145,2.216115087510966,0.6654520215928769,0.28354691412336946,1.173391867550519,0.0
2015-08-10,0.35322955816914114,0.34082378262184193,0.0,0.0,0.0,0.0,0.694053340790983,23.135111359699433,fragile,0.3333333333333333,2,brazil_vol_pressure,2.2721585508122795,1.7661477908457055,2.2721585508122795,0.0,0.0,0.0,0.0
2015-08-11,0.3175522791317063,0.30565556353709306,0.18767087893837553,0.19732366406440108,0.0,0.2033485619430149,1.211550947614591,40.38503158715303,stress,0.8333333333333334,5,brazil_vol_pressure,2.037703756913954,1.5877613956585315,2.037703756913954,0.9383543946918775,1.3154910937626738,0.0,1.3556570796200993
2015-08-12,0.4400867931553747,0.3807980463338799,0.060709264832851155,0.0,0.11769659875222162,0.0,0.9992907030743273,33.30969010247758,stress,0.5,3,brazil_vol_pressure,2.5386536422258663,2.2004339657768734,2.5386536422258663,0.30354632416425575,0.0,0.7846439916814775,0.0
2015-08-13,0.4672208039087049,0.3682124113234165,0.23850796949416542,0.022538832267098335,0.0,0.0,1.096480016993385,36.5493338997795,stress,0.5,3,brazil_vol_pressure,2.4547494088227766,2.3361040195435243,2.4547494088227766,1.192539847470827,0.15025888178065558,0.0,0.0
2015-08-14,0.48557829178412243,0.3455949788600952,0.0,0.0,0.15111213804323786,0.0,0.9822854086874555,32.74284695624851,fragile,0.5,3,brazil_drawdown_pressure,2.427891458920612,2.427891458920612,2.3039665257339683,0.0,0.0,1.0074142536215858,0.0
2015-08-17,0.48129181282565225,0.31845027198778336,0.08638111045695952,0.0,0.0,0.019489272165071778,0.9056124674354669,30.187082247848895,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4064590641282613,2.4064590641282613,2.1230018132518893,0.4319055522847976,0.0,0.0,0.12992848110047853
2015-08-18,0.4418301120874131,0.3083626505309765,0.0,0.06050029307687438,0.0,0.09363191776268161,0.9043249734579455,30.144165781931516,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.2091505604370654,2.2091505604370654,2.0557510035398434,0.0,0.40333528717916256,0.0,0.624212785084544
2015-08-19,0.49843824338535625,0.33930870516000605,0.16186562154158468,0.1678524163310676,0.0,0.17052208743406794,1.3379870738520827,44.599569128402756,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.492191216926781,2.492191216926781,2.2620580344000403,0.8093281077079234,1.119016108873784,0.0,1.1368139162271196
2015-08-20,0.46874008052164245,0.31754378394455773,0.0,0.4161611149156893,0.07239411473803725,0.39648492992107,1.671324024040997,55.71080080136657,extreme_stress,0.6666666666666666,4,global_equity_pressure,2.774407432771262,2.343700402608212,2.116958559630385,0.0,2.774407432771262,0.48262743158691507,2.6432328661404667
2015-08-21,0.5124881508405591,0.28197477319597414,0.025585946982990306,0.44999999999999996,0.0,0.44999999999999996,1.7200488710195236,57.33496236731745,extreme_stress,0.6666666666666666,4,global_equity_pressure,3.0,2.5624407542027954,1.8798318213064942,0.12792973491495152,3.0,0.0,3.0
2015-08-24,0.5845720972178051,0.3825193469386767,0.0,0.44999999999999996,0.15073168180240298,0.44999999999999996,2.0178231259588846,67.26077086529615,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,2.9228604860890255,2.550128979591178,0.0,3.0,1.0048778786826866,3.0
2015-08-25,0.5303745762885022,0.36571370127281905,0.0,0.15432735429493383,0.1855542572956275,0.0,1.2359698891518824,41.19899630506275,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.6518728814425105,2.6518728814425105,2.4380913418187937,0.0,1.0288490286328922,1.23702838197085,0.0
2015-08-26,0.38424423965562476,0.44999999999999996,0.0,0.0,0.23196606843199366,0.0,1.0662103080876184,35.540343602920615,stress,0.5,3,brazil_vol_pressure,3.0,1.9212211982781238,3.0,0.0,0.0,1.5464404562132912,0.0
2015-08-27,0.2492732434734328,0.44999999999999996,0.0,0.0,0.0,0.0,0.6992732434734328,23.309108115781093,fragile,0.3333333333333333,2,brazil_vol_pressure,3.0,1.246366217367164,3.0,0.0,0.0,0.0,0.0
2015-08-28,0.27788250427211103,0.44999999999999996,0.2758664321197852,0.0,0.0,0.0,1.003748936391896,33.45829787972987,stress,0.5,3,brazil_vol_pressure,3.0,1.389412521360555,3.0,1.3793321605989257,0.0,0.0,0.0
2015-08-31,0.3014494971720034,0.4226793024057077,0.12457176457353397,0.09400024447477189,0.08613439241466607,0.08736969510901622,1.116204896149699,37.20682987165664,stress,0.3333333333333333,2,brazil_vol_pressure,2.8178620160380516,1.5072474858600171,2.8178620160380516,0.6228588228676698,0.6266682964984792,0.5742292827644405,0.5824646340601082
2015-09-01,0.3722570324288247,0.4178301037561616,0.18251797618094978,0.3601305196477217,0.1315032962050221,0.10235504627028776,1.5665939744889679,52.219799149632266,extreme_stress,0.8333333333333334,5,brazil_vol_pressure,2.7855340250410774,1.8612851621441233,2.7855340250410774,0.9125898809047489,2.4008701309848113,0.8766886413668141,0.6823669751352517
2015-09-02,0.29335252372051834,0.425793228508143,0.0929247433675802,0.0,0.2522093115412233,0.0,1.0642798071374648,35.47599357124883,stress,0.5,3,brazil_vol_pressure,2.83862152338762,1.4667626186025917,2.83862152338762,0.464623716837901,0.0,1.681395410274822,0.0
2015-09-03,0.23251948830489688,0.41268230861182303,0.0,0.0,0.19392026046405988,0.0,0.8391220573807797,27.970735246025992,fragile,0.5,3,brazil_vol_pressure,2.751215390745487,1.1625974415244844,2.751215390745487,0.0,0.0,1.2928017364270659,0.0
2015-09-04,0.27465167299273835,0.3918791137197546,0.3745879186170109,0.17146945796700339,0.0,0.08016593413154692,1.292754097428054,43.0918032476018,stress,0.6666666666666666,4,brazil_vol_pressure,2.612527424798364,1.3732583649636918,2.612527424798364,1.8729395930850545,1.1431297197800225,0.0,0.5344395608769795
2015-09-07,0.2657993828291565,0.3241792914584903,0.0,0.0,0.3357024324460965,0.0,0.9256811067337432,30.856036891124774,fragile,0.5,3,fx_pressure,2.23801621630731,1.3289969141457825,2.161195276389935,0.0,0.0,2.23801621630731,0.0
2015-09-08,0.240826172625352,0.28893851790483926,0.008293367517965075,0.0,0.0,0.0,0.5380580580481563,17.935268601605213,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9262567860322617,1.20413086312676,1.9262567860322617,0.04146683758982537,0.0,0.0,0.0
2015-09-09,0.23935564430553571,0.2721273245877351,0.0,0.1460506397139729,0.0,0.04246545296799622,0.69999906157524,23.333302052508,fragile,0.5,3,brazil_vol_pressure,1.8141821639182338,1.1967782215276785,1.8141821639182338,0.0,0.973670931426486,0.0,0.2831030197866415
2015-09-10,0.23997724712508536,0.23130218232756825,0.21085973035892294,0.0,0.0,0.0,0.6821391598115766,22.73797199371922,fragile,0.5,3,brazil_vol_pressure,1.542014548850455,1.1998862356254267,1.542014548850455,1.0542986517946147,0.0,0.0,0.0
2015-09-11,0.24979345102174874,0.2203983987243517,0.14418758967733872,0.0,0.20100164236471166,0.0,0.8153810817881508,27.179369392938362,fragile,0.5,3,brazil_vol_pressure,1.4693226581623449,1.2489672551087436,1.4693226581623449,0.7209379483866936,0.0,1.3400109490980778,0.0
2015-09-14,0.15773493407741,0.2510599661378091,0.0,0.03227516628272777,0.021455369003859835,0.035350842123220115,0.49787627762502684,16.595875920834228,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6737331075853943,0.7886746703870499,1.6737331075853943,0.0,0.21516777521818517,0.14303579335906558,0.23567228082146746
2015-09-15,0.16675109289668744,0.24084617773387726,0.19586238831288882,0.0,0.0,0.0,0.6034596589434535,20.115321964781785,fragile,0.5,3,brazil_vol_pressure,1.6056411848925152,0.8337554644834371,1.6056411848925152,0.9793119415644441,0.0,0.0,0.0
2015-09-16,0.07577816105541614,0.2624922401750767,0.0,0.0,0.12230046455266524,0.0,0.4605708657831581,15.352362192771936,fragile,0.3333333333333333,2,brazil_vol_pressure,1.749948267833845,0.3788908052770807,1.749948267833845,0.0,0.0,0.8153364303511017,0.0
2015-09-17,0.06879117628013244,0.23045554830813725,0.06335072136457802,0.016365956128134733,0.0,0.0,0.37896340208098245,12.632113402699416,calm,0.16666666666666666,1,brazil_vol_pressure,1.5363703220542484,0.3439558814006622,1.5363703220542484,0.31675360682289005,0.10910637418756489,0.0,0.0
2015-09-18,0.1635492671190892,0.2629538404055346,0.44169473671541737,0.17705446154001178,0.16794299931890633,0.04420551950211375,1.257400824601073,41.91336082003577,stress,0.8333333333333334,5,external_brazil_pressure,2.2084736835770866,0.817746335595446,1.7530256027035642,2.2084736835770866,1.180363076933412,1.1196199954593755,0.29470346334742503
2015-09-21,0.20216360270335293,0.24217933164715527,0.11659134223920374,0.0,0.10913070608287828,0.0,0.6700649826725902,22.335499422419673,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6145288776477018,1.0108180135167646,1.6145288776477018,0.5829567111960187,0.0,0.7275380405525219,0.0
2015-09-22,0.21669264945301567,0.18414932208756066,0.10844936442123015,0.13746550463329307,0.08862487284698571,0.11749749107220014,0.8528792045142854,28.429306817142848,fragile,0.6666666666666666,4,brazil_vol_pressure,1.2276621472504043,1.0834632472650783,1.2276621472504043,0.5422468221061507,0.9164366975552871,0.5908324856465714,0.783316607148001
2015-09-23,0.29116296871760466,0.20752546166870553,0.3949124646533471,0.005636229670857495,0.16376575941481217,0.0,1.063002884125327,35.43342947084423,stress,0.6666666666666666,4,external_brazil_pressure,1.9745623232667355,1.4558148435880234,1.3835030777913702,1.9745623232667355,0.0375748644723833,1.0917717294320812,0.0
2015-09-24,0.27429359463325925,0.13538884977725427,0.0,0.032767787093670384,0.3373436198477048,0.06328452814142865,0.8430783794933174,28.10261264977725,fragile,0.5,3,fx_pressure,2.2489574656513653,1.3714679731662962,0.9025923318483619,0.0,0.21845191395780258,2.2489574656513653,0.42189685427619106
2015-09-25,0.26656948960470045,0.05159317744065962,0.0033043489939529485,0.0,0.0,0.0,0.321467016039313,10.715567201310433,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.3328474480235022,1.3328474480235022,0.3439545162710641,0.016521744969764742,0.0,0.0,0.0
2015-09-28,0.3533822375839093,0.08301718249906485,0.17362845109190142,0.2728126515361214,0.050634196092701145,0.19256027587450208,1.1260349946782002,37.534499822606676,stress,0.6666666666666666,4,global_equity_pressure,1.8187510102408093,1.7669111879195465,0.553447883327099,0.8681422554595071,1.8187510102408093,0.3375613072846743,1.2837351724966806
2015-09-29,0.3274226765549664,0.07989080522839671,0.0,0.0,0.30517370746446654,0.0,0.7124871892478296,23.749572974927656,fragile,0.3333333333333333,2,fx_pressure,2.0344913830964435,1.6371133827748319,0.5326053681893115,0.0,0.0,2.0344913830964435,0.0
2015-09-30,0.2806691150414422,0.051999295893443036,0.0,0.0,0.0,0.0,0.33266841093488525,11.088947031162842,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.403345575207211,1.403345575207211,0.34666197262295356,0.0,0.0,0.0,0.0
2015-10-01,0.22618452703021408,0.03341539877608898,0.0,0.0,0.0,0.0,0.25959992580630303,8.653330860210101,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1309226351510704,1.1309226351510704,0.22276932517392653,0.0,0.0,0.0,0.0
2015-10-02,0.10657451763630879,0.07897486755552549,0.0,0.0,0.09364013824263287,0.0,0.2791895234344671,9.306317447815571,calm,0.0,0,fx_pressure,0.6242675882842191,0.5328725881815439,0.5264991170368366,0.0,0.0,0.6242675882842191,0.0
2015-10-05,0.04726637231359712,0.07220832646883986,0.0,0.0,0.0,0.0,0.11947469878243698,3.982489959414566,calm,0.0,0,brazil_vol_pressure,0.48138884312559904,0.23633186156798558,0.48138884312559904,0.0,0.0,0.0,0.0
