Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-12-03,0.2100813040542685,0.0,0.0,0.0,0.010904050140866237,0.0,0.22098535419513474,7.366178473171157,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0504065202713424,1.0504065202713424,0.0,0.0,0.0,0.07269366760577492,0.0
2014-12-04,0.27050031522888446,0.0,0.09044428596054975,0.033796406815200394,0.0,0.0,0.39474100800463463,13.158033600154488,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.3525015761444223,1.3525015761444223,0.0,0.4522214298027487,0.22530937876800264,0.0,0.0
2014-12-05,0.22607341559899807,0.0,0.0,0.0,0.16530290239249978,0.0,0.39137631799149786,13.045877266383263,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.1303670779949904,1.1303670779949904,0.0,0.0,0.0,1.102019349283332,0.0
2014-12-08,0.3364920282034609,0.0,0.172216589114862,0.14014342737711552,0.0,0.3406370870968804,0.9894891317923189,32.98297105974397,fragile,0.6666666666666666,4,vix_pressure,2.2709139139792027,1.6824601410173046,0.0,0.86108294557431,0.9342895158474369,0.0,2.2709139139792027
2014-12-09,0.337530231137637,0.0,0.0,0.024255896893314078,0.024604304345171805,0.1315912307841043,0.5179816631602272,17.26605543867424,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.687651155688185,1.687651155688185,0.0,0.0,0.16170597928876052,0.1640286956344787,0.8772748718940289
2014-12-10,0.37912056860362764,0.0,1.5480182756449006e-05,0.30664920473924095,0.0,0.3382202370451402,1.0240054905707652,34.13351635235884,stress,0.5,3,vix_pressure,2.254801580300935,1.895602843018138,0.0,7.740091378224503e-05,2.0443280315949397,0.0,2.254801580300935
2014-12-11,0.34077144727264486,0.0,0.11401449711019358,0.0,0.08600825240165953,0.1264657806294326,0.6672599774139305,22.241999247131016,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.703857236363224,1.703857236363224,0.0,0.5700724855509679,0.0,0.5733883493443969,0.8431052041962174
2014-12-12,0.4545396758450522,0.0,0.04144926096061923,0.2951140581651198,0.1419401595205717,0.06558786530619236,0.9986310197975553,33.287700659918514,stress,0.5,3,brazil_drawdown_pressure,2.272698379225261,2.272698379225261,0.0,0.20724630480309614,1.9674270544341323,0.9462677301371448,0.4372524353746157
2014-12-15,0.5210745824845667,0.0,0.17226223572275617,0.12385172625564965,0.0,0.0,0.8171885444629726,27.239618148765754,fragile,0.5,3,brazil_drawdown_pressure,2.6053729124228338,2.6053729124228338,0.0,0.8613111786137808,0.8256781750376644,0.0,0.0
2014-12-16,0.4864096273140195,0.0,0.016749546170626316,0.140216117383534,0.1801167233725687,0.23598158608305658,1.059473600323805,35.31578667746017,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.4320481365700974,2.4320481365700974,0.0,0.08374773085313157,0.9347741158902269,1.2007781558171247,1.5732105738870439
2014-12-17,0.3481707568986374,0.0006399114361220879,0.0,0.0,0.17513414312055406,0.0,0.5239448114553136,17.464827048510454,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.740853784493187,1.740853784493187,0.00426607624081392,0.0,0.0,1.167560954137027,0.0
2014-12-18,0.36715966666520217,0.0,0.0177172916455098,0.0,0.0,0.0,0.38487695831071195,12.829231943690397,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.8357983333260108,1.8357983333260108,0.0,0.088586458227549,0.0,0.0,0.0
2014-12-19,0.2593540384817229,0.0,0.0,0.0,0.0,0.0,0.2593540384817229,8.64513461605743,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.2967701924086144,1.2967701924086144,0.0,0.0,0.0,0.0,0.0
2014-12-22,0.2187134524630044,0.0,0.0,0.0,0.0,0.0,0.2187134524630044,7.29044841543348,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0935672623150219,1.0935672623150219,0.0,0.0,0.0,0.0,0.0
2014-12-23,0.16095545614759135,0.0,0.009140235270017642,0.0,0.004651879932466215,0.0,0.1747475713500752,5.824919045002507,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8047772807379567,0.8047772807379567,0.0,0.04570117635008821,0.0,0.0310125328831081,0.0
2014-12-24,0.1558581495003299,0.0,0.0,0.013611947754345486,0.11687869893027246,0.0,0.28634879618494785,9.544959872831594,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.7792907475016494,0.7792907475016494,0.0,0.0,0.09074631836230325,0.7791913262018164,0.0
2014-12-25,0.15120150599662494,0.0,0.0,0.01574666183022862,0.0,0.0,0.16694816782685357,5.564938927561785,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7560075299831246,0.7560075299831246,0.0,0.0,0.10497774553485748,0.0,0.0
2014-12-26,0.2000063004345039,0.0,0.014146073269312692,0.0,0.0,0.012235978401428638,0.22638835210524524,7.5462784035081745,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0000315021725195,1.0000315021725195,0.0,0.07073036634656346,0.0,0.0,0.0815731893428576
2014-12-29,0.16125772443151654,0.0,0.0,0.0,0.0,0.0621704790944746,0.22342820352599113,7.447606784199705,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8062886221575826,0.8062886221575826,0.0,0.0,0.0,0.0,0.4144698606298307
2014-12-30,0.19785770944543513,0.0,0.0,0.11308479174856328,0.013844276816965016,0.09103527976260876,0.41582205777357223,13.860735259119075,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.9892885472271755,0.9892885472271755,0.0,0.0,0.7538986116570886,0.09229517877976677,0.6069018650840584
2014-12-31,0.1917931403973978,0.0,0.0,0.18580756571671286,0.0,0.32617346938857267,0.7037741755026834,23.45913918342278,fragile,0.5,3,vix_pressure,2.174489795923818,0.9589657019869889,0.0,0.0,1.2387171047780858,0.0,2.174489795923818
2015-01-01,0.18663427272887934,0.0,0.0,0.01478091421499373,0.0,0.0,0.20141518694387306,6.713839564795769,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9331713636443966,0.9331713636443966,0.0,0.0,0.0985394280999582,0.0,0.0
2015-01-02,0.2786760622595924,0.0,0.21241182457871122,0.028953444977696717,0.0,0.0,0.5200413318160003,17.334711060533344,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.393380311297962,1.393380311297962,0.0,1.062059122893556,0.19302296651797812,0.0,0.0
2015-01-05,0.34306899975152755,0.0,0.08576811478027296,0.3277778712800904,0.1649966865688244,0.18605576776202737,1.1076674401427427,36.92224800475809,stress,0.6666666666666666,4,global_equity_pressure,2.185185808533936,1.7153449987576377,0.0,0.4288405739013648,2.185185808533936,1.0999779104588294,1.2403717850801825
2015-01-06,0.3154929453031053,0.0,0.0,0.18498978690375226,0.030766844006896266,0.09676023193337448,0.6280098081471283,20.933660271570943,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5774647265155264,1.5774647265155264,0.0,0.0,1.233265246025015,0.20511229337930845,0.6450682128891632
2015-01-07,0.18405479371245745,0.0,0.0,0.0,0.0,0.0,0.18405479371245745,6.135159790415249,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9202739685622872,0.9202739685622872,0.0,0.0,0.0,0.0,0.0
2015-01-08,0.15138009419994877,0.0,0.0,0.0,0.0,0.0,0.15138009419994877,5.046003139998293,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7569004709997438,0.7569004709997438,0.0,0.0,0.0,0.0,0.0
2015-01-09,0.231637343719805,0.0,0.0,0.17279435553916303,0.0,0.059063446506466284,0.4634951457654343,15.449838192181145,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.158186718599025,1.158186718599025,0.0,0.0,1.1519623702610868,0.0,0.39375631004310857
2015-01-12,0.28606338727821184,0.0,0.09236112936810861,0.16882436465153824,0.0,0.2126468697567038,0.7598957510545625,25.329858368485418,fragile,0.5,3,brazil_drawdown_pressure,1.430316936391059,1.430316936391059,0.0,0.46180564684054304,1.1254957643435883,0.0,1.4176457983780253
2015-01-13,0.29256798131947676,0.0,0.0,0.07679642908854618,0.20384967588587963,0.08815889817434074,0.6613729844682433,22.045766148941446,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4628399065973838,1.4628399065973838,0.0,0.0,0.5119761939236412,1.3589978392391975,0.5877259878289383
2015-01-14,0.2990604836177279,0.0,0.0,0.13112482264359385,0.0,0.07692546745328595,0.5071107737146078,16.903692457153593,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4953024180886394,1.4953024180886394,0.0,0.0,0.8741654842906257,0.0,0.512836449688573
2015-01-15,0.24509645010147252,0.0,0.020336327016874396,0.1821952491741141,0.0,0.06882133947640555,0.5164493657688666,17.21497885896222,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.2254822505073626,1.2254822505073626,0.0,0.10168163508437197,1.214634994494094,0.0,0.45880892984270366
2015-01-16,0.18580586819572503,0.0,0.0,0.0,0.12062932084106759,0.0,0.3064351890367926,10.214506301226422,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.9290293409786251,0.9290293409786251,0.0,0.0,0.0,0.804195472273784,0.0
2015-01-19,0.2896426481276326,0.0,0.0,0.015811244064247554,0.0,0.0,0.3054538921918801,10.181796406396003,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4482132406381627,1.4482132406381627,0.0,0.0,0.10540829376165035,0.0,0.0
2015-01-20,0.2637902240194836,0.0,0.16245967870765957,0.0,0.14341009509266492,0.0,0.569659997819808,18.9886665939936,fragile,0.5,3,brazil_drawdown_pressure,1.318951120097418,1.318951120097418,0.0,0.8122983935382978,0.0,0.9560673006177662,0.0
2015-01-21,0.14834451152489164,0.0,0.0,0.0,0.0,0.0,0.14834451152489164,4.944817050829721,calm,0.0,0,brazil_drawdown_pressure,0.7417225576244582,0.7417225576244582,0.0,0.0,0.0,0.0,0.0
2015-01-22,0.11999446087387529,0.0,0.0,0.0,0.0,0.0,0.11999446087387529,3.9998153624625097,calm,0.0,0,brazil_drawdown_pressure,0.5999723043693764,0.5999723043693764,0.0,0.0,0.0,0.0,0.0
2015-01-23,0.1847782781130467,0.0,0.22669425809765822,0.11574976528712272,0.0,0.020720187935112693,0.5479424894329403,18.264749647764678,fragile,0.5,3,external_brazil_pressure,1.133471290488291,0.9238913905652335,0.0,1.133471290488291,0.7716651019141515,0.0,0.13813458623408462
2015-01-26,0.1897409993942937,0.0,0.07855383863018071,0.0,0.027164109570193516,0.0,0.2954589475946679,9.84863158648893,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9487049969714685,0.9487049969714685,0.0,0.39276919315090353,0.0,0.18109406380129012,0.0
2015-01-27,0.17181283198234146,0.0,0.0,0.2519799762228352,0.0,0.19869391549875293,0.6224867237039295,20.749557456797653,fragile,0.5,3,global_equity_pressure,1.6798665081522348,0.8590641599117073,0.0,0.0,1.6798665081522348,0.0,1.3246261033250195
2015-01-28,0.24990474715628186,0.0,0.1231452412240791,0.2367767018522229,0.0,0.32729493796726367,0.9371216281998476,31.23738760666159,fragile,0.5,3,vix_pressure,2.181966253115091,1.2495237357814093,0.0,0.6157262061203955,1.578511345681486,0.0,2.181966253115091
2015-01-29,0.23815766150940296,0.0,0.06568189061166246,0.0,0.005940169870459688,0.0,0.3097797219915251,10.325990733050837,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1907883075470147,1.1907883075470147,0.0,0.3284094530583123,0.0,0.03960113246973126,0.0
2015-01-30,0.2948124211222803,0.0,0.3272300018518342,0.22575525017492792,0.1532644204284456,0.19632748487444193,1.19738957845193,39.91298594839767,stress,0.8333333333333334,5,external_brazil_pressure,1.636150009259171,1.4740621056114014,0.0,1.636150009259171,1.5050350011661862,1.021762802856304,1.3088498991629463
2015-02-02,0.2312322417609833,0.0,0.0,0.0,0.4229589028401553,0.0,0.6541911446011386,21.80637148670462,fragile,0.3333333333333333,2,fx_pressure,2.819726018934369,1.1561612088049165,0.0,0.0,0.0,2.819726018934369,0.0
2015-02-03,0.10927660795149291,0.0,0.0,0.0,0.21920554477587895,0.0,0.32848215272737186,10.949405090912395,calm,0.16666666666666666,1,fx_pressure,1.4613702985058596,0.5463830397574645,0.0,0.0,0.0,1.4613702985058596,0.0
2015-02-04,0.09356865498967236,0.0,0.07818864005164142,0.06913899179192903,0.0,0.08659167985084022,0.32748796668408303,10.916265556136102,calm,0.0,0,vix_pressure,0.5772778656722681,0.46784327494836175,0.0,0.39094320025820706,0.4609266119461936,0.0,0.5772778656722681
2015-02-05,0.0799338888167771,0.0,0.0019496775505859637,0.0,0.23826884243515728,0.0,0.3201524088025203,10.671746960084011,calm,0.16666666666666666,1,fx_pressure,1.5884589495677153,0.39966944408388544,0.0,0.009748387752929818,0.0,1.5884589495677153,0.0
2015-02-06,0.12639637735994158,0.0,0.27048845044266584,0.05141296020805354,0.0,0.03159033241794841,0.47988812042860934,15.996270680953645,fragile,0.16666666666666666,1,external_brazil_pressure,1.3524422522133293,0.6319818867997079,0.0,1.3524422522133293,0.34275306805369027,0.0,0.21060221611965607
2015-02-09,0.06749807501200177,0.0,0.0,0.07966402735139635,0.17954292438134992,0.11143658882828442,0.43814161557303244,14.60472051910108,calm,0.16666666666666666,1,fx_pressure,1.1969528292089995,0.33749037506000884,0.0,0.0,0.5310935156759757,1.1969528292089995,0.7429105921885628
2015-02-10,0.13094241803522091,0.0,0.3892464162858958,0.0,0.0,0.0,0.5201888343211167,17.33962781070389,fragile,0.16666666666666666,1,external_brazil_pressure,1.946232081429479,0.6547120901761045,0.0,1.946232081429479,0.0,0.0,0.0
2015-02-11,0.14496898399006067,0.0,0.1808101604503241,0.0,0.30552009771143834,0.0,0.6312992421518231,21.043308071727438,fragile,0.3333333333333333,2,fx_pressure,2.036800651409589,0.7248449199503033,0.0,0.9040508022516205,0.0,2.036800651409589,0.0
2015-02-12,0.03718494579240941,0.0,0.0,0.0,0.1456304720207827,0.0,0.1828154178131921,6.093847260439737,calm,0.16666666666666666,1,fx_pressure,0.9708698134718846,0.18592472896204706,0.0,0.0,0.0,0.9708698134718846,0.0
2015-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-16,0.0,0.0,0.0,0.007994246194702116,0.04626239191933483,0.0,0.05425663811403694,1.8085546038012312,calm,0.0,0,fx_pressure,0.3084159461288989,0.0,0.0,0.0,0.053294974631347435,0.3084159461288989,0.0
2015-02-17,0.0,0.0,0.0,0.0,0.0,0.11939050193317335,0.11939050193317335,3.9796833977724453,calm,0.16666666666666666,1,vix_pressure,0.7959366795544891,0.0,0.0,0.0,0.0,0.0,0.7959366795544891
2015-02-18,0.0,0.0,0.0,0.004952438520481007,0.0,0.0,0.004952438520481007,0.16508128401603359,calm,0.0,0,global_equity_pressure,0.03301625680320672,0.0,0.0,0.0,0.03301625680320672,0.0,0.0
2015-02-19,0.0,0.0,0.0918691854364881,0.0176668482959902,0.013731792790123265,0.0,0.12326782652260157,4.108927550753386,calm,0.0,0,external_brazil_pressure,0.4593459271824405,0.0,0.0,0.4593459271824405,0.11777898863993468,0.09154528526748844,0.0
2015-02-20,0.0,0.0,0.07280084982759698,0.0,0.11959489424789967,0.0,0.19239574407549664,6.4131914691832215,calm,0.16666666666666666,1,fx_pressure,0.7972992949859978,0.0,0.0,0.36400424913798485,0.0,0.7972992949859978,0.0
2015-02-23,0.0,0.0,0.0,0.009071436854346882,0.0,0.019795659142017124,0.028867095996364008,0.9622365332121336,calm,0.0,0,vix_pressure,0.13197106094678082,0.0,0.0,0.0,0.060476245695645886,0.0,0.13197106094678082
2015-02-24,0.0,0.0,0.0,0.0,0.020541861183459968,0.0,0.020541861183459968,0.6847287061153322,calm,0.0,0,fx_pressure,0.13694574122306646,0.0,0.0,0.0,0.0,0.13694574122306646,0.0
2015-02-25,0.0,0.0,0.16330997866910235,0.022071522925866012,0.0,0.011634016925750468,0.19701551852071883,6.5671839506906275,calm,0.16666666666666666,1,external_brazil_pressure,0.8165498933455116,0.0,0.0,0.8165498933455116,0.14714348617244008,0.0,0.07756011283833646
2015-02-26,0.0,0.0,0.032866861957971706,0.029349582661871484,0.030369682727521295,0.003024984460171426,0.09561111180753591,3.1870370602511975,calm,0.0,0,fx_pressure,0.20246455151680864,0.0,0.0,0.16433430978985852,0.19566388441247656,0.20246455151680864,0.020166563067809506
2015-02-27,0.0,0.0,0.0,0.06445619401580696,0.15255515853165702,0.0,0.21701135254746398,7.233711751582132,calm,0.16666666666666666,1,fx_pressure,1.0170343902110468,0.0,0.0,0.0,0.42970796010537976,1.0170343902110468,0.0
2015-03-02,0.0,0.0,0.3402011572608988,0.0,0.0,0.0,0.3402011572608988,11.340038575363293,calm,0.16666666666666666,1,external_brazil_pressure,1.7010057863044938,0.0,0.0,1.7010057863044938,0.0,0.0,0.0
2015-03-03,0.0,0.0,0.019183961836082477,0.07582332216091484,0.23970067239744436,0.10019222987103546,0.4349001862654771,14.496672875515904,calm,0.16666666666666666,1,fx_pressure,1.5980044826496291,0.0,0.0,0.09591980918041237,0.5054888144060989,1.5980044826496291,0.6679481991402364
2015-03-04,0.0,0.0,0.25285589582506635,0.07598226587945889,0.1386529159127614,0.03539582258333682,0.5028869002006234,16.762896673354113,fragile,0.3333333333333333,2,external_brazil_pressure,1.2642794791253318,0.0,0.0,1.2642794791253318,0.5065484391963926,0.9243527727517428,0.23597215055557877
2015-03-05,0.0,0.0,0.15006641417307554,0.0,0.17024067022450148,0.0,0.32030708439757705,10.67690281325257,calm,0.3333333333333333,2,fx_pressure,1.1349378014966767,0.0,0.0,0.7503320708653777,0.0,1.1349378014966767,0.0
2015-03-06,0.0,0.0,0.1176855631119957,0.2366508685517988,0.09841808588514732,0.14439175057731204,0.5971462681262538,19.90487560420846,fragile,0.3333333333333333,2,global_equity_pressure,1.577672457011992,0.0,0.0,0.5884278155599785,1.577672457011992,0.6561205725676488,0.9626116705154136
2015-03-09,0.0429408327045364,0.0,0.42667440616819663,0.0,0.2158326559850367,0.0,0.6854478948577698,22.84826316192566,fragile,0.3333333333333333,2,external_brazil_pressure,2.133372030840983,0.21470416352268198,0.0,2.133372030840983,0.0,1.438884373233578,0.0
2015-03-10,0.16053303131883476,0.0,0.0,0.27217759757855114,0.24205594113357315,0.20578972741011475,0.8805562974410739,29.35187658136913,fragile,0.6666666666666666,4,global_equity_pressure,1.814517317190341,0.8026651565941737,0.0,0.0,1.814517317190341,1.613706274223821,1.3719315160674317
2015-03-11,0.07650342728557516,0.0,0.0,0.04684243444399643,0.0,0.02159140253466987,0.14493726426424147,4.831242142141382,calm,0.0,0,brazil_drawdown_pressure,0.38251713642787577,0.38251713642787577,0.0,0.0,0.3122828962933096,0.0,0.1439426835644658
2015-03-12,0.0942508813730516,0.0,0.2160054679805805,0.0,0.07099744385769434,0.0,0.38125379321132646,12.708459773710882,calm,0.16666666666666666,1,external_brazil_pressure,1.0800273399029026,0.47125440686525794,0.0,1.0800273399029026,0.0,0.4733162923846289,0.0
2015-03-13,0.13900238045027408,0.0,0.29486617600396564,0.11646420493751686,0.11710291461933542,0.0797444952291742,0.7471801712402661,24.90600570800887,fragile,0.5,3,external_brazil_pressure,1.4743308800198283,0.6950119022513703,0.0,1.4743308800198283,0.7764280329167791,0.7806860974622362,0.5316299681944947
2015-03-16,0.11183153119106892,0.0,0.035481289913448184,0.0,0.29587810106754014,0.0,0.44319092217205724,14.773030739068574,calm,0.16666666666666666,1,fx_pressure,1.9725206737836012,0.5591576559553446,0.0,0.17740644956724091,0.0,1.9725206737836012,0.0
2015-03-17,0.0,0.0,0.0,0.05873949224393137,0.0,0.0038836928081728327,0.06262318505210421,2.087439501736807,calm,0.0,0,global_equity_pressure,0.3915966149595425,0.0,0.0,0.0,0.3915966149595425,0.0,0.025891285387818885
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.0,0.31080490724433785,0.08634746028830824,0.0,0.012270294920392945,0.40942266245303904,13.647422081767967,calm,0.16666666666666666,1,external_brazil_pressure,1.5540245362216891,0.0,0.0,1.5540245362216891,0.5756497352553883,0.0,0.08180196613595297
2015-03-20,0.0,0.0,0.0,0.0,0.24556455448422146,0.0,0.24556455448422146,8.185485149474049,calm,0.16666666666666666,1,fx_pressure,1.6370970298948098,0.0,0.0,0.0,0.0,1.6370970298948098,0.0
2015-03-23,0.0,0.0,0.0,0.04004674148720479,0.0,0.058683989509706456,0.09873073099691124,3.291024366563708,calm,0.0,0,vix_pressure,0.3912265967313764,0.0,0.0,0.0,0.26697827658136525,0.0,0.3912265967313764
2015-03-24,0.0,0.0,0.0,0.1041537953067101,0.0,0.028719896482350706,0.1328736917890608,4.42912305963536,calm,0.0,0,global_equity_pressure,0.6943586353780673,0.0,0.0,0.0,0.6943586353780673,0.0,0.1914659765490047
2015-03-25,0.0,0.0,0.0,0.25517975243640495,0.00045659975314764453,0.26087701421432063,0.5165133664038732,17.21711221346244,fragile,0.3333333333333333,2,vix_pressure,1.7391800947621376,0.0,0.0,0.0,1.7011983495760332,0.0030439983543176304,1.7391800947621376
2015-03-26,0.0,0.0,0.1766453711152217,0.03897811464823566,0.19512864662026394,0.03993871879907825,0.45069085118279956,15.023028372759986,fragile,0.3333333333333333,2,fx_pressure,1.300857644135093,0.0,0.0,0.8832268555761084,0.2598540976549044,1.300857644135093,0.26625812532718834
2015-03-27,0.0,0.0,0.21993483560849547,0.0,0.0,0.0,0.21993483560849547,7.331161186949848,calm,0.16666666666666666,1,external_brazil_pressure,1.0996741780424772,0.0,0.0,1.0996741780424772,0.0,0.0,0.0
2015-03-30,0.0,0.010753912578105672,0.0,0.0,0.18946644931986267,0.0,0.20022036189796835,6.674012063265613,calm,0.16666666666666666,1,fx_pressure,1.2631096621324178,0.0,0.07169275052070448,0.0,0.0,1.2631096621324178,0.0
2015-03-31,0.0,0.010224921876182012,0.0,0.15451973148922615,0.0,0.11722448299453983,0.281969136359948,9.398971211998267,calm,0.3333333333333333,2,global_equity_pressure,1.0301315432615077,0.0,0.06816614584121342,0.0,1.0301315432615077,0.0,0.7814965532969322
2015-04-01,0.0,0.0798429538191372,0.0,0.06343091035761624,0.0,0.0,0.14327386417675342,4.775795472558447,calm,0.0,0,brazil_vol_pressure,0.532286358794248,0.0,0.532286358794248,0.0,0.42287273571744155,0.0,0.0
2015-04-02,0.0,0.06874181059574509,0.0,0.0,0.0,0.0,0.06874181059574509,2.2913936865248363,calm,0.0,0,brazil_vol_pressure,0.4582787373049673,0.0,0.4582787373049673,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0690789055999369,0.0,0.01128876426496118,0.0,0.00785025709452984,0.08821792695942793,2.940597565314264,calm,0.0,0,brazil_vol_pressure,0.4605260373329127,0.0,0.4605260373329127,0.0,0.07525842843307454,0.0,0.052335047296865604
2015-04-06,0.0,0.06919999035843362,0.0,0.0,0.0,0.015435683544063118,0.08463567390249674,2.8211891300832246,calm,0.0,0,brazil_vol_pressure,0.4613332690562242,0.0,0.4613332690562242,0.0,0.0,0.0,0.10290455696042079
2015-04-07,0.0,0.028109364811223392,0.012028747520796992,0.05442543899951247,0.0,0.006642228058351578,0.10120577938988443,3.3735259796628143,calm,0.0,0,global_equity_pressure,0.36283625999674984,0.0,0.18739576540815595,0.060143737603984955,0.36283625999674984,0.0,0.04428152038901052
2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,0.060529076624969806,0.0,0.0,0.0,0.060529076624969806,2.0176358874989937,calm,0.0,0,external_brazil_pressure,0.302645383124849,0.0,0.0,0.302645383124849,0.0,0.0,0.0
2015-04-10,0.0,0.0,0.0,0.0,0.009038334546985143,0.0,0.009038334546985143,0.3012778182328381,calm,0.0,0,fx_pressure,0.060255563646567624,0.0,0.0,0.0,0.0,0.060255563646567624,0.0
2015-04-13,0.0,0.0,0.13551031325417404,0.10193911556972443,0.03336483417789399,0.2602571340478243,0.5310713970496168,17.702379901653895,fragile,0.16666666666666666,1,vix_pressure,1.7350475603188287,0.0,0.0,0.6775515662708701,0.6795941037981629,0.2224322278526266,1.7350475603188287
2015-04-14,0.0,0.0,0.0,0.0,0.14385714632943628,0.0,0.14385714632943628,4.795238210981209,calm,0.16666666666666666,1,fx_pressure,0.9590476421962418,0.0,0.0,0.0,0.0,0.9590476421962418,0.0
2015-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,0.0,0.0,0.0,0.021171588963251855,0.0,0.0,0.021171588963251855,0.7057196321083952,calm,0.0,0,global_equity_pressure,0.14114392642167903,0.0,0.0,0.0,0.14114392642167903,0.0,0.0
2015-04-17,0.0,0.0,0.09016129862609672,0.23653038785799455,0.0,0.24105729816888516,0.5677489846529764,18.924966155099213,fragile,0.3333333333333333,2,vix_pressure,1.6070486544592344,0.0,0.0,0.45080649313048354,1.5768692523866303,0.0,1.6070486544592344
2015-04-20,0.0,0.0,0.08801758090832079,0.0,0.04005598505084342,0.0,0.12807356595916422,4.269118865305474,calm,0.0,0,external_brazil_pressure,0.4400879045416039,0.0,0.0,0.4400879045416039,0.0,0.26703990033895614,0.0
2015-04-21,0.0,0.0,0.0,0.03120146012193384,0.0,0.0,0.03120146012193384,1.040048670731128,calm,0.0,0,global_equity_pressure,0.2080097341462256,0.0,0.0,0.0,0.2080097341462256,0.0,0.0
2015-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27,0.0,0.0,0.054519046736376135,0.10748487332227895,0.0,0.1899774348981487,0.35198135495680377,11.73271183189346,calm,0.16666666666666666,1,vix_pressure,1.2665162326543247,0.0,0.0,0.27259523368188066,0.7165658221485264,0.0,1.2665162326543247
2015-04-28,0.0,0.0,0.022375602108186336,0.0,0.0,0.0,0.022375602108186336,0.7458534036062112,calm,0.0,0,external_brazil_pressure,0.11187801054093167,0.0,0.0,0.11187801054093167,0.0,0.0,0.0
2015-04-29,0.0,0.0,0.08636745769883797,0.11140806988390259,0.061162229270920666,0.22668793261217005,0.4856256894658313,16.187522982194377,fragile,0.16666666666666666,1,vix_pressure,1.5112528840811337,0.0,0.0,0.4318372884941898,0.7427204658926839,0.40774819513947114,1.5112528840811337
2015-04-30,0.0,0.0,0.0,0.23411902092162518,0.05218935077929738,0.2382919385165691,0.5246003102174916,17.48667700724972,fragile,0.3333333333333333,2,vix_pressure,1.588612923443794,0.0,0.0,0.0,1.5607934728108346,0.3479290051953159,1.588612923443794
2015-05-01,0.0,0.0,0.11569218802348875,0.0,0.21024490580298463,0.0,0.3259370938264734,10.864569794215779,calm,0.16666666666666666,1,fx_pressure,1.401632705353231,0.0,0.0,0.5784609401174438,0.0,1.401632705353231,0.0
