Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2015-03-03,0.0,0.0,0.01918798461309209,0.07581605980649568,0.23970067239744436,0.10019222987103546,0.43489694668806755,14.49656488960225,calm,0.16666666666666666,1,fx_pressure,1.5980044826496291,0.0,0.0,0.09593992306546044,0.5054403987099713,1.5980044826496291,0.6679481991402364
2015-03-04,0.0,0.0,0.2528520445448456,0.07599245902795153,0.1386529159127614,0.03539582258333682,0.5028932420688954,16.76310806896318,fragile,0.3333333333333333,2,external_brazil_pressure,1.264260222724228,0.0,0.0,1.264260222724228,0.5066163935196769,0.9243527727517428,0.23597215055557877
2015-03-05,0.0,0.0,0.15006698995684742,0.0,0.17024067022450148,0.0,0.32030766018134893,10.676922006044965,calm,0.3333333333333333,2,fx_pressure,1.1349378014966767,0.0,0.0,0.750334949784237,0.0,1.1349378014966767,0.0
2015-03-06,0.0,0.0,0.11769050739155727,0.23664422378335004,0.09841808588514732,0.14439175057731204,0.5971445676373667,19.904818921245557,fragile,0.3333333333333333,2,global_equity_pressure,1.577628158555667,0.0,0.0,0.5884525369577863,1.577628158555667,0.6561205725676488,0.9626116705154136
2015-03-09,0.0429408327045364,0.0,0.4266787426405385,0.0,0.2158326559850367,0.0,0.6854522313301117,22.848407711003723,fragile,0.3333333333333333,2,external_brazil_pressure,2.1333937132026923,0.21470416352268198,0.0,2.1333937132026923,0.0,1.438884373233578,0.0
2015-03-10,0.16053303131883476,0.0,0.0,0.2721879881483206,0.24205594113357315,0.20578972741011475,0.8805666880108434,29.352222933694776,fragile,0.6666666666666666,4,global_equity_pressure,1.814586587655471,0.8026651565941737,0.0,0.0,1.814586587655471,1.613706274223821,1.3719315160674317
2015-03-11,0.07650342728557516,0.0,0.0,0.04684244379270546,0.0,0.02159140253466987,0.1449372736129505,4.831242453765016,calm,0.0,0,brazil_drawdown_pressure,0.38251713642787577,0.38251713642787577,0.0,0.0,0.3122829586180364,0.0,0.1439426835644658
2015-03-12,0.0942508813730516,0.0,0.21600529780834377,0.0,0.07099744385769434,0.0,0.3812536230390897,12.70845410130299,calm,0.16666666666666666,1,external_brazil_pressure,1.0800264890417188,0.47125440686525794,0.0,1.0800264890417188,0.0,0.4733162923846289,0.0
2015-03-13,0.13900238045027408,0.0,0.29486868937694766,0.11646307128435575,0.11710291461933542,0.0797444952291742,0.7471815509600872,24.90605169866957,fragile,0.5,3,external_brazil_pressure,1.4743434468847383,0.6950119022513703,0.0,1.4743434468847383,0.7764204752290383,0.7806860974622362,0.5316299681944947
2015-03-16,0.11183153119106892,0.0,0.03547983679344632,0.0,0.29587810106754014,0.0,0.44318946905205536,14.77298230173518,calm,0.16666666666666666,1,fx_pressure,1.9725206737836012,0.5591576559553446,0.0,0.17739918396723162,0.0,1.9725206737836012,0.0
2015-03-17,0.0,0.0,0.0,0.058746129150101425,0.0,0.0038836928081728327,0.06262982195827425,2.087660731942475,calm,0.0,0,global_equity_pressure,0.3916408610006762,0.0,0.0,0.0,0.3916408610006762,0.0,0.025891285387818885
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.0,0.31080471608694776,0.08634453511121794,0.0,0.012270294920392945,0.40941954611855863,13.647318203951956,calm,0.16666666666666666,1,external_brazil_pressure,1.5540235804347386,0.0,0.0,1.5540235804347386,0.5756302340747863,0.0,0.08180196613595297
2015-03-20,0.0,0.0,0.0,0.0,0.24556455448422146,0.0,0.24556455448422146,8.185485149474049,calm,0.16666666666666666,1,fx_pressure,1.6370970298948098,0.0,0.0,0.0,0.0,1.6370970298948098,0.0
2015-03-23,0.0,0.0,0.0,0.040054547311348526,0.0,0.058683989509706456,0.09873853682105499,3.2912845607018326,calm,0.0,0,vix_pressure,0.3912265967313764,0.0,0.0,0.0,0.2670303154089902,0.0,0.3912265967313764
2015-03-24,0.0,0.0,0.0,0.10414618459205414,0.0,0.028719896482350706,0.13286608107440484,4.428869369146828,calm,0.0,0,global_equity_pressure,0.694307897280361,0.0,0.0,0.0,0.694307897280361,0.0,0.1914659765490047
2015-03-25,0.0,0.0,0.0,0.2551873363582688,0.00045659975314764453,0.26087701421432063,0.5165209503257371,17.2173650108579,fragile,0.3333333333333333,2,vix_pressure,1.7391800947621376,0.0,0.0,0.0,1.7012489090551253,0.0030439983543176304,1.7391800947621376
2015-03-26,0.0,0.0,0.1766468429651502,0.03897500061636778,0.19512864662026394,0.03993871879907825,0.4506892090008601,15.022973633362005,fragile,0.3333333333333333,2,fx_pressure,1.300857644135093,0.0,0.0,0.883234214825751,0.25983333744245185,1.300857644135093,0.26625812532718834
2015-03-27,0.0,0.0,0.21993841831526956,0.0,0.0,0.0,0.21993841831526956,7.331280610508985,calm,0.16666666666666666,1,external_brazil_pressure,1.0996920915763477,0.0,0.0,1.0996920915763477,0.0,0.0,0.0
2015-03-30,0.0,0.010753912578105672,0.0,0.0,0.18946644931986267,0.0,0.20022036189796835,6.674012063265613,calm,0.16666666666666666,1,fx_pressure,1.2631096621324178,0.0,0.07169275052070448,0.0,0.0,1.2631096621324178,0.0
2015-03-31,0.0,0.010224921876182012,0.0,0.15452111866063425,0.0,0.11722448299453983,0.2819705235313561,9.399017451045204,calm,0.3333333333333333,2,global_equity_pressure,1.030140791070895,0.0,0.06816614584121342,0.0,1.030140791070895,0.0,0.7814965532969322
2015-04-01,0.0,0.0798429538191372,0.0,0.06342927022293642,0.0,0.0,0.14327222404207363,4.775740801402454,calm,0.0,0,brazil_vol_pressure,0.532286358794248,0.0,0.532286358794248,0.0,0.4228618014862428,0.0,0.0
2015-04-02,0.0,0.06874181059574509,0.0,0.0,0.0,0.0,0.06874181059574509,2.2913936865248363,calm,0.0,0,brazil_vol_pressure,0.4582787373049673,0.0,0.4582787373049673,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0690789055999369,0.0,0.011288827384237794,0.0,0.00785025709452984,0.08821799007870454,2.9405996692901515,calm,0.0,0,brazil_vol_pressure,0.4605260373329127,0.0,0.4605260373329127,0.0,0.07525884922825196,0.0,0.052335047296865604
2015-04-06,0.0,0.06919999035843362,0.0,0.0,0.0,0.015435683544063118,0.08463567390249674,2.8211891300832246,calm,0.0,0,brazil_vol_pressure,0.4613332690562242,0.0,0.4613332690562242,0.0,0.0,0.0,0.10290455696042079
2015-04-07,0.0,0.028109364811223392,0.01202775822499876,0.054427202804700515,0.0,0.006642228058351578,0.10120655389927424,3.3735517966424746,calm,0.0,0,global_equity_pressure,0.3628480186980034,0.0,0.18739576540815595,0.0601387911249938,0.3628480186980034,0.0,0.04428152038901052
2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,0.06052056471193952,0.0,0.0,0.0,0.06052056471193952,2.0173521570646504,calm,0.0,0,external_brazil_pressure,0.3026028235596976,0.0,0.0,0.3026028235596976,0.0,0.0,0.0
2015-04-10,0.0,0.0,0.0,0.0,0.009038334546985143,0.0,0.009038334546985143,0.3012778182328381,calm,0.0,0,fx_pressure,0.060255563646567624,0.0,0.0,0.0,0.0,0.060255563646567624,0.0
2015-04-13,0.0,0.0,0.13550910786372364,0.10193900772959884,0.03336483417789399,0.2602571340478243,0.5310700838190408,17.702336127301358,fragile,0.16666666666666666,1,vix_pressure,1.7350475603188287,0.0,0.0,0.6775455393186182,0.6795933848639922,0.2224322278526266,1.7350475603188287
2015-04-14,0.0,0.0,0.0,0.0,0.14385714632943628,0.0,0.14385714632943628,4.795238210981209,calm,0.16666666666666666,1,fx_pressure,0.9590476421962418,0.0,0.0,0.0,0.0,0.9590476421962418,0.0
2015-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,0.0,0.0,0.0,0.021164693826480938,0.0,0.0,0.021164693826480938,0.7054897942160312,calm,0.0,0,global_equity_pressure,0.14109795884320625,0.0,0.0,0.0,0.14109795884320625,0.0,0.0
2015-04-17,0.0,0.0,0.09016330719273903,0.23653661229587217,0.0,0.24105729816888516,0.5677572176574963,18.92524058858321,fragile,0.3333333333333333,2,vix_pressure,1.6070486544592344,0.0,0.0,0.45081653596369514,1.5769107486391478,0.0,1.6070486544592344
2015-04-20,0.0,0.0,0.08801081031947518,0.0,0.04005598505084342,0.0,0.1280667953703186,4.26889317901062,calm,0.0,0,external_brazil_pressure,0.4400540515973759,0.0,0.0,0.4400540515973759,0.0,0.26703990033895614,0.0
2015-04-21,0.0,0.0,0.0,0.031194382899633444,0.0,0.0,0.031194382899633444,1.039812763321115,calm,0.0,0,global_equity_pressure,0.20796255266422298,0.0,0.0,0.0,0.20796255266422298,0.0,0.0
2015-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27,0.0,0.0,0.05451447144779712,0.10749015194694561,0.0,0.1899774348981487,0.3519820582928914,11.732735276429713,calm,0.16666666666666666,1,vix_pressure,1.2665162326543247,0.0,0.0,0.2725723572389856,0.7166010129796374,0.0,1.2665162326543247
2015-04-28,0.0,0.0,0.022374791097091312,0.0,0.0,0.0,0.022374791097091312,0.7458263699030437,calm,0.0,0,external_brazil_pressure,0.11187395548545656,0.0,0.0,0.11187395548545656,0.0,0.0,0.0
2015-04-29,0.0,0.0,0.08637386393221264,0.11140255483630077,0.061162229270920666,0.22668793261217005,0.48562658065160413,16.187552688386805,fragile,0.16666666666666666,1,vix_pressure,1.5112528840811337,0.0,0.0,0.4318693196610631,0.7426836989086718,0.40774819513947114,1.5112528840811337
2015-04-30,0.0,0.0,0.0,0.23410492778735031,0.05218935077929738,0.2382919385165691,0.5245862170832167,17.486207236107223,fragile,0.3333333333333333,2,vix_pressure,1.588612923443794,0.0,0.0,0.0,1.5606995185823356,0.3479290051953159,1.588612923443794
2015-05-01,0.0,0.0,0.11568437549475247,0.0,0.21024490580298463,0.0,0.32592928129773713,10.864309376591237,calm,0.16666666666666666,1,fx_pressure,1.401632705353231,0.0,0.0,0.5784218774737623,0.0,1.401632705353231,0.0
2015-05-04,0.0,0.0,0.05411592968833376,0.0,0.0,0.04208406204457752,0.09619999173291127,3.2066663910970425,calm,0.0,0,vix_pressure,0.2805604136305168,0.0,0.0,0.27057964844166876,0.0,0.0,0.2805604136305168
2015-05-05,0.0,0.0,0.0,0.2615703444110385,0.25383469460252395,0.2984245869814856,0.8138296259950482,27.12765419983494,fragile,0.5,3,vix_pressure,1.9894972465432375,0.0,0.0,0.0,1.7438022960735902,1.6922312973501596,1.9894972465432375
2015-05-06,0.0,0.0,0.0465672665254727,0.09773269253705306,0.0,0.15301251173183575,0.2973124707943615,9.910415693145385,calm,0.16666666666666666,1,vix_pressure,1.0200834115455717,0.0,0.0,0.2328363326273635,0.6515512835803537,0.0,1.0200834115455717
2015-05-07,0.0,0.0,0.0007637725352300338,0.0,0.0,0.0008170659460990141,0.001580838481329048,0.052694616044301604,calm,0.0,0,vix_pressure,0.0054471063073267606,0.0,0.0,0.003818862676150169,0.0,0.0,0.0054471063073267606
2015-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,0.0,0.0,0.21169569245984088,0.11281102164163714,0.0,0.19468657342550874,0.5191932875269868,17.306442917566226,fragile,0.5,3,vix_pressure,1.2979104895033917,0.0,0.0,1.0584784622992043,0.7520734776109144,0.0,1.2979104895033917
2015-05-12,0.0,0.0,0.0,0.07030954112193118,0.31169965897321555,0.001539400377756139,0.38354860047290285,12.784953349096762,calm,0.16666666666666666,1,fx_pressure,2.0779977264881038,0.0,0.0,0.0,0.4687302741462078,2.0779977264881038,0.010262669185040927
2015-05-13,0.0,0.0,0.14236802298490187,0.0,0.0,0.0,0.14236802298490187,4.745600766163395,calm,0.0,0,external_brazil_pressure,0.7118401149245093,0.0,0.0,0.7118401149245093,0.0,0.0,0.0
2015-05-14,0.0,0.0,0.0,0.0,0.05796881750744867,0.0,0.05796881750744867,1.9322939169149556,calm,0.0,0,fx_pressure,0.38645878338299117,0.0,0.0,0.0,0.0,0.38645878338299117,0.0
2015-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-18,0.0,0.0,0.34288759339986785,0.0,0.0,0.07524055333719713,0.418128146737065,13.9376048912355,calm,0.16666666666666666,1,external_brazil_pressure,1.7144379669993393,0.0,0.0,1.7144379669993393,0.0,0.0,0.5016036889146476
2015-05-19,0.0,0.0220678697648772,0.18210056965572016,0.014235455014623467,0.042582242390832,0.02657666296678927,0.28756279979284216,9.585426659761405,calm,0.16666666666666666,1,external_brazil_pressure,0.9105028482786007,0.0,0.147119131765848,0.9105028482786007,0.09490303343082311,0.28388161593888,0.1771777531119285
2015-05-20,0.0,0.05321917952049229,0.0,0.02022282472963792,0.08534627526162834,0.005916829173661045,0.1647051086854196,5.490170289513987,calm,0.0,0,fx_pressure,0.5689751684108556,0.0,0.35479453013661527,0.0,0.13481883153091948,0.5689751684108556,0.03944552782440697
2015-05-21,0.0,0.016974802766754237,0.15157833682733768,0.0,0.0,0.0,0.1685531395940919,5.61843798646973,calm,0.16666666666666666,1,external_brazil_pressure,0.7578916841366883,0.0,0.1131653517783616,0.7578916841366883,0.0,0.0,0.0
2015-05-22,0.0,0.0,0.2948337510530479,0.05640657582825226,0.11913464402448401,0.004843086451244204,0.4752180573570284,15.840601911900945,fragile,0.3333333333333333,2,external_brazil_pressure,1.4741687552652394,0.0,0.0,1.4741687552652394,0.3760438388550151,0.7942309601632268,0.0322872430082947
2015-05-25,0.0,0.0,0.0,0.004288418789330873,0.1753439811829381,0.0010513291643069781,0.18068372913657593,6.022790971219197,calm,0.16666666666666666,1,fx_pressure,1.1689598745529206,0.0,0.0,0.0,0.02858945859553915,1.1689598745529206,0.007008861095379855
2015-05-26,0.0,0.0,0.25159966331857947,0.23231659248173217,0.0008026185978500199,0.38129806040015773,0.8660169347983193,28.86723115994398,fragile,0.5,3,vix_pressure,2.541987069334385,0.0,0.0,1.2579983165928974,1.5487772832115478,0.005350790652333466,2.541987069334385
2015-05-27,0.0,0.0,0.0,0.0,0.17934425510120142,0.0,0.17934425510120142,5.978141836706714,calm,0.16666666666666666,1,fx_pressure,1.1956283673413428,0.0,0.0,0.0,0.0,1.1956283673413428,0.0
2015-05-28,0.0,0.0,0.07715430112419758,0.026912260606867095,0.0,0.00197502304166091,0.10604158477272557,3.5347194924241854,calm,0.0,0,external_brazil_pressure,0.3857715056209879,0.0,0.0,0.3857715056209879,0.1794150707124473,0.0,0.013166820277739402
2015-05-29,0.05438398505115323,0.0,0.22645343677227703,0.13441992811297473,0.05773049283492701,0.09247456816442902,0.565462410935761,18.848747031192033,fragile,0.3333333333333333,2,external_brazil_pressure,1.1322671838613851,0.27191992525576614,0.0,1.1322671838613851,0.8961328540864983,0.38486995223284676,0.6164971210961935
2015-06-01,0.04926582012780554,0.0,0.0,0.0,0.04745900673275573,0.01909573003395519,0.11582055689451647,3.8606852298172156,calm,0.0,0,fx_pressure,0.31639337821837155,0.2463291006390277,0.0,0.0,0.0,0.31639337821837155,0.1273048668930346
2015-06-02,0.0,0.0,0.0,0.02467655772838052,0.0,0.04203706720797341,0.06671362493635392,2.223787497878464,calm,0.0,0,vix_pressure,0.2802471147198227,0.0,0.0,0.0,0.16451038485587013,0.0,0.2802471147198227
2015-06-03,0.012713475751925782,0.0,0.1423534516693905,0.0,0.0,0.0,0.15506692742131628,5.168897580710543,calm,0.0,0,external_brazil_pressure,0.7117672583469525,0.06356737875962891,0.0,0.7117672583469525,0.0,0.0,0.0
2015-06-04,0.018779126121371403,0.0,0.0820588000265888,0.18959867606867106,0.011684973215778964,0.18339129697884943,0.4855128724112596,16.183762413708656,fragile,0.3333333333333333,2,global_equity_pressure,1.2639911737911405,0.093895630606857,0.0,0.410294000132944,1.2639911737911405,0.07789982143852643,1.222608646525663
2015-06-05,0.0842202264359133,0.0,0.01511643306462712,0.04981250227728554,0.02474392319045301,0.0,0.173893084968279,5.7964361656092995,calm,0.0,0,brazil_drawdown_pressure,0.42110113217956646,0.42110113217956646,0.0,0.0755821653231356,0.33208334851523696,0.1649594879363534,0.0
2015-06-08,0.10347451472562719,0.0,0.0,0.14922860722050427,0.0,0.18615424196373484,0.4388573639098663,14.628578796995543,calm,0.3333333333333333,2,vix_pressure,1.2410282797582324,0.5173725736281359,0.0,0.0,0.9948573814700286,0.0,1.2410282797582324
2015-06-09,0.10416696926155924,0.0,0.0,0.007937209797964395,0.0,0.0,0.11210417905952363,3.736805968650788,calm,0.0,0,brazil_drawdown_pressure,0.5208348463077962,0.5208348463077962,0.0,0.0,0.0529147319864293,0.0,0.0
2015-06-10,0.018560645925368307,0.0,0.0,0.0,0.0,0.0,0.018560645925368307,0.6186881975122769,calm,0.0,0,brazil_drawdown_pressure,0.09280322962684152,0.09280322962684152,0.0,0.0,0.0,0.0,0.0
2015-06-11,0.0558502227445673,0.0,0.055888032369874885,0.0,0.08186236990076026,0.0,0.19360062501520245,6.453354167173416,calm,0.0,0,fx_pressure,0.5457491326717351,0.2792511137228365,0.0,0.2794401618493744,0.0,0.5457491326717351,0.0
2015-06-12,0.10026117376019417,0.0,0.02948597249437366,0.1859685410519964,0.0,0.17562756325888804,0.49134325056545225,16.37810835218174,fragile,0.3333333333333333,2,global_equity_pressure,1.239790273679976,0.5013058688009708,0.0,0.1474298624718683,1.239790273679976,0.0,1.1708504217259204
2015-06-15,0.11522995710074657,0.0,0.06188008282302426,0.10310847172833272,0.1260575390091812,0.27392897279365813,0.6802050234549428,22.673500781831425,fragile,0.3333333333333333,2,vix_pressure,1.826193151957721,0.5761497855037329,0.0,0.3094004141151213,0.6873898115222181,0.8403835933945415,1.826193151957721
2015-06-16,0.06091444770956799,0.0,0.0,0.0,0.03165304693479043,0.0,0.09256749464435843,3.085583154811948,calm,0.0,0,brazil_drawdown_pressure,0.30457223854783994,0.30457223854783994,0.0,0.0,0.0,0.21102031289860287,0.0
2015-06-17,0.1254380823794055,0.0,0.0,0.0,0.0,0.0,0.1254380823794055,4.18126941264685,calm,0.0,0,brazil_drawdown_pressure,0.6271904118970275,0.6271904118970275,0.0,0.0,0.0,0.0,0.0
2015-06-18,0.019336645219590786,0.0,0.0,0.0,0.0,0.0,0.019336645219590786,0.6445548406530263,calm,0.0,0,brazil_drawdown_pressure,0.09668322609795392,0.09668322609795392,0.0,0.0,0.0,0.0,0.0
2015-06-19,0.06969005140841332,0.0,0.23901143630178448,0.11254845694640589,0.037071048182283906,0.13342146390322257,0.5917424567421101,19.72474855807034,fragile,0.5,3,external_brazil_pressure,1.1950571815089224,0.3484502570420666,0.0,1.1950571815089224,0.7503230463093726,0.24714032121522606,0.8894764260214838
2015-06-22,0.06516170424491502,0.0,0.0,0.0,0.15810464698756804,0.0,0.22326635123248306,7.442211707749435,calm,0.16666666666666666,1,fx_pressure,1.0540309799171204,0.3258085212245751,0.0,0.0,0.0,1.0540309799171204,0.0
2015-06-23,0.07915412266902394,0.0,0.012467949680221356,0.0,0.0,0.0,0.0916220723492453,3.0540690783081765,calm,0.0,0,brazil_drawdown_pressure,0.3957706133451197,0.3957706133451197,0.0,0.06233974840110677,0.0,0.0,0.0
2015-06-24,0.092834290482781,0.0,0.033995782395743045,0.1917070947605155,0.0,0.22677584633630307,0.5453130139753426,18.177100465844752,fragile,0.3333333333333333,2,vix_pressure,1.5118389755753538,0.46417145241390495,0.0,0.16997891197871523,1.2780472984034368,0.0,1.5118389755753538
2015-06-25,0.18011604689771357,0.0,0.23991711976908525,0.08327728554832987,0.10694928464175892,0.1311623914971558,0.7414221283540434,24.71407094513478,fragile,0.5,3,external_brazil_pressure,1.1995855988454263,0.9005802344885678,0.0,1.1995855988454263,0.5551819036555325,0.7129952309450595,0.8744159433143721
2015-06-26,0.09234433441308003,0.0,0.0,0.014149024186713391,0.14071323213344838,0.0003958918352923193,0.24760248256853412,8.253416085617804,calm,0.16666666666666666,1,fx_pressure,0.9380882142229893,0.4617216720654001,0.0,0.0,0.0943268279114226,0.9380882142229893,0.0026392789019487953
2015-06-29,0.22075116251933316,0.0,0.0,0.44999999999999996,0.009631053291962718,0.44999999999999996,1.1303822158112957,37.67940719370986,stress,0.5,3,global_equity_pressure,3.0,1.1037558125966658,0.0,0.0,3.0,0.06420702194641813,3.0
2015-06-30,0.22776664558455081,0.0,0.0,0.0,0.0,0.0,0.22776664558455081,7.592221519485028,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.138833227922754,1.138833227922754,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.25801350348221574,0.0,0.349516456237724,0.0,0.0,0.0,0.6075299597199397,20.250998657331323,fragile,0.3333333333333333,2,external_brazil_pressure,1.7475822811886197,1.2900675174110787,0.0,1.7475822811886197,0.0,0.0,0.0
2015-07-02,0.21512026987918859,0.0,0.0,0.022993543497149074,0.16997510798531346,0.07427373101811353,0.4823626523797646,16.07875507932549,fragile,0.3333333333333333,2,fx_pressure,1.1331673865687564,1.0756013493959429,0.0,0.0,0.15329028998099384,1.1331673865687564,0.49515820678742356
2015-07-03,0.29760684511838836,0.0,0.0009274120144302893,0.0023460079682551664,0.0,0.0,0.30088026510107385,10.029342170035795,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4880342255919417,1.4880342255919417,0.0,0.004637060072151446,0.01564005312170111,0.0,0.0
2015-07-06,0.3216814035065123,0.0,0.4189594149998411,0.06739550792003855,0.15700714659582665,0.013883310475355265,0.9789267834975739,32.63089278325246,fragile,0.5,3,external_brazil_pressure,2.0947970749992053,1.6084070175325615,0.0,2.0947970749992053,0.44930338613359033,1.0467143106388443,0.0925554031690351
2015-07-07,0.30204254641011996,0.0,0.13729074059662108,0.0,0.02004876116823825,0.0,0.45938204817497924,15.312734939165976,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.5102127320505998,1.5102127320505998,0.0,0.6864537029831054,0.0,0.13365840778825502,0.0
2015-07-08,0.35655283033934837,0.0,0.19844906718358424,0.37039098425131894,0.19020354120827046,0.38773164211744754,1.5033280650999696,50.11093550333232,extreme_stress,0.8333333333333334,5,vix_pressure,2.584877614116317,1.7827641516967419,0.0,0.9922453359179211,2.4692732283421264,1.2680236080551364,2.584877614116317
2015-07-09,0.34306651725599513,0.0,0.0,0.0,0.22361204836972035,0.013016079740636377,0.5796946453663518,19.323154845545062,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7153325862799755,1.7153325862799755,0.0,0.0,0.0,1.490746989131469,0.08677386493757584
2015-07-10,0.23654508339124228,0.0,0.0,0.0,0.0,0.0,0.23654508339124228,7.884836113041409,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1827254169562114,1.1827254169562114,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.1682540244918318,0.0,0.0,0.0,0.0,0.0,0.1682540244918318,5.608467483061061,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.841270122459159,0.841270122459159,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.13962643673214192,0.0,0.005345727841794371,0.0,0.0,0.0,0.1449721645739363,4.832405485797877,calm,0.0,0,brazil_drawdown_pressure,0.6981321836607096,0.6981321836607096,0.0,0.026728639208971852,0.0,0.0,0.0
2015-07-15,0.17933852383872995,0.0,0.09334375250078485,0.013952074055430056,0.014792430927682454,0.0,0.3014267813226273,10.04755937742091,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8966926191936497,0.8966926191936497,0.0,0.4667187625039242,0.09301382703620038,0.09861620618454969,0.0
2015-07-16,0.15713376548931757,0.0,0.1609005436660794,0.0,0.0,0.0,0.318034309155397,10.601143638513232,calm,0.3333333333333333,2,external_brazil_pressure,0.8045027183303969,0.7856688274465878,0.0,0.8045027183303969,0.0,0.0,0.0
2015-07-17,0.24647051239474976,0.0,0.3464266778604302,0.0,0.05903985374955809,0.0,0.6519370440047381,21.731234800157935,fragile,0.3333333333333333,2,external_brazil_pressure,1.7321333893021509,1.2323525619737488,0.0,1.7321333893021509,0.0,0.39359902499705396,0.0
2015-07-20,0.31468086979767923,0.0,0.15348874391581213,0.0,0.14430060789372093,0.03884304832114678,0.6513132699283591,21.710442330945305,fragile,0.5,3,brazil_drawdown_pressure,1.573404348988396,1.573404348988396,0.0,0.7674437195790605,0.0,0.9620040526248063,0.2589536554743119
2015-07-21,0.3232281982028882,0.0,0.0,0.09060669197321956,0.027163852369438177,0.0,0.44099874254554594,14.69995808485153,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6161409910144406,1.6161409910144406,0.0,0.0,0.6040446131547971,0.18109234912958785,0.0
2015-07-22,0.37546861901322076,0.0,0.32193587135330154,0.04145631777687694,0.0,0.0,0.7388608081433993,24.628693604779976,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8773430950661036,1.8773430950661036,0.0,1.6096793567665075,0.2763754518458463,0.0,0.0
2015-07-23,0.4756978885289062,0.0,0.4476488776432934,0.1254887830495461,0.19532557023902664,0.07025786982316168,1.3144189892839342,43.813966309464476,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.378489442644531,2.378489442644531,0.0,2.238244388216467,0.8365918869969741,1.3021704682601776,0.46838579882107784
2015-07-24,0.4935449753177191,0.0,0.15122635122904726,0.22172600426859115,0.25542501134725887,0.143169174324303,1.2650915164869194,42.169717216230644,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.4677248765885955,2.4677248765885955,0.0,0.7561317561452363,1.4781733617906077,1.7028334089817259,0.95446116216202
2015-07-27,0.5029974276638024,0.0,0.09044716063361369,0.12191143748436606,0.27154857897021556,0.22330078237208018,1.2102053871240779,40.3401795708026,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.514987138319012,2.514987138319012,0.0,0.45223580316806844,0.8127429165624405,1.810323859801437,1.4886718824805345
2015-07-28,0.39876828966723754,0.0,0.0,0.0,0.0,0.0,0.39876828966723754,13.29227632224125,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.9938414483361875,1.9938414483361875,0.0,0.0,0.0,0.0,0.0
2015-07-29,0.3298727611201839,0.0,0.0,0.0,0.0,0.0,0.3298727611201839,10.99575870400613,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6493638056009192,1.6493638056009192,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.35030490442764495,0.0,0.23082862406214485,0.0,0.0,0.0,0.5811335284897898,19.371117616326327,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7515245221382245,1.7515245221382245,0.0,1.1541431203107242,0.0,0.0,0.0
