Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2015-07-09,0.34306651725599513,0.0,0.0,0.0,0.22361204836972035,0.013016079740636377,0.5796946453663518,19.323154845545062,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7153325862799755,1.7153325862799755,0.0,0.0,0.0,1.490746989131469,0.08677386493757584
2015-07-10,0.23654508339124228,0.0,0.0,0.0,0.0,0.0,0.23654508339124228,7.884836113041409,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1827254169562114,1.1827254169562114,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.1682540244918318,0.0,0.0,0.0,0.0,0.0,0.1682540244918318,5.608467483061061,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.841270122459159,0.841270122459159,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.13962643673214192,0.0,0.005341886031012567,0.0,0.0,0.0,0.1449683227631545,4.832277425438483,calm,0.0,0,brazil_drawdown_pressure,0.6981321836607096,0.6981321836607096,0.0,0.026709430155062833,0.0,0.0,0.0
2015-07-15,0.17933852383872995,0.0,0.09334974044441391,0.01394252653051071,0.014792430927682454,0.0,0.301423221741337,10.047440724711233,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8966926191936497,0.8966926191936497,0.0,0.46674870222206954,0.0929501768700714,0.09861620618454969,0.0
2015-07-16,0.15713376548931757,0.0,0.16090063793416262,0.0,0.0,0.0,0.3180344034234802,10.601146780782674,calm,0.3333333333333333,2,external_brazil_pressure,0.804503189670813,0.7856688274465878,0.0,0.804503189670813,0.0,0.0,0.0
2015-07-17,0.24647051239474976,0.0,0.3464273591416944,0.0,0.05903985374955809,0.0,0.6519377252860022,21.731257509533407,fragile,0.3333333333333333,2,external_brazil_pressure,1.7321367957084721,1.2323525619737488,0.0,1.7321367957084721,0.0,0.39359902499705396,0.0
2015-07-20,0.31468086979767923,0.0,0.15348699279004574,0.0,0.14430060789372093,0.03884304832114678,0.6513115188025927,21.710383960086425,fragile,0.5,3,brazil_drawdown_pressure,1.573404348988396,1.573404348988396,0.0,0.7674349639502287,0.0,0.9620040526248063,0.2589536554743119
2015-07-21,0.3232281982028882,0.0,0.0,0.09061042163214611,0.027163852369438177,0.0,0.4410024722044725,14.700082406815747,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6161409910144406,1.6161409910144406,0.0,0.0,0.6040694775476407,0.18109234912958785,0.0
2015-07-22,0.37546861901322076,0.0,0.32193364090133475,0.04145809059466174,0.0,0.0,0.7388603505092173,24.628678350307244,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8773430950661036,1.8773430950661036,0.0,1.6096682045066737,0.27638727063107826,0.0,0.0
2015-07-23,0.4756978885289062,0.0,0.4476462053728534,0.12548662118436432,0.19532557023902664,0.07025786982316168,1.3144141551483124,43.81380517161041,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.378489442644531,2.378489442644531,0.0,2.2382310268642667,0.8365774745624288,1.3021704682601776,0.46838579882107784
2015-07-24,0.4935449753177191,0.0,0.15123387694349621,0.22171846863288214,0.25542501134725887,0.143169174324303,1.2650915065656594,42.16971688552198,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.4677248765885955,2.4677248765885955,0.0,0.7561693847174811,1.4781231242192143,1.7028334089817259,0.95446116216202
2015-07-27,0.5029974276638024,0.0,0.09044166025864836,0.12191709587467132,0.27154857897021556,0.22330078237208018,1.2102055451394178,40.340184837980594,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.514987138319012,2.514987138319012,0.0,0.4522083012932418,0.8127806391644755,1.810323859801437,1.4886718824805345
2015-07-28,0.39876828966723754,0.0,0.0,0.0,0.0,0.0,0.39876828966723754,13.29227632224125,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.9938414483361875,1.9938414483361875,0.0,0.0,0.0,0.0,0.0
2015-07-29,0.3298727611201839,0.0,0.0,0.0,0.0,0.0,0.3298727611201839,10.99575870400613,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6493638056009192,1.6493638056009192,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.35030490442764495,0.0,0.2308258422926604,0.0,0.0,0.0,0.5811307467203053,19.371024890676843,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7515245221382245,1.7515245221382245,0.0,1.154129211463302,0.0,0.0,0.0
2015-07-31,0.25274261282622235,0.10656588827759679,0.0,0.03867529434600066,0.18130614243790902,0.0,0.5792899378877288,19.309664596257626,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.2637130641311116,1.2637130641311116,0.7104392551839787,0.0,0.2578352956400044,1.2087076162527268,0.0
2015-08-03,0.31409621049831166,0.11794591775648049,0.21483507755233477,0.08030569924104608,0.17978763564767658,0.0625875198844786,0.9695580605803283,32.318602019344276,fragile,0.6666666666666666,4,brazil_drawdown_pressure,1.5704810524915582,1.5704810524915582,0.7863061183765366,1.0741753877616738,0.5353713282736405,1.1985842376511773,0.41725013256319066
2015-08-04,0.3159992378239915,0.11645615857233702,0.0,0.04667808962776007,0.09311952330797546,0.0592802613025325,0.6315332706345965,21.051109021153216,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5799961891199572,1.5799961891199572,0.7763743904822468,0.0,0.31118726418506715,0.6207968220531698,0.39520174201688335
2015-08-05,0.29000484700312384,0.123920225829335,0.10260532632126501,0.0,0.04081055191859157,0.0,0.5573409510723154,18.578031702410513,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4500242350156192,1.4500242350156192,0.8261348388622334,0.513026631606325,0.0,0.2720703461239438,0.0
2015-08-06,0.3094003303557741,0.1059770568702984,0.11082138094169157,0.18496721761818719,0.036473154518998796,0.1735119649430044,0.9211511052479543,30.705036841598478,fragile,0.5,3,brazil_drawdown_pressure,1.5470016517788703,1.5470016517788703,0.706513712468656,0.5541069047084578,1.233114784121248,0.24315436345999197,1.1567464329533625
2015-08-07,0.45274403383829,0.3324172631266449,0.13308828624112187,0.042534054325513916,0.17600878013257784,0.0,1.1367924176641486,37.893080588804956,stress,0.5,3,brazil_drawdown_pressure,2.26372016919145,2.26372016919145,2.216115087510966,0.6654414312056094,0.2835603621700928,1.173391867550519,0.0
2015-08-10,0.35322955816914114,0.34082378262184193,0.0,0.0,0.0,0.0,0.694053340790983,23.135111359699433,fragile,0.3333333333333333,2,brazil_vol_pressure,2.2721585508122795,1.7661477908457055,2.2721585508122795,0.0,0.0,0.0,0.0
2015-08-11,0.3175522791317063,0.30565556353709306,0.18767664115433974,0.1973236095381581,0.0,0.2033485619430149,1.211556655304312,40.38522184347706,stress,0.8333333333333334,5,brazil_vol_pressure,2.037703756913954,1.5877613956585315,2.037703756913954,0.9383832057716986,1.3154907302543875,0.0,1.3556570796200993
2015-08-12,0.4400867931553747,0.3807980463338799,0.06070122368292985,0.0,0.11769659875222162,0.0,0.9992826619244061,33.30942206414687,stress,0.5,3,brazil_vol_pressure,2.5386536422258663,2.2004339657768734,2.5386536422258663,0.30350611841464925,0.0,0.7846439916814775,0.0
2015-08-13,0.4672208039087049,0.3682124113234165,0.2385173745854916,0.02252717749485356,0.0,0.0,1.0964777673124666,36.54925891041555,stress,0.5,3,brazil_vol_pressure,2.4547494088227766,2.3361040195435243,2.4547494088227766,1.192586872927458,0.15018118329902375,0.0,0.0
2015-08-14,0.48557829178412243,0.3455949788600952,0.0,0.0,0.15111213804323786,0.0,0.9822854086874555,32.74284695624851,fragile,0.5,3,brazil_drawdown_pressure,2.427891458920612,2.427891458920612,2.3039665257339683,0.0,0.0,1.0074142536215858,0.0
2015-08-17,0.48129181282565225,0.31845027198778336,0.08637689638238327,0.0,0.0,0.019489272165071778,0.9056082533608906,30.18694177869635,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.4064590641282613,2.4064590641282613,2.1230018132518893,0.43188448191191636,0.0,0.0,0.12992848110047853
2015-08-18,0.4418301120874131,0.3083626505309765,0.0,0.06049846198933274,0.0,0.09363191776268161,0.9043231423704039,30.144104745680128,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.2091505604370654,2.2091505604370654,2.0557510035398434,0.0,0.40332307992888494,0.0,0.624212785084544
2015-08-19,0.49843824338535625,0.33930870516000605,0.1618576341205647,0.16786360488230673,0.0,0.17052208743406794,1.3379902749823018,44.599675832743394,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.492191216926781,2.492191216926781,2.2620580344000403,0.8092881706028234,1.1190906992153782,0.0,1.1368139162271196
2015-08-20,0.46874008052164245,0.31754378394455773,0.0,0.41615934221727857,0.07239411473803725,0.39648492992107,1.6713222513425863,55.710741711419544,extreme_stress,0.6666666666666666,4,global_equity_pressure,2.774395614781857,2.343700402608212,2.116958559630385,0.0,2.774395614781857,0.48262743158691507,2.6432328661404667
2015-08-21,0.5124881508405591,0.28197477319597414,0.025593396140811266,0.44999999999999996,0.0,0.44999999999999996,1.7200563201773444,57.33521067257815,extreme_stress,0.6666666666666666,4,global_equity_pressure,3.0,2.5624407542027954,1.8798318213064942,0.12796698070405632,3.0,0.0,3.0
2015-08-24,0.5845720972178051,0.3825193469386767,0.0,0.44999999999999996,0.15073168180240298,0.44999999999999996,2.0178231259588846,67.26077086529615,extreme_stress,0.8333333333333334,5,global_equity_pressure,3.0,2.9228604860890255,2.550128979591178,0.0,3.0,1.0048778786826866,3.0
2015-08-25,0.5303745762885022,0.36571370127281905,0.0,0.1543259482365463,0.1855542572956275,0.0,1.235968483093495,41.19894943644983,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.6518728814425105,2.6518728814425105,2.4380913418187937,0.0,1.0288396549103087,1.23702838197085,0.0
2015-08-26,0.38424423965562476,0.44999999999999996,0.0,0.0,0.23196606843199366,0.0,1.0662103080876184,35.540343602920615,stress,0.5,3,brazil_vol_pressure,3.0,1.9212211982781238,3.0,0.0,0.0,1.5464404562132912,0.0
2015-08-27,0.2492732434734328,0.44999999999999996,0.0,0.0,0.0,0.0,0.6992732434734328,23.309108115781093,fragile,0.3333333333333333,2,brazil_vol_pressure,3.0,1.246366217367164,3.0,0.0,0.0,0.0,0.0
2015-08-28,0.27788250427211103,0.44999999999999996,0.2758711087019143,0.0,0.0,0.0,1.0037536129740252,33.45845376580084,stress,0.5,3,brazil_vol_pressure,3.0,1.389412521360555,3.0,1.3793555435095715,0.0,0.0,0.0
2015-08-31,0.3014494971720034,0.4226793024057077,0.12456840354258936,0.0940027479273547,0.08613439241466607,0.08736969510901622,1.1162040385713374,37.20680128571125,stress,0.3333333333333333,2,brazil_vol_pressure,2.8178620160380516,1.5072474858600171,2.8178620160380516,0.6228420177129468,0.6266849861823647,0.5742292827644405,0.5824646340601082
2015-09-01,0.3722570324288247,0.4178301037561616,0.18251987946109766,0.36013162200357957,0.1315032962050221,0.10235504627028776,1.5665969801249733,52.21989933749911,extreme_stress,0.8333333333333334,5,brazil_vol_pressure,2.7855340250410774,1.8612851621441233,2.7855340250410774,0.9125993973054882,2.4008774800238637,0.8766886413668141,0.6823669751352517
2015-09-02,0.29335252372051834,0.425793228508143,0.09292354700349459,0.0,0.2522093115412233,0.0,1.0642786107733793,35.47595369244598,stress,0.5,3,brazil_vol_pressure,2.83862152338762,1.4667626186025917,2.83862152338762,0.46461773501747294,0.0,1.681395410274822,0.0
2015-09-03,0.23251948830489688,0.41268230861182303,0.0,0.0,0.19392026046405988,0.0,0.8391220573807797,27.970735246025992,fragile,0.5,3,brazil_vol_pressure,2.751215390745487,1.1625974415244844,2.751215390745487,0.0,0.0,1.2928017364270659,0.0
2015-09-04,0.27465167299273835,0.3918791137197546,0.3745973612715195,0.17146615142427815,0.0,0.08016593413154692,1.2927602335398374,43.09200778466125,stress,0.6666666666666666,4,brazil_vol_pressure,2.612527424798364,1.3732583649636918,2.612527424798364,1.8729868063575974,1.1431076761618544,0.0,0.5344395608769795
2015-09-07,0.2657993828291565,0.3241792914584903,0.0,0.0,0.3357024324460965,0.0,0.9256811067337432,30.856036891124774,fragile,0.5,3,fx_pressure,2.23801621630731,1.3289969141457825,2.161195276389935,0.0,0.0,2.23801621630731,0.0
2015-09-08,0.240826172625352,0.28893851790483926,0.008287445226386778,0.0,0.0,0.0,0.5380521357565781,17.935071191885935,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9262567860322617,1.20413086312676,1.9262567860322617,0.04143722613193389,0.0,0.0,0.0
2015-09-09,0.23935564430553571,0.2721273245877351,0.0,0.14605094610071995,0.0,0.04246545296799622,0.6999993679619869,23.333312265399563,fragile,0.5,3,brazil_vol_pressure,1.8141821639182338,1.1967782215276785,1.8141821639182338,0.0,0.9736729740047997,0.0,0.2831030197866415
2015-09-10,0.23997724712508536,0.23130218232756825,0.21086957303540022,0.0,0.0,0.0,0.6821490024880539,22.73830008293513,fragile,0.5,3,brazil_vol_pressure,1.542014548850455,1.1998862356254267,1.542014548850455,1.054347865177001,0.0,0.0,0.0
2015-09-11,0.24979345102174874,0.2203983987243517,0.14417568153331042,0.0,0.20100164236471166,0.0,0.8153691736441225,27.178972454804086,fragile,0.5,3,brazil_vol_pressure,1.4693226581623449,1.2489672551087436,1.4693226581623449,0.7208784076665521,0.0,1.3400109490980778,0.0
2015-09-14,0.15773493407741,0.2510599661378091,0.0,0.03227959510388042,0.021455369003859835,0.035350842123220115,0.4978807064461795,16.59602354820598,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6737331075853943,0.7886746703870499,1.6737331075853943,0.0,0.21519730069253615,0.14303579335906558,0.23567228082146746
2015-09-15,0.16675109289668744,0.24084617773387726,0.19586453425908718,0.0,0.0,0.0,0.6034618048896518,20.11539349632173,fragile,0.5,3,brazil_vol_pressure,1.6056411848925152,0.8337554644834371,1.6056411848925152,0.9793226712954358,0.0,0.0,0.0
2015-09-16,0.07577816105541614,0.2624922401750767,0.0,0.0,0.12230046455266524,0.0,0.4605708657831581,15.352362192771936,fragile,0.3333333333333333,2,brazil_vol_pressure,1.749948267833845,0.3788908052770807,1.749948267833845,0.0,0.0,0.8153364303511017,0.0
2015-09-17,0.06879117628013244,0.23045554830813725,0.06335019633138377,0.016365899105076798,0.0,0.0,0.37896282002473025,12.632094000824342,calm,0.16666666666666666,1,brazil_vol_pressure,1.5363703220542484,0.3439558814006622,1.5363703220542484,0.3167509816569188,0.10910599403384533,0.0,0.0
2015-09-18,0.1635492671190892,0.2629538404055346,0.4417000560735363,0.1770547517752794,0.16794299931890633,0.04420551950211375,1.2574064341944597,41.91354780648199,stress,0.8333333333333334,5,external_brazil_pressure,2.2085002803676814,0.817746335595446,1.7530256027035642,2.2085002803676814,1.180365011835196,1.1196199954593755,0.29470346334742503
2015-09-21,0.20216360270335293,0.24217933164715527,0.11658911841809515,0.0,0.10913070608287828,0.0,0.6700627588514816,22.335425295049387,fragile,0.3333333333333333,2,brazil_vol_pressure,1.6145288776477018,1.0108180135167646,1.6145288776477018,0.5829455920904757,0.0,0.7275380405525219,0.0
2015-09-22,0.21669264945301567,0.18414932208756066,0.10844945236602686,0.13746573340990653,0.08862487284698571,0.11749749107220014,0.8528795212356957,28.429317374523187,fragile,0.6666666666666666,4,brazil_vol_pressure,1.2276621472504043,1.0834632472650783,1.2276621472504043,0.5422472618301343,0.9164382227327103,0.5908324856465714,0.783316607148001
2015-09-23,0.29116296871760466,0.20752546166870553,0.394907392178365,0.0056393676410276435,0.16376575941481217,0.0,1.063000949620515,35.4333649873505,stress,0.6666666666666666,4,external_brazil_pressure,1.9745369608918248,1.4558148435880234,1.3835030777913702,1.9745369608918248,0.037595784273517625,1.0917717294320812,0.0
2015-09-24,0.27429359463325925,0.13538884977725427,0.0,0.03276346285422886,0.3373436198477048,0.06328452814142865,0.8430740552538758,28.102468508462525,fragile,0.5,3,fx_pressure,2.2489574656513653,1.3714679731662962,0.9025923318483619,0.0,0.2184230856948591,2.2489574656513653,0.42189685427619106
2015-09-25,0.26656948960470045,0.05159317744065962,0.003305504256390505,0.0,0.0,0.0,0.32146817130175054,10.715605710058352,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.3328474480235022,1.3328474480235022,0.3439545162710641,0.016527521281952524,0.0,0.0,0.0
2015-09-28,0.3533822375839093,0.08301718249906485,0.17362885424431532,0.2728143011790922,0.050634196092701145,0.19256027587450208,1.1260370474735848,37.534568249119495,stress,0.6666666666666666,4,global_equity_pressure,1.8187620078606148,1.7669111879195465,0.553447883327099,0.8681442712215766,1.8187620078606148,0.3375613072846743,1.2837351724966806
2015-09-29,0.3274226765549664,0.07989080522839671,0.0,0.0,0.30517370746446654,0.0,0.7124871892478296,23.749572974927656,fragile,0.3333333333333333,2,fx_pressure,2.0344913830964435,1.6371133827748319,0.5326053681893115,0.0,0.0,2.0344913830964435,0.0
2015-09-30,0.2806691150414422,0.051999295893443036,0.0,0.0,0.0,0.0,0.33266841093488525,11.088947031162842,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.403345575207211,1.403345575207211,0.34666197262295356,0.0,0.0,0.0,0.0
2015-10-01,0.22618452703021408,0.03341539877608898,0.0,0.0,0.0,0.0,0.25959992580630303,8.653330860210101,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1309226351510704,1.1309226351510704,0.22276932517392653,0.0,0.0,0.0,0.0
2015-10-02,0.10657451763630879,0.07897486755552549,0.0,0.0,0.09364013824263287,0.0,0.2791895234344671,9.306317447815571,calm,0.0,0,fx_pressure,0.6242675882842191,0.5328725881815439,0.5264991170368366,0.0,0.0,0.6242675882842191,0.0
2015-10-05,0.04726637231359712,0.07220832646883986,0.0,0.0,0.0,0.0,0.11947469878243698,3.982489959414566,calm,0.0,0,brazil_vol_pressure,0.48138884312559904,0.23633186156798558,0.48138884312559904,0.0,0.0,0.0,0.0
2015-10-06,0.037623891859697556,0.06854953216716306,0.0,0.03387506685229958,0.0,0.0,0.1400484908791602,4.668283029305339,calm,0.0,0,brazil_vol_pressure,0.45699688111442044,0.18811945929848775,0.45699688111442044,0.0,0.22583377901533053,0.0,0.0
2015-10-07,0.0,0.10531235071443766,0.0,0.0,0.0,0.0,0.10531235071443766,3.5104116904812557,calm,0.0,0,brazil_vol_pressure,0.7020823380962511,0.0,0.7020823380962511,0.0,0.0,0.0,0.0
2015-10-08,0.0,0.10046976331088174,0.0,0.0,0.0467239066422145,0.0,0.14719366995309624,4.906455665103207,calm,0.0,0,brazil_vol_pressure,0.6697984220725449,0.0,0.6697984220725449,0.0,0.0,0.31149271094809666,0.0
2015-10-09,0.0,0.09524378505597637,0.0,0.0,0.0,0.0,0.09524378505597637,3.1747928351992125,calm,0.0,0,brazil_vol_pressure,0.6349585670398425,0.0,0.6349585670398425,0.0,0.0,0.0,0.0
2015-10-12,0.0,0.08780421358765306,0.20541898456944324,0.0,0.0,0.0,0.2932231981570963,9.774106605236543,calm,0.16666666666666666,1,external_brazil_pressure,1.0270949228472162,0.0,0.5853614239176871,1.0270949228472162,0.0,0.0,0.0
2015-10-13,0.03940206782438267,0.14104944524852492,0.4189919088202877,0.06240373094864213,0.0,0.10492636015492408,0.7667735129967614,25.55911709989205,fragile,0.3333333333333333,2,external_brazil_pressure,2.0949595441014384,0.19701033912191335,0.9403296349901662,2.0949595441014384,0.41602487299094754,0.0,0.699509067699494
2015-10-14,0.10000541463719369,0.14672988490537583,0.0,0.04440043930360807,0.2858866614733846,0.010358385927721482,0.5873807862472837,19.579359541576125,fragile,0.3333333333333333,2,fx_pressure,1.9059110764892309,0.5000270731859684,0.9781992327025055,0.0,0.2960029286907205,1.9059110764892309,0.06905590618480989
2015-10-15,0.04101015956923901,0.10909757402707676,0.0,0.0,0.0,0.0,0.15010773359631577,5.003591119877193,calm,0.0,0,brazil_vol_pressure,0.7273171601805117,0.20505079784619504,0.7273171601805117,0.0,0.0,0.0,0.0
2015-10-16,0.028033573117932954,0.10588498010757717,0.1032511957513585,0.0,0.0,0.0,0.23716974897686863,7.905658299228954,calm,0.0,0,brazil_vol_pressure,0.7058998673838478,0.14016786558966476,0.7058998673838478,0.5162559787567924,0.0,0.0,0.0
2015-10-19,0.0044168913483988,0.05201406951582322,0.0490068676090431,0.0,0.27101202708494654,0.0,0.37644985555821164,12.548328518607054,calm,0.16666666666666666,1,fx_pressure,1.8067468472329768,0.022084456741994,0.3467604634388215,0.2450343380452155,0.0,1.8067468472329768,0.0
2015-10-20,0.05423725235741638,0.04335494864645099,0.11536677675002449,0.010091970486005365,0.0,0.0537284126340922,0.2767793608739894,9.225978695799647,calm,0.0,0,external_brazil_pressure,0.5768338837501225,0.2711862617870819,0.28903299097633994,0.5768338837501225,0.06727980324003577,0.0,0.3581894175606147
2015-10-21,0.049168270783194266,0.03603966751241828,0.04078808915244937,0.06582102722943343,0.007685439557349319,0.06583411114261987,0.26533660537746456,8.844553512582152,calm,0.0,0,vix_pressure,0.4388940742841325,0.2458413539159713,0.24026445008278854,0.20394044576224685,0.4388068481962229,0.05123626371566213,0.4388940742841325
2015-10-22,0.0,0.0,0.0,0.0,0.05597112708140563,0.0,0.05597112708140563,1.8657042360468543,calm,0.0,0,fx_pressure,0.37314084720937085,0.0,0.0,0.0,0.0,0.37314084720937085,0.0
2015-10-23,0.0,0.0008460038796732921,0.11631457484434651,0.0,0.0,0.0,0.1171605787240198,3.905352624133993,calm,0.0,0,external_brazil_pressure,0.5815728742217325,0.0,0.005640025864488614,0.5815728742217325,0.0,0.0,0.0
2015-10-26,0.010334692496589262,0.0,0.07916568035685041,0.025943074066531527,0.0,0.06294169765915959,0.1783851445791308,5.946171485971027,calm,0.0,0,vix_pressure,0.41961131772773064,0.051673462482946304,0.0,0.39582840178425205,0.17295382711021018,0.0,0.41961131772773064
2015-10-27,0.03498215470666178,0.0,0.00879188567558203,0.019746160719493266,0.04190242546118657,0.0,0.10542262656292364,3.514087552097455,calm,0.0,0,fx_pressure,0.2793495030745771,0.1749107735333089,0.0,0.04395942837791015,0.13164107146328843,0.2793495030745771,0.0
2015-10-28,0.056935693419437675,0.0,0.17492852971455286,0.0,0.0,0.0,0.23186422313399052,7.728807437799684,calm,0.16666666666666666,1,external_brazil_pressure,0.8746426485727643,0.28467846709718836,0.0,0.8746426485727643,0.0,0.0,0.0
2015-10-29,0.21348336626135436,0.0,0.044118065986416564,0.0074343642763021215,0.0122786186529367,0.014662444494988585,0.2919768596719984,9.732561989066612,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0674168313067718,1.0674168313067718,0.0,0.2205903299320828,0.04956242850868081,0.08185745768624467,0.09774962996659058
2015-10-30,0.1779293587528339,0.0,0.0,0.048117006880584824,0.0,0.030236743931090156,0.25628310956450884,8.542770318816961,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8896467937641694,0.8896467937641694,0.0,0.0,0.3207800458705655,0.0,0.2015782928739344
2015-11-02,0.1745874441394633,0.0,0.0,0.0,0.0,0.0,0.1745874441394633,5.819581471315444,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8729372206973165,0.8729372206973165,0.0,0.0,0.0,0.0,0.0
2015-11-03,0.0,0.06406879099077385,0.0,0.0,0.027979604951937364,0.02722677572030105,0.11927517166301227,3.975839055433742,calm,0.0,0,brazil_vol_pressure,0.4271252732718257,0.0,0.4271252732718257,0.0,0.0,0.18653069967958244,0.18151183813534033
2015-11-04,0.0,0.07047833047944572,0.20995943366603612,0.037197252892173814,0.0,0.07614347778420509,0.3937784948218607,13.125949827395358,calm,0.16666666666666666,1,external_brazil_pressure,1.0497971683301806,0.0,0.4698555365296382,1.0497971683301806,0.24798168594782544,0.0,0.507623185228034
2015-11-05,0.0,0.0,0.0,0.012589046979585704,0.05601149836441557,0.0,0.06860054534400127,2.2866848448000425,calm,0.0,0,fx_pressure,0.3734099890961038,0.0,0.0,0.0,0.0839269798639047,0.3734099890961038,0.0
2015-11-06,0.0,0.01393527052130207,0.12255710823501231,0.008865941326287874,0.0,0.0,0.14535832008260224,4.845277336086742,calm,0.0,0,external_brazil_pressure,0.6127855411750616,0.0,0.09290180347534714,0.6127855411750616,0.05910627550858583,0.0,0.0
2015-11-09,0.11089829585802334,0.028572581238266937,0.18993494569067196,0.10422856874235284,0.0,0.18671132575177052,0.6203457172810856,20.678190576036183,fragile,0.3333333333333333,2,vix_pressure,1.2447421716784701,0.5544914792901167,0.1904838749217796,0.9496747284533598,0.694857124949019,0.0,1.2447421716784701
2015-11-10,0.0775662330092237,0.0287819646361713,0.0,0.0,0.06532776565320877,0.0,0.1716759632986038,5.72253210995346,calm,0.0,0,fx_pressure,0.43551843768805854,0.3878311650461185,0.191879764241142,0.0,0.0,0.43551843768805854,0.0
2015-11-11,0.0,0.0,0.0,0.04389566360115169,0.0,0.05292134205632472,0.09681700565747642,3.2272335219158808,calm,0.0,0,vix_pressure,0.3528089470421648,0.0,0.0,0.0,0.2926377573410113,0.0,0.3528089470421648
2015-11-12,0.005394393095321148,0.0,0.09074357543487156,0.1501078369339112,0.030048469562774634,0.1693872557998978,0.4456815308267763,14.85605102755921,calm,0.3333333333333333,2,vix_pressure,1.1292483719993187,0.026971965476605735,0.0,0.4537178771743578,1.0007189128927414,0.20032313041849756,1.1292483719993187
2015-11-13,0.022448002651999067,0.0,0.06721120150576877,0.11814680280013085,0.0,0.10347731344895471,0.3112833204068534,10.376110680228447,calm,0.16666666666666666,1,global_equity_pressure,0.7876453520008724,0.11224001325999533,0.0,0.33605600752884385,0.7876453520008724,0.0,0.6898487563263648
2015-11-16,0.0,0.0,0.0,0.0,0.16118334184829833,0.0,0.16118334184829833,5.372778061609944,calm,0.16666666666666666,1,fx_pressure,1.0745556123219888,0.0,0.0,0.0,0.0,1.0745556123219888,0.0
2015-11-17,0.0,0.0,0.013142403353111166,0.01125035664214368,0.0,0.04240889361821543,0.06680165361347028,2.226721787115676,calm,0.0,0,vix_pressure,0.2827259574547696,0.0,0.0,0.06571201676555583,0.0750023776142912,0.0,0.2827259574547696
2015-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-19,0.0,0.0,0.0,0.03181878846595054,0.0,0.03639494174252634,0.06821373020847687,2.273791006949229,calm,0.0,0,vix_pressure,0.2426329449501756,0.0,0.0,0.0,0.2121252564396703,0.0,0.2426329449501756
2015-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23,0.0,0.0,0.21767450441984454,0.03360860081682701,0.0,0.03437941367165414,0.28566251890832567,9.522083963610855,calm,0.16666666666666666,1,external_brazil_pressure,1.0883725220992226,0.0,0.0,1.0883725220992226,0.22405733877884673,0.0,0.22919609114436096
2015-11-24,0.0,0.0,0.0,0.0,0.06552397817531658,0.050718638911922805,0.11624261708723937,3.874753902907979,calm,0.0,0,fx_pressure,0.43682652116877724,0.0,0.0,0.0,0.0,0.43682652116877724,0.3381242594128187
2015-11-25,0.024210306398780135,0.0,0.4209751235244933,0.015205753955318629,0.0,0.0,0.46039118387859207,15.34637279595307,fragile,0.16666666666666666,1,external_brazil_pressure,2.1048756176224663,0.12105153199390066,0.0,2.1048756176224663,0.10137169303545752,0.0,0.0
