Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2014-10-28,0.35202467286264816,0.29242769758666665,0.0,0.0,0.3009392326203294,0.0,0.9453916030696442,31.513053435654808,fragile,0.5,3,fx_pressure,2.006261550802196,1.7601233643132408,1.949517983911111,0.0,0.0,2.006261550802196,0.0
2014-10-29,0.4173120159279193,0.2914221532178761,0.0012767695042234205,0.03914593836727874,0.0,0.0938641790040982,0.8430210560213957,28.100701867379858,fragile,0.3333333333333333,2,brazil_drawdown_pressure,2.086560079639596,2.086560079639596,1.9428143547858407,0.0063838475211171015,0.26097292244852494,0.0,0.6257611933606547
2014-10-30,0.322068992403014,0.2796496089365479,0.0,0.0,0.0,0.0,0.6017186013395619,20.05728671131873,fragile,0.3333333333333333,2,brazil_vol_pressure,1.8643307262436526,1.61034496201507,1.8643307262436526,0.0,0.0,0.0,0.0
2014-10-31,0.18278661135997615,0.2972626123043853,0.0,0.0,0.0,0.0,0.4800492236643614,16.001640788812047,fragile,0.3333333333333333,2,brazil_vol_pressure,1.981750748695902,0.9139330567998807,1.981750748695902,0.0,0.0,0.0,0.0
2014-11-03,0.21594765029186563,0.277752472141528,0.17098773371175013,0.006462885596785101,0.058235847241448854,0.09087759416854332,0.820264183151921,27.342139438397368,fragile,0.5,3,brazil_vol_pressure,1.8516831476101867,1.0797382514593281,1.8516831476101867,0.8549386685587507,0.04308590397856734,0.38823898160965903,0.6058506277902889
2014-11-04,0.1763105468366076,0.22253069599076733,0.0,0.08310518755997519,0.42520478610293516,0.01791663020845003,0.9250678466987353,30.835594889957846,fragile,0.5,3,fx_pressure,2.834698574019568,0.8815527341830379,1.4835379732717822,0.0,0.5540345837331679,2.834698574019568,0.11944420138966688
2014-11-05,0.20967328269875785,0.21618391140047025,0.09649445967146714,0.0,0.0,0.0,0.5223516537706951,17.411721792356506,fragile,0.3333333333333333,2,brazil_vol_pressure,1.441226076003135,1.0483664134937891,1.441226076003135,0.4824722983573357,0.0,0.0,0.0
2014-11-06,0.25930192294054666,0.2129861750274793,0.2977499901822449,0.0,0.019741763835449632,0.0,0.7897798519857205,26.325995066190682,fragile,0.5,3,external_brazil_pressure,1.4887499509112245,1.2965096147027333,1.4199078335165287,1.4887499509112245,0.0,0.13161175890299756,0.0
2014-11-07,0.21807381284961525,0.2095345672136316,0.0,0.0,0.32040023576962545,0.0,0.7480086158328723,24.93362052776241,fragile,0.5,3,fx_pressure,2.136001571797503,1.0903690642480761,1.396897114757544,0.0,0.0,2.136001571797503,0.0
2014-11-10,0.24327127545823682,0.1772325979644574,0.07480122565007251,0.0,0.0,0.0,0.49530509907276676,16.510169969092225,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.216356377291184,1.216356377291184,1.1815506530963826,0.37400612825036256,0.0,0.0,0.0
2014-11-11,0.2514643546576235,0.11936999895973523,0.0,0.0,0.0,0.0308663797956954,0.4017007334130541,13.390024447101803,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.2573217732881175,1.2573217732881175,0.7957999930649016,0.0,0.0,0.0,0.205775865304636
2014-11-12,0.22073057475792393,0.1174665773344154,0.0,0.035361563403409874,0.0,0.009521203757888458,0.3830799192536377,12.769330641787924,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.1036528737896196,1.1036528737896196,0.7831105155627693,0.0,0.2357437560227325,0.0,0.06347469171925639
2014-11-13,0.2695551665354834,0.1021300862349798,0.13998944392314489,0.0,0.01661313650725732,0.10468375255010283,0.6329715857509682,21.099052858365607,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.347775832677417,1.347775832677417,0.680867241566532,0.6999472196157244,0.0,0.11075424338171547,0.6978916836673522
2014-11-14,0.26225023135725184,0.07874864629722812,0.03952685086676375,0.006232155595476905,0.08877682577458235,0.0,0.475534709891303,15.851156996376767,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.311251156786259,1.311251156786259,0.5249909753148542,0.19763425433381876,0.041547703969846035,0.5918455051638823,0.0
2014-11-17,0.28369033669414884,0.05581500484147396,0.04400118394422233,0.0,0.02447319218996495,0.08713582252027477,0.49511554019008486,16.503851339669495,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.4184516834707441,1.4184516834707441,0.3721000322764931,0.22000591972111164,0.0,0.16315461459976635,0.5809054834684985
2014-11-18,0.22971346889065347,0.05014835181813534,0.0,0.0,0.009451437270134064,0.0,0.2893132579789229,9.643775265964095,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1485673444532674,1.1485673444532674,0.3343223454542356,0.0,0.0,0.06300958180089376,0.0
2014-11-19,0.14898251503435064,0.03379519593889875,0.0,0.04237581798646977,0.0,0.0022061620932116383,0.22735969105293083,7.5786563684310275,calm,0.0,0,brazil_drawdown_pressure,0.7449125751717531,0.7449125751717531,0.225301306259325,0.0,0.2825054532431318,0.0,0.014707747288077588
2014-11-20,0.14409670187479293,0.030630056409489907,0.0,0.0,0.0,0.0,0.17472675828428283,5.824225276142761,calm,0.0,0,brazil_drawdown_pressure,0.7204835093739645,0.7204835093739645,0.20420037606326605,0.0,0.0,0.0,0.0
2014-11-21,0.0,0.05154968266688018,0.0,0.0,0.0,0.0,0.05154968266688018,1.7183227555626728,calm,0.0,0,brazil_vol_pressure,0.3436645511125346,0.0,0.3436645511125346,0.0,0.0,0.0,0.0
2014-11-24,0.01829633882552618,0.04942383767428166,0.20483025068537844,0.0,0.0,0.0,0.2725504271851863,9.08501423950621,calm,0.16666666666666666,1,external_brazil_pressure,1.0241512534268922,0.0914816941276309,0.32949225116187775,1.0241512534268922,0.0,0.0,0.0
2014-11-25,0.0,0.025735169927004847,0.0,0.02659674957449377,0.12982649511637723,0.0,0.18215841461787585,6.0719471539291945,calm,0.16666666666666666,1,fx_pressure,0.8655099674425148,0.0,0.17156779951336565,0.0,0.17731166382995847,0.8655099674425148,0.0
2014-11-26,0.01917130831462903,0.0,0.0,0.0,0.0,0.0,0.01917130831462903,0.6390436104876343,calm,0.0,0,brazil_drawdown_pressure,0.09585654157314515,0.09585654157314515,0.0,0.0,0.0,0.0,0.0
2014-11-27,0.0370791614473823,0.0,0.0,0.012464391048010661,0.0,0.0,0.04954355249539296,1.651451749846432,calm,0.0,0,brazil_drawdown_pressure,0.1853958072369115,0.1853958072369115,0.0,0.0,0.08309594032007107,0.0,0.0
2014-11-28,0.04079331743004626,0.0,0.1838065496750553,0.05302887819992423,0.12357945986168443,0.18825711102666817,0.5894653161933784,19.64884387311261,fragile,0.5,3,vix_pressure,1.2550474068444546,0.20396658715023128,0.0,0.9190327483752765,0.35352585466616154,0.8238630657445629,1.2550474068444546
2014-12-01,0.21637645948022843,0.0,0.20713531980158653,0.14364206992420464,0.0,0.10690931961389853,0.674063168819918,22.468772293997265,fragile,0.5,3,brazil_drawdown_pressure,1.0818822974011422,1.0818822974011422,0.0,1.0356765990079326,0.9576137994946977,0.0,0.7127287974259903
2014-12-02,0.2620653971258456,0.0,0.1154693928988271,0.0,0.09926682162933005,0.0,0.47680161165400275,15.893387055133426,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.310326985629228,1.310326985629228,0.0,0.5773469644941355,0.0,0.6617788108622004,0.0
2014-12-03,0.2100813040542685,0.0,0.0,0.0,0.010904050140866237,0.0,0.22098535419513474,7.366178473171157,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0504065202713424,1.0504065202713424,0.0,0.0,0.0,0.07269366760577492,0.0
2014-12-04,0.27050031522888446,0.0,0.09044579443132693,0.033787610300788924,0.0,0.0,0.3947337199610003,13.157790665366678,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.3525015761444223,1.3525015761444223,0.0,0.4522289721566346,0.22525073533859286,0.0,0.0
2014-12-05,0.22607341559899807,0.0,0.0,0.0,0.16530290239249978,0.0,0.39137631799149786,13.045877266383263,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.1303670779949904,1.1303670779949904,0.0,0.0,0.0,1.102019349283332,0.0
2014-12-08,0.3364920282034609,0.0,0.17221431326355668,0.14014601025345116,0.0,0.3406370870968804,0.9894894388173492,32.98298129391164,fragile,0.6666666666666666,4,vix_pressure,2.2709139139792027,1.6824601410173046,0.0,0.8610715663177834,0.9343067350230079,0.0,2.2709139139792027
2014-12-09,0.337530231137637,0.0,0.0,0.024257416950546874,0.024604304345171805,0.1315912307841043,0.5179831832174601,17.266106107248667,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.687651155688185,1.687651155688185,0.0,0.0,0.16171611300364583,0.1640286956344787,0.8772748718940289
2014-12-10,0.37912056860362764,0.0,1.7889738403253382e-05,0.30664782597361456,0.0,0.3382202370451402,1.0240065213607856,34.13355071202619,stress,0.5,3,vix_pressure,2.254801580300935,1.895602843018138,0.0,8.944869201626691e-05,2.044318839824097,0.0,2.254801580300935
2014-12-11,0.34077144727264486,0.0,0.11401850260140292,0.0,0.08600825240165953,0.1264657806294326,0.6672639829051399,22.242132763504664,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.703857236363224,1.703857236363224,0.0,0.5700925130070146,0.0,0.5733883493443969,0.8431052041962174
2014-12-12,0.4545396758450522,0.0,0.04144673022430238,0.2951198222221586,0.1419401595205717,0.06558786530619236,0.9986342531182772,33.287808437275906,stress,0.5,3,brazil_drawdown_pressure,2.272698379225261,2.272698379225261,0.0,0.2072336511215119,1.9674654814810575,0.9462677301371448,0.4372524353746157
2014-12-15,0.5210745824845667,0.0,0.17226037157812493,0.12385413176341356,0.0,0.0,0.8171890858261052,27.239636194203502,fragile,0.5,3,brazil_drawdown_pressure,2.6053729124228338,2.6053729124228338,0.0,0.8613018578906246,0.8256942117560905,0.0,0.0
2014-12-16,0.4864096273140195,0.0,0.016753576889142207,0.14021342240004087,0.1801167233725687,0.23598158608305658,1.0594749360588278,35.315831201960926,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.4320481365700974,2.4320481365700974,0.0,0.08376788444571102,0.9347561493336057,1.2007781558171247,1.5732105738870439
2014-12-17,0.3481707568986374,0.0006399114361220879,0.0,0.0,0.17513414312055406,0.0,0.5239448114553136,17.464827048510454,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.740853784493187,1.740853784493187,0.00426607624081392,0.0,0.0,1.167560954137027,0.0
2014-12-18,0.36715966666520217,0.0,0.01772000278600878,0.0,0.0,0.0,0.38487966945121094,12.829322315040365,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.8357983333260108,1.8357983333260108,0.0,0.08860001393004391,0.0,0.0,0.0
2014-12-19,0.2593540384817229,0.0,0.0,0.0,0.0,0.0,0.2593540384817229,8.64513461605743,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.2967701924086144,1.2967701924086144,0.0,0.0,0.0,0.0,0.0
2014-12-22,0.2187134524630044,0.0,0.0,0.0,0.0,0.0,0.2187134524630044,7.29044841543348,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0935672623150219,1.0935672623150219,0.0,0.0,0.0,0.0,0.0
2014-12-23,0.16095545614759135,0.0,0.009143893398940782,0.0,0.004651879932466215,0.0,0.17475122947899835,5.825040982633278,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8047772807379567,0.8047772807379567,0.0,0.04571946699470391,0.0,0.0310125328831081,0.0
2014-12-24,0.1558581495003299,0.0,0.0,0.013610446803227755,0.11687869893027246,0.0,0.2863472952338301,9.544909841127671,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.7792907475016494,0.7792907475016494,0.0,0.0,0.09073631202151837,0.7791913262018164,0.0
2014-12-25,0.15120150599662494,0.0,0.0,0.015746601124862245,0.0,0.0,0.16694810712148717,5.564936904049572,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7560075299831246,0.7560075299831246,0.0,0.0,0.10497734083241496,0.0,0.0
2014-12-26,0.2000063004345039,0.0,0.014145418411303762,0.0,0.0,0.012235978401428638,0.2263876972472363,7.5462565749078765,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.0000315021725195,1.0000315021725195,0.0,0.07072709205651881,0.0,0.0,0.0815731893428576
2014-12-29,0.16125772443151654,0.0,0.0,0.0,0.0,0.0621704790944746,0.22342820352599113,7.447606784199705,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8062886221575826,0.8062886221575826,0.0,0.0,0.0,0.0,0.4144698606298307
2014-12-30,0.19785770944543513,0.0,0.0,0.11308563723459772,0.013844276816965016,0.09103527976260876,0.4158229032596067,13.86076344198689,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.9892885472271755,0.9892885472271755,0.0,0.0,0.7539042482306515,0.09229517877976677,0.6069018650840584
2014-12-31,0.1917931403973978,0.0,0.0,0.18580644539466004,0.0,0.32617346938857267,0.7037730551806305,23.45910183935435,fragile,0.5,3,vix_pressure,2.174489795923818,0.9589657019869889,0.0,0.0,1.2387096359644003,0.0,2.174489795923818
2015-01-01,0.18663427272887934,0.0,0.0,0.014780776992843494,0.0,0.0,0.20141504972172283,6.713834990724095,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9331713636443966,0.9331713636443966,0.0,0.0,0.0985385132856233,0.0,0.0
2015-01-02,0.2786760622595924,0.0,0.212417926266929,0.02894386725231322,0.0,0.0,0.5200378557788347,17.334595192627823,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.393380311297962,1.393380311297962,0.0,1.062089631334645,0.19295911501542148,0.0,0.0
2015-01-05,0.34306899975152755,0.0,0.08576273263613897,0.3277862906812011,0.1649966865688244,0.18605576776202737,1.1076704773997195,36.92234924665732,stress,0.6666666666666666,4,global_equity_pressure,2.185241937874674,1.7153449987576377,0.0,0.4288136631806948,2.185241937874674,1.0999779104588294,1.2403717850801825
2015-01-06,0.3154929453031053,0.0,0.0,0.18498537804571438,0.030766844006896266,0.09676023193337448,0.6280053992890904,20.933513309636346,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.5774647265155264,1.5774647265155264,0.0,0.0,1.2332358536380958,0.20511229337930845,0.6450682128891632
2015-01-07,0.18405479371245745,0.0,0.0,0.0,0.0,0.0,0.18405479371245745,6.135159790415249,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9202739685622872,0.9202739685622872,0.0,0.0,0.0,0.0,0.0
2015-01-08,0.15138009419994877,0.0,0.0,0.0,0.0,0.0,0.15138009419994877,5.046003139998293,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.7569004709997438,0.7569004709997438,0.0,0.0,0.0,0.0,0.0
2015-01-09,0.231637343719805,0.0,0.0,0.17278544949096197,0.0,0.059063446506466284,0.46348623971723324,15.449541323907775,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.158186718599025,1.158186718599025,0.0,0.0,1.1519029966064132,0.0,0.39375631004310857
2015-01-12,0.28606338727821184,0.0,0.09235897313769226,0.16882843848928067,0.0,0.2126468697567038,0.7598976686618886,25.329922288729616,fragile,0.5,3,brazil_drawdown_pressure,1.430316936391059,1.430316936391059,0.0,0.4617948656884613,1.125522923261871,0.0,1.4176457983780253
2015-01-13,0.29256798131947676,0.0,0.0,0.07679439885015614,0.20384967588587963,0.08815889817434074,0.6613709542298533,22.045698474328443,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4628399065973838,1.4628399065973838,0.0,0.0,0.511962659001041,1.3589978392391975,0.5877259878289383
2015-01-14,0.2990604836177279,0.0,0.0,0.13112418945502474,0.0,0.07692546745328595,0.5071101405260386,16.903671350867956,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.4953024180886394,1.4953024180886394,0.0,0.0,0.8741612630334984,0.0,0.512836449688573
2015-01-15,0.24509645010147252,0.0,0.020336303809506188,0.18219759418478404,0.0,0.06882133947640555,0.5164516875721683,17.21505625240561,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.2254822505073626,1.2254822505073626,0.0,0.10168151904753094,1.2146506278985603,0.0,0.45880892984270366
2015-01-16,0.18580586819572503,0.0,0.0,0.0,0.12062932084106759,0.0,0.3064351890367926,10.214506301226422,calm,0.3333333333333333,2,brazil_drawdown_pressure,0.9290293409786251,0.9290293409786251,0.0,0.0,0.0,0.804195472273784,0.0
2015-01-19,0.2896426481276326,0.0,0.0,0.01581113094320589,0.0,0.0,0.3054537790708385,10.181792635694615,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4482132406381627,1.4482132406381627,0.0,0.0,0.10540753962137261,0.0,0.0
2015-01-20,0.2637902240194836,0.0,0.1624561368535924,0.0,0.14341009509266492,0.0,0.5696564559657409,18.988548532191363,fragile,0.5,3,brazil_drawdown_pressure,1.318951120097418,1.318951120097418,0.0,0.8122806842679618,0.0,0.9560673006177662,0.0
2015-01-21,0.14834451152489164,0.0,0.0,0.0,0.0,0.0,0.14834451152489164,4.944817050829721,calm,0.0,0,brazil_drawdown_pressure,0.7417225576244582,0.7417225576244582,0.0,0.0,0.0,0.0,0.0
2015-01-22,0.11999446087387529,0.0,0.0,0.0,0.0,0.0,0.11999446087387529,3.9998153624625097,calm,0.0,0,brazil_drawdown_pressure,0.5999723043693764,0.5999723043693764,0.0,0.0,0.0,0.0,0.0
2015-01-23,0.1847782781130467,0.0,0.22670011720671793,0.1157374721838761,0.0,0.020720187935112693,0.5479360554387533,18.264535181291777,fragile,0.5,3,external_brazil_pressure,1.1335005860335896,0.9238913905652335,0.0,1.1335005860335896,0.7715831478925074,0.0,0.13813458623408462
2015-01-26,0.1897409993942937,0.0,0.07854976903294893,0.0,0.027164109570193516,0.0,0.29545487799743614,9.848495933247872,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.9487049969714685,0.9487049969714685,0.0,0.3927488451647446,0.0,0.18109406380129012,0.0
2015-01-27,0.17181283198234146,0.0,0.0,0.2519742966332775,0.0,0.19869391549875293,0.6224810441143719,20.74936813714573,fragile,0.5,3,global_equity_pressure,1.6798286442218497,0.8590641599117073,0.0,0.0,1.6798286442218497,0.0,1.3246261033250195
2015-01-28,0.24990474715628186,0.0,0.12314565119991538,0.23677441889283363,0.0,0.32729493796726367,0.9371197552162944,31.237325173876478,fragile,0.5,3,vix_pressure,2.181966253115091,1.2495237357814093,0.0,0.6157282559995769,1.5784961259522243,0.0,2.181966253115091
2015-01-29,0.23815766150940296,0.0,0.06568166534669627,0.0,0.005940169870459688,0.0,0.3097794967265589,10.32598322421863,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1907883075470147,1.1907883075470147,0.0,0.3284083267334813,0.0,0.03960113246973126,0.0
2015-01-30,0.2948124211222803,0.0,0.32723158258554047,0.22575633259927644,0.1532644204284456,0.19632748487444193,1.1973922416099847,39.91307472033282,stress,0.8333333333333334,5,external_brazil_pressure,1.6361579129277022,1.4740621056114014,0.0,1.6361579129277022,1.5050422173285096,1.021762802856304,1.3088498991629463
2015-02-02,0.2312322417609833,0.0,0.0,0.0,0.4229589028401553,0.0,0.6541911446011386,21.80637148670462,fragile,0.3333333333333333,2,fx_pressure,2.819726018934369,1.1561612088049165,0.0,0.0,0.0,2.819726018934369,0.0
2015-02-03,0.10927660795149291,0.0,0.0,0.0,0.21920554477587895,0.0,0.32848215272737186,10.949405090912395,calm,0.16666666666666666,1,fx_pressure,1.4613702985058596,0.5463830397574645,0.0,0.0,0.0,1.4613702985058596,0.0
2015-02-04,0.09356865498967236,0.0,0.0781913363526922,0.06913733836541025,0.0,0.08659167985084022,0.32748900955861504,10.916300318620502,calm,0.0,0,vix_pressure,0.5772778656722681,0.46784327494836175,0.0,0.39095668176346093,0.46091558910273506,0.0,0.5772778656722681
2015-02-05,0.0799338888167771,0.0,0.001944733205755016,0.0,0.23826884243515728,0.0,0.3201474644576894,10.671582148589646,calm,0.16666666666666666,1,fx_pressure,1.5884589495677153,0.39966944408388544,0.0,0.00972366602877508,0.0,1.5884589495677153,0.0
2015-02-06,0.12639637735994158,0.0,0.27048654371944053,0.051411362361842815,0.0,0.03159033241794841,0.4798846158591733,15.996153861972443,fragile,0.16666666666666666,1,external_brazil_pressure,1.3524327185972025,0.6319818867997079,0.0,1.3524327185972025,0.34274241574561876,0.0,0.21060221611965607
2015-02-09,0.06749807501200177,0.0,0.0,0.07965804140772349,0.17954292438134992,0.11143658882828442,0.4381356296293596,14.60452098764532,calm,0.16666666666666666,1,fx_pressure,1.1969528292089995,0.33749037506000884,0.0,0.0,0.5310536093848233,1.1969528292089995,0.7429105921885628
2015-02-10,0.13094241803522091,0.0,0.38924608394534904,0.0,0.0,0.0,0.52018850198057,17.339616732685666,fragile,0.16666666666666666,1,external_brazil_pressure,1.946230419726745,0.6547120901761045,0.0,1.946230419726745,0.0,0.0,0.0
2015-02-11,0.14496898399006067,0.0,0.1808088026817821,0.0,0.30552009771143834,0.0,0.631297884383281,21.043262812776035,fragile,0.3333333333333333,2,fx_pressure,2.036800651409589,0.7248449199503033,0.0,0.9040440134089104,0.0,2.036800651409589,0.0
2015-02-12,0.03718494579240941,0.0,0.0,0.0,0.1456304720207827,0.0,0.1828154178131921,6.093847260439737,calm,0.16666666666666666,1,fx_pressure,0.9708698134718846,0.18592472896204706,0.0,0.0,0.0,0.9708698134718846,0.0
2015-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-16,0.0,0.0,0.0,0.007994321383546502,0.04626239191933483,0.0,0.05425671330288133,1.8085571100960443,calm,0.0,0,fx_pressure,0.3084159461288989,0.0,0.0,0.0,0.05329547589031002,0.3084159461288989,0.0
2015-02-17,0.0,0.0,0.0,0.0,0.0,0.11939050193317335,0.11939050193317335,3.9796833977724453,calm,0.16666666666666666,1,vix_pressure,0.7959366795544891,0.0,0.0,0.0,0.0,0.0,0.7959366795544891
2015-02-18,0.0,0.0,0.0,0.004949412996828766,0.0,0.0,0.004949412996828766,0.16498043322762554,calm,0.0,0,global_equity_pressure,0.032996086645525106,0.0,0.0,0.0,0.032996086645525106,0.0,0.0
2015-02-19,0.0,0.0,0.09186691057426699,0.017665267406692345,0.013731792790123265,0.0,0.1232639707710826,4.108799025702754,calm,0.0,0,external_brazil_pressure,0.45933455287133496,0.0,0.0,0.45933455287133496,0.11776844937794896,0.09154528526748844,0.0
2015-02-20,0.0,0.0,0.07279762667448009,0.0,0.11959489424789967,0.0,0.19239252092237974,6.413084030745991,calm,0.16666666666666666,1,fx_pressure,0.7972992949859978,0.0,0.0,0.36398813337240044,0.0,0.7972992949859978,0.0
2015-02-23,0.0,0.0,0.0,0.00906706942558271,0.0,0.019795659142017124,0.028862728567599832,0.9620909522533277,calm,0.0,0,vix_pressure,0.13197106094678082,0.0,0.0,0.0,0.060447129503884735,0.0,0.13197106094678082
2015-02-24,0.0,0.0,0.0,0.0,0.020541861183459968,0.0,0.020541861183459968,0.6847287061153322,calm,0.0,0,fx_pressure,0.13694574122306646,0.0,0.0,0.0,0.0,0.13694574122306646,0.0
2015-02-25,0.0,0.0,0.1633149444510198,0.02207002509575764,0.0,0.011634016925750468,0.1970189864725279,6.5672995490842645,calm,0.16666666666666666,1,external_brazil_pressure,0.816574722255099,0.0,0.0,0.816574722255099,0.1471335006383843,0.0,0.07756011283833646
2015-02-26,0.0,0.0,0.032865522246706205,0.029346662471325044,0.030369682727521295,0.003024984460171426,0.09560685190572397,3.1868950635241324,calm,0.0,0,fx_pressure,0.20246455151680864,0.0,0.0,0.164327611233531,0.1956444164755003,0.20246455151680864,0.020166563067809506
2015-02-27,0.0,0.0,0.0,0.06445192417056544,0.15255515853165702,0.0,0.21700708270222246,7.233569423407415,calm,0.16666666666666666,1,fx_pressure,1.0170343902110468,0.0,0.0,0.0,0.42967949447043635,1.0170343902110468,0.0
2015-03-02,0.0,0.0,0.3401956583240686,0.0,0.0,0.0,0.3401956583240686,11.339855277468953,calm,0.16666666666666666,1,external_brazil_pressure,1.700978291620343,0.0,0.0,1.700978291620343,0.0,0.0,0.0
2015-03-03,0.0,0.0,0.019185899176152037,0.07581906289377349,0.23970067239744436,0.10019222987103546,0.4348978643384054,14.496595477946848,calm,0.16666666666666666,1,fx_pressure,1.5980044826496291,0.0,0.0,0.09592949588076018,0.5054604192918233,1.5980044826496291,0.6679481991402364
2015-03-04,0.0,0.0,0.2528459848068522,0.07599832474573893,0.1386529159127614,0.03539582258333682,0.5028930480486894,16.763101601622978,fragile,0.3333333333333333,2,external_brazil_pressure,1.2642299240342612,0.0,0.0,1.2642299240342612,0.5066554983049263,0.9243527727517428,0.23597215055557877
2015-03-05,0.0,0.0,0.1500744744305591,0.0,0.17024067022450148,0.0,0.3203151446550606,10.67717148850202,calm,0.3333333333333333,2,fx_pressure,1.1349378014966767,0.0,0.0,0.7503723721527955,0.0,1.1349378014966767,0.0
2015-03-06,0.0,0.0,0.11768540251422258,0.2366512605519867,0.09841808588514732,0.14439175057731204,0.5971464995286686,19.90488331762229,fragile,0.3333333333333333,2,global_equity_pressure,1.577675070346578,0.0,0.0,0.5884270125711129,1.577675070346578,0.6561205725676488,0.9626116705154136
2015-03-09,0.0429408327045364,0.0,0.42668304803260715,0.0,0.2158326559850367,0.0,0.6854565367221803,22.84855122407268,fragile,0.3333333333333333,2,external_brazil_pressure,2.1334152401630355,0.21470416352268198,0.0,2.1334152401630355,0.0,1.438884373233578,0.0
2015-03-10,0.16053303131883476,0.0,0.0,0.27218477900077626,0.24205594113357315,0.20578972741011475,0.880563478863299,29.352115962109966,fragile,0.6666666666666666,4,global_equity_pressure,1.8145651933385085,0.8026651565941737,0.0,0.0,1.8145651933385085,1.613706274223821,1.3719315160674317
2015-03-11,0.07650342728557516,0.0,0.0,0.04684400240971705,0.0,0.02159140253466987,0.14493883222996207,4.831294407665402,calm,0.0,0,brazil_drawdown_pressure,0.38251713642787577,0.38251713642787577,0.0,0.0,0.31229334939811365,0.0,0.1439426835644658
2015-03-12,0.0942508813730516,0.0,0.2160052315023344,0.0,0.07099744385769434,0.0,0.38125355673308037,12.70845189110268,calm,0.16666666666666666,1,external_brazil_pressure,1.0800261575116719,0.47125440686525794,0.0,1.0800261575116719,0.0,0.4733162923846289,0.0
2015-03-13,0.13900238045027408,0.0,0.2948714293080232,0.11645710184694648,0.11710291461933542,0.0797444952291742,0.7471783214537533,24.90594404845844,fragile,0.5,3,external_brazil_pressure,1.474357146540116,0.6950119022513703,0.0,1.474357146540116,0.7763806789796432,0.7806860974622362,0.5316299681944947
2015-03-16,0.11183153119106892,0.0,0.035485457488796605,0.0,0.29587810106754014,0.0,0.4431950897474057,14.773169658246857,calm,0.16666666666666666,1,fx_pressure,1.9725206737836012,0.5591576559553446,0.0,0.177427287443983,0.0,1.9725206737836012,0.0
2015-03-17,0.0,0.0,0.0,0.05875097550299749,0.0,0.0038836928081728327,0.06263466831117032,2.0878222770390105,calm,0.0,0,global_equity_pressure,0.39167317001998325,0.0,0.0,0.0,0.39167317001998325,0.0,0.025891285387818885
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.0,0.31080589215322585,0.08634761332123626,0.0,0.012270294920392945,0.40942380039485504,13.647460013161835,calm,0.16666666666666666,1,external_brazil_pressure,1.5540294607661291,0.0,0.0,1.5540294607661291,0.5756507554749084,0.0,0.08180196613595297
