Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2017-11-21,0.13261929089678479,0.4404274996842427,0.0,0.0,0.0,0.0,0.5730467905810275,19.10155968603425,fragile,0.16666666666666666,1,brazil_vol_pressure,2.936183331228285,0.6630964544839238,2.936183331228285,0.0,0.0,0.0,0.0
2017-11-22,0.14044118700196714,0.38597559088726224,0.0,0.08871874979889761,0.007872318900598713,0.043114728377587425,0.6661225749663131,22.20408583221044,fragile,0.16666666666666666,1,brazil_vol_pressure,2.573170605915082,0.7022059350098357,2.573170605915082,0.0,0.5914583319926507,0.05248212600399142,0.2874315225172495
2017-11-23,0.13223767797688576,0.3604766380029575,0.0,0.04794649801310772,0.0,0.0017761569763133677,0.5424369709692644,18.081232365642144,fragile,0.16666666666666666,1,brazil_vol_pressure,2.4031775866863834,0.6611883898844287,2.4031775866863834,0.0,0.31964332008738483,0.0,0.011841046508755785
2017-11-24,0.16412111678449526,0.3248831898779898,0.06647848016592088,0.0,0.0,0.0,0.5554827868284059,18.5160928942802,fragile,0.3333333333333333,2,brazil_vol_pressure,2.165887932519932,0.8206055839224763,2.165887932519932,0.3323924008296044,0.0,0.0,0.0
2017-11-27,0.1640346147189075,0.30500480066875,0.03225171462442527,0.06847758820795959,0.06364706329383325,0.057435030592103004,0.6908508121059787,23.028360403532623,fragile,0.3333333333333333,2,brazil_vol_pressure,2.033365337791667,0.8201730735945375,2.033365337791667,0.16125857312212633,0.4565172547197306,0.4243137552922217,0.38290020394735336
2017-11-28,0.12658431874700868,0.2733931885765222,0.0,0.0,0.0,0.04255629536399326,0.4425338026875241,14.751126756250803,calm,0.16666666666666666,1,brazil_vol_pressure,1.8226212571768146,0.6329215937350433,1.8226212571768146,0.0,0.0,0.0,0.2837086357599551
2017-11-29,0.3138327014551171,0.305871182938967,0.4179092395799793,0.0718191350782856,0.0,0.17463497049435509,1.284067229546704,42.80224098489013,stress,0.6666666666666666,4,external_brazil_pressure,2.0895461978998964,1.5691635072755854,2.0391412195931133,2.0895461978998964,0.4787942338552374,0.0,1.164233136629034
2017-11-30,0.3978614057525574,0.2997138327882568,0.40818048488424613,0.0,0.1895088289711162,0.13723070344306323,1.4324952558392399,47.749841861308,stress,0.8333333333333334,5,external_brazil_pressure,2.0409024244212306,1.989307028762787,1.9980922185883787,2.0409024244212306,0.0,1.2633921931407748,0.9148713562870883
2017-12-01,0.3503922591284097,0.28808007318047857,0.0,0.14686422449942335,0.1351389720837165,0.04009429328927245,0.9605698221813007,32.01899407271002,fragile,0.6666666666666666,4,brazil_vol_pressure,1.9205338212031906,1.7519612956420485,1.9205338212031906,0.0,0.9790948299961557,0.90092648055811,0.26729528859514967
2017-12-04,0.2415900454396358,0.2905674514543417,0.0,0.1050683855093812,0.0,0.06319824422709008,0.7004241266304488,23.347470887681627,fragile,0.3333333333333333,2,brazil_vol_pressure,1.9371163430289446,1.207950227198179,1.9371163430289446,0.0,0.7004559033958747,0.0,0.42132162818060054
2017-12-05,0.29285083847950605,0.2762822394597528,0.0,0.20560820580193612,0.0,0.0,0.7747412837411949,25.82470945803983,fragile,0.5,3,brazil_vol_pressure,1.841881596398352,1.46425419239753,1.841881596398352,0.0,1.3707213720129074,0.0,0.0
2017-12-06,0.0,0.35336465879533924,0.0,0.04095070998752988,0.0,0.0,0.3943153687828691,13.143845626095638,calm,0.16666666666666666,1,brazil_vol_pressure,2.355764391968928,0.0,2.355764391968928,0.0,0.2730047332501992,0.0,0.0
2017-12-07,0.2827376356583696,0.3976299899085776,0.3273721462034703,0.0,0.0,0.0,1.0077397717704177,33.59132572568059,stress,0.5,3,brazil_vol_pressure,2.6508665993905174,1.413688178291848,2.6508665993905174,1.6368607310173515,0.0,0.0,0.0
2017-12-08,0.26012338642843863,0.34865657152551544,0.05489922363956493,0.0,0.3235265017971914,0.0,0.9872056833907104,32.90685611302368,fragile,0.5,3,brazil_vol_pressure,2.3243771435034364,1.300616932142193,2.3243771435034364,0.27449611819782466,0.0,2.156843345314609,0.0
2017-12-11,0.21624574099083405,0.32699317871897376,0.0,0.0,0.0,0.0,0.5432389197098078,18.107963990326926,fragile,0.3333333333333333,2,brazil_vol_pressure,2.1799545247931587,1.0812287049541702,2.1799545247931587,0.0,0.0,0.0,0.0
2017-12-12,0.10060516364504549,0.3179439461559276,0.0,0.0,0.08109215584380143,0.1894468118259824,0.6890880774707568,22.96960258235856,fragile,0.3333333333333333,2,brazil_vol_pressure,2.119626307706184,0.5030258182252274,2.119626307706184,0.0,0.0,0.5406143722920096,1.2629787455065493
2017-12-13,0.21310018837507083,0.26204056424031014,0.3844531088107194,0.05540597973204689,0.0,0.07678871311744558,0.9917885542755929,33.0596184758531,stress,0.5,3,external_brazil_pressure,1.922265544053597,1.065500941875354,1.7469370949354008,1.922265544053597,0.36937319821364595,0.0,0.5119247541163039
2017-12-14,0.24978296585692156,0.2544066673238033,0.04985988255098136,0.23007146224532968,0.013933359248808971,0.08798436613361918,0.8860387033594641,29.53462344531547,fragile,0.5,3,brazil_vol_pressure,1.6960444488253554,1.2489148292846077,1.6960444488253554,0.24929941275490677,1.533809748302198,0.09288906165872647,0.5865624408907946
2017-12-15,0.24787625308091263,0.20581156801471776,0.0,0.0,0.18151778150124984,0.0,0.6352056025968802,21.17352008656267,fragile,0.5,3,brazil_vol_pressure,1.3720771200981183,1.239381265404563,1.3720771200981183,0.0,0.0,1.2101185433416657,0.0
2017-12-18,0.15780558174460188,0.19893639969160182,0.0,0.0,0.0,0.03216802573707634,0.38891000717328006,12.963666905776003,calm,0.3333333333333333,2,brazil_vol_pressure,1.3262426646106789,0.7890279087230093,1.3262426646106789,0.0,0.0,0.0,0.2144535049138423
2017-12-19,0.2105831083661733,0.19589304802576993,0.0,0.21398712087143199,0.0,0.14920267052639397,0.7696659477897692,25.655531592992304,fragile,0.6666666666666666,4,global_equity_pressure,1.4265808058095466,1.0529155418308664,1.3059536535051328,0.0,1.4265808058095466,0.0,0.9946844701759598
2017-12-20,0.11894285230622365,0.18074944334021703,0.0,0.07207517713332275,0.0,0.0,0.3717674727797634,12.39224909265878,calm,0.16666666666666666,1,brazil_vol_pressure,1.2049962889347803,0.5947142615311182,1.2049962889347803,0.0,0.4805011808888183,0.0,0.0
2017-12-21,0.0,0.21082742371379012,0.0,0.0,0.031703592474209986,0.0,0.2425310161880001,8.08436720626667,calm,0.16666666666666666,1,brazil_vol_pressure,1.4055161580919342,0.0,1.4055161580919342,0.0,0.0,0.2113572831613999,0.0
2017-12-22,0.0,0.20406556033475734,0.0,0.06341657735639211,0.04905165135161077,0.08392037502866,0.40045416407142026,13.34847213571401,calm,0.16666666666666666,1,brazil_vol_pressure,1.3604370688983822,0.0,1.3604370688983822,0.0,0.4227771823759474,0.3270110090107385,0.5594691668577333
2017-12-25,0.0,0.19589074796025438,0.0,0.04977515339523542,0.17560706073741614,0.0,0.42127296209290593,14.04243206976353,calm,0.3333333333333333,2,brazil_vol_pressure,1.3059383197350292,0.0,1.3059383197350292,0.0,0.3318343559682362,1.170713738249441,0.0
2017-12-26,0.0,0.19229967431638292,0.0,0.09917324765750182,0.0,0.09818962837988178,0.3896625503537665,12.988751678458884,calm,0.16666666666666666,1,brazil_vol_pressure,1.2819978287758862,0.0,1.2819978287758862,0.0,0.6611549843833455,0.0,0.6545975225325452
2017-12-27,0.0,0.1870378187456935,0.0,0.025169155354156033,0.0,0.05555786387530278,0.2677648379751523,8.925494599171744,calm,0.16666666666666666,1,brazil_vol_pressure,1.2469187916379567,0.0,1.2469187916379567,0.0,0.1677943690277069,0.0,0.3703857591686852
2017-12-28,0.0,0.14194433958574915,0.0,0.0,0.006750315412634376,0.0,0.14869465499838352,4.956488499946118,calm,0.16666666666666666,1,brazil_vol_pressure,0.9462955972383277,0.0,0.9462955972383277,0.0,0.0,0.04500210275089584,0.0
2017-12-29,0.0,0.12253419135252479,0.0,0.20089433123304717,0.0,0.23486173114045059,0.5582902537260226,18.609675124200752,fragile,0.5,3,vix_pressure,1.5657448742696707,0.0,0.816894609016832,0.0,1.3392955415536478,0.0,1.5657448742696707
2018-01-01,0.0,0.11927828336897965,0.0,0.03936370692506549,0.0,0.0,0.15864199029404513,5.288066343134838,calm,0.16666666666666666,1,brazil_vol_pressure,0.7951885557931977,0.0,0.7951885557931977,0.0,0.26242471283376995,0.0,0.0
2018-01-02,0.0,0.12382747115509615,0.0,0.0,0.002619765486893366,0.0,0.1264472366419895,4.214907888066317,calm,0.16666666666666666,1,brazil_vol_pressure,0.8255164743673077,0.0,0.8255164743673077,0.0,0.0,0.017465103245955772,0.0
2018-01-03,0.0,0.11147998524488816,0.0,0.0,0.0,0.0,0.11147998524488816,3.7159995081629384,calm,0.0,0,brazil_vol_pressure,0.7431999016325878,0.0,0.7431999016325878,0.0,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0,0.0,0.0,0.022855840818210387,0.022855840818210387,0.7618613606070129,calm,0.0,0,vix_pressure,0.15237227212140259,0.0,0.0,0.0,0.0,0.0,0.15237227212140259
2018-01-05,0.0,0.0,0.0,0.0,0.0,7.484463321585936e-05,7.484463321585936e-05,0.002494821107195312,calm,0.0,0,vix_pressure,0.0004989642214390625,0.0,0.0,0.0,0.0,0.0,0.0004989642214390625
2018-01-08,0.0,0.0,0.061797341149597146,0.0,0.0,0.08986347126625961,0.15166081241585677,5.055360413861893,calm,0.0,0,vix_pressure,0.5990898084417308,0.0,0.0,0.3089867057479857,0.0,0.0,0.5990898084417308
2018-01-09,0.0,0.0,0.11438449194150174,0.0,0.06994529884975724,0.16052269953998805,0.34485249033124704,11.495083011041569,calm,0.16666666666666666,1,vix_pressure,1.070151330266587,0.0,0.0,0.5719224597075087,0.0,0.466301992331715,1.070151330266587
2018-01-10,0.0,0.0,0.0,0.1130069772229653,0.04017842903552896,0.0,0.15318540625849425,5.106180208616475,calm,0.16666666666666666,1,global_equity_pressure,0.753379848153102,0.0,0.0,0.0,0.753379848153102,0.2678561935701931,0.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.013382934352408149,0.013382934352408149,0.4460978117469383,calm,0.0,0,vix_pressure,0.08921956234938766,0.0,0.0,0.0,0.0,0.0,0.08921956234938766
2018-01-12,0.0,0.0,0.03366948134377947,0.0,0.0,0.07675167986671227,0.11042116121049175,3.6807053736830584,calm,0.0,0,vix_pressure,0.5116778657780818,0.0,0.0,0.16834740671889734,0.0,0.0,0.5116778657780818
2018-01-15,0.0,0.0,0.0,0.055484076531589065,0.0,0.0,0.055484076531589065,1.8494692177196355,calm,0.0,0,global_equity_pressure,0.3698938435439271,0.0,0.0,0.0,0.3698938435439271,0.0,0.0
2018-01-16,0.0,0.0,0.0,0.18540066847311593,0.07437989968038414,0.3842383591836755,0.6440189273371755,21.46729757790585,fragile,0.3333333333333333,2,vix_pressure,2.5615890612245034,0.0,0.0,0.0,1.2360044564874395,0.4958659978692276,2.5615890612245034
2018-01-17,0.0,0.0,0.0,0.0,0.053610230535031604,0.04558805933486763,0.09919828986989923,3.3066096623299743,calm,0.0,0,fx_pressure,0.3574015369002107,0.0,0.0,0.0,0.0,0.3574015369002107,0.3039203955657842
2018-01-18,0.0,0.0,0.0,0.11980992153072566,0.0,0.06320848557634315,0.1830184071070688,6.100613570235627,calm,0.16666666666666666,1,global_equity_pressure,0.7987328102048378,0.0,0.0,0.0,0.7987328102048378,0.0,0.4213899038422877
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.05471935584296594,0.0,0.0,0.0,0.05471935584296594,1.8239785280988647,calm,0.0,0,external_brazil_pressure,0.27359677921482967,0.0,0.0,0.27359677921482967,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.31666453428324093,0.0,0.04206760972217493,0.013773902153685699,0.37250604615910154,12.416868205303384,calm,0.16666666666666666,1,external_brazil_pressure,1.5833226714162045,0.0,0.0,1.5833226714162045,0.0,0.2804507314811662,0.09182601435790466
2018-01-24,0.0,0.0,0.0,0.07656043968189984,0.2397998596299699,0.08339845304753585,0.3997587523594056,13.32529174531352,calm,0.16666666666666666,1,fx_pressure,1.5986657308664662,0.0,0.0,0.0,0.5104029312126656,1.5986657308664662,0.5559896869835723
2018-01-25,0.0,0.0,0.0,0.04832166659984131,0.0,0.019200050931891696,0.067521717531733,2.250723917724433,calm,0.0,0,global_equity_pressure,0.32214444399894204,0.0,0.0,0.0,0.32214444399894204,0.0,0.12800033954594464
2018-01-26,0.0,0.0,0.029847322541298144,0.0,0.02573990071186047,0.0,0.05558722325315861,1.8529074417719535,calm,0.0,0,fx_pressure,0.1715993380790698,0.0,0.0,0.14923661270649072,0.0,0.1715993380790698,0.0
2018-01-29,0.0,0.0,0.17395412679232497,0.30059989053806846,0.03882729519279135,0.44999999999999996,0.9633813125231847,32.11271041743949,fragile,0.5,3,vix_pressure,3.0,0.0,0.0,0.8697706339616248,2.00399927025379,0.258848634618609,3.0
2018-01-30,0.0,0.0,0.0,0.40033584839204744,0.028248960077475432,0.1481441044187458,0.5767289128882687,19.22429709627562,fragile,0.3333333333333333,2,global_equity_pressure,2.668905655946983,0.0,0.0,0.0,2.668905655946983,0.1883264005165029,0.9876273627916387
2018-01-31,0.0,0.0,0.0,0.03312816840308753,0.1771935378902047,0.0,0.21032170629329222,7.010723543109741,calm,0.16666666666666666,1,fx_pressure,1.1812902526013647,0.0,0.0,0.0,0.22085445602058354,1.1812902526013647,0.0
2018-02-01,0.0,0.0,0.0,0.08699331932611526,0.044558212937430806,0.0,0.13155153226354607,4.3850510754515355,calm,0.0,0,global_equity_pressure,0.5799554621741018,0.0,0.0,0.0,0.5799554621741018,0.29705475291620537,0.0
2018-02-02,0.0,0.0,0.19495989409724201,0.44999999999999996,0.0,0.44999999999999996,1.0949598940972418,36.49866313657473,stress,0.5,3,global_equity_pressure,3.0,0.0,0.0,0.9747994704862101,3.0,0.0,3.0
2018-02-05,0.0,0.0,0.0,0.44999999999999996,0.34068463722612835,0.44999999999999996,1.2406846372261282,41.356154574204275,stress,0.5,3,global_equity_pressure,3.0,0.0,0.0,0.0,3.0,2.2712309148408556,3.0
2018-02-06,0.0,0.0,0.0,0.0,0.28315693978640016,0.0,0.28315693978640016,9.438564659546673,calm,0.16666666666666666,1,fx_pressure,1.8877129319093346,0.0,0.0,0.0,0.0,1.8877129319093346,0.0
2018-02-07,0.04169273000703667,0.0,0.3484048239658337,0.11519107866676852,0.0,0.0,0.5052886326396389,16.842954421321295,fragile,0.3333333333333333,2,external_brazil_pressure,1.7420241198291686,0.20846365003518333,0.0,1.7420241198291686,0.7679405244451235,0.0,0.0
2018-02-08,0.16705070458102633,0.0032694844648348542,0.0,0.44999999999999996,0.22214409766674162,0.16433708135104186,1.0068013680636447,33.56004560212149,stress,0.6666666666666666,4,global_equity_pressure,3.0,0.8352535229051317,0.02179656309889903,0.0,3.0,1.480960651111611,1.0955805423402791
2018-02-09,0.2294279559836348,0.0,0.0,0.0,0.08681030435330359,0.0,0.31623826033693836,10.541275344564612,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.147139779918174,1.147139779918174,0.0,0.0,0.0,0.5787353623553573,0.0
2018-02-12,0.24035340198600763,0.0,0.02981980798181348,0.0,0.03911552590790665,0.0,0.3092887358757278,10.309624529190927,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.2017670099300382,1.2017670099300382,0.0,0.1490990399090674,0.0,0.2607701727193777,0.0
2018-02-13,0.2415137129417902,0.0,0.0,0.0,0.020549320410356658,0.0,0.26206303335214687,8.735434445071562,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.207568564708951,1.207568564708951,0.0,0.0,0.0,0.13699546940237772,0.0
2018-02-14,0.0,0.06530252551556048,0.0,0.0,0.0,0.0,0.06530252551556048,2.176750850518683,calm,0.0,0,brazil_vol_pressure,0.4353501701037366,0.0,0.4353501701037366,0.0,0.0,0.0,0.0
2018-02-15,0.0,0.05154255718915378,0.0956351912334751,0.0,0.0,0.0,0.14717774842262887,4.905924947420962,calm,0.0,0,external_brazil_pressure,0.47817595616737546,0.0,0.3436170479276919,0.47817595616737546,0.0,0.0,0.0
2018-02-16,0.0,0.04909998314483066,0.012907817610232472,0.009453185652162308,0.0619626707137965,0.0,0.13342365712102194,4.447455237367398,calm,0.0,0,fx_pressure,0.41308447142531,0.0,0.32733322096553774,0.06453908805116236,0.06302123768108206,0.41308447142531,0.0
2018-02-19,0.0,0.049105010829825574,0.015481759784575368,0.014158922237400333,0.0126619883343103,0.0,0.09140768118611158,3.0469227062037194,calm,0.0,0,brazil_vol_pressure,0.3273667388655038,0.0,0.3273667388655038,0.07740879892287683,0.09439281491600222,0.08441325556206868,0.0
2018-02-20,0.0,0.05762424176745179,0.0,0.10805391495692367,0.027583994124741856,0.03339785786168945,0.22666000871080677,7.555333623693559,calm,0.0,0,global_equity_pressure,0.7203594330461578,0.0,0.38416161178301195,0.0,0.7203594330461578,0.1838932941649457,0.22265238574459634
2018-02-21,0.0,0.03751791230260464,0.0,0.08644265407622194,0.12139688777872049,0.0,0.24535745415754706,8.178581805251568,calm,0.16666666666666666,1,fx_pressure,0.80931258519147,0.0,0.25011941535069765,0.0,0.5762843605081462,0.80931258519147,0.0
2018-02-22,0.0,0.0,0.0,0.0,0.0741781577834477,0.0,0.0741781577834477,2.472605259448257,calm,0.0,0,fx_pressure,0.49452105188965134,0.0,0.0,0.0,0.0,0.49452105188965134,0.0
2018-02-23,0.0,0.0,0.09772093791153391,0.0,0.0,0.0,0.09772093791153391,3.2573645970511302,calm,0.0,0,external_brazil_pressure,0.4886046895576695,0.0,0.0,0.4886046895576695,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.07586595108126781,0.0,0.0,0.0,0.07586595108126781,2.5288650360422604,calm,0.0,0,external_brazil_pressure,0.379329755406339,0.0,0.0,0.379329755406339,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.11759977757351313,0.1945094150061553,0.0,0.13986939724472397,0.4519785898243924,15.06595299414641,fragile,0.3333333333333333,2,global_equity_pressure,1.2967294333743686,0.0,0.0,0.5879988878675656,1.2967294333743686,0.0,0.9324626482981598
2018-02-28,0.05609743326664465,0.0,0.143731494841355,0.15650692950606993,0.15722544548908804,0.043217522441992624,0.5567788255451502,18.55929418483834,fragile,0.3333333333333333,2,fx_pressure,1.0481696365939204,0.28048716633322324,0.0,0.718657474206775,1.0433795300404662,1.0481696365939204,0.28811681627995084
2018-03-01,0.06105125024291164,0.0,0.0,0.21436182212590507,0.0,0.09787049001742086,0.3732835623862376,12.442785412874587,calm,0.16666666666666666,1,global_equity_pressure,1.4290788141727004,0.3052562512145582,0.0,0.0,1.4290788141727004,0.0,0.6524699334494725
2018-03-02,0.0679801180255513,0.0,0.06612299728876563,0.0,0.029787009929732523,0.0,0.16389012524404944,5.463004174801648,calm,0.0,0,brazil_drawdown_pressure,0.33990059012775653,0.33990059012775653,0.0,0.33061498644382814,0.0,0.19858006619821683,0.0
2018-03-05,0.06692963169483132,0.0,0.09626744631190065,0.0,0.0,0.0,0.16319707800673197,5.439902600224399,calm,0.0,0,external_brazil_pressure,0.48133723155950325,0.3346481584741566,0.0,0.48133723155950325,0.0,0.0,0.0
2018-03-06,0.05242319469702659,0.0,0.0,0.0,0.0,0.0,0.05242319469702659,1.7474398232342196,calm,0.0,0,brazil_drawdown_pressure,0.26211597348513294,0.26211597348513294,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.07042295699794203,0.0,0.23891562982776504,0.013311971426824965,0.0,0.0,0.322650558252532,10.755018608417734,calm,0.16666666666666666,1,external_brazil_pressure,1.1945781491388252,0.3521147849897101,0.0,1.1945781491388252,0.0887464761788331,0.0,0.0
2018-03-08,0.13325979827349818,0.0,0.2966520624131727,0.0,0.2158291172894033,0.0,0.6457409779760741,21.52469926586914,fragile,0.3333333333333333,2,external_brazil_pressure,1.4832603120658636,0.6662989913674909,0.0,1.4832603120658636,0.0,1.4388607819293553,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.14186194927215837,0.0,0.14186194927215837,4.728731642405279,calm,0.16666666666666666,1,fx_pressure,0.9457463284810558,0.0,0.0,0.0,0.0,0.9457463284810558,0.0
2018-03-12,0.0,0.0,0.0,0.029086115521871757,0.0,0.05267629415962407,0.08176240968149583,2.7254136560498607,calm,0.0,0,vix_pressure,0.3511752943974938,0.0,0.0,0.0,0.19390743681247838,0.0,0.3511752943974938
2018-03-13,0.0,0.0,0.09474664307055002,0.10123270617181697,0.02898260087034729,0.016320139744557684,0.24128208985727195,8.042736328575732,calm,0.0,0,global_equity_pressure,0.6748847078121132,0.0,0.0,0.47373321535275004,0.6748847078121132,0.19321733913564862,0.10880093163038457
2018-03-14,0.04112201643575822,0.0,0.0,0.0797945019438128,0.0,0.02965867701348113,0.15057519539305214,5.019173179768405,calm,0.0,0,global_equity_pressure,0.5319633462920853,0.20561008217879106,0.0,0.0,0.5319633462920853,0.0,0.19772451342320754
2018-03-15,0.20566939525882152,0.0,0.38576817194073704,0.021649300001670944,0.0014949367660660206,0.0,0.6145818039672956,20.486060132243185,fragile,0.3333333333333333,2,external_brazil_pressure,1.928840859703685,1.0283469762941075,0.0,1.928840859703685,0.1443286666778063,0.009966245107106805,0.0
2018-03-16,0.23134677789792996,0.0,0.06629004272420845,0.0,0.14572468736468036,0.0,0.4433615079868188,14.778716932893959,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.1567338894896497,1.1567338894896497,0.0,0.3314502136210422,0.0,0.9714979157645358,0.0
2018-03-19,0.38066653299561404,0.0,0.0,0.19191443373727243,0.0,0.157643560666455,0.7302245273993415,24.34081757997805,fragile,0.5,3,brazil_drawdown_pressure,1.90333266497807,1.90333266497807,0.0,0.0,1.279429558248483,0.0,1.0509570711097
2018-03-20,0.3230387891743882,0.0,0.15690762848373918,0.0,0.02515653937727266,0.0,0.5051029570354001,16.836765234513337,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.615193945871941,1.615193945871941,0.0,0.7845381424186959,0.0,0.16771026251515106,0.0
2018-03-21,0.21257408784149737,0.0,0.0,0.03064859732734046,0.14880531498148325,0.0,0.3920280001503211,13.067600005010702,calm,0.3333333333333333,2,brazil_drawdown_pressure,1.0628704392074868,1.0628704392074868,0.0,0.0,0.20432398218226974,0.9920354332098883,0.0
2018-03-22,0.25395352569868085,0.0,0.011718915206613861,0.3306965892640936,0.0,0.23813799300933997,0.8345070231787284,27.81690077262428,fragile,0.5,3,global_equity_pressure,2.204643928427291,1.269767628493404,0.0,0.0585945760330693,2.204643928427291,0.0,1.5875866200622666
2018-03-23,0.2773285753519113,0.0,0.0,0.27008566550069485,0.2474234198976708,0.0340168775922745,0.8288545383425514,27.62848461141838,fragile,0.5,3,global_equity_pressure,1.8005711033379659,1.3866428767595564,0.0,0.0,1.8005711033379659,1.649489465984472,0.2267791839484967
2018-03-26,0.17463350816971523,0.0,0.21726609597360913,0.0,0.0013481183337924277,0.0,0.3932477224771168,13.108257415903893,calm,0.3333333333333333,2,external_brazil_pressure,1.0863304798680455,0.8731675408485762,0.0,1.0863304798680455,0.0,0.008987455558616185,0.0
2018-03-27,0.34649343430868934,0.0,0.1723023815943641,0.203751372907208,0.0,0.03842790143079011,0.7609750902410516,25.365836341368386,fragile,0.5,3,brazil_drawdown_pressure,1.7324671715434465,1.7324671715434465,0.0,0.8615119079718204,1.3583424860480533,0.0,0.25618600953860077
2018-03-28,0.3269381774048752,0.0,0.0,0.03255575245650729,0.0728083592349881,0.0,0.4323022890963706,14.410076303212351,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6346908870243757,1.6346908870243757,0.0,0.0,0.2170383497100486,0.48538906156658734,0.0
2018-03-29,0.12107394799682453,0.0,0.0,0.0,0.0,0.0,0.12107394799682453,4.035798266560818,calm,0.0,0,brazil_drawdown_pressure,0.6053697399841226,0.6053697399841226,0.0,0.0,0.0,0.0,0.0
2018-03-30,0.11657140968506552,0.0,0.023872068825718296,0.0,0.0,0.0,0.14044347851078381,4.6814492836927935,calm,0.0,0,brazil_drawdown_pressure,0.5828570484253276,0.5828570484253276,0.0,0.11936034412859146,0.0,0.0,0.0
2018-04-02,0.193918513832014,0.0,0.0,0.24864940009014075,0.0,0.13016860156469598,0.5727365154868508,19.091217182895026,fragile,0.5,3,global_equity_pressure,1.6576626672676051,0.96959256916007,0.0,0.0,1.6576626672676051,0.0,0.8677906770979733
2018-04-03,0.2018780508003029,0.0,0.3387279177616647,0.0,0.03783516681001419,0.0,0.5784411353719818,19.281371179066063,fragile,0.3333333333333333,2,external_brazil_pressure,1.6936395888083235,1.0093902540015145,0.0,1.6936395888083235,0.0,0.2522344454000946,0.0
2018-04-04,0.24445807093836686,0.0,0.18396271000584885,0.0,0.1719397265557293,0.0,0.600360507499945,20.012016916664834,fragile,0.5,3,brazil_drawdown_pressure,1.2222903546918342,1.2222903546918342,0.0,0.9198135500292443,0.0,1.1462648437048621,0.0
2018-04-05,0.0999806244761353,0.0,0.03474196777418716,0.0,0.0,0.0,0.13472259225032246,4.4907530750107485,calm,0.0,0,brazil_drawdown_pressure,0.49990312238067647,0.49990312238067647,0.0,0.17370983887093577,0.0,0.0,0.0
2018-04-06,0.15762437333182644,0.0,0.0,0.24658911202770042,0.07358473968141875,0.09147304328982035,0.5692712683307659,18.975708944358864,fragile,0.3333333333333333,2,global_equity_pressure,1.6439274135180029,0.7881218666591321,0.0,0.0,1.6439274135180029,0.4905649312094583,0.6098202885988023
2018-04-09,0.3621141594729709,0.0,0.5544815081308635,0.0,0.1428379781853693,0.0,1.0594336457892037,35.31445485964013,stress,0.5,3,external_brazil_pressure,2.772407540654317,1.8105707973648544,0.0,2.772407540654317,0.0,0.952253187902462,0.0
2018-04-10,0.19430382227019635,0.0,0.0,0.0,0.2911503684516042,0.0,0.4854541907218005,16.18180635739335,fragile,0.3333333333333333,2,fx_pressure,1.941002456344028,0.9715191113509817,0.0,0.0,0.0,1.941002456344028,0.0
2018-04-11,0.06353334299181296,0.0,0.0,0.05169536307414273,0.0,0.0,0.11522870606595569,3.84095686886519,calm,0.0,0,global_equity_pressure,0.3446357538276182,0.3176667149590648,0.0,0.0,0.3446357538276182,0.0,0.0
2018-04-12,0.06201799435556296,0.0,0.17484821610032425,0.0,0.0,0.0,0.2368662104558872,7.8955403485295745,calm,0.16666666666666666,1,external_brazil_pressure,0.8742410805016212,0.3100899717778148,0.0,0.8742410805016212,0.0,0.0,0.0
2018-04-13,0.2200111628792922,0.0,0.233006483216235,0.02700583398378031,0.19496673670270465,0.0,0.6749902167820121,22.49967389273374,fragile,0.5,3,fx_pressure,1.2997782446846977,1.100055814396461,0.0,1.165032416081175,0.18003889322520208,1.2997782446846977,0.0
2018-04-16,0.39576742462078557,0.0,0.29074187109935185,0.0,0.055183384776941534,0.0,0.7416926804970789,24.72308934990263,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.9788371231039277,1.9788371231039277,0.0,1.4537093554967593,0.0,0.3678892318462769,0.0
2018-04-17,0.22571014853683674,0.005957046993755715,0.0,0.0,0.0,0.0,0.23166719553059245,7.722239851019748,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1285507426841836,1.1285507426841836,0.0397136466250381,0.0,0.0,0.0,0.0
