Date,brazil_drawdown_pressure_weighted,brazil_vol_pressure_weighted,external_brazil_pressure_weighted,global_equity_pressure_weighted,fx_pressure_weighted,vix_pressure_weighted,bsti_raw_score,bsti_0_100,bsti_regime,stress_breadth,active_pressure_channels,dominant_pressure_channel,dominant_pressure_value,brazil_drawdown_pressure,brazil_vol_pressure,external_brazil_pressure,global_equity_pressure,fx_pressure,vix_pressure
2015-03-04,0.0,0.0,0.25285480991997916,0.07598102191392106,0.1386529159127614,0.03539582258333682,0.5028845703299984,16.762819010999948,fragile,0.3333333333333333,2,external_brazil_pressure,1.2642740495998959,0.0,0.0,1.2642740495998959,0.5065401460928071,0.9243527727517428,0.23597215055557877
2015-03-05,0.0,0.0,0.15006285353516532,0.0,0.17024067022450148,0.0,0.3203035237596668,10.676784125322227,calm,0.3333333333333333,2,fx_pressure,1.1349378014966767,0.0,0.0,0.7503142676758265,0.0,1.1349378014966767,0.0
2015-03-06,0.0,0.0,0.11768894456409294,0.23664464059550722,0.09841808588514732,0.14439175057731204,0.5971434216220596,19.904780720735317,fragile,0.3333333333333333,2,global_equity_pressure,1.5776309373033814,0.0,0.0,0.5884447228204647,1.5776309373033814,0.6561205725676488,0.9626116705154136
2015-03-09,0.0429408327045364,0.0,0.4266835857070877,0.0,0.2158326559850367,0.0,0.6854570743966608,22.848569146555363,fragile,0.3333333333333333,2,external_brazil_pressure,2.1334179285354384,0.21470416352268198,0.0,2.1334179285354384,0.0,1.438884373233578,0.0
2015-03-10,0.16053303131883476,0.0,0.0,0.27218831604274646,0.24205594113357315,0.20578972741011475,0.8805670159052692,29.352233863508975,fragile,0.6666666666666666,4,global_equity_pressure,1.81458877361831,0.8026651565941737,0.0,0.0,1.81458877361831,1.613706274223821,1.3719315160674317
2015-03-11,0.07650342728557516,0.0,0.0,0.04684240239694545,0.0,0.02159140253466987,0.1449372322171905,4.83124107390635,calm,0.0,0,brazil_drawdown_pressure,0.38251713642787577,0.38251713642787577,0.0,0.0,0.312282682646303,0.0,0.1439426835644658
2015-03-12,0.0942508813730516,0.0,0.2160065243381833,0.0,0.07099744385769434,0.0,0.38125484956892924,12.708494985630974,calm,0.16666666666666666,1,external_brazil_pressure,1.0800326216909164,0.47125440686525794,0.0,1.0800326216909164,0.0,0.4733162923846289,0.0
2015-03-13,0.13900238045027408,0.0,0.2948611451397298,0.11646589073310776,0.11710291461933542,0.0797444952291742,0.7471768261716212,24.905894205720706,fragile,0.5,3,external_brazil_pressure,1.4743057256986487,0.6950119022513703,0.0,1.4743057256986487,0.7764392715540518,0.7806860974622362,0.5316299681944947
2015-03-16,0.11183153119106892,0.0,0.035486578041341726,0.0,0.29587810106754014,0.0,0.4431962102999508,14.77320700999836,calm,0.16666666666666666,1,fx_pressure,1.9725206737836012,0.5591576559553446,0.0,0.17743289020670863,0.0,1.9725206737836012,0.0
2015-03-17,0.0,0.0,0.0,0.05874920547320648,0.0,0.0038836928081728327,0.06263289828137932,2.087763276045977,calm,0.0,0,global_equity_pressure,0.39166136982137656,0.0,0.0,0.0,0.39166136982137656,0.0,0.025891285387818885
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.0,0.3108067456374179,0.08634132476799368,0.0,0.012270294920392945,0.4094183653258045,13.647278844193483,calm,0.16666666666666666,1,external_brazil_pressure,1.5540337281870893,0.0,0.0,1.5540337281870893,0.5756088317866246,0.0,0.08180196613595297
2015-03-20,0.0,0.0,0.0,0.0,0.24556455448422146,0.0,0.24556455448422146,8.185485149474049,calm,0.16666666666666666,1,fx_pressure,1.6370970298948098,0.0,0.0,0.0,0.0,1.6370970298948098,0.0
2015-03-23,0.0,0.0,0.0,0.04004371057766092,0.0,0.058683989509706456,0.09872770008736738,3.290923336245579,calm,0.0,0,vix_pressure,0.3912265967313764,0.0,0.0,0.0,0.2669580705177395,0.0,0.3912265967313764
2015-03-24,0.0,0.0,0.0,0.10415398596192466,0.0,0.028719896482350706,0.13287388244427537,4.429129414809179,calm,0.0,0,global_equity_pressure,0.6943599064128311,0.0,0.0,0.0,0.6943599064128311,0.0,0.1914659765490047
2015-03-25,0.0,0.0,0.0,0.2551873477661689,0.00045659975314764453,0.26087701421432063,0.5165209617336373,17.21736539112124,fragile,0.3333333333333333,2,vix_pressure,1.7391800947621376,0.0,0.0,0.0,1.7012489851077928,0.0030439983543176304,1.7391800947621376
2015-03-26,0.0,0.0,0.17664711772197705,0.03897200331108227,0.19512864662026394,0.03993871879907825,0.4506864864524015,15.022882881746716,fragile,0.3333333333333333,2,fx_pressure,1.300857644135093,0.0,0.0,0.8832355886098853,0.2598133554072151,1.300857644135093,0.26625812532718834
2015-03-27,0.0,0.0,0.21993598684820476,0.0,0.0,0.0,0.21993598684820476,7.331199561606826,calm,0.16666666666666666,1,external_brazil_pressure,1.0996799342410237,0.0,0.0,1.0996799342410237,0.0,0.0,0.0
2015-03-30,0.0,0.010753912578105672,0.0,0.0,0.18946644931986267,0.0,0.20022036189796835,6.674012063265613,calm,0.16666666666666666,1,fx_pressure,1.2631096621324178,0.0,0.07169275052070448,0.0,0.0,1.2631096621324178,0.0
2015-03-31,0.0,0.010224921876182012,0.0,0.15451971304386614,0.0,0.11722448299453983,0.281969117914588,9.398970597152934,calm,0.3333333333333333,2,global_equity_pressure,1.030131420292441,0.0,0.06816614584121342,0.0,1.030131420292441,0.0,0.7814965532969322
2015-04-01,0.0,0.0798429538191372,0.0,0.06343233943518646,0.0,0.0,0.14327529325432364,4.775843108477455,calm,0.0,0,brazil_vol_pressure,0.532286358794248,0.0,0.532286358794248,0.0,0.4228822629012431,0.0,0.0
2015-04-02,0.0,0.06874181059574509,0.0,0.0,0.0,0.0,0.06874181059574509,2.2913936865248363,calm,0.0,0,brazil_vol_pressure,0.4582787373049673,0.0,0.4582787373049673,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0690789055999369,0.0,0.01128875320062834,0.0,0.00785025709452984,0.08821791589509509,2.9405971965031696,calm,0.0,0,brazil_vol_pressure,0.4605260373329127,0.0,0.4605260373329127,0.0,0.0752583546708556,0.0,0.052335047296865604
2015-04-06,0.0,0.06919999035843362,0.0,0.0,0.0,0.015435683544063118,0.08463567390249674,2.8211891300832246,calm,0.0,0,brazil_vol_pressure,0.4613332690562242,0.0,0.4613332690562242,0.0,0.0,0.0,0.10290455696042079
2015-04-07,0.0,0.028109364811223392,0.012027696404590005,0.054425524876806554,0.0,0.006642228058351578,0.10120481415097152,3.373493805032384,calm,0.0,0,global_equity_pressure,0.3628368325120437,0.0,0.18739576540815595,0.06013848202295002,0.3628368325120437,0.0,0.04428152038901052
2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,0.060525053288724845,0.0,0.0,0.0,0.060525053288724845,2.0175017762908283,calm,0.0,0,external_brazil_pressure,0.3026252664436242,0.0,0.0,0.3026252664436242,0.0,0.0,0.0
2015-04-10,0.0,0.0,0.0,0.0,0.009038334546985143,0.0,0.009038334546985143,0.3012778182328381,calm,0.0,0,fx_pressure,0.060255563646567624,0.0,0.0,0.0,0.0,0.060255563646567624,0.0
2015-04-13,0.0,0.0,0.13551324160101427,0.1019327438901204,0.03336483417789399,0.2602571340478243,0.531067953716853,17.7022651238951,fragile,0.16666666666666666,1,vix_pressure,1.7350475603188287,0.0,0.0,0.6775662080050714,0.679551625934136,0.2224322278526266,1.7350475603188287
2015-04-14,0.0,0.0,0.0,0.0,0.14385714632943628,0.0,0.14385714632943628,4.795238210981209,calm,0.16666666666666666,1,fx_pressure,0.9590476421962418,0.0,0.0,0.0,0.0,0.9590476421962418,0.0
2015-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,0.0,0.0,0.0,0.021173423950844088,0.0,0.0,0.021173423950844088,0.7057807983614696,calm,0.0,0,global_equity_pressure,0.14115615967229392,0.0,0.0,0.0,0.14115615967229392,0.0,0.0
2015-04-17,0.0,0.0,0.09016745079754915,0.2365311023484295,0.0,0.24105729816888516,0.5677558513148637,18.92519504382879,fragile,0.3333333333333333,2,vix_pressure,1.6070486544592344,0.0,0.0,0.4508372539877457,1.5768740156561967,0.0,1.6070486544592344
2015-04-20,0.0,0.0,0.0880105153037414,0.0,0.04005598505084342,0.0,0.12806650035458483,4.268883345152828,calm,0.0,0,external_brazil_pressure,0.440052576518707,0.0,0.0,0.440052576518707,0.0,0.26703990033895614,0.0
2015-04-21,0.0,0.0,0.0,0.031189550095462502,0.0,0.0,0.031189550095462502,1.0396516698487501,calm,0.0,0,global_equity_pressure,0.20793033396975003,0.0,0.0,0.0,0.20793033396975003,0.0,0.0
2015-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27,0.0,0.0,0.05451706918443353,0.1074884542775533,0.0,0.1899774348981487,0.3519829583601355,11.732765278671183,calm,0.16666666666666666,1,vix_pressure,1.2665162326543247,0.0,0.0,0.27258534592216765,0.7165896951836886,0.0,1.2665162326543247
2015-04-28,0.0,0.0,0.0223728225831073,0.0,0.0,0.0,0.0223728225831073,0.7457607527702432,calm,0.0,0,external_brazil_pressure,0.1118641129155365,0.0,0.0,0.1118641129155365,0.0,0.0,0.0
2015-04-29,0.0,0.0,0.08636991290115746,0.1114082789151455,0.061162229270920666,0.22668793261217005,0.4856283536993937,16.18761178997979,fragile,0.16666666666666666,1,vix_pressure,1.5112528840811337,0.0,0.0,0.43184956450578726,0.7427218594343034,0.40774819513947114,1.5112528840811337
2015-04-30,0.0,0.0,0.0,0.23411428589131872,0.05218935077929738,0.2382919385165691,0.5245955751871851,17.48651917290617,fragile,0.3333333333333333,2,vix_pressure,1.588612923443794,0.0,0.0,0.0,1.560761905942125,0.3479290051953159,1.588612923443794
2015-05-01,0.0,0.0,0.11569073667985126,0.0,0.21024490580298463,0.0,0.3259356424828359,10.86452141609453,calm,0.16666666666666666,1,fx_pressure,1.401632705353231,0.0,0.0,0.5784536833992563,0.0,1.401632705353231,0.0
2015-05-04,0.0,0.0,0.054113688098323655,0.0,0.0,0.04208406204457752,0.09619775014290118,3.206591671430039,calm,0.0,0,vix_pressure,0.2805604136305168,0.0,0.0,0.27056844049161827,0.0,0.0,0.2805604136305168
2015-05-05,0.0,0.0,0.0,0.2615668602509535,0.25383469460252395,0.2984245869814856,0.813826141834963,27.127538061165435,fragile,0.5,3,vix_pressure,1.9894972465432375,0.0,0.0,0.0,1.74377906833969,1.6922312973501596,1.9894972465432375
2015-05-06,0.0,0.0,0.0465632642905862,0.09773867415797279,0.0,0.15301251173183575,0.2973144501803947,9.910481672679824,calm,0.16666666666666666,1,vix_pressure,1.0200834115455717,0.0,0.0,0.232816321452931,0.651591161053152,0.0,1.0200834115455717
2015-05-07,0.0,0.0,0.0007657855927644567,0.0,0.0,0.0008170659460990141,0.001582851538863471,0.0527617179621157,calm,0.0,0,vix_pressure,0.0054471063073267606,0.0,0.0,0.0038289279638222835,0.0,0.0,0.0054471063073267606
2015-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,0.0,0.0,0.21169468042636536,0.11281459687965015,0.0,0.19468657342550874,0.5191958507315243,17.306528357717475,fragile,0.5,3,vix_pressure,1.2979104895033917,0.0,0.0,1.0584734021318267,0.752097312531001,0.0,1.2979104895033917
2015-05-12,0.0,0.0,0.0,0.07029986804332418,0.31169965897321555,0.001539400377756139,0.38353892739429585,12.784630913143195,calm,0.16666666666666666,1,fx_pressure,2.0779977264881038,0.0,0.0,0.0,0.46866578695549455,2.0779977264881038,0.010262669185040927
2015-05-13,0.0,0.0,0.14236929229734033,0.0,0.0,0.0,0.14236929229734033,4.745643076578011,calm,0.0,0,external_brazil_pressure,0.7118464614867016,0.0,0.0,0.7118464614867016,0.0,0.0,0.0
2015-05-14,0.0,0.0,0.0,0.0,0.05796881750744867,0.0,0.05796881750744867,1.9322939169149556,calm,0.0,0,fx_pressure,0.38645878338299117,0.0,0.0,0.0,0.0,0.38645878338299117,0.0
2015-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,calm,0.0,0,brazil_drawdown_pressure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-18,0.0,0.0,0.34288866399196577,0.0,0.0,0.07524055333719713,0.4181292173291629,13.937640577638764,calm,0.16666666666666666,1,external_brazil_pressure,1.7144433199598288,0.0,0.0,1.7144433199598288,0.0,0.0,0.5016036889146476
2015-05-19,0.0,0.0220678697648772,0.1821006059852397,0.014233573837114741,0.042582242390832,0.02657666296678927,0.2875609549448529,9.58536516482843,calm,0.16666666666666666,1,external_brazil_pressure,0.9105030299261984,0.0,0.147119131765848,0.9105030299261984,0.09489049224743161,0.28388161593888,0.1771777531119285
2015-05-20,0.0,0.05321917952049229,0.0,0.020215324152233097,0.08534627526162834,0.005916829173661045,0.16469760810801476,5.489920270267159,calm,0.0,0,fx_pressure,0.5689751684108556,0.0,0.35479453013661527,0.0,0.134768827681554,0.5689751684108556,0.03944552782440697
2015-05-21,0.0,0.016974802766754237,0.15157556423413174,0.0,0.0,0.0,0.16855036700088596,5.618345566696199,calm,0.16666666666666666,1,external_brazil_pressure,0.7578778211706586,0.0,0.1131653517783616,0.7578778211706586,0.0,0.0,0.0
2015-05-22,0.0,0.0,0.29482979971654805,0.056416008124205545,0.11913464402448401,0.004843086451244204,0.4752235383164818,15.840784610549393,fragile,0.3333333333333333,2,external_brazil_pressure,1.4741489985827403,0.0,0.0,1.4741489985827403,0.376106720828037,0.7942309601632268,0.0322872430082947
2015-05-25,0.0,0.0,0.0,0.004288327314144008,0.1753439811829381,0.0010513291643069781,0.18068363766138906,6.022787922046302,calm,0.16666666666666666,1,fx_pressure,1.1689598745529206,0.0,0.0,0.0,0.02858884876096006,1.1689598745529206,0.007008861095379855
2015-05-26,0.0,0.0,0.2515974427758833,0.23231132455115697,0.0008026185978500199,0.38129806040015773,0.8660094463250481,28.86698154416827,fragile,0.5,3,vix_pressure,2.541987069334385,0.0,0.0,1.2579872138794166,1.54874216367438,0.005350790652333466,2.541987069334385
2015-05-27,0.0,0.0,0.0,0.0,0.17934425510120142,0.0,0.17934425510120142,5.978141836706714,calm,0.16666666666666666,1,fx_pressure,1.1956283673413428,0.0,0.0,0.0,0.0,1.1956283673413428,0.0
2015-05-28,0.0,0.0,0.07715793675942134,0.026903039215935266,0.0,0.00197502304166091,0.10603599901701752,3.5345333005672503,calm,0.0,0,external_brazil_pressure,0.38578968379710665,0.0,0.0,0.38578968379710665,0.17935359477290178,0.0,0.013166820277739402
2015-05-29,0.05438398505115323,0.0,0.22645056513378417,0.13442221555168574,0.05773049283492701,0.09247456816442902,0.5654618267359792,18.848727557865974,fragile,0.3333333333333333,2,external_brazil_pressure,1.1322528256689208,0.27191992525576614,0.0,1.1322528256689208,0.896148103677905,0.38486995223284676,0.6164971210961935
2015-06-01,0.04926582012780554,0.0,0.0,0.0,0.04745900673275573,0.01909573003395519,0.11582055689451647,3.8606852298172156,calm,0.0,0,fx_pressure,0.31639337821837155,0.2463291006390277,0.0,0.0,0.0,0.31639337821837155,0.1273048668930346
2015-06-02,0.0,0.0,0.0,0.0246748609752464,0.0,0.04203706720797341,0.0667119281832198,2.22373093944066,calm,0.0,0,vix_pressure,0.2802471147198227,0.0,0.0,0.0,0.16449907316830933,0.0,0.2802471147198227
2015-06-03,0.012713475751925782,0.0,0.14235931046875058,0.0,0.0,0.0,0.15507278622067636,5.169092874022545,calm,0.0,0,external_brazil_pressure,0.7117965523437529,0.06356737875962891,0.0,0.7117965523437529,0.0,0.0,0.0
2015-06-04,0.018779126121371403,0.0,0.08205405835563956,0.1895990689036353,0.011684973215778964,0.18339129697884943,0.48550852357527463,16.183617452509154,fragile,0.3333333333333333,2,global_equity_pressure,1.263993792690902,0.093895630606857,0.0,0.4102702917781978,1.263993792690902,0.07789982143852643,1.222608646525663
2015-06-05,0.0842202264359133,0.0,0.01511099756345258,0.04981856629128629,0.02474392319045301,0.0,0.1738937134811052,5.79645711603684,calm,0.0,0,brazil_drawdown_pressure,0.42110113217956646,0.42110113217956646,0.0,0.0755549878172629,0.33212377527524195,0.1649594879363534,0.0
2015-06-08,0.10347451472562719,0.0,0.0,0.1492211518842365,0.0,0.18615424196373484,0.4388499085735985,14.628330285786618,calm,0.3333333333333333,2,vix_pressure,1.2410282797582324,0.5173725736281359,0.0,0.0,0.9948076792282435,0.0,1.2410282797582324
2015-06-09,0.10416696926155924,0.0,0.0,0.007933202514539063,0.0,0.0,0.11210017177609831,3.73667239253661,calm,0.0,0,brazil_drawdown_pressure,0.5208348463077962,0.5208348463077962,0.0,0.0,0.052888016763593754,0.0,0.0
2015-06-10,0.018560645925368307,0.0,0.0,0.0,0.0,0.0,0.018560645925368307,0.6186881975122769,calm,0.0,0,brazil_drawdown_pressure,0.09280322962684152,0.09280322962684152,0.0,0.0,0.0,0.0,0.0
2015-06-11,0.0558502227445673,0.0,0.05588957805309326,0.0,0.08186236990076026,0.0,0.19360217069842084,6.4534056899473615,calm,0.0,0,fx_pressure,0.5457491326717351,0.2792511137228365,0.0,0.2794478902654663,0.0,0.5457491326717351,0.0
2015-06-12,0.10026117376019417,0.0,0.029487180966541272,0.1859699862757895,0.0,0.17562756325888804,0.491345904261413,16.378196808713767,fragile,0.3333333333333333,2,global_equity_pressure,1.2397999085052633,0.5013058688009708,0.0,0.14743590483270635,1.2397999085052633,0.0,1.1708504217259204
2015-06-15,0.11522995710074657,0.0,0.061884588556793275,0.10310507950612718,0.1260575390091812,0.27392897279365813,0.6802061369665064,22.67353789888355,fragile,0.3333333333333333,2,vix_pressure,1.826193151957721,0.5761497855037329,0.0,0.30942294278396637,0.6873671967075146,0.8403835933945415,1.826193151957721
2015-06-16,0.06091444770956799,0.0,0.0,0.0,0.03165304693479043,0.0,0.09256749464435843,3.085583154811948,calm,0.0,0,brazil_drawdown_pressure,0.30457223854783994,0.30457223854783994,0.0,0.0,0.0,0.21102031289860287,0.0
2015-06-17,0.1254380823794055,0.0,0.0,0.0,0.0,0.0,0.1254380823794055,4.18126941264685,calm,0.0,0,brazil_drawdown_pressure,0.6271904118970275,0.6271904118970275,0.0,0.0,0.0,0.0,0.0
2015-06-18,0.019336645219590786,0.0,0.0,0.0,0.0,0.0,0.019336645219590786,0.6445548406530263,calm,0.0,0,brazil_drawdown_pressure,0.09668322609795392,0.09668322609795392,0.0,0.0,0.0,0.0,0.0
2015-06-19,0.06969005140841332,0.0,0.23900623500817955,0.11255733939656239,0.037071048182283906,0.13342146390322257,0.5917461378986617,19.724871263288723,fragile,0.5,3,external_brazil_pressure,1.1950311750408977,0.3484502570420666,0.0,1.1950311750408977,0.7503822626437493,0.24714032121522606,0.8894764260214838
2015-06-22,0.06516170424491502,0.0,0.0,0.0,0.15810464698756804,0.0,0.22326635123248306,7.442211707749435,calm,0.16666666666666666,1,fx_pressure,1.0540309799171204,0.3258085212245751,0.0,0.0,0.0,1.0540309799171204,0.0
2015-06-23,0.07915412266902394,0.0,0.012470285106190188,0.0,0.0,0.0,0.09162440777521413,3.054146925840471,calm,0.0,0,brazil_drawdown_pressure,0.3957706133451197,0.3957706133451197,0.0,0.06235142553095094,0.0,0.0,0.0
2015-06-24,0.092834290482781,0.0,0.03398688795369545,0.1917184063204873,0.0,0.22677584633630307,0.5453154310932669,18.177181036442228,fragile,0.3333333333333333,2,vix_pressure,1.5118389755753538,0.46417145241390495,0.0,0.16993443976847725,1.2781227088032487,0.0,1.5118389755753538
2015-06-25,0.18011604689771357,0.0,0.23991588274143882,0.08328629787528506,0.10694928464175892,0.1311623914971558,0.7414299036533522,24.714330121778406,fragile,0.5,3,external_brazil_pressure,1.199579413707194,0.9005802344885678,0.0,1.199579413707194,0.5552419858352338,0.7129952309450595,0.8744159433143721
2015-06-26,0.09234433441308003,0.0,0.0,0.014139929497591573,0.14071323213344838,0.0003958918352923193,0.24759338787941232,8.253112929313744,calm,0.16666666666666666,1,fx_pressure,0.9380882142229893,0.4617216720654001,0.0,0.0,0.09426619665061049,0.9380882142229893,0.0026392789019487953
2015-06-29,0.22075116251933316,0.0,0.0,0.44999999999999996,0.009631053291962718,0.44999999999999996,1.1303822158112957,37.67940719370986,stress,0.5,3,global_equity_pressure,3.0,1.1037558125966658,0.0,0.0,3.0,0.06420702194641813,3.0
2015-06-30,0.22776664558455081,0.0,0.0,0.0,0.0,0.0,0.22776664558455081,7.592221519485028,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.138833227922754,1.138833227922754,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.25801350348221574,0.0,0.34951142995846074,0.0,0.0,0.0,0.6075249334406765,20.250831114689216,fragile,0.3333333333333333,2,external_brazil_pressure,1.7475571497923035,1.2900675174110787,0.0,1.7475571497923035,0.0,0.0,0.0
2015-07-02,0.21512026987918859,0.0,0.0,0.022989385556844346,0.16997510798531346,0.07427373101811353,0.4823584944394599,16.07861648131533,fragile,0.3333333333333333,2,fx_pressure,1.1331673865687564,1.0756013493959429,0.0,0.0,0.15326257037896232,1.1331673865687564,0.49515820678742356
2015-07-03,0.29760684511838836,0.0,0.0009274818982327852,0.002345912263886646,0.0,0.0,0.3008802392805078,10.02934130935026,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.4880342255919417,1.4880342255919417,0.0,0.004637409491163926,0.01563941509257764,0.0,0.0
2015-07-06,0.3216814035065123,0.0,0.418966009729881,0.06739352032726689,0.15700714659582665,0.013883310475355265,0.9789313906348422,32.63104635449474,fragile,0.5,3,external_brazil_pressure,2.094830048649405,1.6084070175325615,0.0,2.094830048649405,0.4492901355151126,1.0467143106388443,0.0925554031690351
2015-07-07,0.30204254641011996,0.0,0.1372823127592476,0.0,0.02004876116823825,0.0,0.4593736203376058,15.312454011253527,fragile,0.16666666666666666,1,brazil_drawdown_pressure,1.5102127320505998,1.5102127320505998,0.0,0.686411563796238,0.0,0.13365840778825502,0.0
2015-07-08,0.35655283033934837,0.0,0.19846041673068138,0.370381040725676,0.19020354120827046,0.38773164211744754,1.5033294711214238,50.11098237071413,extreme_stress,0.8333333333333334,5,vix_pressure,2.584877614116317,1.7827641516967419,0.0,0.9923020836534068,2.4692069381711734,1.2680236080551364,2.584877614116317
2015-07-09,0.34306651725599513,0.0,0.0,0.0,0.22361204836972035,0.013016079740636377,0.5796946453663518,19.323154845545062,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7153325862799755,1.7153325862799755,0.0,0.0,0.0,1.490746989131469,0.08677386493757584
2015-07-10,0.23654508339124228,0.0,0.0,0.0,0.0,0.0,0.23654508339124228,7.884836113041409,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.1827254169562114,1.1827254169562114,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.1682540244918318,0.0,0.0,0.0,0.0,0.0,0.1682540244918318,5.608467483061061,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.841270122459159,0.841270122459159,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.13962643673214192,0.0,0.005356098171076127,0.0,0.0,0.0,0.14498253490321805,4.8327511634406015,calm,0.0,0,brazil_drawdown_pressure,0.6981321836607096,0.6981321836607096,0.0,0.026780490855380635,0.0,0.0,0.0
2015-07-15,0.17933852383872995,0.0,0.09333984007674073,0.013955774263068559,0.014792430927682454,0.0,0.3014265691062217,10.047552303540723,calm,0.16666666666666666,1,brazil_drawdown_pressure,0.8966926191936497,0.8966926191936497,0.0,0.4666992003837036,0.09303849508712372,0.09861620618454969,0.0
2015-07-16,0.15713376548931757,0.0,0.16090612152637856,0.0,0.0,0.0,0.31803988701569613,10.601329567189872,calm,0.3333333333333333,2,external_brazil_pressure,0.8045306076318928,0.7856688274465878,0.0,0.8045306076318928,0.0,0.0,0.0
2015-07-17,0.24647051239474976,0.0,0.34642200503422255,0.0,0.05903985374955809,0.0,0.6519323711785304,21.73107903928435,fragile,0.3333333333333333,2,external_brazil_pressure,1.7321100251711126,1.2323525619737488,0.0,1.7321100251711126,0.0,0.39359902499705396,0.0
2015-07-20,0.31468086979767923,0.0,0.1534890326542401,0.0,0.14430060789372093,0.03884304832114678,0.6513135586667871,21.71045195555957,fragile,0.5,3,brazil_drawdown_pressure,1.573404348988396,1.573404348988396,0.0,0.7674451632712005,0.0,0.9620040526248063,0.2589536554743119
2015-07-21,0.3232281982028882,0.0,0.0,0.09059950043193606,0.027163852369438177,0.0,0.4409915510042624,14.699718366808748,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6161409910144406,1.6161409910144406,0.0,0.0,0.6039966695462404,0.18109234912958785,0.0
2015-07-22,0.37546861901322076,0.0,0.3219378574465768,0.04146019970236832,0.0,0.0,0.738866676162166,24.62888920540553,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.8773430950661036,1.8773430950661036,0.0,1.609689287232884,0.27640133134912215,0.0,0.0
2015-07-23,0.4756978885289062,0.0,0.44764885211248634,0.125487169091636,0.19532557023902664,0.07025786982316168,1.314417349795217,43.813911659840564,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.378489442644531,2.378489442644531,0.0,2.2382442605624315,0.8365811272775734,1.3021704682601776,0.46838579882107784
2015-07-24,0.4935449753177191,0.0,0.15122793951581467,0.22172651113212874,0.25542501134725887,0.143169174324303,1.2650936116372244,42.16978705457415,stress,0.8333333333333334,5,brazil_drawdown_pressure,2.4677248765885955,2.4677248765885955,0.0,0.7561396975790733,1.4781767408808584,1.7028334089817259,0.95446116216202
2015-07-27,0.5029974276638024,0.0,0.09044280645939935,0.12191368104885465,0.27154857897021556,0.22330078237208018,1.2102032765143522,40.34010921714508,stress,0.6666666666666666,4,brazil_drawdown_pressure,2.514987138319012,2.514987138319012,0.0,0.45221403229699675,0.8127578736590311,1.810323859801437,1.4886718824805345
2015-07-28,0.39876828966723754,0.0,0.0,0.0,0.0,0.0,0.39876828966723754,13.29227632224125,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.9938414483361875,1.9938414483361875,0.0,0.0,0.0,0.0,0.0
2015-07-29,0.3298727611201839,0.0,0.0,0.0,0.0,0.0,0.3298727611201839,10.99575870400613,calm,0.16666666666666666,1,brazil_drawdown_pressure,1.6493638056009192,1.6493638056009192,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.35030490442764495,0.0,0.2308322224205163,0.0,0.0,0.0,0.5811371268481612,19.371237561605373,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.7515245221382245,1.7515245221382245,0.0,1.1541611121025814,0.0,0.0,0.0
2015-07-31,0.25274261282622235,0.10656588827759679,0.0,0.03868101634408198,0.18130614243790902,0.0,0.5792956598858101,19.309855329527004,fragile,0.3333333333333333,2,brazil_drawdown_pressure,1.2637130641311116,1.2637130641311116,0.7104392551839787,0.0,0.2578734422938799,1.2087076162527268,0.0
